"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Squidanomics USD",,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gummy Bull Token USD",,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",393284,393284,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0020838976,0.17005356,"{""low"":0.16789341,""high"":0.17005356}",0.16789341,393284,0.16988064,"CCC",0.16988064,747735,498210,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.15835056,13.530766,"{""low"":0.011703,""high"":0.299559}",-0.12950544,-0.43232033,0.011703,0.299559,802.7425,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-1.2106025,0.17005356,0.1767615,-0.0067079365,-0.03794908,0.16509548,0.0049580783,0.03003158,37280840,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",134066,134066,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0023481771,0.0621726,"{""low"":0.06194542,""high"":0.0621726}",0.06194542,134066,0.06197419,"CCC",0.06197419,154869,115270,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.012937598,0.26277238,"{""low"":0.049235,""high"":0.321236}",-0.25906342,-0.80645823,0.049235,0.321236,-79.096085,"[]","2025-09-20T07:50:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-3.63941,0.0621726,0.05981626,0.0023563392,0.039392956,0.06099421,0.0011783876,0.019319663,8690085,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Gold USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","X2Y2 USD","X2Y2 USD",false,1644883200000,6,0,"CoinMarketCap",68543,68543,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000029352028,0.0021516655,"0.0021408224 - 0.0021516655",0.0021408224,68543,0.0021509752,"CCC",0.0021509752,64169,66738,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012613812,1.4172822,"8.9E-4 - 0.00782",-0.0056686187,-0.7248873,0.00089,0.00782,-54.517387,"[]",1758354660,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-1.3459771,0.0021513812,0.00211708,0.00003430131,0.01620218,0.001622025,0.0005293562,0.32635513,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNICE USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dark Machine USD","Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",175585,175585,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.0011392455,0.0068458943,"{""low"":0.005396817,""high"":0.0068458943}",0.005396817,175585,0.005441007,"CCC",0.005441007,220737,180970,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0033077926,1.5536838,"{""low"":0.002129,""high"":0.008944}",-0.0035072076,-0.39212966,0.002129,0.008944,-20.95654,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,26.5092,0.0054367925,0.00326,0.0021767926,0.6677278,0.003937779,0.0014990135,0.38067487,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",7687,7687,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0010402799,0.2857025,"{""low"":0.28217667,""high"":0.2857025}",0.28217667,7687,0.28291985,"CCC",0.28291985,44457,17621,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.20578635,2.6298912,"{""low"":0.078249,""high"":0.456816}",-0.17278063,-0.37822807,0.078249,0.456816,192.45427,"[]","2025-09-20T07:50:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-0.36491653,0.28403535,0.2462424,0.03779295,0.15347865,0.1466372,0.13739815,0.93699384,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Big Dog Fink USD",,false,1732924800000,6,0,"CoinMarketCap",3,3,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000079564925,0.00031118587,"3.0826384E-4 - 3.1118587E-4",0.00030826384,3,0.0003094053,"CCC",0.0003094053,1885,2915,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00013251278,0.7486598,"1.77E-4 - 0.001989",-0.0016794873,-0.84438777,0.000177,0.001989,-78.580986,"[]",1758354660,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-2.50622,0.00030951278,0.0002665,0.000043012784,0.16139881,0.00025179,0.000057722762,0.22924961,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZED Token USD","ZED Token USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",13583,13583,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00025946368,0.006043463,"{""low"":0.0059856325,""high"":0.006043463}",0.0059856325,13583,0.0060295295,"CCC",0.0060295295,12641,9149,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00019285968,0.033274617,"{""low"":0.005796,""high"":0.018888}",-0.012899141,-0.6829278,0.005796,0.018888,-56.82281,"[]","2025-09-20T07:50:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-4.1525364,0.0059888596,0.00708004,-0.0010911804,-0.15412065,0.008235165,-0.0022463053,-0.27276993,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ferro USD","Ferro USD",false,1655856000000,6,932530368,"CoinMarketCap",18137,18137,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00008420664,0.00097114115,"9.4752683E-4 - 9.7114115E-4",0.00094752683,18137,0.00097114115,"CCC",0.00097114115,29915,25834,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0001674504,0.21196254,"7.9E-4 - 0.020339",-0.01938155,-0.95292544,0.00079,0.020339,-73.05741,"[]",1758354660,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-8.083909,0.0009574504,0.0010151,-0.000057649624,-0.05679206,0.001147745,-0.00019029452,-0.16579862,892851,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VVS Finance USD","VVS Finance USD",false,1637539200000,8,46648143118336,"CoinMarketCap",401218,401218,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-4.5956767e-8,0.0000047688773,"4.7119856E-6 - 4.7688773E-6",0.0000047119856,401218,0.0000047454705,"CCC",0.0000047454705,847601,658030,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.000002737717,1.3688586,"2.0E-6 - 8.0E-6",-0.000003262283,-0.40778536,0.000002,0.000008,66.666664,"[]",1758354660,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-0.960697,0.000004737717,0.00000424,4.977169e-7,0.11738605,0.000002675,0.0000020627172,0.7711092,221005696,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tectonic USD","Tectonic USD",false,1640217600000,8,247733881405440,"CoinMarketCap",12838,12838,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-5.819345e-10,3.4320237e-8,"3.3858285E-8 - 3.4320237E-8",3.3858285e-8,12838,3.4257198e-8,"CCC",3.4257198e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.393823e-8,,"0.0 - 4.0E-6",-0.0000039660617,-0.99151546,0,0.000004,-75,"[]",1758354660,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-1.6857834,3.393823e-8,9.6e-7,-9.260617e-7,-0.96464765,0.0000010376,-0.0000010036617,-0.9672916,8407649,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",176479,176479,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0006825328,0.017738987,"{""low"":0.017502125,""high"":0.017738987}",0.017502125,176479,0.017641637,"CCC",0.017641637,185555,316008,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0065957736,0.596309,"{""low"":0.011061,""high"":0.085821}",-0.06816423,-0.79426044,0.011061,0.085821,-31.625866,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-3.7216897,0.017656773,0.01991954,-0.0022627674,-0.11359536,0.01774208,-0.000085307285,-0.0048081893,8378396,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",25823,25823,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0006078929,0.026837276,"{""low"":0.026562292,""high"":0.026837276}",0.026562292,25823,0.026835123,"CCC",0.026835123,95585,69345,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0033146571,0.14170046,"{""low"":0.023392,""high"":0.30982}",-0.28311333,-0.9137994,0.023392,0.30982,-48.93408,"[]","2025-09-20T07:50:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-2.2255294,0.026706656,0.027765,-0.0010583438,-0.03811791,0.0305547,-0.0038480442,-0.12593952,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mistery On Cro USD","Mistery On Cro USD",false,1714521600000,6,410278625280,"CoinMarketCap",55433,55433,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-4.7071808e-8,0.000016008216,"1.5598886E-5 - 1.6008216E-5",0.000015598886,55433,0.000016004622,"CCC",0.000016004622,106621,69462,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000096938,1.6156332,"6.0E-6 - 7.6E-5",-0.000060306196,-0.7935026,0.000006,0.000076,-5.882353,"[]",1758354660,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-0.2990433,0.0000156938,0.00001684,-0.0000011461998,-0.06806412,0.000013525,0.0000021688002,0.16035491,6438831,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flowmatic USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",147,147,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.0009862985,0.028902056,"{""low"":0.028624319,""high"":0.028902056}",0.028624319,147,0.028674915,"CCC",0.028674915,211,194,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.012534091,0.7789504,"{""low"":0.016091,""high"":0.147515}",-0.118889906,-0.8059513,0.016091,0.147515,-61.17816,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-3.3308115,0.028625092,0.02674894,0.0018761512,0.070139274,0.025088554,0.0035365373,0.14096218,0,15,0,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tevaera USD","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",94514,94514,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000014661811,0.0042239223,"{""low"":0.004194246,""high"":0.0042239223}",0.004194246,94514,0.0042122924,"CCC",0.0042122924,902474,89230,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000029676128,0.007075438,"{""low"":0.004194246,""high"":0.011333}",-0.0071090776,-0.62729,0.004194246,0.011333,-55.37318,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-0.34591284,0.0042239223,0.00489712,-0.0006731977,-0.13746808,0.006172284,-0.0019483618,-0.315663,2069355,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",46678,46678,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00024528615,0.0076169944,"{""low"":0.0075576715,""high"":0.0076169944}",0.0075576715,46678,0.0076042996,"CCC",0.0076042996,38908,30474,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0043857796,1.3822186,"{""low"":0.003173,""high"":0.031554}",-0.023995219,-0.7604494,0.003173,0.031554,37.422882,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-3.1430523,0.0075587793,0.00816082,-0.0006020409,-0.07377211,0.006631855,0.0009269244,0.1397685,16103854,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",11610,11610,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-72.48047,4730.574,"{""low"":4715.242,""high"":4730.574}",4715.242,11610,4718.8335,"CCC",4718.8335,24770,38241,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3287.6753,2.2818196,"{""low"":1440.813,""high"":5257.894}",-529.40576,-0.100687794,1440.813,5257.894,80.94555,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-1.5097039,4728.4883,4539.694,188.79443,0.041587483,2992.0579,1736.4304,0.5803465,172211536,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",19697,19697,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00008701114,0.0050195092,"{""low"":0.00491518,""high"":0.0050195092}",0.00491518,19697,0.0049190447,"CCC",0.0049190447,84923,22800,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00064323377,0.14913836,"{""low"":0.004313,""high"":0.023573}",-0.018616766,-0.78974956,0.004313,0.023573,-61.70097,"[]","2025-09-20T07:50:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,1.7869583,0.004956234,0.00597862,-0.0010223864,-0.17100708,0.006660295,-0.0017040614,-0.25585374,934897,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaDress USD",,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,1042927872,"CoinMarketCap",27919,27919,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00008215569,0.0069119358,"{""low"":0.0068758335,""high"":0.0069119358}",0.0068758335,27919,0.0068863495,"CCC",0.0068863495,66897,32361,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00074228365,0.120716155,"{""low"":0.006149,""high"":0.084803}",-0.07791172,-0.91873777,0.006149,0.084803,-66.29812,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,1.2065511,0.0068912837,0.00756502,-0.00067373645,-0.08905944,0.0099555,-0.0030642166,-0.30779132,7187112,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",1166,1166,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.04138279,2.3780975,"{""low"":2.326202,""high"":2.3780975}",2.326202,1166,2.3607254,"CCC",2.3607254,26244,1511,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.9162259,0.6498167,"{""low"":1.409976,""high"":6.095622}",-3.7694201,-0.61838156,1.409976,6.095622,-54.67308,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-1.7478869,2.326202,2.4310462,-0.10484433,-0.043127246,2.0047805,0.32142138,0.16032746,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0002670847,0.033321936,"{""low"":0.03332189,""high"":0.033321936}",0.03332189,2,0.033321932,"CCC",0.033321932,6054,1515,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.021951891,1.9306852,"{""low"":0.01137,""high"":0.055016}",-0.021694109,-0.39432362,0.01137,0.055016,104.292534,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-0.7951571,0.03332189,0.0297012,0.0036206916,0.12190388,0.018326575,0.014995316,0.81822795,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,78432128,"CoinMarketCap",539896,539896,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0002952423,0.030060643,"{""low"":0.029875515,""high"":0.030060643}",0.029875515,539896,0.029915284,"CCC",0.029915284,702612,596053,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.006182771,0.2591379,"{""low"":0.023859,""high"":0.068009}",-0.037967227,-0.5582677,0.023859,0.068009,-54.313778,"[]","2025-09-20T07:50:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.973209,0.030041771,0.03374978,-0.0037080105,-0.10986769,0.03377428,-0.003732508,-0.11051333,2356240,15,0,false,false,"SNC"
