"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000046569505,"2024-11-02T11:49:00.000Z",0.0016736607,"{""low"":0.0015914849,""high"":0.0016736607}",0.0015914849,327758,0.0016435813,"CCC",0.0016435813,924388,320728,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00032001152,0.2461627,"{""low"":0.0013,""high"":0.02383}",-0.022209989,-0.932018,0.0013,0.02383,-68.173004,0.001664,-0.00004398846,-0.026435373,0.00555768,-0.0039376686,-0.7085094,1620011,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",327758,327758,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-2.794312,0.0016200115,"REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013734549,"2024-11-02T11:49:00.000Z",0.09058441,"{""low"":0.08804029,""high"":0.09058441}",0.08804029,2069884,0.08934475,"CCC",0.08934475,4627860,2362519,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.013096981,0.17417125,"{""low"":0.075196,""high"":0.261647}",-0.173354,-0.6625492,0.075196,0.261647,-35.026466,0.09233902,-0.004046038,-0.043817207,0.112838104,-0.024545126,-0.21752515,97100200,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",2069884,2069884,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-1.5317371,0.08829298,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00024073385,"2024-11-02T11:49:00.000Z",0.0124289,"{""low"":0.012218755,""high"":0.0124289}",0.012218755,35437,0.012319732,"CCC",0.012319732,67987,49818,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.008304699,2.0576558,"{""low"":0.004036,""high"":0.089361}",-0.077020295,-0.86190057,0.004036,0.089361,82.611916,0.01266984,-0.00032914057,-0.025978275,0.017827425,-0.005486726,-0.30776882,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",35437,35437,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online","CCC","Domi Online USD","Domi Online USD","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,-1.9134028,0.012340699,"REGULAR","DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00055626035,"2024-11-02T11:49:00.000Z",0.028854342,"{""low"":0.027985714,""high"":0.028854342}",0.027985714,52861,0.028356524,"CCC",0.028356524,58518,53275,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0000014230609,0.000050849547,"{""low"":0.027985714,""high"":0.965415}",-0.9374279,-0.97101027,0.027985714,0.965415,-94.56666,0.03310996,-0.005122822,-0.15472148,0.06566726,-0.03768012,-0.5738038,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52861,52861,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,-1.94882,0.027987137,"REGULAR","TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011650503,"2024-11-02T11:49:00.000Z",0.1270595,"{""low"":0.119075336,""high"":0.1270595}",0.119075336,264161,0.12096327,"CCC",0.12096327,359971,286818,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.10562505,5.8765464,"{""low"":0.017974,""high"":0.198359}",-0.07475995,-0.37689218,0.017974,0.198359,510.72565,0.10747074,0.016128302,0.15007156,0.060220607,0.06337844,1.0524378,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",264161,264161,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,10.4070215,0.123599045,"REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00020813663,"2024-11-02T11:50:00.000Z",0.015325628,"{""low"":0.014861331,""high"":0.015325628}",0.014861331,207906,0.015274742,"CCC",0.015274742,401706,359391,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0023742188,0.18699053,"{""low"":0.012697,""high"":0.054518}",-0.03944678,-0.72355515,0.012697,0.054518,-70.32461,0.01625558,-0.001184361,-0.072858736,0.019963,-0.004891781,-0.24504238,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",207906,207906,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-1.362208,0.015071219,"REGULAR","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005987277,"2024-11-02T11:49:00.000Z",0.007234351,"{""low"":0.0070754625,""high"":0.007234351}",0.0070754625,363046,0.0071365866,"CCC",0.0071365866,429668,381133,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0026300205,0.5816056,"{""low"":0.004522,""high"":0.029245}",-0.02209298,-0.75544465,0.004522,0.029245,-1.2179911,0.00722026,-0.0000682394,-0.009451101,0.008162855,-0.0010108347,-0.12383347,9517578,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",363046,363046,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-7.7247725,0.0071520205,"REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"REGULAR","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009268918,"2024-11-02T11:50:00.000Z",0.002536841,"{""low"":0.0020968295,""high"":0.002536841}",0.0020968295,50358,0.0021058312,"CCC",0.0021058312,76970,49639,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0008338083,0.5876028,"{""low"":0.001419,""high"":0.299694}",-0.29744118,-0.99248296,0.001419,0.299694,-76.721565,0.0020265,0.00022630836,0.111674495,0.00290187,-0.00064906175,-0.22367017,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",50358,50358,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,4.290924,0.0022528083,"REGULAR","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003390193,"2024-11-02T11:50:00.000Z",0.15382244,"{""low"":0.15057762,""high"":0.15382244}",0.15057762,364971,0.15302801,"CCC",0.15302801,920671,1237377,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.073026344,0.93714833,"{""low"":0.077924,""high"":0.729579}",-0.57862866,-0.7930994,0.077924,0.729579,82.54002,0.15302232,-0.0020719767,-0.0135403555,0.18228883,-0.031338483,-0.17191665,36625768,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,242634544,"CoinMarketCap",364971,364971,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.1965637,0.15095034,"REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0025586784,"2024-11-02T11:53:00.000Z",0.3814932,"{""low"":0.3705241,""high"":0.3814932}",0.3705241,5507585,0.37281376,"CCC",0.37281376,8030931,6437704,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.21952434,1.4347433,"{""low"":0.153006,""high"":1.205888}",-0.8333577,-0.69107383,0.153006,1.205888,138.95218,0.4156533,-0.043122947,-0.1037474,0.5167789,-0.14424855,-0.2791301,142338512,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,382085696,"CoinMarketCap",5507585,5507585,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6821541,0.37253034,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,"REGULAR","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"REGULAR","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010857788,1730548140,0.00013546237,"1.157732E-4 - 1.3546237E-4",0.0001157732,39923,0.00012828561,"CCC",0.00012828561,60774,35035,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000039858285,0.52445114,"7.6E-5 - 0.00105",-0.0009341417,-0.8896588,0.000076,0.00105,-66.31579,0.00010448,0.000011378281,0.108903915,0.000297745,-0.00018188672,-0.61088085,256843,15,0,false,false,false,1615852800000,6,2216879616,"CoinMarketCap",39923,39923,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,-8.568595,0.00011585828,"REGULAR","LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9070257e-10,1730548200,1.4455505e-8,"1.21304415E-8 - 1.4455505E-8",1.21304415e-8,33791,1.377684e-8,"CCC",1.377684e-8,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",1.978191e-9,0.16307658,"1.21304415E-8 - 1.4455505E-8",-3.4687275e-10,-0.023995893,1.21304415e-8,1.4455505e-8,,,,,,,,1027459,15,0,false,false,false,1704844800000,8,72824911822848,"CoinMarketCap",33791,33791,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo","CCC","BOZO USD","BOZO USD","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,-2.0188625,1.41086325e-8,"REGULAR","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0289523,"2024-11-02T11:50:00.000Z",0.71980417,"{""low"":0.5727061,""high"":0.71980417}",0.5727061,2145513,0.70604,"CCC",0.70604,6214499,4993755,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.4378166,1.6098566,"{""low"":0.27196,""high"":3.337614}",-2.6278374,-0.7873401,0.27196,3.337614,125.80235,0.97805816,-0.26828158,-0.27430022,1.2227663,-0.5129897,-0.4195321,4662178,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",2145513,2145513,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-3.9192,0.7097766,"REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00065235235,"2024-11-02T11:49:00.000Z",0.026633864,"{""low"":0.02629176,""high"":0.026633864}",0.02629176,14951,0.026600948,"CCC",0.026600948,737638,29924,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.01773459,2.0595274,"{""low"":0.008611,""high"":0.176829}",-0.1504834,-0.85101086,0.008611,0.176829,200.25966,0.03071518,-0.0043695886,-0.14226153,0.05227047,-0.025924876,-0.49597558,10085457,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,382813824,"CoinMarketCap",14951,14951,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-2.4163096,0.026345592,"REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016626418,"2024-11-02T11:49:00.000Z",0.29742032,"{""low"":0.2858001,""high"":0.29742032}",0.2858001,2346614,0.28785855,"CCC",0.28785855,2240987,2183083,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.039999098,0.16272959,"{""low"":0.245801,""high"":5.867882}",-5.582082,-0.9512942,0.245801,5.867882,-94.62039,0.41469988,-0.12889978,-0.31082666,1.2685239,-0.98272383,-0.7746987,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2346614,2346614,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,0.58515614,0.2858001,"REGULAR","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5719888e-7,1730548140,0.000008798692,"8.6810915E-6 - 8.798692E-6",0.0000086810915,156897,0.000008773706,"CCC",0.000008773706,655293,189773,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",6.9112593e-7,0.08639074,"8.0E-6 - 3.54E-4",-0.00034530886,-0.9754488,0.000008,0.000354,-94.51219,0.00001076,-0.000002068874,-0.19227454,0.00002204,-0.000013348874,-0.6056658,1185166,15,0,false,false,false,1709769600000,8,136365129728,"CoinMarketCap",156897,156897,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-1.7765936,0.000008691126,"REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,"REGULAR","FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0076687336,"2024-11-02T11:49:00.000Z",0.18902442,"{""low"":0.17960443,""high"":0.18902442}",0.17960443,14194,0.18829134,"CCC",0.18829134,145691,21881,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.05390413,0.42716303,"{""low"":0.126191,""high"":1.939585}",-1.7594898,-0.9071476,0.126191,1.939585,-27.373959,0.22657049,-0.04647535,-0.20512535,0.4778278,-0.29773265,-0.62309617,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",14194,14194,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-4.084242,0.18009514,"REGULAR","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"REGULAR","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"REGULAR","CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009119697,"2024-11-02T11:53:00.000Z",0.027063578,"{""low"":0.026925636,""high"":0.027063578}",0.026925636,10535335,0.0270409,"CCC",0.0270409,6052238,10177790,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0054786243,0.25521144,"{""low"":0.021467,""high"":0.064806}",-0.037860375,-0.58421093,0.021467,0.064806,-48.085712,0.0281805,-0.001234876,-0.04382023,0.03086599,-0.003920365,-0.12701246,402376832,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",10535335,10535335,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-0.33730638,0.026945625,"REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00016012695,1730548140,0.007892961,"0.0075360616 - 0.007892961",0.0075360616,5972216,0.0077339606,"CCC",0.0077339606,6639816,6057010,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.007498581,62.488174,"1.2E-4 - 0.030652",-0.023033418,-0.7514491,0.00012,0.030652,-8.775658,0.00873684,-0.0011182595,-0.12799358,0.009565935,-0.0019473536,-0.2035717,45871976,15,0,false,false,false,1620777600000,6,6021065728,"CoinMarketCap",5972216,5972216,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-2.0585277,0.007618581,"REGULAR","LAT"
