"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.959366,0.002954582,0.00013960502,0.0029547212,"{""low"":0.0029514842,""high"":0.0029547212}",0.0029514842,62703,0.0029535831,"CCC",0.0029535831,49284,59243,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.00070258207,0.31198138,"{""low"":0.002252,""high"":0.030755}",-0.027800418,-0.9039317,0.002252,0.030755,-77.58539,0.00339868,-0.0004440979,-0.13066776,0.006700155,-0.0037455729,-0.5590278,1792293,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"Lumerin USD","Lumerin USD","REGULAR",false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",62703,62703,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5534773,0.004608709,0.00007050019,0.004631149,"{""low"":0.004519985,""high"":0.004631149}",0.004519985,168247,0.0045589637,"CCC",0.0045589637,82016,166287,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.002466709,1.1515914,"{""low"":0.002142,""high"":0.043259}",-0.03865029,-0.8934624,0.002142,0.043259,-75.8834,0.0052584,-0.0006496911,-0.123553,0.005300345,-0.000691636,-0.13048887,3013487,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"Solama USD","Solama USD","REGULAR",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",168247,168247,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.043935,0.00022274835,0.000020330684,0.00022274835,"2.2274835E-4 - 2.2274835E-4",0.00022274835,0,0.00022274835,"CCC",0.00022274835,29,10,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.000063748346,0.400933,"1.59E-4 - 0.010718",-0.010495252,-0.97921735,0.000159,0.010718,-96.17207,0.00023896,-0.000016211648,-0.06784252,0.00098305,-0.0007603016,-0.7734109,33958,15,0,false,false,"[]",1751431980,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"Plastiks USD","Plastiks USD","REGULAR",false,1638576000000,6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03274361,0.0009101808,-2.9808143e-7,0.0009102961,"9.100075E-4 - 9.102961E-4",0.0009100075,20,0.00091023336,"CCC",0.00091023336,74,24,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0006791808,2.9401765,"2.31E-4 - 0.001598",-0.00068781915,-0.43042502,0.000231,0.001598,-42.51421,0.00101892,-0.00010873919,-0.106720045,0.000809945,0.000100235804,0.12375631,0,15,0,false,false,"[]",1751431980,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"Good Person Coin USD","Good Person Coin USD","REGULAR",false,1654128000000,6,0,"CoinMarketCap",20,20,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60133225,0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"Volare Network USD","Volare Network USD","REGULAR",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0771573,0.00029330622,0.000005968468,0.00030047086,"2.7659212E-4 - 3.0047086E-4",0.00027659212,8603,0.0002927183,"CCC",0.0002927183,24542,6055,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00011530622,0.64778775,"1.78E-4 - 0.002396",-0.0021026938,-0.877585,0.000178,0.002396,-84.126045,0.0002467,0.000046606234,0.18891867,0.000779895,-0.00048658877,-0.62391573,0,15,0,false,false,"[]",1751431980,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"Wibx USD","Wibx USD","REGULAR",false,1586908800000,6,0,"CoinMarketCap",8603,8603,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.193646,0.00008257232,-0.000007369519,0.00008273074,"8.225157E-5 - 8.273074E-5",0.00008225157,263886,0.00008257258,"CCC",0.00008257258,208109,269893,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000035723206,0.04521925,"7.9E-5 - 0.001128",-0.0010454276,-0.92679757,0.000079,0.001128,-85.024155,0.0001455,-0.000062927684,-0.43249267,0.00027644,-0.00019386769,-0.70130116,825723,15,0,false,false,"[]",1751432220,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",263886,263886,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8139024,0.052289665,-0.000966005,0.052363887,"{""low"":0.052224066,""high"":0.052363887}",0.052224066,2145940,0.052339185,"CCC",0.052339185,2427548,2196775,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.0080016665,0.18067348,"{""low"":0.044288,""high"":0.113899}",-0.061609335,-0.540912,0.044288,0.113899,6.3022733,0.0567968,-0.0045071356,-0.07935545,0.0702788,-0.017989136,-0.25596818,20915866,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"StorX Network USD","StorX Network USD","REGULAR",false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2145940,2145940,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15284915,0.08824664,-0.00013509393,0.08932881,"{""low"":0.087357424,""high"":0.08932881}",0.087357424,372204,0.08893984,"CCC",0.08893984,410227,366322,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0059276447,0.07200822,"{""low"":0.082319,""high"":0.252081}",-0.16383436,-0.64992744,0.082319,0.252081,-63.510506,0.0898865,-0.0016398579,-0.01824365,0.11397949,-0.025732845,-0.22576733,0,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"Abey USD","Abey USD","REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",372204,372204,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1340637,0.008586869,-0.000659653,0.008666258,"0.008555561 - 0.008666258",0.008555561,74124,0.008593381,"CCC",0.008593381,471844,80343,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.008389869,42.588165,"1.97E-4 - 0.121823",-0.11323613,-0.9295136,0.000197,0.121823,-88.2335,0.01315052,-0.004563651,-0.34703198,0.03434911,-0.025762241,-0.7500119,0,15,0,false,false,"[]",1751431980,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"Agoric USD","Agoric USD","REGULAR",false,1661817600000,6,0,"CoinMarketCap",74124,74124,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4779735,0.0010768999,0.000065517146,0.001089287,"{""low"":0.0010238386,""high"":0.001089287}",0.0010238386,63109,0.0010238386,"CCC",0.0010238386,155892,91152,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00005306129,0.051825833,"{""low"":0.0010238386,""high"":0.002586}",-0.0015091,-0.58356535,0.0010238386,0.002586,-43.46928,0.0015841154,-0.0005072155,-0.32018846,0.0015841154,-0.0005072155,-0.32018846,0,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"BURT USD",,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,0,"CoinMarketCap",63109,63109,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas","BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6167108,0.00085066824,-0.0000052787364,0.0009560552,"8.4514386E-4 - 9.560552E-4",0.00084514386,91914,0.000845575,"CCC",0.000845575,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00079766824,15.050344,"5.3E-5 - 0.002993",-0.0021423318,-0.71578074,0.000053,0.002993,14.353502,0.00090092,-0.00005025178,-0.05577829,0.00105701,-0.00020634179,-0.1952127,0,15,0,false,false,"[]",1751431980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD","FRED Energy USD","REGULAR",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4584774,0.013295641,0.00006067939,0.0133238565,"{""low"":0.013036157,""high"":0.0133238565}",0.013036157,32656,0.013132367,"CCC",0.013132367,122751,36898,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.003286641,0.32836857,"{""low"":0.010009,""high"":0.459804}",-0.44650835,-0.9710841,0.010009,0.459804,-86.78018,0.01287672,0.000418921,0.032533206,0.13717212,-0.123876475,-0.9030733,0,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZChains USD","ZChains USD","REGULAR",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",32656,32656,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,19.326288,0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,"Bitton USD",,"REGULAR",false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton","BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6874127,0.07645063,-0.0029269755,0.07708767,"{""low"":0.076174244,""high"":0.07708767}",0.076174244,605839,0.076475315,"CCC",0.076475315,719809,657230,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.01205463,0.18719532,"{""low"":0.064396,""high"":0.916156}",-0.83970535,-0.9165528,0.064396,0.916156,-90.07598,0.09158048,-0.015129849,-0.16520824,0.12126614,-0.04481551,-0.36956325,2883726,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"Celsius USD","Celsius USD","REGULAR",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",605839,605839,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.977983,0.0003200658,-0.00007015356,0.0003201061,"3.2001425E-4 - 3.201061E-4",0.00032001425,5046,0.0003200879,"CCC",0.0003200879,10209,7219,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.000056065794,0.21237043,"2.64E-4 - 0.065055",-0.06473493,-0.99508,0.000264,0.065055,-93.24324,0.00069236,-0.0003722942,-0.53771764,0.01548891,-0.015168844,-0.9793358,0,15,0,false,false,"[]",1751431980,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"Top Grass Club USD","Top Grass Club USD","REGULAR",false,1731628800000,6,0,"CoinMarketCap",5046,5046,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club","TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.107699,22.78071,0.47023773,22.78071,"{""low"":22.176867,""high"":22.78071}",22.176867,23533,22.198444,"CCC",22.198444,124205,38404,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",10.408882,0.84133744,"{""low"":12.371828,""high"":84.80028}",-62.01957,-0.73136044,12.371828,84.80028,-25.115467,33.46989,-10.68918,-0.31936705,47.23274,-24.452028,-0.5176924,0,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"GoldPro Token USD",,"REGULAR",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",23533,23533,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.494405,0.0014195507,0.000073933625,0.0014197236,"{""low"":0.0014193278,""high"":0.0014197236}",0.0014193278,1304,0.0014196822,"CCC",0.0014196822,1347,1118,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.00041455077,0.41248834,"{""low"":0.001005,""high"":0.007119}",-0.005699449,-0.8005969,0.001005,0.007119,-47.58379,0.00172694,-0.0003073893,-0.17799652,0.002083725,-0.0006641743,-0.31874374,0,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,"Layerium USD","Layerium USD","REGULAR",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",1304,1304,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium","LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5856433,0.013851487,0.00021620654,0.013927885,"{""low"":0.013810303,""high"":0.013927885}",0.013810303,3302169,0.013926878,"CCC",0.013926878,637808,1759081,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.012270487,7.7612185,"{""low"":0.001581,""high"":0.072806}",-0.058954515,-0.809748,0.001581,0.072806,-76.839386,0.01336074,0.0004907474,0.036730554,0.008906065,0.0049454225,0.55528706,7292211,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"Sabai Protocol USD","Sabai Protocol USD","REGULAR",false,"2023-07-24T00:00:00.000Z",6,526456928,"CoinMarketCap",3302169,3302169,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3728888,0.004915458,-0.00017158035,0.0051770676,"{""low"":0.004861852,""high"":0.0051770676}",0.004861852,389079,0.0051770676,"CCC",0.0051770676,157688,448819,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0037534581,3.2301705,"{""low"":0.001162,""high"":0.017503}",-0.012587543,-0.71916485,0.001162,0.017503,-56.66721,0.00311836,0.0017970982,0.576296,0.003317655,0.0015978031,0.48160616,0,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"Seiyan Token USD","Seiyan Token USD","REGULAR",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",389079,389079,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.1852524e-8,0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"Omni Real Estate Token USD","Omni Real Estate Token USD","REGULAR",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36181265,0.06519326,0.00023502856,0.06521754,"{""low"":0.0648684,""high"":0.06521754}",0.0648684,93151,0.065100275,"CCC",0.065100275,70553,95376,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.017783258,0.3750951,"{""low"":0.04741,""high"":1.726891}",-1.6616977,-0.96224815,0.04741,1.726891,-93.26575,0.06478044,0.00041282177,0.00637263,0.07545837,-0.010265112,-0.13603675,0,15,0,false,false,"[]","2025-07-02T04:52:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"Runesterminal USD","Runesterminal USD","REGULAR",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",93151,93151,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012657274,0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"Valor Token USD","Valor Token USD","REGULAR",false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070020603,0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,867,814,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.09398236,-0.0869803,-0.925496,0.15902357,-0.15202151,-0.95596844,0,15,0,false,false,"[]",1751431920,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"AstroNexus USD","AstroNexus USD","REGULAR",false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5159082,0.00092709373,-0.000043846783,0.00092738884,"9.2262006E-4 - 9.2738884E-4",0.00092262006,200182,0.0009237677,"CCC",0.0009237677,232153,202106,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0009110937,56.94336,"1.6E-5 - 0.011173",-0.010245906,-0.9170238,0.000016,0.011173,-87.415276,0.00123418,-0.00030708621,-0.24881802,0.002400415,-0.0014733213,-0.61377776,10555720,15,0,false,false,"[]",1751431980,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"Dione Protocol USD","Dione Protocol USD","REGULAR",false,1661126400000,6,11385817088,"CoinMarketCap",200182,200182,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7554746,0.12548788,-0.0035557598,0.12577115,"{""low"":0.1238651,""high"":0.12577115}",0.1238651,241839,0.124201864,"CCC",0.124201864,232852,238444,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.08803288,2.350364,"{""low"":0.037455,""high"":0.596576}",-0.4710881,-0.7896532,0.037455,0.596576,-40.211,0.13089804,-0.0054101646,-0.041331135,0.16700478,-0.0415169,-0.24859707,0,15,0,false,false,"[]","2025-07-02T04:52:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Chain USD","Ozone Chain USD","REGULAR",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",241839,241839,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9055035,0.0036547114,-0.00010936544,0.0036692952,"{""low"":0.0036392205,""high"":0.0036692952}",0.0036392205,130272,0.0036692952,"CCC",0.0036692952,148947,143494,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00025571138,0.07523135,"{""low"":0.003399,""high"":0.042585}",-0.03893029,-0.91417843,0.003399,0.042585,-87.23627,0.00465232,-0.0009976085,-0.21443248,0.010563065,-0.006908354,-0.65401036,0,15,0,false,false,"[]","2025-07-02T04:53:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"Honeyland USD","Honeyland USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",130272,130272,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8686113,0.00001095982,-5.60899e-7,0.000011038119,"1.095982E-5 - 1.1038119E-5",0.00001095982,1,0.000011038119,"CCC",0.000011038119,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.00000195982,0.21775778,"9.0E-6 - 5.2E-5",-0.000041040177,-0.78923416,0.000009,0.000052,-47.826088,0.00001466,-0.0000037001791,-0.25239968,0.0000208,-0.00000984018,-0.47308555,0,15,0,false,false,"[]",1751431980,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"Protofi USD","Protofi USD","REGULAR",false,1642982400000,6,0,"CoinMarketCap",1,1,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi","PROTO"
