"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SX Network USD","SX Network USD",6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0006438717,0.07029985,"{""low"":0.0698755,""high"":0.07029985}",0.0698755,1,0.0698755,"CCC",0.0698755,643,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.035247847,1.0055873,"{""low"":0.035052,""high"":0.234796}",-0.16449615,-0.7005918,0.035052,"2025-06-15T10:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.9075844,0.07029985,"REGULAR",0.234796,-9.40715,0.05929364,0.01100621,0.18562211,0.061090063,0.009209786,0.1507575,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Luffy USD",,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"REGULAR",0.00078498427,,,,,,,,0,15,0,false,false,false,1631491200000,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","analoS USD","analoS USD",8,82080219136,"CoinMarketCap",22898,22898,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-2.6535054e-7,0.000007635421,"7.416085E-6 - 7.635421E-6",0.000007416085,22898,0.0000074759123,"CCC",0.0000074759123,478253,54465,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",5.427305e-7,0.077532925,"7.0E-6 - 6.8E-5",-0.00006045727,-0.8890775,0.000007,1749984780,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-3.398414,0.0000075427306,"REGULAR",0.000068,-87.69231,0.00000904,-0.0000014972693,-0.16562714,0.00001604,-0.000008497269,-0.52975494,619109,15,0,false,false,false,1703203200000,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Locus Chain USD","Locus Chain USD",6,2081062784,"CoinMarketCap",109294,109294,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.000026185066,0.018336236,"{""low"":0.01813632,""high"":0.018336236}",0.01813632,109294,0.018145861,"CCC",0.018145861,270695,202334,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.0146116,4.019697,"{""low"":0.003635,""high"":0.054187}",-0.0359404,-0.6632661,0.003635,"2025-06-15T10:53:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-0.14330178,0.0182466,"REGULAR",0.054187,6.6012025,0.02085532,-0.0026087202,-0.12508656,0.018583644,-0.00033704378,-0.018136581,37972320,15,0,false,false,false,"2019-05-20T00:00:00.000Z","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","WeFi USD","WeFi USD",6,41883332,"CoinMarketCap",4901,4901,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000051569194,0.03013285,"{""low"":0.030008413,""high"":0.03013285}",0.030008413,4901,0.03008979,"CCC",0.03008979,14820,6734,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0015991647,0.056225467,"{""low"":0.028442,""high"":0.180384}",-0.15034284,-0.83346,0.028442,"2025-06-15T10:53:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.17136844,0.030041164,"REGULAR",0.180384,-62.432236,0.03213298,-0.0020918157,-0.06509872,0.062047645,-0.03200648,-0.51583713,1258224,15,0,false,false,false,"2023-05-22T00:00:00.000Z","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","KlimaDAO USD","KlimaDAO USD",6,7997365,"CoinMarketCap",9392,9392,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0044588298,0.14080627,"{""low"":0.14011703,""high"":0.14080627}",0.14011703,9392,0.14042468,"CCC",0.14042468,98439,37224,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0,0,"{""low"":0.14011703,""high"":4.239931}",-4.099814,-0.966953,0.14011703,"2025-06-15T10:53:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-3.0840774,0.14011703,"REGULAR",4.239931,-95.18942,0.2131897,-0.07307267,-0.34275892,0.4893432,-0.34922618,-0.7136631,1120567,15,0,false,false,false,"2021-10-19T00:00:00.000Z","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","AI Pepe USD",,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"REGULAR",0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Morning Routine USD","Morning Routine USD",6,0,"CoinMarketCap",207846,207846,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000084882544,0.0002013773,"1.4558401E-4 - 2.013773E-4",0.00014558401,207846,0.00019418151,"CCC",0.00019418151,1078620,279705,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00008110812,0.8276339,"9.8E-5 - 0.00143",-0.0012508918,-0.87474954,0.000098,1749984780,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-32.15362,0.00017910812,"REGULAR",0.00143,-59.09091,0.00015836,0.00002074812,0.1310187,0.0002310811,-0.00005197298,-0.2249123,0,15,0,false,false,false,1743465600000,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","NKCL Classic USD","NKCL Classic USD",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,"2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"REGULAR",2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Cream Finance USD","Cream Finance USD",4,1855659,"CoinMarketCap",186940,186940,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.018394232,1.1211616,"{""low"":1.1005785,""high"":1.1211616}",1.1005785,186940,1.1009139,"CCC",1.1009139,1715792,181091,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.16270262,0.17014012,"{""low"":0.956286,""high"":79.885185}",-78.7662,-0.98599255,0.956286,"2025-06-15T10:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,1.6712995,1.1189886,"REGULAR",79.885185,-98.538,1.3084476,-0.18945897,-0.14479676,7.5047493,-6.385761,-0.85089594,2076461,15,0,false,false,false,"2020-08-04T00:00:00.000Z","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","STIMA USD","STIMA USD",4,0,"CoinMarketCap",9299,9299,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.01749289,1.0221086,"{""low"":1.0009449,""high"":1.0221086}",1.0009449,9299,1.0045711,"CCC",1.0045711,13551,9330,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.004910767,0.0049155303,"{""low"":0.999031,""high"":1.022634}",-0.018692255,-0.018278537,0.999031,"2025-06-15T10:53:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.7125819,1.0039418,"REGULAR",1.022634,0.050866604,1.0075312,-0.0035893917,-0.0035625615,1.0089102,-0.004968405,-0.0049245264,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","tooker kurlson USD","tooker kurlson USD",6,0,"CoinMarketCap",156658,156658,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.000002853456,0.0006626088,"6.545765E-4 - 6.626088E-4",0.0006545765,156658,0.0006576382,"CCC",0.0006576382,77198,146944,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.0003115785,0.88768804,"3.51E-4 - 0.036068",-0.03540542,-0.98162967,0.000351,1749984780,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,-0.42881334,0.0006625785,"REGULAR",0.036068,-97.91145,0.00063834,0.000024238485,0.03797112,0.00193133,-0.0012687515,-0.65693146,0,15,0,false,false,false,1714348800000,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","smolecoin USD","smolecoin USD",6,0,"CoinMarketCap",167769,167769,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-2.4573455e-7,0.000032157168,"3.143587E-5 - 3.2157168E-5",0.00003143587,167769,0.000031585052,"CCC",0.000031585052,993318,179999,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000010716012,0.5102863,"2.1E-5 - 6.7E-5",-0.00003528399,-0.5266267,0.000021,1749984780,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-0.76883584,0.000031716012,"REGULAR",0.000067,-27.272724,0.00003542,-0.0000037039863,-0.1045733,0.000039425,-0.000007708986,-0.19553548,0,15,0,false,false,false,1710979200000,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SundaeSwap USD","SundaeSwap USD",6,0,"CoinMarketCap",6404,6404,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00020487793,0.004717339,"{""low"":0.004467769,""high"":0.004717339}",0.004467769,6404,0.0045378804,"CCC",0.0045378804,7571,4357,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.002147769,0.92576253,"{""low"":0.00232,""high"":1.407403}",-1.4029353,-0.9968256,0.00232,"2025-06-15T10:52:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-4.3846188,0.004467769,"REGULAR",1.407403,-29.1341,0.00561658,-0.0011488111,-0.20453925,0.00899986,-0.004532091,-0.5035735,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Klayr USD",,6,0,"CoinMarketCap",6288,6288,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.00050767185,0.0060757822,"{""low"":0.0057985317,""high"":0.0060757822}",0.0057985317,6288,0.0058518974,"CCC",0.0058518974,21519,10655,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.004778832,4.6622753,"{""low"":0.001025,""high"":0.11896}",-0.11315617,-0.9512119,0.001025,"2025-06-15T10:52:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-8.043592,0.0058038323,"REGULAR",0.11896,-91.40498,0.00669168,-0.0008878475,-0.13267931,0.008534915,-0.0027310825,-0.3199894,0,15,0,false,false,false,"2024-07-23T00:00:00.000Z","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ignis USD","Ignis USD",6,761143936,"CoinMarketCap",28,28,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.0000019336585,0.001205448,"0.0011733779 - 0.001205448",0.0011733779,28,0.0011734202,"CCC",0.0011734202,455,44,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0007953085,1.9397768,"4.1E-4 - 0.011323",-0.010117692,-0.8935522,0.00041,1749984780,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-0.16017327,0.0012053085,"REGULAR",0.011323,-77.29496,0.00125766,-0.000052351505,-0.041626118,0.00138738,-0.00018207147,-0.13123403,917413,15,0,false,false,false,1513123200000,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PARSIQ USD","PARSIQ USD",6,310256864,"CoinMarketCap",117579,117579,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.00070658885,0.025937311,"{""low"":0.016207334,""high"":0.025937311}",0.016207334,117579,0.019100493,"CCC",0.019100493,2294284,199402,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.005642523,0.4092937,"{""low"":0.013786,""high"":0.383297}",-0.36386847,-0.9493121,0.013786,"2025-06-15T10:53:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-3.509236,0.019428523,"REGULAR",0.383297,-77.62987,0.04118774,-0.021759218,-0.52829355,0.12611696,-0.10668844,-0.8459484,6027833,15,0,false,false,false,"2020-08-20T00:00:00.000Z","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Tigres Fan Token USD","Tigres Fan Token USD",4,2299927,"CoinMarketCap",1202,1202,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0022000074,0.1603,"{""low"":0.1594,""high"":0.1603}",0.1594,1202,0.1601,"CCC",0.1601,12790,8714,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0042999983,0.027564092,"{""low"":0.156,""high"":2.0028}",-1.8425,-0.91996205,0.156,"2025-06-15T10:53:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-1.3538462,0.1603,"REGULAR",2.0028,-87.062195,0.201168,-0.040868,-0.20315358,0.4654225,-0.3051225,-0.6555817,368678,15,0,false,false,false,"2023-01-04T00:00:00.000Z","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Chainge USD","Chainge USD",6,474046144,"CoinMarketCap",1152,1152,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.0005917582,0.004388444,"{""low"":0.0037009432,""high"":0.004388444}",0.0037009432,1152,0.0037174318,"CCC",0.0037174318,165495,2548,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.001572239,0.57234764,"{""low"":0.002747,""high"":0.103435}",-0.09911577,-0.95824206,0.002747,"2025-06-15T10:52:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,15.875553,0.004319239,"REGULAR",0.103435,-96.50925,0.0059087,-0.0015894612,-0.26900354,0.01668375,-0.01236451,-0.741111,2047518,15,0,false,false,false,"2024-02-03T00:00:00.000Z","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","VNX Euro USD","VNX Euro USD",4,2333078,"CoinMarketCap",33480,33480,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.00091683865,1.1587124,"{""low"":1.1525118,""high"":1.1587124}",1.1525118,33480,1.1546754,"CCC",1.1546754,97257,120495,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.13813925,0.13602702,"{""low"":1.015528,""high"":1.160916}",-0.0072487593,-0.006244,1.015528,"2025-06-15T10:53:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.07940796,1.1536672,"REGULAR",1.160916,7.9330683,1.1319515,0.02171576,0.019184357,1.0793067,0.07436049,0.06889653,2691596,15,0,false,false,false,"2023-04-04T00:00:00.000Z","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","EUR CoinVertible USD",,4,41806376,"CoinMarketCap",4650667,4650667,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.002372384,1.1561371,"{""low"":1.1525929,""high"":1.1561371}",1.1525929,4650667,1.1554852,"CCC",1.1554852,130081,1043423,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.1472565,0.1460339,"{""low"":1.008372,""high"":1.162933}",-0.007304549,-0.0062811435,1.008372,"2025-06-15T10:54:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.20571326,1.1556284,"REGULAR",1.162933,4.2980313,1.132789,0.022839427,0.020162119,1.0798634,0.07576501,0.07016166,48312636,15,0,false,false,false,"2024-09-02T00:00:00.000Z","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","VNX Swiss Franc USD","VNX Swiss Franc USD",4,3015455,"CoinMarketCap",43599,43599,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0012830496,1.2362957,"{""low"":1.2288735,""high"":1.2362957}",1.2288735,43599,1.2320781,"CCC",1.2320781,120946,90719,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.15359044,0.14234069,"{""low"":1.079034,""high"":1.239742}",-0.007117629,-0.0057412176,1.079034,"2025-06-15T10:53:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.10398572,1.2326244,"REGULAR",1.239742,10.033953,1.2107831,0.021841288,0.018038975,1.1490984,0.083526015,0.072688304,3716923,15,0,false,false,false,"2023-03-28T00:00:00.000Z","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Fantom USD","Fantom USD",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,"2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR",1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SmartMesh USD","SmartMesh USD",6,0,"CoinMarketCap",87418,87418,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.000032775744,0.00029938895,"2.5547756E-4 - 2.9938895E-4",0.00025547756,87418,0.0002748164,"CCC",0.0002748164,58614,87978,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00005238896,0.21210107,"2.47E-4 - 0.0033",-0.003000611,-0.90927607,0.000247,1749984780,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,12.293364,0.00029938895,"REGULAR",0.0033,-86.349846,0.00031996,-0.000020571053,-0.06429258,0.00110887,-0.0008094811,-0.7300054,0,15,0,false,false,false,1513209600000,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Wecan Group USD","Wecan Group USD",6,827372800,"CoinMarketCap",71359,71359,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00020176731,0.0071003735,"0.006746352 - 0.0071003735",0.006746352,71359,0.0069301096,"CCC",0.0069301096,71208,94634,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0065963734,13.088042,"5.04E-4 - 0.009408",-0.0023076264,-0.24528342,0.000504,1749984780,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-2.7631285,0.0071003735,"REGULAR",0.009408,237.19981,0.0045694,0.0025309734,0.5538962,0.00200512,0.0050952537,2.5411215,5874656,15,0,false,false,false,1703116800000,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Zytara dollar USD",,6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,"2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"REGULAR",3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Cryptex Finance USD","Cryptex Finance USD",4,7478159,"CoinMarketCap",2386374,2386374,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.034891844,1.547062,"{""low"":1.5399226,""high"":1.547062}",1.5399226,2386374,1.5466504,"CCC",1.5466504,5022143,8197970,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.22714663,0.17256291,"{""low"":1.316312,""high"":6.964788}",-5.4213295,-0.7783912,1.316312,"2025-06-15T10:53:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,2.312905,1.5434586,"REGULAR",6.964788,-59.1419,1.8272023,-0.28374374,-0.15528862,2.331818,-0.7883595,-0.33808792,11542229,15,0,false,false,false,"2021-06-09T00:00:00.000Z","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","GYEN USD","GYEN USD",6,2098780800,"CoinMarketCap",40,40,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0007194136,0.006533335,"{""low"":0.0064715096,""high"":0.006533335}",0.0064715096,40,0.0065167067,"CCC",0.0065167067,8176,976,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0022748979,0.5408697,"{""low"":0.004206,""high"":0.012188}",-0.005707102,-0.46825582,0.004206,"2025-06-15T10:53:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-9.991425,0.006480898,"REGULAR",0.012188,16.629065,0.00673088,-0.00024998235,-0.03713962,0.00657273,-0.00009183213,-0.013971688,13601984,15,0,false,false,false,"2021-03-10T00:00:00.000Z","GYEN"
