"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD","REGULAR",-6.748297,0.00064260734,"[]",1742759460,-0.0026353179,-0.80395913,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",2033101,2033101,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000046503206,0.00068836275,"6.422261E-4 - 6.8836275E-4",0.0006422261,2033101,0.00067980774,"CCC",0.00067980774,4666948,2148764,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000049607363,0.08365492,"5.93E-4 - 0.097697",-0.09705439,-0.99342245,0.000593,0.097697,-98.03786,0.00100102,-0.00035841262,-0.35804743,0.003277925,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD","REGULAR",0.31769258,0.00007209351,"[]",1742759460,-0.0016245114,-0.95750713,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",25118,25118,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",2.2831227e-7,0.00007227517,"7.159932E-5 - 7.227517E-5",0.00007159932,25118,0.00007169167,"CCC",0.00007169167,31597,21827,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000041093514,1.3255973,"3.1E-5 - 0.339829",-0.3397569,-0.99978787,0.000031,0.339829,-99.97108,0.00006338,0.000008713512,0.13748047,0.001696605,0,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",,"REGULAR",-13.144608,0.00006997014,"[]",1742759160,-0.002440885,-0.972133,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",20599,20599,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.00001058921,0.00008036125,"6.4569766E-5 - 8.036125E-5",0.000064569766,20599,0.000079468584,"CCC",0.000079468584,79385,45288,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00001197014,0.20638172,"5.8E-5 - 0.033385",-0.033315033,-0.9979042,0.000058,0.033385,-99.7028,0.00008354,-0.000013569857,-0.16243546,0.002510855,0,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,"REGULAR",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z",0.00012286007,0.00071501546,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD","REGULAR",-14.2627735,0.060820792,"[]","2025-03-23T19:51:00.000Z",-0.15303549,-0.7155997,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",890465,890465,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.01011781,0.07225245,"{""low"":0.060703203,""high"":0.07225245}",0.060703203,890465,0.07211775,"CCC",0.07211775,1045526,1106422,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.03485179,1.3420535,"{""low"":0.025969,""high"":1.414073}",-1.3532522,-0.95698893,0.025969,1.414073,-55.137943,0.0533136,0.00750719,0.1408119,0.21385628,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD","REGULAR",3.2587628,0.19826579,"[]","2025-03-23T19:50:00.000Z",-0.10952437,-0.35584104,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",17052684,17052684,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.006257117,0.20027791,"{""low"":0.18896951,""high"":0.20027791}",0.18896951,17052684,0.1893421,"CCC",0.1893421,12507572,15508506,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.040274784,0.25491822,"{""low"":0.157991,""high"":0.606189}",-0.40792322,-0.6729307,0.157991,0.606189,-38.35922,0.22550826,-0.027242467,-0.12080474,0.30779016,97514800,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,"REGULAR",0,1.6913317,"[]","2022-11-04T18:30:00.000Z",0.63972867,0.6083366,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,"REGULAR",0,0.000017952078,"[]",1662834480,-0.023792887,-0.99924606,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD","REGULAR",0,4.6033233e-11,"[]",1707700500,,,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,"REGULAR",0,0.36737648,"[]","2022-05-12T18:33:00.000Z",-0.05621484,-0.13271008,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,"REGULAR",3.4019387,0.35574612,"[]","2025-03-23T19:46:00.000Z",-0.36297682,-0.5050302,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,216521216,"CoinMarketCap",97284656,97284656,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.011704087,0.4210464,"{""low"":0.3384911,""high"":0.4210464}",0.3384911,97284656,0.33929673,"CCC",0.33929673,22760447,23542910,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.118904114,0.5020398,"{""low"":0.236842,""high"":1.397062}",-1.0413158,-0.7453612,0.236842,1.397062,-39.9491,0.3948575,-0.039111376,-0.09905188,0.71872294,77026576,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD","REGULAR",2.185809,0.01867662,"[]","2025-03-23T19:51:00.000Z",-0.056995217,-0.75318927,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",360087,360087,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00039950386,0.019063683,"{""low"":0.018453678,""high"":0.019063683}",0.018453678,360087,0.0187284,"CCC",0.0187284,784023,489466,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.01006662,1.1691778,"{""low"":0.00861,""high"":0.242092}",-0.22341537,-0.9228532,0.00861,0.242092,-90.4735,0.02568666,-0.007010041,-0.2729059,0.07567184,9086235,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",0,0.30389658,"[]","2024-04-14T01:18:00.000Z",-0.20088717,-0.3979668,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD","REGULAR",-0.50915915,0.0052696946,"[]","2025-03-23T19:51:00.000Z",-0.008608896,-0.6203005,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,271478144,"CoinMarketCap",589579,589579,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000026968308,0.005356839,"{""low"":0.005246118,""high"":0.005356839}",0.005246118,589579,0.005278546,"CCC",0.005278546,816539,650242,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0004346948,0.08990586,"{""low"":0.004835,""high"":0.052375}",-0.047105305,-0.8993853,0.004835,0.052375,-86.63102,0.0073274,-0.0020577055,-0.2808234,0.01387859,1430606,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD","REGULAR",0.01035723,0.00003019604,"[]",1742759460,-0.000013358958,-0.30671468,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",3.1286618e-9,0.000030203699,"3.0191184E-5 - 3.0203699E-5",0.000030191184,24,0.0000301986,"CCC",0.0000301986,12,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00001919604,1.7450947,"1.1E-5 - 7.0E-4",-0.00066980394,-0.9568628,0.000011,0.0007,-69.07217,0.00002796,0.00000223604,0.07997282,0.000043555,2306,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD","REGULAR",11.986384,0.17221865,"[]","2025-03-23T19:51:00.000Z",-0.13351902,-0.43671107,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2568834,2568834,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.018433303,0.17349052,"{""low"":0.15398921,""high"":0.17349052}",0.15398921,2568834,0.15457705,"CCC",0.15457705,1845018,2278703,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.03197965,0.22803678,"{""low"":0.140239,""high"":0.865266}",-0.6930474,-0.80096453,0.140239,0.865266,-68.41,0.16752101,0.004697636,0.028042069,0.30573767,6759377,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD","Dolos The Bully USD","REGULAR",-3.675238,0.0015826048,"[]","2025-03-23T19:51:00.000Z",-0.009665536,-0.85930073,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",758476,758476,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000060383813,0.0016556999,"{""low"":0.001571458,""high"":0.0016556999}",0.001571458,758476,0.0016358853,"CCC",0.0016358853,4523594,1157100,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0002956048,0.22968516,"{""low"":0.001287,""high"":0.062639}",-0.061056394,-0.97473454,0.001287,0.062639,-96.53177,0.00403858,-0.0024559754,-0.6081284,0.011248141,1520174,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD","REGULAR",-3.9948668,0.032715708,"[]","2025-03-23T19:51:00.000Z",-0.08286094,-0.716935,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,208989760,"CoinMarketCap",176118,176118,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0013613328,0.034887157,"{""low"":0.032453354,""high"":0.034887157}",0.032453354,176118,0.03361536,"CCC",0.03361536,261574,168082,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0025947075,0.08614281,"{""low"":0.030121,""high"":0.285329}",-0.2526133,-0.8853404,0.030121,0.285329,-80.40318,0.04408632,-0.01137061,-0.257917,0.11557665,6837248,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,"REGULAR",0,0.000030786035,"[]",1660760880,0.0000030660358,0.110607356,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,159595,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD","REGULAR",0,0.003701788,"[]","2024-07-14T01:18:00.000Z",-0.006015347,-0.6190453,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD","REGULAR",0,0.03131399,"[]","2023-03-24T18:20:00.000Z",-0.0010448322,-0.032288942,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD","REGULAR",-1.2598624,0.0039049687,"[]",1742759460,0.0017983888,0.8537007,15,0,false,false,false,1586131200000,6,27248265216,"CoinMarketCap",1764931,1764931,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00004982506,0.0039224443,"0.003860006 - 0.0039224443",0.003860006,1764931,0.0039001957,"CCC",0.0039001957,17359163,4913797,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0032499689,4.961785,"6.55E-4 - 0.008252",-0.004347032,-0.52678525,0.000655,0.008252,144.88387,0.00436422,-0.00045925123,-0.105231,0.00210658,106403624,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD","REGULAR",2.0986485,0.11864448,"[]","2025-03-23T19:51:00.000Z",0.047820732,0.67520756,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",504006,504006,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0024387464,0.118732266,"{""low"":0.11691903,""high"":0.118732266}",0.11691903,504006,0.117056616,"CCC",0.117056616,405211,1375257,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.084008485,2.4254675,"{""low"":0.034636,""high"":0.795475}",-0.67683053,-0.85085076,0.034636,0.795475,-81.5023,0.05981692,0.058827564,0.9834603,0.07082375,117329816,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD","REGULAR",2.274298,0.040276438,"[]","2025-03-23T19:51:00.000Z",-0.062246434,-0.6071468,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",360919,360919,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.000895638,0.040827103,"{""low"":0.039441448,""high"":0.040827103}",0.039441448,360919,0.039541144,"CCC",0.039541144,383896,296919,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.010331439,0.34501383,"{""low"":0.029945,""high"":0.490891}",-0.45061457,-0.91795236,0.029945,0.490891,-90.73032,0.04490916,-0.0046327226,-0.10315763,0.10252287,2585691,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD",,"REGULAR",-11.523593,0.0014012466,"[]","2025-03-23T19:50:00.000Z",-0.010577048,-0.88301784,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",13421,13421,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00018250511,0.0014591484,"{""low"":0.0012965496,""high"":0.0014591484}",0.0012965496,13421,0.0014589049,"CCC",0.0014589049,75908,10315,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00015524658,0.12459597,"{""low"":0.001246,""high"":0.063167}",-0.061765753,-0.9778168,0.001246,0.063167,-93.86614,0.00227626,-0.0008750133,-0.38440832,0.011978295,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD","Beer Money USD","REGULAR",0,0.0005659419,"[]",1717118280,-0.0005616981,-0.49811828,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,22071,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD","REGULAR",-0.835756,0.001445898,"[]","2025-03-23T19:50:00.000Z",-0.0049817422,-0.77505,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,1202301440,"CoinMarketCap",271493,271493,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000012186007,0.0014844416,"{""low"":0.0014259871,""high"":0.0014844416}",0.0014259871,271493,0.001438057,"CCC",0.001438057,556994,440913,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000423898,0.414773,"{""low"":0.001022,""high"":0.201546}",-0.2001001,-0.9928259,0.001022,0.201546,-99.24195,0.0022691,-0.00082320196,-0.36278787,0.00642764,1738405,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","Constellation USD","REGULAR",3.2638235,0.04579551,"[]","2025-03-23T19:55:00.000Z",-0.00044518337,-0.009627523,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2647714,2647714,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0014474392,0.046009097,"{""low"":0.04406748,""high"":0.046009097}",0.04406748,2647714,0.04428324,"CCC",0.04428324,2527475,2258482,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.026221512,1.3396093,"{""low"":0.019574,""high"":0.096844}",-0.05104849,-0.5271208,0.019574,0.096844,-34.81103,0.04841076,-0.002615247,-0.054022018,0.046240695,131591032,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"Jerrywifhat USD","Jerrywifhat USD","REGULAR",-3.1224513,0.00069586455,"[]",1742759160,-0.00044747046,-0.391373,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",13884,13884,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000022428343,0.000774742,"6.800657E-4 - 7.74742E-4",0.0006800657,13884,0.00074180315,"CCC",0.00074180315,219163,59577,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00033686456,0.9383414,"3.59E-4 - 0.196768",-0.19607213,-0.9964635,0.000359,0.196768,-99.47282,0.00107224,-0.0003763754,-0.3510179,0.001143335,0,"JWIF"
