"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663093740,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,0.0128402,0.000034794484,"REGULAR",false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,"eosBLACK USD",,"[]",0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240200,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,0.6235047,0.00093441305,"REGULAR",false,1663632000000,6,0,"CoinMarketCap",15445,15445,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.0000057899742,0.0010804529,"9.0514845E-4 - 0.0010804529",0.00090514845,15445,0.0009246133,"CCC",0.0009246133,39982,17299,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00046841305,1.0051782,"4.66E-4 - 0.004997",-0.004062587,-0.81300515,0.000466,0.004997,-58.93333,"ChainPort USD","ChainPort USD","[]",0.00079112,0.00014329306,0.18112683,0.00070722,0.00022719306,0.32124805,0,15,0,false,false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:51:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,0.9006608,0.13158393,"REGULAR",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",163965,163965,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0011745542,0.13203806,"{""low"":0.12604141,""high"":0.13203806}",0.12604141,163965,0.13201953,"CCC",0.13201953,244545,166485,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.02455993,0.22948058,"{""low"":0.107024,""high"":3.592972}",-3.461388,-0.9633774,0.107024,3.592972,-84.14612,"OpenGPU USD","OpenGPU USD","[]",0.1442645,-0.012680575,-0.0878981,0.27317846,-0.14159453,-0.51832247,2584190,15,0,false,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"REGULAR",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"Matchcup USD","Matchcup USD","[]",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240200,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,22.607126,0.000003218119,"REGULAR",false,1711065600000,8,249993674752,"CoinMarketCap",22563,22563,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",5.9337845e-7,0.000003287137,"2.5384602E-6 - 3.287137E-6",0.0000025384602,22563,0.000002686489,"CCC",0.000002686489,43622,17480,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000022181189,2.218119,"1.0E-6 - 1.8E-5",-0.000014781882,-0.8212156,0.000001,0.000018,-78.57143,"Milady Wif Hat USD","Milady Wif Hat USD","[]",0.0000027,5.181189e-7,0.19189589,0.000002005,0.000001213119,0.6050469,804509,15,0,false,false,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741742760,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"REGULAR",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"Space Hamster USD","Space Hamster USD","[]",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:50:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,0.22839189,0.026179466,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",18207,18207,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.000059654936,0.026255878,"{""low"":0.026106466,""high"":0.026255878}",0.026106466,18207,0.026126325,"CCC",0.026126325,41953,16991,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.016673466,1.7539939,"{""low"":0.009506,""high"":0.058933}",-0.032753535,-0.55577576,0.009506,0.058933,46.276176,"DeHive USD","DeHive USD","[]",0.02909482,-0.0029153544,-0.10020184,0.019650236,0.0065292306,0.33227238,105225,15,0,false,false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"REGULAR",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OptiToken USD",,"[]",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"AtEM USD","AtEM USD","[]",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240200,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.853596,0.0000059509007,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",222,222,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",5.0366907e-8,0.0000059509007,"5.9005342E-6 - 5.9509007E-6",0.0000059005342,222,0.0000059005342,"CCC",0.0000059005342,46,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",9.509008e-7,0.19018017,"5.0E-6 - 3.3E-5",-0.0000270491,-0.81966966,0.000005,0.000033,-25,"Midnight USD","Midnight USD","[]",0.00000682,-8.690995e-7,-0.12743394,0.000007545,-0.0000015940991,-0.21127889,0,15,0,false,false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:55:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-10.443032,8.214368,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",511,511,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.9578581,9.440852,"{""low"":4.850181,""high"":9.440852}",4.850181,511,7.719694,"CCC",7.719694,42,96,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",4.856637,1.4464043,"{""low"":3.357731,""high"":12.976997}",-4.7626295,-0.3670055,3.357731,12.976997,35.58334,"Unobtanium USD","Unobtanium USD","[]",4.4877515,3.7266164,0.83039725,4.8619633,3.3524046,0.68951666,0,15,0,false,false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240260,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,0.09765707,0.005029766,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",17788,17788,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.0000049071386,0.0050398465,"0.0050262874 - 0.0050398465",0.0050262874,17788,0.0050317934,"CCC",0.0050317934,50402,16131,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0044307658,7.3969374,"5.99E-4 - 0.04297",-0.037940234,-0.88294697,0.000599,0.04297,248.89043,"Delphy USD","Delphy USD","[]",0.00555046,-0.00052069407,-0.093810976,0.003578925,0.0014508408,0.40538454,0,15,0,false,false,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240200,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.70043045,0.00017327273,"REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",18141,18141,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000012052042,0.00017616928,"1.7307884E-4 - 1.7616928E-4",0.00017307884,18141,0.0001761256,"CCC",0.0001761256,42370,17163,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000108272725,1.6657342,"6.5E-5 - 0.005404",-0.0052307276,-0.9679362,0.000065,0.005404,-88.01906,"HoDooi.com USD","HoDooi.com USD","[]",0.0001748,-0.0000015272817,-0.008737309,0.00020311,-0.000029837276,-0.14690205,85225,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:51:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,1.9281825,187.01566,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",440792,440792,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",3.537796,188.17212,"{""low"":185.79117,""high"":188.17212}",185.79117,440792,186.36346,"CCC",186.36346,186525,187936,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",6.9554443,0.038628437,"{""low"":180.06021,""high"":197.72624}",-10.710587,-0.054168765,180.06021,197.72624,-4.210496,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","[]",188.9082,-1.8925476,-0.010018345,188.9082,-1.8925476,-0.010018345,504942,15,0,false,false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240260,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,2.0477126,0.0009214235,"REGULAR",false,1714348800000,6,0,"CoinMarketCap",15434,15434,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.000018489547,0.0009424271,"9.022444E-4 - 9.424271E-4",0.0009022444,15434,0.00090230093,"CCC",0.00090230093,40333,20696,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00025242352,0.3773147,"6.69E-4 - 0.00931",-0.008388576,-0.90102863,0.000669,0.00931,-83.823524,"LILLIUS USD","LILLIUS USD","[]",0.00091132,0.000010103511,0.011086678,0.001240455,-0.00031903147,-0.2571891,0,15,0,false,false,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:51:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,-0.11681608,343.41577,"REGULAR",false,"2025-08-25T00:00:00.000Z",2,2600,"CoinMarketCap",656541,656541,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-0.40161133,345.49753,"{""low"":343.115,""high"":345.49753}",343.115,656541,344.75272,"CCC",344.75272,1046909,434267,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",44.90442,0.15042785,"{""low"":298.51135,""high"":430.53165}",-87.115875,-0.20234488,298.51135,430.53165,-19.28408,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","[]",333.81592,9.5998535,0.028757926,333.81592,9.5998535,0.028757926,892881,15,0,false,false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759239900,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,-0.14098072,0.00031074008,"REGULAR",false,1640649600000,6,0,"CoinMarketCap",17931,17931,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-4.3871114e-7,0.00031100865,"3.1050673E-4 - 3.1100865E-4",0.00031050673,17931,0.0003106733,"CCC",0.0003106733,43740,14919,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000022740074,0.078958586,"2.88E-4 - 0.003124",-0.00281326,-0.9005314,0.000288,0.003124,-88.784706,"Cherry Network USD","Cherry Network USD","[]",0.00034442,-0.000033679913,-0.097787336,0.000440165,-0.00012942491,-0.29403725,0,15,0,false,false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240140,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-0.493679,0.0008999115,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",18225,18225,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.0000044647604,0.00091043464,"8.65201E-4 - 9.1043464E-4",0.000865201,18225,0.00087428535,"CCC",0.00087428535,40961,17990,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0006639115,2.8131843,"2.36E-4 - 0.007147",-0.006247089,-0.8740854,0.000236,0.007147,16.069054,"handleFOREX USD","handleFOREX USD","[]",0.00100062,-0.00010070845,-0.100646056,0.000817295,0.00008261652,0.10108531,0,15,0,false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-16T01:26:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"DopeCoin USD","DopeCoin USD","[]",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240200,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,4.312393,0.0005311563,"REGULAR",false,1732060800000,6,999944576,"CoinMarketCap",283811,283811,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000021958607,0.00055980537,"5.275259E-4 - 5.5980537E-4",0.0005275259,283811,0.00053533824,"CCC",0.00053533824,680429,293351,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000093156326,0.21268569,"4.38E-4 - 0.197859",-0.19732785,-0.9973155,0.000438,0.197859,-99.4778,"Hasbulla's Cat USD",,"[]",0.00056366,-0.00003250368,-0.057665404,0.00156295,-0.0010317937,-0.6601578,531126,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:46:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,18.164465,0.0102817975,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",11422,11422,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.0015805373,0.010398643,"{""low"":0.00920511,""high"":0.010398643}",0.00920511,11422,0.00920511,"CCC",0.00920511,47795,19312,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0038547977,0.5997818,"{""low"":0.006427,""high"":0.073591}",-0.06330921,-0.8602846,0.006427,0.073591,-85.52531,"BNSx (Ordinals) USD","BNSx (Ordinals) USD","[]",0.01096212,-0.00068032276,-0.06206124,0.011162465,-0.00088066794,-0.07889547,0,15,0,false,false,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:46:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,-3.0202856,0.0066434536,"REGULAR",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",15526,15526,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.0002069003,0.0068336865,"{""low"":0.006634074,""high"":0.0068336865}",0.006634074,15526,0.0068321205,"CCC",0.0068321205,45020,18523,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0019804537,0.42471665,"{""low"":0.004663,""high"":0.026858}",-0.020214546,-0.75264525,0.004663,0.026858,-71.51733,"Fyde USD","Fyde USD","[]",0.0059564,0.0006870534,0.11534709,0.008066395,-0.0014229417,-0.17640366,0,15,0,false,false,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:50:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,2.0709944,0.0019338632,"REGULAR",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",16271,16271,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.000039237668,0.001938043,"{""low"":0.00183997,""high"":0.001938043}",0.00183997,16271,0.0018427571,"CCC",0.0018427571,41883,17989,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0006088632,0.45951942,"{""low"":0.001325,""high"":0.007487}",-0.0055531366,-0.7417038,0.001325,0.007487,-36.08892,"Karmaverse USD","Karmaverse USD","[]",0.00174908,0.00018478313,0.105645895,0.001865695,0.000068168156,0.036537673,0,15,0,false,false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240200,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,2.2921758,0.00027183522,"REGULAR",false,1638921600000,6,0,"CoinMarketCap",18391,18391,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.0000060913153,0.00027957134,"2.5996394E-4 - 2.7957134E-4",0.00025996394,18391,0.00026002142,"CCC",0.00026002142,43842,22396,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00021683522,3.9424586,"5.5E-5 - 8.1E-4",-0.00053816475,-0.66440094,0.000055,0.00081,23.809528,"Attack Wagon USD","Attack Wagon USD","[]",0.00022032,0.00005151522,0.23381999,0.000145165,0.00012667022,0.8725947,0,15,0,false,false,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240260,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,1.201174,0.000004207477,"REGULAR",false,1656547200000,8,14124999680,"CoinMarketCap",13372,13372,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",4.9939445e-8,0.0000042149723,"4.174196E-6 - 4.2149723E-6",0.000004174196,13372,0.0000041743174,"CCC",0.0000041743174,41595,15156,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.000002207477,1.1037385,"2.0E-6 - 4.9E-5",-0.00004479252,-0.9141331,0.000002,0.000049,-63.636364,"Petals USD","Petals USD","[]",0.00000402,1.8747733e-7,0.046636153,0.000003465,7.4247714e-7,0.21427912,59430,15,0,false,false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240200,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,-0.11675727,0.00025958696,"REGULAR",false,1731024000000,6,367123840,"CoinMarketCap",29619,29619,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-3.0343654e-7,0.0002601131,"2.595216E-4 - 2.601131E-4",0.0002595216,29619,0.0002599443,"CCC",0.0002599443,61384,31173,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.0000065869535,0.026035389,"2.53E-4 - 0.041058",-0.040798414,-0.99367756,0.000253,0.041058,-99.321754,"Credbull USD",,"[]",0.00103158,-0.0007719931,-0.74835986,0.003006625,-0.002747038,-0.91366166,95300,15,0,false,false,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240200,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,0.7468614,0.00004089907,"REGULAR",false,1630972800000,6,2631194624,"CoinMarketCap",18387,18387,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",3.031928e-7,0.000044127915,"4.067897E-5 - 4.4127915E-5",0.00004067897,18387,0.000041999327,"CCC",0.000041999327,46884,20545,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.00001689907,0.7041279,"2.4E-5 - 1.47E-4",-0.000106100924,-0.721775,0.000024,0.000147,-25,"Life Crypto USD","Life Crypto USD","[]",0.00004082,7.907147e-8,0.0019370767,0.000041325,-4.2593092e-7,-0.0103068575,107613,15,0,false,false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"REGULAR",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,"The Wolf Pack USD",,"[]",,,,,,,0,15,0,false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240260,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,-0.31080535,0.0003228133,"REGULAR",false,1515628800000,6,0,"CoinMarketCap",17590,17590,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.0000010064396,0.0003244592,"3.222457E-4 - 3.244592E-4",0.0003222457,17590,0.00032417997,"CCC",0.00032417997,42282,21177,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.0000768133,0.31224918,"2.46E-4 - 6.0E-4",-0.00027718671,-0.46197784,0.000246,0.0006,-0.3076911,"TokenClub USD","TokenClub USD","[]",0.00038076,-0.000057946687,-0.1521869,0.00038591,-0.0000630967,-0.16350107,0,15,0,false,false,"TCT"
