"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Altura USD","Altura USD","USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_ALU_CCC","UTC","[]",-20.175833,0.04921725,0.09735374,-0.04813649,-0.49444932,0.06159947,-0.0123822205,-0.2010118,48725076,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",19801102,19801102,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.012439828,0.05083243,"{""low"":0.04852926,""high"":0.05083243}",0.04852926,19801102,0.049116414,"CCC",0.049116414,24593957,24343045,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.03351125,2.1336591,"{""low"":0.015706,""high"":0.172338}",-0.12312074,-0.71441436,0.015706,0.172338,-29.633284,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_UBT_CCC","UTC","[]",-3.6794918,0.018422952,0.0245233,-0.0061003473,-0.2487572,0.034213927,-0.015790975,-0.46153647,2763443,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2387,2387,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0007037651,0.019214021,"{""low"":0.018422952,""high"":0.019214021}",0.018422952,2387,0.019213766,"CCC",0.019213766,13683,3156,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0031459518,0.20592733,"{""low"":0.015277,""high"":0.215283}",-0.19686006,-0.91442454,0.015277,0.215283,-79.20951,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,"USD","2022-02-08T18:29:00.000Z","REGULAR","CCC","finmb_MOCA_CCC","UTC","[]",0,3.0111275,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_UBXS_CCC","UTC","[]",-15.423006,0.021561759,0.04413576,-0.022574002,-0.5114674,0.08268993,-0.061128177,-0.7392457,1232363,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",216084,216084,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0039318856,0.021744179,"{""low"":0.021388292,""high"":0.021744179}",0.021388292,216084,0.021444835,"CCC",0.021444835,426433,197422,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00017346628,0.008110338,"{""low"":0.021388292,""high"":0.654886}",-0.63332427,-0.9670756,0.021388292,0.654886,-69.07369,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD","USD",1740446220,"REGULAR","CCC","finmb_BD20_CCC","UTC","[]",-23.325798,0.000035822202,0.00004818,-0.000012357799,-0.2564923,0.000240885,-0.0002050628,-0.8512892,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",2961,2961,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.00001089782,0.000035828045,"3.5820813E-5 - 3.5828045E-5",0.000035820813,2961,0.000035823756,"CCC",0.000035823756,14640,2080,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000038222024,0.11944383,"3.2E-5 - 0.030788",-0.030752178,-0.99883646,0.000032,0.030788,-99.756065,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_PEPECOIN_CCC","UTC","[]",-17.559353,0.5974041,1.2613069,-0.66390276,-0.526361,2.4459047,-1.8485006,-0.75575334,63956428,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1704041,1704041,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.1272434,0.604819,"{""low"":0.59539586,""high"":0.604819}",0.59539586,1704041,0.6030354,"CCC",0.6030354,5479596,1421999,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.22670713,0.61156994,"{""low"":0.370697,""high"":7.565844}",-6.96844,-0.92103934,0.370697,7.565844,48.36998,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Fideum USD","Fideum USD","USD",1739496420,"REGULAR","CCC","finmb_FI_CCC","UTC","[]",0,0.0002167596,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_WISE_CCC","UTC","[]",-5.150373,0.1606297,0.18433166,-0.02370195,-0.12858318,0.1835339,-0.022904202,-0.12479548,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",13073,13073,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.008722261,0.1606297,"{""low"":0.1606297,""high"":0.1606297}",0.1606297,13073,0.1606297,"CCC",0.1606297,29582,16239,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.02064471,0.14747801,"{""low"":0.139985,""high"":0.272736}",-0.11210631,-0.4110433,0.139985,0.272736,-21.30323,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD","USD",1740446280,"REGULAR","CCC","finmb_OPN_CCC","UTC","[]",12.867715,0.0015078393,0.00233356,-0.0008257207,-0.35384592,0.00225929,-0.0007514508,-0.33260483,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",2642,2642,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00017190434,0.001508029,"0.0014989278 - 0.001508029",0.0014989278,2642,0.0014991505,"CCC",0.0014991505,12302,1109,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0009538393,1.7217314,"5.54E-4 - 0.04143",-0.03992216,-0.9636051,0.000554,0.04143,-75.83153,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_SPARKLET_CCC","UTC","[]",-3.4226305,0.019473398,0.02755876,-0.008085363,-0.29338628,0.04372108,-0.024247682,-0.55459934,3579636,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,183821888,"CoinMarketCap",264727,264727,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00069012307,0.019698326,"{""low"":0.019473398,""high"":0.019698326}",0.019473398,264727,0.019675886,"CCC",0.019675886,313353,327630,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0,0,"{""low"":0.019473398,""high"":0.173158}",-0.1536846,-0.8875397,0.019473398,0.173158,-79.22196,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_IOTX_CCC","UTC","[]",-12.191273,0.016691593,0.02862664,-0.011935046,-0.41692096,0.0375203,-0.020828707,-0.5551317,157591504,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",14468176,14468176,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0023174435,0.017135734,"{""low"":0.016628848,""high"":0.017135734}",0.016628848,14468176,0.01705214,"CCC",0.01705214,23987321,10882391,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.000062745064,0.0037732658,"{""low"":0.016628848,""high"":0.092558}",-0.0758664,-0.8196634,0.016628848,0.092558,-68.90533,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD","USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_BOOE_CCC","UTC","[]",-18.796392,0.16924264,0.18387698,-0.014634341,-0.079587676,0.2583283,-0.08908565,-0.3448544,16279620,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",441867,441867,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.03917499,0.16942169,"{""low"":0.16673689,""high"":0.16942169}",0.16673689,441867,0.16673689,"CCC",0.16673689,514813,413628,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.16036363,18.061,"{""low"":0.008879,""high"":0.813287}",-0.6440444,-0.79190296,0.008879,0.813287,512.50555,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD","USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_GLQ_CCC","UTC","[]",-9.118273,0.027630227,0.0454415,-0.017811274,-0.39196053,0.06871912,-0.041088894,-0.59792525,9394274,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",519908,519908,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.002772173,0.027806845,"{""low"":0.026005676,""high"":0.027806845}",0.026005676,519908,0.026557673,"CCC",0.026557673,1254043,318868,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0016245507,0.06246908,"{""low"":0.026005676,""high"":0.1963}",-0.16866978,-0.8592449,0.026005676,0.1963,-51.856422,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD","USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_MZERO_CCC","UTC","[]",-16.902029,0.00867635,0.0134604,-0.0047840495,-0.3554166,0.018291455,-0.009615105,-0.525661,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",7328,7328,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0017647594,0.0087116975,"{""low"":0.00867635,""high"":0.0087116975}",0.00867635,7328,0.0087116975,"CCC",0.0087116975,20908,1521,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0,0,"{""low"":0.00867635,""high"":0.350148}",-0.34147164,-0.9752209,0.00867635,0.350148,-93.894585,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,"USD",1740446220,"REGULAR","CCC","finmb_HARRIS_CCC","UTC","[]",-0.00000323,5.071744e-14,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-3.3881318e-21,5.071744e-14,"5.0717E-14 - 5.071744E-14",5.0717e-14,0,5.0717e-14,"CCC",5.0717e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",4.4045713e-19,0.000008684606,"5.0717E-14 - 5.071744E-14",0,0,5.0717e-14,5.071744e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD","USD",1727314020,"REGULAR","CCC","finmb_NMT_CCC","UTC","[]",0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD","USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_RVF_CCC","UTC","[]",-7.318318,0.0667631,0.08957096,-0.022807859,-0.25463453,0.10936361,-0.042600505,-0.3895309,6255122,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",56604,56604,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0052717403,0.066812456,"{""low"":0.06654202,""high"":0.066812456}",0.06654202,56604,0.06669752,"CCC",0.06669752,92710,65595,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0023820996,0.037000038,"{""low"":0.064381,""high"":0.802477}",-0.7357139,-0.9168037,0.064381,0.802477,-90.935974,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"ABE USD",,"USD",1740446280,"REGULAR","CCC","finmb_ABE_CCC","UTC","[]",0,0.00043968047,0.00090256,-0.00046287954,-0.51285183,0.002202297,-0.0017626167,-0.8003537,0,15,0,false,false,false,1728432000000,6,0,"CoinMarketCap",665,665,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0,0.00043968047,"4.3968047E-4 - 4.3968047E-4",0.00043968047,665,0.00043968047,"CCC",0.00043968047,7660,3807,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00015868049,0.5646993,"2.81E-4 - 0.036979",-0.03653932,-0.98811,0.000281,0.036979,-98.19049,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_FLIP_CCC","UTC","[]",-9.331624,0.88994855,1.0095671,-0.119618595,-0.11848503,1.1767056,-0.28675705,-0.24369481,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1511270,1511270,"FLIP","USD=X","https://coinmarketcap.com/",-0.09159386,0.89437556,"{""low"":0.88994855,""high"":0.89437556}",0.88994855,1511270,0.89437556,"CCC",0.89437556,2822620,1966309,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.27633953,0.45035115,"{""low"":0.613609,""high"":9.47836}",-8.588411,-0.9061073,0.613609,9.47836,-85.020584,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Bad Idea AI USD",,"USD",1740446280,"REGULAR","CCC","finmb_BAD_CCC","UTC","[]",-10.4945755,2.3187232e-8,,,,,,,14335046,15,0,false,false,false,1684627200000,8,618230209052672,"CoinMarketCap",1943228,1943228,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.7187195e-9,2.354789e-8,"2.3179664E-8 - 2.354789E-8",2.3179664e-8,1943228,2.354789e-8,"CCC",2.354789e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.56728e-12,0.00032646203,"2.3179664E-8 - 2.354789E-8",-3.6065906e-10,-0.015315982,2.3179664e-8,2.354789e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_EMRLD_CCC","UTC","[]",-6.280343,0.0023056127,0.00250494,-0.00019932725,-0.07957366,0.00261998,-0.00031436724,-0.11998841,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",14809,14809,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00015450385,0.0023063095,"{""low"":0.0022926263,""high"":0.0023063095}",0.0022926263,14809,0.002293394,"CCC",0.002293394,75767,18272,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0009006127,0.64100546,"{""low"":0.001405,""high"":0.047941}",-0.045635387,-0.9519073,0.001405,0.047941,-91.14216,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD","USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_SAVM_CCC","UTC","[]",-12.873043,0.22505838,0.35214093,-0.12708256,-0.3608855,0.66925365,-0.44419527,-0.6637174,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",77674,77674,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.033252448,0.22881621,"{""low"":0.22505838,""high"":0.22881621}",0.22505838,77674,0.22881621,"CCC",0.22881621,124471,82202,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0,0,"{""low"":0.22505838,""high"":12.711047}",-12.485989,-0.98229426,0.22505838,12.711047,-95.54232,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Saito USD","Saito USD","USD","2025-02-25T01:18:00.000Z","REGULAR","CCC","finmb_SAITO_CCC","UTC","[]",-12.2044325,0.002169319,0.00378734,-0.0016180209,-0.42721832,0.004719435,-0.0025501158,-0.54034346,4293716,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",43373,43373,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.0003015562,0.0021744298,"{""low"":0.0021534986,""high"":0.0021744298}",0.0021534986,43373,0.002169669,"CCC",0.002169669,48053,35567,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000015820377,0.0073463605,"{""low"":0.0021534986,""high"":0.011408}",-0.009238681,-0.8098423,0.0021534986,0.011408,-73.17514,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD","USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_VIDYA_CCC","UTC","[]",-12.726841,0.04062699,0.05574034,-0.01511335,-0.27113846,0.055538185,-0.014911193,-0.26848543,1604033,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39481960,"CoinMarketCap",1694,1694,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0059245415,0.04062699,"{""low"":0.04062699,""high"":0.04062699}",0.04062699,1694,0.04062699,"CCC",0.04062699,5622,2051,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0021529905,0.055959623,"{""low"":0.038474,""high"":0.097427}",-0.05680001,-0.5830007,0.038474,0.097427,-44.217033,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD","USD",1740446280,"REGULAR","CCC","finmb_PUPPIES_CCC","UTC","[]",-13.135797,4.2040625e-8,4.348e-7,-3.9275938e-7,-0.9033104,4.348e-7,-3.9275938e-7,-0.9033104,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",461829,461829,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-6.3574745e-9,4.3533486e-8,"4.1971674E-8 - 4.3533486E-8",4.1971674e-8,461829,4.307195e-8,"CCC",4.307195e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.2040625e-8,,"0.0 - 1.0E-6",-9.579594e-7,-0.9579594,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"egoD USD",,"USD",1664216580,"REGULAR","CCC","finmb_EGOD_CCC","UTC","[]",0,0.000038347654,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD","USD","2025-02-25T01:17:00.000Z","REGULAR","CCC","finmb_ORFY_CCC","UTC","[]",-4.5820847,0.020713473,0.03308368,-0.012370208,-0.37390664,0.056407686,-0.03569421,-0.63278985,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",146737,146737,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.000994686,0.020871377,"{""low"":0.02068097,""high"":0.020871377}",0.02068097,146737,0.020811146,"CCC",0.020811146,167211,170710,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0015284736,0.07967024,"{""low"":0.019185,""high"":0.736373}",-0.71565956,-0.97187096,0.019185,0.736373,-96.28586,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD","USD",1734571680,"REGULAR","CCC","finmb_FUEL_CCC","UTC","[]",0,0.0001637998,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
