"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPPY USD","HOPPY USD",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy","REGULAR",0,1.5741156e-9,"[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryowar USD","Cryowar USD",false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",94837,94837,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar","REGULAR",-3.576588,0.001388616,"[]","2025-06-03T04:55:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00005150726,0.0013887385,"{""low"":0.0013715372,""high"":0.0013887385}",0.0013715372,94837,0.0013886365,"CCC",0.0013886365,33022,95422,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00026861602,0.23983572,"{""low"":0.00112,""high"":0.014363}",-0.012974384,-0.90331995,0.00112,0.014363,-89.458275,0.00141442,-0.000025803922,-0.018243466,0.002482575,-0.0010939589,-0.44065493,361040,15,0,false,false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jones DAO USD","Jones DAO USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",113,113,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao","REGULAR",4.290286,0.09584312,"[]","2025-06-03T04:55:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,0.0039427876,0.0959238,"{""low"":0.0945712,""high"":0.0959238}",0.0945712,113,0.0945712,"CCC",0.0945712,27082,2611,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.04687912,0.9574201,"{""low"":0.048964,""high"":0.745334}",-0.6494909,-0.8714092,0.048964,0.745334,-86.95568,0.07409392,0.021749198,0.29353553,0.124388024,-0.028544903,-0.22948273,0,15,0,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",4399,4399,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","REGULAR",-0.3851898,1.1169398,"[]","2025-06-03T04:56:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-0.0043189526,1.1227297,"{""low"":1.1153065,""high"":1.1227297}",1.1153065,4399,1.1184599,"CCC",1.1184599,11986,5627,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7428118,1.9854482,"{""low"":0.374128,""high"":1.530169}",-0.41322923,-0.27005464,0.374128,1.530169,175.12865,1.073803,0.043136835,0.04017202,1.0113692,0.105570555,0.10438379,16459671,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","NATIX Network USD",false,1720051200000,6,16132953088,"CoinMarketCap",1070790,1070790,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","REGULAR",-12.451009,0.0015153151,"[]",1748926500,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-0.00021550455,0.0016041665,"0.0015153151 - 0.0016041665",0.0015153151,1070790,0.0015921153,"CCC",0.0015921153,480013,1795131,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0009613151,1.7352258,"5.54E-4 - 0.001982",-0.0004666848,-0.23546156,0.000554,0.001982,87.72124,0.00084052,0.0006747951,0.8028305,0.000849355,0.00066596013,0.78407747,24446508,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD",false,1670198400000,6,13339826176,"CoinMarketCap",9916,9916,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","REGULAR",0.38230303,0.00018866191,"[]",1748926500,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,7.1851537e-7,0.00018943571,"1.8347317E-4 - 1.8943571E-4",0.00018347317,9916,0.00018348426,"CCC",0.00018348426,35033,13825,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00003466192,0.2250774,"1.54E-4 - 0.001948",-0.0017593382,-0.903151,0.000154,0.001948,-83.47978,0.00022134,-0.000032678086,-0.14763752,0.000500535,-0.0003118731,-0.6230795,2516717,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT Worlds USD","NFT Worlds USD",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",5983,5983,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds","REGULAR",-1.9374745,0.006823384,"[]","2025-06-03T04:55:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.00013481313,0.006830348,"{""low"":0.006811556,""high"":0.006830348}",0.006811556,5983,0.0068160137,"CCC",0.0068160137,28765,7846,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.00032338407,0.049751393,"{""low"":0.0065,""high"":0.038107}",-0.031283617,-0.82094145,0.0065,0.038107,-80.95056,0.00892456,-0.0021011755,-0.23543744,0.012084235,-0.0052608512,-0.4353483,4858868,15,0,false,false,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dechat USD","Dechat USD",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",173351,173351,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat","REGULAR",-4.748001,0.04430597,"[]","2025-06-03T04:55:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0022085086,0.046872795,"{""low"":0.044134207,""high"":0.046872795}",0.044134207,173351,0.046611518,"CCC",0.046611518,1041648,180131,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.02319197,1.0984167,"{""low"":0.021114,""high"":0.785716}",-0.74141,-0.94361067,0.021114,0.785716,-91.04535,0.04018954,0.004116431,0.10242543,0.07146594,-0.02715997,-0.38004076,216879,15,0,false,false,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","imgnAI USD","imgnAI USD",false,1670976000000,6,776833344,"CoinMarketCap",449,449,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai","REGULAR",144.69977,0.0002882435,"[]",1748926560,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,0.00017044874,0.0003077393,"2.882378E-4 - 3.077393E-4",0.0002882378,449,0.00029442785,"CCC",0.00029442785,343666,428,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00024124348,5.13284,"4.7E-5 - 0.041399",-0.041110754,-0.9930374,0.000047,0.041399,-99.40697,0.00051334,-0.0002250965,-0.438494,0.008107715,-0.007819472,-0.9644483,223917,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune","REGULAR",0,0.0813993,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gaimin USD","Gaimin USD",false,1711411200000,6,38123167744,"CoinMarketCap",151532,151532,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin","REGULAR",-1.1270278,0.00013928385,"[]",1748926560,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000015876576,0.00013946318,"1.3849832E-4 - 1.3946318E-4",0.00013849832,151532,0.00013849832,"CCC",0.00013849832,93544,154928,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00004228385,0.43591598,"9.7E-5 - 0.004101",-0.003961716,-0.96603656,0.000097,0.004101,-96.32717,0.0001487,-0.000009416151,-0.06332315,0.000384235,-0.00024495117,-0.6375035,5309941,15,0,false,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",173053,173053,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","REGULAR",2.1783192,0.065193504,"[]","2025-06-03T04:56:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.0013898462,0.06542029,"{""low"":0.06496029,""high"":0.06542029}",0.06496029,173053,0.065241106,"CCC",0.065241106,144054,140790,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.019405503,0.42381197,"{""low"":0.045788,""high"":0.104816}",-0.039622493,-0.3780195,0.045788,0.104816,7.988608,0.0647208,0.0004727021,0.007303712,0.075436465,-0.010242961,-0.13578263,46198308,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodoo USD","Doodoo USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",4627,4627,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo","REGULAR",0.957809,0.12469366,"[]","2025-06-03T04:56:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,0.0011829957,0.12549579,"{""low"":0.12426235,""high"":0.12549579}",0.12426235,4627,0.12440891,"CCC",0.12440891,6540,6013,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.03323166,0.36333844,"{""low"":0.091462,""high"":0.730819}",-0.60612535,-0.82937825,0.091462,0.730819,-82.4621,0.13327087,-0.008577213,-0.06435924,0.20142595,-0.07673229,-0.3809454,0,15,0,false,false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben Pasternak USD","Ben Pasternak USD",false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak","REGULAR",207.1495,0.23090166,"[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLend USD","zkLend USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14726,14726,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend","REGULAR",0,0.005148979,"[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14726,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",9049,9049,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","REGULAR",0.16450553,0.18038082,"[]","2025-06-03T04:55:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.00029625,0.18299243,"{""low"":0.17997254,""high"":0.18299243}",0.17997254,9049,0.18296976,"CCC",0.18296976,27754,13855,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06048082,0.50442713,"{""low"":0.1199,""high"":2.229905}",-2.049524,-0.9191083,0.1199,2.229905,-90.916046,0.18670258,-0.006321758,-0.033860046,0.23381913,-0.053438306,-0.22854549,1463636,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thetan World USD","Thetan World USD",false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",82677,82677,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena","REGULAR",-4.5430994,0.0018410325,"[]","2025-06-03T04:56:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,-0.00008762069,0.0018410325,"{""low"":0.0016700429,""high"":0.0018410325}",0.0016700429,82677,0.0017348543,"CCC",0.0017348543,76290,97440,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00022403256,0.13854827,"{""low"":0.001617,""high"":0.06179}",-0.05994897,-0.970205,0.001617,0.06179,-96.61057,0.00255646,-0.00071542745,-0.27985084,0.009858575,-0.008017542,-0.81325567,209113,15,0,false,false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",140112,140112,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","REGULAR",-2.0285845,1.230883,"[]","2025-06-03T04:56:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.02548647,1.2432637,"{""low"":1.2255195,""high"":1.2432637}",1.2255195,140112,1.2300215,"CCC",1.2300215,167630,164747,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.15335596,0.14232214,"{""low"":1.077527,""high"":8.839915}",-7.609032,-0.8607585,1.077527,8.839915,-77.09,1.2968174,-0.06593442,-0.050843254,2.2445285,-1.0136455,-0.45160732,13472092,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiAI USD","SuiAI USD",false,1741564800000,6,0,"CoinMarketCap",70698,70698,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai","REGULAR",-0.26394093,0.0016408252,"[]",1748926560,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000043422915,0.0017919394,"0.0015191582 - 0.0017919394",0.0015191582,70698,0.0015225876,"CCC",0.0015225876,568237,71242,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00085882517,1.0982419,"7.82E-4 - 0.00562",-0.003979175,-0.7080383,0.000782,0.00562,-52.11185,0.00289732,-0.0012564949,-0.43367487,0.0027826547,-0.0011418295,-0.4103382,0,15,0,false,false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryptonite USD","Kryptonite USD",false,1692576000000,6,0,"CoinMarketCap",168877,168877,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance","REGULAR",0.73779655,0.0008909715,"[]",1748926500,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,0.000006525428,0.0008927054,"8.84424E-4 - 8.927054E-4",0.000884424,168877,0.00088565657,"CCC",0.00088565657,241377,184075,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00027997151,0.45821851,"6.11E-4 - 0.036313",-0.03542203,-0.97546417,0.000611,0.036313,-96.44089,0.0010158,-0.00012482854,-0.12288692,0.007164015,-0.0062730433,-0.87563235,0,15,0,false,false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ParaSwap USD","ParaSwap USD",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",54266,54266,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap","REGULAR",3.0851896,0.019291164,"[]","2025-06-03T04:55:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,0.0005773548,0.019565783,"{""low"":0.019291164,""high"":0.019565783}",0.019291164,54266,0.019354828,"CCC",0.019354828,79910,67452,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0065941643,0.5193482,"{""low"":0.012697,""high"":0.02886}",-0.009568837,-0.3315605,0.012697,0.02886,-16.603739,0.0172462,0.0020449646,0.11857479,0.0201697,-0.0008785352,-0.04355718,14371472,15,0,false,false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",false,1704412800000,6,0,"CoinMarketCap",7187,7187,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic","REGULAR",-2.9874234,0.0016077163,"[]",1748926560,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-0.000049508293,0.0016439069,"0.001600975 - 0.0016439069",0.001600975,7187,0.0016027547,"CCC",0.0016027547,15709,15284,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0008327163,1.0744727,"7.75E-4 - 0.040632",-0.039024282,-0.9604323,0.000775,0.040632,-90.21498,0.00169804,-0.00009032374,-0.053192936,0.00323669,-0.0016289738,-0.5032838,0,15,0,false,false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAT USD","NEAT USD",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",95391,95391,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat","REGULAR",-3.2773614,0.0025419504,"[]","2025-06-03T04:55:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00008613174,0.0025949657,"{""low"":0.0024628886,""high"":0.0025949657}",0.0024628886,95391,0.0024901035,"CCC",0.0024901035,26360,91787,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.0005159504,0.25466454,"{""low"":0.002026,""high"":0.140929}",-0.13838705,-0.9819629,0.002026,0.140929,-98.09678,0.00255062,-0.000008669449,-0.0033989577,0.03062953,-0.02808758,-0.91700983,0,15,0,false,false,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD","ZED Token USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2421,2421,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token","REGULAR",4.0897784,0.010882819,"[]","2025-06-03T04:55:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,0.00042759534,0.011137115,"{""low"":0.010882225,""high"":0.011137115}",0.010882225,2421,0.010935664,"CCC",0.010935664,17698,12108,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.004849819,0.8038818,"{""low"":0.006033,""high"":0.028565}",-0.017682182,-0.61901563,0.006033,0.028565,-60.5706,0.00895666,0.0019261595,0.21505333,0.01054286,0.00033995882,0.032245405,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deri Protocol USD","Deri Protocol USD",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",127973,127973,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol","REGULAR",16.039227,0.0055851014,"[]","2025-06-03T04:55:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,0.0007719863,0.005750305,"{""low"":0.0047151013,""high"":0.005750305}",0.0047151013,127973,0.004715705,"CCC",0.004715705,99486,165817,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0024931014,0.806307,"{""low"":0.003092,""high"":0.037131}",-0.0315459,-0.84958386,0.003092,0.037131,-70.21093,0.00433258,0.0012525213,0.2890936,0.009373285,-0.0037881834,-0.40414685,696438,15,0,false,false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap","REGULAR",0,0.00114647,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",false,1715731200000,6,0,"CoinMarketCap",101711,101711,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","REGULAR",-1.6169215,0.00008450745,"[]",1748926200,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-0.0000013888712,0.00008537575,"8.4018255E-5 - 8.537575E-5",0.000084018255,101711,0.000084859545,"CCC",0.000084859545,43616,103596,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000045507448,1.1668577,"3.9E-5 - 0.003754",-0.0036694924,-0.9774887,0.000039,0.003754,-96.888565,0.0000756,0.000008907446,0.117823355,0.000170385,-0.00008587755,-0.50402063,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giko Cat USD","Giko Cat USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",528736,528736,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat","REGULAR",0.18097071,0.3218294,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,0.0005813539,0.34021783,"{""low"":0.3218294,""high"":0.34021783}",0.3218294,528736,0.330961,"CCC",0.330961,857248,706275,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.13462842,0.7191651,"{""low"":0.187201,""high"":7.063281}",-6.7414517,-0.9544363,0.187201,7.063281,-67.82319,0.423534,-0.1017046,-0.24013326,1.5436532,-1.2218238,-0.7915144,0,15,0,false,false,"GIKO"
