"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Harvest Finance USD","Harvest Finance USD","CCC",39.876198,4585726,1432135,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",9.838591,0.33057147,"{""low"":29.76237,""high"":123.44398}",-83.84302,-0.6791989,29.76237,123.44398,-1.8242896,-0.018242896,49.08623,-9.485271,-0.1932369,45.00849,-5.4075317,-0.1201447,26619108,"[]","2025-01-28T15:50:00.000Z",1.1868309,39.60096,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",808391,808391,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.46448517,40.308826,"{""low"":39.304844,""high"":40.308826}",39.304844,808391,39.876198,false,false,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bounce Token USD","Bounce Token USD","CCC",12.268882,36542090,28054201,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.1648521,0.10494418,"{""low"":11.099731,""high"":35.836727}",-23.572144,-0.657765,11.099731,35.836727,-46.615852,-0.4661585,16.79646,-4.5318756,-0.26981136,15.413164,-3.1485806,-0.20427866,80824504,"[]","2025-01-28T15:50:00.000Z",0.74260306,12.264584,false,"2021-02-26T00:00:00.000Z",2,6590073,"CoinMarketCap",26348822,26348822,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.090405464,12.517965,"{""low"":12.080878,""high"":12.517965}",12.080878,26348822,12.268882,false,false,15,0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Theta Fuel USD","Theta Fuel USD","CCC",0.059484042,23565392,10703804,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.021360826,0.53802896,"{""low"":0.039702,""high"":0.144218}",-0.08315517,-0.5765936,0.039702,0.144218,46.133007,0.46133006,0.06955808,-0.008495253,-0.122131795,0.06505828,-0.0039954595,-0.06141354,416788768,"[]","2025-01-28T15:53:00.000Z",3.6948195,0.061062824,false,"2019-03-28T00:00:00.000Z",6,6825573376,"CoinMarketCap",12988181,12988181,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0021757707,0.062302288,"{""low"":0.059484042,""high"":0.062302288}",0.059484042,12988181,0.059484042,false,false,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Measurable Data Token USD","Measurable Data Token USD","CCC",0.049805593,15108739,12721213,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.017766593,0.6281055,"{""low"":0.028286,""high"":0.146546}",-0.100493416,-0.68574655,0.028286,0.146546,-14.549285,-0.14549285,0.05726302,-0.011210427,-0.19577079,0.04773325,-0.0016806573,-0.03520936,31138784,"[]","2025-01-28T15:50:00.000Z",-0.32817855,0.046052594,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",17926142,17926142,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00015163049,0.050665397,"{""low"":0.04557664,""high"":0.050665397}",0.04557664,17926142,0.049805593,false,false,15,0,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mina USD","Mina USD","CCC",0.46822244,75325801,36975243,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.13137269,0.3911974,"{""low"":0.335822,""high"":1.710897}",-1.2437023,-0.72692996,0.335822,1.710897,-57.07717,-0.5707717,0.6293866,-0.16219193,-0.25769842,0.56224066,-0.095045984,-0.16904858,565777024,"[]","2025-01-28T15:50:00.000Z",-0.15487,0.46719468,false,"2021-06-01T00:00:00.000Z",6,1211009152,"CoinMarketCap",28438026,28438026,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0007246733,0.47576338,"{""low"":0.46026093,""high"":0.47576338}",0.46026093,28438026,0.46822244,false,false,15,0,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pundi X (New) USD","Pundi X (New) USD","CCC",0.4268909,14935912,11336611,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.13764426,0.4785097,"{""low"":0.287652,""high"":1.020415}",-0.5951187,-0.58321244,0.287652,1.020415,6.2806606,0.06280661,0.4874732,-0.062176943,-0.12754945,0.44128105,-0.015984803,-0.036223635,109935528,"[]","2025-01-28T15:50:00.000Z",1.463008,0.42529625,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",10726268,10726268,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.006132394,0.44201803,"{""low"":0.42044574,""high"":0.44201803}",0.42044574,10726268,0.4268909,false,false,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xMoney USD","xMoney USD","CCC",0.0745966,26841679,27995733,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.040173754,1.3753425,"{""low"":0.02921,""high"":0.173896}",-0.104512244,-0.6010043,0.02921,0.173896,-20.38889,-0.2038889,0.08407142,-0.014687665,-0.17470461,0.053591046,0.015792709,0.29468933,48853944,"[]","2025-01-28T15:50:00.000Z",2.494601,0.069383755,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",38714896,38714896,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0016887188,0.07592183,"{""low"":0.06895156,""high"":0.07592183}",0.06895156,38714896,0.0745966,false,false,15,0,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JOE USD","JOE USD","CCC",0.31839323,12960679,12760940,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.08511585,0.37073624,"{""low"":0.229586,""high"":1.237155}",-0.9224531,-0.74562454,0.229586,1.237155,-28.018124,-0.28018123,0.40755868,-0.092856824,-0.2278367,0.37277764,-0.058075786,-0.15579203,121982136,"[]","2025-01-28T15:50:00.000Z",-0.5940169,0.31470186,false,"2021-08-27T00:00:00.000Z",6,387611744,"CoinMarketCap",13292484,13292484,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0018805563,0.32487503,"{""low"":0.31096336,""high"":0.32487503}",0.31096336,13292484,0.31839323,false,false,15,0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bella Protocol USD","Bella Protocol USD","CCC",0.58177525,9916897,13381419,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.3818458,1.2483802,"{""low"":0.305873,""high"":2.670356}",-1.9826372,-0.74246174,0.305873,2.670356,-6.902659,-0.06902659,0.6032601,0.08445871,0.1400038,0.5605669,0.1271519,0.22682735,49704448,"[]","2025-01-28T15:50:00.000Z",16.189823,0.6877188,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",32371368,32371368,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.09582633,0.7009192,"{""low"":0.56796837,""high"":0.7009192}",0.56796837,32371368,0.58177525,false,false,15,0,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD","CCC",0.4305532,38828843,24703799,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.16343233,0.6189774,"{""low"":0.264036,""high"":0.939599}",-0.5121306,-0.54505235,0.264036,0.939599,-34.47702,-0.3447702,0.5134722,-0.08600387,-0.1674947,0.4599282,-0.032459885,-0.07057598,171232272,"[]","2025-01-28T15:53:00.000Z",0.09309869,0.42746833,false,"2017-11-09T00:00:00.000Z",6,400573024,"CoinMarketCap",15151033,15151033,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00039762259,0.43424636,"{""low"":0.42026567,""high"":0.43424636}",0.42026567,15151033,0.4305532,false,false,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Status USD","Status USD","CCC",0.03912966,56055986,13730648,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.023067292,1.4167358,"{""low"":0.016282,""high"":0.083427}",-0.044077706,-0.5283386,0.016282,0.083427,2.9069781,0.029069781,0.04671306,-0.00736377,-0.15763836,0.032105546,0.007243745,0.22562285,157201536,"[]","2025-01-28T15:53:00.000Z",1.6781555,0.03934929,false,"2017-11-09T00:00:00.000Z",6,3995028480,"CoinMarketCap",8256053,8256053,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00064944476,0.039581537,"{""low"":0.038703762,""high"":0.039581537}",0.038703762,8256053,0.03912966,false,false,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Streamr USD","Streamr USD","CCC",0.032839425,6851631,8082146,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00662579,0.26282388,"{""low"":0.02521,""high"":0.105911}",-0.07407521,-0.69940996,0.02521,0.105911,-32.89601,-0.32896012,0.04650972,-0.01467393,-0.31550243,0.040171664,-0.0083358735,-0.2075063,34879412,"[]","2025-01-28T15:50:00.000Z",-1.294786,0.03183579,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",6437397,6437397,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0004176125,0.03316805,"{""low"":0.031425778,""high"":0.03316805}",0.031425778,6437397,0.032839425,false,false,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wanchain USD","Wanchain USD","CCC",0.17736933,2306845,1411853,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0513248,0.40735263,"{""low"":0.125996,""high"":0.505968}",-0.3286472,-0.6495415,0.125996,0.505968,-16.551464,-0.16551465,0.22918671,-0.05186592,-0.22630422,0.19498056,-0.017659768,-0.09057195,35185216,"[]","2025-01-28T15:53:00.000Z",2.2336652,0.1773208,false,"2018-03-23T00:00:00.000Z",6,198426912,"CoinMarketCap",1022645,1022645,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0038742125,0.17978466,"{""low"":0.1763402,""high"":0.17978466}",0.1763402,1022645,0.17736933,false,false,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BakeryToken USD","BakeryToken USD","CCC",0.19015853,16177176,9463113,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0019769073,0.010681111,"{""low"":0.18508442,""high"":0.542071}",-0.35500968,-0.6549136,0.18508442,0.542071,-41.577904,-0.41577905,0.2665318,-0.07947047,-0.29816505,0.27066126,-0.08359994,-0.30887294,54204856,"[]","2025-01-28T15:50:00.000Z",-0.28631344,0.18706132,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5533522,5533522,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00053711236,0.1922248,"{""low"":0.18508442,""high"":0.1922248}",0.18508442,5533522,0.19015853,false,false,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDEX USD","IDEX USD","CCC",0.046962973,20575287,15002913,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.020235756,0.7537717,"{""low"":0.026846,""high"":0.124256}",-0.07717425,-0.6210907,0.026846,0.124256,-5.75766,-0.057576597,0.06234492,-0.015263163,-0.24481806,0.04565159,0.0014301687,0.031327907,38018000,"[]","2025-01-28T15:50:00.000Z",1.9658338,0.047081757,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",10841896,10841896,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00090770423,0.047993414,"{""low"":0.0462481,""high"":0.047993414}",0.0462481,10841896,0.046962973,false,false,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","CCC",0.89317673,45890563,26051064,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.44455847,1.0922276,"{""low"":0.40702,""high"":3.423217}",-2.5716386,-0.7512345,0.40702,3.423217,41.91407,0.4191407,1.2777526,-0.42617416,-0.33353418,0.7235063,0.1280722,0.17701602,48170256,"[]","2025-01-28T15:53:00.000Z",-9.211195,0.8515785,false,"2018-05-28T00:00:00.000Z",6,56565848,"CoinMarketCap",34324232,34324232,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0863989,0.90983355,"{""low"":0.8347617,""high"":0.90983355}",0.8347617,34324232,0.89317673,false,false,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonriver USD","Moonriver USD","CCC",9.532245,14527382,7671054,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.019549,0.48200324,"{""low"":6.264582,""high"":32.221092}",-22.936962,-0.7118617,6.264582,32.221092,-57.35586,-0.5735586,12.994467,-3.7103357,-0.28553197,11.212664,-1.9285326,-0.17199594,87147776,"[]","2025-01-28T15:51:00.000Z",-0.2174327,9.284131,false,"2021-08-27T00:00:00.000Z",4,9386745,"CoinMarketCap",5570035,5570035,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.020230293,9.683863,"{""low"":9.221974,""high"":9.683863}",9.221974,5570035,9.532245,false,false,15,0,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeXe USD","DeXe USD","CCC",21.406176,14612922,25885716,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",18.101513,6.5114946,"{""low"":2.779932,""high"":21.71964}",-0.8381958,-0.038591605,2.779932,21.71964,556.3838,5.563838,14.150833,6.730612,0.47563362,9.93441,10.947035,1.1019311,1748473216,"[]","2025-01-28T15:50:00.000Z",-2.8658319,20.881445,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",27976708,27976708,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.61608315,21.71964,"{""low"":20.324339,""high"":21.71964}",20.324339,27976708,21.406176,false,false,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLV USD","CLV USD","CCC",0.05537256,50252138,49475809,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.03007208,1.2198142,"{""low"":0.024653,""high"":0.17249}",-0.11776492,-0.6827348,0.024653,0.17249,23.206282,0.23206282,0.06676064,-0.012035556,-0.18027923,0.052267414,0.0024576671,0.04702102,66991212,"[]","2025-01-28T15:53:00.000Z",-3.315823,0.05472508,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",12421909,12421909,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0018768199,0.0574836,"{""low"":0.05472508,""high"":0.0574836}",0.05472508,12421909,0.05537256,false,false,15,0,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ardor USD","Ardor USD","CCC",0.08405734,21056587,15045119,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.03265066,0.645015,"{""low"":0.05062,""high"":0.16608}",-0.08280934,-0.49861112,0.05062,0.16608,-0.08250475,-0.0008250475,0.0976118,-0.014341138,-0.14692013,0.08455571,-0.0012850463,-0.01519763,83142944,"[]","2025-01-28T15:53:00.000Z",1.1487323,0.08327066,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",10176330,10176330,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00094569474,0.08429971,"{""low"":0.08231176,""high"":0.08429971}",0.08231176,10176330,0.08405734,false,false,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Truebit USD","Truebit USD","CCC",0.16644302,106956,98579,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05419527,0.46723688,"{""low"":0.115991,""high"":0.362801}",-0.19261472,-0.53091013,0.115991,0.362801,4.4930816,0.044930816,0.18182743,-0.01164116,-0.06402312,0.15666358,0.013522685,0.086316705,0,"[]","2025-01-28T15:50:00.000Z",3.8758028,0.17018627,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",59345,59345,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.006349981,0.17051539,"{""low"":0.16499017,""high"":0.17051539}",0.16499017,59345,0.16644302,false,false,15,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Verge USD","Verge USD","CCC",0.008537446,53850354,14541556,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.00569179,2.1608922,"{""low"":0.002634,""high"":0.020951}",-0.012625209,-0.60260653,0.002634,0.020951,180.56068,1.8056068,0.01288396,-0.00455817,-0.3537864,0.006738795,0.0015869951,0.23550132,137558288,"[]","2025-01-28T15:53:00.000Z",-0.74201196,0.00832579,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",11383850,11383850,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00006224029,0.008729997,"{""low"":0.008230412,""high"":0.008729997}",0.008230412,11383850,0.008537446,false,false,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dent USD","Dent USD","CCC",0.0011128157,11668193,13773301,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00050831615,0.8615528,"5.9E-4 - 0.002602",-0.0015036839,-0.5778954,0.00059,0.002602,14.84375,0.1484375,0.00136022,-0.00026190386,-0.19254522,0.001047385,0.00005093112,0.048626933,109831616,"[]",1738079400,-0.8346028,0.0010983162,false,1510185600000,6,99999997952,"CoinMarketCap",9606853,9606853,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000009243726,0.0011315141,"0.0010807757 - 0.0011315141",0.0010807757,9606853,0.0011128157,false,false,15,0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stella USD","Stella USD","CCC",0.061954245,12384150,11604882,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.01852753,0.43073255,"{""low"":0.043014,""high"":0.207732}",-0.14619048,-0.70374554,0.043014,0.207732,-34.499256,-0.34499258,0.0845905,-0.02304897,-0.27247706,0.07274923,-0.011207696,-0.15405932,55941252,"[]","2025-01-28T15:50:00.000Z",0.8174402,0.06154153,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",10570472,10570472,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00049898773,0.06266185,"{""low"":0.060680218,""high"":0.06266185}",0.060680218,10570472,0.061954245,false,false,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIDT Datalink USD",,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,-0.95793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,"[]","2022-12-06T00:30:00.000Z",-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,false,false,15,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin File USD","Bitcoin File USD","CCC",0.00025830133,694,287,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00003280201,0.14138797,"2.32E-4 - 0.001338",-0.0010731979,-0.8020912,0.000232,0.001338,-30.210775,-0.30210775,0.000333,-0.00006819799,-0.20479876,0.000358265,-0.00009346299,-0.2608767,0,"[]",1738079400,1.7868465,0.00026480202,false,1532736000000,6,0,"CoinMarketCap",65,65,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000004648551,0.00027542657,"2.582029E-4 - 2.7542657E-4",0.0002582029,65,0.00025830133,false,false,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAX Gold USD","PAX Gold USD","CCC",2741.8418,16620950,19964684,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",780.6018,0.39504227,"{""low"":1975.9956,""high"":3097.8984}",-341.30103,-0.110171795,1975.9956,3097.8984,36.88203,0.3688203,2668.2148,88.38257,0.03312423,2597.9998,158.59766,0.061046064,557882944,"[]","2025-01-28T15:50:00.000Z",0.52317584,2756.5974,false,"2019-09-26T00:00:00.000Z",2,202381,"CoinMarketCap",17432814,17432814,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",14.34668,2756.6394,"{""low"":2736.26,""high"":2756.6394}",2736.26,17432814,2741.8418,false,true,15,0,"PAXG"
