"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,0,1.0992478e-8,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"SEDA USD",,"REGULAR","[]",1655144880,,,,,,,0,15,0,false,false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,69.503716,5.3311476e-7,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"Will Smith Inu USD",,"REGULAR","[]",1649051400,,,,,,,0,15,0,false,false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0,0.0000020357206,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"CROSSY ANIMALS USD",,"REGULAR","[]",1645424040,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",69235,69235,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.00006990926,0.0041521876,"{""low"":0.003484411,""high"":0.0041521876}",0.003484411,69235,0.0035754808,"CCC",0.0035754808,76719,84850,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.000631728,0.20807904,"{""low"":0.003036,""high"":0.102955}",-0.09928727,-0.96437544,0.003036,0.102955,-96.08688,-1.8704104,0.003667728,"CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"NALS (Ordinals) USD","NALS (Ordinals) USD","REGULAR","[]","2025-07-25T18:52:00.000Z",0.01162386,-0.007956132,-0.6844656,0.01666791,-0.013000182,-0.7799527,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,1.8908537e-8,"1.8908537E-8 - 1.8908537E-8",1.8908537e-8,2,1.8908537e-8,"CCC",1.8908537e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.8908537e-8,,"0.0 - 2.0E-6",-0.0000019810914,-0.9905457,0,0.000002,0,0,1.8908537e-8,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"Clips USD","Clips USD","REGULAR","[]",1753469580,3.6e-7,-3.4109146e-7,-0.94747627,3.4e-7,-3.2109148e-7,-0.94438666,0,15,0,false,false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",165388,165388,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0015620217,0.056717027,"{""low"":0.054144863,""high"":0.056717027}",0.054144863,165388,0.05660263,"CCC",0.05660263,165145,189328,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.021785542,0.6574783,"{""low"":0.033135,""high"":0.504989}",-0.45006847,-0.89124405,0.033135,0.504989,-85.1825,-2.765493,0.054920543,"CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"Nuco.cloud USD","Nuco.cloud USD","REGULAR","[]","2025-07-25T18:52:00.000Z",0.04491586,0.010004684,0.22274281,0.06815661,-0.013236064,-0.19420075,2746027,15,0,false,false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686528000000,8,0,"CoinMarketCap",82453,82453,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",7.278322e-8,0.0000074438362,"7.1826444E-6 - 7.4438362E-6",0.0000071826444,82453,0.0000071902123,"CCC",0.0000071902123,66377,75939,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000032642665,0.8160666,"4.0E-6 - 1.36E-4",-0.00012873573,-0.94658625,0.000004,0.000136,-89.85507,1.0120746,0.0000072642665,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"Abyss World USD",,"REGULAR","[]",1753469580,0.00001226,-0.000004995734,-0.40748236,0.000009805,-0.000002540734,-0.25912634,0,15,0,false,false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0,6.2147336e-7,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"CatBoy USD",,"REGULAR","[]",1642185060,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-19T00:00:00.000Z",6,7852636,"CoinMarketCap",50570,50570,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.012574539,0.2325,"{""low"":0.16843523,""high"":0.2325}",0.16843523,50570,0.2318339,"CCC",0.2318339,120407,66896,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.1987378,6.952277,"{""low"":0.028586,""high"":0.480553}",-0.2532292,-0.52695376,0.028586,0.480553,72.62398,-5.2416086,0.2273238,"CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped WDOGE USD","Wrapped WDOGE USD","REGULAR","[]","2025-07-25T18:52:00.000Z",0.17443568,0.052888125,0.30319557,0.20231776,0.02500604,0.12359785,1785091,15,0,false,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",277251,277251,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.004631102,0.6331079,"{""low"":0.61173964,""high"":0.6331079}",0.61173964,277251,0.6220343,"CCC",0.6220343,234551,242219,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.0076497793,0.0125133395,"{""low"":0.61133,""high"":1.589205}",-0.9702253,-0.6105098,0.61133,1.589205,-30.437284,-0.7426288,0.61897975,"CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"Paladeum USD","Paladeum USD","REGULAR","[]","2025-07-25T18:52:00.000Z",0.7268255,-0.10784572,-0.14837912,0.94978046,-0.3308007,-0.34829175,0,15,0,false,false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",210351,210351,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.00012700586,0.005329525,"{""low"":0.005107351,""high"":0.005329525}",0.005107351,210351,0.005214574,"CCC",0.005214574,227906,187300,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00045824656,0.097520016,"{""low"":0.004699,""high"":0.250413}",-0.24525575,-0.97940505,0.004699,0.250413,-96.88787,-2.4034817,0.0051572467,"CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"Zynecoin USD","Zynecoin USD","REGULAR","[]","2025-07-25T18:56:00.000Z",0.00789856,-0.002741313,-0.3470649,0.012522955,-0.0073657087,-0.58817655,216104,15,0,false,false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0,0.0056105684,"CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"DocuChain USD",,"REGULAR","[]","2022-09-27T18:25:00.000Z",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0,0.012301875,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MeconCash USD","MeconCash USD","REGULAR","[]",1702404840,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,0,2.91884,"CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"Vinci USD",,"REGULAR","[]","2022-06-13T18:20:00.000Z",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",10051,10051,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0027970625,0.018589363,"{""low"":0.014074979,""high"":0.018589363}",0.014074979,10051,0.017109755,"CCC",0.017109755,9509,1831,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.0055544507,0.61722976,"{""low"":0.008999,""high"":0.054604}",-0.04005055,-0.7334728,0.008999,0.054604,-24.292034,-16.12092,0.014553451,"CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"Rubidium USD","Rubidium USD","REGULAR","[]","2025-07-25T18:53:00.000Z",0.02133044,-0.0067769894,-0.31771445,0.02907179,-0.014518338,-0.49939612,0,15,0,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532649600000,6,0,"CoinMarketCap",52860,52860,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000052033458,0.0030320727,"0.0029413423 - 0.0030320727",0.0029413423,52860,0.003007447,"CCC",0.003007447,101412,49005,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0022095633,2.9227028,"7.56E-4 - 0.017484",-0.014518437,-0.8303842,0.000756,0.017484,-75.29982,-1.7243323,0.0029655632,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD","Ryo Currency USD","REGULAR","[]",1753469580,0.00307588,-0.00011031679,-0.035865113,0.002798525,0.00016703829,0.059687976,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",387319,387319,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000011492055,0.0065542157,"{""low"":0.006347429,""high"":0.0065542157}",0.006347429,387319,0.006522065,"CCC",0.006522065,293654,477741,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.002084083,0.47247404,"{""low"":0.004411,""high"":0.009991}",-0.0034959177,-0.34990665,0.004411,0.009991,-27.226067,-0.1766231,0.0064950828,"CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXMO Coin USD","EXMO Coin USD","REGULAR","[]","2025-07-25T18:53:00.000Z",0.00797736,-0.0014822772,-0.18581049,0.00663903,-0.00014394708,-0.021681946,697412,15,0,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",6885,6885,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.00016272068,1.173508,"{""low"":1.1708468,""high"":1.173508}",1.1708468,6885,1.1730388,"CCC",1.1730388,5881,2641,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3787279,0.47654977,"{""low"":0.794729,""high"":1.282175}",-0.10871804,-0.08479189,0.794729,1.282175,6.390083,0.01386908,1.1734569,"CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"EUROe Stablecoin USD","EUROe Stablecoin USD","REGULAR","[]","2025-07-25T18:52:00.000Z",1.1650301,0.0084267855,0.007233105,1.1043562,0.06910074,0.06257106,0,15,0,false,false,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0,0.00033618687,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH Token USD","HASH Token USD","REGULAR","[]",1684693800,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0,1.3057564e-7,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"Palmswap USD","Palmswap USD","REGULAR","[]",1715130900,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0,0.0013273562,"CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"Deonex Token USD","Deonex Token USD","REGULAR","[]","2023-05-28T18:30:00.000Z",0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0,0.0010338317,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"Teddy Cash USD","Teddy Cash USD","REGULAR","[]",1719969360,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",117241,117241,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.005068645,0.1567012,"{""low"":0.15172102,""high"":0.1567012}",0.15172102,117241,0.1519153,"CCC",0.1519153,89093,87626,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.043799207,0.38794005,"{""low"":0.112902,""high"":0.573544}",-0.41684282,-0.72678435,0.112902,0.573544,-54.472115,3.342711,0.1567012,"CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"Integritee Network USD","Integritee Network USD","REGULAR","[]","2025-07-25T18:53:00.000Z",0.16426352,-0.0075623095,-0.04603767,0.20913728,-0.05243607,-0.2507256,623364,15,0,false,false,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621900800000,6,21999980544,"CoinMarketCap",70658,70658,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-2.1103915e-7,0.000018338558,"1.7875758E-5 - 1.8338558E-5",0.000017875758,70658,0.000018330915,"CCC",0.000018330915,62951,74019,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000008130779,0.8130779,"1.0E-5 - 2.07E-4",-0.00018886922,-0.9124117,0.00001,0.000207,-71.42857,-1.1505924,0.000018130779,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"Venus Reward Token USD","Venus Reward Token USD","REGULAR","[]",1753469580,0.0000176,5.307793e-7,0.030157914,0.000016105,0.0000020257794,0.12578575,398876,15,0,false,false,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",135058,135058,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.005477965,0.5174071,"{""low"":0.50348544,""high"":0.5174071}",0.50348544,135058,0.506774,"CCC",0.506774,121218,141193,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.23232645,0.83089167,"{""low"":0.279611,""high"":0.701858}",-0.18992054,-0.27059683,0.279611,0.701858,10.693132,1.0816238,0.51193744,"CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"Tribe USD","Tribe USD","REGULAR","[]","2025-07-25T18:52:00.000Z",0.4268928,0.08504465,0.19921783,0.4177563,0.09418115,0.2254452,0,15,0,false,false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-01T00:00:00.000Z",6,0,"CoinMarketCap",4865,4865,"NLC","USD=X","https://coinmarketcap.com/currencies/nolimitcoin",-0.000058203936,0.0020455932,"{""low"":0.0019564077,""high"":0.0020455932}",0.0019564077,4865,0.0019990068,"CCC",0.0019990068,4842,5470,"2016-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.0009678862,0.94335884,"{""low"":0.001026,""high"":0.007532}",-0.005538114,-0.735278,0.001026,0.007532,-63.510056,-2.8363225,0.0019938862,"CCC","finmb_NLC_CCC","UTC","UTC",0,"ccc_market",false,"NoLimitCoin USD","NoLimitCoin USD","REGULAR","[]","2025-07-25T18:56:00.000Z",0.00194204,0.000051846146,0.026696743,0.002296015,-0.00030212873,-0.13158831,0,15,0,false,false,"NLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631059200000,6,0,"CoinMarketCap",83963,83963,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-0.000049450144,0.00060176494,"5.1384745E-4 - 6.0176494E-4",0.00051384745,83963,0.0006017525,"CCC",0.0006017525,62005,79416,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.000116114854,0.27646393,"4.2E-4 - 0.002201",-0.0016648851,-0.7564221,0.00042,0.002201,-8.510637,-8.444865,0.00053611485,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,"Creator Platform USD","Creator Platform USD","REGULAR","[]",1753469580,0.00049724,0.00003887486,0.07818128,0.000550715,-0.000014600169,-0.026511297,0,15,0,false,false,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1749427200000,6,0,"CoinMarketCap",77887,77887,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming",0.000010573538,0.0006205662,"6.068429E-4 - 6.205662E-4",0.0006068429,77887,0.00061734515,"CCC",0.00061734515,2860262,47297,1749427200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",0.00010565866,0.20922507,"5.05E-4 - 0.003481",-0.0028703413,-0.82457376,0.000505,0.003481,-80.95819,1.7620103,0.00061065867,"CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,"Beyond Gaming USD",,"REGULAR","[]",1753469580,0.0021628696,-0.0015522109,-0.71766275,0.0021628696,-0.0015522109,-0.71766275,0,15,0,false,false,"BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",82965,82965,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",0.000098925084,0.031729236,"{""low"":0.03026364,""high"":0.031729236}",0.03026364,82965,0.030517878,"CCC",0.030517878,64328,76616,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.01857448,1.4405522,"{""low"":0.012894,""high"":0.230088}",-0.19861951,-0.86323285,0.012894,0.230088,-55.618225,0.3153562,0.03146848,"CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,"Kunji Finance USD",,"REGULAR","[]","2025-07-25T18:53:00.000Z",0.03455048,-0.0030819997,-0.08920281,0.025134165,0.006334316,0.25202015,0,15,0,false,false,"KNJ"
