"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","currency","marketState","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD","[]",false,"2021-11-26T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,642492800,"CoinMarketCap",271346,271346,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00010630861,0.038053475,"{""low"":0.03642954,""high"":0.038053475}",0.03642954,271346,0.03772002,"CCC",0.03772002,534302,525325,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.015796032,0.71118057,"{""low"":0.022211,""high"":0.137598}",-0.09959096,-0.72378206,0.022211,0.137598,-37.099754,0.05579004,-0.017783009,-0.3187488,0.039727263,-0.001720231,-0.04330102,24419246,15,0,false,false,-0.2789282,0.038007032,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD","[]",false,"2023-10-26T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",2,37409,"CoinMarketCap",7562789,7562789,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",79.56543,14151.247,"{""low"":13921.159,""high"":14151.247}",13921.159,7562789,13934.356,"CCC",13934.356,5535172,7213070,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",12066.266,5.8962755,"{""low"":2046.4216,""high"":14753.171}",-640.4834,-0.04341327,2046.4216,14753.171,91.06414,7042.4697,7070.218,1.0039401,6506.7495,7605.938,1.1689305,527941536,15,0,false,false,0.5669801,14112.6875,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,,"tokenbot USD","[]",false,"2024-12-17T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",2,1000000,"CoinMarketCap",4710443,4710443,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-4.9835835,34.29244,"{""low"":30.735907,""high"":34.29244}",30.735907,4710443,34.292133,"CCC",34.292133,9163740,10006853,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",0,0,"{""low"":30.735907,""high"":104.69539}",-73.95948,-0.70642537,30.735907,104.69539,-27.838373,59.47634,-28.740435,-0.48322466,59.47634,-28.740435,-0.48322466,30735906,15,0,false,false,-13.952008,30.735907,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,,"Bitgear USD","[]",false,1597363200000,"USD","REGULAR",1663093980,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD","[]",false,"2024-02-23T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,29944194,"CoinMarketCap",1381055,1381055,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.006746918,0.19585697,"{""low"":0.18126483,""high"":0.19585697}",0.18126483,1381055,0.18748105,"CCC",0.18748105,1215050,971959,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.08243316,0.7628109,"{""low"":0.108065,""high"":7.768142}",-7.577644,-0.975477,0.108065,7.768142,-96.13524,0.219911,-0.029412836,-0.13374881,0.26757413,-0.07707597,-0.28805465,5704314,15,0,false,false,3.67177,0.19049816,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD","[]",false,"2024-07-18T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,0,"CoinMarketCap",4011126,4011126,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000033044023,0.0018309804,"{""low"":0.0017420308,""high"":0.0018309804}",0.0017420308,4011126,0.0017420308,"CCC",0.0017420308,9504149,5173391,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00018198544,0.11303443,"{""low"":0.00161,""high"":0.097697}",-0.09590501,-0.98165774,0.00161,0.097697,-95.02539,0.00322584,-0.0014338545,-0.44449025,0.0083859945,-0.0065940088,-0.7863121,0,15,0,false,false,1.8786354,0.0017919855,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD","[]",false,1711670400000,"USD","REGULAR",1737888660,6,0,"CoinMarketCap",27257,27257,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000005922804,0.00012087616,"1.0594028E-4 - 1.2087616E-4",0.00010594028,27257,0.00010927243,"CCC",0.00010927243,53795,27611,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000030116134,0.028427463,"1.0594028E-4 - 0.339829",-0.33972004,-0.9996794,0.00010594028,0.339829,-99.948586,0.00030596,-0.00019700812,-0.6439015,0.011325745,-0.011216793,-0.99038017,0,15,0,false,false,-5.1558833,0.00010895189,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,,"Kamala Horris USD","[]",false,1721952000000,"USD","REGULAR",1737888660,6,0,"CoinMarketCap",57979,57979,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000015029829,0.00012854024,"8.874836E-5 - 1.2854024E-4",0.00008874836,57979,0.00011034007,"CCC",0.00011034007,502843,138284,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00005147256,0.80425876,"6.4E-5 - 0.033385",-0.03326953,-0.9965412,0.000064,0.033385,-99.62003,0.0001999,-0.00008442743,-0.42234835,0.0054419073,-0.005326435,-0.9787809,0,15,0,false,false,14.963585,0.00011547256,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,,"EGO USD","[]",false,"2022-08-01T00:00:00.000Z","USD","REGULAR","2022-09-29T07:14:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD","[]",false,"2024-03-26T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,0,"CoinMarketCap",1205696,1205696,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0034358501,0.085054815,"{""low"":0.08173873,""high"":0.085054815}",0.08173873,1205696,0.08182255,"CCC",0.08182255,1639461,1195911,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.003066808,0.03751964,"{""low"":0.08173873,""high"":1.414073}",-1.3292675,-0.9400275,0.08173873,1.414073,-40.227676,0.20178647,-0.11698093,-0.57972634,0.34364098,-0.25883543,-0.75321466,0,15,0,false,false,-3.8936899,0.08480554,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD","[]",false,"2024-09-29T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,491838752,"CoinMarketCap",11262326,11262326,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0051442087,0.31275225,"{""low"":0.3061674,""high"":0.31275225}",0.3061674,11262326,0.31120145,"CCC",0.31120145,6268328,6143440,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.14842503,0.9394524,"{""low"":0.157991,""high"":0.606189}",-0.29977298,-0.49452063,0.157991,0.606189,4.9657702,0.44009933,-0.1336833,-0.3037571,0.34305805,-0.036642015,-0.10680996,150707280,15,0,false,false,-1.6511081,0.30641603,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"TABOO TOKEN USD","TABOO TOKEN USD","[]",false,1624406400000,"USD","REGULAR",1737888660,6,9782678528,"CoinMarketCap",4701,4701,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000002286717,0.00016484388,"1.5612763E-4 - 1.6484388E-4",0.00015612763,4701,0.000164799,"CCC",0.000164799,13639,12291,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00001389411,0.096486874,"1.44E-4 - 0.004599",-0.0044411058,-0.9656677,0.000144,0.004599,-91.31148,0.0002614,-0.000103505896,-0.39596745,0.000349835,-0.00019194088,-0.5486612,1544627,15,0,false,false,-1.4275829,0.00015789412,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,,"coreDAO USD","[]",false,"2022-02-21T00:00:00.000Z","USD","REGULAR","2022-11-04T18:30:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,,"Aurora Finance USD","[]",false,1649894400000,"USD","REGULAR",1662834480,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD","[]",false,"2018-10-03T00:00:00.000Z","USD","REGULAR","2025-01-20T01:29:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD","[]",false,1687564800000,"USD","REGULAR",1707700500,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,,"Apreum USD","[]",false,"2022-03-16T00:00:00.000Z","USD","REGULAR","2022-05-12T18:33:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,,"CARV USD","[]",false,"2024-10-10T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,177829552,"CoinMarketCap",5036328,5036328,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.010015845,0.6823136,"{""low"":0.6631339,""high"":0.6823136}",0.6631339,5036328,0.6635942,"CCC",0.6635942,71660407,14171716,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.43129364,1.8210183,"{""low"":0.236842,""high"":1.397062}",-0.7289263,-0.5217566,0.236842,1.397062,19.422186,0.87772256,-0.20958692,-0.23878492,0.8756671,-0.20753145,-0.23699811,118814264,15,0,false,false,1.5218911,0.66813564,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD","[]",false,"2021-09-22T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,486503168,"CoinMarketCap",634320,634320,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0002882555,0.081126764,"{""low"":0.072921395,""high"":0.081126764}",0.072921395,634320,0.072921395,"CCC",0.072921395,828116,968023,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.042900193,1.2762598,"{""low"":0.033614,""high"":0.254709}",-0.17819482,-0.6996016,0.033614,0.254709,109.128235,0.0847128,-0.008198611,-0.096781254,0.08857453,-0.012060337,-0.13616033,37224400,15,0,false,false,-0.37531722,0.07651419,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"The Nemesis USD","The Nemesis USD","[]",false,"2023-05-25T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,0,"CoinMarketCap",415,415,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0010380866,0.012378575,"{""low"":0.010603829,""high"":0.012378575}",0.010603829,415,0.01109504,"CCC",0.01109504,61812,11160,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.010475575,5.504769,"{""low"":0.001903,""high"":0.076733}",-0.06435443,-0.8386799,0.001903,0.076733,-71.82265,0.01020176,0.0021768156,0.21337649,0.014733145,-0.0023545697,-0.15981446,0,15,0,false,false,9.153806,0.012378575,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD","[]",false,1527033600000,"USD","REGULAR",1737888660,6,0,"CoinMarketCap",7,7,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.00008669653,0.00085202296,"8.516252E-4 - 8.5202296E-4",0.0008516252,7,0.000851785,"CCC",0.000851785,360,156,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00010694197,0.14354625,"7.45E-4 - 0.00496",-0.0041080583,-0.82823753,0.000745,0.00496,-52.061306,0.00113934,-0.000287398,-0.25224954,0.00107278,-0.000220838,-0.20585582,0,15,0,false,false,11.32925,0.000851942,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD","[]",false,"2022-09-01T00:00:00.000Z","USD","REGULAR","2024-04-14T01:18:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD","[]",false,"2023-03-16T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,271491584,"CoinMarketCap",906725,906725,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0003585536,0.01549555,"{""low"":0.01488547,""high"":0.01549555}",0.01488547,906725,0.014912704,"CCC",0.014912704,1029892,970419,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.005171545,0.5083099,"{""low"":0.010174,""high"":0.062713}",-0.047367454,-0.75530523,0.010174,0.062713,-33.84478,0.01894176,-0.0035962155,-0.18985645,0.015333155,0.000012389384,0.00080801273,4166186,15,0,false,false,2.3924356,0.015345545,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD","[]",false,1615248000000,"USD","REGULAR",1737888660,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",7.359631e-9,0.000031499283,"3.148543E-5 - 3.1499283E-5",0.00003148543,1,0.000031494754,"CCC",0.000031494754,13,5,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027498327,6.874582,"4.0E-6 - 7.0E-4",-0.00066850166,-0.9550024,0.000004,0.0007,-78.01418,0.0000364,-0.0000049016744,-0.13466138,0.000049135,-0.000017636674,-0.3589432,2406,15,0,false,false,0.02336795,0.000031498326,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD","[]",false,"2023-08-10T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,39248812,"CoinMarketCap",2215962,2215962,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.002141282,0.20542233,"{""low"":0.19830482,""high"":0.20542233}",0.19830482,2215962,0.19917369,"CCC",0.19917369,1434772,2057169,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.014514923,0.07642973,"{""low"":0.189912,""high"":0.865266}",-0.6608391,-0.76374096,0.189912,0.865266,-63.95484,0.27780235,-0.07337542,-0.26412815,0.34876862,-0.14434169,-0.4138609,8023514,15,0,false,false,1.0585401,0.20442693,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD","[]",false,"2024-03-28T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,189038736,"CoinMarketCap",153972,153972,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00032314658,0.09919605,"{""low"":0.09567586,""high"":0.09919605}",0.09567586,153972,0.09866272,"CCC",0.09866272,509247,384705,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0067853183,0.075550236,"{""low"":0.089812,""high"":0.285329}",-0.1887317,-0.6614529,0.089812,0.285329,-43.199265,0.1377224,-0.04112508,-0.2986085,0.15181278,-0.055215456,-0.36370757,18260636,15,0,false,false,-0.33341444,0.09659732,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,,"AiLink Token USD","[]",false,1536105600000,"USD","REGULAR",1660760880,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD","[]",false,"2021-08-29T00:00:00.000Z","USD","REGULAR","2024-07-14T01:18:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,0.003701788,"APEX"
