"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2359793,0.0016400197,"REGULAR","Gunstar Metaverse USD","USD","[]","2025-04-25T03:54:00.000Z","CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-01T00:00:00.000Z",6,31290286,"CoinMarketCap",26083,26083,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",0.00005140726,0.0016864735,"{""low"":0.0016345226,""high"":0.0016864735}",0.0016345226,26083,0.0016799165,"CCC",0.0016799165,79066,25970,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.000037019723,0.023094026,"{""low"":0.001603,""high"":0.02496}",-0.02331998,-0.93429404,0.001603,0.02496,-47.86927,false,0.00232536,-0.00068534026,-0.29472438,0.002337575,-0.00069755525,-0.2984098,51316,15,0,false,false,"Gunstar Metaverse USD","GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2044883,0.0013279397,"REGULAR","Aperture Finance USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",54206,54206,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.000028642826,0.0013480777,"{""low"":0.0013267094,""high"":0.0013480777}",0.0013267094,54206,0.0013407052,"CCC",0.0013407052,82623,82797,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000047939713,0.037452903,"{""low"":0.00128,""high"":0.199922}",-0.19859405,-0.99335766,0.00128,0.199922,-97.9372,false,0.00150826,-0.00018032035,-0.11955521,0.00544644,-0.0041185003,-0.7561821,0,15,0,false,false,"Aperture Finance USD","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3771806,0.0021240497,"REGULAR","Chirpley USD","USD","[]","2025-04-25T03:54:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",84141,84141,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.00009722938,0.0021324807,"{""low"":0.0021141917,""high"":0.0021324807}",0.0021141917,84141,0.002130796,"CCC",0.002130796,157617,106358,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00028404966,0.15437481,"{""low"":0.00184,""high"":0.022309}",-0.020184949,-0.9047895,0.00184,0.022309,-88.22262,false,0.00218524,-0.00006119022,-0.028001603,0.005483765,-0.0033597155,-0.61266583,877295,15,0,false,false,"Chirpley USD","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3287762,0.00035369777,"REGULAR","VaporFund USD","USD","[]",1745553300,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,1704326400000,6,0,"CoinMarketCap",66162,66162,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.0000011666853,0.00035561807,"3.5368378E-4 - 3.5561807E-4",0.00035368378,66162,0.0003551503,"CCC",0.0003551503,146174,131184,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.000013697776,0.040287577,"3.4E-4 - 0.019885",-0.019531302,-0.98221284,0.00034,0.019885,-97.68019,false,0.00060226,-0.00024856222,-0.41271582,0.00160598,-0.0012522822,-0.779762,0,15,0,false,false,"VaporFund USD","VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9254056,0.0015083229,"REGULAR","HAVAH USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",61446,61446,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000014088466,0.0015112795,"{""low"":0.0014910786,""high"":0.0015112795}",0.0014910786,61446,0.0014914895,"CCC",0.0014914895,62005,61937,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00017032295,0.12729669,"{""low"":0.001338,""high"":0.021199}",-0.019690676,-0.9288493,0.001338,0.021199,-92.54671,false,0.00167256,-0.0001642371,-0.098195046,0.00297132,-0.001462997,-0.49237278,687698,15,0,false,false,"HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.4149,0.0016102741,"REGULAR","Turbos Finance USD","USD","[]",1745553240,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,1684108800000,6,0,"CoinMarketCap",424658,424658,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.00031599659,0.0016356362,"0.0015644059 - 0.0016356362",0.0015644059,424658,0.0015657555,"CCC",0.0015657555,207385,198471,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0007482741,0.8680674,"8.62E-4 - 0.007278",-0.005667726,-0.77874774,0.000862,0.007278,-56.85228,false,0.00115918,0.00045109412,0.38914934,0.002941195,-0.0013309208,-0.45251024,0,15,0,false,false,"Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6800582,0.119105406,"REGULAR","VeBetterDAO USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",835296,835296,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0020352304,0.12367845,"{""low"":0.11779947,""high"":0.12367845}",0.11779947,835296,0.121215105,"CCC",0.121215105,1647146,370787,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.028462403,0.31400552,"{""low"":0.090643,""high"":0.248608}",-0.1295026,-0.5209108,0.090643,0.248608,-42.55445,false,0.13272308,-0.013617672,-0.10260214,0.13272308,-0.013617672,-0.10260214,0,15,0,false,false,"VeBetterDAO USD","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47512758,0.000045611934,"REGULAR","Realis Network USD","USD","[]",1745553240,"CCC","finmb_LIS_CCC","UTC","UTC",0,"ccc_market",false,1665878400000,6,0,"CoinMarketCap",56730,56730,"LIS","USD=X","https://coinmarketcap.com/currencies/leisure",2.1569213e-7,0.00004571965,"4.5585635E-5 - 4.571965E-5",0.000045585635,56730,0.00004569194,"CCC",0.00004569194,85691,90184,1665878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22219.png",0.000015611935,0.52039784,"3.0E-5 - 0.0107",-0.010654389,-0.99573725,0.00003,0.0107,-99.386505,false,0.0005183,-0.00047268806,-0.911997,0.000702545,-0.00065693306,-0.9350761,0,15,0,false,false,"Leisure USD","LIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.18472934,"REGULAR","Mirrored Ether USD","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,false,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.8216585,"REGULAR","USDy USD","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,false,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.25006548,0.0011295975,"REGULAR","Throne USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",35740,35740,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.0000028318027,0.0011318165,"{""low"":0.0011268412,""high"":0.0011318165}",0.0011268412,35740,0.001129112,"CCC",0.001129112,60057,87391,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00012559758,0.1250972,"{""low"":0.001004,""high"":0.006029}",-0.0048994026,-0.81263936,0.001004,0.006029,-42.38513,false,0.00113786,-0.000008262461,-0.007261404,0.001254765,-0.00012516743,-0.099753685,441392,15,0,false,false,"Throne USD","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-50.892647,0.000003584532,"REGULAR","OpenBlox USD","USD","[]",1745553300,"CCC","finmb_OBX_CCC","UTC","UTC",0,"ccc_market",false,1656547200000,8,2594333440,"CoinMarketCap",2460,2460,"OBX","USD=X","https://coinmarketcap.com/currencies/openblox",-0.000003714847,0.0000052390155,"2.907361E-6 - 5.2390155E-6",0.000002907361,2460,0.000003023839,"CCC",0.000003023839,60343,24277,1655683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20685.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20685.png",6.771709e-7,0.232916,"2.907361E-6 - 2.24E-4",-0.00022041547,-0.98399764,0.000002907361,0.000224,-90.789474,false,0.0000295,-0.00002591547,-0.87849045,0.000044525,-0.000040940467,-0.9194939,9299,15,0,false,false,"OpenBlox USD","OBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.62637,0.004889651,"REGULAR","VLaunch USD","USD","[]","2025-04-25T03:54:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",90325,90325,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",0.0001251339,0.0049097035,"{""low"":0.004876473,""high"":0.0049097035}",0.004876473,90325,0.0048974487,"CCC",0.0048974487,107798,90728,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.0005306513,0.121736936,"{""low"":0.004359,""high"":0.052832}",-0.047942348,-0.90744907,0.004359,0.052832,-84.64881,false,0.00529594,-0.000406289,-0.07671707,0.009571055,-0.0046814037,-0.489121,0,15,0,false,false,"VLaunch USD","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8238947,0.0020917673,"REGULAR","Aether Games USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-29T00:00:00.000Z",6,347683424,"CoinMarketCap",117063,117063,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.000057447003,0.0021034204,"{""low"":0.0020894555,""high"":0.0021034204}",0.0020894555,117063,0.0021015455,"CCC",0.0021015455,303979,186518,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00030976732,0.17383127,"{""low"":0.001782,""high"":0.074612}",-0.07252023,-0.9719648,0.001782,0.074612,-97.23381,false,0.00263782,-0.0005460528,-0.20700912,0.006387555,-0.004295788,-0.6725246,727272,15,0,false,false,"Aegis USD","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005716949,"REGULAR","Meta Brawl USD","USD","[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,false,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2359663,12.5716505,"REGULAR","Chrono.tech USD","USD","[]","2025-04-25T03:54:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",249936,249936,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.15348339,12.602427,"{""low"":12.485459,""high"":12.602427}",12.485459,249936,12.589164,"CCC",12.589164,246627,206810,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.4475346,0.1301258,"{""low"":11.124116,""high"":36.09083}",-23.51918,-0.65166634,11.124116,36.09083,-53.110252,false,12.956214,-0.38456345,-0.029681776,17.53677,-4.9651194,-0.2831262,8927292,15,0,false,false,"Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23818552,0.26059103,"REGULAR","Avalaunch USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",190307,190307,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0006221831,0.26332632,"{""low"":0.26042303,""high"":0.26332632}",0.26042303,190307,0.26212212,"CCC",0.26212212,200081,265763,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.07524103,0.40594026,"{""low"":0.18535,""high"":1.062285}",-0.8016939,-0.7546882,0.18535,1.062285,-70.804474,false,0.23956478,0.021026254,0.087768555,0.45190096,-0.19130993,-0.42334482,0,15,0,false,false,"Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000117196876,"REGULAR","BarbecueSwap Finance USD","USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,false,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BarbecueSwap Finance USD","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2141254,163.40482,"REGULAR","Bybit Staked SOL USD","USD","[]","2025-04-25T03:54:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",529988,529988,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",3.5396118,165.62785,"{""low"":162.3363,""high"":165.62785}",162.3363,529988,163.73923,"CCC",163.73923,2698699,1133514,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",59.807762,0.5773114,"{""low"":103.59705,""high"":309.23212}",-145.8273,-0.47157878,103.59705,309.23212,-19.688004,false,138.34953,25.055283,0.18110132,194.84769,-31.442871,-0.16137154,0,15,0,false,false,,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00001655802,"REGULAR","Gene Source Code Chain USD","USD","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,false,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.399213,0.0050191157,"REGULAR","MerlinStarter USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",7094205,7094205,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00071041705,0.0068166293,"{""low"":0.004524788,""high"":0.0068166293}",0.004524788,7094205,0.006153607,"CCC",0.006153607,202480,779181,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00049432786,0.10924885,"{""low"":0.004524788,""high"":0.04753}",-0.042510882,-0.8944011,0.004524788,0.04753,-86.68458,false,0.00838968,-0.003370564,-0.40175122,0.01245334,-0.0074342242,-0.59696627,3028095,15,0,false,false,"MerlinStarter USD","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.033922,0.004441235,"REGULAR","Slash Vision Labs USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1011603,1011603,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00004639849,0.004456711,"{""low"":0.0044362075,""high"":0.004456711}",0.0044362075,1011603,0.0044546467,"CCC",0.0044546467,725680,768743,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0021292353,0.9209496,"{""low"":0.002312,""high"":0.018878}",-0.014436765,-0.76474017,0.002312,0.018878,-62.654324,false,0.00297254,0.0014686952,0.49408764,0.005776495,-0.00133526,-0.23115401,0,15,0,false,false,"Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.066678,0.034674905,"REGULAR","Neuron USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",228578,228578,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0010970086,0.034730855,"{""low"":0.034125146,""high"":0.034730855}",0.034125146,228578,0.034342878,"CCC",0.034342878,464848,314401,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.012316905,0.55089474,"{""low"":0.022358,""high"":0.292222}",-0.25754708,-0.8813405,0.022358,0.292222,-4.6609282,false,0.0378897,-0.0032147951,-0.08484615,0.08969348,-0.055018574,-0.6134066,0,15,0,false,false,"Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2759987,0.003067856,"REGULAR","NuLink USD","USD","[]","2025-04-25T03:54:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",79805,79805,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.000039651757,0.0030865925,"{""low"":0.003052416,""high"":0.0030865925}",0.003052416,79805,0.0030600277,"CCC",0.0030600277,444710,86716,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00009085587,0.030519271,"{""low"":0.002977,""high"":0.071351}",-0.06828314,-0.9570033,0.002977,0.071351,-95.36428,false,0.00477758,-0.0017097241,-0.35786402,0.012280915,-0.009213059,-0.75019324,0,15,0,false,false,"NuLink USD","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2335253,0.006928584,"REGULAR","TRVL (Dtravel) USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-26T00:00:00.000Z",6,418119840,"CoinMarketCap",137882,137882,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00008442486,0.006978535,"{""low"":0.006922694,""high"":0.006978535}",0.006922694,137882,0.006978535,"CCC",0.006978535,184227,248236,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.001807584,0.3529748,"{""low"":0.005121,""high"":0.086396}",-0.079467416,-0.91980433,0.005121,0.086396,-88.661285,false,0.00860972,-0.0016811355,-0.1952602,0.03153716,-0.024608577,-0.78030413,2896978,15,0,false,false,"TRVL USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2713417,0.0009875828,"REGULAR","Puff USD","USD","[]",1745553300,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,1642464000000,6,0,"CoinMarketCap",714,714,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.00001271721,0.0010145515,"9.875828E-4 - 0.0010145515",0.0009875828,714,0.0010086566,"CCC",0.0010086566,3429,672,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00014758285,0.17569387,"8.4E-4 - 0.019174",-0.018186416,-0.9484936,0.00084,0.019174,-89.400444,false,0.00112874,-0.00014115719,-0.12505731,0.00379647,-0.002808887,-0.7398681,0,15,0,false,false,"Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0185084,0.00040232833,"REGULAR","Holograph USD","USD","[]",1745553300,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,1716940800000,6,0,"CoinMarketCap",87414,87414,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000025764806,0.00041317273,"4.0169345E-4 - 4.1317273E-4",0.00040169345,87414,0.00041314223,"CCC",0.00041314223,100301,80693,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",6.3487096e-7,0.0015804862,"4.0169345E-4 - 0.021881",-0.021478672,-0.9816129,0.00040169345,0.021881,-97.214905,false,0.00055492,-0.00015259167,-0.2749796,0.001041405,-0.0006390767,-0.6136678,0,15,0,false,false,"Holograph USD","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,7.1217206e-11,"REGULAR","Martian DAO USD","USD","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,false,,,,,,,0,15,0,false,false,,"MDAO"
