"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","corporateActions","regularMarketTime","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",171.4919,-61.77218,-0.36020464,224.79605,-115.07633,"USD",-14.923798,110.19843,"{""low"":95.786156,""high"":110.19843}",95.786156,23386898,105.845184,"CCC",105.845184,4125666,7130245,"2021-08-29T00:00:00.000Z",0,2282447,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",13.933563,0.14546531,"{""low"":95.786156,""high"":335.38306}",-225.66333,-0.6728525,95.786156,335.38306,-48.63223,false,"2021-10-12T00:00:00.000Z",2,2282447,"CoinMarketCap",23386898,23386898,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2026-02-06T10:04:00.000Z",-0.5119144,250429440,15,0,false,false,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-11.973186,109.71972,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3318.1758,-1174.9204,-0.35408625,4024.9814,-1881.7261,"USD",-237.89868,2183.1277,"{""low"":1972.7095,""high"":2183.1277}",1972.7095,16270069,2061.5269,"CCC",2061.5269,12099037,10445985,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",604.62146,0.39295992,"{""low"":1538.6339,""high"":5438.739}",-3295.4834,-0.6059279,1538.6339,5438.739,-15.548468,false,"2022-08-24T00:00:00.000Z",2,128129,"CoinMarketCap",16270069,16270069,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2026-02-06T10:05:00.000Z",-0.46751174,274614976,15,0,false,false,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-9.990903,2143.2554,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5173678,-0.24663132,-0.47670406,5.314452,-5.0437155,"USD",-0.019638866,0.28051126,"{""low"":0.23014747,""high"":0.28051126}",0.23014747,14699,0.2493496,"CCC",0.2493496,118916,12062,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.04058899,0.1763608,"{""low"":0.23014747,""high"":12.574147}",-12.303411,-0.9784688,0.23014747,12.574147,-97.07073,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",14699,14699,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","REGULAR","Muse USD","Muse USD","[]","2026-02-06T10:04:00.000Z",-0.9490565,137684,15,0,false,false,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-6.7632666,0.27073646,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00102142,-0.00051805686,-0.5071928,0.00244623,-0.001942867,"USD",-0.000045552268,0.0005040507,"{""low"":4.5800235,""high"":4}",0.00045800235,645784,0.00046823177,"CCC",0.00046823177,613077,538884,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000045360794,0.09904052,"{""low"":4.5800235,""high"":4}",-0.008181637,-0.94204223,0.00045800235,0.008685,-82.510796,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",645784,645784,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","REGULAR","Keyboard Cat USD","Keyboard Cat USD","[]","2026-02-06T10:05:00.000Z",-0.79422903,5033631,15,0,false,false,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-8.298593,0.00050336315,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03034694,-0.011605954,-0.38244233,0.09688058,-0.07813959,"USD",-0.0022872332,0.018759968,"{""low"":0.018457185,""high"":0.018759968}",0.018457185,299,0.018457185,"CCC",0.018457185,73957,369,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00028380007,0.015376129,"{""low"":0.018457185,""high"":0.295289}",-0.27654803,-0.93653345,0.018457185,0.295289,-81.13536,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",299,299,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2026-02-06T10:04:00.000Z",-0.80655575,0,15,0,false,false,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-10.876972,0.018740986,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00586866,-0.0017571361,-0.2994101,0.010501165,-0.006389641,"USD",-0.0003852849,0.004241142,"{""low"":0.0037973323,""high"":0.004241142}",0.0037973323,37427,0.0042307535,"CCC",0.0042307535,74892,56649,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00031419145,0.082740046,"{""low"":0.0037973323,""high"":0.037839}",-0.033727475,-0.8913416,0.0037973323,0.037839,-85.51226,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",37427,37427,"00","USD=X","https://coinmarketcap.com/currencies/00-token","REGULAR","00 Token USD","00 Token USD","[]","2026-02-06T10:06:00.000Z",-0.6084697,0,15,0,false,false,"CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-8.567966,0.0041115237,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000212,-5.440306e-7,-0.2566182,0.000006025,-0.0000044490307,"USD",-1.7817035e-7,0.0000015788747,"{""low"":1.4419628,""high"":6}",0.0000014419628,2056,0.0000015628269,"CCC",0.0000015628269,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.7596947e-7,0.57596946,"{""low"":1,""high"":6}",-0.000020424031,-0.92836505,0.000001,0.000022,-90.47619,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","REGULAR","Équilibre USD","Équilibre USD","[]","2026-02-06T10:05:00.000Z",-0.73842835,0,15,0,false,false,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-10.157138,0.0000015759695,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00952418,-0.0025160098,-0.26417077,0.014308935,-0.0073007653,"USD",-0.0008550966,0.007295618,"{""low"":0.0065356703,""high"":0.007295618}",0.0065356703,1948649,0.006922024,"CCC",0.006922024,906670,1793854,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00047249952,0.072295494,"{""low"":0.0065356703,""high"":0.062998}",-0.055989828,-0.8887557,0.0065356703,0.062998,-76.13489,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1948649,1948649,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","REGULAR","Assemble AI USD","Assemble AI USD","[]","2026-02-06T10:05:00.000Z",-0.5102242,10512254,15,0,false,false,"CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-10.874569,0.00700817,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0072912,-0.0029700818,-0.40735155,0.03048035,-0.02615923,"USD",-0.00040478073,0.0044177384,"{""low"":0.004206836,""high"":0.0044177384}",0.004206836,217988,0.0043413118,"CCC",0.0043413118,902879,291036,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00011428213,0.027165813,"{""low"":0.004206836,""high"":0.264831}",-0.26050988,-0.98368347,0.004206836,0.264831,-97.71379,false,"2024-04-22T00:00:00.000Z",6,790214336,"CoinMarketCap",217988,217988,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","REGULAR","KARRAT USD","KARRAT USD","[]","2026-02-06T10:04:00.000Z",-0.8582326,3414609,15,0,false,false,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-8.565156,0.0043211184,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03753528,-0.019366194,-0.51594645,0.0886088,-0.07043971,"USD",-0.0031634402,0.019144006,"{""low"":0.017651264,""high"":0.019144006}",0.017651264,203548,0.01910973,"CCC",0.01910973,474549,155701,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0005178228,0.029336302,"{""low"":0.017651264,""high"":0.44935}",-0.43118092,-0.9595659,0.017651264,0.44935,-94.02625,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",203548,203548,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","[]","2026-02-06T10:04:00.000Z",-0.7949516,749748,15,0,false,false,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-14.829188,0.018169086,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0125044,-0.0033366233,-0.26683596,0.038173135,-0.02900536,"USD",-0.0015515834,0.009559437,"{""low"":0.009148682,""high"":0.009559437}",0.009148682,106117,0.009559437,"CCC",0.009559437,227358,147613,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.000019094907,0.0020871758,"{""low"":0.009148682,""high"":0.12375}",-0.114582226,-0.92591697,0.009148682,0.12375,-88.03251,false,"2022-12-15T00:00:00.000Z",6,420885408,"CoinMarketCap",106117,106117,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","REGULAR","DIMO USD","DIMO USD","[]","2026-02-06T10:05:00.000Z",-0.759837,3858583,15,0,false,false,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-14.47459,0.009167776,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01089442,-0.004212505,-0.38666633,0.01988846,-0.013206546,"USD",-0.0006923452,0.0068215854,"{""low"":0.006492106,""high"":0.0068215854}",0.006492106,170913,0.006565061,"CCC",0.006565061,296330,101852,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00018980866,0.02923684,"{""low"":0.006492106,""high"":0.054124}",-0.047442086,-0.8765443,0.006492106,0.054124,-82.509865,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",170913,170913,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2026-02-06T10:04:00.000Z",-0.6640306,5160352,15,0,false,false,"CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-9.388674,0.0066819144,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0347848,-0.008756923,-0.25174564,0.069952734,-0.043924853,"USD",-0.0029299855,0.028376006,"{""low"":0.02600393,""high"":0.028376006}",0.02600393,433903,0.027066208,"CCC",0.027066208,384999,317463,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.000023948029,0.0009209388,"{""low"":0.02600393,""high"":0.253786}",-0.22775812,-0.8974416,0.02600393,0.253786,-84.51617,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",433903,433903,"MATH","USD=X","https://coinmarketcap.com/currencies/math","REGULAR","MATH USD","MATH USD","[]","2026-02-06T10:04:00.000Z",-0.6279219,2976448,15,0,false,false,"CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-10.118096,0.026027879,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.67493963,0.0182302,0.027010119,0.6622862,0.03088361,"USD",-0.0060213804,0.6964071,"{""low"":0.68641585,""high"":0.6964071}",0.68641585,74360,0.69539315,"CCC",0.69539315,420108,113125,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.06484985,0.10321151,"{""low"":0.62832,""high"":0.71133}",-0.018160164,-0.025529873,0.62832,0.71133,6.4116716,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",74360,74360,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar","REGULAR","Australian Digital Dollar USD","Australian Digital Dollar USD","[]","2026-02-06T10:04:00.000Z",0.046631817,4068435,15,0,false,false,"CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,-0.86119425,0.69316983,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14502406,-0.025142267,-0.17336617,0.34036088,-0.22047909,"USD",-0.024904996,0.1309672,"{""low"":0.11793131,""high"":0.1309672}",0.11793131,42699,0.12884858,"CCC",0.12884858,71826,66005,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.008848794,0.07969517,"{""low"":0.111033,""high"":1.885896}",-1.7660142,-0.9364325,0.111033,1.885896,-88.21306,false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",42699,42699,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","REGULAR","Pluton USD","Pluton USD","[]","2026-02-06T10:04:00.000Z",-0.64778036,2037990,15,0,false,false,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-17.201155,0.119881794,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00204786,-0.00068875914,-0.33633116,0.003623605,-0.002264504,"USD",-0.00002194068,0.0015231775,"{""low"":0.0013447523,""high"":0.0015231775}",0.0013447523,243620,0.0014566786,"CCC",0.0014566786,189098,145634,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000014348654,0.01067011,"{""low"":0.0013447523,""high"":0.009579}",-0.0082199,-0.8581167,0.0013447523,0.009579,-84.16366,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",243620,243620,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","REGULAR","SHPING USD","SHPING USD","[]","2026-02-06T10:04:00.000Z",-0.6249313,3107980,15,0,false,false,"CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-1.5886992,0.0013591009,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01501348,-0.0049898336,-0.3323569,0.025553215,-0.015529569,"USD",0.00026190002,0.010202968,"{""low"":0.009252981,""high"":0.010202968}",0.009252981,37790,0.009443917,"CCC",0.009443917,61022,42400,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0007706648,0.08328827,"{""low"":0.009252981,""high"":0.094223}",-0.084199354,-0.89361787,0.009252981,0.094223,-85.520065,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",37790,37790,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","REGULAR","AirSwap USD","AirSwap USD","[]","2026-02-06T10:04:00.000Z",-0.60773444,1748921,15,0,false,false,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,2.6829302,0.010023646,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00088932,-0.00033492647,-0.37660962,0.001326175,-0.00077178155,"USD",-0.00006077322,0.00056442723,"{""low"":5.184802,""high"":4}",0.0005184802,62114,0.0005316502,"CCC",0.0005316502,90982,85569,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000035913312,0.069266506,"{""low"":5.184802,""high"":4}",-0.0022826064,-0.80458456,0.0005184802,0.002837,-74.44261,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",62114,62114,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token","REGULAR","Financie Token USD",,"[]","2026-02-06T10:04:00.000Z",-0.58196056,2089341,15,0,false,false,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,-9.879147,0.0005543935,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01070394,-0.002080773,-0.19439319,0.016517324,-0.007894157,"USD",-0.00009610783,0.009391436,"{""low"":0.008399982,""high"":0.009391436}",0.008399982,5113,0.009088199,"CCC",0.009088199,2738,1267,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00023316685,0.027791042,"{""low"":0.00839,""high"":0.053156}",-0.04453283,-0.8377762,0.00839,0.053156,-81.707565,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",5113,5113,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto","REGULAR","Brilliantcrypto USD",,"[]","2026-02-06T10:05:00.000Z",-0.47793198,0,15,0,false,false,"CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1022501,0.008623167,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00182976,-0.00037001504,-0.20222053,0.00288218,-0.001422435,"USD",0.00023374334,0.0015411044,"{""low"":0.0010072142,""high"":0.0015411044}",0.0010072142,32835,0.0010630192,"CCC",0.0010630192,57537,30626,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.00045574503,0.45392933,"{""low"":0.001004,""high"":0.024107}",-0.022647254,-0.9394472,0.001004,0.024107,-89.074844,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",32835,32835,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation","REGULAR","E4C USD","E4C USD","[]","2026-02-06T10:04:00.000Z",-0.49352747,187191,15,0,false,false,"CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,19.065495,0.001459745,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,"USD",-5.3839114e-11,2.3428914e-10,"{""low"":1.8045003,""high"":10}",1.8045003e-10,5,2.3428914e-10,"CCC",2.3428914e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"{""low"":1.8045003,""high"":10}",-5.3839114e-11,-0.22979774,1.8045003e-10,2.3428914e-10,,false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token","REGULAR","CATCOIN USD","CATCOIN USD","[]","2026-02-06T10:05:00.000Z",,0,15,0,false,false,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,-22.979774,1.8045003e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,"USD",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","REGULAR","TOMI USD",,"[]","2022-04-23T18:29:00.000Z",-0.9352245,0,15,0,false,false,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14702041,-0.02001375,-0.13612905,0.14979805,-0.022791386,"USD",-0.008717358,0.1304927,"{""low"":0.11752257,""high"":0.1304927}",0.11752257,1026857,0.118656226,"CCC",0.118656226,515752,359140,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.024302661,0.23662817,"{""low"":0.102704,""high"":0.342103}",-0.21509634,-0.6287473,0.102704,0.342103,-54.649456,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",1026857,1026857,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","REGULAR","GEODNET USD","GEODNET USD","[]","2026-02-06T10:05:00.000Z",-0.15214741,55727720,15,0,false,false,"CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-6.422856,0.12700666,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,"USD",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","REGULAR","Emanate USD",,"[]","2022-11-25T18:30:00.000Z",-0.2818469,0,15,0,false,false,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01970908,-0.0038917288,-0.19745867,0.02184749,-0.0060301386,"USD",-0.00061895326,0.015883824,"{""low"":0.015614219,""high"":0.015883824}",0.015614219,230864,0.015754059,"CCC",0.015754059,120980,209545,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0051023513,0.4761877,"{""low"":0.010715,""high"":0.158609}",-0.14279166,-0.90027463,0.010715,0.158609,-78.2027,false,"2024-08-22T00:00:00.000Z",6,414508512,"CoinMarketCap",230864,230864,"KONET","USD=X","https://coinmarketcap.com/currencies/konet","REGULAR","KONET USD",,"[]","2026-02-06T10:04:00.000Z",-0.27601057,6556426,15,0,false,false,"CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-3.7657762,0.015817352,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1213907,-0.03256476,-0.02903962,2.5384128,-1.4495869,"USD",0.00091421604,1.0898336,"{""low"":1.0866582,""high"":1.0898336}",1.0866582,12409464,1.0866582,"CCC",1.0866582,16962252,12397513,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7709559,2.4253812,"{""low"":0.31787,""high"":4.609788}",-3.520962,-0.7638013,0.31787,4.609788,-72.34957,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",12409464,12409464,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","REGULAR","Fasttoken USD","Fasttoken USD","[]","2026-02-06T10:05:00.000Z",-0.57106036,475012864,15,0,false,false,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.08403062,1.088826,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00389476,-0.0012852361,-0.32999107,0.01346558,-0.010856056,"USD",-0.00017573382,0.0027014713,"{""low"":0.002512279,""high"":0.0027014713}",0.002512279,107725,0.0026063882,"CCC",0.0026063882,162793,95195,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.000103523955,0.041310437,"{""low"":0.002506,""high"":0.077728}",-0.07511848,-0.9664275,0.002506,0.077728,-95.34266,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",107725,107725,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","REGULAR","Unizen USD","Unizen USD","[]","2026-02-06T10:04:00.000Z",-0.80620784,1736305,15,0,false,false,"CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-6.309426,0.002609524,"ZCX"
