"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:51:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,11.008551,0.033256333,0.03225456,0.0010017715,0.031058291,0.033700865,-0.00044453144,-0.013190505,3064391,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",175674,175674,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.003297979,0.033256333,"{""low"":0.028594244,""high"":0.033256333}",0.028594244,175674,0.029543038,"CCC",0.029543038,140689,160453,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.018982332,1.3298538,"{""low"":0.014274,""high"":0.066098}",-0.032841664,-0.49686322,0.014274,0.066098,-23.10115,"AIntivirus USD","AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760291460,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,3.5153692,7.1025724e-8,7e-7,-6.2897425e-7,-0.89853466,8.5e-7,-7.7897425e-7,-0.9164403,2146061,15,0,false,false,false,1706486400000,8,30215266893824,"CoinMarketCap",22308,22308,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",2.4120297e-9,7.256639e-8,"6.9793956E-8 - 7.256639E-8",6.9793956e-8,22308,7.0166045e-8,"CCC",7.0166045e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",7.1025724e-8,,"0.0 - 0.009998",-0.009997929,-0.9999929,0,0.009998,,"catwifhat USD","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"Dragon Verse USD","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760291460,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,6.395467,0.0001978593,0.007343,-0.0071451403,-0.9730547,0.00536037,-0.0051625106,-0.96308845,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",132916,132916,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.000011893397,0.00021720021,"1.7739533E-4 - 2.1720021E-4",0.00017739533,132916,0.00018136328,"CCC",0.00018136328,664937,433716,1732233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.00002046398,0.115358055,"1.7739533E-4 - 0.054028",-0.053830143,-0.9963379,0.00017739533,0.054028,-99.59887,"Project89 USD","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:51:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,12.936617,0.0026962627,0.00218656,0.0005097026,0.23310706,0.002146875,0.00054938765,0.2559011,4757030,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",449677,449677,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.0003088503,0.0026962627,"{""low"":0.002290026,""high"":0.0026962627}",0.002290026,449677,0.002290026,"CCC",0.002290026,325962,397872,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0013402627,0.9883944,"{""low"":0.001356,""high"":0.01644}",-0.013743738,-0.83599377,0.001356,0.01644,-78.76484,"GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:50:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,10.1844,2.6235676,3.2195008,-0.5959332,-0.18510112,9.737366,-7.113798,-0.730567,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",4449,4449,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.24249768,2.6236432,"{""low"":2.3042781,""high"":2.6236432}",2.3042781,4449,2.3042781,"CCC",2.3042781,8978,6653,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.32662868,0.14220174,"{""low"":2.296939,""high"":146.6382}",-144.01463,-0.9821086,2.296939,146.6382,-94.79633,"Arbius USD","Arbius USD","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,,,,,,,0,15,0,false,false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"Arbucks USD",,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760291400,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-0.33701307,0.00003097428,0.00005152,-0.000020545722,-0.39879116,0.00006424,-0.00003326572,-0.51783496,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",7433,7433,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-1.0474105e-7,0.000048431415,"2.8216813E-5 - 4.8431415E-5",0.000028216813,7433,0.000029383898,"CCC",0.000029383898,11214,5447,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000029742787,0.10622424,"2.8E-5 - 8.37E-4",-0.00080602575,-0.9629937,0.000028,0.000837,-94.129555,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760291400,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,13.437947,0.0002452087,0.00037872,-0.00013351129,-0.35253298,0.00054828,-0.0003030713,-0.5527674,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",3261,3261,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000029047616,0.00024522076,"2.1225688E-4 - 2.4522076E-4",0.00021225688,3261,0.00021347623,"CCC",0.00021347623,9820,5583,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000042208703,0.20792465,"2.03E-4 - 0.017282",-0.017036792,-0.98581135,0.000203,0.017282,-98.31421,"Abble USD","Abble USD","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760291400,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,7.0527825,4.1815952e-7,8.4e-7,-4.2184047e-7,-0.50219107,4.85e-7,-6.684047e-8,-0.1378154,4172885,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",38770,38770,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.7548907e-8,4.2044942e-7,"3.746555E-7 - 4.2044942E-7",3.746555e-7,38770,3.76978e-7,"CCC",3.76978e-7,115579,46322,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.1815952e-7,,"0.0 - 2.0E-6",-0.0000015818405,-0.79092026,0,0.000002,0,"Starlink USD","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760291460,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,4.805233,0.0008243236,0.00092768,-0.000103356375,-0.11141382,0.000969695,-0.00014537136,-0.14991452,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",23830,23830,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000037794525,0.00082527846,"7.4657553E-4 - 8.2527846E-4",0.00074657553,23830,0.0007602977,"CCC",0.0007602977,46372,25458,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00021432363,0.35135022,"6.1E-4 - 0.00581",-0.004985676,-0.85811985,0.00061,0.00581,-70.393456,"DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:51:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,6.3696074,0.6257836,0.9087483,-0.2829647,-0.3113785,5.4767303,-4.850947,-0.8857378,4416538,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",438295,438295,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.037473023,0.6257836,"{""low"":0.56986207,""high"":0.6257836}",0.56986207,438295,0.57946366,"CCC",0.57946366,1980867,459036,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.08634561,0.16006587,"{""low"":0.539438,""high"":18.389347}",-17.763563,-0.9659703,0.539438,18.389347,-90.38251,"Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:51:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,9.030347,0.047925223,0.0519619,-0.004036676,-0.07768531,0.06940899,-0.021483768,-0.30952427,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",40494,40494,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.003969364,0.047925223,"{""low"":0.04271405,""high"":0.047925223}",0.04271405,40494,0.04478845,"CCC",0.04478845,77320,39629,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.022899223,0.91501737,"{""low"":0.025026,""high"":0.314937}",-0.26701176,-0.84782594,0.025026,0.314937,-84.48648,"THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:51:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,0.8856604,0.0072954344,0.00942728,-0.0021318458,-0.22613582,0.007103705,0.00019172952,0.026990073,693066,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",23625,23625,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00006404612,0.0072954344,"{""low"":0.0069461963,""high"":0.0072954344}",0.0069461963,23625,0.007169572,"CCC",0.007169572,48870,33227,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0034194344,0.88220704,"{""low"":0.003876,""high"":0.033482}",-0.026186567,-0.7821088,0.003876,0.033482,-62.09686,"Povel Durev USD","Povel Durev USD","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760291400,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,2.5082319,0.0009940157,0.00142006,-0.00042604434,-0.30001855,0.00150956,-0.0005155443,-0.3415196,984051,15,0,false,false,false,1741392000000,6,989975296,"CoinMarketCap",10489,10489,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.000024322188,0.0009940577,"9.053051E-4 - 9.940577E-4",0.0009053051,10489,0.0009242251,"CCC",0.0009242251,16052,7663,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00040801574,0.6962726,"5.86E-4 - 0.003917",-0.002922984,-0.74623036,0.000586,0.003917,-34.97537,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:50:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,22.273907,0.006918056,0.00740456,-0.0004865043,-0.06570333,0.012686346,-0.00576829,-0.45468488,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",25244,25244,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.001260221,0.0069711497,"{""low"":0.0053156023,""high"":0.0069711497}",0.0053156023,25244,0.0056177936,"CCC",0.0056177936,38213,44865,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.002479056,0.5584717,"{""low"":0.004439,""high"":0.055148}",-0.048229948,-0.87455475,0.004439,0.055148,-86.1858,"Beraborrow USD","Beraborrow USD","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760291400,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,4.3236046,0.0012128381,0.00137256,-0.00015972194,-0.11636791,0.0012428,-0.000029961928,-0.024108406,2054677,15,0,false,false,false,1593648000000,6,1694107264,"CoinMarketCap",41829,41829,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000050264993,0.001234096,"0.0011234564 - 0.001234096",0.0011234564,41829,0.0011420145,"CCC",0.0011420145,36913,23163,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0003468381,0.40050587,"8.66E-4 - 0.002997",-0.0017841619,-0.59531593,0.000866,0.002997,-32.465996,"RingDAO USD","RingDAO USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:50:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,11.171912,0.0031373955,0.00317914,-0.00004174444,-0.013130734,0.003516725,-0.00037932955,-0.10786443,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",73232,73232,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.0003152839,0.0031593058,"{""low"":0.0028815058,""high"":0.0031593058}",0.0028815058,73232,0.0030032082,"CCC",0.0030032082,28605,51055,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0015973955,1.0372698,"{""low"":0.00154,""high"":0.00791}",-0.0047726044,-0.6033634,0.00154,0.00791,-3.222686,"Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"Seal USD","Seal USD","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:51:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,44.58095,4.337998,1.181103,3.156895,2.6728363,0.9517363,3.3862617,3.5579832,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",5481154,5481154,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",1.337604,4.434345,"{""low"":2.482622,""high"":4.434345}",2.482622,5481154,2.7419965,"CCC",2.7419965,487287,3141038,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",3.906667,9.057237,"{""low"":0.431331,""high"":5.563064}",-1.2250662,-0.22021429,0.431331,5.563064,270.17413,"Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:50:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-1.0788661,0.9805161,1.2338586,-0.2533425,-0.2053254,1.1571481,-0.17663205,-0.15264428,4902580,15,0,false,false,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",49588,49588,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.010693848,0.9962674,"{""low"":0.86098826,""high"":0.9962674}",0.86098826,49588,0.98616236,"CCC",0.98616236,162694,30127,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.25696605,0.35514623,"{""low"":0.72355,""high"":7.870733}",-6.890217,-0.87542254,0.72355,7.870733,-68.28526,"Trias Token (New) USD","Trias Token (New) USD","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:50:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,11.168271,0.006766801,0.01000444,-0.0032376396,-0.32362026,0.012326815,-0.0055600144,-0.45105037,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",785159,785159,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.000679811,0.0067953886,"{""low"":0.0049742125,""high"":0.0067953886}",0.0049742125,785159,0.005504806,"CCC",0.005504806,2622705,848254,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0019758008,0.41239843,"{""low"":0.004791,""high"":0.023976}",-0.017209198,-0.7177677,0.004791,0.023976,-3.6576807,"LOCK IN USD","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:51:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,8.785844,0.11496991,0.10125808,0.013711832,0.1354147,0.13933192,-0.024362013,-0.17484875,6702787,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,58300356,"CoinMarketCap",110430,110430,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.009285286,0.11496991,"{""low"":0.1050647,""high"":0.11496991}",0.1050647,110430,0.105329596,"CCC",0.105329596,109363,47090,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.027417906,0.31316137,"{""low"":0.087552,""high"":0.559748}",-0.44477808,-0.7946042,0.087552,0.559748,-77.88164,"Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:51:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,7.215728,0.25601676,0.40888524,-0.15286848,-0.37386647,0.45466366,-0.1986469,-0.43690956,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",313686,313686,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.017230183,0.26369867,"{""low"":0.22646192,""high"":0.26369867}",0.22646192,313686,0.23493856,"CCC",0.23493856,273337,347855,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.06881577,0.36760366,"{""low"":0.187201,""high"":6.607415}",-6.3513985,-0.9612531,0.187201,6.607415,-94.295555,"Giko Cat USD","Giko Cat USD","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760291460,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-2.9565892,0.00006520458,0.00006732,-0.0000021154192,-0.03142334,0.00011229,-0.00004708542,-0.4193198,2903888,15,0,false,false,false,1711411200000,6,44535037952,"CoinMarketCap",60223,60223,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.000001986562,0.00006702384,"6.326228E-5 - 6.702384E-5",0.00006326228,60223,0.00006608448,"CCC",0.00006608448,197247,196696,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00002620458,0.6719123,"3.9E-5 - 0.001299",-0.0012337954,-0.949804,0.000039,0.001299,-91.57088,"GAIMIN USD","GAIMIN USD","GMRX"
