"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-2.310163,0.0012546589,"TROY USD","TROY USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",7018139,7018139,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000029670075,0.0012546589,"{""low"":0.0012255339,""high"":0.0012546589}",0.0012255339,7018139,0.0012264375,"CCC",0.0012264375,31159657,31128920,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00023265893,0.22765063,"{""low"":0.001022,""high"":0.008133}",-0.0068783406,-0.84573233,0.001022,0.008133,-56.05595,0.0014355,-0.00018084107,-0.12597775,0.00271516,-0.001460501,-0.53790605,12546589,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-25.830917,0.033501428,"AirSwap USD","AirSwap USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",8568001,8568001,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0116675645,0.03586384,"{""low"":0.033143956,""high"":0.03586384}",0.033143956,8568001,0.03586384,"CCC",0.03586384,4463766,2814506,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0003574714,0.010785418,"{""low"":0.033143956,""high"":0.217059}",-0.18355757,-0.84565747,0.033143956,0.217059,-72.85563,0.06444904,-0.030947614,-0.48018736,0.08593793,-0.052436505,-0.61016715,5845313,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-1.6415949,0.13684875,"Steem USD","Steem USD","[]","2025-03-22T05:53:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,505485920,"CoinMarketCap",14684124,14684124,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0022839904,0.13684875,"{""low"":0.13288604,""high"":0.13684875}",0.13288604,14684124,0.133347,"CCC",0.133347,77077201,16349099,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.022298746,0.19466387,"{""low"":0.11455,""high"":0.402925}",-0.26607627,-0.66036177,0.11455,0.402925,-55.226368,0.15879793,-0.021949187,-0.13822086,0.19994938,-0.063100636,-0.31558305,69175112,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,4.7768006,0.2769291,"Self Chain USD","Self Chain USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",22640320,22640320,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.012625277,0.2794252,"{""low"":0.27371156,""high"":0.2794252}",0.27371156,22640320,0.27602312,"CCC",0.27602312,24892759,58895488,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.12661111,0.84228843,"{""low"":0.150318,""high"":0.832836}",-0.5559069,-0.66748667,0.150318,0.832836,-61.748486,0.22349595,0.053433165,0.2390789,0.32767856,-0.05074945,-0.15487571,26862124,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-1.1310221,0.0021435814,"FUNToken USD","FUNToken USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",5486132,5486132,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000024521723,0.0021552444,"{""low"":0.002110783,""high"":0.0021552444}",0.002110783,5486132,0.0021117036,"CCC",0.0021117036,4121024,2583692,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00068558136,0.4702204,"{""low"":0.001458,""high"":0.00838}",-0.006236418,-0.7442027,0.001458,0.00838,-65.730606,0.00260282,-0.00045923865,-0.17643888,0.003490025,-0.0013464435,-0.38579768,23243286,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Denarius USD","Denarius USD","[]",1707441240,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-3.713821,0.029037956,"Beam USD","Beam USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",76862,76862,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0011200141,0.029144013,"{""low"":0.028982192,""high"":0.029144013}",0.028982192,76862,0.029022124,"CCC",0.029022124,112402,77872,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.002671957,0.10134101,"{""low"":0.026366,""high"":0.126649}",-0.097611055,-0.770721,0.026366,0.126649,-73.54126,0.03256372,-0.0035257638,-0.10827276,0.045612976,-0.01657502,-0.36338386,4377575,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,2.7639337,0.002929408,"Cyberpunk City USD","Cyberpunk City USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",656,656,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000078789424,0.0029314072,"{""low"":0.0029110932,""high"":0.0029314072}",0.0029110932,656,0.0029110932,"CCC",0.0029110932,4203,222,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00030640815,0.11681592,"{""low"":0.002623,""high"":0.18869}",-0.1857606,-0.984475,0.002623,0.18869,-98.01266,0.01190992,-0.008980512,-0.7540363,0.046020206,-0.043090798,-0.93634516,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,0.92432356,2116.6753,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2023-04-27T00:00:00.000Z",2,2013646,"CoinMarketCap",1992310,1992310,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",19.385742,2118.2378,"{""low"":2092.2004,""high"":2118.2378}",2092.2004,1992310,2092.2004,"CCC",2092.2004,11694796,8696166,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",245.3606,0.13111669,"{""low"":1871.3147,""high"":4340.1694}",-2223.4941,-0.51230586,1871.3147,4340.1694,-38.72916,2597.84,-481.1648,-0.18521725,3036.1538,-919.4785,-0.30284318,4262236416,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"Alt.Estate token USD",,"[]",1652898000,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.6171211,0.01671607,"Threshold USD","Threshold USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",7054985,7054985,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00010252558,0.01671607,"{""low"":0.016411964,""high"":0.01671607}",0.016411964,7054985,0.016446652,"CCC",0.016446652,18793843,19142340,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0020290706,0.1381542,"{""low"":0.014687,""high"":0.065077}",-0.04836093,-0.74313396,0.014687,0.065077,-56.926273,0.0197702,-0.003054129,-0.15448144,0.024700915,-0.007984845,-0.32326108,169268096,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.06776847,0.99920726,"First Digital USD USD",,"[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2023-07-26T00:00:00.000Z",6,2478948096,"CoinMarketCap",4169370624,4169370624,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0006776452,0.99955976,"{""low"":0.9988954,""high"":0.99955976}",0.9988954,4169370624,0.99925387,"CCC",0.99925387,6686191343,4885511599,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0072702765,0.0073293736,"{""low"":0.991937,""high"":1.00974}",-0.010532737,-0.010431138,0.991937,1.00974,0.061953068,0.99879,0.0004172325,0.00041773796,0.9990867,0.0001205802,0.00012069043,2476982784,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"Together As One USD",,"[]",1647282420,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-1.5881119,0.004421629,"IQ USD","IQ USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",4708406,4708406,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000071353745,0.004434049,"{""low"":0.0044030095,""high"":0.004434049}",0.0044030095,4708406,0.004423778,"CCC",0.004423778,22285636,6201860,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0003716289,0.09176022,"{""low"":0.00405,""high"":0.017328}",-0.012906371,-0.7448275,0.00405,0.017328,-69.95055,0.00520978,-0.0007881508,-0.15128294,0.006498755,-0.002077126,-0.31961906,92369416,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"Neutron USD","Neutron USD","[]",1729609080,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-4.348708,0.023200497,"WAX USD","WAX USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2017-12-21T00:00:00.000Z",6,4351114752,"CoinMarketCap",15734141,15734141,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0010547917,0.023200497,"{""low"":0.022637172,""high"":0.023200497}",0.022637172,15734141,0.022900827,"CCC",0.022900827,15084170,8718938,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0024844967,0.119931296,"{""low"":0.020716,""high"":0.122892}",-0.0996915,-0.8112123,0.020716,0.122892,-73.1863,0.02961616,-0.0064156633,-0.2166271,0.03741591,-0.0142154135,-0.37992963,100948032,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.90056694,0.13476557,"Polymesh USD","Polymesh USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2022-05-30T00:00:00.000Z",6,943860928,"CoinMarketCap",2579277,2579277,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0012028217,0.13476557,"{""low"":0.13273984,""high"":0.13476557}",0.13273984,2579277,0.1328493,"CCC",0.1328493,9409842,4516643,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.024970569,0.22742902,"{""low"":0.109795,""high"":0.754673}",-0.61990744,-0.8214252,0.109795,0.754673,-68.375824,0.1646771,-0.029911533,-0.18163748,0.24488933,-0.11012377,-0.4496879,127199944,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-2.458751,0.007901695,"DigiByte USD","DigiByte USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17596499968,"CoinMarketCap",3176934,3176934,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0001991801,0.007901695,"{""low"":0.0077858563,""high"":0.007901695}",0.0077858563,3176934,0.00779821,"CCC",0.00779821,7647254,4642791,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0029046945,0.5812877,"{""low"":0.004997,""high"":0.022142}",-0.014240306,-0.6431355,0.004997,0.022142,-40.59124,0.0085542,-0.0006525051,-0.07627892,0.00940229,-0.0015005954,-0.15959892,139042160,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,2.7403488,1.2568477,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",2009072,2009072,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.03352332,1.2656524,"{""low"":1.2360337,""high"":1.2656524}",1.2360337,2009072,1.23672,"CCC",1.23672,2659214,2589501,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.11525369,0.100958556,"{""low"":1.141594,""high"":4.695422}",-3.4385743,-0.73232484,1.141594,4.695422,-61.259987,1.4282091,-0.17136133,-0.11998336,1.8690526,-0.6122049,-0.32754824,8256730,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.6494056,0.35254338,"Ark USD","Ark USD","[]","2025-03-22T05:53:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,187488176,"CoinMarketCap",23747408,23747408,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0022746623,0.35830313,"{""low"":0.33702525,""high"":0.35830313}",0.33702525,23747408,0.33702525,"CCC",0.33702525,39041132,11558986,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.111820385,0.4645189,"{""low"":0.240723,""high"":1.24493}",-0.8923867,-0.7168167,0.240723,1.24493,-66.21125,0.40013927,-0.04759589,-0.1189483,0.4981319,-0.14558852,-0.29226902,66097712,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.5944954,0.107314385,"Kaia USD",,"[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2024-10-29T00:00:00.000Z",6,5973872640,"CoinMarketCap",8847177,8847177,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.000641793,0.10732588,"{""low"":0.106165394,""high"":0.10732588}",0.106165394,8847177,0.106165394,"CCC",0.106165394,33430671,15644696,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.011501387,0.12003994,"{""low"":0.095813,""high"":0.415024}",-0.30770963,-0.7414261,0.095813,0.415024,-12.344032,0.12741652,-0.020102136,-0.1577671,0.17854321,-0.071228825,-0.39894447,641082496,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.67218804,0.07699134,"Maverick Protocol USD","Maverick Protocol USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6993528,6993528,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0005140677,0.07699134,"{""low"":0.07457638,""high"":0.07699134}",0.07457638,6993528,0.07457638,"CCC",0.07457638,7840813,8466672,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.017338343,0.29065332,"{""low"":0.059653,""high"":0.821637}",-0.74464566,-0.90629524,0.059653,0.821637,-86.13422,0.08601024,-0.009018898,-0.10485842,0.1719695,-0.09497816,-0.5522965,38767544,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.3318518,0.29023632,"Osmosis USD","Osmosis USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2021-10-05T00:00:00.000Z",6,717241600,"CoinMarketCap",7516874,7516874,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0009599626,0.29023632,"{""low"":0.28569677,""high"":0.29023632}",0.28569677,7516874,0.28611532,"CCC",0.28611532,12492169,11872067,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.060370326,0.2626327,"{""low"":0.229866,""high"":1.4034}",-1.1131636,-0.79319054,0.229866,1.4034,-77.36308,0.3067025,-0.01646617,-0.053687762,0.45612678,-0.16589046,-0.36369374,208169568,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"Nirvana USD","Nirvana USD","[]",1734354900,"REGULAR",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
