"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008989,0.039064,-65.83044,0.0161053,-0.004248731,-0.26380947,0.023217775,-0.011361206,-0.48933226,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.0006827535,0.012036252,"{""low"":0.011768045,""high"":0.012036252}",0.011768045,61,0.011768045,"CCC",0.011768045,29,78,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0028675692,0.3190087,"{""low"":0.008989,""high"":0.039064}",-0.027207432,-0.6964835,"[]","2025-12-02T22:55:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"Boop USD","Boop USD",-5.4448996,0.011856569,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.223428,4.423933,-93.12773,0.36156997,-0.093159735,-0.25765342,0.54828304,-0.2798728,-0.51045316,12936747,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",332847,332847,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.016503096,0.27060905,"{""low"":0.25320774,""high"":0.27060905}",0.25320774,332847,0.25400287,"CCC",0.25400287,1700562,518110,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.04498224,0.20132768,"{""low"":0.223428,""high"":4.423933}",-4.155523,-0.9393277,"[]","2025-12-02T22:54:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD","Nosana USD",6.551266,0.26841024,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012758,0.07997,-76.22641,0.0189357,-0.0033673383,-0.17783014,0.02556015,-0.009991787,-0.3909127,15568362,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",57829,57829,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00079828687,0.01590143,"{""low"":0.014381321,""high"":0.01590143}",0.014381321,57829,0.01477578,"CCC",0.01477578,61953,85511,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0028103627,0.22028239,"{""low"":0.012758,""high"":0.07997}",-0.06440164,-0.80532247,"[]","2025-12-02T22:53:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"district0x USD","district0x USD",5.4047585,0.015568363,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.997582,1.218993,10.480666,1.158873,0.00257802,0.0022245925,1.1606458,0.00080513954,0.0006936996,3775293,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3250497,"CoinMarketCap",90403,90403,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.00092983246,1.1632851,"{""low"":1.1580395,""high"":1.1632851}",1.1580395,90403,1.1607705,"CCC",1.1607705,330662,139069,"2021-04-28T00:00:00.000Z",0,3250497,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.16386896,0.16426615,"{""low"":0.997582,""high"":1.218993}",-0.057541966,-0.047204513,"[]","2025-12-02T22:54:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"Celo Euro USD","Celo Euro USD",0.08011536,1.161451,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.330194,2.211726,-72.90564,0.41051757,-0.026419193,-0.06435581,0.6560999,-0.27200153,-0.41457334,1659136,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",342059,342059,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.00524655,0.3857388,"{""low"":0.37457153,""high"":0.3857388}",0.37457153,342059,0.38214552,"CCC",0.38214552,476688,711352,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.053904384,0.16325065,"{""low"":0.330194,""high"":2.211726}",-1.8276275,-0.82633543,"[]","2025-12-02T22:54:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"Napoli Fan Token USD","Napoli Fan Token USD",1.3848535,0.38409838,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24861,0.904862,-61.393238,0.2946484,0.023430288,0.07951948,0.40036255,-0.082283854,-0.20552336,2385590,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7500000,"CoinMarketCap",693484,693484,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0082012415,0.3332801,"{""low"":0.31402323,""high"":0.3332801}",0.31402323,693484,0.32884046,"CCC",0.32884046,439178,1417684,"2020-11-10T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.06946869,0.2794284,"{""low"":0.24861,""high"":0.904862}",-0.5867833,-0.6484782,"[]","2025-12-02T22:54:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",-2.513555,0.3180787,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000255,0.087239,-99.02359,0.0004936,-0.00015547586,-0.31498355,0.00177138,-0.0014332558,-0.8091183,333467,15,0,false,false,false,1732924800000,6,986227200,"CoinMarketCap",74408,74408,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00003712313,0.00034318096,"2.920042E-4 - 3.4318096E-4",0.0002920042,74408,0.0003030312,"CCC",0.0003030312,78274,73016,1732060800,1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00008312412,0.32597694,"2.55E-4 - 0.087239",-0.086900875,-0.9961242,"[]",1764716040,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"sekoia by Virtuals USD","sekoia by Virtuals USD",12.333224,0.0003381241,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000029,0.002127,-96.713615,0.00004484,-0.000011576318,-0.25816944,0.000059125,-0.000025861318,-0.43740073,0,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",14137,14137,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000026514463,0.000035800902,"3.196113E-5 - 3.5800902E-5",0.00003196113,14137,0.000035605186,"CCC",0.000035605186,16478,12197,1732579200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000042636802,0.14702345,"2.9E-5 - 0.002127",-0.0020937363,-0.9843613,"[]",1764716040,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX USD","STIX USD",-7.3825393,0.00003326368,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI USD","OSHI USD",0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD","Risecoin USD",0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,"[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"Moneytoken USD","Moneytoken USD",0,0.0005372626,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,"[]",1760352300,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"Vader Protocol USD","Vader Protocol USD",8.055342,0.008586778,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00022,0.015895,-92.59465,0.00085032,-0.00005028036,-0.059131104,0.005119975,-0.0043199356,-0.8437415,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"8.000396E-4 - 8.000396E-4",0.0008000396,0,0.0008000396,"CCC",0.0008000396,104,27,1740009600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"2.2E-4 - 0.015895",-0.01509496,-0.9496672,"[]",1764716040,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgrit USD","Bitgrit USD",0,0.0008000396,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.066512,0.684919,-48.89399,0.31423798,-0.021664053,-0.06894155,0.34665355,-0.054079622,-0.15600482,42829740,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",358019,358019,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0016089678,0.29414907,"{""low"":0.29111922,""high"":0.29414907}",0.29111922,358019,0.29323187,"CCC",0.29323187,377567,348373,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22606193,3.398814,"{""low"":0.066512,""high"":0.684919}",-0.39234507,-0.57283425,"[]","2025-12-02T22:54:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AI Analysis Token USD","AI Analysis Token USD",-0.54692477,0.29257393,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001682,0.026268,-89.86763,0.00249668,-0.00070345856,-0.2817576,0.003736595,-0.0019433735,-0.52009207,233778,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",70022,70022,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00006122468,0.002078245,"{""low"":0.0017841929,""high"":0.002078245}",0.0017841929,70022,0.0018823495,"CCC",0.0018823495,86089,74761,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00011122145,0.06612453,"{""low"":0.001682,""high"":0.026268}",-0.02447478,-0.93173367,"[]","2025-12-02T22:55:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI USD","ARTFI USD",-3.3015046,0.0017932215,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,"[]",1751170380,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"Shibaverse USD","Shibaverse USD",0,0.000132187,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000459,0.026278,-96.983955,0.00081564,-0.00019035675,-0.23338328,0.001718915,-0.0010936316,-0.6362337,615102,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",23017,23017,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000062530686,0.0006252833,"5.5486045E-4 - 6.252833E-4",0.00055486045,23017,0.00056397275,"CCC",0.00056397275,45011,24739,1717372800,0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00016628328,0.36227295,"4.59E-4 - 0.026278",-0.025652718,-0.9762051,"[]",1764716040,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SelfieDogCoin USD","SelfieDogCoin USD",11.11158,0.0006252833,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000552,0.044821,-98.1496,0.00072892,-0.00007267791,-0.09970629,0.00090383,-0.00024758792,-0.27393195,32475,15,0,false,false,false,1715040000000,6,49487208,"CoinMarketCap",1087,1087,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000040162704,0.0006594556,"6.0499535E-4 - 6.594556E-4",0.00060499535,1087,0.0006149452,"CCC",0.0006149452,3042,1122,1715040000,0,49699920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00010424206,0.18884431,"5.52E-4 - 0.044821",-0.04416476,-0.9853586,"[]",1764716040,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"Insane Labz USD","Insane Labz USD",6.5190854,0.0006562421,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AgriChain USD",,0,0.0037124883,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000864,0.009052,-46.084087,0.00171464,-0.00021313166,-0.12430111,0.002000845,-0.00049933675,-0.24956293,1501508,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",208186,208186,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.0001947328,0.001643014,"0.0012744712 - 0.001643014",0.0012744712,208186,0.0013079728,"CCC",0.0013079728,480736,62993,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0006375083,0.7378568,"8.64E-4 - 0.009052",-0.007550492,-0.83412415,"[]",1764716040,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNB Card USD","BNB Card USD",14.901777,0.0015015083,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",114.159004,340.10358,-41.906475,203.32248,-29.113373,-0.14318816,218.3862,-44.177094,-0.20228885,1972146944,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,11320573,"CoinMarketCap",14658916,14658916,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",15.791183,175.23,"{""low"":157.26161,""high"":175.23}",157.26161,14658916,158.02666,"CCC",158.02666,36814650,15909551,"2022-11-04T00:00:00.000Z",0,11320573,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",60.050102,0.5260216,"{""low"":114.159004,""high"":340.10358}",-165.89447,-0.4877763,"[]","2025-12-02T22:54:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"Jito Staked SOL USD","Jito Staked SOL USD",9.968052,174.2091,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.049712,1.191422,-0.28216243,1.1587766,0.003525257,0.0030422232,1.165153,-0.0028511286,-0.0024469993,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",2252772,2252772,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.0018442869,1.1632934,"{""low"":1.1596338,""high"":1.1632934}",1.1596338,2252772,1.1609368,"CCC",1.1609368,2486983,1791077,"2025-07-31T00:00:00.000Z",0,628606,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.112589955,0.107257955,"{""low"":1.049712,""high"":1.191422}",-0.029120088,-0.024441456,"[]","2025-12-02T22:54:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"AllUnity EUR USD","AllUnity EUR USD",0.15892564,1.1623019,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00093,0.012353,-63.72312,0.00323474,0.0015540917,0.48043787,0.004457035,0.0003317967,0.07444337,0,15,0,false,false,false,1614729600000,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.001329514,0.0047897715,"0.0034443296 - 0.0047897715",0.0034443296,2,0.0034591854,"CCC",0.0034591854,5,2,1614729600,80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0038588317,4.1492815,"9.3E-4 - 0.012353",-0.0075641684,-0.6123345,"[]",1764716040,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",38.432835,0.004788832,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"VYNK CHAIN USD","VYNK CHAIN USD",0,0.00006300624,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00067,0.007398,-88.55582,0.00085208,0.000009600306,0.011266907,0.00105509,-0.00019340968,-0.18331107,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",695,695,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000042759813,0.0008660244,"8.1333047E-4 - 8.660244E-4",0.00081333047,695,0.0008168131,"CCC",0.0008168131,749,662,1642464000,0,137795472,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00019168033,0.28609005,"6.7E-4 - 0.007398",-0.00653632,-0.88352525,"[]",1764716040,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"Puff USD","Puff USD",5.2214847,0.0008616803,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1374,1.062285,-83.67075,0.17201096,-0.012917891,-0.07509924,0.24360572,-0.08451265,-0.34692392,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",724870,724870,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.002773121,0.15975466,"{""low"":0.15550333,""high"":0.15975466}",0.15550333,724870,0.15677263,"CCC",0.15677263,224365,266760,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.021693066,0.15788257,"{""low"":0.1374,""high"":1.062285}",-0.90319186,-0.85023504,"[]","2025-12-02T22:54:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"Avalaunch USD","Avalaunch USD",1.7739993,0.15909307,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001183,0.068166,-97.921486,0.00271084,-0.0015070204,-0.5559238,0.005716795,-0.0045129755,-0.78942406,470856,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,391135744,"CoinMarketCap",201045,201045,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.000007859315,0.0012046676,"{""low"":0.0011933516,""high"":0.0012046676}",0.0011933516,201045,0.0011963871,"CCC",0.0011963871,398052,198980,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000020819483,0.017598886,"{""low"":0.001183,""high"":0.068166}",-0.06696218,-0.98233986,"[]","2025-12-02T22:54:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"Magic Square USD","Magic Square USD",0.6571497,0.0012038195,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Ether USD",,0,0.18472934,"METH"
