"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD","[]",1750359120,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-1.8499451,7.6975994e-8,"REGULAR",false,1706486400000,8,30717761290240,"CoinMarketCap",114681,114681,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.4508501e-9,7.980156e-8,"7.576062E-8 - 7.980156E-8",7.576062e-8,114681,7.941546e-8,"CCC",7.941546e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",7.6975994e-8,,"0.0 - 0.009998",-0.009997923,-0.99999225,0,0.009998,,7e-7,-6.23024e-7,-0.8900343,8.5e-7,-7.73024e-7,-0.90944,2364530,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shiftal USD","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.9440092,0.0029665492,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",23666,23666,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000028271228,0.0030042026,"{""low"":0.0028962283,""high"":0.0030042026}",0.0028962283,23666,0.002995267,"CCC",0.002995267,49926,25303,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00076754927,0.34904468,"{""low"":0.002199,""high"":0.013718}",-0.01075145,-0.7837477,0.002199,0.013718,-74.52798,0.00369046,-0.00072391075,-0.19615732,0.00401406,-0.0010475107,-0.2609604,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD","[]",1750359180,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-5.5751033,0.001780442,"REGULAR",false,1741392000000,6,989975296,"CoinMarketCap",26547,26547,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000105122104,0.0019512186,"0.0017397943 - 0.0019512186",0.0017397943,26547,0.0019221548,"CCC",0.0019221548,28095,133176,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0011944419,2.038297,"5.86E-4 - 0.003917",-0.0021365578,-0.5454577,0.000586,0.003917,35.256863,0.00152358,0.0002568619,0.16859102,0.0012754466,0.00050499535,0.3959361,1762593,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BendDAO USD","BendDAO USD","[]",1750359180,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,3.5920742,0.00013125298,"REGULAR",false,1649030400000,6,2991016448,"CoinMarketCap",2396,2396,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.000004551228,0.00014191982,"1.2720843E-4 - 1.4191982E-4",0.00012720843,2396,0.00012727181,"CCC",0.00012727181,13931,3603,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000020252977,0.18245925,"1.11E-4 - 0.001206",-0.001074747,-0.8911666,0.000111,0.001206,-87.92776,0.00014194,-0.000010687028,-0.07529257,0.000295665,-0.00016441202,-0.55607533,392579,15,0,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ50 USD","IQ50 USD","[]",1750359240,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,0.01671701,0.0000013503363,"REGULAR",false,1711324800000,8,0,"CoinMarketCap",105231,105231,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",2.2566837e-10,0.0000013848145,"1.3356967E-6 - 1.3848145E-6",0.0000013356967,105231,0.0000013663512,"CCC",0.0000013663512,67067,119147,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",3.5033634e-7,0.35033634,"1.0E-6 - 1.8E-5",-0.000016649665,-0.92498136,0.000001,0.000018,-93.75,0.00000154,-1.8966364e-7,-0.12315821,0.00000226,-9.0966364e-7,-0.40250605,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","Viacoin USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0.4304463,0.27797905,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0.0011914074,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-29.026878,0.27717263,0.00080642104,0.002909454,0.26862565,0.009353399,0.034819458,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD","[]",1750359180,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-2.1936631,0.0007940784,"REGULAR",false,1731715200000,6,0,"CoinMarketCap",72654,72654,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000017810147,0.0008078196,"7.805289E-4 - 8.078196E-4",0.0007805289,72654,0.0008067752,"CCC",0.0008067752,54592,110563,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000013549521,0.01735941,"7.805289E-4 - 0.00581",-0.005015922,-0.8633256,0.0007805289,0.00581,-68.56252,0.00106414,-0.0002700616,-0.2537839,0.002100625,-0.0013065466,-0.6219799,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-0.27149972,0.1569197,"REGULAR",false,"2021-06-17T00:00:00.000Z",6,61424648,"CoinMarketCap",210509,210509,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0004272014,0.1574141,"{""low"":0.15675578,""high"":0.1574141}",0.15675578,210509,0.15733454,"CCC",0.15733454,87534,144996,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0004567057,0.0029189375,"{""low"":0.156463,""high"":0.803278}",-0.6463583,-0.8046508,0.156463,0.803278,-79.3552,0.17298308,-0.016063377,-0.092860974,0.23053752,-0.073617816,-0.31933117,9638738,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD","[]","2025-06-19T18:52:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,0.21767272,0.01823912,"REGULAR",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",111803,111803,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.0000396166,0.0185137,"{""low"":0.018091185,""high"":0.0185137}",0.018091185,111803,0.018127311,"CCC",0.018127311,69010,113081,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0040291203,0.2835412,"{""low"":0.01421,""high"":0.081372}",-0.06313288,-0.7758551,0.01421,0.081372,-77.6656,0.02076142,-0.002522299,-0.121489726,0.02767985,-0.009440729,-0.34106866,2315227,15,0,false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSOL AI Index USD","OSOL AI Index USD","[]","2025-06-19T18:52:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,13.636648,0.00875004,"REGULAR",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",231175,231175,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.0010500243,0.008766982,"{""low"":0.0078027607,""high"":0.008766982}",0.0078027607,231175,0.007852154,"CCC",0.007852154,154699,225973,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0032270402,0.58429116,"{""low"":0.005523,""high"":0.022892}",-0.01414196,-0.61776865,0.005523,0.022892,-65.40392,0.00811694,0.00063310005,0.07799738,0.009268031,-0.0005179914,-0.055890117,0,15,0,false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD","[]","2025-06-19T18:54:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,1.4888707,0.32553545,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",31071,31071,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.004775703,0.33448634,"{""low"":0.3222118,""high"":0.33448634}",0.3222118,31071,0.32227957,"CCC",0.32227957,45767,31054,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.03524643,0.12141842,"{""low"":0.290289,""high"":4.924298}",-4.5987625,-0.933892,0.290289,4.924298,-92.41354,0.36765483,-0.042119384,-0.1145623,1.15472,-0.82918453,-0.7180828,298915,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darwinia Network USD","Darwinia Network USD","[]",1750359120,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-1.176452,0.0011381775,"REGULAR",false,1593648000000,6,1706935168,"CoinMarketCap",105546,105546,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000013549579,0.0011634206,"0.0011320338 - 0.0011634206",0.0011320338,105546,0.0011509216,"CCC",0.0011509216,89310,88918,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00027217745,0.31429267,"8.66E-4 - 0.003445",-0.0023068225,-0.6696147,0.000866,0.003445,-64.71669,0.00121298,-0.00007480255,-0.06166841,0.001593185,-0.00045500754,-0.28559616,1942795,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeCEO Ai USD","DogeCEO Ai USD","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,7.1226754,0.11830681,"REGULAR",false,"2022-11-01T00:00:00.000Z",6,852665152,"CoinMarketCap",1383083,1383083,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.007866316,0.14038453,"{""low"":0.10479481,""high"":0.14038453}",0.10479481,1383083,0.10825995,"CCC",0.10825995,665942,943652,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.017728806,0.17626922,"{""low"":0.100578,""high"":0.422426}",-0.30411917,-0.7199348,0.100578,0.422426,-72.1262,0.13877274,-0.020465933,-0.14747804,0.17336892,-0.055062108,-0.31760082,100876088,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHOAD USD",,"[]",1750359180,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,7.0851927,0.00029864846,"REGULAR",false,1730160000000,6,0,"CoinMarketCap",1187704,1187704,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.000019759784,0.0003038735,"2.7915894E-4 - 3.038735E-4",0.00027915894,1187704,0.00028171556,"CCC",0.00028171556,171528,492702,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00006064847,0.2548255,"2.38E-4 - 0.004496",-0.004197351,-0.9335746,0.000238,0.004496,-88.83168,0.00037824,-0.000079591526,-0.21042599,0.0005801,-0.00028145153,-0.4851776,0,15,0,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","Tokemak USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,10.896284,0.2063735,"REGULAR",false,"2021-08-09T00:00:00.000Z",6,82156184,"CoinMarketCap",491264,491264,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.02027756,0.20792678,"{""low"":0.18775862,""high"":0.20792678}",0.18775862,491264,0.18864922,"CCC",0.18864922,205618,249593,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0781305,0.6092379,"{""low"":0.128243,""high"":0.952917}",-0.74654347,-0.7834297,0.128243,0.952917,-66.129265,0.1796643,0.026709199,0.14866169,0.32972357,-0.12335007,-0.37410146,16954858,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORA USD","ORA USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-0.26162916,0.34630224,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",8084,8084,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.0009084046,0.3528126,"{""low"":0.34245908,""high"":0.3528126}",0.34245908,8084,0.347676,"CCC",0.347676,390316,38576,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.11218125,0.47915927,"{""low"":0.234121,""high"":2.980187}",-2.6338847,-0.8837985,0.234121,2.980187,-87.04698,0.59497905,-0.2486768,-0.41795895,0.9540657,-0.6077634,-0.6370247,12697749,15,0,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"REGULAR",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EPIK Prime USD","EPIK Prime USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,-1.721509,0.0013370112,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",144217,144217,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.000023419969,0.0013764336,"{""low"":0.0013269859,""high"":0.0013764336}",0.0013269859,144217,0.0013425552,"CCC",0.0013425552,180216,163463,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.000055011245,0.04291049,"{""low"":0.001282,""high"":0.012866}",-0.011528988,-0.8960818,0.001282,0.012866,-85.54035,0.00197356,-0.00063654885,-0.32253838,0.004152255,-0.0028152438,-0.67800355,1713906,15,0,false,false,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","[]","2025-06-19T18:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-3.0529265,0.007454738,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",1231252,1231252,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00023475429,0.007841104,"{""low"":0.0072993264,""high"":0.007841104}",0.0072993264,1231252,0.0077475975,"CCC",0.0077475975,2470035,2497853,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004254738,1.3296056,"{""low"":0.0032,""high"":0.145477}",-0.13802226,-0.9487566,0.0032,0.145477,-88.91009,0.01252148,-0.005066742,-0.40464404,0.017640535,-0.010185797,-0.5774086,7351439,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Povel Durev USD","Povel Durev USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-0.06432231,0.004429163,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",111951,111951,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.0000028507784,0.0044336007,"{""low"":0.004423559,""high"":0.0044336007}",0.004423559,111951,0.0044325744,"CCC",0.0044325744,55053,109180,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00033016317,0.08054725,"{""low"":0.004099,""high"":0.120191}",-0.11576184,-0.96314895,0.004099,0.120191,-96.11368,0.00569202,-0.0012628571,-0.22186449,0.00954476,-0.005115597,-0.5359587,420770,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LogX Network USD","LogX Network USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-0.26055655,0.010356893,"REGULAR",false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",179045,179045,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.000027055852,0.010387702,"{""low"":0.010354135,""high"":0.010387702}",0.010354135,179045,0.0103775645,"CCC",0.0103775645,1186160,194782,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0009678928,0.103087954,"{""low"":0.009389,""high"":0.130991}",-0.1206341,-0.9209343,0.009389,0.130991,-80.09821,0.0123086,-0.0019517075,-0.15856454,0.02757341,-0.017216519,-0.62438846,2507113,15,0,false,false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATES USD","MATES USD","[]",1750359240,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,8.311225,0.000100814985,"REGULAR",false,1741478400000,6,0,"CoinMarketCap",200579,200579,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.000007736002,0.00010370484,"9.732341E-5 - 1.0370484E-4",0.00009732341,200579,0.0000985392,"CCC",0.0000985392,232798,187861,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000008814983,0.095815025,"9.2E-5 - 6.32E-4",-0.000531185,-0.84048265,0.000092,0.000632,-82.16216,0.00014674,-0.000045925015,-0.3129686,0.000206098,-0.00010528302,-0.5108396,0,15,0,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"[]",1750359120,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-2.0173266,0.006472053,"REGULAR",false,1722038400000,6,952905536,"CoinMarketCap",782994,782994,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00013325037,0.00842746,"0.006259715 - 0.00842746",0.006259715,782994,0.007809487,"CCC",0.007809487,621861,1919426,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.005756053,8.039181,"7.16E-4 - 0.053653",-0.04718095,-0.87937206,0.000716,0.053653,-51.659893,0.0028042,0.003667853,1.3079855,0.004832685,0.001639368,0.33922508,6167255,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","Silo Finance USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,4.486319,0.04478424,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",781985,781985,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.001922898,0.04507596,"{""low"":0.0423409,""high"":0.04507596}",0.0423409,781985,0.04315818,"CCC",0.04315818,169395,543654,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.02386624,1.1409427,"{""low"":0.020918,""high"":0.070596}",-0.025811762,-0.3656264,0.020918,0.070596,-14.025402,0.0418205,0.0029637404,0.07086813,0.042074785,0.0027094558,0.06439619,0,15,0,false,false,"SILO"
