"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAGMI Games USD","WAGMI Games USD",false,false,1654560000000,8,1804354715648,"CoinMarketCap",566480,566480,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",false,3.2278422e-7,0.0000058605683,"5.538944E-6 - 5.8605683E-6",0.000005538944,566480,0.0000056784147,"CCC",0.0000056784147,926047,568709,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000018418273,0.46045682,"4.0E-6 - 3.4E-5",-0.000028158174,-0.82818156,0.000004,0.000034,-62.5,0.0000087,-0.0000028581726,-0.3285256,0.00001093,-0.0000050881727,-0.46552357,10540728,15,0,"[]",1739224380,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,5.8485546,0.0000058418273,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheyenne USD",,false,false,1731715200000,6,0,"CoinMarketCap",1064956,1064956,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",false,0.0000028365757,0.0004324839,"4.0652888E-4 - 4.324839E-4",0.00040652888,1064956,0.00041783613,"CCC",0.00041783613,4952386,1945250,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000033758464,0.086118534,"3.92E-4 - 0.086643",-0.08621725,-0.9950861,0.000392,0.086643,-98.92351,0.0011795,-0.0007537416,-0.6390348,0.004968756,-0.0045429976,-0.9143129,0,15,0,"[]",1739224380,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,0.6707043,0.00042575845,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIT0 USD","UNIT0 USD",false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",5915543,5915543,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",false,0.017150939,0.591445,"{""low"":0.54468864,""high"":0.591445}",0.54468864,5915543,0.5564287,"CCC",0.5564287,3680401,2705887,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.13032475,0.2984288,"{""low"":0.436703,""high"":1.463122}",-0.89609426,-0.6124535,0.436703,1.463122,-26.718754,0.6460839,-0.079056144,-0.12236204,0.64429957,-0.07727182,-0.11993151,2891414,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,3.1190548,0.56702775,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOMI USD",,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfKey USD","SelfKey USD",false,false,1515974400000,6,6000000000,"CoinMarketCap",765494,765494,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",false,-0.0000049693626,0.00077461073,"7.520451E-4 - 7.7461073E-4",0.0007520451,765494,0.00077157654,"CCC",0.00077157654,7494423,934787,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00016512914,0.27294073,"6.05E-4 - 0.013393",-0.0126228705,-0.9424976,0.000605,0.013393,-86.33629,0.0009297,-0.00015957083,-0.17163691,0.003127075,-0.002356946,-0.75372225,4620775,15,0,"[]",1739224380,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.6411273,0.00077012915,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Izumi Finance USD","Izumi Finance USD",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",255755,255755,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",false,-0.0001178314,0.006261771,"{""low"":0.006030868,""high"":0.006261771}",0.006030868,255755,0.0061924327,"CCC",0.0061924327,224500,270822,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00013836008,0.023281185,"{""low"":0.005943,""high"":0.019837}",-0.01375564,-0.6934335,0.005943,0.019837,-46.33576,0.00841718,-0.0023358199,-0.27750623,0.009136535,-0.0030551753,-0.33439103,4788463,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-1.9007555,0.00608136,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centrifuge USD","Centrifuge USD",false,false,"2021-07-15T00:00:00.000Z",6,524664448,"CoinMarketCap",1620046,1620046,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",false,0.00023889542,0.21278612,"{""low"":0.1854556,""high"":0.21278612}",0.1854556,1620046,0.19161652,"CCC",0.19161652,2357005,2260694,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.03556019,0.23377945,"{""low"":0.15211,""high"":1.146328}",-0.9586578,-0.83628577,0.15211,1.146328,-69.450714,0.27259615,-0.084925964,-0.31154498,0.3378876,-0.1502174,-0.44457802,98463872,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.12745847,0.18767019,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elastos USD","Elastos USD",false,false,"2018-02-01T00:00:00.000Z",4,22483454,"CoinMarketCap",266266,266266,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",false,0.08609903,1.8306633,"{""low"":1.7190274,""high"":1.8306633}",1.7190274,266266,1.7190274,"CCC",1.7190274,829249,459051,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.21995318,0.13837911,"{""low"":1.589497,""high"":6.277619}",-4.4681687,-0.7117617,1.589497,6.277619,-49.6111,2.1781228,-0.3686726,-0.16926163,2.0539372,-0.24448705,-0.11903336,40682688,15,0,"[]","2025-02-10T21:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,4.996027,1.8094501,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wilder World USD","Wilder World USD",false,false,"2021-05-11T00:00:00.000Z",6,387099488,"CoinMarketCap",915660,915660,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",false,0.0060305297,0.2907054,"{""low"":0.27629524,""high"":0.2907054}",0.27629524,915660,0.28230143,"CCC",0.28230143,2427460,1020507,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.08380014,0.42051876,"{""low"":0.199278,""high"":1.200003}",-0.9169249,-0.76410216,0.199278,1.200003,-23.531199,0.5248347,-0.24175656,-0.46063372,0.37212586,-0.08904773,-0.23929465,109579400,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,2.1767175,0.28307813,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Props Token USD","Props Token USD",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Script Network USD","Script Network USD",false,false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",205074,205074,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",false,-0.0000035502017,0.004794871,"{""low"":0.0047137015,""high"":0.004794871}",0.0047137015,205074,0.0047602085,"CCC",0.0047602085,328006,252748,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0004778877,0.11260313,"{""low"":0.004244,""high"":0.060284}",-0.055562112,-0.92167264,0.004244,0.060284,-71.78925,0.00689986,-0.0021779723,-0.31565455,0.009795275,-0.0050733867,-0.51794225,3011576,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.07513455,0.004721888,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1266586,1266586,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",false,0.020556748,0.3686704,"{""low"":0.3405596,""high"":0.3686704}",0.3405596,1266586,0.342745,"CCC",0.342745,3550165,1477473,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.051253557,0.16778864,"{""low"":0.305465,""high"":9.299548}",-8.942829,-0.96164125,0.305465,9.299548,-94.45722,0.5582982,-0.2015796,-0.36106083,1.7575513,-1.4008328,-0.79703665,3406181,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,6.115137,0.35671857,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAGA Coin USD","MAGA Coin USD",false,false,1635897600000,6,0,"CoinMarketCap",222,222,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",false,0,0.00008998535,"8.998535E-5 - 8.998535E-5",0.00008998535,222,0.00008998535,"CCC",0.00008998535,51,37,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000043985347,0.95620316,"4.6E-5 - 7.11E-4",-0.0006210146,-0.8734383,0.000046,0.000711,-43.39623,0.00010058,-0.000010594653,-0.10533558,0.000114275,-0.00002428965,-0.21255437,0,15,0,"[]",1739224380,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008998535,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fasttoken USD","Fasttoken USD",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",52563308,52563308,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",false,0.008692503,3.9428596,"{""low"":3.9238791,""high"":3.9428596}",3.9238791,52563308,3.938108,"CCC",3.938108,98238901,50052150,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3404372,1.4631289,"{""low"":1.599611,""high"":3.9428596}",-0.002811432,-0.00071304385,1.599611,3.9428596,138.36993,3.724337,0.21571112,0.05791933,2.9527621,0.9872861,0.33436018,1718891392,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.22110705,3.9400482,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEAPcoin USD","DEAPcoin USD",false,false,1586476800000,6,28726331392,"CoinMarketCap",1346939,1346939,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",false,0.00007004582,0.001648062,"0.0014818482 - 0.001648062",0.0014818482,1346939,0.0015337552,"CCC",0.0015337552,1567088,1287970,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007228604,0.850424,"8.5E-4 - 0.003965",-0.0023921398,-0.6033139,0.00085,0.003965,-51.318718,0.00168628,-0.000113419606,-0.06726024,0.00138234,0.00019052043,0.13782458,45182512,15,0,"[]",1739224380,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,4.660972,0.0015728604,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenLeverage USD","OpenLeverage USD",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",130394,130394,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",false,-0.0004466353,0.005812244,"{""low"":0.005339144,""high"":0.005812244}",0.005339144,130394,0.0057300925,"CCC",0.0057300925,226697,195795,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00004869094,0.009119616,"{""low"":0.005339144,""high"":0.115001}",-0.109613165,-0.9531497,0.005339144,0.115001,-40.275173,0.0078629,-0.0024750656,-0.3147777,0.010591205,-0.0052033705,-0.49129164,1016310,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-7.655112,0.0053878347,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PayPal USD USD","PayPal USD USD",false,false,"2023-08-20T00:00:00.000Z",5,583644032,"CoinMarketCap",44819348,44819348,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",false,-0.0005556345,1.0006634,"{""low"":0.99946,""high"":1.0006634}",0.99946,44819348,0.99999434,"CCC",0.99999434,24968093,42738793,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007537961,0.007599348,"{""low"":0.991922,""high"":1.007746}",-0.008285999,-0.00822231,0.991922,1.007746,0.08076429,0.99964935,-0.00018936396,-0.00018943039,0.99970245,-0.0002424717,-0.00024254386,583328896,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.05555729,0.99946,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sperax USD","Sperax USD",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4041795,4041795,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",false,-0.0011508316,0.026564647,"{""low"":0.024106918,""high"":0.026564647}",0.024106918,4041795,0.026147021,"CCC",0.026147021,8345885,27007432,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.018934086,3.3786736,"{""low"":0.005604,""high"":0.039613}",-0.015074914,-0.3805547,0.005604,0.039613,101.64011,0.01766162,0.006876467,0.3893452,0.011198155,0.013339932,1.1912616,41510648,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-4.4798756,0.024538087,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperGPT USD",,false,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",2149062,2149062,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",false,0.0011742581,0.017377926,"{""low"":0.01576261,""high"":0.017377926}",0.01576261,2149062,0.016113495,"CCC",0.016113495,2778211,2063852,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0016153157,0.10247768,"{""low"":0.01576261,""high"":0.107627}",-0.09024907,-0.8385356,0.01576261,0.107627,-16.408766,0.03203594,-0.014658013,-0.45754904,0.03119915,-0.013821224,-0.44300002,11646727,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,7.2468605,0.017377926,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",false,false,"2024-07-24T00:00:00.000Z",6,27835930,"CoinMarketCap",18754496,18754496,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",false,0.01954922,0.4126028,"{""low"":0.35640332,""high"":0.4126028}",0.35640332,18754496,0.36283365,"CCC",0.36283365,13843968,24094347,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.06014672,0.18657723,"{""low"":0.322369,""high"":2.598519}",-2.2160034,-0.85279477,0.322369,2.598519,-79.265335,0.43743163,-0.054915905,-0.12554169,0.65315753,-0.2706418,-0.41435915,10647681,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,5.3859587,0.38251573,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seamless USD","Seamless USD",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",790997,790997,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",false,0.034941852,0.6662797,"{""low"":0.61110026,""high"":0.6662797}",0.61110026,790997,0.6205571,"CCC",0.6205571,1072241,892765,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.09299743,0.16629015,"{""low"":0.559248,""high"":8.075026}",-7.42278,-0.9192268,0.559248,8.075026,-82.225204,0.7979337,-0.1456883,-0.18258196,1.2281276,-0.5758822,-0.46891072,0,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,5.6604047,0.6522454,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aerovek Aviation USD","Aerochain V2 USD",false,false,1645488000000,6,0,"CoinMarketCap",28,28,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",false,0.000016003025,0.00014029138,"1.2221278E-4 - 1.4029138E-4",0.00012221278,28,0.0001265048,"CCC",0.0001265048,365,49,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00011681233,5.562492,"2.1E-5 - 0.010045",-0.009907188,-0.9862805,0.000021,0.010045,-97.55628,0.00018446,-0.000046647678,-0.25288776,0.00025603,-0.00011821768,-0.4617337,0,15,0,"[]",1739224380,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,13.137767,0.00013781233,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chappyz USD",,false,false,1699833600000,6,0,"CoinMarketCap",77165,77165,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",false,0.000017206796,0.00035978592,"3.0420657E-4 - 3.5978592E-4",0.00030420657,77165,0.00031797955,"CCC",0.00031797955,227146,92959,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000029351737,0.0964862,"3.0420657E-4 - 0.009829",-0.009495441,-0.9660638,0.00030420657,0.009829,-85.7207,0.00064818,-0.00031462172,-0.4853925,0.00096425,-0.0006306917,-0.65407485,0,15,0,"[]",1739224380,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,5.439141,0.0003335583,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AICHAIN USD","AICHAIN USD",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grail USD",,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gari Network USD","Gari Network USD",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",188318,188318,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",false,-0.0000015194528,0.0076414603,"{""low"":0.007468664,""high"":0.0076414603}",0.007468664,188318,0.0075590992,"CCC",0.0075590992,531214,238854,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.002123882,0.39389503,"{""low"":0.005392,""high"":0.047776}",-0.040260118,-0.842685,0.005392,0.047776,-75.15538,0.01197788,-0.004461998,-0.37251985,0.009841135,-0.0023252526,-0.2362789,4220447,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-0.02021452,0.007515882,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LavaSwap USD","LavaSwap USD",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,29.247915,0.00185526,0.0000010688091,0.00057609665,0.001623265,0.00023306382,0.14357719,0,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DMAIL Network USD","DMAIL Network USD",false,false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1167244,1167244,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",false,0.0003542304,0.12805371,"{""low"":0.12204835,""high"":0.12805371}",0.12204835,1167244,0.12418592,"CCC",0.12418592,7130427,2353441,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.011291854,0.099514,"{""low"":0.11347,""high"":0.976613}",-0.8518511,-0.87225044,0.11347,0.976613,-78.19654,0.18305872,-0.058296867,-0.31845993,0.25280768,-0.12804583,-0.506495,10352224,15,0,"[]","2025-02-10T21:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.28473133,0.12476186,"DMAIL"
