"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,8.7793273e-7,0,"REGULAR","MyMetaX USD",,"USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,"[]",1644172020,false,1638835200000,8,0,"CoinMarketCap",,,"MMX",-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.0000042711094,-1.1381233,"REGULAR","Trog USD","Trog USD","USD=X","https://coinmarketcap.com/currencies/trog",-4.9170012e-8,0.0000045346187,"4.262612E-6 - 4.5346187E-6",0.000004262612,167244,0.0000044407943,"CCC",0.0000044407943,355445,166691,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000032711096,3.2711096,"1.0E-6 - 1.17E-4",-0.00011272889,-0.9634948,0.000001,0.000117,"[]",1742918040,false,1717200000000,8,420690001920,"CoinMarketCap",167244,167244,"TROG",-88.2353,0.00000578,-0.0000015088904,-0.2610537,0.00001021,-0.000005938891,-0.5816739,1796813,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.02607432,-2.1998665,"REGULAR","EthXY USD","EthXY USD","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00058650225,0.02698816,"{""low"":0.025713539,""high"":0.02698816}",0.025713539,1173,0.026680667,"CCC",0.026680667,7781,153,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0028193202,0.12123501,"{""low"":0.023255,""high"":3.142767}",-3.1166925,-0.99170333,0.023255,3.142767,"[]","2025-03-25T15:54:00.000Z",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1173,1173,"SEXY",-98.36841,0.03773592,-0.0116616,-0.3090318,0.13113417,-0.10505985,-0.801163,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,2.614934,-1.5309839,"REGULAR","Neo Tokyo USD",,"USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.040656567,2.686524,"{""low"":2.5879514,""high"":2.686524}",2.5879514,16049,2.6486015,"CCC",2.6486015,62694,10092,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.76627994,0.41450694,"{""low"":1.848654,""high"":15.413671}",-12.798737,-0.8303497,1.848654,15.413671,"[]","2025-03-25T15:54:00.000Z",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",16049,16049,"BYTES",-68.89945,2.9046187,-0.28968477,-0.09973246,5.071437,-2.456503,-0.48438007,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,0.07744006,8.539062,"REGULAR","Orchai USD",,"USD=X","https://coinmarketcap.com/currencies/orchai",0.0060924143,0.08057715,"{""low"":0.076566316,""high"":0.08057715}",0.076566316,47610,0.080091715,"CCC",0.080091715,45784,32457,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.010126062,0.15043025,"{""low"":0.067314,""high"":2.035138}",-1.9576979,-0.9619485,0.067314,2.035138,"[]","2025-03-25T15:54:00.000Z",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",47610,47610,"OCH",-95.35228,0.1271173,-0.049677245,-0.39079845,0.2714394,-0.19399935,-0.71470594,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,76.31073,-4.7574687,"REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-3.8118057,80.99414,"{""low"":73.17041,""high"":80.99414}",73.17041,432304,80.75208,"CCC",80.75208,319654,242934,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",16.964535,0.28585717,"{""low"":59.346195,""high"":181.58723}",-105.276505,-0.5797572,59.346195,181.58723,"[]","2025-03-25T15:54:00.000Z",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",432304,432304,"DPI",-44.61582,88.749084,-12.4383545,-0.14015192,104.84453,-28.533798,-0.27215344,42656432,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.0016643849,2.8604074,"REGULAR","KIP Protocol USD","KIP Protocol USD","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.00004628417,0.0017649737,"{""low"":0.0015543707,""high"":0.0017649737}",0.0015543707,980427,0.0015581946,"CCC",0.0015581946,2505092,856344,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00039738487,0.31364235,"{""low"":0.001267,""high"":0.017625}",-0.015960615,-0.9055668,0.001267,0.017625,"[]","2025-03-25T15:54:00.000Z",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",980427,980427,"KIP",-83.044754,0.0039049047,-0.00224052,-0.5737707,0.0039049047,-0.00224052,-0.5737707,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.9131735,0.12700658,"REGULAR","Trust Wallet Token USD","Trust Wallet Token USD","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.0011582971,0.92726344,"{""low"":0.9079396,""high"":0.92726344}",0.9079396,11387699,0.9192812,"CCC",0.9192812,19714562,13099957,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.2633565,0.40527797,"{""low"":0.649817,""high"":1.626462}",-0.7132885,-0.4385522,0.649817,1.626462,"[]","2025-03-25T15:55:00.000Z",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",11387699,11387699,"TWT",-35.14865,0.9479941,-0.034820616,-0.036730837,1.0528072,-0.13963372,-0.1326299,380473632,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00025077607,9.976806,"REGULAR","BNSD Finance USD","BNSD Finance USD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000022749737,0.00025088253,"2.2801555E-4 - 2.5088253E-4",0.00022801555,47,0.0002280379,"CCC",0.0002280379,78,38,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00014677606,1.4113083,"1.04E-4 - 0.016968",-0.016717225,-0.9852207,0.000104,0.016968,"[]",1742918040,false,1599350400000,6,0,"CoinMarketCap",47,47,"BNSD",-83.561646,0.00041224,-0.00016146395,-0.3916746,0.000696285,-0.00044550892,-0.639837,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.0010622443,1.5694091,"REGULAR","Mazze USD","Mazze USD","USD=X","https://coinmarketcap.com/currencies/mazze",0.000016413396,0.0010715154,"0.0010458564 - 0.0010715154",0.0010458564,53640,0.0010712943,"CCC",0.0010712943,73453,50351,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00025624427,0.31792092,"8.06E-4 - 168.12076",-168.11969,-0.9999936,0.000806,168.12076,"[]",1742918040,false,1710892800000,6,0,"CoinMarketCap",53640,53640,"MAZZE",-53.414524,0.0012012,-0.00013895566,-0.1156807,0.002053445,-0.0009912007,-0.48270136,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,0.066757895,4.210412,"REGULAR","Truflation [Old] USD","Truflation [Old] USD","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,"[]","2024-11-28T11:25:00.000Z",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF",-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.04166532,0.21232165,"REGULAR","Altura USD","Altura USD","USD=X","https://coinmarketcap.com/currencies/altura",0.000088278204,0.042317554,"{""low"":0.04031566,""high"":0.042317554}",0.04031566,15676542,0.042205773,"CCC",0.042205773,25598684,17964875,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.025959319,1.652828,"{""low"":0.015706,""high"":0.172338}",-0.13067268,-0.75823486,0.015706,0.172338,"[]","2025-03-25T15:54:00.000Z",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",15676542,15676542,"ALU",-41.782494,0.05354654,-0.011881221,-0.22188587,0.06530944,-0.023644123,-0.36203223,41248664,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.015561115,0.39225549,"REGULAR","Unibright USD","Unibright USD","USD=X","https://coinmarketcap.com/currencies/unibright",0.000060801394,0.01559394,"{""low"":0.015496706,""high"":0.01559394}",0.015496706,2,0.015499268,"CCC",0.015499268,7382,3,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.009285115,1.4794638,"{""low"":0.006276,""high"":0.12901}",-0.11344889,-0.8793805,0.006276,0.12901,"[]","2025-03-25T15:54:00.000Z",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT",-86.89346,0.01721364,-0.0016525257,-0.09600094,0.032007914,-0.016446799,-0.5138354,2334167,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,3.0111275,0,"REGULAR","Museum of Crypto Art USD",,"USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,"[]","2022-02-08T18:29:00.000Z",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA",-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.019077498,5.320695,"REGULAR","UBXS Token USD","UBXS Token USD","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00096377544,0.019896721,"{""low"":0.017613811,""high"":0.019896721}",0.017613811,194385,0.01762495,"CCC",0.01762495,276468,196731,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0034014992,0.21698771,"{""low"":0.015676,""high"":0.654886}",-0.6358085,-0.970869,0.015676,0.654886,"[]","2025-03-25T15:54:00.000Z",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",194385,194385,"UBXS",-95.143394,0.02345676,-0.0043792613,-0.18669507,0.07356177,-0.054484274,-0.74066013,1090375,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,0.000028905708,-8.009308,"REGULAR","BRC-20 DEX USD","BRC-20 DEX USD","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000025167192,0.00003207294,"2.8898774E-5 - 3.207294E-5",0.000028898774,547,0.000032030264,"CCC",0.000032030264,6532,1399,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000039057086,0.15622835,"2.5E-5 - 0.030788",-0.030759094,-0.9990611,0.000025,0.030788,"[]",1742917980,false,1713830400000,6,0,"CoinMarketCap",547,547,"BD20",-99.83391,0.00003702,-0.000008114292,-0.21918671,0.00018158,-0.0001526743,-0.84081006,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.58782995,0.05413241,"REGULAR","PepeCoin USD","PepeCoin USD","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.00031805038,0.590898,"{""low"":0.5620593,""high"":0.590898}",0.5620593,771434,0.5884805,"CCC",0.5884805,3484294,1053269,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.24934894,0.7366704,"{""low"":0.338481,""high"":7.565844}",-6.978014,-0.92230475,0.338481,7.565844,"[]","2025-03-25T15:54:00.000Z",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",771434,771434,"PEPECOIN",-85.19939,0.6240779,-0.03624797,-0.058082443,2.1824443,-1.5946144,-0.73065525,62931440,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.12223475,-1.5540605,"REGULAR","Wise Token USD","Wise Token USD","USD=X","https://coinmarketcap.com/currencies/wise",-0.0019295886,0.124164335,"{""low"":0.121956185,""high"":0.124164335}",0.121956185,1265,0.124164335,"CCC",0.124164335,21231,4103,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.013931744,0.12863673,"{""low"":0.108303,""high"":0.256319}",-0.13408424,-0.52311474,0.108303,0.256319,"[]","2025-03-25T15:54:00.000Z",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1265,1265,"WISE",-47.425564,0.14123124,-0.018996492,-0.1345063,0.17776018,-0.055525437,-0.3123615,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.00004805791,88.454445,"REGULAR","Open Source Network USD","Open Source Network USD","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.000022556835,0.00004805791,"2.7162992E-5 - 4.805791E-5",0.000027162992,1082,0.000027163283,"CCC",0.000027163283,4751,691,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000022057911,0.8483812,"2.6E-5 - 0.04143",-0.041381944,-0.99884003,0.000026,0.04143,"[]",1742918040,false,1698624000000,6,0,"CoinMarketCap",1082,1082,"OPN",-99.20775,0.0011033,-0.0010552421,-0.9564417,0.00214828,-0.002100222,-0.9776296,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.16007704,-7.2032037,"REGULAR","Book of Ethereum USD","Book of Ethereum USD","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.012425721,0.17180549,"{""low"":0.15957822,""high"":0.17180549}",0.15957822,136823,0.1684116,"CCC",0.1684116,459242,361386,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.15119803,17.028723,"{""low"":0.008879,""high"":0.813287}",-0.65321,-0.80317277,0.008879,0.813287,"[]","2025-03-25T15:54:00.000Z",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",136823,136823,"BOOE",398.71774,0.18054073,-0.02046369,-0.11334667,0.28461942,-0.124542385,-0.43757516,15397971,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.022270728,5.127311,"REGULAR","Graphlinq Chain USD","Graphlinq Chain USD","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0010861959,0.022270728,"{""low"":0.020996502,""high"":0.022270728}",0.020996502,268929,0.021253554,"CCC",0.021253554,658259,198595,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.004585728,0.25930044,"{""low"":0.017685,""high"":0.172002}",-0.14973128,-0.87052053,0.017685,0.172002,"[]","2025-03-25T15:54:00.000Z",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",268929,268929,"GLQ",-85.284096,0.02843914,-0.006168412,-0.21689868,0.064488344,-0.042217616,-0.654655,7572045,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.0057038767,-1.0071118,"REGULAR","MetaZero USD","MetaZero USD","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000058028847,0.0057490948,"{""low"":0.0057038767,""high"":0.0057490948}",0.0057038767,2058,0.0057490948,"CCC",0.0057490948,5046,823,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00055587664,0.10797914,"{""low"":0.005148,""high"":0.350148}",-0.34444413,-0.9837101,0.005148,0.350148,"[]","2025-03-25T15:53:00.000Z",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2058,2058,"MZERO",-97.5179,0.00866534,-0.0029614633,-0.34175962,0.017345425,-0.011641548,-0.67115957,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,6.2137836e-14,-0.00000393,"REGULAR","Kamala Harris (kamalaharris2024.club) USD",,"USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,"[]",1742866140,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS",,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0.00041100843,0,"REGULAR","NFTMart Token USD","NFTMart Token USD","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,"[]",1727314020,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT",-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.05464516,0.10980334,"REGULAR","RocketX exchange USD","RocketX exchange USD","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.000059936196,0.054864664,"{""low"":0.053674255,""high"":0.054864664}",0.053674255,50643,0.054205395,"CCC",0.054205395,69135,60734,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.015680157,0.40241644,"{""low"":0.038965,""high"":0.595406}",-0.5407608,-0.90822196,0.038965,0.595406,"[]","2025-03-25T15:54:00.000Z",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",50643,50643,"RVF",-90.14544,0.06204224,-0.0073970817,-0.119226545,0.10238498,-0.04773982,-0.46627757,5119776,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.6274813,-0.41439527,"REGULAR","Chainflip USD","Chainflip USD","USD=X","https://coinmarketcap.com/",-0.0026111007,0.63139385,"{""low"":0.6170489,""high"":0.63139385}",0.6170489,732045,0.6272592,"CCC",0.6272592,2230287,909447,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.13273928,0.2683,"{""low"":0.494742,""high"":6.238285}",-5.6108036,-0.8994144,0.494742,6.238285,"[]","2025-03-25T15:54:00.000Z",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",732045,732045,"FLIP",-89.09477,0.818972,-0.19149071,-0.23381838,1.1114682,-0.4839869,-0.4354483,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1.325743e-8,-2.1973848,"REGULAR","Bad Idea AI USD",,"USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.9786218e-10,1.38057015e-8,"1.3127737E-8 - 1.38057015E-8",1.3127737e-8,1278667,1.3713088e-8,"CCC",1.3713088e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.296927e-10,0.009879288,"1.3127737E-8 - 1.38057015E-8",-5.4827165e-10,-0.039713424,1.3127737e-8,1.38057015e-8,"[]",1742918040,false,1684627200000,8,611132238725120,"CoinMarketCap",1278667,1278667,"BAD",,,,,,,,8102042,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.001659495,7.45958,"REGULAR","The Emerald Company USD","The Emerald Company USD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00011519808,0.001659495,"{""low"":0.0015397941,""high"":0.001659495}",0.0015397941,10891,0.0015416775,"CCC",0.0015416775,32423,19417,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00025449507,0.18113528,"{""low"":0.001405,""high"":0.047941}",-0.046281505,-0.96538466,0.001405,0.047941,"[]","2025-03-25T15:54:00.000Z",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",10891,10891,"EMRLD",-94.44764,0.00202326,-0.00036376505,-0.17979154,0.00260794,-0.00094844494,-0.3636759,0,15,0,false,false,"EMRLD"
