"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3221597,0.79556894,"REGULAR","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD","[]","2025-03-25T14:55:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",2501735,2501735,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0025547743,0.81072205,"{""low"":0.7921511,""high"":0.81072205}",0.7921511,2501735,0.7953212,"CCC",0.7953212,7072137,1601486,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.14914292,0.23071924,"{""low"":0.646426,""high"":2.361794}",-1.566225,-0.66315055,0.646426,2.361794,-65.40663,0.8656817,-0.070112765,-0.08099139,1.0720003,-0.27643132,-0.25786498,66840156,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1618071,12.474713,"REGULAR","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD","[]","2025-03-25T14:55:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,16699880,"CoinMarketCap",2317161,2317161,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.020152092,12.647617,"{""low"":12.228535,""high"":12.647617}",12.228535,2317161,12.511821,"CCC",12.511821,2592800,2529820,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.6707535,0.41694346,"{""low"":8.80396,""high"":29.552145}",-17.07743,-0.5778745,8.80396,29.552145,-54.9635,12.218192,0.25652122,0.020995023,13.763148,-1.288435,-0.09361485,208326224,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0081029,1.7310078,"REGULAR","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1738605,1738605,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.017276168,1.7356715,"{""low"":1.7107743,""high"":1.7356715}",1.7107743,1738605,1.7193766,"CCC",1.7193766,5801090,3310844,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.47273076,0.37569687,"{""low"":1.258277,""high"":4.246812}",-2.515804,-0.5923983,1.258277,4.246812,-53.154926,1.6836244,0.047383428,0.028143704,1.9419395,-0.21093166,-0.10861907,16142836,15,0,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6637188,0.062428348,"REGULAR","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",6672168,6672168,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0004116185,0.06300089,"{""low"":0.061557163,""high"":0.06300089}",0.061557163,6672168,0.0626279,"CCC",0.0626279,28102005,8565676,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.019236349,0.44536832,"{""low"":0.043192,""high"":0.29294}",-0.23051164,-0.78689027,0.043192,0.29294,-66.492645,0.06380954,-0.0013811886,-0.02164549,0.09642584,-0.03399749,-0.35257655,36694884,15,0,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39465895,0.018329661,"REGULAR","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD","[]","2025-03-25T14:55:00.000Z",false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9949652,9949652,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0000726264,0.018700954,"{""low"":0.01775759,""high"":0.018700954}",0.01775759,9949652,0.018251577,"CCC",0.018251577,14644425,8422202,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0034166612,0.22910623,"{""low"":0.014913,""high"":0.084793}",-0.06646334,-0.78383046,0.014913,0.084793,-75.57344,0.01850726,-0.00017759949,-0.009596206,0.034990605,-0.016660944,-0.47615477,173057104,15,0,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3746506,32.015087,"REGULAR","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD","[]","2025-03-25T14:53:00.000Z",false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",5167302,5167302,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.44622803,32.975376,"{""low"":31.612915,""high"":32.975376}",31.612915,5167302,31.641317,"CCC",31.641317,2051527,8806043,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.1248455,0.34009054,"{""low"":23.890242,""high"":123.44398}",-91.428894,-0.7406509,23.890242,123.44398,-39.8557,31.535957,0.4791298,0.015193126,42.346943,-10.331856,-0.24398115,21520010,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.462776,19.74981,"REGULAR","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD","[]","2025-03-25T14:53:00.000Z",false,false,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",200236048,200236048,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.3645763,21.623943,"{""low"":19.592268,""high"":21.623943}",19.592268,200236048,21.374134,"CCC",21.374134,114706259,612590899,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",12.346624,1.667745,"{""low"":7.403185,""high"":66.77177}",-47.021957,-0.70421916,7.403185,66.77177,-10.088974,17.849434,1.9003754,0.10646698,15.798789,3.9510202,0.25008374,130153984,15,0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8591427,0.039564595,"REGULAR","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD","[]","2025-03-25T14:55:00.000Z",false,false,false,"2019-03-28T00:00:00.000Z",6,6885343232,"CoinMarketCap",2978761,2978761,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00034286082,0.04052511,"{""low"":0.0392607,""high"":0.04052511}",0.0392607,2978761,0.040386755,"CCC",0.040386755,17473633,3794630,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0052825958,0.1540924,"{""low"":0.034282,""high"":0.144218}",-0.1046534,-0.72566116,0.034282,0.144218,-54.988968,0.04422018,-0.0046555847,-0.105281904,0.060541365,-0.02097677,-0.34648657,272415808,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9936035,0.28192824,"REGULAR","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2021-06-01T00:00:00.000Z",6,1222016512,"CoinMarketCap",20679848,20679848,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0027737021,0.2869135,"{""low"":0.2785018,""high"":0.2869135}",0.2785018,20679848,0.2785018,"CCC",0.2785018,33118403,16710764,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.054403245,0.23910888,"{""low"":0.227525,""high"":1.323888}",-1.0419598,-0.7870453,0.227525,1.323888,-78.391235,0.31025577,-0.028327525,-0.09130378,0.5217395,-0.23981124,-0.4596379,344520960,15,0,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97363305,0.3169247,"REGULAR","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD","[]","2025-03-25T14:53:00.000Z",false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6936479,6936479,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0030559301,0.32040077,"{""low"":0.31554377,""high"":0.32040077}",0.31554377,6936479,0.31700462,"CCC",0.31700462,10446324,7665586,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.051072687,0.19210947,"{""low"":0.265852,""high"":1.020415}",-0.70349026,-0.6894159,0.265852,1.020415,-53.253895,0.3371172,-0.020192504,-0.05989758,0.42566103,-0.108736336,-0.25545287,81889080,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46772984,0.039747372,"REGULAR","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",8038746,8038746,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00018504634,0.03996054,"{""low"":0.039192352,""high"":0.03996054}",0.039192352,8038746,0.039684583,"CCC",0.039684583,18694410,11470289,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.010537373,0.3607454,"{""low"":0.02921,""high"":0.173896}",-0.13414863,-0.7714302,0.02921,0.173896,-72.091,0.04902992,-0.009282548,-0.18932416,0.05534741,-0.015600037,-0.2818567,27986606,15,0,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5949955,0.21377753,"REGULAR","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD","[]","2025-03-25T14:53:00.000Z",false,false,false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",5514450,5514450,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0054071993,0.21492271,"{""low"":0.20496196,""high"":0.21492271}",0.20496196,5514450,0.20762858,"CCC",0.20762858,9098101,6059486,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.062911525,0.41700268,"{""low"":0.150866,""high"":1.008284}",-0.79450643,-0.7879788,0.150866,1.008284,-78.9256,0.2121383,0.001639232,0.0077271857,0.34314156,-0.12936403,-0.37699902,84753080,15,0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.162698,0.8011729,"REGULAR","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",26914782,26914782,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.09318966,0.8046232,"{""low"":0.7247518,""high"":0.8046232}",0.7247518,26914782,0.7393559,"CCC",0.7393559,18215004,13194058,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.4952999,1.6192992,"{""low"":0.305873,""high"":2.670356}",-1.8691831,-0.69997525,0.305873,2.670356,-24.78987,0.8196721,-0.018499196,-0.02256902,0.65260196,0.14857095,0.22765937,64093836,15,0,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6566779,0.30701357,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","[]","2025-03-25T14:55:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",20152288,20152288,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0020029247,0.3142212,"{""low"":0.30342588,""high"":0.3142212}",0.30342588,20152288,0.30342588,"CCC",0.30342588,34736958,19999245,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05940357,0.23990779,"{""low"":0.24761,""high"":0.850697}",-0.5436834,-0.6391035,0.24761,0.850697,-62.253784,0.32301307,-0.015999496,-0.04953204,0.44510835,-0.13809478,-0.3102498,123484112,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13008009,0.025602942,"REGULAR","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD","[]","2025-03-25T14:55:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,3998477824,"CoinMarketCap",9243455,9243455,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.000033261254,0.026008762,"{""low"":0.02523142,""high"":0.026008762}",0.02523142,9243455,0.02568579,"CCC",0.02568579,17431797,23606465,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009320943,0.5724692,"{""low"":0.016282,""high"":0.083427}",-0.057824053,-0.69310963,0.016282,0.083427,-49.818222,0.02820402,-0.0026010778,-0.09222365,0.03401016,-0.008407218,-0.24719726,102372792,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03357667,0.019634604,"REGULAR","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD","[]","2025-03-25T14:53:00.000Z",false,false,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3672769,3672769,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.000006591901,0.020232126,"{""low"":0.019365609,""high"":0.020232126}",0.019365609,3672769,0.020019911,"CCC",0.020019911,6369805,3465276,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0026526041,0.15620093,"{""low"":0.016982,""high"":0.088653}",-0.069018394,-0.77852297,0.016982,0.088653,-75.1201,0.02202356,-0.002388956,-0.10847274,0.0367269,-0.017092295,-0.465389,21953526,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2872189,0.11694154,"REGULAR","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD","[]","2025-03-25T14:55:00.000Z",false,false,false,"2018-03-23T00:00:00.000Z",6,198499616,"CoinMarketCap",1434259,1434259,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0014861673,0.11713514,"{""low"":0.11492725,""high"":0.11713514}",0.11492725,1434259,0.11661713,"CCC",0.11661713,1428347,3184524,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.018473543,0.18760961,"{""low"":0.098468,""high"":0.505968}",-0.38902643,-0.7688756,0.098468,0.505968,-67.60588,0.13060066,-0.01365912,-0.10458691,0.18416923,-0.06722769,-0.36503217,23212850,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62475294,0.03022884,"REGULAR","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",7996770,7996770,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00019004196,0.030253615,"{""low"":0.0296026,""high"":0.030253615}",0.0296026,7996770,0.02971044,"CCC",0.02971044,13758496,7458809,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0051458403,0.20515251,"{""low"":0.025083,""high"":0.113807}",-0.08357816,-0.7343851,0.025083,0.113807,-70.38101,0.03337178,-0.0031429399,-0.09417957,0.04449521,-0.01426637,-0.3206271,28175630,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5179819,0.6491394,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-03-25T14:55:00.000Z",false,false,false,"2018-05-28T00:00:00.000Z",6,57447748,"CoinMarketCap",8941941,8941941,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009706497,0.6682736,"{""low"":0.63327616,""high"":0.6682736}",0.63327616,8941941,0.64122343,"CCC",0.64122343,28047176,9118489,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2421194,0.5948587,"{""low"":0.40702,""high"":3.423217}",-2.7740777,-0.8103715,0.40702,3.423217,-30.345142,0.6464865,0.0026528835,0.0041035404,0.7517419,-0.10260248,-0.13648632,37291596,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43212697,0.077122055,"REGULAR","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD","[]","2025-03-25T14:55:00.000Z",false,false,false,"2020-04-23T00:00:00.000Z",6,861821184,"CoinMarketCap",7156899,7156899,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0003318265,0.07804704,"{""low"":0.075703815,""high"":0.07804704}",0.075703815,7156899,0.077017315,"CCC",0.077017315,10787204,7416690,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.016111054,0.264068,"{""low"":0.061011,""high"":0.337559}",-0.26043695,-0.77153015,0.061011,0.337559,-76.31112,0.09128758,-0.014165528,-0.15517475,0.13562024,-0.05849818,-0.43133816,66465420,15,0,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8252324,6.4972544,"REGULAR","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD","[]","2025-03-25T14:53:00.000Z",false,false,false,"2021-08-27T00:00:00.000Z",4,9515419,"CoinMarketCap",5719632,5719632,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.12079477,6.59803,"{""low"":6.38512,""high"":6.59803}",6.38512,5719632,6.538072,"CCC",6.538072,7254605,8245989,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.5710053,0.31890497,"{""low"":4.926249,""high"":23.537058}",-17.039803,-0.72395635,4.926249,23.537058,-70.795395,6.9574966,-0.46024227,-0.06615055,10.551826,-4.054571,-0.38425305,61824096,15,0,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.820432,0.0025503384,"REGULAR","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD","[]","2025-03-25T14:53:00.000Z",false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",58364,58364,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00022805808,0.0025753928,"{""low"":0.002493898,""high"":0.0025753928}",0.002493898,58364,0.002493898,"CCC",0.002493898,52431,55895,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0003013385,0.13398778,"{""low"":0.002249,""high"":0.018455}",-0.015904661,-0.8618077,0.002249,0.018455,-82.61051,0.0034914,-0.00094106165,-0.26953703,0.004579525,-0.0020291866,-0.4430998,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02005877,17.325975,"REGULAR","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2020-10-07T00:00:00.000Z",2,83733352,"CoinMarketCap",9019048,9019048,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.0034751892,17.654306,"{""low"":17.266937,""high"":17.654306}",17.266937,9019048,17.348166,"CCC",17.348166,20162379,13392851,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.232043,1.843152,"{""low"":6.093932,""high"":24.090866}",-6.7648907,-0.2808073,6.093932,24.090866,28.981293,18.597473,-1.2714977,-0.06836938,12.844397,4.481579,0.34891313,1450762112,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0906976,0.06411922,"REGULAR","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD","[]","2025-03-25T14:55:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5829740,5829740,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0006918013,0.06465163,"{""low"":0.06347312,""high"":0.06465163}",0.06347312,5829740,0.063495815,"CCC",0.063495815,11931755,7382182,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.013499219,0.26667756,"{""low"":0.05062,""high"":0.16608}",-0.10196078,-0.6139257,0.05062,0.16608,-56.875656,0.06617518,-0.002055958,-0.031068416,0.08483018,-0.02071096,-0.24414612,64020872,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68315226,0.11277759,"REGULAR","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",60062,60062,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00077573955,0.11614655,"{""low"":0.110741444,""high"":0.11614655}",0.110741444,60062,0.114841305,"CCC",0.114841305,71389,60195,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.01601959,0.16556346,"{""low"":0.096758,""high"":0.296883}",-0.1841054,-0.6201278,0.096758,0.296883,-49.611027,0.12983695,-0.017059356,-0.13139062,0.15184227,-0.039064676,-0.2572714,0,15,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7096767,0.0054665017,"REGULAR","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD","[]","2025-03-25T14:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3970840,3970840,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0001442167,0.0055019436,"{""low"":0.005277271,""high"":0.0055019436}",0.005277271,3970840,0.0053703045,"CCC",0.0053703045,16208975,6141533,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0028325017,1.0753613,"{""low"":0.002634,""high"":0.020951}",-0.015484497,-0.73908156,0.002634,0.020951,-18.126333,0.00577736,-0.00031085825,-0.05380628,0.00735805,-0.0018915483,-0.25707194,90317280,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5271881,0.0008147578,"REGULAR","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD","[]",1742914440,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",5759009,5759009,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000004318019,0.000825318,"8.0432167E-4 - 8.25318E-4",0.00080432167,5759009,0.0008196437,"CCC",0.0008196437,9883362,5713731,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00022475776,0.38094535,"5.9E-4 - 0.002114",-0.0012992423,-0.6145895,0.00059,0.002114,-59.495552,0.00084578,-0.00003102224,-0.03667885,0.00105606,-0.00024130219,-0.22849289,81475776,15,0,"DENT"
