"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35396233,0.32369825,0.0011417568,"2024-11-21T15:52:00.000Z",0.3268366,"{""low"":0.3147077,""high"":0.3268366}",0.3147077,961748,0.32573768,"CCC",0.32573768,1624938,1568987,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.12547426,0.63299227,"{""low"":0.198224,""high"":1.378685}",-1.0549867,-0.7652123,0.198224,1.378685,-11.781973,"CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",961748,961748,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.28049704,0.043201208,0.15401663,0.4008676,-0.07716936,-0.19250585,32113986,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4867,0.00080111035,0.00003440003,1732204320,0.0008213309,"7.416925E-4 - 8.213309E-4",0.0007416925,430617,0.0007442129,"CCC",0.0007442129,349316,519834,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00029311032,0.5769888,"5.08E-4 - 0.00375",-0.0029488895,-0.7863706,0.000508,0.00375,-56.363636,"CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,17536641024,"CoinMarketCap",430617,430617,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00069764,0.000103470345,0.14831482,0.000887575,-0.00008646463,-0.09741671,14048784,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.626127,0.000084362124,0.000017208797,1732204320,0.00009321118,"7.357082E-5 - 9.321118E-5",0.00007357082,60,0.00007357082,"CCC",0.00007357082,19362,12,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000066362125,3.6867845,"1.8E-5 - 57.495182",-57.4951,-0.99999857,0.000018,57.495182,-99.70897,"CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1659916800000,6,0,"CoinMarketCap",60,60,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00008212,0.0000022421227,0.027303005,0.016925635,-0.016841272,-0.9950157,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.412945,0.010703004,-0.0004941225,"2024-11-21T15:52:00.000Z",0.010909289,"{""low"":0.010470016,""high"":0.010909289}",0.010470016,332513,0.01078798,"CCC",0.01078798,323962,342036,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00028200354,0.027061082,"{""low"":0.010421,""high"":0.094517}",-0.083813995,-0.88676107,0.010421,0.094517,-75.87603,"CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",332513,332513,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0124212,-0.0017181961,-0.1383277,0.017421385,-0.0067183813,-0.3856399,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11759446,0.00009010991,1.05843355e-7,1732204320,0.00009339625,"8.73371E-5 - 9.339625E-5",0.0000873371,215199,0.00009009449,"CCC",0.00009009449,232177,130188,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000011109914,0.14063182,"7.9E-5 - 0.002923",-0.00283289,-0.9691721,0.000079,0.002923,-83.425415,"CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616630400000,6,3930225664,"CoinMarketCap",215199,215199,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.00010352,-0.000013410085,-0.12954101,0.000523125,-0.00043301508,-0.82774687,354152,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9878163,3270.4385,155.37354,"2024-11-21T15:52:00.000Z",3369.9153,"{""low"":3027.5867,""high"":3369.9153}",3027.5867,1661378,3058.4526,"CCC",3058.4526,1489739,2236456,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1231.5713,0.6040468,"{""low"":2038.8672,""high"":4090.1592}",-819.7207,-0.20041291,2038.8672,4090.1592,45.496986,"CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1661378,1661378,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",2676.271,594.1675,0.22201319,2952.1106,318.32788,0.10783061,330225984,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00126325,0.0015003246,-1.8975697e-8,"2024-11-21T15:52:00.000Z",0.0016016003,"{""low"":0.0014995419,""high"":0.0016016003}",0.0014995419,507,0.0015010333,"CCC",0.0015010333,,,,,,7.826602e-7,0.00052193285,"{""low"":0.0014995419,""high"":0.0016016003}",-0.00010127574,-0.06323409,0.0014995419,0.0016016003,,"CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",507,507,"CHATAI","USD=X",,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6669571,0.0002960645,-0.000011269818,1732204320,0.0003185719,"2.960645E-4 - 3.185719E-4",0.0002960645,80369,0.00030615984,"CCC",0.00030615984,277903,93888,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000122064506,0.70152014,"1.74E-4 - 0.00117",-0.0008739354,-0.74695337,0.000174,0.00117,-63.74408,"CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715904000000,6,0,"CoinMarketCap",80369,80369,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.00025018,0.000045884517,0.18340603,0.0004463298,-0.00015026529,-0.33666873,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.058419,0.039974585,-0.0049701817,"2024-11-21T15:52:00.000Z",0.043589994,"{""low"":0.039689343,""high"":0.043589994}",0.039689343,27964,0.04179628,"CCC",0.04179628,12332,21720,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.005415585,0.15670548,"{""low"":0.034559,""high"":0.751159}",-0.71118444,-0.9467828,0.034559,0.751159,-83.34861,"CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",27964,27964,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.04467124,-0.004696656,-0.10513825,0.14508617,-0.105111584,-0.72447693,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9850285,0.012982141,0.00012663007,"2024-11-21T15:51:00.000Z",0.01344136,"{""low"":0.011547388,""high"":0.01344136}",0.011547388,5090177,0.012223341,"CCC",0.012223341,5139328,6438710,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0062041413,0.9153351,"{""low"":0.006778,""high"":0.160245}",-0.14726286,-0.91898566,0.006778,0.160245,-86.91777,"CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",5090177,5090177,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.01374998,-0.00076783914,-0.055842925,0.014960295,-0.0019781534,-0.1322269,12981826,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0571182,0.062028337,0.0018400289,"2024-11-21T15:52:00.000Z",0.06370086,"{""low"":0.05877615,""high"":0.06370086}",0.05877615,798086,0.059355702,"CCC",0.059355702,1202632,848318,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012642339,0.25599036,"{""low"":0.049386,""high"":3.290385}",-3.2283566,-0.9811486,0.049386,3.290385,-97.27929,"CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",798086,798086,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.05576584,0.006262496,0.11229986,0.09762303,-0.03559469,-0.36461368,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26238552,0.053443782,0.00013985857,"2024-11-21T15:52:00.000Z",0.054745995,"{""low"":0.053081747,""high"":0.054745995}",0.053081747,65766,0.054562733,"CCC",0.054562733,87000,166859,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.005240783,0.10872318,"{""low"":0.048203,""high"":0.375314}",-0.3218702,-0.8576025,0.048203,0.375314,-60.59779,"CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",65766,65766,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.05782072,-0.0043769367,-0.07569841,0.08476561,-0.03132183,-0.36951107,2970013,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.324846,0.03584653,-0.0008532107,"2024-11-21T15:51:00.000Z",0.036864653,"{""low"":0.035223432,""high"":0.036864653}",0.035223432,689060,0.036237616,"CCC",0.036237616,442503,456844,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0014265329,0.041444883,"{""low"":0.03442,""high"":0.196317}",-0.16047047,-0.81740487,0.03442,0.196317,-56.86431,"CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,423597184,"CoinMarketCap",689060,689060,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.04071448,-0.0048679486,-0.11956308,0.055560324,-0.019713793,-0.3548178,15184490,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2433477,0.020802617,0.000050498173,"2024-11-21T15:51:00.000Z",0.023241764,"{""low"":0.020755105,""high"":0.023241764}",0.020755105,4324028,0.022528866,"CCC",0.022528866,3336188,4717002,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.010550617,1.0291277,"{""low"":0.010252,""high"":0.143902}",-0.12309939,-0.855439,0.010252,0.143902,12.485659,"CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,334032320,"CoinMarketCap",4324028,4324028,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0188695,0.0019331165,0.102446616,0.034709454,-0.0139068365,-0.40066424,6948746,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-43.57848,0.0003092904,-0.0002388877,1732204320,0.00061837595,"2.4395819E-4 - 6.1837595E-4",0.00024395819,78562,0.00047702043,"CCC",0.00047702043,15474,22104,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000065332206,0.26780084,"2.4395819E-4 - 0.071302",-0.07099271,-0.9956623,0.00024395819,0.071302,-99.21924,"CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1693612800000,6,0,"CoinMarketCap",78562,78562,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.00088096,-0.00057166966,-0.64891666,0.0011463,-0.00083700963,-0.7301838,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7624254,0.03733076,-0.00028680637,"2024-11-21T15:52:00.000Z",0.037469395,"{""low"":0.035290062,""high"":0.037469395}",0.035290062,3368,0.035348307,"CCC",0.035348307,72164,3359,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.026926761,2.5881162,"{""low"":0.010404,""high"":0.154071}",-0.11674024,-0.7577042,0.010404,0.154071,213.01,"CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3368,3368,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.03263164,0.004699122,0.14400509,0.039965615,-0.0026348531,-0.065928005,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.944631,0.0021905291,0.00010321033,"2024-11-21T15:52:00.000Z",0.0021986098,"{""low"":0.0020363706,""high"":0.0021986098}",0.0020363706,77734,0.0020849002,"CCC",0.0020849002,120625,101279,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0007825291,0.5557735,"{""low"":0.001408,""high"":0.049322}",-0.04713147,-0.95558715,0.001408,0.049322,-88.49274,"CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",77734,77734,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.00195338,0.00023714919,0.121404536,0.00997955,-0.0077890204,-0.7804982,1919817,15,0,false,false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8753843,0.05240108,-0.0038687699,"2024-11-21T15:52:00.000Z",0.05299486,"{""low"":0.050837036,""high"":0.05299486}",0.050837036,756589,0.052980598,"CCC",0.052980598,550929,964659,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.02247608,0.7510804,"{""low"":0.029925,""high"":0.257901}",-0.20549993,-0.79681706,0.029925,0.257901,65.04277,"CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",756589,756589,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.04416782,0.00823326,0.18640858,0.053914066,-0.0015129857,-0.028062912,36686848,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14318575,0.008110334,0.000011595897,"2024-11-21T15:51:00.000Z",0.008221753,"{""low"":0.007671677,""high"":0.008221753}",0.007671677,4105,0.007905036,"CCC",0.007905036,41511,1744,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0029093344,0.5593798,"{""low"":0.005201,""high"":0.094413}",-0.08630266,-0.91409725,0.005201,0.094413,-77.3755,"CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",4105,4105,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00783582,0.00027451385,0.0350332,0.01582476,-0.007714425,-0.48749083,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.344392,22.5291,-0.7795315,"2024-11-21T15:52:00.000Z",22.666452,"{""low"":21.362297,""high"":22.666452}",21.362297,2142630,21.935179,"CCC",21.935179,3653960,5189181,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",7.4874744,0.49778357,"{""low"":15.041626,""high"":133.80467}",-111.27557,-0.83162695,15.041626,133.80467,-68.58276,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2142630,2142630,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",35.24778,-12.718679,-0.36083633,52.174286,-29.645185,-0.56819534,9578878,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.603103,7.078927e-8,1.7959678e-9,1732204320,7.3393686e-8,"6.517305E-8 - 7.3393686E-8",6.517305e-8,1521963,6.5929484e-8,"CCC",6.5929484e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.616222e-9,0.086174,"6.517305E-8 - 7.3393686E-8",-2.6044162e-9,-0.035485562,6.517305e-8,7.3393686e-8,,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",1521963,1521963,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3467283,0.000017222226,-0.0000011671218,1732204320,0.000018268687,"1.6595957E-5 - 1.8268687E-5",0.000016595957,1000632,0.000018064466,"CCC",0.000018064466,1433580,1002189,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000013222227,3.3055568,"4.0E-6 - 3.7E-5",-0.000019777775,-0.53453445,0.000004,0.000037,12.5,"CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654560000000,6,1804354715648,"CoinMarketCap",1000632,1000632,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.0000127,0.000004522226,0.35608077,0.00000962,0.000007602226,0.7902522,31075004,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5406685,0.0038316192,0.00009493693,1732204320,0.003968892,"0.0036530837 - 0.003968892",0.0036530837,117450,0.0038348516,"CCC",0.0038348516,628071,186562,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0038276191,956.9048,"4.0E-6 - 0.083929",-0.080097385,-0.9543469,0.000004,0.083929,-53.56667,"CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710288000000,6,0,"CoinMarketCap",117450,117450,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00336654,0.0004650792,0.13814753,0.007289105,-0.003457486,-0.47433615,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1315756,0.64241266,-0.03474909,"2024-11-21T15:55:00.000Z",0.73730326,"{""low"":0.64186573,""high"":0.73730326}",0.64186573,322444,0.65731657,"CCC",0.65731657,129928,416120,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.41375464,1.8094912,"{""low"":0.228658,""high"":1.715061}",-1.0726483,-0.6254287,0.228658,1.715061,4.8877,"CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",322444,322444,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.36013982,0.28227285,0.78378683,0.6184595,0.02395314,0.038730327,7066539,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65479594,0.009184933,-0.000060539693,"2024-11-21T15:52:00.000Z",0.009215656,"{""low"":0.009039376,""high"":0.009215656}",0.009039376,154097,0.009127906,"CCC",0.009127906,103467,319073,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0032089334,0.53697014,"{""low"":0.005976,""high"":0.022195}",-0.013010067,-0.5861711,0.005976,0.022195,-37.820168,"CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",154097,154097,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00887922,0.00030571315,0.03443018,0.00972192,-0.0005369866,-0.055234626,7232216,15,0,false,false,"IZI"
