"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Digimon Rabbit USD","Digimon Rabbit USD",27.861788,1.6195136e-12,false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",808,808,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",3.5290087e-13,1.669515e-12,"{""low"":1.526478,""high"":12}",1.526478e-12,808,1.546373e-12,"CCC",1.546373e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",9.30355e-14,0.060947813,"{""low"":1.526478,""high"":12}",-5.0001453e-14,-0.029949687,1.526478e-12,1.669515e-12,,,,,,,,0,15,0,"[]","2026-03-24T08:05:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SalmonSwap USD","SalmonSwap USD",-11.78209,0.11382178,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,0.08399794,0.02982384,0.3550544,0.40303358,-0.2892118,-0.71758735,0,15,0,"[]","2024-12-12T13:27:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Raptoreum USD","Raptoreum USD",-1.6278601,0.00008398068,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",6394,6394,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000013897152,0.00008548764,"{""low"":8.312052,""high"":5}",0.00008312052,6394,0.00008525481,"CCC",0.00008525481,8233,6996,"2021-10-05T00:00:00.000Z",0,6392684544,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.0000129806795,0.18282646,"{""low"":7.1,""high"":5}",-0.00064401934,-0.88464195,0.000071,0.000728,-69.61131,0.00010364,-0.000019659317,-0.18968852,0.00015827,-0.000074289324,-0.46938348,0,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Taraxa USD","Taraxa USD",-7.889996,0.00004387664,false,"2021-03-22T00:00:00.000Z",6,6108239872,"CoinMarketCap",82861,82861,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0000037584032,0.000046730787,"{""low"":4.3781027,""high"":5}",0.000043781027,82861,0.00004555227,"CCC",0.00004555227,171252,83472,"2021-03-08T00:00:00.000Z",12000000000,10972691456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000013876641,0.4625547,"{""low"":3,""high"":5}",-0.0069671236,-0.99374175,0.00003,0.007011,-99.26642,0.00012808,-0.00008420336,-0.65742785,0.000611475,-0.0005675984,-0.9282446,268009,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Collaterize USD","Collaterize USD",3.6671083,0.002113257,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582108,582108,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.000074754,0.0021350146,"{""low"":0.0020752284,""high"":0.0021350146}",0.0020752284,582108,0.0021253505,"CCC",0.0021253505,1069335,457851,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00064525707,0.4395484,"{""low"":0.001468,""high"":0.090007}",-0.08789374,-0.97652113,0.001468,0.090007,-86.91314,0.00274272,-0.000629463,-0.22950318,0.006353195,-0.0042399378,-0.667371,0,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dupe USD","Dupe USD",5.005377,0.009942077,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",287566,287566,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00047391653,0.010025806,"{""low"":0.009842279,""high"":0.010025806}",0.009842279,287566,0.009984418,"CCC",0.009984418,2176772,403892,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0058640772,1.4379787,"{""low"":0.004078,""high"":0.034713}",-0.024770923,-0.7135921,0.004078,0.034713,-48.83643,0.00765198,0.002290097,0.29928163,0.01044513,-0.00050305296,-0.048161484,0,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aludra Network USD",,0,0.0002429025,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Seraph USD","Seraph USD",0.8852433,0.0043296986,false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",464467,464467,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.000037992373,0.004371033,"{""low"":0.004324236,""high"":0.004371033}",0.004324236,464467,0.004359386,"CCC",0.004359386,1148739,633029,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00009069871,0.021396251,"{""low"":0.004239,""high"":0.55324}",-0.5489103,-0.99217397,0.004239,0.55324,-97.88224,0.00483166,-0.00050196145,-0.10389006,0.051462546,-0.047132846,-0.915867,1379186,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"dHedge DAO USD","dHedge DAO USD",3.184262,0.08060778,false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",37,37,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0024875477,0.080686904,"{""low"":0.08039275,""high"":0.080686904}",0.08039275,37,0.08068492,"CCC",0.08068492,4809,1446,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.034934778,0.764889,"{""low"":0.045673,""high"":0.195069}",-0.11446122,-0.586773,0.045673,0.195069,-19.99386,0.09153012,-0.010922343,-0.11933058,0.12712093,-0.046513148,-0.36589685,4384056,15,0,"[]","2026-03-24T08:05:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Stride USD","Stride USD",0.12118694,0.031397592,false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",6832,6832,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.00003800541,0.032145936,"{""low"":0.030199053,""high"":0.032145936}",0.030199053,6832,0.031144693,"CCC",0.031144693,5688,3695,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.014987592,0.9133206,"{""low"":0.01641,""high"":0.513768}",-0.48237044,-0.93888766,0.01641,0.513768,-90.102394,0.02666122,0.004736373,0.17765029,0.044920575,-0.013522983,-0.30104205,1270125,15,0,"[]","2026-03-24T08:05:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mythos USD","Mythos USD",-11.22581,0.0021174883,false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",8487,8487,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.00026776385,0.0021279023,"{""low"":0.0021174883,""high"":0.0021279023}",0.0021174883,8487,0.0021278854,"CCC",0.0021278854,24717,3816,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.00052148825,0.32674703,"{""low"":0.001596,""high"":0.238004}",-0.23588651,-0.9911032,0.001596,0.238004,-98.617615,0.0045296,-0.0024121117,-0.532522,0.034091305,-0.031973816,-0.9378877,1826380,15,0,"[]","2026-03-24T08:05:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SaucerSwap USD","SaucerSwap USD",4.685678,0.021241205,false,"2022-09-22T00:00:00.000Z",6,892059200,"CoinMarketCap",117174,117174,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0009507444,0.021241205,"{""low"":0.021030942,""high"":0.021241205}",0.021030942,117174,0.021144623,"CCC",0.021144623,156566,162776,"2022-09-22T00:00:00.000Z",1000000000,892259136,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.009153205,0.7572142,"{""low"":0.012088,""high"":0.069568}",-0.048326798,-0.6946699,0.012088,0.069568,-60.497177,0.01819328,0.0030479245,0.16753024,0.030042846,-0.008801641,-0.2929696,18948410,15,0,"[]","2026-03-24T08:05:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dreams Quest USD","Dreams Quest USD",-0.56035125,0.0000023694374,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",1,1,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-1.3351837e-8,0.0000023694374,"{""low"":2.3694374,""high"":6}",0.0000023694374,1,0.0000023694374,"CCC",0.0000023694374,23975,15,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000013694374,1.3694375,"{""low"":1,""high"":6}",-0.00038163058,-0.9938296,0.000001,0.000384,-98.93048,0.00000192,4.494375e-7,0.23408204,0.000140075,-0.00013770556,-0.98308444,3706,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SOVRUN USD","SOVRUN USD",-2.1069646,0.003115735,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",12377,12377,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00006706035,0.0032766452,"{""low"":0.003068937,""high"":0.0032766452}",0.003068937,12377,0.0031232685,"CCC",0.0031232685,16272,12978,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.000997735,0.4710741,"{""low"":0.002118,""high"":0.06189}",-0.058774263,-0.9496569,0.002118,0.06189,-78.500786,0.00294874,0.00016699499,0.056632657,0.005528765,-0.0024130298,-0.43645006,574781,15,0,"[]","2026-03-24T08:05:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CatCoin USD","CatCoin USD",-1.3403218,2.4695805e-12,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Resistance Dog USD","Resistance Dog USD",2.6317801,0.026120242,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",71711,71711,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.00066979975,0.026431436,"{""low"":0.025988031,""high"":0.026431436}",0.025988031,71711,0.02642526,"CCC",0.02642526,117796,94219,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.006607242,0.3386072,"{""low"":0.019513,""high"":0.165412}",-0.13929175,-0.8420898,0.019513,0.165412,-56.923664,0.03204624,-0.005925998,-0.18492024,0.04520612,-0.019085877,-0.42219675,2612024,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pirate Chain USD","Pirate Chain USD",6.9641848,0.23362613,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",122152,122152,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.015210837,0.23362613,"{""low"":0.22115713,""high"":0.23362613}",0.22115713,122152,0.221543,"CCC",0.221543,193502,127923,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.18859413,4.1880026,"{""low"":0.045032,""high"":0.852546}",-0.61891985,-0.7259665,0.045032,0.852546,60.1555,0.26239306,-0.02876693,-0.10963297,0.33615997,-0.10253385,-0.30501503,45840668,15,0,"[]","2026-03-24T08:05:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LUCE USD","LUCE USD",4.7034607,0.0003927509,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",190079,190079,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.000017643062,0.00039641513,"{""low"":3.8847548,""high"":4}",0.00038847548,190079,0.00039634272,"CCC",0.00039634272,267170,243790,"2024-10-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.000019750907,0.052951496,"{""low"":3.73,""high"":4}",-0.033483252,-0.98840624,0.000373,0.033876,-96.19019,0.00053194,-0.00013918913,-0.2616632,0.00117314,-0.0007803891,-0.66521394,392750,15,0,"[]","2026-03-24T08:05:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Radiant USD","Radiant USD",1.6717631,0.000100189965,false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",241050,241050,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000016474005,0.00010275393,"{""low"":9.841166,""high"":5}",0.00009841166,241050,0.00010146406,"CCC",0.00010146406,114875,153076,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000014189965,0.1649996,"{""low"":8.6,""high"":5}",-0.00042481002,-0.80916196,0.000086,0.000525,-69.0184,0.0001029,-0.0000027100323,-0.026336564,0.00017539,-0.000075200034,-0.42875895,2075869,15,0,"[]","2026-03-24T08:05:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Namecoin USD","Namecoin USD",2.099677,0.9288996,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",7508,7508,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.019102812,0.9369455,"{""low"":0.92230684,""high"":0.9369455}",0.92230684,7508,0.9369455,"CCC",0.9369455,16012,7644,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.2937526,0.46249548,"{""low"":0.635147,""high"":2.188479}",-1.2595794,-0.57555014,0.635147,2.188479,-7.01254,0.88900566,0.039893925,0.044874772,1.1579748,-0.22907525,-0.19782403,13688636,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dappsy USD",,0,0.00021311364,false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LightLink USD","LightLink USD",-0.11927044,0.0033574007,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",121449,121449,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000004009111,0.0033619972,"{""low"":0.0033501552,""high"":0.0033619972}",0.0033501552,121449,0.0033504926,"CCC",0.0033504926,171513,115688,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000051400624,0.015547678,"{""low"":0.003306,""high"":0.018388}",-0.015030598,-0.81741345,0.003306,0.018388,-77.0805,0.00343234,-0.00007493934,-0.021833308,0.00714177,-0.0037843692,-0.5298923,274199,15,0,"[]","2026-03-24T08:05:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bitgear USD",,-4.986013,0.0013190147,false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RETARDIO USD","RETARDIO USD",4.528114,0.0017627521,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",617602,617602,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0000763617,0.0017667399,"{""low"":0.0017366348,""high"":0.0017667399}",0.0017366348,617602,0.0017647464,"CCC",0.0017647464,779648,700213,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.000762752,0.762752,"{""low"":0.001,""high"":0.042039}",-0.040276248,-0.95806867,0.001,0.042039,-91.51024,0.00179322,-0.000030467985,-0.016990656,0.005217935,-0.003455183,-0.6621744,1719866,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mainston USD","Mainston USD",0,0.000010000081,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"[]","2025-03-14T01:25:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Presearch USD","Presearch USD",-2.1322534,0.0019717375,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",6594,6594,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000042958418,0.0020120603,"{""low"":0.0019683882,""high"":0.0020120603}",0.0019683882,6594,0.0020058197,"CCC",0.0020058197,6431,4744,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0000033492688,0.0017015286,"{""low"":0.0019683882,""high"":0.520131}",-0.5181593,-0.9962092,0.0019683882,0.520131,-62.400986,0.00274868,-0.0007769426,-0.28266025,0.004034805,-0.0020630676,-0.5113178,781948,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aurora Finance USD",,0,0.000017952078,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AURA"
