"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Super Trump Coin USD","Super Trump Coin USD",3.7185872,0.00062006747,"[]",1739742780,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",599008,599008,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000022231077,0.0006436638,"5.998643E-4 - 6.436638E-4",0.0005998643,599008,0.0005999407,"CCC",0.0005999407,1305897,618096,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00027806745,0.8130627,"3.42E-4 - 0.031695",-0.031074934,-0.98043644,0.000342,0.031695,21.457493,0.00174476,-0.0011246925,-0.6446116,0.00411126,-0.0034911926,-0.8491782,1139301,15,0,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","analoS USD","analoS USD",-7.990925,0.000013517779,"[]",1739742780,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,6,82080219136,"CoinMarketCap",2220512,2220512,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000011740103,0.000014912592,"1.3432985E-5 - 1.4912592E-5",0.000013432985,2220512,0.000014525058,"CCC",0.000014525058,2515496,2771407,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",5.17779e-7,0.039829154,"1.3E-5 - 2.81E-4",-0.00026748222,-0.95189404,0.000013,0.000281,-86.36364,0.00001992,-0.0000064022215,-0.32139665,0.00003372,-0.00002020222,-0.59911686,1109542,15,0,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-1.2368737,0.6809105,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",944349,944349,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.008527458,0.6978868,"{""low"":0.6791899,""high"":0.6978868}",0.6791899,944349,0.68535846,"CCC",0.68535846,1027066,1046930,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.08287251,0.13857399,"{""low"":0.598038,""high"":2.890687}",-2.2097764,-0.7644468,0.598038,2.890687,-58.439182,0.7500881,-0.06917757,-0.092225924,0.7847667,-0.10385615,-0.13234016,3328416,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Banksters Token USD","Banksters Token USD",-1.250087,0.00042688922,"[]",1739742780,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,6,0,"CoinMarketCap",76198,76198,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000054040574,0.00043181083,"4.2418487E-4 - 4.3181083E-4",0.00042418487,76198,0.0004317823,"CCC",0.0004317823,61796,70606,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011288922,0.3595198,"3.14E-4 - 0.101077",-0.10065011,-0.9957766,0.000314,0.101077,-99.505325,0.0009099,-0.00048301078,-0.5308394,0.003681215,-0.0032543258,-0.8840358,0,15,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SafeCoin USD","SafeCoin USD",26.119173,0.03411941,"[]","2025-02-16T21:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",5,5,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.007066101,0.04882695,"{""low"":0.029367315,""high"":0.04882695}",0.029367315,5,0.02965306,"CCC",0.02965306,179,36,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.023340408,2.1653593,"{""low"":0.010779,""high"":0.583725}",-0.54960555,-0.9415488,0.010779,0.583725,-64.814,0.0408334,-0.00671399,-0.16442399,0.05234722,-0.018227812,-0.34820974,946303,15,0,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","TOKE.N USD",,0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SwftCoin USD","SwftCoin USD",5.2799273,0.02058789,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",23724266,23724266,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0010325089,0.022382135,"{""low"":0.019139914,""high"":0.022382135}",0.019139914,23724266,0.019188238,"CCC",0.019188238,32067534,33747431,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.018229889,7.731081,"{""low"":0.002358,""high"":0.046846}",-0.02625811,-0.5605198,0.002358,0.046846,669.75903,0.01547442,0.0051134694,0.3304466,0.00694591,0.01364198,1.9640306,205878896,15,0,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ginnan The Cat USD",,-3.7689848,1.5297171e-7,"[]",1739742780,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,false,1722556800000,8,6899998130176,"CoinMarketCap",1927782,1927782,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-5.9912963e-9,1.5905886e-7,"1.4505947E-7 - 1.5905886E-7",1.4505947e-7,1927782,1.5903237e-7,"CCC",1.5903237e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.5297171e-7,,"0.0 - 1.2E-5",-0.000011847029,-0.98725235,0,0.000012,-80,0.00000134,-0.0000011870284,-0.885842,0.0000025706,-0.0000024176281,-0.9404918,1055504,15,0,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD",-50.712036,0.0003228566,"[]",1739742780,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,6,0,"CoinMarketCap",83285,83285,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0003321849,0.0006537354,"3.2042322E-4 - 6.537354E-4",0.00032042322,83285,0.0006533962,"CCC",0.0006533962,78552,86083,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0000024333713,0.0075942413,"3.2042322E-4 - 0.55975",-0.55942714,-0.99942315,0.00032042322,0.55975,-99.21282,0.00139594,-0.0010730834,-0.7687174,0.00211377,-0.0017909134,-0.8472603,0,15,0,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Open Loot USD","Open Loot USD",-5.5362864,0.08548128,"[]","2025-02-16T21:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,302916544,"CoinMarketCap",7649222,7649222,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0050098523,0.08970052,"{""low"":0.08351403,""high"":0.08970052}",0.08351403,7649222,0.088654704,"CCC",0.088654704,64640807,14870323,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.02366028,0.38272238,"{""low"":0.061821,""high"":0.685564}",-0.6000827,-0.87531245,0.061821,0.685564,-30.50986,0.1418666,-0.056385316,-0.3974531,0.19570775,-0.110226475,-0.5632198,25893692,15,0,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","WEMIX USD","WEMIX USD",3.015257,0.7852324,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,417228800,"CoinMarketCap",1427467,1427467,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.02298373,0.794321,"{""low"":0.7642928,""high"":0.794321}",0.7642928,1427467,0.7642928,"CCC",0.7642928,3237569,1724278,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.20765042,0.35951677,"{""low"":0.577582,""high"":3.594576}",-2.8093433,-0.7815507,0.577582,3.594576,-65.359726,0.7771401,0.008092344,0.01041298,0.8652543,-0.08002186,-0.09248363,327621600,15,0,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Suku USD","Suku USD",1.0097252,0.05504981,"[]","2025-02-16T21:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",438214,438214,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00055029616,0.056554183,"{""low"":0.05335739,""high"":0.056554183}",0.05335739,438214,0.05435168,"CCC",0.05435168,1476470,475610,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.007677812,0.16207491,"{""low"":0.047372,""high"":0.299919}",-0.2448692,-0.8164511,0.047372,0.299919,-4.5870247,0.06302292,-0.007973108,-0.12651125,0.06890971,-0.013859902,-0.20113133,22185712,15,0,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Starlink USD","Starlink USD",-0.6989419,6.648917e-7,"[]",1739742780,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",1024556,1024556,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-4.6799187e-9,7.9419175e-7,"6.595928E-7 - 7.9419175E-7",6.595928e-7,1024556,6.804554e-7,"CCC",6.804554e-7,524474,390453,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.2988867e-9,0.008033573,"6.595928E-7 - 7.0E-6",-0.0000063351085,-0.90501547,6.595928e-7,0.000007,-66.666664,0.000001,-3.3510833e-7,-0.33510834,0.00000103,-3.6510835e-7,-0.35447413,6635068,15,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","cheqd USD","cheqd USD",1.2911102,0.029302953,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",313948,313948,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00037351064,0.029917905,"{""low"":0.02745052,""high"":0.029917905}",0.02745052,313948,0.028962724,"CCC",0.028962724,551156,267687,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0070919525,0.3192991,"{""low"":0.022211,""high"":0.136046}",-0.10674305,-0.78461,0.022211,0.136046,-70.1769,0.0430312,-0.013728248,-0.3190301,0.03895345,-0.009650497,-0.24774434,18826936,15,0,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ABDS Token USD",,-0.58782774,0.09462716,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",447153,447153,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00055953115,0.095170036,"{""low"":0.09338928,""high"":0.095170036}",0.09338928,447153,0.093659274,"CCC",0.093659274,1229505,516888,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.017962158,0.23429412,"{""low"":0.076665,""high"":1.365037}",-1.2704098,-0.93067795,0.076665,1.365037,-88.96841,0.12853137,-0.03390421,-0.2637816,0.5848623,-0.49023515,-0.8382061,288565,15,0,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ultima USD","Ultima USD",2.768774,22503.262,"[]","2025-02-16T21:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",20471836,20471836,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",606.2793,22664.67,"{""low"":21953.775,""high"":22664.67}",21953.775,20471836,21977.988,"CCC",21977.988,6900020,13875157,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",20456.84,9.996395,"{""low"":2046.4216,""high"":22681.002}",-177.74023,-0.007836524,2046.4216,22681.002,295.5787,12301.552,10201.71,0.82930267,7780.0317,14723.23,1.8924384,841824512,15,0,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","tokenbot USD",,1.7443626,33.49477,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4896869,4896869,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.5742531,33.953243,"{""low"":32.872902,""high"":33.953243}",32.872902,4896869,33.33222,"CCC",33.33222,8306892,6151563,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",19.10803,1.3281696,"{""low"":14.38674,""high"":104.69539}",-71.20062,-0.6800741,14.38674,104.69539,-33.52422,46.94943,-13.4546585,-0.28657767,47.52988,-14.03511,-0.29529026,33494768,15,0,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Bitgear USD",,-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Flayer USD",,-3.394515,0.051236056,"[]","2025-02-16T21:52:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",419234,419234,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0018003285,0.060539246,"{""low"":0.051236056,""high"":0.060539246}",0.051236056,419234,0.053359754,"CCC",0.053359754,662467,1086440,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.032135054,1.6823756,"{""low"":0.019101,""high"":0.271225}",-0.21998894,-0.81109387,0.019101,0.271225,123.16089,0.06071726,-0.009481203,-0.15615334,0.03793493,0.013301127,0.35063007,0,15,0,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Smart Layer Network USD","Smart Layer Network USD",-7.2366657,0.12987173,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,33395464,"CoinMarketCap",493038,493038,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.010131568,0.14498195,"{""low"":0.12362115,""high"":0.14498195}",0.12362115,493038,0.1412022,"CCC",0.1412022,1053642,486939,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.021806724,0.20179266,"{""low"":0.108065,""high"":7.768142}",-7.6382704,-0.9832815,0.108065,7.768142,-97.04631,0.1896362,-0.059764475,-0.3151533,0.23353465,-0.10366292,-0.4438867,4337126,15,0,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Pixelverse USD","Pixelverse USD",1.317252,0.0012565394,"[]","2025-02-16T21:53:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",4559368,4559368,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000016336562,0.0013800848,"{""low"":0.0012303593,""high"":0.0013800848}",0.0012303593,4559368,0.0012356631,"CCC",0.0012356631,8151254,5159821,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000035539386,0.029106786,"{""low"":0.001221,""high"":0.097697}",-0.09644046,-0.9871384,0.001221,0.097697,-96.42486,0.0020648,-0.0008082605,-0.3914474,0.00547983,-0.0042232904,-0.77069736,0,15,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","1ex Trading Board USD","1ex Trading Board USD",87.802345,0.00007767935,"[]",1739742780,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",38302,38302,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000036317062,0.000105451676,"4.274123E-5 - 1.05451676E-4",0.00004274123,38302,0.000043484906,"CCC",0.000043484906,51929,21626,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000046679354,1.5057856,"3.1E-5 - 0.339829",-0.33975133,-0.9997715,0.000031,0.339829,-99.98273,0.00015748,-0.000079800644,-0.5067351,0.003937935,-0.0038602557,-0.9802741,0,15,0,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kamala Horris USD",,0.7561048,0.00007289029,"[]",1739742780,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1721952000000,6,0,"CoinMarketCap",7821,7821,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",5.4699194e-7,0.000110686764,"7.2315546E-5 - 1.10686764E-4",0.000072315546,7821,0.00007234383,"CCC",0.00007234383,88084,36198,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000008890289,0.13891077,"6.4E-5 - 0.033385",-0.033312112,-0.99781674,0.000064,0.033385,-99.72913,0.0001615,-0.000088609704,-0.5486669,0.00445899,-0.0043860995,-0.9836531,0,15,0,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","EGO USD",,-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Resistance Dog USD","Resistance Dog USD",-4.2709317,0.043941054,"[]","2025-02-16T21:52:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",846463,846463,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0019604191,0.04656136,"{""low"":0.04298948,""high"":0.04656136}",0.04298948,846463,0.0457824,"CCC",0.0457824,1392008,930435,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.00095157325,0.022135025,"{""low"":0.04298948,""high"":1.414073}",-1.370132,-0.9689259,0.04298948,1.414073,-71.52064,0.11960554,-0.07566449,-0.63261694,0.28214946,-0.23820841,-0.8442632,0,15,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","World Mobile Token USD","World Mobile Token USD",3.8336258,0.26000094,"[]","2025-02-16T21:52:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",18917264,18917264,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.009599447,0.26000094,"{""low"":0.24048053,""high"":0.26000094}",0.24048053,18917264,0.24754934,"CCC",0.24754934,8939852,17865911,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.10200994,0.6456693,"{""low"":0.157991,""high"":0.606189}",-0.34618807,-0.5710893,0.157991,0.606189,-19.397556,0.34023237,-0.08023143,-0.23581362,0.33149612,-0.071495175,-0.21567425,127878536,15,0,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","coreDAO USD",,0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Aurora Finance USD",,0,0.000017952078,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"AURA"
