"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD",false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",14988,14988,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00044056773,0.06861048,"{""low"":0.06691553,""high"":0.06861048}",0.06691553,14988,0.06729189,"CCC",0.06729189,15197,17874,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.015907954,0.30639356,"{""low"":0.05192,""high"":0.257278}",-0.18945004,-0.7363632,0.05192,0.257278,-62.373913,0.06335888,0.0044690743,0.070535876,0.093876645,-0.02604869,-0.27747786,2793391,15,0,"[]","2025-05-06T11:51:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6537757,0.067827955,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD",false,false,false,1621209600000,6,7582769664,"CoinMarketCap",322856,322856,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.00002200526,0.0004267427,"4.0671122E-4 - 4.267427E-4",0.00040671122,322856,0.00041287745,"CCC",0.00041287745,346700,334577,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00014023777,0.49729705,"2.82E-4 - 0.003864",-0.0034417624,-0.89072526,0.000282,0.003864,-88.31683,0.00039692,0.000025317771,0.063785575,0.000800385,-0.00037814726,-0.4724567,3201731,15,0,"[]",1746532260,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.498122,0.00042223776,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD",false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00053306477,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","Skey Network USD",false,false,false,"2020-12-29T00:00:00.000Z",6,420624096,"CoinMarketCap",188909,188909,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.0014949115,0.011954407,"{""low"":0.011403669,""high"":0.011954407}",0.011403669,188909,0.011739945,"CCC",0.011739945,279469,167757,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0020685457,0.2192882,"{""low"":0.009433,""high"":0.11317}",-0.101668455,-0.8983693,0.009433,0.11317,-71.676926,0.01774736,-0.0062458133,-0.35192916,0.05058061,-0.039079063,-0.7726096,4837827,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.502459,0.011501546,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD",false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",281590,281590,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000091502676,0.0030568312,"{""low"":0.0029232888,""high"":0.0030568312}",0.0029232888,281590,0.0029716524,"CCC",0.0029716524,541211,835542,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00041767955,0.16607536,"{""low"":0.002515,""high"":0.076856}",-0.07392332,-0.9618419,0.002515,0.076856,-95.616844,0.0036223,-0.0006896204,-0.19038191,0.015250755,-0.012318075,-0.80770266,1338043,15,0,"[]","2025-05-06T11:51:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0256972,0.0029326796,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEVAI USD","DEVAI USD",false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,"[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.026294593,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD",false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",42524,42524,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-3.4623753e-9,3.983532e-8,"3.850257E-8 - 3.983532E-8",3.850257e-8,42524,3.983532e-8,"CCC",3.983532e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",0,0,"3.850257E-8 - 3.983532E-8",-1.3327508e-9,-0.033456508,3.850257e-8,3.983532e-8,,,,,,,,5830309,15,0,"[]",1746532260,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.250634,3.850257e-8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD",false,false,false,1632182400000,8,0,"CoinMarketCap",450,450,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-8.82987e-11,1.7789415e-9,"1.7449231E-9 - 1.7789415E-9",1.7449231e-9,450,1.7660848e-9,"CCC",1.7660848e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",2.7531977e-11,0.015778333,"1.7449231E-9 - 1.7789415E-9",-6.486478e-12,-0.0036462569,1.7449231e-9,1.7789415e-9,,,,,,,,0,15,0,"[]",1746532320,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7453175,1.7724551e-9,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Affyn USD","Affyn USD",false,false,false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",65281,65281,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",-0.00001681922,0.0013699036,"{""low"":0.0013297315,""high"":0.0013699036}",0.0013297315,65281,0.0013670771,"CCC",0.0013670771,103480,73062,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.000006106333,0.0045921546,"{""low"":0.0013297315,""high"":0.049499}",-0.048163164,-0.97301286,0.0013297315,0.049499,-97.019325,0.00187322,-0.0005373821,-0.2868761,0.003453885,-0.002118047,-0.6132361,339347,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2434208,0.0013358379,"FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",109891,109891,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.0011691034,0.003950827,"{""low"":0.0037313579,""high"":0.003950827}",0.0037313579,109891,0.0038623787,"CCC",0.0038623787,276913,152552,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0006348388,0.20064437,"{""low"":0.003164,""high"":0.020222}",-0.016423162,-0.81214327,0.003164,0.020222,-67.81906,0.00388314,-0.00008430099,-0.02170949,0.006114495,-0.002315656,-0.37871584,1215628,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-23.53295,0.003798839,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD",false,false,false,1640217600000,6,37298974720,"CoinMarketCap",67314,67314,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000013614044,0.00015207178,"1.4519427E-4 - 1.5207178E-4",0.00014519427,67314,0.00015147433,"CCC",0.00015147433,136503,116545,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000032194264,0.284905,"1.13E-4 - 0.00147",-0.0013248058,-0.9012284,0.000113,0.00147,-88.28549,0.00017046,-0.000025265734,-0.1482209,0.000381035,-0.00023584074,-0.6189477,5415597,15,0,"[]",1746532320,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.94651645,0.00014519427,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD",false,false,false,"2022-04-07T00:00:00.000Z",6,1074130432,"CoinMarketCap",29542,29542,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000111066154,0.0017993397,"{""low"":0.0017387671,""high"":0.0017993397}",0.0017387671,29542,0.0017387671,"CCC",0.0017387671,33310,27355,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0006848925,0.62891877,"{""low"":0.001089,""high"":0.016149}",-0.014375106,-0.8901546,0.001089,0.016149,-87.2815,0.00144498,0.00032891252,0.22762427,0.00399502,-0.0022211275,-0.55597407,1905392,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.6793556,0.0017738926,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.150398,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD",false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.437525E-4 - 8.437525E-4",0.0008437525,144,0.0008437525,"CCC",0.0008437525,647,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.067413,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"[]",1746532260,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008437525,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVALOX USD","AVALOX USD",false,false,false,1711929600000,6,0,"CoinMarketCap",41588,41588,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",0.0000037280843,0.00006694848,"5.3699692E-5 - 6.694848E-5",0.000053699692,41588,0.000055906756,"CCC",0.000055906756,30847,28840,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000019237395,0.5199296,"3.7E-5 - 0.429159",-0.42910275,-0.999869,0.000037,0.429159,-99.96053,0.000054,0.000002237397,0.04143328,0.000117475,-0.0000612376,-0.521282,0,15,0,"[]",1746532320,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.09986,0.000056237397,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD","Meme AI USD",false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022736742,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD",false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1623798,1623798,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",2.0801086,108.82541,"{""low"":106.83392,""high"":108.82541}",106.83392,1623798,107.109566,"CCC",107.109566,667175,1221610,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",39.953026,0.5830888,"{""low"":68.51962,""high"":112.618225}",-4.1455765,-0.036810886,68.51962,112.618225,39.995087,101.76588,6.706772,0.06590394,91.42597,17.046677,0.18645333,15294644,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9551286,108.47265,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CrownSterling USD","CrownSterling USD",false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0062951306,"WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD",false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",30195,30195,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0013578832,0.2941848,"{""low"":0.29065368,""high"":0.2941848}",0.29065368,30195,0.29104134,"CCC",0.29104134,91431,42231,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.20278269,2.2497165,"{""low"":0.090137,""high"":0.345213}",-0.0522933,-0.15148126,0.090137,0.345213,15.053368,0.2853802,0.007539481,0.026419073,0.20924594,0.08367376,0.39988238,0,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4657238,0.2929197,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,false,false,1602460800000,6,0,"CoinMarketCap",150804,150804,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0035827756,0.10326458,"0.098185636 - 0.10326458",0.098185636,150804,0.102220856,"CCC",0.102220856,78070,62859,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.09833328,98333.27,"1.0E-6 - 13.76781",-13.669476,-0.9928577,0.000001,13.76781,33.730602,0.08961836,0.008715913,0.09725588,0.08099078,0.017343499,0.21414165,0,15,0,"[]",1746532320,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5153868,0.098334275,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD",false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",162589,162589,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00007433258,0.020581983,"{""low"":0.020118745,""high"":0.020581983}",0.020118745,162589,0.020181669,"CCC",0.020181669,166403,189974,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0136039015,2.0852087,"{""low"":0.006524,""high"":0.062172}",-0.042044096,-0.6762545,0.006524,0.062172,-56.101013,0.0106168,0.009511102,0.89585394,0.01566621,0.0044616926,0.28479722,39964420,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.36794516,0.020127902,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.007905836,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD",false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",496265,496265,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0011124238,0.025902392,"{""low"":0.025271963,""high"":0.025902392}",0.025271963,496265,0.02582415,"CCC",0.02582415,1156662,497146,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0042518266,0.20147972,"{""low"":0.021103,""high"":1.64852}",-1.6231651,-0.9846196,0.021103,1.64852,-90.36925,0.02690334,-0.0015485138,-0.05755842,0.09513097,-0.06977615,-0.73347455,0,15,0,"[]","2025-05-06T11:51:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2030244,0.025354827,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Kingdoms USD","DeFi Kingdoms USD",false,false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",60297,60297,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.0001305528,0.047411535,"{""low"":0.0467723,""high"":0.047411535}",0.0467723,60297,0.04714555,"CCC",0.04714555,62062,67484,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.01027583,0.28033146,"{""low"":0.036656,""high"":0.201555}",-0.15462317,-0.76715124,0.036656,0.201555,-67.0929,0.05201134,-0.0050795116,-0.097661614,0.0934313,-0.046499472,-0.49768624,5328520,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27894923,0.04693183,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NMKR USD","NMKR USD",false,false,false,1655337600000,6,0,"CoinMarketCap",19474,19474,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.00003121537,0.0007122468,"6.8368926E-4 - 7.122468E-4",0.00068368926,19474,0.00070659927,"CCC",0.00070659927,63248,15731,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00010568928,0.18285343,"5.78E-4 - 0.003515",-0.0028313107,-0.80549383,0.000578,0.003515,-64.19258,0.0007597,-0.000076010765,-0.10005365,0.00140253,-0.00071884075,-0.51253146,0,15,0,"[]",1746532320,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3663692,0.00068368926,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD",false,false,false,1510185600000,6,0,"CoinMarketCap",17,17,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.000019813771,0.0007401784,"7.1989116E-4 - 7.401784E-4",0.00071989116,17,0.000719903,"CCC",0.000719903,697,163,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00035988275,0.9470598,"3.8E-4 - 0.002313",-0.0015731172,-0.6801199,0.00038,0.002313,-65.40125,0.00118962,-0.00044973724,-0.3780512,0.001537945,-0.00079806225,-0.5189147,0,15,0,"[]",1746532500,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7516437,0.00073988276,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD","SMILEY USD",false,false,false,1687478400000,8,0,"CoinMarketCap",57017,57017,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-1.8168193e-14,1.054068e-12,"1.020885E-12 - 1.054068E-12",1.020885e-12,57017,1.053958e-12,"CCC",1.053958e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",6.938894e-15,0.0067969398,"1.020885E-12 - 1.054068E-12",-2.624409e-14,-0.02489791,1.020885e-12,1.054068e-12,,,,,,,,0,15,0,"[]",1746532320,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7369407,1.0278239e-12,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD",false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2149728,2149728,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00021147914,0.003636102,"{""low"":0.0033900866,""high"":0.003636102}",0.0033900866,2149728,0.0035706323,"CCC",0.0035706323,4956631,2671466,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0015020865,0.79559666,"{""low"":0.001888,""high"":0.006767}",-0.0033769135,-0.49902666,0.001888,0.006767,-30.740887,0.00363106,-0.00024097343,-0.06636448,0.0038606666,-0.00047058007,-0.12189088,3389917,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8718667,0.0033900866,"DEGENAI"
