"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3231344,0.14254847,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD",-0.006441027,"2024-12-14T15:52:00.000Z",0.15097888,"{""low"":0.14237028,""high"":0.15097888}",0.14237028,1030832,0.14618336,"CCC",0.14618336,1727933,1489656,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.068017475,0.91260654,"{""low"":0.074531,""high"":0.989373}",-0.8468245,-0.8559204,0.074531,0.989373,-60.918964,0.12382974,0.018718734,0.1511651,0.143249,-0.0007005334,-0.0048903194,9151414,15,0,"REGULAR",false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1030832,1030832,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52760476,0.010729404,"CCC",,"UTC","UTC",0,"ccc_market",false,"BlastUP USD",,0.00005631242,"2024-12-14T15:52:00.000Z",0.010729404,"{""low"":0.010582342,""high"":0.010729404}",0.010582342,67610,0.010602434,"CCC",0.010602434,,,,,,0.00014706235,0.013896957,"{""low"":0.010582342,""high"":0.010729404}",0,0,0.010582342,0.010729404,,,,,,,,0,15,0,"REGULAR",false,false,false,,6,0,"CoinMarketCap",67610,67610,"BLASTUP","USD=X",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD","Beer Money USD",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"REGULAR",false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.474068,0.005816936,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET USD","TENET USD",-0.00040266057,"2024-12-14T15:52:00.000Z",0.006230886,"{""low"":0.0057607978,""high"":0.006230886}",0.0057607978,232593,0.0060909786,"CCC",0.0060909786,689400,448354,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.002269936,0.6399594,"{""low"":0.003547,""high"":0.17483}",-0.16901307,-0.96672803,0.003547,0.17483,-94.83249,0.00503184,0.0007850961,0.15602565,0.00991684,-0.004099904,-0.4134285,0,15,0,"REGULAR",false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",232593,232593,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00907243,0.011178717,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD",-0.0000010142103,"2024-12-14T15:52:00.000Z",0.011244296,"{""low"":0.0105475485,""high"":0.011244296}",0.0105475485,489722,0.010555667,"CCC",0.010555667,875163,802584,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.006063717,1.1854774,"{""low"":0.005115,""high"":0.474858}",-0.46367925,-0.9764588,0.005115,0.474858,-96.770096,0.00879038,0.0023883367,0.2716989,0.017005624,-0.005826907,-0.34264588,9469968,15,0,"REGULAR",false,false,false,"2023-12-05T00:00:00.000Z",6,847142656,"CoinMarketCap",489722,489722,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.9225025,0.0009408002,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"Jerrywifhat USD","Jerrywifhat USD",-0.00016501534,1734191520,0.0010098309,"8.6925254E-4 - 0.0010098309",0.00086925254,137921,0.0010042627,"CCC",0.0010042627,77345,194423,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0005818002,1.6206133,"3.59E-4 - 0.196768",-0.1958272,-0.99521875,0.000359,0.196768,-99.30372,0.00098432,-0.000043519773,-0.044213034,0.032783605,-0.031842805,-0.97130275,0,15,0,"REGULAR",false,false,false,1719446400000,6,0,"CoinMarketCap",137921,137921,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9006643,0.19070059,"CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","Undeads Games USD",-0.0077405274,"2024-12-14T15:51:00.000Z",0.20943922,"{""low"":0.18071318,""high"":0.20943922}",0.18071318,2607,0.20844881,"CCC",0.20844881,250423,7666,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.1506216,3.7581174,"{""low"":0.040079,""high"":2.863447}",-2.6727464,-0.93340176,0.040079,2.863447,-8.823699,0.21200864,-0.02130805,-0.10050557,0.81324965,-0.62254906,-0.76550794,8733706,15,0,"REGULAR",false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",2607,2607,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1047893,336.66772,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","Doge Killer USD",-10.78775,"2024-12-14T15:52:00.000Z",343.73752,"{""low"":332.32324,""high"":343.73752}",332.32324,3691485,341.9977,"CCC",341.9977,3184277,4699694,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",107.64157,0.46999684,"{""low"":229.02615,""high"":1327.3334}",-990.66565,-0.7463578,229.02615,1327.3334,2.269578,301.5138,35.15393,0.11659145,312.69345,23.974274,0.076670215,35815360,15,0,"REGULAR",false,false,false,"2021-04-19T00:00:00.000Z",2,106381,"CoinMarketCap",3691485,3691485,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0725026,4.9158273e-9,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD",-1.5582646e-10,1734191520,5.078589e-9,"4.8907998E-9 - 5.078589E-9",4.8907998e-9,152850,5.0777578e-9,"CCC",5.0777578e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.5027536e-11,0.0051172683,"4.8907998E-9 - 5.078589E-9",-1.627618e-10,-0.032048628,4.8907998e-9,5.078589e-9,,,,,,,,0,15,0,"REGULAR",false,false,false,1681948800000,8,0,"CoinMarketCap",152850,152850,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.097855,0.03818923,"CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"Altered State Token USD","Altered State Token USD",0.0025309697,"2024-12-14T15:52:00.000Z",0.038307857,"{""low"":0.035177637,""high"":0.038307857}",0.035177637,5360645,0.03548403,"CCC",0.03548403,4735000,6590711,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.029907228,3.6111119,"{""low"":0.008282,""high"":0.092386}",-0.05419677,-0.58663404,0.008282,0.092386,-6.360352,0.02312928,0.015059948,0.6511205,0.015972326,0.022216903,1.3909624,0,15,0,"REGULAR",false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",5360645,5360645,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.873641,1.9307793,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD",-0.05712521,"2024-12-14T15:51:00.000Z",1.9956088,"{""low"":1.9244132,""high"":1.9956088}",1.9244132,1028891,1.9655429,"CCC",1.9655429,2079378,2017683,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.96650535,1.002314,"{""low"":0.964274,""high"":5.510528}",-3.5797486,-0.6496199,0.964274,5.510528,-46.148212,1.5707269,0.36005247,0.22922665,1.509201,0.4215783,0.27933872,121846248,15,0,"REGULAR",false,false,false,"2021-03-29T00:00:00.000Z",4,63107288,"CoinMarketCap",1028891,1028891,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.781552,0.13119017,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD",0.0105905235,"2024-12-14T15:52:00.000Z",0.13194583,"{""low"":0.12627299,""high"":0.13194583}",0.12627299,1077005,0.1262763,"CCC",0.1262763,470021,799595,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.11222416,5.9171233,"{""low"":0.018966,""high"":3653.8577}",-3653.7266,-0.9999641,0.018966,3653.8577,-33.37146,0.04194808,0.089242086,2.1274414,0.06694081,0.06424936,0.9597936,0,15,0,"REGULAR",false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",1077005,1077005,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2363813,0.042236283,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD",-0.0005287379,"2024-12-14T15:52:00.000Z",0.0432303,"{""low"":0.041641325,""high"":0.0432303}",0.041641325,1488713,0.042988896,"CCC",0.042988896,2156481,2184245,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0149992835,0.5506951,"{""low"":0.027237,""high"":0.144176}",-0.10193972,-0.70705056,0.027237,0.144176,-47.636055,0.04008836,0.0021479242,0.053579748,0.04186494,0.0003713444,0.008870057,144881648,15,0,"REGULAR",false,false,false,"2022-12-12T00:00:00.000Z",6,3430265344,"CoinMarketCap",1488713,1488713,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"REGULAR",false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.525928,0.30442792,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD",-0.021253765,"2024-12-14T15:52:00.000Z",0.32080093,"{""low"":0.30383435,""high"":0.32080093}",0.30383435,3051852,0.31651288,"CCC",0.31651288,5835164,7360477,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.20311692,2.0048852,"{""low"":0.101311,""high"":1.79532}",-1.4908922,-0.83043253,0.101311,1.79532,35.34292,0.2079078,0.096520126,0.46424487,0.2504922,0.053935736,0.21531904,94135880,15,0,"REGULAR",false,false,false,"2023-05-15T00:00:00.000Z",6,309222240,"CoinMarketCap",3051852,3051852,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0397152,9.998728e-8,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","PAW USD",-3.9726444e-11,1734191520,1.00021055e-7,"9.995371E-8 - 1.00021055E-7",9.995371e-8,51,1.0000745e-7,"CCC",1.0000745e-7,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",9.998728e-8,,"0.0 - 0.004099",-0.0040988997,-0.99997556,0,0.004099,-99.93519,0.00000112,-0.0000010200127,-0.9107257,0.00005733,-0.000057230012,-0.99825597,0,15,0,"REGULAR",false,false,false,1642723200000,8,0,"CoinMarketCap",51,51,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4694622,0.2664101,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","Boba Network USD",0.0038580894,"2024-12-14T15:52:00.000Z",0.28090492,"{""low"":0.2630717,""high"":0.28090492}",0.2630717,5564953,0.26408505,"CCC",0.26408505,4235154,9270073,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.103909105,0.63943666,"{""low"":0.162501,""high"":1.237484}",-0.97107387,-0.7847163,0.162501,1.237484,49.924896,0.22302905,0.043381065,0.19450858,0.23293945,0.03347066,0.14368825,45722432,15,0,"REGULAR",false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5564953,5564953,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6763202,0.034686007,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD",-0.00059136376,"2024-12-14T15:52:00.000Z",0.035562076,"{""low"":0.034371432,""high"":0.035562076}",0.034371432,286667,0.03515293,"CCC",0.03515293,621361,458179,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.014806006,0.7447689,"{""low"":0.01988,""high"":0.183569}",-0.14888299,-0.8110464,0.01988,0.183569,-3.261137,0.02909662,0.0055893864,0.19209744,0.031545114,0.0031408928,0.099568285,23524594,15,0,"REGULAR",false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",286667,286667,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.064388,0.0036468569,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","Fabwelt USD",0.00007376238,"2024-12-14T15:52:00.000Z",0.0040116254,"{""low"":0.003579224,""high"":0.0040116254}",0.003579224,258662,0.0039351154,"CCC",0.0039351154,184383,198706,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00070885685,0.2412719,"{""low"":0.002938,""high"":0.034889}",-0.031242145,-0.8954726,0.002938,0.034889,-69.69118,0.00353008,0.00011677691,0.03308053,0.004487565,-0.0008407079,-0.18734168,835100,15,0,"REGULAR",false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",258662,258662,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO TOKEN USD",,1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"REGULAR",false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4212615,0.002327877,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","Blockchain Brawlers USD",0.000009765383,"2024-12-14T15:52:00.000Z",0.0025460185,"{""low"":0.002327877,""high"":0.0025460185}",0.002327877,432160,0.0024478296,"CCC",0.0024478296,497821,597490,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0010278771,0.7906747,"{""low"":0.0013,""high"":0.02383}",-0.021502122,-0.9023131,0.0013,0.02383,-49.14025,0.0018897,0.00043817714,0.23187657,0.004175755,-0.0018478781,-0.44252548,2327877,15,0,"REGULAR",false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",432160,432160,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.289069,0.15350693,"CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","BORA USD",0.01042904,"2024-12-14T15:52:00.000Z",0.166372,"{""low"":0.14334983,""high"":0.166372}",0.14334983,67262592,0.14479959,"CCC",0.14479959,13424848,21026572,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.07831094,1.0414243,"{""low"":0.075196,""high"":0.261647}",-0.10814005,-0.41330516,0.075196,0.261647,-8.568043,0.12146654,0.032040395,0.2637796,0.106312186,0.04719475,0.44392607,168819248,15,0,"REGULAR",false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",67262592,67262592,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5967983,4.933121,"CCC",,"UTC","UTC",0,"ccc_market",false,"XION USD",,-0.02961731,"2024-12-14T15:52:00.000Z",5.384924,"{""low"":4.8836484,""high"":5.384924}",4.8836484,28991390,5.14449,"CCC",5.14449,,,,,,0.04947281,0.010130297,"{""low"":4.8836484,""high"":5.384924}",-0.45180273,-0.08390141,4.8836484,5.384924,,,,,,,,126087288,15,0,"REGULAR",false,false,false,,4,25559332,"CoinMarketCap",28991390,28991390,"XION","USD=X",,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52994764,0.034719653,"CCC","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"TokenSight USD","TokenSight USD",-0.00018497556,"2024-12-14T15:52:00.000Z",0.03500678,"{""low"":0.03464458,""high"":0.03500678}",0.03464458,67075,0.03490329,"CCC",0.03490329,57017,58648,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0073786527,0.269875,"{""low"":0.027341,""high"":0.62085}",-0.5861304,-0.94407725,0.027341,0.62085,-92.47008,0.03305786,0.0016617924,0.050269205,0.04667133,-0.0119516775,-0.2560818,0,15,0,"REGULAR",false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",67075,67075,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight","TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42648795,0.10750371,"CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD","SuiPad USD",0.00045654178,"2024-12-14T15:52:00.000Z",0.1189891,"{""low"":0.10750371,""high"":0.1189891}",0.10750371,367387,0.11096272,"CCC",0.11096272,448031,447648,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.08597671,3.9939013,"{""low"":0.021527,""high"":0.198359}",-0.090855286,-0.4580346,0.021527,0.198359,-6.4419866,0.09488314,0.012620576,0.13301179,0.06447895,0.043024763,0.6672684,0,15,0,"REGULAR",false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",367387,367387,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"REGULAR",false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9791641,0.015393409,"CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"MerlinStarter USD","MerlinStarter USD",-0.00047267694,"2024-12-14T15:52:00.000Z",0.015587527,"{""low"":0.015385281,""high"":0.015587527}",0.015385281,301342,0.015572451,"CCC",0.015572451,513158,656483,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0030704094,0.24916089,"{""low"":0.012323,""high"":0.054518}",-0.03912459,-0.71764535,0.012323,0.054518,-69.930565,0.01581658,-0.00042317156,-0.026754932,0.01766274,-0.0022693304,-0.12848122,0,15,0,"REGULAR",false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",301342,301342,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2322953,0.039325908,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD",-0.0013135895,"2024-12-14T15:52:00.000Z",0.044143744,"{""low"":0.037554998,""high"":0.044143744}",0.037554998,5244895,0.039350595,"CCC",0.039350595,1684445,5571484,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.03480391,7.696574,"{""low"":0.004522,""high"":0.047421}",-0.008095093,-0.17070693,0.004522,0.047421,172.83678,0.01520696,0.024118949,1.5860467,0.009475705,0.029850204,3.1501827,52333100,15,0,"REGULAR",false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",5244895,5244895,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"REGULAR",false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","FOXY"
