"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketPrice","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","currency","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0008605197,"HEROcoin USD",1732441320,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","HEROcoin USD",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0037232293,"Idena USD","2025-10-10T09:54:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5070939,"USD","REGULAR","Idena USD",0.00282764,0.00089558936,0.3167268,0.00261549,0.0011077393,0.4235303,309471,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,83119024,"CoinMarketCap",175,175,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000018976396,0.003751436,"{""low"":0.0037167668,""high"":0.003751436}",0.0037167668,175,0.0037437547,"CCC",0.0037437547,9977,436,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0023002294,1.6164647,"{""low"":0.001423,""high"":0.025295}",-0.02157177,-0.85280764,0.001423,0.025295,-52.678013,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.00060475606,,1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,"USD","REGULAR","Brainaut Defi USD",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0000069398675,"Lithium USD",1760089860,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-3.652158,"USD","REGULAR","Lithium USD",0.0000072,-2.601323e-7,-0.03612949,0.000037225,-0.000030285133,-0.8135697,36380,15,0,false,false,false,1628121600000,8,5242220032,"CoinMarketCap",134,134,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-2.6306225e-7,0.0000069398675,"6.9398675E-6 - 6.9398675E-6",0.0000069398675,134,0.0000069398675,"CCC",0.0000069398675,2666,0,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000019398676,0.38797355,"5.0E-6 - 5.97E-4",-0.00059006014,-0.9883754,0.000005,0.000597,-94.69697,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.001346663,"Wrapped Alvey Chain USD",1760089860,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,3.9360795,"USD","REGULAR","Wrapped Alvey Chain USD",0.00131978,0.000026882975,0.020369286,0.00250723,-0.001160567,-0.46288815,430932,15,0,false,false,false,1660780800000,6,320000000,"CoinMarketCap",3977,3977,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000050998293,0.0014996266,"0.0013463119 - 0.0014996266",0.0013463119,3977,0.0014996266,"CCC",0.0014996266,38409,3387,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.001328663,73.814606,"1.8E-5 - 0.015003",-0.013656338,-0.9102405,0.000018,0.015003,-88.551094,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0004997956,"IMMOPET Token USD",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","IMMOPET Token USD",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0022957446,"Buddy DAO USD","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","Buddy DAO USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",166.53787,"BinaryX [Old] USD","2025-10-10T09:50:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-6.313365,"USD","REGULAR","BinaryX [Old] USD",313.9759,-147.43802,-0.4695839,319.46393,-152.92606,-0.47869584,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1973,1973,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-11.2226715,168.29936,"{""low"":166.53787,""high"":168.29936}",166.53787,1973,167.93398,"CCC",167.93398,3090,421,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",136.93369,4.6254826,"{""low"":29.604195,""high"":731.5584}",-565.0205,-0.77235186,29.604195,731.5584,117.64359,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.00009002106,"ViCA Token USD",1760089800,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-0.00573056,"USD","REGULAR","ViCA Token USD",0.00012738,-0.000037358943,-0.29328734,0.000228445,-0.00013842394,-0.6059399,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",9,9,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-5.158654e-9,0.00009007085,"9.001049E-5 - 9.007085E-5",0.00009001049,9,0.00009005355,"CCC",0.00009005355,1986,949,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000020021056,0.2860151,"7.0E-5 - 0.036903",-0.03681298,-0.99756056,0.00007,0.036903,-99.72923,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.107380435,"Pangolin USD","2025-10-10T09:50:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-6.828325,"USD","REGULAR","Pangolin USD",0.13451682,-0.027136385,-0.20173228,0.14233825,-0.03495781,-0.24559675,24093374,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",1261937,1261937,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.007869653,0.11135203,"{""low"":0.09952974,""high"":0.11135203}",0.09952974,1261937,0.111167714,"CCC",0.111167714,926234,682621,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.010649435,0.1100933,"{""low"":0.096731,""high"":0.463654}",-0.3562736,-0.768404,0.096731,0.463654,-51.382576,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0011003743,"xPET tech USD",1760089800,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-83.188484,"USD","REGULAR","xPET tech USD",0.00473278,-0.0036324058,-0.7674994,0.01480363,-0.013703256,-0.9256686,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",4,4,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0054449867,0.0065453593,"0.0011001927 - 0.0065453593",0.0011001927,4,0.0065453593,"CCC",0.0065453593,46354,0,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0004003743,0.5719633,"7.0E-4 - 0.146593",-0.14549263,-0.9924937,0.0007,0.146593,-87.40983,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.26207584,"GoMeat USD","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","GoMeat USD",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.000031554817,"STREETH USD",1749733800,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","STREETH USD",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.008165318,"AVINOC USD","2025-10-10T09:51:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","AVINOC USD",0.00828566,-0.00012034271,-0.014524215,0.01303115,-0.0048658326,-0.3734001,3178304,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",0,0,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.008165318,"{""low"":0.008165318,""high"":0.008165318}",0.008165318,0,0.008165318,"CCC",0.008165318,7,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0016843174,0.2598854,"{""low"":0.006481,""high"":0.136935}",-0.12876968,-0.94037086,0.006481,0.136935,-89.07634,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.30030018,"Fellaz USD","2025-10-10T09:50:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-2.905053,"USD","REGULAR","Fellaz USD",0.21714015,0.08316003,0.3829786,1.065386,-0.7650859,-0.7181302,141704144,15,0,false,false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",3971368,3971368,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.008984894,0.30118477,"{""low"":0.29940534,""high"":0.30118477}",0.29940534,3971368,0.30066112,"CCC",0.30066112,3878062,4787222,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.21329018,2.4513295,"{""low"":0.08701,""high"":3.167275}",-2.8669748,-0.9051866,0.08701,3.167275,-88.132065,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0016236753,"Zeniq USD","2025-10-10T09:50:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","Zeniq USD",0.00245968,-0.0008360046,-0.3398835,0.003698045,-0.0020743697,-0.56093687,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0,0.0016236753,"{""low"":0.0016236753,""high"":0.0016236753}",0.0016236753,0,0.0016236753,"CCC",0.0016236753,34,32,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00020367536,0.14343335,"{""low"":0.00142,""high"":0.049324}",-0.047700323,-0.9670814,0.00142,0.049324,-84.93227,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",3.4904613e-9,"Buff Doge Coin USD",1760089740,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.690145,"USD","REGULAR","Buff Doge Coin USD",,,,,,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",1153,1153,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-9.6494146e-11,3.5551053e-9,"3.3775007E-9 - 3.5551053E-9",3.3775007e-9,1153,3.516354e-9,"CCC",3.516354e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.1296053e-10,0.033445004,"3.3775007E-9 - 3.5551053E-9",-6.464407e-11,-0.018183447,3.3775007e-9,3.5551053e-9,,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.042595413,"XRP Healthcare USD","2025-10-10T09:50:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,1.9003567,"USD","REGULAR","XRP Healthcare USD",0.0484941,-0.005898688,-0.121637225,0.06775025,-0.02515484,-0.37128776,3011867,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",442553,442553,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.000794366,0.04272452,"{""low"":0.041373163,""high"":0.04272452}",0.041373163,442553,0.041383542,"CCC",0.041383542,411447,478699,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.028918412,2.1143827,"{""low"":0.013677,""high"":0.345068}",-0.3024726,-0.8765594,0.013677,0.345068,69.02052,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0011739447,"COMBO USD",1760089740,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.27614477,"USD","REGULAR","COMBO USD",0.00393396,-0.0027600154,-0.701587,0.01151957,-0.010345625,-0.89809126,99503,15,0,false,false,false,1610668800000,6,84760000,"CoinMarketCap",18337,18337,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0000032507814,0.0011742029,"0.0011738777 - 0.0011742029",0.0011738777,18337,0.0011738777,"CCC",0.0011738777,147964,24848,1566345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00034794468,0.42124054,"8.26E-4 - 0.734922",-0.733748,-0.9984026,0.000826,0.734922,-99.71454,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",7.6752227e-10,"MContent USD",1760089800,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,9.466582,"USD","REGULAR","MContent USD",,,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",411,411,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",6.6374684e-11,7.687108e-10,"7.663628E-10 - 7.687108E-10",7.663628e-10,411,7.663628e-10,"CCC",7.663628e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.1594614e-12,0.0015129406,"7.663628E-10 - 7.687108E-10",-1.1885493e-12,-0.0015461592,7.663628e-10,7.687108e-10,,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0018790622,"Vela Exchange USD",1760089800,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-3.6058753,"USD","REGULAR","Vela Exchange USD",0.00224996,-0.00037089793,-0.16484645,0.002941835,-0.0010627728,-0.36126187,0,15,0,false,false,false,1674691200000,6,0,"CoinMarketCap",21,21,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.00007029134,0.0018790622,"0.0018790622 - 0.0018790622",0.0018790622,21,0.0018790622,"CCC",0.0018790622,22,1,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0016990622,9.439234,"1.8E-4 - 0.186464",-0.18458493,-0.98992264,0.00018,0.186464,-98.85646,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",22.999279,"New Earth Order Money USD","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","Neom USD",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.00034926302,"Helium Mobile USD",1760089800,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-3.3495438,"USD","REGULAR","Helium Mobile USD",0.00033612,0.000013143028,0.03910219,0.000390255,-0.00004099199,-0.10503898,31182202,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",997064,997064,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000012104138,0.0003544043,"3.4412215E-4 - 3.544043E-4",0.00034412215,997064,0.00035282728,"CCC",0.00035282728,978606,783286,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00008726303,0.33306503,"2.62E-4 - 0.002636",-0.002286737,-0.8675027,0.000262,0.002636,-65.88355,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",4.2415696e-8,"Jesus Coin USD",1760089800,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-1.1508925,"USD","REGULAR","Jesus Coin USD",,,,,,,6422859,15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",11747,11747,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-4.9384496e-10,4.2676376e-8,"4.0310088E-8 - 4.2676376E-8",4.0310088e-8,11747,4.088623e-8,"CCC",4.088623e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.1056081e-9,0.052235264,"4.0310088E-8 - 4.2676376E-8",-2.6068037e-10,-0.006108306,4.0310088e-8,4.2676376e-8,,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0043103746,"OpenOcean USD","2025-10-10T09:50:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-2.456207,"USD","REGULAR","OpenOcean USD",0.00338416,0.0009262145,0.2736911,0.00408429,0.00022608461,0.055354692,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",34948,34948,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00010853773,0.004420329,"{""low"":0.0042464016,""high"":0.004420329}",0.0042464016,34948,0.004315754,"CCC",0.004315754,108420,49234,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0020053745,0.8700106,"{""low"":0.002305,""high"":0.017154}",-0.012843626,-0.7487248,0.002305,0.017154,-41.385315,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",4.7608585,"TLChain USD","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","TLChain USD",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",4.0544896,"PRIVATEUM GLOBAL USD","2025-10-10T09:50:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,1.5340887,"USD","REGULAR","PRIVATEUM GLOBAL USD",4.179094,-0.124604225,-0.029816087,4.0567155,-0.0022258759,-0.00054868916,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",44203,44203,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.061259747,4.0841312,"{""low"":4.0544896,""high"":4.0841312}",4.0544896,44203,4.0784607,"CCC",4.0784607,48288,50949,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.0543416,0.35142985,"{""low"":3.000148,""high"":6.262371}",-2.2078815,-0.35256317,3.000148,6.262371,-8.514256,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.033055294,"Elk Finance USD","2025-10-10T09:50:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-0.4801512,"USD","REGULAR","Elk Finance USD",0.03228392,0.0007713735,0.023893427,0.033766665,-0.00071137026,-0.021067236,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",632,632,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00015947968,0.033077754,"{""low"":0.032702893,""high"":0.033077754}",0.032702893,632,0.032834817,"CCC",0.032834817,2049,5687,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.008266294,0.33346623,"{""low"":0.024789,""high"":0.114422}",-0.0813667,-0.71111065,0.024789,0.114422,-59.787483,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.03167826,"DMAIL Network USD","2025-10-10T09:50:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,3.8064785,"USD","REGULAR","DMAIL Network USD",0.03341966,-0.0017414019,-0.052107107,0.07577012,-0.044091858,-0.5819162,3893436,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",3620439,3620439,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0011616107,0.032044966,"{""low"":0.030671991,""high"":0.032044966}",0.030671991,3620439,0.031259935,"CCC",0.031259935,3091725,3518232,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0058702603,0.22745895,"{""low"":0.025808,""high"":0.374889}",-0.34321073,-0.9154996,0.025808,0.374889,-88.49054,"DMAIL"
