"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mecha Morphing USD","Mecha Morphing USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MAPE","USD=X","https://coinmarketcap.com/currencies/mecha-morphing",0,0.0019859693,"{""low"":0.0019859693,""high"":0.0019859693}",0.0019859693,5,0.0019859693,"CCC",0.0019859693,38361,2472,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17467.png",0.00071696925,0.5649876,"{""low"":0.001269,""high"":0.035024}",-0.033038028,-0.94329685,0.001269,0.035024,-55.550583,0,0.0019859693,"REGULAR","[]","2025-06-19T10:08:00.000Z","CCC","finmb_MAPE_CCC","UTC","UTC",0,"ccc_market",false,0.00202506,-0.000039090635,-0.019303447,0.00254587,-0.00055990065,-0.21992509,0,15,0,false,false,"MAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sienna (ERC20) USD",,false,"2021-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1229,1229,"WSIENNA","USD=X","https://coinmarketcap.com/currencies/sienna-erc20",0,0.0020343333,"{""low"":0.0020343333,""high"":0.0020343333}",0.0020343333,1229,0.0020343333,"CCC",0.0020343333,609057,356049,"2021-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9449.png",0,0,"{""low"":0.0020343333,""high"":57.328495}",-57.32646,-0.99996454,0.0020343333,57.328495,-98.46658,0,0.0020343333,"REGULAR","[]","2025-06-22T16:48:00.000Z","CCC","finmb_WSIENNA_CCC","UTC","UTC",0,"ccc_market",false,0.752421,-0.7503867,-0.99729633,1.7672725,-1.7652382,-0.9988489,0,15,0,false,false,"WSIENNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenlambo USD",,false,"2021-05-18T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"WENLAMBO","USD=X",,-0.0001802342,0.005934168,"{""low"":0.005864395,""high"":0.005934168}",0.005864395,53,0.005934168,"CCC",0.005934168,288,397,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9898.png",0.0058844215,,"{""low"":0,""high"":0.010159}",-0.0042745783,-0.42076764,0,0.010159,,-2.971879,0.0058844215,"REGULAR","[]","2022-10-11T02:23:00.000Z","CCC","finmb_WENLAMBO_CCC","UTC","UTC",0,"ccc_market",false,0.00771638,-0.0018319585,-0.23741165,0.003806295,0.0020781264,0.5459709,0,15,0,false,false,"WENLAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AME Chain USD","AME Chain USD",false,1609545600000,6,500000000,"CoinMarketCap",52378,52378,"AME","USD=X","https://coinmarketcap.com/currencies/amepay",-0.00006389106,0.0008845884,"6.9985946E-4 - 8.845884E-4",0.00069985946,52378,0.00087844767,"CCC",0.00087844767,77755,58278,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8162.png",0.00040385945,1.36439,"2.96E-4 - 0.003954",-0.0032541403,-0.8229996,0.000296,0.003954,0.688076,-8.365435,0.00069985946,"REGULAR","[]",1755629760,"CCC","finmb_AME_CCC","UTC","UTC",0,"ccc_market",false,0.00053182,0.00016803946,0.31597057,0.00077429,-0.00007443054,-0.09612747,349929,15,0,false,false,"AME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ClinTex CTi USD","ClinTex CTi USD",false,1607040000000,6,124445176,"CoinMarketCap",151,151,"CTI","USD=X","https://coinmarketcap.com/currencies/clintex-cti",0,0.00018212486,"1.8212486E-4 - 1.8212486E-4",0.00018212486,151,0.00018212486,"CCC",0.00018212486,59851,19,1607040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7860.png",1.2485543e-7,0.00068601884,"1.82E-4 - 0.038331",-0.038148873,-0.9952486,0.000182,0.038331,-99.14106,0,0.00018212486,"REGULAR","[]",1752544980,"CCC","finmb_CTI_CCC","UTC","UTC",0,"ccc_market",false,0.00163018,-0.0014480551,-0.88827926,0.007284345,-0.0071022203,-0.97499776,22664,15,0,false,false,"CTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD",false,1630540800000,6,0,"CoinMarketCap",0,0,"STORY","USD=X","https://coinmarketcap.com/currencies/story",0,0.000022350607,"2.2350607E-5 - 2.2350607E-5",0.000022350607,0,0.000022350607,"CCC",0.000022350607,0,0,1630540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11586.png",0.000009350607,0.71927744,"1.3E-5 - 0.034141",-0.03411865,-0.9993453,0.000013,0.034141,10.000002,0,0.000022350607,"REGULAR","[]",1755629760,"CCC","finmb_STORY_CCC","UTC","UTC",0,"ccc_market",false,0.00002206,2.906072e-7,0.013173491,0.0000267,-0.000004349393,-0.16289862,0,15,0,false,false,"STORY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Crypto USD","Space Crypto USD",false,1640131200000,6,0,"CoinMarketCap",0,0,"SPG","USD=X","https://coinmarketcap.com/currencies/space-crypto",0,0.00031284735,"3.1284735E-4 - 3.1284735E-4",0.00031284735,0,0.00031284735,"CCC",0.00031284735,0,0,1640131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15529.png",0.00022184735,2.437883,"9.1E-5 - 4.79E-4",-0.00016615266,-0.34687403,0.000091,0.000479,10.211266,0,0.00031284735,"REGULAR","[]",1716167760,"CCC","finmb_SPG_CCC","UTC","UTC",0,"ccc_market",false,0.00022344,0.000089407346,0.4001403,0.000243955,0.00006889235,0.28239778,0,15,0,false,false,"SPG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovelace World USD","Lovelace World USD",false,1637625600000,6,0,"CoinMarketCap",2,2,"LACE","USD=X","https://coinmarketcap.com/currencies/lovelace",0,0.00013696107,"1.3696107E-4 - 1.3696107E-4",0.00013696107,2,0.00013696107,"CCC",0.00013696107,5,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12417.png",0.00005896107,0.75591123,"7.8E-5 - 2.71E-4",-0.00013403893,-0.49460858,0.000078,0.000271,55.681812,0,0.00013696107,"REGULAR","[]",1728955500,"CCC","finmb_LACE_CCC","UTC","UTC",0,"ccc_market",false,0.00013268,0.0000042810716,0.03226614,0.000148875,-0.0000119139295,-0.080026396,0,15,0,false,false,"LACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RankerDAO USD","RankerDAO USD",false,1645747200000,6,0,"CoinMarketCap",50945,50945,"RANKER","USD=X","https://coinmarketcap.com/currencies/rankerdao",0,0.000040180934,"4.0180934E-5 - 4.0180934E-5",0.000040180934,50945,0.000040180934,"CCC",0.000040180934,32314,25750,1643932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17849.png",1.8093488e-7,0.004523372,"4.0E-5 - 0.001772",-0.001731819,-0.9773245,0.00004,0.001772,-97.26215,0,0.000040180934,"REGULAR","[]",1749676020,"CCC","finmb_RANKER_CCC","UTC","UTC",0,"ccc_market",false,0.0000974,-0.000057219066,-0.58746475,0.000130965,-0.00009078406,-0.6931933,0,15,0,false,false,"RANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traders coin USD","Traders coin USD",false,1631750400000,6,0,"CoinMarketCap",63,63,"TRDC","USD=X","https://coinmarketcap.com/currencies/traders-coin",-1.7840648e-8,0.00041432446,"4.136266E-4 - 4.1432446E-4",0.0004136266,63,0.0004138189,"CCC",0.0004138189,0,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11931.png",0.00033301229,4.111263,"8.1E-5 - 0.002015",-0.0016009877,-0.79453486,0.000081,0.002015,61.089493,-0.00431168,0.0004140123,"REGULAR","[]",1755629760,"CCC","finmb_TRDC_CCC","UTC","UTC",0,"ccc_market",false,0.00037226,0.000041752297,0.11215897,0.000272205,0.00014180728,0.52095765,0,15,0,false,false,"TRDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUFU USD","FUFU USD",false,1633305600000,6,0,"CoinMarketCap",237,237,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",-2.4239853e-7,0.00001577146,"1.5092055E-5 - 1.577146E-5",0.000015092055,237,0.00001577146,"CCC",0.00001577146,20,9,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",4.2635293e-7,0.02842353,"1.5E-5 - 2.54E-4",-0.00023857366,-0.9392663,0.000015,0.000254,-93.305435,-1.5470154,0.000015426353,"REGULAR","[]",1755629700,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,0.0000165,-0.0000010736476,-0.06506955,0.000022875,-0.000007448647,-0.32562393,0,15,0,false,false,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Larix USD","Larix USD",false,1632096000000,6,0,"CoinMarketCap",13,13,"LARIX","USD=X","https://coinmarketcap.com/currencies/larix",0,0.000050594972,"5.0594972E-5 - 5.0594972E-5",0.000050594972,13,0.000050594972,"CCC",0.000050594972,74,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11911.png",0.000009594973,0.23402372,"4.1E-5 - 2.58E-4",-0.00020740501,-0.8038955,0.000041,0.000258,-73.57513,0,0.000050594972,"REGULAR","[]",1744250340,"CCC","finmb_LARIX_CCC","UTC","UTC",0,"ccc_market",false,0.00004994,6.549708e-7,0.013115154,0.0000861,-0.00003550503,-0.41236967,0,15,0,false,false,"LARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DinoX USD","DinoX USD",false,1627430400000,6,34011080,"CoinMarketCap",63469,63469,"DNXC","USD=X","https://coinmarketcap.com/currencies/dinox",0,0.00024619032,"2.4619032E-4 - 2.4619032E-4",0.00024619032,63469,0.00024619032,"CCC",0.00024619032,38782,31307,1627257600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png",0.00024119033,48.238068,"5.0E-6 - 0.002689",-0.0024428098,-0.9084454,0.000005,0.002689,-79.96743,0,0.00024619032,"REGULAR","[]",1750610880,"CCC","finmb_DNXC_CCC","UTC","UTC",0,"ccc_market",false,0.00015704,0.000089150315,0.56769174,0.000293215,-0.00004702469,-0.16037613,8373,15,0,false,false,"DNXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OIN Finance USD","OIN Finance USD",false,"2020-09-03T00:00:00.000Z",6,32950760,"CoinMarketCap",40554,40554,"OIN","USD=X","https://coinmarketcap.com/currencies/oin-finance",0,0.0012398371,"{""low"":0.0012398371,""high"":0.0012398371}",0.0012398371,40554,0.0012398371,"CCC",0.0012398371,4103,9077,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6870.png",0.00003983709,0.033197574,"{""low"":0.0012,""high"":0.740525}",-0.7392852,-0.9983257,0.0012,0.740525,-96.74053,0,0.0012398371,"REGULAR","[]","2025-04-23T13:27:00.000Z","CCC","finmb_OIN_CCC","UTC","UTC",0,"ccc_market",false,0.00309466,-0.0018548227,-0.5993624,0.005765,-0.0045251627,-0.7849372,40853,15,0,false,false,"OIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexacore USD","Nexacore USD",false,1709683200000,6,0,"CoinMarketCap",18,18,"NCO","USD=X","https://coinmarketcap.com/currencies/hyped",4.90807e-7,0.00995844,"0.009953169 - 0.00995844",0.009953169,18,0.009955578,"CCC",0.009955578,8000,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14564.png",0.00993863,621.16437,"1.6E-5 - 0.018739",-0.00878437,-0.46877474,0.000016,0.018739,-9.490908,0.00494095,0.00995463,"REGULAR","[]",1731320700,"CCC","finmb_NCO_CCC","UTC","UTC",0,"ccc_market",false,0.0072072,0.0027474305,0.38120636,0.009715745,0.00023888517,0.024587426,0,15,0,false,false,"NCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Simbcoin Swap USD","Simbcoin Swap USD",false,1610409600000,6,0,"CoinMarketCap",2,2,"SMBSWAP","USD=X","https://coinmarketcap.com/currencies/simbcoin-swap",0,0.0015590374,"0.0015590374 - 0.0015590374",0.0015590374,2,0.0015590374,"CCC",0.0015590374,77,0,1606176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7764.png",0.00088403735,1.3096849,"6.75E-4 - 0.035006",-0.033446964,-0.9554637,0.000675,0.035006,-78.71381,0,0.0015590374,"REGULAR","[]",1689100200,"CCC","finmb_SMBSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.0012124,0.00034663733,0.28591004,0.002870805,-0.0013117677,-0.45693374,0,15,0,false,false,"SMBSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agricoin USD","Agricoin USD",false,1635724800000,6,0,"CoinMarketCap",15,15,"AGX","USD=X","https://coinmarketcap.com/currencies/agricoin",0,0.00034975304,"3.4975304E-4 - 3.4975304E-4",0.00034975304,15,0.00034975304,"CCC",0.00034975304,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13431.png",0.000049753027,0.16584341,"3.0E-4 - 3.51E-4",-0.0000012469536,-0.0035525744,0.0003,0.000351,13.268614,0,0.00034975304,"REGULAR","[]",1755629760,"CCC","finmb_AGX_CCC","UTC","UTC",0,"ccc_market",false,0.00035,-2.46946e-7,-0.00070556,0.00035,-2.46946e-7,-0.00070556,0,15,0,false,false,"AGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wolf Safe Poor People USD","Wolf Safe Poor People USD",false,1626134400000,8,13503999948881920,"CoinMarketCap",380,380,"WSPP","USD=X","https://coinmarketcap.com/currencies/wolf-safe-poor-people",-5.3812683e-13,2.0066723e-11,"1.9310657E-11 - 2.0066723E-11",1.9310657e-11,380,2.0066723e-11,"CCC",2.0066723e-11,,,1625961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10841.png",0,0,"1.9310657E-11 - 2.0066723E-11",-7.5606535e-13,-0.03767757,1.9310657e-11,2.0066723e-11,,-2.7111373,1.9310657e-11,"REGULAR","[]",1755629760,"CCC","finmb_WSPP_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,260771,15,0,false,false,"WSPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit.Store USD","Bit.Store USD",false,1643155200000,6,0,"CoinMarketCap",110202,110202,"STORE","USD=X","https://coinmarketcap.com/currencies/bit-store",0,0.00042224524,"4.2224524E-4 - 4.2224524E-4",0.00042224524,110202,0.00042224524,"CCC",0.00042224524,82996,17370,1637884800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png",0.00033124525,3.6400576,"9.1E-5 - 0.024416",-0.023993755,-0.98270625,0.000091,0.024416,-94.042076,0,0.00042224524,"REGULAR","[]",1753369380,"CCC","finmb_STORE_CCC","UTC","UTC",0,"ccc_market",false,0.00050248,-0.00008023478,-0.15967755,0.004052475,-0.0036302297,-0.89580554,0,15,0,false,false,"STORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Betterment Digital USD","Betterment Digital USD",false,1659830400000,8,0,"CoinMarketCap",0,0,"BEMD","USD=X","https://coinmarketcap.com/currencies/betterment-digital",0,4.0974732e-7,"4.0974732E-7 - 4.0974732E-7",4.0974732e-7,0,4.0974732e-7,"CCC",4.0974732e-7,2,2,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21289.png",4.0974732e-7,,"0.0 - 0.192159",-0.1921586,-0.9999979,0,0.192159,-80,0,4.0974732e-7,"REGULAR","[]",1744250280,"CCC","finmb_BEMD_CCC","UTC","UTC",0,"ccc_market",false,5.2e-7,-1.102527e-7,-0.21202442,0.000001345,-9.352527e-7,-0.6953552,0,15,0,false,false,"BEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galaxy Blitz USD","Galaxy Blitz USD",false,"2022-03-23T00:00:00.000Z",6,3587354,"CoinMarketCap",52485,52485,"MIT","USD=X","https://coinmarketcap.com/currencies/galaxy-blitz",0,0.009997136,"{""low"":0.009997136,""high"":0.009997136}",0.009997136,52485,0.009997136,"CCC",0.009997136,76245,15748,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17600.png",0.001100136,0.123652466,"{""low"":0.008897,""high"":0.331307}",-0.32130986,-0.9698252,0.008897,0.331307,-95.89491,0,0.009997136,"REGULAR","[]","2023-10-30T18:19:00.000Z","CCC","finmb_MIT_CCC","UTC","UTC",0,"ccc_market",false,0.01073968,-0.0007425444,-0.06914027,0.041591637,-0.0315945,-0.75963587,35863,15,0,false,false,"MIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypton USD","Crypton USD",false,"2020-09-03T00:00:00.000Z",6,10499252,"CoinMarketCap",145565,145565,"CRP","USD=X","https://coinmarketcap.com/currencies/utopia",-0.002238661,0.19300714,"{""low"":0.18915735,""high"":0.19300714}",0.18915735,145565,0.1919771,"CCC",0.1919771,317911,131171,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6865.png",0.059202358,0.45556048,"{""low"":0.129955,""high"":0.629912}",-0.44075465,-0.6997083,0.129955,0.629912,-51.70645,-1.1696486,0.18915735,"REGULAR","[]","2025-08-19T18:56:00.000Z","CCC","finmb_CRP_CCC","UTC","UTC",0,"ccc_market",false,0.2123942,-0.023236841,-0.10940431,0.2652611,-0.07610376,-0.28690132,1986010,15,0,false,false,"CRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sol Bastard USD","Sol Bastard USD",false,1716422400000,6,898864256,"CoinMarketCap",107,107,"SOBA","USD=X","https://coinmarketcap.com/currencies/sol-bastard",-0.000003827863,0.000046927136,"4.3099277E-5 - 4.6927136E-5",0.000043099277,107,0.000046927136,"CCC",0.000046927136,2091,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31387.png",0.000006099275,0.16484527,"3.7E-5 - 0.010028",-0.009984901,-0.99570215,0.000037,0.010028,-93.79947,-8.157031,0.000043099277,"REGULAR","[]",1755629760,"CCC","finmb_SOBA_CCC","UTC","UTC",0,"ccc_market",false,0.00005178,-0.000008680723,-0.16764626,0.00055783,-0.0005147307,-0.9227376,38740,15,0,false,false,"SOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaRim USD","MetaRim USD",false,1645574400000,6,0,"CoinMarketCap",46,46,"RIM","USD=X","https://coinmarketcap.com/currencies/metarim",0,0.00011525608,"1.1525608E-4 - 1.1525608E-4",0.00011525608,46,0.00011525608,"CCC",0.00011525608,0,0,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18322.png",2.5607733e-7,0.0022267592,"1.15E-4 - 1.16E-4",-7.43923e-7,-0.006413129,0.000115,0.000116,0,0,0.00011525608,"REGULAR","[]",1744250340,"CCC","finmb_RIM_CCC","UTC","UTC",0,"ccc_market",false,0.000115,2.5607733e-7,0.0022267592,0.00011501,2.4608016e-7,0.0021396414,0,15,0,false,false,"RIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptaur USD",,false,1528156800000,6,13485673472,"CoinMarketCap",11,11,"CPT","USD=X","https://coinmarketcap.com/currencies/cryptaur",0,0.08269295,"1.5474475E-4 - 0.08269295",0.00015474475,11,0.08269295,"CCC",0.08269295,0,1,1528156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2766.png",0.00015474475,,"0.0 - 0.08269295",-0.08253821,-0.9981287,0,0.08269295,-37.751,0,0.00015474475,"REGULAR","[]",1666809000,"CCC","finmb_CPT_CCC","UTC","UTC",0,"ccc_market",false,0.00014206,0.000012684744,0.08929145,0.00013927,0.00001547474,0.11111322,2086837,15,0,false,false,"CPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GogolCoin USD","GogolCoin USD",false,1625097600000,6,0,"CoinMarketCap",147,147,"GOL","USD=X","https://coinmarketcap.com/currencies/gogolcoin",0,0.00057140796,"5.7140796E-4 - 5.7140796E-4",0.00057140796,147,0.00057140796,"CCC",0.00057140796,114,90,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9670.png",0.000021407963,0.03892357,"5.5E-4 - 0.002701",-0.002129592,-0.7884457,0.00055,0.002701,-66.60819,0,0.00057140796,"REGULAR","[]",1755629760,"CCC","finmb_GOL_CCC","UTC","UTC",0,"ccc_market",false,0.00059144,-0.00002003205,-0.03386996,0.00079298,-0.00022157206,-0.27941695,0,15,0,false,false,"GOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iOWN Token USD",,false,"2020-05-04T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"IOWN","USD=X","https://coinmarketcap.com/currencies/iown-token",0,0.0013508355,"{""low"":0.0013508355,""high"":0.0013508355}",0.0013508355,7,0.0013508355,"CCC",0.0013508355,50818,47785,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5337.png",0.0013508355,,"{""low"":0,""high"":0.069138}",-0.06778716,-0.9804618,0,0.069138,-39.05446,0,0.0013508355,"REGULAR","[]","2024-01-04T18:15:00.000Z","CCC","finmb_IOWN_CCC","UTC","UTC",0,"ccc_market",false,0.02057602,-0.019225186,-0.93434906,0.033173565,-0.03182273,-0.9592798,0,15,0,false,false,"IOWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roseon USD","Roseon USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",326509,326509,"ROSN","USD=X","https://coinmarketcap.com/currencies/roseon",0.014207244,0.07985432,"{""low"":0.0720973,""high"":0.07985432}",0.0720973,326509,0.072928965,"CCC",0.072928965,902105,808960,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.07034843,7.4751277,"{""low"":0.009411,""high"":0.181369}",-0.10160958,-0.56023675,0.009411,0.181369,-46.275295,21.673178,0.07975943,"REGULAR","[]","2023-04-06T03:56:00.000Z","CCC","finmb_ROSN_CCC","UTC","UTC",0,"ccc_market",false,0.08655418,-0.0067947507,-0.07850286,0.03234036,0.047419067,1.4662505,0,15,0,false,false,"ROSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BullPerks USD","BullPerks USD",false,1623801600000,6,21428092,"CoinMarketCap",10,10,"BLP","USD=X","https://coinmarketcap.com/currencies/bullperks",-0.00041319244,0.0019110433,"0.001497851 - 0.0019110433",0.001497851,10,0.0019110433,"CCC",0.0019110433,3,1,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10326.png",0.000517851,0.5284194,"9.8E-4 - 0.059141",-0.05764315,-0.9746732,0.00098,0.059141,-92.25783,-21.621298,0.001497851,"REGULAR","[]",1755629760,"CCC","finmb_BLP_CCC","UTC","UTC",0,"ccc_market",false,0.00360382,-0.002105969,-0.5843713,0.013628735,-0.012130884,-0.8900961,32096,15,0,false,false,"BLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EpiK Protocol USD","EpiK Protocol USD",false,"2021-05-03T00:00:00.000Z",6,0,"CoinMarketCap",39605,39605,"EPK","USD=X","https://coinmarketcap.com/currencies/epik-protocol",0.0031840897,0.005488782,"{""low"":0.0051472704,""high"":0.005488782}",0.0051472704,39605,0.0051472704,"CCC",0.0051472704,54679,424,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9537.png",0.003183018,1.3930057,"{""low"":0.002285,""high"":0.032311}",-0.026842982,-0.8307691,0.002285,0.032311,-79.00202,139.41286,0.005468018,"REGULAR","[]","2023-08-17T02:44:00.000Z","CCC","finmb_EPK_CCC","UTC","UTC",0,"ccc_market",false,0.00595882,-0.00049080234,-0.08236569,0.0126222,-0.007154182,-0.5667936,0,15,0,false,false,"EPK"
