"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.9234028,0.0055181677,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",474,474,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00016617635,0.0057289423,"{""low"":0.0055181677,""high"":0.0057289423}",0.0055181677,474,0.005684344,"CCC",0.005684344,473,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036011678,1.8785434,"{""low"":0.001917,""high"":0.738401}",-0.73288286,-0.9925269,0.001917,0.738401,-51.814175,0.00497928,0.0005388879,0.108226076,0.006963505,-0.0014453372,-0.20755887,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.76405996,117364.914,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",410649280,410649280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-903.6406,118300.17,"{""low"":115129.02,""high"":118300.17}",115129.02,410649280,118252.125,"CCC",118252.125,264953550,340460493,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67598.59,1.35832,"{""low"":49766.324,""high"":122452.69}",-5087.7734,-0.041548893,49766.324,122452.69,74.03535,109982.1,7382.8125,0.0671274,98142.32,19222.594,0.19586447,15142214656,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753487520,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,40.631878,0.00371603,false,1705276800000,6,0,"CoinMarketCap",72195,72195,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0010736489,0.00371603,"0.0025747493 - 0.00371603",0.0025747493,72195,0.0026491575,"CCC",0.0026491575,106959,52501,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00282703,3.180011,"8.89E-4 - 0.018417",-0.014700971,-0.79822826,0.000889,0.018417,-79.621506,0.004237,-0.00052097,-0.122957274,0.00464447,-0.0009284399,-0.19990224,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753487520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.7151102,7.3207785e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",426123,426123,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.198012e-14,7.340183e-12,"7.07217E-12 - 7.340183E-12",7.07217e-12,426123,7.266012e-12,"CCC",7.266012e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4860843e-13,0.03515306,"7.07217E-12 - 7.340183E-12",-1.9404617e-14,-0.0026436148,7.07217e-12,7.340183e-12,,,,,,,,309373,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753487580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.739329,0.00007802732,false,1730246400000,6,0,"CoinMarketCap",56987,56987,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005638518,0.000084379775,"7.66244E-5 - 8.4379775E-5",0.0000766244,56987,0.0000829248,"CCC",0.0000829248,126949,71274,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005802732,2.901366,"2.0E-5 - 8.03E-4",-0.0007249727,-0.90283024,0.00002,0.000803,-88.722824,0.00006424,0.000013787321,0.21462207,0.000076515,0.0000015123151,0.019764949,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.7302556,17.577374,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",8702352,8702352,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.46715164,17.611536,"{""low"":16.49897,""high"":17.611536}",16.49897,8702352,17.11536,"CCC",17.11536,12958559,13818602,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.7739162,0.48917162,"{""low"":11.803457,""high"":69.83041}",-52.253033,-0.7482848,11.803457,69.83041,-65.1921,16.495382,1.0819912,0.06559358,20.61179,-3.0344162,-0.1472175,114118184,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.0533481,0.012101402,false,"2018-01-25T00:00:00.000Z",6,19490437120,"CoinMarketCap",17418274,17418274,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012614112,0.012128102,"{""low"":0.011600032,""high"":0.012128102}",0.011600032,17418274,0.011989512,"CCC",0.011989512,18598169,22023129,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028204015,0.3038898,"{""low"":0.009281,""high"":0.037346}",-0.025244601,-0.6759653,0.009281,0.037346,-30.389595,0.01148022,0.0006211819,0.054108888,0.013493745,-0.0013923431,-0.103184335,235861616,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753487580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.08991231,6.79749e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",25269444,25269444,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.117489e-10,6.80524e-7,"6.632464E-7 - 6.80524E-7",6.632464e-7,25269444,6.80524e-7,"CCC",6.80524e-7,22751215,23074341,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.650261e-8,0.02488157,"6.632464E-7 - 2.0E-6",-0.0000013202509,-0.6601255,6.632464e-7,0.000002,0,0.000001,-3.20251e-7,-0.320251,0.000001,-3.20251e-7,-0.320251,670274112,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753487640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.54974127,0.000001528075,false,1735689600000,8,666666663936,"CoinMarketCap",88163,88163,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.446818e-9,0.0000020498303,"1.4835358E-6 - 2.0498303E-6",0.0000014835358,88163,0.0000015363466,"CCC",0.0000015363466,140166,97621,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001528075,,"0.0 - 0.00135",-0.001348472,-0.9988681,0,0.00135,-99.2126,0.00000152,8.075062e-9,0.005312541,0.000105025,-0.000103496925,-0.9854504,1018716,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753487580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.6840373,0.0018304562,false,1531180800000,6,0,"CoinMarketCap",419,419,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000031353673,0.0018800783,"0.0018127323 - 0.0018800783",0.0018127323,419,0.0018618098,"CCC",0.0018618098,297,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011914562,1.8645638,"6.39E-4 - 0.007952",-0.0061215437,-0.7698118,0.000639,0.007952,94.36326,0.00191832,-0.000087863766,-0.045802455,0.001528605,0.0003018512,0.1974684,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753487580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.61195874,0.0011761308,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000072417315,0.0011841948,"0.0011482073 - 0.0011841948",0.0011482073,11,0.0011836813,"CCC",0.0011836813,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010181308,6.4438663,"1.58E-4 - 0.003633",-0.002456869,-0.6762645,0.000158,0.003633,336.9004,0.00079198,0.00038415083,0.48505116,0.000615615,0.00056051585,0.9104974,697222,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.15916027,0.14767718,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",80766488,80766488,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00023542345,0.14790142,"{""low"":0.13477471,""high"":0.14790142}",0.13477471,80766488,0.14771138,"CCC",0.14771138,97332606,101919358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.081479184,1.2308406,"{""low"":0.066198,""high"":0.947461}",-0.7997838,-0.84413373,0.066198,0.947461,-26.791388,0.1523986,-0.004721418,-0.030980717,0.21538214,-0.06770496,-0.31434807,141647728,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.5177624,1.5662661,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",221412128,221412128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.023416758,1.5662661,"{""low"":1.4852753,""high"":1.5662661}",1.4852753,221412128,1.5414073,"CCC",1.5414073,319079260,311050570,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5390221,56.490314,"{""low"":0.027244,""high"":5.070912}",-3.5046458,-0.69112736,0.027244,5.070912,2858.956,1.6893696,-0.1231035,-0.07286949,1.5140752,0.0521909,0.03447048,1026107648,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.88387287,0.60140544,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10988481,10988481,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00526911,0.6069101,"{""low"":0.57675093,""high"":0.6069101}",0.57675093,10988481,0.5958236,"CCC",0.5958236,8509975,9642014,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19438544,0.47758204,"{""low"":0.40702,""high"":3.423217}",-2.8218117,-0.8243157,0.40702,3.423217,-3.747636,0.5562961,0.04510933,0.08108871,0.65020627,-0.048800826,-0.07505438,41396100,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.9626715,1.7353743,false,"2021-11-01T00:00:00.000Z",4,28764020,"CoinMarketCap",3589074,3589074,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03340411,1.7353743,"{""low"":1.6590443,""high"":1.7353743}",1.6590443,3589074,1.7039098,"CCC",1.7039098,5285210,3126500,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7004603,0.67682946,"{""low"":1.034914,""high"":4.543276}",-2.8079014,-0.61803454,1.034914,4.543276,-50.24532,1.5695934,0.1657809,0.10562028,1.4863095,0.2490648,0.16757263,49916340,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.3391123,0.7395386,false,"2019-03-02T00:00:00.000Z",6,2385319936,"CoinMarketCap",138219312,138219312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016903281,0.74081606,"{""low"":0.7055307,""high"":0.74081606}",0.7055307,138219312,0.7230033,"CCC",0.7230033,154054520,208140796,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39323062,1.1354939,"{""low"":0.346308,""high"":2.197802}",-1.4582634,-0.6635099,0.346308,2.197802,-43.53076,0.7124402,0.027098417,0.03803606,0.75013375,-0.010595143,-0.0141243385,1764036352,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.5554197,0.25249174,false,"2022-06-11T00:00:00.000Z",6,121873072,"CoinMarketCap",7036272,7036272,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008668914,0.25249174,"{""low"":0.23782548,""high"":0.25249174}",0.23782548,7036272,0.24267186,"CCC",0.24267186,12205499,9641850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11654374,0.857267,"{""low"":0.135948,""high"":0.573038}",-0.32054624,-0.5593805,0.135948,0.573038,-37.82066,0.21078645,0.041705295,0.19785568,0.25083774,0.0016539991,0.0065939003,30771944,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753487520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.48816493,0.00022407476,false,1554422400000,6,957427520,"CoinMarketCap",117179,117179,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000001099208,0.00022618525,"2.1624433E-4 - 2.2618525E-4",0.00021624433,117179,0.00022517567,"CCC",0.00022517567,102076,80426,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000024074761,0.12037381,"2.0E-4 - 0.006851",-0.006626925,-0.96729314,0.0002,0.006851,-96.346214,0.00039866,-0.00017458524,-0.43793017,0.00049732,-0.00027324527,-0.5494355,214535,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.5931356,0.0070410366,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",547338,547338,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000110414345,0.0070429775,"{""low"":0.006622535,""high"":0.0070429775}",0.006622535,547338,0.006932333,"CCC",0.006932333,657852,600558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0030040368,0.7441261,"{""low"":0.004037,""high"":0.051153}",-0.044111963,-0.8623534,0.004037,0.051153,-45.665466,0.00635108,0.0006899568,0.10863615,0.009597035,-0.0025559985,-0.2663321,7039997,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-25.361858,0.43665737,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",397133184,397133184,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.1483751,0.5780866,"{""low"":0.40652782,""high"":0.5780866}",0.40652782,397133184,0.5780866,"CCC",0.5780866,251194823,282038899,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.13679636,0.4561992,"{""low"":0.299861,""high"":0.804282}",-0.36762464,-0.45708424,0.299861,0.804282,8.466541,0.35839424,0.078263134,0.21837163,0.35839424,0.078263134,0.21837163,93881336,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.4886914,0.29533458,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11536692,11536692,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004332125,0.29566607,"{""low"":0.28105164,""high"":0.29566607}",0.28105164,11536692,0.2912179,"CCC",0.2912179,12981646,14935346,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08333658,0.39310077,"{""low"":0.211998,""high"":0.766071}",-0.47073644,-0.61448145,0.211998,0.766071,-23.643028,0.26536477,0.029969811,0.11293817,0.317745,-0.022410423,-0.07052958,122260648,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T23:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.0625682,37.08444,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",213604,213604,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.7494354,37.63372,"{""low"":36.33587,""high"":37.63372}",36.33587,213604,36.384293,"CCC",36.384293,193745,170954,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.924934,2.0498316,"{""low"":12.159504,""high"":38.818047}",-1.7336082,-0.044659853,12.159504,38.818047,80.77842,37.474392,-0.3899536,-0.010405869,28.834066,8.250372,0.28613278,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
