"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",174950,174950,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.012770534,0.95412326,"{""low"":0.9405241,""high"":0.95412326}",0.9405241,174950,0.9405241,"CCC",0.9405241,487009,144195,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.12267399,0.14805166,"{""low"":0.828589,""high"":1.270515}",-0.31925195,-0.2512776,0.828589,1.270515,-13.087911,-0.1308791,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.3607562,0.951263,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,0.9930708,-0.04180777,-0.042099487,1.0646307,-0.11336774,-0.1064855,54231128,15,0,false,false,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",1162284,1162284,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0052303076,1.2760395,"{""low"":1.2638259,""high"":1.2760395}",1.2638259,1162284,1.2686838,"CCC",1.2686838,3407202,1556178,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.08267248,0.06927666,"{""low"":1.193367,""high"":3.584878}",-2.3088384,-0.64404935,1.193367,3.584878,-46.355564,-0.46355563,"[]","2025-02-01T02:15:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.41157582,1.2760395,"Juventus Fan Token USD","Juventus Fan Token USD",false,1.5588872,-0.28284776,-0.1814421,1.6530325,-0.37699306,-0.22806148,10149950,15,0,false,false,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",6931934,6931934,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00026386976,0.10710684,"{""low"":0.105828255,""high"":0.10710684}",0.105828255,6931934,0.10609542,"CCC",0.10609542,23212802,8912531,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.038868845,0.5696071,"{""low"":0.068238,""high"":0.289896}",-0.18278918,-0.6305336,0.068238,0.289896,-14.535004,-0.14535004,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.24575628,0.10710684,"Aergo USD","Aergo USD",false,0.13297692,-0.025870077,-0.19454563,0.1116356,-0.004528761,-0.040567353,50340216,15,0,false,false,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-10T00:00:00.000Z",6,643460736,"CoinMarketCap",34889776,34889776,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0035408437,0.22522782,"{""low"":0.22245911,""high"":0.22522782}",0.22245911,34889776,0.2240164,"CCC",0.2240164,79936792,30285531,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.1840234,4.7312865,"{""low"":0.038895,""high"":0.492378}",-0.2694596,-0.54726166,0.038895,0.492378,95.455025,0.95455027,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-1.5635654,0.22291839,"Cetus Protocol USD",,false,0.31650093,-0.09358254,-0.29567856,0.20460428,0.018314108,0.0895099,143439232,15,0,false,false,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,-0.5862069,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"Portal USD",,false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",4516954,4516954,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00010903552,0.033385634,"{""low"":0.032886803,""high"":0.033385634}",0.032886803,4516954,0.03295147,"CCC",0.03295147,7119288,6254642,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.003007764,0.099377654,"{""low"":0.030266,""high"":0.459252}",-0.42597824,-0.92754793,0.030266,0.459252,-81.21033,-0.8121033,"[]","2025-02-01T02:15:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.3287713,0.033273764,"PlayDapp USD","PlayDapp USD",false,0.04359996,-0.0103261955,-0.23683956,0.048117895,-0.014844131,-0.30849501,20295226,15,0,false,false,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",16340363,16340363,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0072516203,0.12165642,"{""low"":0.11806095,""high"":0.12165642}",0.11806095,16340363,0.11887797,"CCC",0.11887797,14119599,9263351,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.06797942,1.2664534,"{""low"":0.053677,""high"":0.177655}",-0.05599858,-0.31520972,0.053677,0.177655,13.665652,0.13665652,"[]","2025-02-01T02:18:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,6.3385553,0.12165642,"Orchid USD","Orchid USD",false,0.11446568,0.007190734,0.06282,0.08779825,0.033858165,0.38563597,119196416,15,0,false,false,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-18T00:00:00.000Z",6,110361328,"CoinMarketCap",7388306,7388306,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.011584401,0.8948251,"{""low"":0.88241756,""high"":0.8948251}",0.88241756,7388306,0.88507247,"CCC",0.88507247,34531270,10467855,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.13163781,0.17375703,"{""low"":0.757597,""high"":2.595168}",-1.7059333,-0.6573498,0.757597,2.595168,-39.949406,-0.39949405,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-1.2859807,0.88923484,"Lumia USD","Lumia USD",false,1.3079414,-0.4187066,-0.3201264,1.3214532,-0.43221837,-0.32707807,98137136,15,0,false,false,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-12T00:00:00.000Z",2,7794221,"CoinMarketCap",4450025,4450025,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-6.222687,241.20836,"{""low"":238.39572,""high"":241.20836}",238.39572,4450025,239.09315,"CCC",239.09315,11624978,13474477,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",111.56279,0.87326676,"{""low"":127.75339,""high"":301.27524}",-61.95906,-0.205656,127.75339,301.27524,80.81404,0.8081404,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.5342984,239.31618,"Binance Staked SOL USD",,false,217.7527,21.563477,0.099027365,196.39116,42.92502,0.218569,1865283328,15,0,false,false,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1603324800000,6,0,"CoinMarketCap",7,7,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.6391277e-7,0.0007900648,"7.8954146E-4 - 7.900648E-4",0.00078954146,7,0.0007898358,"CCC",0.0007898358,1201,2,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045296235,1.3441019,"3.37E-4 - 9.99E-4",-0.00020903768,-0.20924692,0.000337,0.000999,-6.839621,-0.06839621,"[]",1738376160,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.02074061,0.00078996236,"Cryptyk Token USD","Cryptyk Token USD",false,0.00079084,-8.776551e-7,-0.0011097759,0.000799,-0.0000090376125,-0.011311155,0,15,0,false,false,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-13T00:00:00.000Z",6,34979856384,"CoinMarketCap",17646584,17646584,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000068868394,0.0017566578,"{""low"":0.0017130476,""high"":0.0017566578}",0.0017130476,17646584,0.0017249798,"CCC",0.0017249798,15401879,16439582,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00045465783,0.34919956,"{""low"":0.001302,""high"":0.004407}",-0.002650342,-0.6013937,0.001302,0.004407,25.276339,0.2527634,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,4.080395,0.0017566578,"LeverFi USD","LeverFi USD",false,0.00178854,-0.0000318822,-0.017825823,0.00198967,-0.00023301225,-0.117111,61447636,15,0,false,false,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"StarGod USD",,false,,,,,,,0,15,0,false,false,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,-0.34411472,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SynLev USD",,false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,-0.71810806,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"Pros.Finance USD",,false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,-0.9669026,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4392491,4392491,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.018827438,9.385354,"{""low"":9.229428,""high"":9.385354}",9.229428,4392491,9.261476,"CCC",9.261476,6833623,5665713,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.78932,0.09203205,"{""low"":8.576577,""high"":96.92423}",-87.558334,-0.9033689,8.576577,96.92423,-40.957226,-0.40957224,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,0.20142868,9.365897,"Cream Finance USD","Cream Finance USD",false,13.276921,-3.911024,-0.29457313,18.81076,-9.444863,-0.502099,17379910,15,0,false,false,"REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5312761,5312761,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.02178669,5.1114526,"{""low"":4.9968204,""high"":5.1114526}",4.9968204,5312761,4.9968204,"CCC",4.9968204,13174135,9853903,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.7093501,0.16201185,"{""low"":4.378384,""high"":16.400267}",-11.312532,-0.6897774,4.378384,16.400267,-25.159185,-0.25159186,"[]","2025-02-01T02:15:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,0.4300613,5.087734,"Prom USD","Prom USD",false,6.1048703,-1.0171361,-0.1666106,5.881519,-0.7937846,-0.13496253,92851152,15,0,false,false,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",663536,663536,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0011410713,0.2018252,"{""low"":0.19622175,""high"":0.2018252}",0.19622175,663536,0.19622175,"CCC",0.19622175,1113331,824373,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.011868998,0.0629772,"{""low"":0.188465,""high"":0.930018}",-0.729684,-0.78459126,0.188465,0.930018,-8.060521,-0.08060521,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.5728516,0.200334,"Boson Protocol USD","Boson Protocol USD",false,0.28434727,-0.08401327,-0.29546008,0.2933404,-0.09300642,-0.31705967,27950116,15,0,false,false,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",6119215,6119215,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0013389699,0.057847887,"{""low"":0.05544091,""high"":0.057847887}",0.05544091,6119215,0.05544091,"CCC",0.05544091,15023551,4538201,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.016294476,0.40591073,"{""low"":0.040143,""high"":0.154327}",-0.09788953,-0.6342994,0.040143,0.154327,-34.177094,-0.34177095,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,2.4301379,0.056437477,"Loom Network USD","Loom Network USD",false,0.06111028,-0.004672803,-0.076465085,0.057636954,-0.0011994764,-0.020810893,70147320,15,0,false,false,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",598765,598765,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.0059052706,1.7011193,"{""low"":1.686095,""high"":1.7011193}",1.686095,598765,1.6954877,"CCC",1.6954877,1461289,755859,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3127525,0.22715501,"{""low"":1.376824,""high"":7.38279}",-5.6932135,-0.7711466,1.376824,7.38279,-1.4694989,-0.014694989,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.35073543,1.6895765,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",false,1.777944,-0.08836746,-0.049702052,1.7300719,-0.040495396,-0.02340677,8258962,15,0,false,false,"REGULAR","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",749287,749287,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00015270151,0.025908647,"{""low"":0.0254752,""high"":0.025908647}",0.0254752,749287,0.025504855,"CCC",0.025504855,14210265,1101631,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0018750001,0.07824236,"{""low"":0.023964,""high"":0.117166}",-0.091327,-0.77946675,0.023964,0.117166,-54.170452,-0.54170454,"[]","2025-02-01T02:15:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.59448594,0.025839001,"Ren USD","Ren USD",false,0.03257374,-0.00673474,-0.20675366,0.038585465,-0.012746464,-0.33034366,25821702,15,0,false,false,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2104631,2104631,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0012410879,0.6264661,"{""low"":0.61968595,""high"":0.6264661}",0.61968595,2104631,0.6211964,"CCC",0.6211964,4332229,3181331,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.19406909,0.44882154,"{""low"":0.432397,""high"":1.54438}",-0.91791385,-0.59435755,0.432397,1.54438,-8.354801,,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.19771285,0.6264661,"OriginTrail USD","OriginTrail USD",false,0.8226641,-0.19619799,-0.23849101,0.6891552,-0.062689126,-0.090965174,313229952,15,0,false,false,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",172519,172519,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.005741358,0.34839594,"{""low"":0.34480304,""high"":0.34839594}",0.34480304,172519,0.3453344,"CCC",0.3453344,593051,222340,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.046878785,0.15568192,"{""low"":0.301119,""high"":1.36233}",-1.0143322,-0.7445569,0.301119,1.36233,-56.63066,-0.5663066,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-1.6230447,0.34799778,"Braintrust USD","Braintrust USD",false,0.40119275,-0.05319497,-0.13259205,0.41241238,-0.06441459,-0.15618975,83988496,15,0,false,false,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",486966,486966,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0063058734,0.4514228,"{""low"":0.44257352,""high"":0.4514228}",0.44257352,486966,0.44420853,"CCC",0.44420853,1128815,660862,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.14309669,0.46599156,"{""low"":0.30708,""high"":1.660488}",-1.2103113,-0.7288889,0.30708,1.660488,8.651352,0.08651352,"[]","2025-02-01T02:16:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-1.381405,0.4501767,"Ocean Protocol USD","Ocean Protocol USD",false,0.5900738,-0.13989714,-0.23708412,0.58151877,-0.13134208,-0.22586043,0,15,0,false,false,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,-0.0656966,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD",false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1707177600000,6,0,"CoinMarketCap",187903,187903,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.00013591736,0.00049874274,"4.626034E-4 - 4.9874274E-4",0.0004626034,187903,0.00046292873,"CCC",0.00046292873,817648,155088,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00015094125,0.43751088,"3.45E-4 - 0.008816",-0.008320059,-0.9437453,0.000345,0.008816,-89.689835,-0.8968983,"[]",1738376160,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,37.75232,0.00049594126,"Zuzalu Inu USD","Zuzalu Inu USD",false,0.00060558,-0.00010963873,-0.18104747,0.0010926,-0.0005966588,-0.5460908,0,15,0,false,false,"REGULAR","ZUZALU"
