"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Unitrade USD","Unitrade USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8368673,0.0031011219,"[]","2026-02-13T11:59:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Opus Genesis USD","Opus Genesis USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",11641,11641,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00022757892,0.0031458556,"{""low"":0.0030665523,""high"":0.0031458556}",0.0030665523,11641,0.0031217602,"CCC",0.0031217602,198569,23416,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0030631218,80.608475,"{""low"":3.8,""high"":5}",-0.011922878,-0.7935888,0.000038,0.015024,-26.360422,0.00333836,-0.00023723813,-0.07106427,0.00632869,-0.003227568,-0.5099899,3100927,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.261864,0.00047448705,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"pSTAKE Finance USD","pSTAKE Finance USD","REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",257594,257594,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.000092642586,0.00047448705,"{""low"":3.7690674,""high"":4}",0.00037690674,257594,0.0003909033,"CCC",0.0003909033,2921363,321315,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00020048706,0.73170465,"{""low"":2.74,""high"":4}",-0.11237151,-0.99579525,0.000274,0.112846,-98.43632,0.00088362,-0.00040913295,-0.4630191,0.014857185,-0.014382698,-0.9680634,208608,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013845052,"[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZephyrDAO USD","ZephyrDAO USD","REGULAR",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.566364,3.8383474e-9,"[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Energy Ledger USD",,"REGULAR",false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4193197,0.7358663,"[]","2026-02-13T11:59:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR",false,"2021-11-24T00:00:00.000Z",6,10349937,"CoinMarketCap",272197,272197,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.003098607,0.7443397,"{""low"":0.72036254,""high"":0.7443397}",0.72036254,272197,0.7240337,"CCC",0.7240337,381187,320772,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.2870103,0.6394263,"{""low"":0.448856,""high"":1.116288}",-0.38042164,-0.34079167,0.448856,1.116288,8.486223,0.76793563,-0.032069325,-0.041760433,0.7451496,-0.009283304,-0.0124583095,7616170,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.840452,0.0030639733,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"nubcat USD","nubcat USD","REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",339838,339838,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00026066694,0.0030837574,"{""low"":0.003006826,""high"":0.0030837574}",0.003006826,339838,0.003020737,"CCC",0.003020737,622628,395245,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.00061597326,0.25162306,"{""low"":0.002448,""high"":0.060375}",-0.05731103,-0.94925094,0.002448,0.060375,-53.722427,0.007232,-0.004168027,-0.5763312,0.016955495,-0.013891522,-0.8192932,2910775,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.374877,0.00060702587,"[]","2026-02-13T11:59:00.000Z","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"StupidCoin USD","StupidCoin USD","REGULAR",false,"2025-03-24T00:00:00.000Z",6,994841856,"CoinMarketCap",745283,745283,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000055484415,0.00062604377,"{""low"":5.958142,""high"":4}",0.0005958142,745283,0.00062383956,"CCC",0.00062383956,1041996,767527,"2025-02-07T00:00:00.000Z",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00022802586,0.6016514,"{""low"":3.79,""high"":4}",-0.024666972,-0.9759822,0.000379,0.025274,-29.808771,0.00109058,-0.00048355415,-0.4433917,0.001610135,-0.0010031092,-0.6229969,603894,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002450258,"[]","2024-10-21T01:26:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Hold.fun USD",,"REGULAR",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Island Doges USD",,"REGULAR",false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8348004,0.049699787,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Botto USD","Botto USD","REGULAR",false,"2021-11-11T00:00:00.000Z",6,47470184,"CoinMarketCap",57046,57046,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.00041838735,0.04978987,"{""low"":0.04894691,""high"":0.04978987}",0.04894691,57046,0.04898338,"CCC",0.04898338,71019,62308,"2021-11-11T00:00:00.000Z",100000000,93872616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.005822785,0.132707,"{""low"":0.043877,""high"":0.480082}",-0.43038222,-0.89647645,0.043877,0.480082,-89.60674,0.06419774,-0.014497954,-0.22583278,0.15514313,-0.10544334,-0.67965204,2359258,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.889257,0.056802336,"[]","2026-02-13T12:00:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Tokemak USD","Tokemak USD","REGULAR",false,"2021-08-09T00:00:00.000Z",6,87116120,"CoinMarketCap",22488,22488,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.010730457,0.05689143,"{""low"":0.055133633,""high"":0.05689143}",0.055133633,22488,0.05529181,"CCC",0.05529181,26647,25148,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0016687028,0.030266512,"{""low"":0.055133633,""high"":0.337424}",-0.28062168,-0.8316589,0.055133633,0.337424,-79.8734,0.09483546,-0.038033124,-0.40104327,0.16446012,-0.10765779,-0.6546133,4948399,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1197274,0.0012513348,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Mother Iggy USD","Mother Iggy USD","REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",182241,182241,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000027099275,0.0012550999,"{""low"":0.0011980457,""high"":0.0012550999}",0.0011980457,182241,0.0012021343,"CCC",0.0012021343,230984,188433,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00031033478,0.32979253,"{""low"":9.41,""high"":4}",-0.021215666,-0.94430345,0.000941,0.022467,-86.82451,0.00203222,-0.0007808851,-0.38425228,0.00523318,-0.003981845,-0.7608844,1233995,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0680485,0.20791179,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VitaDAO USD","VitaDAO USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,14296925,"CoinMarketCap",2691,2691,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.011099592,0.21390934,"{""low"":0.20649482,""high"":0.21390934}",0.20649482,2691,0.20977221,"CCC",0.20977221,515980,4801,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.0014169663,0.0068619945,"{""low"":0.20649482,""high"":2.583004}",-2.3750923,-0.9195078,0.20649482,2.583004,-87.4164,0.39999467,-0.19208288,-0.4802136,0.9612355,-0.75332373,-0.78370357,2972499,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3182586,0.000121024845,"[]","2026-02-13T11:59:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",82800,82800,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.0000016167323,0.00012218054,"{""low"":1.1957624,""high"":4}",0.00011957624,82800,0.00012217533,"CCC",0.00012217533,76860,58355,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000011024844,0.10022585,"{""low"":1.1,""high"":4}",-0.008562976,-0.98606354,0.00011,0.008684,-98.16624,0.00017382,-0.00005279515,-0.3037346,0.000422795,-0.00030177017,-0.71375054,121024,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.021002,0.0005184002,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Levva Protocol USD","Levva Protocol USD","REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1507595,1507595,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000121766,0.0005220523,"{""low"":4.6168704,""high"":4}",0.00046168704,1507595,0.0004944364,"CCC",0.0004944364,3698356,2641055,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00005671318,0.12283901,"{""low"":4.6168704,""high"":4}",-0.0071566,-0.932456,0.00046168704,0.007675,-84.99883,0.00103738,-0.00051897974,-0.5002793,0.00254141,-0.0020230098,-0.79601866,0,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010505932,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Pizza USD",,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.265708,6.400367e-10,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MongCoin USD","MongCoin USD","REGULAR",false,"2023-04-28T00:00:00.000Z",8,581196048236544,"CoinMarketCap",73256,73256,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-2.1607383e-11,6.5849026e-10,"{""low"":6.32696,""high"":10}",6.32696e-10,73256,6.448445e-10,"CCC",6.448445e-10,,,"2023-04-28T00:00:00.000Z",689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",7.340684e-12,0.0116022285,"{""low"":6.32696,""high"":10}",-1.8453572e-11,-0.028024063,6.32696e-10,6.5849026e-10,,,,,,,,371986,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Grail USD",,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.861366,0.22086443,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Viacoin USD","Viacoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0.01797846,0.22086443,"{""low"":0.2167731,""high"":0.22086443}",0.2167731,1,0.21784745,"CCC",0.21784745,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.029711425,0.15543269,"{""low"":0.191153,""high"":0.341093}",-0.12022857,-0.35248032,0.191153,0.341093,-17.897684,0.27218604,-0.05132161,-0.18855342,0.27904445,-0.05818002,-0.20849732,0,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9150508e-8,"[]","2025-12-23T04:28:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MLG DOGE USD","MLG DOGE USD","REGULAR",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"{""low"":2.9150508,""high"":8}",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.9150508,""high"":8}",0,0,2.9150508e-8,2.9150508e-8,,,,,,,,0,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.983707,0.00011256559,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NATIX Network USD","NATIX Network USD","REGULAR",false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",270156,270156,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000021036729,0.00011721806,"{""low"":9.127026,""high"":5}",0.00009127026,270156,0.00009165966,"CCC",0.00009165966,334597,410419,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00004256559,0.60807985,"{""low"":7,""high"":5}",-0.0018694344,-0.9432061,0.00007,0.001982,-85.8679,0.00024686,-0.00013429442,-0.54401046,0.00052182,-0.0004092544,-0.78428274,4570520,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8191533,0.006628499,"[]","2026-02-13T11:59:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Heurist AI USD","Heurist AI USD","REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",171931,171931,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00018174434,0.0066544907,"{""low"":0.0065866164,""high"":0.0066544907}",0.0065866164,171931,0.0066303983,"CCC",0.0066303983,192327,184234,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0016724989,0.33746952,"{""low"":0.004956,""high"":0.106584}",-0.0999555,-0.93780965,0.004956,0.106584,-55.60986,0.01085482,-0.004226321,-0.3893497,0.02545449,-0.018825991,-0.73959416,0,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.8981495,0.0020243411,"[]","2026-02-13T11:59:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Chill House USD","Chill House USD","REGULAR",false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",338233,338233,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00019772258,0.002041373,"{""low"":0.0019752686,""high"":0.002041373}",0.0019752686,338233,0.001999849,"CCC",0.001999849,504872,345625,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0020213411,673.78033,"{""low"":3,""high"":6}",-0.05799666,-0.9662728,0.000003,0.060021,66566.67,0.0043668,-0.002342459,-0.5364246,0.00702412,-0.004999779,-0.71180147,0,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23081055,0.09234217,"[]","2026-02-13T11:58:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",7998,7998,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0002136305,0.09239835,"{""low"":0.092273235,""high"":0.09239835}",0.092273235,7998,0.09232749,"CCC",0.09232749,3582,6529,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.0026821718,0.029914921,"{""low"":0.08966,""high"":0.431577}",-0.33923483,-0.7860355,0.08966,0.431577,-78.5109,0.1249627,-0.032620534,-0.26104218,0.2224701,-0.13012794,-0.58492327,1154277,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9824433,0.040556096,"[]","2026-02-13T11:59:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Aurory USD","Aurory USD","REGULAR",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",88607,88607,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0021266416,0.0426215,"{""low"":0.04026389,""high"":0.0426215}",0.04026389,88607,0.042549506,"CCC",0.042549506,91102,90450,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.00029220432,0.00725723,"{""low"":0.04026389,""high"":0.175476}",-0.13491991,-0.7688796,0.04026389,0.175476,-65.49481,0.06185524,-0.021299146,-0.34433857,0.09003756,-0.049481466,-0.5495647,3046950,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.767825,0.00053205166,"[]","2026-02-13T11:59:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Decimated USD","Decimated USD","REGULAR",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",20577,20577,"DIO","USD=X","https://coinmarketcap.com/",-0.000009575044,0.00053393975,"{""low"":5.2485854,""high"":4}",0.00052485854,20577,0.0005271752,"CCC",0.0005271752,56813,38072,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000008051691,0.015365823,"{""low"":5.24,""high"":4}",-0.0065899487,-0.92529464,0.000524,0.007122,-92.1554,0.00076754,-0.00023548835,-0.30680922,0.00156957,-0.0010375184,-0.66102076,289042,"DIO"
