"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.07731937,0.6672097,"REGULAR",0.7079069,-0.040697217,-0.057489503,0.8980377,-0.23082799,-0.25703597,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",21714,21714,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.00051546097,0.66983724,"{""low"":0.66496414,""high"":0.66983724}",0.66496414,21714,0.66662014,"CCC",0.66662014,92584,28710,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.123111665,0.22626744,"{""low"":0.544098,""high"":1.189064}",-0.52185434,-0.43887824,0.544098,1.189064,-33.389027,"Fathom Dollar USD",,"[]","2025-08-28T22:49:00.000Z","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-0.848929,0.0003642155,"REGULAR",0.0004117,-0.0000474845,-0.115337625,0.00059652,-0.00023230453,-0.3894329,1045725,15,0,false,false,false,1721260800000,6,2871172608,"CoinMarketCap",1340722,1340722,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000031184172,0.00037240816,"3.6132298E-4 - 3.7240816E-4",0.00036132298,1340722,0.00036690565,"CCC",0.00036690565,2379493,2037919,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000212155,0.061852768,"3.43E-4 - 0.009845",-0.009480785,-0.96300507,0.000343,0.009845,-94.39396,"Pixelverse USD","Pixelverse USD","[]",1756421400,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"REGULAR",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"BPINKY USD","BPINKY USD","[]",1744249740,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-2.6629694,0.055013027,"REGULAR",0.05579528,-0.00078225136,-0.014020028,0.06426799,-0.009254966,-0.14400584,19600332,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",151173,151173,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0015050583,0.056822684,"{""low"":0.054285068,""high"":0.056822684}",0.054285068,151173,0.05646277,"CCC",0.05646277,158908,155475,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.014153026,0.3463785,"{""low"":0.04086,""high"":0.257642}",-0.20262897,-0.7864749,0.04086,0.257642,-55.318596,"Vow USD","Vow USD","[]","2025-08-28T22:49:00.000Z","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-23.684053,0.00013063272,"REGULAR",0.00020354,-0.00007290728,-0.35819632,0.00028633,-0.00015569729,-0.54376864,244403,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",45195,45195,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.000040540835,0.00017114001,"1.1408266E-4 - 1.7114001E-4",0.00011408266,45195,0.00017113234,"CCC",0.00017113234,113122,87321,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00001655006,0.14507079,"1.1408266E-4 - 0.001111",-0.0009803672,-0.88241875,0.00011408266,0.001111,-64,"Tokoin USD","Tokoin USD","[]",1756421400,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-3.135242,0.0049619274,"REGULAR",0.0066403,-0.0016783727,-0.25275555,0.00932585,-0.0043639224,-0.4679383,0,15,0,false,false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",16543,16543,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.00016060378,0.0052384045,"{""low"":0.004925206,""high"":0.0052384045}",0.004925206,16543,0.005103156,"CCC",0.005103156,15912,10815,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000036721583,0.0074558477,"{""low"":0.004925206,""high"":0.022553}",-0.017591074,-0.77998817,0.004925206,0.022553,-76.88754,"Javsphere USD","Javsphere USD","[]","2025-08-28T22:50:00.000Z","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,38.208885,0.0026683174,"REGULAR",0.0019934,0.00067491736,0.338576,0.003476715,-0.00080839754,-0.23251763,2668244,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999972480,"CoinMarketCap",779701,779701,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0007376765,0.003670197,"{""low"":0.0018856335,""high"":0.003670197}",0.0018856335,779701,0.0019165515,"CCC",0.0019165515,611566,93231,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0013493174,1.0229851,"{""low"":0.001319,""high"":0.166611}",-0.16394268,-0.9839847,0.001319,0.166611,-91.24074,"Eliza (elizawakesup) USD",,"[]","2025-08-28T22:49:00.000Z","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"REGULAR",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"Synternet USD","Synternet USD","[]","2024-12-09T11:36:00.000Z","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"REGULAR",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:34:00.000Z","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-3.5111408,0.121750735,"REGULAR",0.14158332,-0.019832589,-0.14007716,0.23512813,-0.1133774,-0.4821941,973685,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",1051,1051,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.004430406,0.12606786,"{""low"":0.12154594,""high"":0.12606786}",0.12154594,1051,0.12606786,"CCC",0.12606786,18118,4689,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.00020479411,0.0016849111,"{""low"":0.12154594,""high"":1.940151}",-1.8184003,-0.9372468,0.12154594,1.940151,-90.206635,"KlimaDAO USD","KlimaDAO USD","[]","2025-08-28T22:50:00.000Z","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"Luffy USD",,"[]",1679027400,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,5.9175715,0.000024320905,"REGULAR",0.00002242,0.0000019009058,0.08478616,0.00002927,-0.0000049490955,-0.16908422,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",44,44,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000013587996,0.000024355728,"2.2962107E-5 - 2.4355728E-5",0.000022962107,44,0.000022962107,"CCC",0.000022962107,10,25,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000013320905,1.2109914,"1.1E-5 - 1.4E-4",-0.0001156791,-0.8262792,0.000011,0.00014,-76.04167,"EQ9 USD","EQ9 USD","[]",1756421340,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"REGULAR",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"WELD USD","WELD USD","[]",1744249740,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.007198388,"REGULAR",0.0081911,-0.0009927121,-0.12119398,0.011055345,-0.0038569565,-0.3488771,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.007198388,"{""low"":0.007198388,""high"":0.007198388}",0.007198388,1,0.007198388,"CCC",0.007198388,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.002100388,0.41200235,"{""low"":0.005098,""high"":0.045065}",-0.03786661,-0.8402665,0.005098,0.045065,-0.041663647,"The Reaper USD","The Reaper USD","[]","2025-08-28T22:50:00.000Z","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,1.0570562,0.005001157,"REGULAR",0.00516698,-0.00016582292,-0.032092813,0.00618419,-0.001183033,-0.19129959,2829820,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",384969,384969,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000052311923,0.005111671,"{""low"":0.0048882943,""high"":0.005111671}",0.0048882943,384969,0.0049126726,"CCC",0.0049126726,705293,591812,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0008191569,0.19587682,"{""low"":0.004182,""high"":0.029952}",-0.024950843,-0.8330276,0.004182,0.029952,-59.429993,"Rejuve.AI USD","Rejuve.AI USD","[]","2025-08-28T22:50:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-0.27126938,0.012953018,"REGULAR",0.01491332,-0.0019603018,-0.13144638,0.018238595,-0.005285577,-0.28980178,26956044,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",106542,106542,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.000035232864,0.013062283,"{""low"":0.0128539,""high"":0.013062283}",0.0128539,106542,0.012951303,"CCC",0.012951303,334792,100053,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.009318018,2.5634162,"{""low"":0.003635,""high"":0.029045}",-0.016091984,-0.55403626,0.003635,0.029045,-47.309505,"Locus Chain USD","Locus Chain USD","[]","2025-08-28T22:50:00.000Z","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-0.4815616,0.73304164,"REGULAR",0.819321,-0.08627933,-0.1053059,0.8117141,-0.07867247,-0.0969214,73304168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",8551671,8551671,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.003547132,0.75641626,"{""low"":0.72599256,""high"":0.75641626}",0.72599256,8551671,0.7363417,"CCC",0.7363417,9431885,12256012,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.27443263,0.59840214,"{""low"":0.458609,""high"":1.982908}",-1.2498664,-0.6303199,0.458609,1.982908,-34.85596,"Propy USD","Propy USD","[]","2025-08-28T22:49:00.000Z","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-5.9914017,0.000082686405,"REGULAR",0.00009214,-0.0000094535935,-0.10260032,0.000106215,-0.000023528592,-0.22151855,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",552,552,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000052698088,0.000087990746,"8.266825E-5 - 8.7990746E-5",0.00008266825,552,0.00008795477,"CCC",0.00008795477,4568,4734,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000024686404,0.42562765,"5.8E-5 - 3.54E-4",-0.0002713136,-0.76642257,0.000058,0.000354,-27.868855,"CasinoCoin USD","CasinoCoin USD","[]",1756421700,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,12.3679495,0.015926633,"REGULAR",0.01148824,0.004438393,0.38634226,0.01004811,0.005878523,0.5850377,13913996,15,0,false,false,false,1617148800000,6,873630720,"CoinMarketCap",122201,122201,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.0017529894,0.016576512,"0.013945612 - 0.016576512",0.013945612,122201,0.014043103,"CCC",0.014043103,76883,118077,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.015830632,164.90242,"9.6E-5 - 0.045466",-0.029539365,-0.6497023,0.000096,0.045466,11902.564,"Cook Finance USD","Cook Finance USD","[]",1756421340,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,3.834343,0.0067772893,"REGULAR",0.00839386,-0.0016165711,-0.1925897,0.0209798,-0.01420251,-0.6769612,4481114,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",699951,699951,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00025026826,0.006844338,"{""low"":0.0064570955,""high"":0.006844338}",0.0064570955,699951,0.006472339,"CCC",0.006472339,1172859,681115,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0012042895,0.21609358,"{""low"":0.005573,""high"":0.109169}",-0.10239171,-0.9379193,0.005573,0.109169,-93.07736,"Foxsy AI USD","Foxsy AI USD","[]","2025-08-28T22:50:00.000Z","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00808215,0.017642057,"REGULAR",0.02113846,-0.0034964029,-0.16540481,0.01465424,0.002987817,0.20388754,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1646,1646,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.0000014267862,0.017665913,"{""low"":0.017636035,""high"":0.017665913}",0.017636035,1646,0.01764255,"CCC",0.01764255,260,523,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.014923057,5.4884357,"{""low"":0.002719,""high"":0.050039}",-0.032396942,-0.6474338,0.002719,0.050039,148.77327,"xSPECTAR USD","xSPECTAR USD","[]","2025-08-28T22:50:00.000Z","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"REGULAR",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:58:00.000Z","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,1.7971319,0.0011154262,"REGULAR",0.0021814,-0.0010659739,-0.488665,0.003604895,-0.0024894688,-0.6905801,0,15,0,false,false,false,1550188800000,6,0,"CoinMarketCap",295,295,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.000019691768,0.0011767646,"0.0011103032 - 0.0011767646",0.0011103032,295,0.0011409335,"CCC",0.0011409335,479,59,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00078942615,2.4215527,"3.26E-4 - 0.038601",-0.037485573,-0.97110367,0.000326,0.038601,-87.942245,"HXRO USD","HXRO USD","[]",1756421400,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.46261787,0.017830664,"REGULAR",0.01923834,-0.0014076754,-0.07317032,0.03647768,-0.018647017,-0.51118976,746807,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2742,2742,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000082870945,0.017935412,"{""low"":0.017808693,""high"":0.017935412}",0.017808693,2742,0.017920973,"CCC",0.017920973,36750,2465,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000021971762,0.0012337662,"{""low"":0.017808693,""high"":0.180384}",-0.16255333,-0.9011516,0.017808693,0.180384,-76.55056,"WeFi USD","WeFi USD","[]","2025-08-28T22:50:00.000Z","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.01601155,0.03599134,"REGULAR",0.04061604,-0.0046246983,-0.11386384,0.06491859,-0.028927252,-0.4455927,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56258,56258,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000005763024,0.036045656,"{""low"":0.03591147,""high"":0.036045656}",0.03591147,56258,0.03595195,"CCC",0.03595195,48846,55811,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00010333955,0.0028795016,"{""low"":0.035888,""high"":0.123479}",-0.08748766,-0.70852256,0.035888,0.123479,-66.56872,"BMAX USD","BMAX USD","[]","2025-08-28T22:50:00.000Z","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"REGULAR",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SubGame USD",,"[]","2022-11-04T18:30:00.000Z","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,2.7658105,0.020378618,"REGULAR",0.01916598,0.0012126379,0.06327033,0.026682924,-0.006304307,-0.23626746,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",945449,945449,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0005484652,0.020947078,"{""low"":0.019283764,""high"":0.020947078}",0.019283764,945449,0.019625869,"CCC",0.019625869,931252,1646129,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.003465617,0.20490848,"{""low"":0.016913,""high"":0.457634}",-0.43725538,-0.9554696,0.016913,0.457634,-84.795944,"Doland Tremp USD","Doland Tremp USD","[]","2025-08-28T22:50:00.000Z","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,-2.2974591,0.012457627,"REGULAR",0.01118452,0.0012731068,0.11382757,0.00893855,0.0035190769,0.3936966,1000106,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",217,217,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00029293913,0.012750565,"{""low"":0.0124109825,""high"":0.012750565}",0.0124109825,217,0.012750565,"CCC",0.012750565,366,307,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.007128627,1.3377045,"{""low"":0.005329,""high"":0.04215}",-0.02969237,-0.70444536,0.005329,0.04215,-22.58045,"Kromatika USD","Kromatika USD","[]","2025-08-28T22:49:00.000Z","KROM"
