"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,-0.37953204,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-30T00:00:00.000Z",6,999994880,"CoinMarketCap",6858097,6858097,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.007939739,0.024847033,"{""low"":0.023478119,""high"":0.024847033}",0.023478119,6858097,0.024847033,"CCC",0.024847033,13442767,8533514,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0026625097,0.12440471,"{""low"":0.021402,""high"":0.166611}",-0.14254649,-0.8555647,0.021402,0.166611,32.335197,0.32335198,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-24.808388,0.02406451,"Eliza (elizawakesup) USD",,false,0.07435414,-0.05028963,-0.6763528,0.06707187,-0.04300736,-0.64121306,24064386,15,0,false,false,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1455696,1455696,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",80.218506,3285.0603,"{""low"":3218.0767,""high"":3285.0603}",3218.0767,1455696,3254.5068,"CCC",3254.5068,1712299,1873078,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1090.9287,0.50350165,"{""low"":2166.6836,""high"":4140.5073}",-882.895,-0.21323353,2166.6836,4140.5073,34.2963,0.34296298,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,2.524666,3257.6123,"Beacon ETH USD","Beacon ETH USD",false,3430.688,-173.07568,-0.050449263,2983.9578,273.65454,0.091708586,328930880,15,0,false,false,"REGULAR","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723593600000,6,0,"CoinMarketCap",344,344,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",-1.02678314e-7,0.00090016774,"7.999682E-4 - 9.0016774E-4",0.0007999682,344,0.0008000935,"CCC",0.0008000935,1974,777,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00030097982,0.5024705,"5.99E-4 - 0.083386",-0.08248602,-0.9892071,0.000599,0.083386,-96.34562,-0.9634562,"[]",1738295400,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01140951,0.00089997984,"ChatAI Token USD",,false,0.00111546,-0.0002154801,-0.19317602,0.007848687,-0.0069487067,-0.8853337,0,15,0,false,false,"REGULAR","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1715904000000,6,0,"CoinMarketCap",130470,130470,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000004218513,0.00020230094,"2.0059536E-4 - 2.0230094E-4",0.00020059536,130470,0.00020225033,"CCC",0.00020225033,90091,133721,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000029620918,0.17322174,"1.71E-4 - 0.00117",-0.00096937903,-0.8285291,0.000171,0.00117,-76.77725,-0.7677725,"[]",1738295400,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,2.147891,0.00020062093,"Stooges USD","Stooges USD",false,0.00021078,-0.00001015907,-0.048197508,0.000297115,-0.000096494085,-0.32477015,0,15,0,false,false,"REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2554,2554,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.006453313,0.06934773,"{""low"":0.069252044,""high"":0.06934773}",0.069252044,2554,0.06931321,"CCC",0.06931321,18169,14236,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.034693923,1.0039041,"{""low"":0.034559,""high"":0.751159}",-0.6819061,-0.90780526,0.034559,0.751159,-79.29479,-0.7929479,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,10.276042,0.06925292,"Gora Network USD","Gora Network USD",false,0.08177678,-0.01252386,-0.1531469,0.07176216,-0.0025092363,-0.03496601,0,15,0,false,false,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3018569,3018569,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00008164556,0.0035248415,"{""low"":0.0034492451,""high"":0.0035248415}",0.0034492451,3018569,0.0035194624,"CCC",0.0035194624,4771650,4308021,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00028347573,0.088558495,"{""low"":0.003201,""high"":0.092865}",-0.089380525,-0.9624781,0.003201,0.092865,-90.30126,-0.90301263,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-2.2894795,0.0034844757,"Silly Dragon USD","Silly Dragon USD",false,0.008889,-0.0054045245,-0.6080014,0.01159608,-0.0081116045,-0.69951266,3484391,15,0,false,false,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00022385037,0.007486782,"{""low"":0.007486782,""high"":0.007486782}",0.007486782,0,0.007486782,"CCC",0.007486782,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00028278213,0.03925349,"{""low"":0.007204,""high"":0.067539}",-0.060052216,-0.8891488,0.007204,0.067539,-62.126072,-0.6212607,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,3.0820966,0.007486782,"Scaleswap USD","Scaleswap USD",false,0.00946862,-0.0019818377,-0.20930587,0.014987345,-0.007500563,-0.50045973,0,15,0,false,false,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,21578.363,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",665008,665008,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0009098835,0.049547307,"{""low"":0.04861719,""high"":0.049547307}",0.04861719,665008,0.048926163,"CCC",0.048926163,756599,753757,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.004154682,0.09332799,"{""low"":0.044517,""high"":1.166427}",-1.1177553,-0.9582728,0.044517,1.166427,-95.4083,-0.954083,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,1.9050472,0.04867168,"xPET tech USD","xPET tech USD",false,0.05906192,-0.010390237,-0.17592108,0.06292579,-0.014254112,-0.22652256,0,15,0,false,false,"REGULAR","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",103478,103478,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00077645853,0.03572697,"{""low"":0.03528063,""high"":0.03572697}",0.03528063,103478,0.035335727,"CCC",0.035335727,120488,107042,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00054334104,0.015464381,"{""low"":0.035135,""high"":0.375314}",-0.33963567,-0.9049374,0.035135,0.375314,-76.2359,-0.762359,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-2.129927,0.035678342,"Lossless USD","Lossless USD",false,0.05978058,-0.024102237,-0.4031784,0.06555349,-0.029875144,-0.45573694,1982740,15,0,false,false,"REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",6480181,6480181,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00020705909,0.027606977,"{""low"":0.026809542,""high"":0.027606977}",0.026809542,6480181,0.027606977,"CCC",0.027606977,5298157,6263773,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.020007664,2.8992412,"{""low"":0.006901,""high"":0.097737}",-0.07082833,-0.7246829,0.006901,0.097737,-4.451436,-0.044514358,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,0.7754592,0.026908664,"AgentLayer USD",,false,0.04639416,-0.019485494,-0.41999888,0.0353586,-0.008449936,-0.23897825,0,15,0,false,false,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",265612,265612,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00009389676,0.0015787658,"{""low"":0.001481699,""high"":0.0015787658}",0.001481699,265612,0.0015119184,"CCC",0.0015119184,232468,321214,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00037993828,0.3195444,"{""low"":0.001189,""high"":0.020257}",-0.018688062,-0.92254835,0.001189,0.020257,-80.09755,-0.8009755,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-5.646791,0.0015689383,"VEMP USD","VEMP USD",false,0.0032354,-0.0016664617,-0.51507133,0.00358064,-0.002011702,-0.5618275,0,15,0,false,false,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-08-17T00:00:00.000Z",6,456152352,"CoinMarketCap",314844,314844,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00070599467,0.036450773,"{""low"":0.035779834,""high"":0.036450773}",0.035779834,314844,0.036011305,"CCC",0.036011305,1497570,1726495,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0030729026,0.09320581,"{""low"":0.032969,""high"":0.196317}",-0.1602751,-0.8164097,0.032969,0.196317,-51.75017,-0.5175017,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-1.9211817,0.036041904,"Nine Chronicles USD","Nine Chronicles USD",false,0.03923908,-0.0031971745,-0.08147935,0.044742435,-0.008700531,-0.19445814,16440599,15,0,false,false,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1144833,1144833,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0030630277,0.015522559,"{""low"":0.01408329,""high"":0.015522559}",0.01408329,1144833,0.01408329,"CCC",0.01408329,4014900,1932595,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0052134013,0.5085253,"{""low"":0.010252,""high"":0.143902}",-0.1284366,-0.8925282,0.010252,0.143902,7.4902415,0.074902415,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,24.697107,0.015465401,"Choise.ai USD","Choise.ai USD",false,0.0204809,-0.005015498,-0.2448866,0.02276764,-0.0073022395,-0.32072887,6584182,15,0,false,false,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1693612800000,8,0,"CoinMarketCap",612,612,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0,0.0000099983135,"9.9983135E-6 - 9.9983135E-6",0.0000099983135,612,0.0000099983135,"CCC",0.0000099983135,10451,3145,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0,0,"9.9983135E-6 - 0.026603",-0.026593002,-0.99962413,0.0000099983135,0.026603,-99.94889,-0.9994889,"[]",1738295400,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000099983135,"Tidalflats USD","Tidalflats USD",false,0.0000622,-0.000052201685,-0.8392554,0.00069728,-0.00068728166,-0.985661,0,15,0,false,false,"REGULAR","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3222,3222,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.000010775402,0.018132119,"{""low"":0.01800385,""high"":0.018132119}",0.01800385,3222,0.018048514,"CCC",0.018048514,3297,2597,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004549427,0.33787054,"{""low"":0.013465,""high"":0.154071}",-0.13605657,-0.8830771,0.013465,0.154071,-78.3134,-0.783134,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.05985067,0.018014427,"Fluxbot USD",,false,0.0217126,-0.003698172,-0.17032379,0.032558274,-0.014543846,-0.446702,0,15,0,false,false,"REGULAR","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",613536,613536,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0017782934,0.0424386,"{""low"":0.041859042,""high"":0.0424386}",0.041859042,613536,0.042335816,"CCC",0.042335816,845429,734873,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.011960309,0.39967614,"{""low"":0.029925,""high"":0.257901}",-0.2160157,-0.8375915,0.029925,0.257901,21.479534,0.21479535,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,4.433876,0.04188531,"Numbers Protocol USD","Numbers Protocol USD",false,0.05642862,-0.01454331,-0.25772932,0.04951273,-0.00762742,-0.15404968,30935624,15,0,false,false,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2456,2456,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00029992638,0.0068991324,"{""low"":0.00685189,""high"":0.0068991324}",0.00685189,2456,0.0068991133,"CCC",0.0068991133,1500,1147,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0018598903,0.37257418,"{""low"":0.004992,""high"":4954.927}",-4954.92,-0.9999986,0.004992,4954.927,-91.761055,-0.9176106,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-4.19371,0.00685189,"Planq USD","Planq USD",false,0.00767428,-0.00082238996,-0.10716184,0.00961577,-0.0027638795,-0.28743196,0,15,0,false,false,"REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",919030,919030,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.35779,21.355227,"{""low"":21.12938,""high"":21.355227}",21.12938,919030,21.347181,"CCC",21.347181,2693132,1962320,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",6.1771507,0.4106704,"{""low"":15.041626,""high"":128.33095}",-107.11217,-0.83465576,15.041626,128.33095,-71.7813,-0.717813,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,1.7151138,21.218777,"Keep3rV1 USD","Keep3rV1 USD",false,26.550869,-5.3320923,-0.20082553,37.931694,-16.712917,-0.4406056,9021757,15,0,false,false,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1650326400000,8,0,"CoinMarketCap",934962,934962,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.714007e-11,5.282926e-8,"5.1046882E-8 - 5.282926E-8",5.1046882e-8,934962,5.264177e-8,"CCC",5.264177e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"5.1046882E-8 - 5.282926E-8",-1.7823787e-9,-0.033738475,5.1046882e-8,5.282926e-8,,,"[]",1738295400,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-0.07270421,5.1046882e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,,,,,,,0,15,0,false,false,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1654560000000,8,1804354715648,"CoinMarketCap",500891,500891,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",4.364906e-7,0.0000068437153,"6.736863E-6 - 6.8437153E-6",0.000006736863,500891,0.0000068437153,"CCC",0.0000068437153,934825,549922,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000002739153,0.6847882,"4.0E-6 - 3.4E-5",-0.000027260849,-0.80178964,0.000004,0.000034,-53.846157,-0.53846157,"[]",1738295400,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,6.925499,0.000006739153,"WAGMI Games USD","WAGMI Games USD",false,0.00001124,-0.0000045008474,-0.40043125,0.00001102,-0.000004280847,-0.38846162,12159822,15,0,false,false,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1731715200000,6,0,"CoinMarketCap",1064230,1064230,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000006973278,0.00068154803,"6.528702E-4 - 6.8154803E-4",0.0006528702,1064230,0.00067229033,"CCC",0.00067229033,5406198,1913852,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0000806973,0.13841732,"5.83E-4 - 0.086643",-0.085979305,-0.99233985,0.000583,0.086643,-98.17667,-0.9817667,"[]",1738295400,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-1.039748,0.0006636973,"Cheyenne USD",,false,0.00157608,-0.0009123827,-0.57889366,0.00562308,-0.0049593826,-0.8819691,0,15,0,false,false,"REGULAR","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1710288000000,6,0,"CoinMarketCap",153168,153168,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00014360086,0.0034706914,"0.0032309727 - 0.0034706914",0.0032309727,153168,0.00340997,"CCC",0.00340997,121519,85269,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0032269727,806.74316,"4.0E-6 - 0.083929",-0.08069803,-0.9615035,0.000004,0.083929,-64.115295,-0.641153,"[]",1738295400,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,4.651239,0.0032309727,"Gram USD","Gram USD",false,0.00450174,-0.0012707673,-0.28228357,0.00427582,-0.0010448475,-0.24436189,0,15,0,false,false,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",733974,733974,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.013196886,0.59378815,"{""low"":0.58501637,""high"":0.59378815}",0.58501637,733974,0.58896613,"CCC",0.58896613,3719925,3078348,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.1520131,0.34809262,"{""low"":0.436703,""high"":1.463122}",-0.8744059,-0.5976302,0.436703,1.463122,-21.320879,-0.2132088,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-2.192494,0.5887161,"UNIT0 USD","UNIT0 USD",false,0.6524416,-0.06372553,-0.09767239,0.65372956,-0.06501347,-0.0994501,0,15,0,false,false,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,-0.9879131,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD",,false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",465592,465592,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.013541341,0.7568604,"{""low"":0.73202217,""high"":0.7568604}",0.73202217,465592,0.7454594,"CCC",0.7454594,182761,551322,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.520357,2.2756999,"{""low"":0.228658,""high"":1.715061}",-0.9660459,-0.56327206,0.228658,1.715061,-11.210691,-0.11210692,"[]","2025-01-31T03:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,1.8411721,0.74901503,"Augur USD","Augur USD",false,0.6118481,0.13716692,0.22418459,0.4921676,0.25684744,0.5218699,8239165,15,0,false,false,"REGULAR","REP"
