"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","Ramestta USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,23.323328,0.037002824,false,false,-0.16202718,-0.81408423,0.025001,0.19903,-78.71128,0.03371032,0.0032925047,0.097670525,0.058743935,-0.02174111,-0.37009966,0,15,0,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",177,177,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.0069980994,0.037021562,"{""low"":0.036991466,""high"":0.037021562}",0.036991466,177,0.03699906,"CCC",0.03699906,728,1265,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.012001824,0.48005372,"{""low"":0.025001,""high"":0.19903}","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD","REGULAR","[]",1753762260,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0.14381996,4.0283132e-9,false,false,-1.3322676e-14,-0.0000033072483,4.028303e-9,4.0283266e-9,,,,,,,,0,15,0,false,1650585600000,8,0,"CoinMarketCap",13,13,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",5.78515e-12,4.0283266e-9,"4.028303E-9 - 4.0283266E-9",4.028303e-9,13,4.02831e-9,"CCC",4.02831e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",1.0214052e-14,0.0000025355719,"4.028303E-9 - 4.0283266E-9","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,1.7803438,1.7375561,false,false,-0.23493195,-0.11910437,0.720838,1.972488,-10.614115,1.0956982,0.64185786,0.585798,1.2820519,0.45550418,0.3552931,6775230,15,0,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",4632149,4632149,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.030393362,1.759285,"{""low"":1.7105484,""high"":1.759285}",1.7105484,4632149,1.7543113,"CCC",1.7543113,5452406,5946398,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",1.0167181,1.4104669,"{""low"":0.720838,""high"":1.972488}","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHIBAAI USD","SHIBAAI USD","REGULAR","[]",1753762200,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,3.8356442,1.1691441e-10,false,false,-1.9685503e-12,-0.016558725,1.1691441e-10,1.1888296e-10,,,,,,,,0,15,0,false,1709683200000,8,0,"CoinMarketCap",1318,1318,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",4.3187676e-12,1.1888296e-10,"1.1691441E-10 - 1.1888296E-10",1.1691441e-10,1318,1.1810661e-10,"CCC",1.1810661e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",0,0,"1.1691441E-10 - 1.1888296E-10","SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AETERNUS USD","AETERNUS USD","REGULAR","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,false,false,-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR","[]",1753762260,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.09472579,0.0000997179,false,false,-0.00040228208,-0.80135876,0.000077,0.000502,-55.803574,0.00008554,0.000014177902,0.16574587,0.00015751,-0.000057792102,-0.36691067,412161,15,0,false,1628812800000,6,4133270272,"CoinMarketCap",9268,9268,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",9.436917e-8,0.00010462203,"9.948662E-5 - 1.0462203E-4",0.00009948662,9268,0.000099655255,"CCC",0.000099655255,57486,63954,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000022717904,0.29503772,"7.7E-5 - 5.02E-4","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","ONINO USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-5.378387,0.040027,false,false,-0.12500101,-0.7574533,0.028359,0.165028,-67.83574,0.03780264,0.0022243597,0.058841385,0.052580886,-0.012553886,-0.23875378,0,15,0,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",49783,49783,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0022751763,0.04007685,"{""low"":0.03995493,""high"":0.04007685}",0.03995493,49783,0.040013514,"CCC",0.040013514,47316,27307,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.011668,0.41143906,"{""low"":0.028359,""high"":0.165028}","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,"REGULAR","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,false,false,-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,"REGULAR","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,false,false,-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safe Haven USD","Safe Haven USD","REGULAR","[]",1753762260,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,-2.6741748,0.00015498242,false,false,-0.00072801753,-0.82448196,0.000103,0.000883,-46.843857,0.00015388,0.000001102424,0.00716418,0.00018319,-0.000028207578,-0.1539799,465854,15,0,false,1554163200000,6,3005855488,"CoinMarketCap",152,152,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.0000042583706,0.00015508973,"1.5498242E-4 - 1.5508973E-4",0.00015498242,152,0.00015508973,"CCC",0.00015508973,42,92,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000051982424,0.50468373,"1.03E-4 - 8.83E-4","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-4.978837,0.08999422,false,false,-0.15861377,-0.6380075,0.020076,0.248608,-57.898605,0.07321602,0.0167782,0.22916023,0.09058803,-0.0005938113,-0.0065550744,0,15,0,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1172988,1172988,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.004715435,0.092126854,"{""low"":0.08865647,""high"":0.092126854}",0.08865647,1172988,0.088854425,"CCC",0.088854425,1183178,2789662,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.06991822,3.4826772,"{""low"":0.020076,""high"":0.248608}","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","Emorya Finance USD","REGULAR","[]",1753762200,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-7.3105736,0.002602317,false,false,-0.0071026827,-0.73185813,0.000758,0.009705,5.965531,0.00396684,-0.0013645231,-0.3439824,0.00342835,-0.00082603307,-0.24094187,342525,15,0,false,1702252800000,6,131623152,"CoinMarketCap",80567,80567,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.0002052493,0.002685434,"0.0025603315 - 0.002685434",0.0025603315,80567,0.0026378538,"CCC",0.0026378538,77945,89342,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.001844317,2.4331357,"7.58E-4 - 0.009705","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD","REGULAR","[]",1753762260,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-7.8045483,0.00024987562,false,false,-0.0029001243,-0.9206744,0.00019,0.00315,-90.46003,0.00024906,8.1563485e-7,0.003274853,0.00030842,-0.000058544392,-0.18982033,2414787,15,0,false,1708473600000,6,9663955968,"CoinMarketCap",333286,333286,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000021152518,0.00025034545,"2.449436E-4 - 2.5034545E-4",0.0002449436,333286,0.0002449436,"CCC",0.0002449436,414252,473055,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000059875616,0.31513482,"1.9E-4 - 0.00315","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD mars USD","USD mars USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0,0.9904811,false,false,-0.029221952,-0.028657315,0.939501,1.019703,5.384445,0.99044746,0.00003361702,0.000033941244,0.9941384,-0.003657341,-0.0036789053,0,15,0,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,0.9904811,"CCC",0.9904811,0,0,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.05098009,0.054262947,"{""low"":0.939501,""high"":1.019703}","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,7.6445594,0.040738653,false,false,-0.11847034,-0.7441184,0.010271,0.159209,21.141613,0.03218918,0.008549474,0.2656009,0.02835702,0.012381634,0.43663383,0,15,0,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",391983,391983,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0028931238,0.040738653,"{""low"":0.036670256,""high"":0.040738653}",0.036670256,391983,0.03702697,"CCC",0.03702697,484389,553794,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.030467654,2.9663765,"{""low"":0.010271,""high"":0.159209}","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marso.Tech USD","Marso.Tech USD","REGULAR","[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,false,false,-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverse HQ USD","Metaverse HQ USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,-3.3996983,0.001774145,false,false,-0.003916855,-0.6882543,0.001459,0.005691,-37.50425,0.00195346,-0.00017931499,-0.09179353,0.0020110316,-0.00023688655,-0.11779355,0,15,0,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",71522,71522,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.00006243831,0.0017769082,"{""low"":0.0017740456,""high"":0.0017769082}",0.0017740456,71522,0.0017750447,"CCC",0.0017750447,191783,82259,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.000315145,0.21600068,"{""low"":0.001459,""high"":0.005691}","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-0.5104004,0.31145167,false,false,-0.08538833,-0.21517068,0.200726,0.39684,-18.43121,0.29424453,0.017207146,0.058479067,0.27512476,0.036326915,0.13203797,100998048,15,0,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5929119,5929119,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0015977919,0.31235495,"{""low"":0.31048197,""high"":0.31235495}",0.31048197,5929119,0.31235495,"CCC",0.31235495,5395646,5963752,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11072567,0.55162597,"{""low"":0.200726,""high"":0.39684}","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD","REGULAR","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,false,false,0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORCA USD","ORCA USD","REGULAR","[]",1753762260,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,4.4731684,0.0008786521,false,false,-0.005371348,-0.85941565,0.000151,0.00625,-82.72432,0.00101484,-0.00013618788,-0.13419642,0.0012238033,-0.00034515117,-0.2820316,0,15,0,false,1748304000000,6,0,"CoinMarketCap",220403,220403,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0.000037620775,0.00088183396,"8.7486603E-4 - 8.8183396E-4",0.00087486603,220403,0.0008785341,"CCC",0.0008785341,156029,173194,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.0007276521,4.818888,"1.51E-4 - 0.00625","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","Legacy Token USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-2.17556,1.8166363,false,false,-0.38321877,-0.17420182,0.798883,2.199855,41.726936,1.7811356,0.035500765,0.019931534,1.6908839,0.12575245,0.07437084,192816768,15,0,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5555028,5555028,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.040400863,1.8206532,"{""low"":1.8130087,""high"":1.8206532}",1.8130087,5555028,1.8138611,"CCC",1.8138611,7046540,6709567,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.0177534,1.2739705,"{""low"":0.798883,""high"":2.199855}","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-6.5026193,0.0072629214,false,false,-0.011670079,-0.61638826,0.004542,0.018933,-51.360672,0.00805012,-0.000787199,-0.09778723,0.007482017,-0.0002190955,-0.029282946,0,15,0,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",320553,320553,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00050512655,0.0072668428,"{""low"":0.00726047,""high"":0.0072668428}",0.00726047,320553,0.0072613186,"CCC",0.0072613186,108384,151833,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0027209213,0.599058,"{""low"":0.004542,""high"":0.018933}","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,10.593796,0.0014932362,false,false,-0.015120763,-0.9101218,0.001066,0.016614,-89.10168,0.0013373,0.00015593611,0.11660518,0.001755375,-0.00026213878,-0.14933492,1493236,15,0,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1716244,1716244,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.0001430373,0.0014932362,"{""low"":0.0014690115,""high"":0.0014932362}",0.0014690115,1716244,0.0014691222,"CCC",0.0014691222,2529657,2083034,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0004272362,0.40078443,"{""low"":0.001066,""high"":0.016614}","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-0.4067522,0.0037392199,false,false,-0.09725178,-0.96297467,0.00221,0.100991,-58.488888,0.0030604,0.00067881984,0.22180755,0.0041959747,-0.00045675482,-0.10885548,0,15,0,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",87957,87957,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000015271595,0.0037581704,"{""low"":0.00372847,""high"":0.0037581704}",0.00372847,87957,0.0037383316,"CCC",0.0037383316,86342,78680,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0015292198,0.6919546,"{""low"":0.00221,""high"":0.100991}","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MainnetZ USD","MainnetZ USD","REGULAR","[]",1753762260,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,-5.4456344,0.00071117294,false,false,-0.008720827,-0.9246,0.000104,0.009432,-84.018364,0.00051304,0.00019813294,0.38619396,0.00056755,0.00014362292,0.25305775,101952,15,0,false,1703203200000,6,143357712,"CoinMarketCap",263122,263122,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",-0.000040958344,0.0007177204,"7.0889964E-4 - 7.177204E-4",0.00070889964,263122,0.00071031594,"CCC",0.00071031594,225479,259931,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.00060717296,5.8382015,"1.04E-4 - 0.009432","NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD","ritestream USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-2.7981815,0.0021592814,false,false,-0.02230372,-0.9117328,0.002141976,0.024463,-85.23162,0.00287756,-0.0007182786,-0.24961376,0.00632072,-0.004161439,-0.6583805,1504380,15,0,false,"2022-04-07T00:00:00.000Z",6,696704256,"CoinMarketCap",169610,169610,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.00006215996,0.0021704468,"{""low"":0.002141976,""high"":0.0021704468}",0.002141976,169610,0.0021573766,"CCC",0.0021573766,203189,193845,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00001730537,0.008079162,"{""low"":0.002141976,""high"":0.024463}","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GNY USD","GNY USD","REGULAR","[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,false,false,-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD","Mode USD","REGULAR","[]","2025-07-29T04:10:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-6.133724,0.0026591842,false,false,-0.05653282,-0.9550753,0.001719,0.059192,-87.139915,0.00247924,0.0001799441,0.072580345,0.008656355,-0.0059971707,-0.6928056,6647960,15,0,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1649658,1649658,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00017376523,0.0027750237,"{""low"":0.002641426,""high"":0.0027750237}",0.002641426,1649658,0.002714531,"CCC",0.002714531,3042331,1880503,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0009401841,0.54693663,"{""low"":0.001719,""high"":0.059192}","MODE"
