"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD","REGULAR",,3.701305,0.00012882889,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742809860,0.00017526,-0.0000464311,-0.264927,0.0007554264,-0.00062659755,-0.82946205,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",322072,322072,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000004598158,0.00012958841,"1.2495044E-4 - 1.2958841E-4",0.00012495044,322072,0.00012527325,"CCC",0.00012527325,343046,322832,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000011828888,0.10110161,"1.17E-4 - 0.007211",-0.0070821713,-0.9821344,0.000117,0.007211,-96.14178,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR","CookieSale USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","REGULAR",,-1.1242082,0.040225253,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.07224308,-0.032017827,-0.44319576,0.11475921,-0.074533954,-0.64948124,81612688,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2028891776,"CoinMarketCap",10267454,10267454,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00045735762,0.0402318,"{""low"":0.038649403,""high"":0.0402318}",0.038649403,10267454,0.039109595,"CCC",0.039109595,5790315,5350628,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00157585,0.040772945,"{""low"":0.038649403,""high"":0.243924}",-0.20369875,-0.83509105,0.038649403,0.243924,-82.12361,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR","SUNDOG USD",1.3067758,0.060462706,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.04730846,0.013154246,0.27805272,0.1417014,-0.081238694,-0.57330906,60306748,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17906106,17906106,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0007799193,0.060750455,"{""low"":0.058429632,""high"":0.060750455}",0.058429632,17906106,0.058655344,"CCC",0.058655344,36594268,26908636,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033320706,1.2276437,"{""low"":0.027142,""high"":0.377806}",-0.3173433,-0.8399636,0.027142,0.377806,6.6406846,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DAFI Protocol USD","REGULAR","DAFI Protocol USD",1.7873571,0.0002604601,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742809860,0.00038208,-0.0001216199,-0.31831005,0.000674755,-0.00041429492,-0.6139931,296653,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",759,759,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000045735796,0.0002669732,"2.5462362E-4 - 2.669732E-4",0.00025462362,759,0.00025462362,"CCC",0.00025462362,13788,983,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000049460097,0.23440804,"2.11E-4 - 0.004816",-0.0045555397,-0.9459177,0.000211,0.004816,-93.7849,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[Fake] Melania Trump (melania.world) USD",0.31932765,0.0049332674,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:50:00.000Z",0.00720874,-0.0022754725,-0.3156547,0.007441395,-0.0025081276,-0.33705074,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",710,710,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00001570303,0.004935476,"{""low"":0.0049152696,""high"":0.004935476}",0.0049152696,710,0.0049152696,"CCC",0.0049152696,382730,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030162674,1.573431,"{""low"":0.001917,""high"":0.738401}",-0.73346776,-0.99331903,0.001917,0.738401,-35.624672,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD",3.5145726,87180.164,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",90635.484,-3455.3203,-0.03812326,84596.65,2583.5156,0.03053922,11252988928,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",163441744,163441744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2959.9844,87254.586,"{""low"":85437.19,""high"":87254.586}",85437.19,163441744,85590.73,"CCC",85590.73,367867160,171895058,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37413.84,0.7517903,"{""low"":49766.324,""high"":108307.46}",-21127.297,-0.1950678,49766.324,108307.46,19.804514,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","REGULAR","Proxy USD",0.00733435,0.0004999697,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742809860,0.0033112,-0.0028112303,-0.8490065,0.011123925,-0.010623956,-0.9550546,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.6670826e-8,0.0005001816,"4.999485E-4 - 5.001816E-4",0.0004999485,25,0.00050003536,"CCC",0.00050003536,1263,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309697,1.9584005,"1.69E-4 - 0.165937",-0.16543704,-0.99698704,0.000169,0.165937,-99.68659,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ajna Protocol USD","REGULAR","Ajna Protocol USD",-0.19982955,0.003248317,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.00355366,-0.00030534295,-0.085923515,0.00685886,-0.0036105432,-0.5264057,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130091,130091,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000006504124,0.0033383965,"{""low"":0.0032410997,""high"":0.0033383965}",0.0032410997,130091,0.0033123815,"CCC",0.0033123815,135329,129086,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008903169,0.3775729,"{""low"":0.002358,""high"":0.192632}",-0.18938369,-0.9831372,0.002358,0.192632,-97.17944,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR","Football World Community USD",23.39198,1.1543445e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742809860,,,,,,,487822,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",191505,191505,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1883441e-12,1.1546183e-11,"1.1423227E-11 - 1.1546183E-11",1.1423227e-11,191505,1.1437693e-11,"CCC",1.1437693e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2021807e-13,0.010524003,"1.1423227E-11 - 1.1546183E-11",-2.738261e-15,-0.00023715725,1.1423227e-11,1.1546183e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","REGULAR",,-5.481197,0.00006867977,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742809860,0.00006496,0.0000037197751,0.05726255,0.0001816111,-0.00011293133,-0.6218305,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",166750,166750,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000003982779,0.00007019507,"6.833864E-5 - 7.019507E-5",0.00006833864,166750,0.00006894992,"CCC",0.00006894992,161808,158956,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048679773,2.4339888,"2.0E-5 - 8.03E-4",-0.00073432026,-0.91447103,0.00002,0.000803,-90.08153,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR","Metis USD",3.670485,18.766174,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",21.786104,-3.01993,-0.13861725,37.45084,-18.684666,-0.4989118,117576360,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",9090562,9090562,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.664423,18.94521,"{""low"":18.252937,""high"":18.94521}",18.252937,9090562,18.453966,"CCC",18.453966,13779243,8523854,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.281451,0.29558393,"{""low"":14.484723,""high"":114.33318}",-95.56701,-0.8358641,14.484723,114.33318,-83.39237,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR","Zilliqa USD",5.0105224,0.013095175,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:54:00.000Z",0.01365672,-0.0005615447,-0.041118562,0.01777934,-0.004684164,-0.26346108,257821360,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19688271872,"CoinMarketCap",35951676,35951676,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000624829,0.013614489,"{""low"":0.012199389,""high"":0.013614489}",0.012199389,35951676,0.012288678,"CCC",0.012288678,24803328,13840237,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024851747,0.23422946,"{""low"":0.01061,""high"":0.040432}",-0.027336825,-0.67611855,0.01061,0.040432,-65.279434,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR","Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","REGULAR",,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","REGULAR","BitTorrent(New) USD",1.3271729,7.0147297e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742809860,0.000001,-2.9852703e-7,-0.29852703,0.00000103,-3.2852705e-7,-0.31895828,691695232,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20069368,20069368,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.187772e-9,7.03348e-7,"6.8857014E-7 - 7.03348E-7",6.8857014e-7,20069368,6.93033e-7,"CCC",6.93033e-7,33027625,19306769,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2902831e-8,0.018738586,"6.8857014E-7 - 2.0E-6",-0.000001298527,-0.6492635,6.8857014e-7,0.000002,-50,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR","Polygon USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",0.2733002,-0.055064112,-0.2014785,0.4015351,-0.183299,-0.4564956,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6945541,5648743,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.917984,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR","Akuma Inu USD",4.182345,0.000009836682,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742809860,0.00004724,-0.00003740332,-0.79177225,0.0002769753,-0.00026713862,-0.96448535,6557788,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",435412,435412,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.9488896e-7,0.000009878426,"8.054875E-6 - 9.878426E-6",0.000008054875,435412,0.000008236678,"CCC",0.000008236678,3060898,550602,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000028366817,0.40524024,"7.0E-6 - 0.00135",-0.0013401634,-0.99271363,0.000007,0.00135,-96.062996,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR","LikeCoin USD",5.8686714,0.0014460112,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742809860,0.00114898,0.00029703125,0.25851732,0.001107295,0.0003387162,0.30589515,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",174,174,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008015754,0.0014460112,"0.0013695215 - 0.0014460112",0.0013695215,174,0.0013695662,"CCC",0.0013695662,628,289,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00080701127,1.2629285,"6.39E-4 - 0.007952",-0.0065059885,-0.8181575,0.000639,0.007952,-44.41635,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR","aixbt USD",19.212622,0.12146694,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.189133,-0.06766606,-0.35776973,0.32230583,-0.2008389,-0.62313145,103796856,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",92446688,92446688,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.019575939,0.12588774,"{""low"":0.101859346,""high"":0.12588774}",0.101859346,92446688,0.10511831,"CCC",0.10511831,147790062,66431605,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028055944,0.30034947,"{""low"":0.093411,""high"":0.947461}",-0.8259941,-0.87179744,0.093411,0.947461,-49.07326,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR","Virtuals Protocol USD",7.1056557,0.8042477,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:41:00.000Z",1.0176148,-0.21336716,-0.20967379,1.223334,-0.41908628,-0.34257716,522359840,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",137937376,137937376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.053355813,0.8136225,"{""low"":0.743294,""high"":0.8136225}",0.743294,137937376,0.76941955,"CCC",0.76941955,225966553,144451764,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7840687,38.85568,"{""low"":0.020179,""high"":5.070912}",-4.266664,-0.8413997,0.020179,5.070912,304.8855,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","REGULAR","Winnie the Poodle USD",-0.3575713,0.0068533025,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.0070846,-0.00023129769,-0.032647952,0.007374359,-0.00052105635,-0.07065785,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140063,140063,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000024593435,0.0069243265,"{""low"":0.0068533025,""high"":0.0069243265}",0.0068533025,140063,0.006915568,"CCC",0.006915568,141785,137416,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009493027,0.16078976,"{""low"":0.005904,""high"":0.012743}",-0.0058896975,-0.4621908,0.005904,0.012743,-15.608728,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PepeBull USD","REGULAR",,-0.3892932,1.7425043e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742809860,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130459,130459,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.809997e-12,1.7473999e-9,"1.7425043E-9 - 1.7473999E-9",1.7425043e-9,130459,1.7473999e-9,"CCC",1.7473999e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7425043E-9 - 1.7473999E-9",-4.8956394e-12,-0.002801671,1.7425043e-9,1.7473999e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","REGULAR","Jetcoin USD",0.01792924,0.0061902804,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742809860,0.0057079,0.0004823804,0.08451101,0.002803365,0.0033869154,1.2081608,450454,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000011096708,0.006191896,"0.0061892043 - 0.006191896",0.0061892043,202,0.006190635,"CCC",0.006190635,17,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00582728,16.053114,"3.63E-4 - 0.012977",-0.00678672,-0.52298063,0.000363,0.012977,160.74135,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Gains Network USD","REGULAR","Gains Network USD",1.9645132,1.6237515,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",1.5309541,0.0927974,0.060614094,1.8850327,-0.26128113,-0.13860828,49930764,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30750248,"CoinMarketCap",2350118,2350118,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.031284213,1.6322993,"{""low"":1.5712643,""high"":1.6322993}",1.5712643,2350118,1.5933158,"CCC",1.5933158,3328848,2211321,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5734625,0.5460045,"{""low"":1.050289,""high"":5.38726}",-3.7635083,-0.69859415,1.050289,5.38726,-69.66467,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","REGULAR","SOLS USD",18.602007,0.0035820308,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:51:00.000Z",0.00462652,-0.0010444892,-0.22576131,0.00509403,-0.0015119992,-0.29681787,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",979,979,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005618201,0.0045409063,"{""low"":0.002795148,""high"":0.0045409063}",0.002795148,979,0.003579785,"CCC",0.003579785,2915,327,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0020320308,1.3109876,"{""low"":0.00155,""high"":0.013959}",-0.010376969,-0.7433892,0.00155,0.013959,-76.644295,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Plian USD","REGULAR","Plian USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742810040,0.00197364,0.00007646112,0.038741168,0.001343295,0.0007068061,0.5261734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13584,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-57.086037,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD",5.8961525,0.54373085,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T09:54:00.000Z",0.6672109,-0.12348002,-0.18506896,1.2288852,-0.6851543,-0.5575414,1299094784,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389223936,"CoinMarketCap",84293600,84293600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.030274153,0.54763615,"{""low"":0.513424,""high"":0.54763615}",0.513424,84293600,0.5191467,"CCC",0.5191467,190619363,95596312,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11802587,0.27724802,"{""low"":0.425705,""high"":3.474265}",-2.9305344,-0.84349763,0.425705,3.474265,-80.75488,"FET"
