"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764475560,"CCC","Kaspy USD",,"REGULAR",-0.20991547,0.000004221598,0.00000452,-2.9840203e-7,-0.06601815,0.000010545,-0.000006323402,-0.5996588,0,15,0,false,false,-8.880306e-9,0.000004336877,"4.2059232E-6 - 4.336877E-6",0.0000042059232,31002,0.000004326482,"CCC",0.000004326482,33356,30361,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000002221598,1.110799,"2.0E-6 - 7.7E-5",-0.0000727784,-0.94517404,0.000002,0.000077,-91.489365,false,1729555200000,8,0,"CoinMarketCap",31002,31002,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Overlay USD","Overlay USD","REGULAR",10.875741,0.052581936,0.07212842,-0.019546486,-0.27099562,0.12405807,-0.07147613,-0.5761506,673394,15,0,false,false,0.0051577315,0.053187,"{""low"":0.052541044,""high"":0.053187}",0.052541044,1782885,0.053124815,"CCC",0.053124815,2483437,1509660,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.010333937,0.2446018,"{""low"":0.042248,""high"":0.784139}",-0.731557,-0.93294305,0.042248,0.784139,-81.39452,false,"2025-08-14T00:00:00.000Z",6,12806581,"CoinMarketCap",1782885,1782885,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T14:58:00.000Z","CCC","MetaniaGames USD","MetaniaGames USD","REGULAR",2.4060535,0.04180715,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames","METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1666203780,"CCC","BitGuru Finance USD",,"REGULAR",0,0.0000053983686,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764475560,"CCC","XL1 USD","XL1 USD","REGULAR",-1.699023,0.00067333074,0.00082956,-0.00015622925,-0.18832785,0.0009090135,-0.00023568276,-0.2592731,3864404,15,0,false,false,-0.000011637807,0.0006735126,"6.694892E-4 - 6.735126E-4",0.0006694892,5357272,0.00066990644,"CCC",0.00066990644,6327507,4142319,1757980800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.00004533073,0.07218269,"6.28E-4 - 0.003549",-0.0028756694,-0.810276,0.000628,0.003549,-34.545456,false,1757980800000,6,5739235840,"CoinMarketCap",5357272,5357272,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1","XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Assisterr AI USD",,"REGULAR",-2.500364,0.0259723,0.04892338,-0.022951081,-0.46912298,0.1104299,-0.0844576,-0.76480734,379715,15,0,false,false,-0.0006660558,0.026419448,"{""low"":0.025141725,""high"":0.026419448}",0.025141725,701228,0.025868295,"CCC",0.025868295,954405,764735,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0012403,0.050149605,"{""low"":0.024732,""high"":1.390318}",-1.3643458,-0.9813192,0.024732,1.390318,-91.17895,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",701228,701228,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764475560,"CCC","HubSuite USD","HubSuite USD","REGULAR",-3.140196,0.00018983235,0.0002538,-0.00006396766,-0.2520396,0.00033524,-0.00014540766,-0.43374196,0,15,0,false,false,-0.0000061543687,0.00019193468,"1.8907542E-4 - 1.9193468E-4",0.00018907542,14115,0.00019193468,"CCC",0.00019193468,24101,25522,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00007683235,0.6799323,"1.13E-4 - 0.002116",-0.0019261676,-0.91028714,0.000113,0.002116,-84.30279,false,1682640000000,6,0,"CoinMarketCap",14115,14115,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-02T08:17:00.000Z","CCC","Skillchain USD","Skillchain USD","REGULAR",0,0.0050699254,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","UpOnly USD","UpOnly USD","REGULAR",-3.8162792,0.0032328886,0.0047936,-0.0015607115,-0.32558233,0.007978035,-0.0047451463,-0.59477633,367877,15,0,false,false,-0.00012827106,0.0032404952,"{""low"":0.0032128585,""high"":0.0032404952}",0.0032128585,143979,0.0032332735,"CCC",0.0032332735,166936,142492,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00024988875,0.08377095,"{""low"":0.002983,""high"":0.064047}",-0.060814112,-0.9495232,0.002983,0.064047,-94.11374,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",143979,143979,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764475560,"CCC","StarryNift USD","StarryNift USD","REGULAR",0.31689763,0.0004997905,0.00080066,-0.00030086952,-0.3757769,0.00562936,-0.0051295697,-0.91121715,228412,15,0,false,false,0.0000015788246,0.0005089215,"4.9856893E-4 - 5.089215E-4",0.00049856893,62721,0.00050357135,"CCC",0.00050357135,135518,59762,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00013779048,0.3806367,"3.62E-4 - 0.058785",-0.05828521,-0.99149805,0.000362,0.058785,-97.073685,false,1727308800000,6,457015488,"CoinMarketCap",62721,62721,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764475560,"CCC","uShark USD","uShark USD","REGULAR",0.4690835,0.000055907854,0.0000628,-0.0000068921436,-0.109747514,0.00006113,-0.000005222144,-0.08542686,0,15,0,false,false,2.6103226e-7,0.000055973986,"5.5814962E-5 - 5.5973986E-5",0.000055814962,18056,0.00005595477,"CCC",0.00005595477,15448,81972,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000038907856,2.2886975,"1.7E-5 - 1.36E-4",-0.00008009215,-0.58891284,0.000017,0.000136,124,false,1707436800000,6,0,"CoinMarketCap",18056,18056,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764475560,"CCC","Angola USD","Angola USD","REGULAR",2.2067616,0.000047008038,0.00003944,0.0000075680364,0.19188732,0.00094211,-0.000895102,-0.95010346,93809,15,0,false,false,0.0000010149597,0.000047019897,"4.603454E-5 - 4.7019897E-5",0.00004603454,407774,0.000047011545,"CCC",0.000047011545,539873,378255,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000024008037,1.0438277,"2.3E-5 - 0.011362",-0.011314993,-0.9958627,0.000023,0.011362,-98.794235,false,1664755200000,6,1995600000,"CoinMarketCap",407774,407774,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764475560,"CCC","ShareToken USD","ShareToken USD","REGULAR",-13.838203,0.00037472366,0.00068678,-0.00031205636,-0.454376,0.001256755,-0.0008820313,-0.70183235,1354415,15,0,false,false,-0.000060183316,0.00040171357,"3.7097358E-4 - 4.0171357E-4",0.00037097358,64218,0.0003828899,"CCC",0.0003828899,151135,142099,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000051723677,0.16013522,"3.23E-4 - 0.005628",-0.0052532763,-0.933418,0.000323,0.005628,-89.15935,false,1574726400000,6,3614438144,"CoinMarketCap",64218,64218,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Propy USD","Propy USD","REGULAR",5.5355496,0.4329867,0.512207,-0.079220265,-0.15466456,0.7583044,-0.3253177,-0.42900676,43298672,15,0,false,false,0.022711039,0.4329867,"{""low"":0.42188498,""high"":0.4329867}",0.42188498,7767987,0.43187317,"CCC",0.43187317,10484816,11340901,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.11246371,0.35087565,"{""low"":0.320523,""high"":1.910793}",-1.4778062,-0.7733995,0.320523,1.910793,-72.50154,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",7767987,7767987,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764475560,"CCC","Qlindo USD","Qlindo USD","REGULAR",102.21318,0.0010212576,0.0004404,0.0005808576,1.3189319,0.000742935,0.0002783226,0.3746258,0,15,0,false,false,0.00051621755,0.0010254232,"0.0010211621 - 0.0010254232",0.0010211621,33264,0.0010251706,"CCC",0.0010251706,25199,27072,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0007592576,2.89793,"2.62E-4 - 0.001089",-0.000067742425,-0.062206082,0.000262,0.001089,43.46591,false,1660003200000,6,0,"CoinMarketCap",33264,33264,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764475560,"CCC","MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR",0.14473139,0.0008285476,0.00110712,-0.00027857238,-0.25161895,0.002138545,-0.0013099974,-0.6125648,0,15,0,false,false,0.000001197448,0.00082904473,"8.2802103E-4 - 8.2904473E-4",0.00082802103,15818,0.0008286645,"CCC",0.0008286645,6453,25359,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00000454759,0.00551892,"8.24E-4 - 0.005725",-0.0048964527,-0.8552756,0.000824,0.005725,-83.90738,false,1640563200000,6,0,"CoinMarketCap",15818,15818,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764475560,"CCC","BlastUP USD",,"REGULAR",-5.4749804,0.00015572371,0.00024184,-0.000086116284,-0.35608786,0.000458365,-0.00030264127,-0.66026264,0,15,0,false,false,-0.00000901967,0.00015850816,"1.5572371E-4 - 1.5850816E-4",0.00015572371,114,0.00015850816,"CCC",0.00015850816,46,0,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0,0,"1.5572371E-4 - 0.014777",-0.014621276,-0.9894618,0.00015572371,0.014777,-98.57697,false,1724284800000,6,0,"CoinMarketCap",114,114,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Maiga USD","Maiga USD","REGULAR",-4.5006576,0.021211954,0.03602798,-0.014816025,-0.41123664,0.041025314,-0.01981336,-0.4829545,5939347,15,0,false,false,-0.0009996686,0.02143309,"{""low"":0.021048965,""high"":0.02143309}",0.021048965,6418569,0.021254499,"CCC",0.021254499,7748901,6495289,"2025-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0046829544,0.28331748,"{""low"":0.016529,""high"":0.198204}",-0.17699204,-0.8929792,0.016529,0.198204,-67.87646,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",6418569,6418569,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Nigella Coin USD","Nigella Coin USD","REGULAR",-5.172285,0.24126086,0.26052654,-0.019265682,-0.07394902,0.36461365,-0.123352796,-0.33831096,0,15,0,false,false,-0.013159335,0.2413479,"{""low"":0.23988275,""high"":0.2413479}",0.23988275,73720,0.24016339,"CCC",0.24016339,88655,69394,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.19124486,3.8236735,"{""low"":0.050016,""high"":16.41205}",-16.17079,-0.98529977,0.050016,16.41205,-96.58319,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",73720,73720,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1706577300,"CCC","Floki GPT USD","Floki GPT USD","REGULAR",0,0.000098544755,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,0,0.000098544755,"9.8544755E-5 - 9.8544755E-5",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"6.4E-5 - 0.005022",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,false,1679097600000,6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt","FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","GOAT Network USD","GOAT Network USD","REGULAR",-5.4694204,0.07496921,0.08292452,-0.007955313,-0.09593438,0.08199279,-0.0070235804,-0.08566095,7822887,15,0,false,false,-0.0043376237,0.07524215,"{""low"":0.07485079,""high"":0.07524215}",0.07485079,2442542,0.07510411,"CCC",0.07510411,5906981,2735413,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.02255221,0.4302461,"{""low"":0.052417,""high"":0.20052}",-0.12555078,-0.626126,0.052417,0.20052,-35.414307,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",2442542,2442542,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764475560,"CCC","Hot Cross USD","Hot Cross USD","REGULAR",-5.4873433,0.000094488314,0.00009714,-0.0000026516864,-0.027297575,0.001811095,-0.0017166068,-0.9478281,10748,15,0,false,false,-0.0000054859265,0.000094488314,"9.41919E-5 - 9.4488314E-5",0.0000941919,112,0.0000941919,"CCC",0.0000941919,140,78,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000024488312,0.349833,"7.0E-5 - 0.022617",-0.022522511,-0.99582225,0.00007,0.022617,-97.99479,false,1621814400000,6,113750000,"CoinMarketCap",112,112,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Soil USD","Soil USD","REGULAR",-5.7142344,0.08937649,0.11652648,-0.02714999,-0.23299417,0.24877317,-0.15939668,-0.640731,3873182,15,0,false,false,-0.005416706,0.08951222,"{""low"":0.0889991,""high"":0.08951222}",0.0889991,143717,0.08918615,"CCC",0.08918615,165994,141359,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.0030204877,0.03497716,"{""low"":0.086356,""high"":1.271826}",-1.1824496,-0.9297259,0.086356,1.271826,-88.44499,false,"2023-10-11T00:00:00.000Z",6,43335580,"CoinMarketCap",143717,143717,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764475560,"CCC","Viral Inu USD","Viral Inu USD","REGULAR",-0.09548969,1.0418561e-8,0.0000051,-0.0000050895815,-0.9979571,0.000004555,-0.0000045445813,-0.9977127,0,15,0,false,false,-9.9582564e-12,1.0475805e-8,"1.0321663E-8 - 1.0475805E-8",1.0321663e-8,22309,1.0342326e-8,"CCC",1.0342326e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",9.689849e-11,0.009387876,"1.0321663E-8 - 1.5E-5",-0.000014989581,-0.9993054,1.0321663e-8,0.000015,600,false,1637539200000,8,0,"CoinMarketCap",22309,22309,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764475560,"CCC","Équilibre USD","Équilibre USD","REGULAR",1.2052284,0.00000374461,0.0000042,-4.5539014e-7,-0.10842622,0.000009625,-0.00000588039,-0.61094964,0,15,0,false,false,4.4593662e-8,0.00000374461,"3.74461E-6 - 3.74461E-6",0.00000374461,2056,0.00000374461,"CCC",0.00000374461,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.00000274461,2.7446098,"1.0E-6 - 4.5E-5",-0.00004125539,-0.91678643,0.000001,0.000045,-89.74359,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Wexo USD","Wexo USD","REGULAR",1.642631,0.022185508,0.03013808,-0.007952571,-0.2638712,0.025957296,-0.0037717875,-0.1453074,6504618,15,0,false,false,0.00035853684,0.02230034,"{""low"":0.021927185,""high"":0.02230034}",0.021927185,190230,0.022149816,"CCC",0.022149816,196050,189607,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0062995087,0.3965447,"{""low"":0.015886,""high"":1.596658}",-1.5744724,-0.986105,0.015886,1.596658,-98.612015,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",190230,190230,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Lnfi Network USD","Lnfi Network USD","REGULAR",-0.27206668,0.011802558,0.01307632,-0.0012737624,-0.09740985,0.017775143,-0.0059725847,-0.33600768,1155664,15,0,false,false,-0.000032198615,0.0118416175,"{""low"":0.011776539,""high"":0.0118416175}",0.011776539,1073119,0.011776539,"CCC",0.011776539,1538896,901438,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.0006375583,0.0571033,"{""low"":0.011165,""high"":0.041023}",-0.029220443,-0.71229416,0.011165,0.041023,-66.32135,false,"2020-03-05T00:00:00.000Z",6,97916424,"CoinMarketCap",1073119,1073119,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network","LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764475560,"CCC","YachtsCoin USD","YachtsCoin USD","REGULAR",-2.9248776,0.00006379163,0.00008064,-0.000016848368,-0.20893313,0.00030886,-0.00024506837,-0.793461,63786,15,0,false,false,-0.000001922046,0.00006379163,"6.379163E-5 - 6.379163E-5",0.00006379163,374,0.00006379163,"CCC",0.00006379163,4212,11,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00000679163,0.1191514,"5.7E-5 - 0.004062",-0.003998209,-0.98429555,0.000057,0.004062,-98.34793,false,1743465600000,6,999915072,"CoinMarketCap",374,374,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-30T04:06:00.000Z","CCC","Stronghold SHx USD","Stronghold SHx USD","REGULAR",1.8998498,0.012539736,0.01146106,0.0010786764,0.09411664,0.01560966,-0.0030699242,-0.19666822,72654040,15,0,false,false,0.00023379456,0.012709873,"{""low"":0.011482383,""high"":0.012709873}",0.011482383,1874991,0.011482383,"CCC",0.011482383,1164673,1771881,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.006213736,0.9822535,"{""low"":0.006326,""high"":0.036149}",-0.023609262,-0.6531097,0.006326,0.036149,43.302464,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1874991,1874991,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token","SHX"
