"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",,,,,,,0,15,0,false,false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",24,24,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.7671845e-8,"{""low"":2.7671845,""high"":8}",2.7671845e-8,24,2.7671845e-8,"CCC",2.7671845e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.7671845,""high"":8}",0,0,2.7671845e-8,2.7671845e-8,,"USD","REGULAR","MLG DOGE USD","MLG DOGE USD","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",0,2.7671845e-8,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00009642,-0.0000037797436,-0.039200824,0.000318105,-0.00022546476,-0.7087746,3761488,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",996267,996267,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000028372087,0.00009815966,"{""low"":9.11928,""high"":5}",0.0000911928,996267,0.00009164113,"CCC",0.00009164113,316659,466543,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000022640255,0.3234322,"{""low"":7,""high"":5}",-0.0018893597,-0.95325917,0.00007,0.001982,-85.5573,"USD","REGULAR","NATIX Network USD","NATIX Network USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",-2.971602,0.00009264026,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00631536,-0.0003626193,-0.057418626,0.013431735,-0.007478995,-0.5568152,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",222334,222334,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0001052022,0.0063113286,"{""low"":0.0059527406,""high"":0.0063113286}",0.0059527406,222334,0.006031879,"CCC",0.006031879,194032,197868,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0016167406,0.37286454,"{""low"":0.004336,""high"":0.106584}",-0.10063126,-0.9441498,0.004336,0.106584,-72.576836,"USD","REGULAR","Heurist AI USD","Heurist AI USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:06:00.000Z",1.7990773,0.0059527406,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00311316,-0.00023966492,-0.07698446,0.00428845,-0.0014149549,-0.32994553,0,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",371498,371498,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00061727664,0.0031296476,"{""low"":0.0028648463,""high"":0.0031296476}",0.0028648463,371498,0.0031244892,"CCC",0.0031244892,332993,296242,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.002870495,956.8316,"{""low"":3,""high"":6}",-0.057147507,-0.9521252,0.000003,0.060021,104100,"USD","REGULAR","Chill House USD","Chill House USD","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",-17.683098,0.002873495,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00058586,-0.00010617354,-0.1812268,0.000929105,-0.00044941853,-0.48371124,260594,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",14882,14882,"DIO","USD=X","https://coinmarketcap.com/",-0.00001601447,0.00049467577,"{""low"":4.790356,""high"":4}",0.0004790356,14882,0.0004945982,"CCC",0.0004945982,25683,14144,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",6.5084896e-7,0.0013586651,"{""low"":4.790356,""high"":4}",-0.0037223133,-0.8858433,0.0004790356,0.004202,-86.773766,"USD","REGULAR","Decimated USD","Decimated USD","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",-3.2306662,0.00047968645,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"USD","REGULAR","Aussie Digital USD","Aussie Digital USD","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:06:00.000Z",0,0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00012744,-0.000010647025,-0.083545394,0.000166555,-0.00004976202,-0.2987723,1167929,15,0,false,false,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",31279,31279,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-8.119605e-7,0.000118486925,"{""low"":1.1679297,""high"":4}",0.00011679297,31279,0.00011826983,"CCC",0.00011826983,42793,31654,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000011792974,0.11231404,"{""low"":1.05,""high"":4}",-0.00045720703,-0.7965279,0.000105,0.000574,-64.88096,"USD","REGULAR","BaaSid USD","BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:04:00.000Z",-0.6904111,0.00011679297,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"USD","REGULAR","Kinto USD","Kinto USD","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-21T23:41:00.000Z",0,0.039122127,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0015244,-0.0002635155,-0.17286508,0.004004995,-0.0027441103,-0.68517196,946041,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",14431,14431,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-2.925517e-7,0.0012753563,"{""low"":0.0012467911,""high"":0.0012753563}",0.0012467911,14431,0.0012705948,"CCC",0.0012705948,43581,37400,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000020884443,0.016842293,"{""low"":0.00124,""high"":0.014906}",-0.013645116,-0.915411,0.00124,0.014906,-91.2457,"USD","REGULAR","Delabs Games USD","Delabs Games USD","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",-0.02318925,0.0012608845,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"USD","REGULAR","Cold Chain USD",,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-22T07:58:00.000Z",0,2.303467,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.02588452,-0.0023134425,-0.089375526,0.03624752,-0.012676444,-0.34971893,0,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.00008104555,0.02365754,"{""low"":0.023365976,""high"":0.02365754}",0.023365976,65,0.02365754,"CCC",0.02365754,202147,642,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.0063500777,0.36874035,"{""low"":0.017221,""high"":0.106876}",-0.08330493,-0.779454,0.017221,0.106876,-30.487162,"USD","REGULAR","House Party Protocol USD","House Party Protocol USD","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:06:00.000Z",-0.34265476,0.023571078,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00308858,0.00095394626,0.30886242,0.00864335,-0.0046008234,-0.53229636,8026531,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",11575,11575,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00020449795,0.0041756136,"{""low"":0.004011974,""high"":0.0041756136}",0.004011974,11575,0.004169021,"CCC",0.004169021,44958,25701,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0021505263,1.1366419,"{""low"":0.001892,""high"":0.027855}",-0.023812473,-0.85487247,0.001892,0.027855,-45.09417,"USD","REGULAR","Everscale USD","Everscale USD","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",-4.8150926,0.0040425262,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00486028,-0.000998093,-0.2053571,0.007415065,-0.003552878,-0.4791432,637861,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,165155584,"CoinMarketCap",104,104,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00034682243,0.0038630716,"{""low"":0.0035683033,""high"":0.0038630716}",0.0035683033,104,0.0035700572,"CCC",0.0035700572,1862,282,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0012481869,0.4775007,"{""low"":0.002614,""high"":0.020632}",-0.016769813,-0.81280595,0.002614,0.020632,-55.904152,"USD","REGULAR","LoungeM USD","LoungeM USD","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",9.8659,0.003862187,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.01655902,-0.005358236,-0.32358414,0.03876076,-0.027559975,-0.71102774,158363,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",38541,38541,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00017135218,0.011488244,"{""low"":0.011193872,""high"":0.011488244}",0.011193872,38541,0.011452321,"CCC",0.011452321,45144,40822,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0005557835,0.052210756,"{""low"":0.010645,""high"":0.112211}",-0.10101021,-0.90018106,0.010645,0.112211,-87.95781,"USD","REGULAR","Crust Network USD","Crust Network USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:04:00.000Z",-1.5067763,0.011200784,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00010532,0.0000024692126,0.02344486,0.000365695,-0.0002579058,-0.70524836,562059,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,5214434304,"CoinMarketCap",48562,48562,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",8.5310603e-7,0.00010810866,"{""low"":1.0751482,""high"":4}",0.00010751482,48562,0.00010764641,"CCC",0.00010764641,48884,49233,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000056789217,1.1135141,"{""low"":5.1,""high"":5}",-0.0024622108,-0.9580587,0.000051,0.00257,-92.94118,"USD","REGULAR","HAVAH USD","HAVAH USD","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",0.7977767,0.000107789216,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00083206,-0.000029317744,-0.035235133,0.001723935,-0.00092119275,-0.5343547,0,15,0,false,false,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",120,120,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",0.00019314303,0.0008029261,"{""low"":8.005118,""high"":4}",0.0008005118,120,0.00080090534,"CCC",0.00080090534,578,70,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00019374228,0.31813183,"{""low"":6.09,""high"":4}",-0.008339258,-0.9121918,0.000609,0.009142,-72.95746,"USD","REGULAR","FNCY USD","FNCY USD","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",31.683605,0.00080274226,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00014536,0.000009087467,0.06251697,0.000181715,-0.000027267539,-0.15005662,393717,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",954,954,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000019691826,0.0001597769,"{""low"":1.221229,""high"":4}",0.0001221229,954,0.0001347865,"CCC",0.0001347865,687,1556,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00007444747,0.9305934,"{""low"":8,""high"":5}",-0.00091755256,-0.85592586,0.00008,0.001072,-87.09369,"USD","REGULAR","Everyworld USD","Everyworld USD","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:06:00.000Z",14.61299,0.00015444747,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.01065318,-0.0071989475,-0.67575574,0.01169875,-0.008244517,-0.7047349,410362,15,0,false,false,false,"2026-02-03T00:00:00.000Z",6,118800000,"CoinMarketCap",21909,21909,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.000016025035,0.0035242354,"{""low"":0.0034525061,""high"":0.0035242354}",0.0034525061,21909,0.0035114328,"CCC",0.0035114328,684254,77657,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.00018423237,0.056340173,"{""low"":0.00327,""high"":0.023794}",-0.020339767,-0.8548276,0.00327,0.023794,-83.15905,"USD","REGULAR","X-PASS USD","X-PASS USD","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",-0.4617809,0.0034542324,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0000966,0.000013614663,0.14093854,0.000165445,-0.00005523034,-0.333829,2656449,15,0,false,false,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",5072261,5072261,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.00003104657,0.00014804765,"{""low"":1.1021466,""high"":4}",0.00011021466,5072261,0.00014078552,"CCC",0.00014078552,94271,728379,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000033214666,0.43135932,"{""low"":7.7,""high"":5}",-0.00046878532,-0.80964655,0.000077,0.000579,-56.615387,"USD","REGULAR","PIBBLE USD","PIBBLE USD","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:06:00.000Z",-21.97813,0.00011021466,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",,,,,,,0,15,0,false,false,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,"USD","REGULAR","Lisa Simpson USD",,"CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-09T01:17:00.000Z",-0.00007909,3.743997e-15,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0010339,0.000065082335,0.06294839,0.001483595,-0.0003846127,-0.25924373,2765453,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",1234,1234,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.00007891748,0.0011092054,"{""low"":9.1538427,""high"":4}",0.00091538427,1234,0.0009550004,"CCC",0.0009550004,38622,2019,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00029498228,0.36689338,"{""low"":8.04,""high"":4}",-0.006183018,-0.8490824,0.000804,0.007282,-60.55349,"USD","REGULAR","GALAXIA USD","GALAXIA USD","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",7.7365184,0.0010989823,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0685383,-0.004078537,-0.05950742,0.103157565,-0.0386978,-0.37513295,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",98,98,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0017732084,0.06623297,"{""low"":0.06443322,""high"":0.06623297}",0.06443322,98,0.06623297,"CCC",0.06623297,391,135,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0033937618,0.055575307,"{""low"":0.061066,""high"":0.285981}",-0.22152123,-0.7746012,0.061066,0.285981,-51.755108,"USD","REGULAR","sKLAY USD","sKLAY USD","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:06:00.000Z",-2.6772323,0.06445976,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.000005,3.4058075e-7,0.06811615,0.00000658,-0.0000012394194,-0.1883616,0,15,0,false,false,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",54032,54032,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",4.0118266e-8,0.000005432,"{""low"":5.280946,""high"":6}",0.000005280946,54032,0.0000053513845,"CCC",0.0000053513845,54235,53436,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.4058075e-7,0.06811615,"{""low"":5,""high"":6}",-0.000014659419,-0.732971,0.000005,0.00002,-58.333336,"USD","REGULAR","GM Holding USD","GM Holding USD","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:04:00.000Z",0.75688034,0.0000053405806,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.18930773,-0.024274692,-0.12822874,0.34934893,-0.18431589,-0.52759826,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",7255,7255,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.010657236,0.1759821,"{""low"":0.16320321,""high"":0.1759821}",0.16320321,7255,0.17596927,"CCC",0.17596927,61123,16995,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.057371043,0.5328811,"{""low"":0.107662,""high"":0.587489}",-0.42245597,-0.7190874,0.107662,0.587489,-35.300278,"USD","REGULAR","KULA USD","KULA USD","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",-6.0659223,0.16503304,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,"USD","REGULAR","TOMI USD",,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-23T18:29:00.000Z",0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"USD","REGULAR","Unibot USD","Unibot (OLD) USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-13T10:00:00.000Z",1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00030534,-0.0000027163187,-0.008896045,0.000314805,-0.000012181292,-0.038694724,0,15,0,false,false,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",31508,31508,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000054556585,0.0003124981,"{""low"":3.026237,""high"":4}",0.0003026237,31508,0.0003068794,"CCC",0.0003068794,35388,31823,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000065623695,0.27689323,"{""low"":2.37,""high"":4}",-0.00040237632,-0.57074654,0.000237,0.000705,-47.789116,"USD","REGULAR","Hyper Pay USD","Hyper Pay USD","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:04:00.000Z",-1.770868,0.0003026237,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0357463,-0.018439244,-0.5158365,0.10204462,-0.08473757,-0.83039725,1532469,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",68918,68918,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.00260848,0.01937131,"{""low"":0.016998798,""high"":0.01937131}",0.016998798,68918,0.018188434,"CCC",0.018188434,307277,46272,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.017252054,313.6737,"{""low"":5.5,""high"":5}",-0.95651793,-0.98222774,0.000055,0.973825,-96.57392,"USD","REGULAR","Seedify.fund USD","Seedify.fund USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",-13.097715,0.017307054,"SFUND"
