"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,-0.33379772,-0.8096168,0.057624,0.412291,-75.88594,0.08118146,-0.0026881993,-0.033113465,0.18427587,-0.105782606,-0.5740448,2962850,15,0,false,false,-0.0016720295,0.08118448,"{""low"":0.07755647,""high"":0.08118448}",0.07755647,77689,0.0803274,"CCC",0.0803274,79811,87048,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.020869259,0.36216262,"{""low"":0.057624,""high"":0.412291}",-2.0857246,0.07849326,"Ref Finance USD","Ref Finance USD",false,"2021-10-22T00:00:00.000Z",6,37746552,"CoinMarketCap",77689,77689,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746316320,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,-0.0024739942,-0.8519264,0.00024,0.002904,-85.98392,0.00035684,0.00007316572,0.20503789,0.000754735,-0.0003247293,-0.43025604,1713213,15,0,false,false,0.000029004907,0.00043490063,"3.9793842E-4 - 4.3490063E-4",0.00039793842,24582,0.00040101784,"CCC",0.00040101784,63240,27712,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00019000573,0.7916905,"2.4E-4 - 0.002904",7.2331314,0.00043000572,"UX Chain USD","UX Chain USD",false,1695254400000,6,3984164864,"CoinMarketCap",24582,24582,"UX","USD=X","https://coinmarketcap.com/currencies/ux","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",0,9.353351e-7,"CatDog USD",,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",0,0.00063299853,"Felixo Coin USD",,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",0,0.98265976,"MOR USD",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746316320,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,-0.02654273,-0.9857292,0.000344,0.026927,-97.87616,0.00048242,-0.00009815008,-0.20345359,0.00208248,-0.0016982099,-0.8154748,384269,15,0,false,false,-0.0000060476013,0.0003920996,"3.8383817E-4 - 3.920996E-4",0.00038383817,1082776,0.0003904716,"CCC",0.0003904716,1073854,1110757,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.000040269922,0.11706373,"3.44E-4 - 0.026927",-1.5494071,0.00038426992,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",false,1727395200000,6,1000000000,"CoinMarketCap",1082776,1082776,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-1.0867066,0.0016857446,"Shuffle USD","Shiftal USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",0,0.000011306902,"CryptoDrop USD","CryptoDrop USD",false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop","JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.017089378,-0.80655926,0.002199,0.021188,-78.2814,0.00458482,-0.00048619788,-0.10604514,0.00397867,0.00011995202,0.030148773,0,15,0,false,false,-0.00012809737,0.004239565,"{""low"":0.004053746,""high"":0.004239565}",0.004053746,29238,0.0042310604,"CCC",0.0042310604,73547,38837,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0018996221,0.86385727,"{""low"":0.002199,""high"":0.021188}",-3.0306523,0.004098622,"Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",29238,29238,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746316320,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-0.0006953804,-0.35678828,0.000586,0.001949,3.8001418,0.0010503,0.00020331971,0.19358252,0.0010637857,0.00018983393,0.17845127,1241052,15,0,false,false,-0.00022104988,0.0014758621,"0.0011532417 - 0.0014758621",0.0011532417,31957,0.0014752286,"CCC",0.0014752286,13850,30629,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0006676197,1.1392828,"5.86E-4 - 0.001949",-14.989793,0.0012536197,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",false,1741392000000,6,989975296,"CoinMarketCap",31957,31957,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746316320,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-0.0015538055,-0.9081271,0.000114,0.001711,-88.57527,0.00016386,-0.0000066655484,-0.040678315,0.000383195,-0.00022600056,-0.5897795,464863,15,0,false,false,-0.000012877761,0.00017124078,"1.5369264E-4 - 1.7124078E-4",0.00015369264,2991,0.00017020287,"CCC",0.00017020287,40718,3092,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000043194443,0.37889862,"1.14E-4 - 0.001711",-7.571938,0.00015719444,"BendDAO USD","BendDAO USD",false,1649030400000,6,2957249792,"CoinMarketCap",2991,2991,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",0,0.013095926,"Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746316320,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-0.000039528255,-0.9641038,0.000001,0.000041,-90.47619,0.00000122,2.517428e-7,0.20634656,0.000003305,-0.0000018332573,-0.5546921,0,15,0,false,false,-3.346645e-8,0.0000015164318,"1.4315974E-6 - 1.5164318E-6",0.0000014315974,25836,0.000001511227,"CCC",0.000001511227,58318,26077,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",4.7174274e-7,0.47174275,"1.0E-6 - 4.1E-5",-2.2233698,0.0000014717427,"IQ50 USD","IQ50 USD",false,1711324800000,8,0,"CoinMarketCap",25836,25836,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,-1.3407015,-0.8347886,0.16246,1.606037,-30.897945,0.265336,-4.172325e-7,-0.0000015724685,0.4040003,-0.13866472,-0.34322923,0,15,0,false,false,0,0.2653356,"{""low"":0.2653356,""high"":0.2653356}",0.2653356,20,0.2653356,"CCC",0.2653356,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.10287559,0.6332364,"{""low"":0.16246,""high"":1.606037}",0,0.2653356,"Viacoin USD","Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746316320,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-0.004666851,-0.8032446,0.000941,0.00581,-55.239582,0.0012749,-0.00013175118,-0.10334236,0.0024156787,-0.0012725298,-0.5267794,0,15,0,false,false,-0.000036515878,0.0011792976,"0.0011386182 - 0.0011792976",0.0011386182,18834,0.0011494173,"CCC",0.0011494173,42819,22433,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00020214886,0.21482344,"9.41E-4 - 0.00581",-3.0954432,0.0011431489,"DEGOD USD","DEGOD USD",false,1731715200000,6,0,"CoinMarketCap",18834,18834,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:51:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-1.6519494,-0.89205307,0.162339,1.851851,-89.05536,0.18305217,0.016849443,0.09204722,0.28908664,-0.08918503,-0.30850622,11966122,15,0,false,false,0.0017361641,0.19990161,"{""low"":0.19423664,""high"":0.19990161}",0.19423664,43225,0.19848372,"CCC",0.19848372,50565,33014,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.03756261,0.23138376,"{""low"":0.162339,""high"":1.851851}",0.87611794,0.19990161,"Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,59860060,"CoinMarketCap",43225,43225,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-0.10206559,-0.82523257,0.01421,0.123681,-82.13586,0.01773968,0.0038757306,0.21847805,0.03294013,-0.01132472,-0.34379706,2743805,15,0,false,false,-0.00022695959,0.022029586,"{""low"":0.02161541,""high"":0.022029586}",0.02161541,54586,0.021863831,"CCC",0.021863831,53937,54712,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0074054105,0.5211408,"{""low"":0.01421,""high"":0.123681}",-1.0390733,0.02161541,"Defactor USD","Defactor USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",54586,54586,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.01373956,-0.60019046,0.006643,0.022892,-59.41767,0.010478191,-0.0013257507,-0.12652478,0.010478191,-0.0013257507,-0.12652478,0,15,0,false,false,-0.00006570667,0.009517302,"{""low"":0.008953213,""high"":0.009517302}",0.008953213,193834,0.009217196,"CCC",0.009217196,188260,179156,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0025094403,0.37775707,"{""low"":0.006643,""high"":0.022892}",-0.7127987,0.00915244,"OSOL AI Index USD","OSOL AI Index USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",193834,193834,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",0,0.0033625534,"AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-8.868425,-0.9562521,0.31273,9.27415,-94.70968,0.704436,-0.29871115,-0.424043,1.3452327,-0.93950784,-0.698398,372547,15,0,false,false,-0.0005533993,0.4137818,"{""low"":0.39577356,""high"":0.4137818}",0.39577356,52752,0.40537173,"CCC",0.40537173,95348,74205,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.09299484,0.29736462,"{""low"":0.31273,""high"":9.27415}",-0.13620812,0.40572485,"Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",52752,52752,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746316320,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-0.0034185937,-0.77221453,0.000866,0.004427,-71.978165,0.00106888,-0.00006047357,-0.056576576,0.001779645,-0.0007712386,-0.43336654,1716063,15,0,false,false,-0.000070494134,0.0010793915,"0.0010000038 - 0.0010793915",0.0010000038,72352,0.0010776442,"CCC",0.0010776442,71379,74305,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00014240638,0.16444154,"8.66E-4 - 0.004427",-6.5338864,0.0010084064,"Darwinia Network USD","Darwinia Network USD",false,1593648000000,6,1701757312,"CoinMarketCap",72352,72352,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746316320,"CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,-0.0005014343,-0.9251556,0.000028,0.000542,-81.304344,0.00003886,0.0000017056518,0.043892227,0.00013938,-0.00009881436,-0.7089565,0,15,0,false,false,-0.0000021804044,0.00004285522,"4.0215644E-5 - 4.285522E-5",0.000040215644,,0.000042763077,"CCC",0.000042763077,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.00001256565,0.4487732,"2.8E-5 - 5.42E-4",-5.1008368,0.00004056565,"Nifty Wizards Dust USD","Nifty Wizards Dust USD",false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/","DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",0,0.0000017021259,"DogeCEO Ai USD","DogeCEO Ai USD",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.41999918,-0.74292743,0.100578,0.56533,-66.193665,0.15995038,-0.014619529,-0.09140041,0.19628277,-0.050951928,-0.2595843,116394544,15,0,false,false,-0.00198631,0.15063085,"{""low"":0.14516328,""high"":0.15063085}",0.14516328,798970,0.14730918,"CCC",0.14730918,428000,649036,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.044752844,0.44495657,"{""low"":0.100578,""high"":0.56533}",-1.3483225,0.14533085,"Mythos USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,800893632,"CoinMarketCap",798970,798970,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746316320,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-0.0040804697,-0.9075778,0.000238,0.004496,-84.237625,0.00034442,0.00007110997,0.20646295,0.0008313118,-0.00041578183,-0.5001515,0,15,0,false,false,0.000017686893,0.00071431644,"3.915522E-4 - 7.1431644E-4",0.0003915522,211572,0.00039832765,"CCC",0.00039832765,103731,199183,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00017752998,0.7459243,"2.38E-4 - 0.004496",4.445693,0.00041552997,"GHOAD USD",,false,1730160000000,6,0,"CoinMarketCap",211572,211572,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-0.7451201,-0.781936,0.16625,0.952917,-72.97146,0.2167414,-0.008944526,-0.041268196,0.41250694,-0.20471007,-0.49625847,17202304,15,0,false,false,-0.0076750964,0.2207006,"{""low"":0.20706297,""high"":0.2207006}",0.20706297,157518,0.21596059,"CCC",0.21596059,120644,143277,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.041546866,0.24990596,"{""low"":0.16625,""high"":0.952917}",-3.5619922,0.20779687,"Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,82784232,"CoinMarketCap",157518,157518,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,1.6512759e-10,"Hehe USD",,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,-0.011749161,-0.8577908,0.001665,0.013697,-85.98658,0.00204578,-0.000097941374,-0.047874834,0.0049375,-0.0029896616,-0.60550106,2496923,15,0,false,false,0.00012114714,0.0019580396,"{""low"":0.001826372,""high"":0.0019580396}",0.001826372,125351,0.001837619,"CCC",0.001837619,210258,199139,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.0002828386,0.16987303,"{""low"":0.001665,""high"":0.013697}",6.6320567,0.0019478386,"EPIK Prime USD","EPIK Prime USD",false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",125351,125351,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-0.18485436,-0.966675,0.004099,0.191227,-89.90992,0.00549478,0.000877867,0.15976381,0.013617485,-0.007244838,-0.5320247,605401,15,0,false,false,-0.000010512769,0.00639672,"{""low"":0.0063622156,""high"":0.00639672}",0.0063622156,25668,0.0063821007,"CCC",0.0063821007,47341,25604,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.002273647,0.5546834,"{""low"":0.004099,""high"":0.191227}",-0.16469397,0.006372647,"Povel Durev USD","Povel Durev USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",25668,25668,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev","DUREV"
