"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUMPAI USD","PUMPAI USD",5.9524527,0.000045998673,"REGULAR",false,1740873600000,6,343107072,"CoinMarketCap",12063,12063,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.0000025842237,0.00004676965,"4.5094323E-5 - 4.676965E-5",0.000045094323,12063,0.000046762936,"CCC",0.000046762936,22981,12713,1736208000,0,999990784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000007998675,0.21049145,"3.8E-5 - 0.001862",-0.0018160013,-0.9752961,0.000038,0.001862,-96.04416,"[]",1766552280,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,0.00005634,-0.000010341326,-0.18355212,0.000098155,-0.000052156323,-0.53136694,15782,15,0,false,false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plant Vs Undead USD","Plant Vs Undead USD",-0.05272537,0.0006360657,"REGULAR",false,1627862400000,6,296947520,"CoinMarketCap",23093,23093,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-3.3556717e-7,0.00063686573,"6.360657E-4 - 6.3686573E-4",0.0006360657,23093,0.0006361101,"CCC",0.0006361101,26590,21493,1627862400,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00001706573,0.027569838,"6.19E-4 - 0.002738",-0.002101934,-0.7676896,0.000619,0.002738,-48.792274,"[]",1766552340,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.00069322,-0.000057154277,-0.08244753,0.000837125,-0.00020105927,-0.24017832,188878,15,0,false,false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EarthFund USD","EarthFund USD",-5.183826,0.00011792822,"REGULAR",false,1637712000000,6,72754336,"CoinMarketCap",12699,12699,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.0000064474225,0.00011792822,"1.1640099E-4 - 1.1792822E-4",0.00011640099,12699,0.00011666728,"CCC",0.00011666728,20567,25279,1637107200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.000067928224,1.3585645,"5.0E-5 - 5.08E-4",-0.0003900718,-0.76785785,0.00005,0.000508,-38.423645,"[]",1766552340,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,0.00013936,-0.000021431777,-0.15378715,0.00014887,-0.00003094179,-0.20784433,8579,15,0,false,false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD",3.6540036,0.00175465,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",12476,12476,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00006185484,0.0017779334,"{""low"":0.0016800226,""high"":0.0017779334}",0.0016800226,12476,0.0017189609,"CCC",0.0017189609,19535,12108,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00022565003,0.14758013,"{""low"":0.001529,""high"":0.013124}",-0.01136935,-0.8663022,0.001529,0.013124,-80.80289,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.00188402,-0.00012937002,-0.06866701,0.004709865,-0.002955215,-0.6274522,330980,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinzix USD","Coinzix USD",-0.24805875,0.00001328857,"REGULAR",false,1683244800000,6,0,"CoinMarketCap",11979,11979,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-3.304558e-8,0.000013890835,"1.31141005E-5 - 1.3890835E-5",0.0000131141005,11979,0.000013167061,"CCC",0.000013167061,17059,12578,1665100800,0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000062885697,0.8983671,"7.0E-6 - 6.8E-5",-0.000054711432,-0.80457985,0.000007,0.000068,-31.578945,"[]",1766552280,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,0.00001568,-0.00000239143,-0.15251467,0.000015545,-0.00000225643,-0.14515471,0,15,0,false,false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD",0.6837097,0.00040835823,"REGULAR",false,1648598400000,6,1000000000,"CoinMarketCap",14885,14885,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000002773042,0.00040857005,"4.0762246E-4 - 4.0857005E-4",0.00040762246,14885,0.0004083947,"CCC",0.0004083947,16215,14091,1648598400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00009235824,0.29227293,"3.16E-4 - 0.002337",-0.0019286419,-0.8252639,0.000316,0.002337,-77.63085,"[]",1766552280,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.0004304,-0.000022041757,-0.051212262,0.000564915,-0.00015655678,-0.27713335,408358,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpher USD","Morpher USD",4.6247187,0.0061648865,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11455,11455,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00027250638,0.006512081,"{""low"":0.006047317,""high"":0.006512081}",0.006047317,11455,0.0062322537,"CCC",0.0062322537,14352,11695,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0016278867,0.35880244,"{""low"":0.004537,""high"":0.022322}",-0.016157113,-0.72382015,0.004537,0.022322,-72.28724,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,0.01040414,-0.0042392532,-0.4074583,0.01352471,-0.0073598237,-0.5441761,0,15,0,false,false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E Money USD","E Money USD",-2.5670033,0.012346231,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,153402912,"CoinMarketCap",363217,363217,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00032527838,0.012419489,"{""low"":0.0123309335,""high"":0.012419489}",0.0123309335,363217,0.012406517,"CCC",0.012406517,403033,319836,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0021312311,0.2086374,"{""low"":0.010215,""high"":0.04646}",-0.03411377,-0.7342611,0.010215,0.04646,-70.858154,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,0.01264056,-0.00029432867,-0.023284465,0.01754311,-0.0051968778,-0.2962347,1893947,15,0,false,false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kattana USD","Kattana USD",0.23247436,0.009297458,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",15176,15176,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.000021563843,0.009502374,"{""low"":0.009242971,""high"":0.009502374}",0.009242971,15176,0.009328001,"CCC",0.009328001,16860,15243,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.00028345827,0.031446446,"{""low"":0.009014,""high"":0.057434}",-0.04813654,-0.8381192,0.009014,0.057434,-60.315765,"[]","2025-12-24T04:59:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,0.01001574,-0.0007182816,-0.07171528,0.015816055,-0.006518597,-0.41215062,87269,15,0,false,false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playermon USD","Playermon USD",-2.877743,0.0006729538,"REGULAR",false,1637539200000,6,427072288,"CoinMarketCap",22441,22441,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000019939675,0.00068606995,"6.729538E-4 - 6.8606995E-4",0.0006729538,22441,0.0006859861,"CCC",0.0006859861,26925,21672,1637539200,0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0004889538,2.6573575,"1.84E-4 - 0.001626",-0.00095304626,-0.5861293,0.000184,0.001626,-54.100525,"[]",1766552340,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,0.00067818,-0.000005226233,-0.007706262,0.00051555,0.00015740376,0.3053123,287399,15,0,false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EMBER LUMEN USD",,0,7.717224e-7,"REGULAR",false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Teddy Cash USD","Teddy Cash USD",0,0.0010338317,"REGULAR",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prism USD","Prism USD",0.04144703,0.00065989967,"REGULAR",false,1640217600000,6,577152448,"CoinMarketCap",11726,11726,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",2.7340138e-7,0.0006612911,"6.598787E-4 - 6.612911E-4",0.0006598787,11726,0.00066119456,"CCC",0.00066119456,14669,12351,1640217600,0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00058989966,8.427137,"7.0E-5 - 0.004648",-0.0039881,-0.858025,0.00007,0.004648,-49.502678,"[]",1766552280,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,0.00075712,-0.000097220356,-0.12840812,0.000671825,-0.000011925353,-0.017750682,380862,15,0,false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormBringer USD",,-1e-8,5.1780337e-11,"REGULAR",false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lympid USD","Lympid USD",-0.57918906,0.00773767,"REGULAR",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",135776,135776,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.000045076944,0.0077430326,"{""low"":0.007647293,""high"":0.0077430326}",0.007647293,135776,0.0076745325,"CCC",0.0076745325,148732,127467,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00009767013,0.012784048,"{""low"":0.00764,""high"":0.066697}",-0.05895933,-0.8839877,0.00764,0.066697,-80.107056,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,0.01186414,-0.0041264696,-0.34781027,0.026054695,-0.018317025,-0.70302206,0,15,0,false,false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVO USD","OVO USD",-2.0956156,0.00041831122,"REGULAR",false,1630540800000,6,0,"CoinMarketCap",12211,12211,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.0000089538225,0.00043145046,"4.1831122E-4 - 4.3145046E-4",0.00041831122,12211,0.00042064572,"CCC",0.00042064572,14974,16188,1679616000,300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0003823112,10.619756,"3.6E-5 - 0.003607",-0.0031886888,-0.88402796,0.000036,0.003607,-51.02041,"[]",1766552280,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,0.00068052,-0.0002622088,-0.38530654,0.0009445,-0.00052618876,-0.5571083,0,15,0,false,false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Value Liquidity USD","Value Liquidity USD",-0.30756605,0.010927275,"REGULAR",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",12613,12613,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.000033712015,0.011299424,"{""low"":0.010187841,""high"":0.011299424}",0.010187841,12613,0.010187841,"CCC",0.010187841,13008,12199,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0044172746,0.6785368,"{""low"":0.00651,""high"":0.058963}",-0.048035726,-0.81467575,0.00651,0.058963,-45.679546,"[]","2025-12-24T04:59:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,0.0159659,-0.0050386246,-0.31558666,0.020017246,-0.009089971,-0.454107,0,15,0,false,false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IguVerse USD","IguVerse USD",-1.5676166,0.00069149915,"REGULAR",false,1676592000000,6,57189080,"CoinMarketCap",12090,12090,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.000011012657,0.00069306913,"6.914247E-4 - 6.9306913E-4",0.0006914247,12090,0.0006928642,"CCC",0.0006928642,14396,13011,1653782400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00024049915,0.53325754,"4.51E-4 - 0.008458",-0.0077665006,-0.91824317,0.000451,0.008458,-89.59168,"[]",1766552340,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,0.00069908,-0.0000075808493,-0.010844037,0.001190385,-0.0004988858,-0.4190962,39546,15,0,false,false,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hashtagger.com USD","Hashtagger.com USD",-0.6450815,0.01668848,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",11736,11736,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.00010835379,0.016714856,"{""low"":0.016688352,""high"":0.016714856}",0.016688352,11736,0.0167099,"CCC",0.0167099,13034,13710,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0007054787,0.04413932,"{""low"":0.015983,""high"":0.219999}",-0.20331052,-0.9241429,0.015983,0.219999,-30.807251,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,0.0211477,-0.004459221,-0.2108608,0.021683885,-0.0049954057,-0.23037411,0,15,0,false,false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attarius Network USD",,1.8727151,0.00038243597,"REGULAR",false,1721174400000,6,0,"CoinMarketCap",11296,11296,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0.000007030292,0.0003902799,"3.7924934E-4 - 3.902799E-4",0.00037924934,11296,0.00037927073,"CCC",0.00037927073,14401,10260,1721174400,150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.000029435963,0.08338799,"3.53E-4 - 0.042925",-0.042542566,-0.99109066,0.000353,0.042925,-89.348175,"[]",1766552280,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,0.00087274,-0.000490304,-0.5617985,0.00231065,-0.001928214,-0.8344899,0,15,0,false,false,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PackagePortal USD","PackagePortal USD",0,0.022303363,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRCStarter USD","BRCStarter USD",-1.8368452,0.00483766,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",12062,12062,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.00009052316,0.004873054,"{""low"":0.004837312,""high"":0.004873054}",0.004837312,12062,0.004873054,"CCC",0.004873054,9185,11395,"2024-06-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00020566024,0.04439988,"{""low"":0.004632,""high"":0.059628}",-0.05479034,-0.9188694,0.004632,0.059628,-91.58285,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,0.00566122,-0.0008235597,-0.1454739,0.009025905,-0.004188245,-0.46402493,0,15,0,false,false,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconsInu USD","FalconsInu USD",-26.238785,0.00087738363,"REGULAR",false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terracoin USD","Terracoin USD",-35.92118,0.009576813,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.0053685512,0.009647535,"{""low"":0.009558317,""high"":0.009647535}",0.009558317,0,0.0096138725,"CCC",0.0096138725,7,24,"2013-04-28T00:00:00.000Z",42000000,35541004,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0018638135,0.24164574,"{""low"":0.007713,""high"":0.056187}",-0.046610188,-0.8295547,0.007713,0.056187,-66.38062,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,0.01108962,-0.0015128069,-0.13641647,0.013141185,-0.0035643717,-0.27123672,0,15,0,false,false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.Art Protocol USD","All.Art Protocol USD",-3.7731154,0.000032185435,"REGULAR",false,1640649600000,6,4094970624,"CoinMarketCap",13241,13241,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.0000012620112,0.000032722444,"3.215945E-5 - 3.2722444E-5",0.00003215945,13241,0.00003263063,"CCC",0.00003263063,14995,15302,1640649600,0,4999757312,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.0000121854355,0.60927176,"2.0E-5 - 3.38E-4",-0.00030581458,-0.9047768,0.00002,0.000338,-77.24138,"[]",1766552280,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,0.0000554,-0.000023214565,-0.41903546,0.00007698,-0.000044794568,-0.58189875,131798,15,0,false,false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEGION USD","LEGION USD",5.6895604,0.00019616458,"REGULAR",false,1718668800000,6,272844576,"CoinMarketCap",12437,12437,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.0000105600775,0.00019688571,"1.7771267E-4 - 1.9688571E-4",0.00017771267,12437,0.0001804909,"CCC",0.0001804909,13878,12728,1715558400,1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00014416457,2.7723956,"5.2E-5 - 0.001451",-0.0012548354,-0.8648073,0.000052,0.001451,-83.43254,"[]",1766552280,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,0.00017262,0.000023544577,0.13639542,0.00024452,-0.000048355418,-0.1977565,53522,15,0,false,false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPE USD","SUPE USD",15.450062,0.00092802127,"REGULAR",false,1640217600000,6,0,"CoinMarketCap",12617,12617,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.0001241921,0.0009381982,"7.6770224E-4 - 9.381982E-4",0.00076770224,12617,0.0007802946,"CCC",0.0007802946,19664,12275,1640217600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.00043502124,0.882396,"4.93E-4 - 0.006218",-0.0052899783,-0.8507524,0.000493,0.006218,-83.28439,"[]",1766552340,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,0.00150718,-0.0005791588,-0.3842665,0.001789395,-0.00086137373,-0.48137707,0,15,0,false,false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starbase USD","Starbase USD",0,0.0000040001587,"REGULAR",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.0026",-0.0025959997,-0.9984614,0,0.0026,-99.84604,"[]",1766552340,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,"STAR"
