"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGECUBE USD","DOGECUBE USD",1756230900,false,1678752000000,8,0,"CoinMarketCap",2675,2675,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-2.8730938e-9,0.00000739949,"7.199932E-6 - 7.39949E-6",0.000007199932,2675,0.0000073022684,"CCC",0.0000073022684,2516,2702,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000022993927,0.45987856,"5.0E-6 - 6.0E-5",-0.000052700605,-0.87834346,0.000005,0.00006,-87.03704,0.00000898,-0.000001680607,-0.18715002,0.00001097,-0.0000036706078,-0.33460417,0,15,0,false,false,"[]","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.03934764,0.0000072993926,"REGULAR","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ISLAMICOIN USD","ISLAMICOIN USD",1756230960,false,1648684800000,8,2885348864,"CoinMarketCap",24,24,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.000008499809,"8.499809E-6 - 8.499809E-6",0.000008499809,24,0.000008499809,"CCC",0.000008499809,56,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.0000074998093,7.4998093,"1.0E-6 - 1.78E-4",-0.0001695002,-0.9522483,0.000001,0.000178,-95,0.00001882,-0.00001032019,-0.5483629,0.0000565,-0.00004800019,-0.84956086,24524,15,0,false,false,"[]","CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008499809,"REGULAR","ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canadian Inuit Dog USD",,1668190800,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"[]","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"REGULAR","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCA USD","CCA USD",1707441540,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"[]","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"REGULAR","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD","2025-08-26T17:55:00.000Z",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",118966,118966,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.002597034,0.99862665,"{""low"":0.99265504,""high"":0.99862665}",0.99265504,118966,0.9951588,"CCC",0.9951588,139710,135683,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.095167756,0.105356924,"{""low"":0.903289,""high"":1.00248}",-0.004023254,-0.004013301,0.903289,1.00248,-0.32022595,0.9952558,0.0032009482,0.0032162066,0.99646705,0.0019897223,0.0019967768,0,15,0,false,false,"[]","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.26078734,0.9984568,"REGULAR","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DraftCoin USD","DraftCoin USD",1756230960,false,1510185600000,6,0,"CoinMarketCap",4,4,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.00093889836,"9.3889836E-4 - 9.3889836E-4",0.00093889836,4,0.00093889836,"CCC",0.00093889836,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00036189833,0.6272068,"5.77E-4 - 0.001273",-0.00033410167,-0.26245221,0.000577,0.001273,-9.537572,0.00112612,-0.00018722162,-0.16625372,0.001046105,-0.000107206695,-0.10248177,0,15,0,false,false,"[]","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00093889836,"REGULAR","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gulf Coin USD","Gulf Coin USD","2025-08-26T17:56:00.000Z",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0,0.004239114,"{""low"":0.004239114,""high"":0.004239114}",0.004239114,20,0.004239114,"CCC",0.004239114,10676,0,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.784303}",-0.78006387,-0.994595,0.003954,0.784303,-62.49336,0.00418244,0.000056673773,0.013550408,0.004516075,-0.0002769609,-0.061327793,0,15,0,false,false,"[]","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0,0.004239114,"REGULAR","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPP TOKEN USD",,1668537000,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"[]","CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,"REGULAR","WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SEDA USD",,1655144880,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"[]","CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,"REGULAR","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Will Smith Inu USD",,1649051400,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"[]","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"REGULAR","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSSY ANIMALS USD",,1645424040,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"[]","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,"REGULAR","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NALS (Ordinals) USD","NALS (Ordinals) USD","2025-08-26T17:56:00.000Z",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0000028281938,0.0031241912,"{""low"":0.0031198657,""high"":0.0031241912}",0.0031198657,9,0.003123152,"CCC",0.003123152,63318,41,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0012707674,0.68653023,"{""low"":0.001851,""high"":0.08959}",-0.08646823,-0.96515495,0.001851,0.08959,-96.131065,0.00535814,-0.0022363726,-0.41737852,0.01344392,-0.010322153,-0.76779336,0,15,0,false,false,"[]","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-0.09051278,0.0031217674,"REGULAR","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clips USD","Clips USD",1756230960,false,1683331200000,8,0,"CoinMarketCap",1,1,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,1.5394512e-8,"1.5394512E-8 - 1.5394512E-8",1.5394512e-8,1,1.5394512e-8,"CCC",1.5394512e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.5394512e-8,,"0.0 - 2.0E-6",-0.0000019846054,-0.9923027,0,0.000002,0,3.6e-7,-3.446055e-7,-0.9572375,3.4e-7,-3.246055e-7,-0.95472205,0,15,0,false,false,"[]","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,1.5394512e-8,"REGULAR","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nuco.cloud USD","Nuco.cloud USD","2025-08-26T17:56:00.000Z",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",50522,50522,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0019473322,0.038873494,"{""low"":0.037932135,""high"":0.038873494}",0.037932135,50522,0.03793339,"CCC",0.03793339,147689,45927,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.005427357,0.16379528,"{""low"":0.033135,""high"":0.504989}",-0.46642667,-0.9236372,0.033135,0.504989,-84.74405,0.04304608,-0.004483722,-0.10416099,0.051784586,-0.013222229,-0.25533137,1928118,15,0,false,false,"[]","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-4.8070774,0.038562357,"REGULAR","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss World USD",,1756230900,false,1686528000000,6,0,"CoinMarketCap",35016,35016,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-3.6697384e-7,0.000010866749,"1.0051607E-5 - 1.0866749E-5",0.000010051607,35016,0.00001080783,"CCC",0.00001080783,75450,31274,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.00000632608,1.58152,"4.0E-6 - 1.04E-4",-0.000093673916,-0.90071076,0.000004,0.000104,-74.4186,0.00000824,0.0000020860798,0.253165,0.00000855,0.0000017760804,0.2077287,0,15,0,false,false,"[]","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,-3.4318848,0.00001032608,"REGULAR","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD",,1642185060,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"[]","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"REGULAR","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","Wrapped WDOGE USD","2025-08-26T17:56:00.000Z",false,"2022-08-19T00:00:00.000Z",6,7580137,"CoinMarketCap",38968,38968,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.0007291436,0.08408993,"{""low"":0.078291215,""high"":0.08408993}",0.078291215,38968,0.07954463,"CCC",0.07954463,51517,67422,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.052317977,1.8301958,"{""low"":0.028586,""high"":0.480553}",-0.39964902,-0.831644,0.028586,0.480553,-19.705046,0.17622729,-0.09532331,-0.5409112,0.17853443,-0.097630456,-0.5468438,613263,15,0,false,false,"[]","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.8932008,0.08090398,"REGULAR","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","Paladeum USD","2025-08-26T17:56:00.000Z",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",199862,199862,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.00020933151,0.59450376,"{""low"":0.57437235,""high"":0.59450376}",0.57437235,199862,0.58709896,"CCC",0.58709896,249121,278283,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.019263923,0.033870693,"{""low"":0.568749,""high"":1.589205}",-1.0011921,-0.6299955,0.568749,1.589205,-34.713387,0.64778936,-0.059776425,-0.092277564,0.87192297,-0.28391004,-0.32561368,0,15,0,false,false,"[]","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,0.03560764,0.58801293,"REGULAR","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zynecoin USD","Zynecoin USD","2025-08-26T17:56:00.000Z",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",142223,142223,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.0001648548,0.006061983,"{""low"":0.0055672335,""high"":0.006061983}",0.0055672335,142223,0.005584713,"CCC",0.005584713,195561,193765,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0014731148,0.34825408,"{""low"":0.00423,""high"":0.158566}",-0.15286288,-0.9640331,0.00423,0.158566,-96.44199,0.00529318,0.00040993514,0.07744591,0.01012394,-0.0044208253,-0.43667042,238977,15,0,false,false,"[]","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,2.976651,0.005703115,"REGULAR","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD",,"2022-09-27T18:25:00.000Z",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"[]","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"REGULAR","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","MeconCash USD",1702404840,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"[]","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"REGULAR","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vinci USD",,"2022-06-13T18:20:00.000Z",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"[]","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","Rubidium USD","2025-08-26T17:56:00.000Z",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",12791,12791,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0002427958,0.018602354,"{""low"":0.017641928,""high"":0.018602354}",0.017641928,12791,0.017825538,"CCC",0.017825538,6523,9204,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.009499461,1.0556129,"{""low"":0.008999,""high"":0.054604}",-0.03610554,-0.66122514,0.008999,0.054604,12.000502,0.01815972,0.0003387425,0.01865351,0.02498551,-0.006487049,-0.25963244,0,15,0,false,false,"[]","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,1.3299763,0.018498462,"REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","Ryo Currency USD",1756230960,false,1532649600000,6,0,"CoinMarketCap",51228,51228,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000011715805,0.0026885078,"0.0025829694 - 0.0026885078",0.0025829694,51228,0.0026393651,"CCC",0.0026393651,72356,50763,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0018979681,2.5105398,"7.56E-4 - 0.017484",-0.014830032,-0.8482059,0.000756,0.017484,-72.3607,0.0029127,-0.0002587319,-0.088828884,0.003021495,-0.0003675269,-0.121637434,0,15,0,false,false,"[]","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.44340032,0.002653968,"REGULAR","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD","EXMO Coin USD","2025-08-26T17:56:00.000Z",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",656999,656999,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00060611963,0.007995287,"{""low"":0.0064460183,""high"":0.007995287}",0.0064460183,656999,0.006492902,"CCC",0.006492902,415943,418771,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0027403757,0.6212595,"{""low"":0.004411,""high"":0.009991}",-0.0028396249,-0.28421828,0.004411,0.009991,-21.335114,0.00660502,0.00054635573,0.08271826,0.006521525,0.00062985066,0.096580274,767882,15,0,false,false,"[]","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,9.260441,0.0071513755,"REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUROe Stablecoin USD","EUROe Stablecoin USD","2025-08-26T17:55:00.000Z",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",193,193,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.0007983446,1.179403,"{""low"":1.1704911,""high"":1.179403}",1.1704911,193,1.1709669,"CCC",1.1709669,4139,63,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.38247168,0.4812605,"{""low"":0.794729,""high"":1.282175}",-0.10497427,-0.08187203,0.794729,1.282175,3.0405283,1.1750894,0.0021113157,0.0017967278,1.1274875,0.049713135,0.04409196,0,15,0,false,false,"[]","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,-0.0677703,1.1772007,"REGULAR","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD","HASH Token USD",1684693800,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"[]","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GODL USD",,1642703400,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"[]","CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019640627,"REGULAR","GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","crvUSD USD",,"2025-08-26T17:55:00.000Z",false,"2023-06-28T00:00:00.000Z",6,122320944,"CoinMarketCap",15420104,15420104,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00043141842,1.0006237,"{""low"":0.9994804,""high"":1.0006237}",0.9994804,15420104,1.0000161,"CCC",1.0000161,13570348,11456906,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044593096,0.046692286,"{""low"":0.955042,""high"":1.001678}",-0.0020428896,-0.0020394675,0.955042,1.001678,0.13688803,0.9998908,-0.00025570393,-0.00025573184,0.9996149,0.000020205975,0.00002021376,122276312,15,0,false,false,"[]","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0431387,0.9996351,"REGULAR","CRVUSD"
