"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",231.29262,-17.565094,-0.075943165,220.32054,-6.5930176,-0.02992466,577064,15,0,false,false,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","[]","2026-02-10T02:49:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-6.186645,213.72752,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",16172,16172,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-14.094543,246.67978,"{""low"":211.36656,""high"":246.67978}",211.36656,16172,217.5095,"CCC",217.5095,17855,27023,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",33.667313,0.18697809,"{""low"":180.06021,""high"":318.1095}",-104.38197,-0.3281322,180.06021,318.1095,10.96493,"REGULAR","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-7.687762e-7,-0.7687762,0.000001115,-8.8377624e-7,-0.7926244,97273,15,0,false,false,"Wat USD","Wat USD","[]","2026-02-10T02:49:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0,2.3122378e-7,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",12,12,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0,2.3122378e-7,"{""low"":2.3122378,""high"":7}",2.3122378e-7,12,2.3122378e-7,"CCC",2.3122378e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.3122378,""high"":7}",-0.000013768777,-0.983484,2.3122378e-7,0.000014,-90.90909,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",327.54807,-38.802246,-0.11846276,335.17883,-46.433014,-0.13853206,909549,15,0,false,false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","[]","2026-02-10T02:49:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,1.4352701,288.74582,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",20507,20507,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",4.0856323,288.7559,"{""low"":280.01312,""high"":288.7559}",280.01312,20507,286.36948,"CCC",286.36948,87882,104650,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",34.1519,0.13414264,"{""low"":254.59392,""high"":430.53165}",-141.78583,-0.32932732,254.59392,430.53165,-34.428387,"REGULAR","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065052,0.000047928188,0.07367673,0.000452235,0.00024621323,0.54443645,0,15,0,false,false,"Cherry Network USD","Cherry Network USD","[]","2026-02-10T02:49:00.000Z","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,-0.02205573,0.0006984482,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",8475,8475,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-1.5407568e-7,0.0007059417,"{""low"":6.984482,""high"":4}",0.0006984482,8475,0.00070420315,"CCC",0.00070420315,11851,13258,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0004304482,1.60615,"{""low"":2.68,""high"":4}",-0.0024255519,-0.77642506,0.000268,0.003124,-10.051548,"REGULAR","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043418,-0.000034599245,-0.07968871,0.00074668,-0.00034709927,-0.46485677,0,15,0,false,false,"handleFOREX USD","handleFOREX USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-8.253115,0.00039958075,false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",9128,9128,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000035944395,0.00042076726,"{""low"":3.9766097,""high"":4}",0.00039766097,9128,0.00041974903,"CCC",0.00041974903,11920,13283,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00027958077,2.3298397,"{""low"":1.2,""high"":4}",-0.0038124193,-0.9051328,0.00012,0.004212,-41.08108,"REGULAR","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DopeCoin USD","DopeCoin USD","[]","2024-12-16T01:26:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"REGULAR","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00690882,-0.0036121076,-0.52282554,0.01882644,-0.015529728,-0.82488924,3085110,15,0,false,false,"Fair and Free USD","Fair and Free USD","[]","2026-02-10T02:49:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,2.8446298,0.0032967124,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",79871,79871,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.00009118533,0.0033112476,"{""low"":0.0032112808,""high"":0.0033112476}",0.0032112808,79871,0.0032112808,"CCC",0.0032112808,164170,123318,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00017371238,0.05562356,"{""low"":0.003123,""high"":0.044558}",-0.041261286,-0.926013,0.003123,0.044558,-76.63183,"REGULAR","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023888,-0.0000010358781,-0.0043363953,0.00040368,-0.00016583587,-0.41081023,237823,15,0,false,false,"Hasbulla's Cat USD",,"[]","2026-02-10T02:49:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,4.455907,0.00023784413,false,"2024-11-20T00:00:00.000Z",6,999913280,"CoinMarketCap",171975,171975,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000010146032,0.00023894408,"{""low"":2.3784413,""high"":4}",0.00023784413,171975,0.00023792373,"CCC",0.00023792373,180998,188142,"2024-11-17T00:00:00.000Z",1000000000,999913280,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000085844134,0.5647641,"{""low"":1.52,""high"":4}",-0.007976156,-0.97104406,0.000152,0.008214,-93.21023,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"Omni Real Estate Token USD","Omni Real Estate Token USD","[]","2025-04-05T01:25:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"REGULAR","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00162068,-0.00045526912,-0.2809124,0.00519823,-0.004032819,-0.7758062,485566,15,0,false,false,"TRVL (Dtravel) USD","TRVL USD","[]","2026-02-10T02:49:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,0.8528243,0.0011654109,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",123179,123179,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000009854906,0.0011715676,"{""low"":0.0011583295,""high"":0.0011715676}",0.0011583295,123179,0.0011628654,"CCC",0.0011628654,295139,130093,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00019841082,0.20518182,"{""low"":9.67,""high"":4}",-0.01789259,-0.9388493,0.000967,0.019058,-93.71523,"REGULAR","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027335,-0.0022808204,-0.8343956,0.0068579,-0.0064052204,-0.9339915,0,15,0,false,false,"BNSx (Ordinals) USD","BNSx (Ordinals) USD","[]","2026-02-10T02:49:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,0.86247844,0.0004526796,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",2747,2747,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.0000038708677,0.0004526796,"{""low"":4.526796,""high"":4}",0.0004526796,2747,0.0004526796,"CCC",0.0004526796,11212,6878,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.000041679625,0.101410285,"{""low"":4.11,""high"":4}",-0.02755132,-0.98383516,0.000411,0.028004,-96.37657,"REGULAR","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034034,-0.002782192,-0.8174743,0.004900125,-0.004278917,-0.8732261,0,15,0,false,false,"Fyde USD","Fyde USD","[]","2026-02-10T02:49:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006212079,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",430,430,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0,0.0006212079,"{""low"":6.212079,""high"":4}",0.0006212079,430,0.0006212079,"CCC",0.0006212079,11803,1322,"2025-01-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.000031207863,0.05289468,"{""low"":5.9,""high"":4}",-0.026236793,-0.9768707,0.00059,0.026858,-97.41067,"REGULAR","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013949,-0.0012202138,-0.87476796,0.00184605,-0.0016713638,-0.905373,0,15,0,false,false,"Karmaverse USD","Karmaverse USD","[]","2026-02-10T02:49:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,-0.20864941,0.00017468623,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-3.6525307e-7,0.00017468623,"{""low"":1.7468623,""high"":4}",0.00017468623,3,0.00017468623,"CCC",0.00017468623,12414,576,"2022-03-12T00:00:00.000Z",210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00003068622,0.21309875,"{""low"":1.44,""high"":4}",-0.008367314,-0.9795497,0.000144,0.008542,-92.9944,"REGULAR","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005474,-0.000042146552,-0.7699407,0.000154775,-0.00014218155,-0.9186339,0,15,0,false,false,"Attack Wagon USD","Attack Wagon USD","[]","2026-02-10T02:49:00.000Z","CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,6.859783,0.000012593448,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",400,400,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",8.084262e-7,0.000012873283,"{""low"":1.2593448,""high"":5}",0.000012593448,400,0.000012873283,"CCC",0.000012873283,20949,6339,"2021-12-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0,0,"{""low"":1.2593448,""high"":5}",-0.00079740654,-0.98445255,0.000012593448,0.00081,-83.07693,"REGULAR","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000174,5.8836463e-8,0.033814058,0.00000326,-0.0000014611636,-0.44820967,25408,15,0,false,false,"Petals USD","Petals USD","[]","2026-02-10T02:49:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,3.7235157,0.0000017988365,false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",8491,8491,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",6.457549e-8,0.0000017996796,"{""low"":1.7649367,""high"":6}",0.0000017649367,8491,0.0000017989861,"CCC",0.0000017989861,22047,13631,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",7.988365e-7,0.79883647,"{""low"":1,""high"":6}",-0.000047201163,-0.9632891,0.000001,0.000049,-33.333332,"REGULAR","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"LaikaDog USD",,"[]","2022-04-28T18:24:00.000Z","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002862,-0.00001027651,-0.35906744,0.000034325,-0.00001598151,-0.46559387,48265,15,0,false,false,"Life Crypto USD","Life Crypto USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-12.833949,0.00001834349,false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",11611,11611,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.0000027008155,0.000018602317,"{""low"":1.8257628,""high"":5}",0.000018257628,11611,0.000018552897,"CCC",0.000018552897,12454,14904,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",8.586176e-8,0.0047027883,"{""low"":1.8257628,""high"":5}",-0.0001106565,-0.8578024,0.000018257628,0.000129,-63.333332,"REGULAR","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"The Wolf Pack USD",,"[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,"REGULAR","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049896,0.000052444928,0.10510848,0.000393775,0.00015762995,0.40030462,0,15,0,false,false,"TokenClub USD","TokenClub USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,-12.655858,0.00055140496,false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",9006,9006,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.00007989665,0.0005528741,"{""low"":5.513492,""high"":4}",0.0005513492,9006,0.00055138924,"CCC",0.00055138924,11997,13714,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00030540494,1.2414834,"{""low"":2.46,""high"":4}",-0.000090595044,-0.14111377,0.000246,0.000642,103.548386,"REGULAR","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078586,0.00033339346,0.42424026,0.00136008,-0.00024082651,-0.1770679,1443630,15,0,false,false,"Jumoney USD",,"[]","2026-02-10T02:49:00.000Z","CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,5.7970767,0.0011192535,false,"2024-07-31T00:00:00.000Z",6,1289815168,"CoinMarketCap",11199,11199,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.000061328756,0.0011211992,"{""low"":0.0011160399,""high"":0.0011211992}",0.0011160399,11199,0.0011187731,"CCC",0.0011187731,69867,17464,"2024-07-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00077625347,2.2631297,"{""low"":3.43,""high"":4}",-0.006039746,-0.8436578,0.000343,0.007159,-41.60134,"REGULAR","JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015336,0.00011334747,0.7390941,0.00015408,0.00011262747,0.7309675,168815,15,0,false,false,"DEXGame USD","DEXGame USD","[]","2026-02-10T02:49:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,1.1682482,0.00026670747,false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",9681,9681,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.0000030798255,0.000267842,"{""low"":2.5211435,""high"":4}",0.00025211435,9681,0.00026723937,"CCC",0.00026723937,22226,14579,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00023170747,6.620213,"{""low"":3.5,""high"":5}",-0.00015829253,-0.372453,0.000035,0.000425,193.33334,"REGULAR","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"Getaverse USD",,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"REGULAR","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003984,0.000085167485,2.137738,0.00004393,0.00008107749,1.8456064,0,15,0,false,false,"HIRO USD","HIRO USD","[]","2026-02-10T02:49:00.000Z","CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,-0.14449395,0.00012500749,false,"2024-05-15T00:00:00.000Z",6,0,"CoinMarketCap",2633,2633,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-1.8089486e-7,0.00012508557,"{""low"":1.249359,""high"":4}",0.0001249359,2633,0.00012504919,"CCC",0.00012504919,9871,1588,"2024-05-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000121007484,30.251871,"{""low"":4,""high"":6}",-0.0035369925,-0.9658636,0.000004,0.003662,-57.191776,"REGULAR","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000222,-5.589179e-7,-0.25176483,0.00000315,-0.0000014889181,-0.4726724,0,15,0,false,false,"Hasaki USD","Hasaki USD","[]","2026-02-10T02:49:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1.6415441,0.000001661082,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",10106,10106,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.6827024e-8,0.0000016623233,"{""low"":1.6570447,""high"":6}",0.0000016570447,10106,0.0000016610624,"CCC",0.0000016610624,12964,14671,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.61082e-7,0.661082,"{""low"":1,""high"":6}",-0.000005338918,-0.7627026,0.000001,0.000007,-50,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"Phantasma Energy USD",,"[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"REGULAR","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"Mindsync USD","Mindsync USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"REGULAR","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002596,-0.000007680541,-0.2958606,0.000035305,-0.000017025543,-0.48224166,0,15,0,false,false,"smolecoin USD","smolecoin USD","[]","2026-02-10T02:49:00.000Z","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-0.54720205,0.00001827946,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",10611,10611,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-1.0057556e-7,0.000018285868,"{""low"":1.8241468,""high"":5}",0.000018241468,10611,0.000018274477,"CCC",0.000018274477,16042,21457,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000032794596,0.21863064,"{""low"":1.5,""high"":5}",-0.000035720543,-0.6614915,0.000015,0.000054,-56.81818,"REGULAR","SMOLE"
