"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","[]",1753519980,"REGULAR","DECENTRALIZED (Runes) USD","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-8.068201,0.00007384638,false,1715731200000,6,0,"CoinMarketCap",8075,8075,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.000006480972,0.000075422206,"7.374792E-5 - 7.5422206E-5",0.00007374792,8075,0.000074138035,"CCC",0.000074138035,42463,18015,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000045846376,1.6373706,"2.8E-5 - 8.37E-4",-0.00076315366,-0.91177255,0.000028,0.000837,-85.31811,0.0000597,0.000014146379,0.23695777,0.00008252,-0.000008673618,-0.10510929,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social DAO USD","[]",1753519980,"REGULAR","Social DAO USD","CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,-14.072443,0.000010971836,false,1727136000000,6,1004499968,"CoinMarketCap",5,5,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-0.0000017968687,0.000010971836,"1.0971836E-5 - 1.0971836E-5",0.000010971836,5,0.000010971836,"CCC",0.000010971836,34716,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000009971835,9.971835,"1.0E-6 - 0.017537",-0.017526029,-0.9993744,0.000001,0.017537,-99.91026,0.00000986,0.0000011118354,0.11276221,0.000222035,-0.00021106316,-0.95058507,11021,15,0,false,false,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giko Cat USD","[]","2025-07-26T08:52:00.000Z","REGULAR","Giko Cat USD","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,7.4128137,0.83774036,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",206270,206270,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.05781448,0.8690399,"{""low"":0.82484,""high"":0.8690399}",0.82484,206270,0.862452,"CCC",0.862452,535327,338115,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.6505394,3.4750853,"{""low"":0.187201,""high"":7.063281}",-6.2255406,-0.881395,0.187201,7.063281,12.31792,0.4592481,0.37849227,0.8241564,0.77669847,0.06104189,0.07859149,0,15,0,false,false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD","[]",1753519980,"REGULAR","DeFi Land USD","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,3.0213227,0.00017184032,false,1637798400000,6,7137303552,"CoinMarketCap",83127,83127,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.00000503959,0.00017209136,"1.6980318E-4 - 1.7209136E-4",0.00016980318,83127,0.0001698941,"CCC",0.0001698941,66444,83141,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000020840322,0.13801537,"1.51E-4 - 0.001361",-0.0011891597,-0.87373966,0.000151,0.001361,-78.95425,0.00018042,-0.000008579678,-0.04755392,0.000237775,-0.000065934684,-0.27729863,1226476,15,0,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","[]","2025-07-26T08:52:00.000Z","REGULAR","PlayDapp USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.7512649,0.0054537747,false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",399714,399714,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00004066713,0.0055336026,"{""low"":0.005436492,""high"":0.0055336026}",0.005436492,399714,0.0055178953,"CCC",0.0055178953,1882463,478376,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00084777456,0.18405874,"{""low"":0.004606,""high"":0.076058}",-0.07060423,-0.92829454,0.004606,0.076058,-91.37648,0.00575262,-0.00029884512,-0.051949393,0.016102565,-0.010648791,-0.6613102,3415260,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","[]",1753519980,"REGULAR","Circuits of Value USD","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,4.3723745,0.000799681,false,1510185600000,6,1784838528,"CoinMarketCap",93460,93460,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000033500255,0.000799681,"7.693149E-4 - 7.99681E-4",0.0007693149,93460,0.0007696097,"CCC",0.0007696097,70568,82091,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00028468098,0.5527786,"5.15E-4 - 0.004742",-0.0039423187,-0.83136207,0.000515,0.004742,-74.61735,0.0008774,-0.000077718985,-0.08857874,0.00092941,-0.00012972899,-0.13958208,1427301,15,0,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCX. USD","[]","2025-07-26T08:53:00.000Z","REGULAR",,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-1.5644685,0.010400361,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",364872,364872,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00016529579,0.01056972,"{""low"":0.009932911,""high"":0.01056972}",0.009932911,364872,0.010368608,"CCC",0.010368608,325450,381367,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0037553613,0.5651409,"{""low"":0.006645,""high"":0.091953}",-0.08155264,-0.8868948,0.006645,0.091953,-84.31584,0.00930192,0.001098441,0.118087545,0.01219486,-0.0017944984,-0.14715204,1041129,15,0,false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sudoswap USD","[]","2025-07-26T08:53:00.000Z","REGULAR","sudoswap USD","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,2.6255417,0.070846364,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",136101,136101,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.0018125102,0.07469062,"{""low"":0.07022198,""high"":0.07469062}",0.07022198,136101,0.07270944,"CCC",0.07270944,97877,104330,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.030685365,0.7640588,"{""low"":0.040161,""high"":0.477199}",-0.40635264,-0.8515371,0.040161,0.477199,-32.218117,0.06946932,0.0013770461,0.019822365,0.07755709,-0.006710723,-0.08652624,0,15,0,false,false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","[]",1730769840,"REGULAR","ChatCoin USD","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","[]",1689705000,"REGULAR","Dragon Verse USD","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maison Capital USD","[]","2022-12-28T18:30:00.000Z","REGULAR",,"CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","[]","2025-07-26T08:53:00.000Z","REGULAR","SOVRUN USD","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,1.4960036,0.010832949,false,"2024-12-04T00:00:00.000Z",6,162454256,"CoinMarketCap",144497,144497,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00015967246,0.010981623,"{""low"":0.010696911,""high"":0.010981623}",0.010696911,144497,0.010981623,"CCC",0.010981623,246569,183998,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0032809484,0.4344476,"{""low"":0.007552,""high"":0.274019}",-0.26318607,-0.9604665,0.007552,0.274019,-66.60627,0.01117808,-0.00034513138,-0.03087573,0.02318028,-0.012347331,-0.5326653,1759858,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD","[]",1753520040,"REGULAR","Digimon USD","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,5.813796,0.0001142776,false,1741219200000,6,999915776,"CoinMarketCap",52,52,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.0000062788313,0.000116332274,"1.13816495E-4 - 1.16332274E-4",0.000113816495,52,0.000116332274,"CCC",0.000116332274,62773,869,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0000232776,0.2557978,"9.1E-5 - 0.004309",-0.0041947225,-0.97347933,0.000091,0.004309,-96.72993,0.00017196,-0.000057682395,-0.33544078,0.0009472199,-0.0008329423,-0.8793547,114267,15,0,false,false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","[]","2025-07-26T08:56:00.000Z","REGULAR","Handshake USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,13.806483,0.008714464,false,"2020-02-21T00:00:00.000Z",6,670425984,"CoinMarketCap",163144,163144,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.0010571992,0.008844293,"{""low"":0.007835788,""high"":0.008844293}",0.007835788,163144,0.007920634,"CCC",0.007920634,138936,170031,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0034784637,0.6643361,"{""low"":0.005236,""high"":0.04587}",-0.037155535,-0.81001824,0.005236,0.04587,-39.399902,0.00658834,0.0021261238,0.3227101,0.007823175,0.00089128874,0.11392929,5842403,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catana USD","[]",1753519980,"REGULAR",,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,1.8363343,0.00090909837,false,1730332800000,6,0,"CoinMarketCap",97382,97382,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.000016393082,0.00090929325,"8.8616216E-4 - 9.0929325E-4",0.00088616216,97382,0.0008963158,"CCC",0.0008963158,110673,114281,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0006270984,2.2237532,"2.82E-4 - 0.080275",-0.0793659,-0.98867524,0.000282,0.080275,-92.43517,0.00093524,-0.000026141643,-0.027951801,0.001654525,-0.0007454267,-0.45053816,0,15,0,false,false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exeedme USD","[]","2025-07-26T08:53:00.000Z","REGULAR","Exeedme USD","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,-7.4771924,0.011100966,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2514,2514,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00089711975,0.011100966,"{""low"":0.010361054,""high"":0.011100966}",0.010361054,2514,0.010361124,"CCC",0.010361124,76040,2802,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0037559657,0.5113636,"{""low"":0.007345,""high"":0.040602}",-0.029501032,-0.72659063,0.007345,0.040602,-64.78556,0.01298304,-0.0018820744,-0.14496408,0.01369005,-0.0025890842,-0.1891216,1110096,15,0,false,false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MUX Protocol USD","[]","2025-07-26T08:52:00.000Z","REGULAR","MUX Protocol USD","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,-0.02387028,2.4445503,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2216,2216,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.0005836487,2.4858222,"{""low"":2.4445503,""high"":2.4858222}",2.4445503,2216,2.4858222,"CCC",2.4858222,27561,2568,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.8241743,0.5086315,"{""low"":1.620376,""high"":6.632984}",-4.1884336,-0.6314554,1.620376,6.632984,-61.560856,2.2874568,0.15709352,0.06867606,2.1869788,0.25757146,0.117775016,9341905,15,0,false,false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","[]",1685298600,"REGULAR","Based Token USD","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elysian USD","[]",1739496420,"REGULAR","Elysian USD","CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019082666,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","[]",1753519980,"REGULAR","Gamium USD","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-10.182804,0.00005308364,false,1648598400000,6,48964866048,"CoinMarketCap",193890,193890,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000060182283,0.000057723802,"5.2350766E-5 - 5.7723802E-5",0.000052350766,193890,0.000057723802,"CCC",0.000057723802,168784,247685,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.0000130836415,0.32709104,"4.0E-5 - 2.47E-4",-0.00019391635,-0.78508645,0.00004,0.000247,-52.032516,0.0000553,-0.0000022163586,-0.04007882,0.000067755,-0.000014671357,-0.21653542,2599233,15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3DPass USD","[]","2025-07-26T08:52:00.000Z","REGULAR","3DPass USD","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,4.5075016,0.0013620735,false,"2023-12-18T00:00:00.000Z",6,519349984,"CoinMarketCap",3421,3421,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.00005874748,0.0013624724,"{""low"":0.0013333105,""high"":0.0013624724}",0.0013333105,3421,0.0013365919,"CCC",0.0013365919,5589,5510,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00019807345,0.1701662,"{""low"":0.001164,""high"":0.009679}",-0.008316927,-0.8592754,0.001164,0.009679,-61.940956,0.0015779,-0.00021582656,-0.13678089,0.002393665,-0.0010315916,-0.4309674,707392,15,0,false,false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi FUD USD","[]",1753519980,"REGULAR","Aavegotchi FUD USD","CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,2.867512,0.000085739244,false,1648771200000,6,0,"CoinMarketCap",27,27,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.000002390043,0.00008577737,"8.443452E-5 - 8.577737E-5",0.00008443452,27,0.00008443464,"CCC",0.00008443464,79,26,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000042739244,0.9939359,"4.3E-5 - 3.37E-4",-0.00025126076,-0.74558085,0.000043,0.000337,-67.79026,0.00009786,-0.000012120756,-0.123858124,0.000135765,-0.00005002576,-0.36847314,0,15,0,false,false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skibidi Toilet USD","[]","2025-07-26T08:53:00.000Z","REGULAR","Skibidi Toilet USD","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-4.4762015,0.053852208,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",540966,540966,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0025234893,0.05757983,"{""low"":0.053729273,""high"":0.05757983}",0.053729273,540966,0.05732296,"CCC",0.05732296,558554,529795,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.03661021,2.1233158,"{""low"":0.017242,""high"":1.044768}",-0.9909158,-0.94845533,0.017242,1.044768,-60.688602,0.05910016,-0.0052479506,-0.08879757,0.054717045,-0.0008648373,-0.015805628,3771737,15,0,false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juggernaut USD","[]",1753519980,"REGULAR","Juggernaut USD","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.001667805,false,1599523200000,6,150000000,"CoinMarketCap",6,6,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0,0.001667805,"0.001667805 - 0.001667805",0.001667805,6,0.001667805,"CCC",0.001667805,41097,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.001030805,1.6182183,"6.37E-4 - 0.051656",-0.049988195,-0.96771324,0.000637,0.051656,-89.09162,0.00136622,0.00030158507,0.22074415,0.008164455,-0.00649665,-0.7957237,250170,15,0,false,false,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","[]","2025-07-26T08:53:00.000Z","REGULAR","Aimonica Brands USD","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,5.0653157,0.0021615874,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",856236,856236,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.000104212435,0.0021919112,"{""low"":0.002096046,""high"":0.0021919112}",0.002096046,856236,0.0021849927,"CCC",0.0021849927,1902610,1194911,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0007165874,0.49590826,"{""low"":0.001445,""high"":0.036446}",-0.034284413,-0.94069064,0.001445,0.036446,-92.84593,0.00239122,-0.00022963271,-0.09603161,0.004527128,-0.0023655405,-0.52252567,2161564,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suiswap USD","[]",1753063680,"REGULAR","Suiswap USD","CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000097901175,false,1687305600000,8,8842144768,"CoinMarketCap",5006,5006,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",0,0.0000097901175,"9.7901175E-6 - 9.7901175E-6",0.0000097901175,5006,0.0000097901175,"CCC",0.0000097901175,43390,1001,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027901174,0.39858818,"7.0E-6 - 9.87E-4",-0.0009772099,-0.990081,0.000007,0.000987,-97.28261,0.00000962,1.7011735e-7,0.017683716,0.000151135,-0.00014134488,-0.9352227,86565,15,0,false,false,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR NOT USD","[]",1753520040,"REGULAR",,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,0.6115463,0.0000010329401,false,1721174400000,8,0,"CoinMarketCap",84985,84985,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",6.2784693e-9,0.0000010361517,"1.030573E-6 - 1.0361517E-6",0.000001030573,84985,0.000001035516,"CCC",0.000001035516,63036,79801,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",3.294008e-8,0.03294008,"1.0E-6 - 1.7E-5",-0.00001596706,-0.9392388,0.000001,0.000017,-91.66667,0.000001,3.294008e-8,0.03294008,0.000001185,-1.520599e-7,-0.12832059,0,15,0,false,false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","[]","2025-07-26T08:53:00.000Z","REGULAR","Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,1.7588706,6.0677514,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",212015,212015,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.10487938,6.0861177,"{""low"":5.95913,""high"":6.0861177}",5.95913,212015,6.0094323,"CCC",6.0094323,205620,185334,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.8343272,0.43329635,"{""low"":4.233424,""high"":63.37263}",-57.30488,-0.90425277,4.233424,63.37263,-89.20546,5.32667,0.74108124,0.13912655,10.958298,-4.8905463,-0.44628704,2579874,15,0,false,false,"KP3R"
