"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD","REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",268493,268493,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000016295351,0.0016845849,"0.0015166312 - 0.0016845849",0.0015166312,268493,0.001521567,"CCC",0.001521567,467422,123525,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0006887792,0.7971982,"8.64E-4 - 0.009052",-0.007499221,-0.8284601,0.000864,0.009052,-35.69662,"[]",1765944120,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,0.00151664,0.000036139274,0.023828512,0.002017695,-0.00046491576,-0.23041925,1552779,15,0,false,false,1.060559,0.0015527792,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD","REGULAR",false,"2022-11-04T00:00:00.000Z",2,11229922,"CoinMarketCap",17242856,17242856,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",2.6186676,161.65207,"{""low"":160.38458,""high"":161.65207}",160.38458,17242856,161.45769,"CCC",161.45769,32607039,15850573,"2022-11-04T00:00:00.000Z",0,11229922,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",46.256126,0.40519035,"{""low"":114.159004,""high"":340.10358}",-179.68845,-0.5283345,114.159004,340.10358,-33.374573,"[]","2025-12-17T04:04:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,184.0499,-23.634766,-0.12841499,215.63449,-55.21936,-0.2560785,1801449344,15,0,false,false,1.6595292,160.41513,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AllUnity EUR USD","AllUnity EUR USD","REGULAR",false,"2025-08-09T00:00:00.000Z",4,16430803,"CoinMarketCap",1590491,1590491,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.0011025667,1.175608,"{""low"":1.1734351,""high"":1.175608}",1.1734351,1590491,1.175608,"CCC",1.175608,2477187,1426472,"2025-07-31T00:00:00.000Z",0,16430803,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.124432564,0.11853972,"{""low"":1.049712,""high"":1.191422}",-0.01727748,-0.014501561,1.049712,1.191422,0.98546743,"[]","2025-12-17T04:03:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,1.1601557,0.0139888525,0.012057737,1.1654923,0.00865221,0.007423653,19292138,15,0,false,false,-0.09381648,1.1741445,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","REGULAR",false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.002399478,0.0044983574,"0.00445466 - 0.0044983574",0.00445466,1,0.004459635,"CCC",0.004459635,5,4,1614729600,80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0035683573,3.8369434,"9.3E-4 - 0.012353",-0.007854642,-0.63584894,0.00093,0.012353,-16.626389,"[]",1765944240,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,0.00361868,0.0008796775,0.24309348,0.004156835,0.0003415225,0.082159266,0,15,0,false,false,-34.785957,0.0044983574,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","VYNK CHAIN USD","REGULAR",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,0,0.00006300624,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD","REGULAR",false,1642464000000,6,0,"CoinMarketCap",1028,1028,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000040440704,0.00074538286,"7.37173E-4 - 7.4538286E-4",0.000737173,1028,0.00073762814,"CCC",0.00073762814,802,865,1642464000,0,137793248,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00007289986,0.10880576,"6.7E-4 - 0.004674",-0.0039311005,-0.841057,0.00067,0.004674,-83.79,"[]",1765944240,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.00082134,-0.00007844018,-0.09550269,0.001033485,-0.00029058522,-0.28117022,0,15,0,false,false,5.7570233,0.00074289984,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD","REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",732008,732008,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0020664483,0.15566349,"{""low"":0.15393402,""high"":0.15566349}",0.15393402,732008,0.15566349,"CCC",0.15566349,253260,261125,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.016572163,0.12061253,"{""low"":0.1374,""high"":0.770954}",-0.61698186,-0.8002836,0.1374,0.770954,-75.748184,"[]","2025-12-17T04:03:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.16244075,-0.008468583,-0.052133366,0.23748139,-0.08350922,-0.35164535,0,15,0,false,false,-1.3243126,0.15397216,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD","REGULAR",false,"2024-01-12T00:00:00.000Z",6,403185152,"CoinMarketCap",157314,157314,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.0000053605763,0.0012285771,"{""low"":0.0012245126,""high"":0.0012285771}",0.0012245126,157314,0.0012267915,"CCC",0.0012267915,408531,166186,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000044613727,0.03771236,"{""low"":0.001183,""high"":0.04694}",-0.045712385,-0.97384715,0.001183,0.04694,-96.79678,"[]","2025-12-17T04:02:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.00193972,-0.00071210624,-0.36711806,0.00521998,-0.0039923666,-0.7648241,494955,15,0,false,false,0.43858245,0.0012276138,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,"REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD","REGULAR",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",85250,85250,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000034211902,0.0021671976,"{""low"":0.0021532655,""high"":0.0021671976}",0.0021532655,85250,0.0021634575,"CCC",0.0021634575,176605,133650,"2022-10-03T00:00:00.000Z",0,2645854976,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000027065165,0.012682833,"{""low"":0.002134,""high"":0.013269}",-0.011107935,-0.8371343,0.002134,0.013269,-79.11339,"[]","2025-12-17T04:04:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,0.0027664,-0.000605335,-0.21881686,0.00431587,-0.0021548048,-0.49927473,1208924,15,0,false,false,-1.5584295,0.0021610651,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","TRVL (Dtravel) USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",265178,265178,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000187092,0.0016929738,"{""low"":0.0016593208,""high"":0.0016929738}",0.0016593208,265178,0.0016889712,"CCC",0.0016889712,7601258,322330,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00001676369,0.010102742,"{""low"":0.0016593208,""high"":0.056243}",-0.054566912,-0.9701992,0.0016593208,0.056243,-96.35764,"[]","2025-12-17T04:02:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,0.00364282,-0.0019667356,-0.5398937,0.00674466,-0.0050685755,-0.7514946,698338,15,0,false,false,-10.041557,0.0016760845,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD","Streamit Coin USD","REGULAR",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,0,0.0006340512,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,"REGULAR",false,"2024-11-07T00:00:00.000Z",2,1518872,"CoinMarketCap",1197341,1197341,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",2.4786377,145.40085,"{""low"":144.1159,""high"":145.40085}",144.1159,1197341,145.16809,"CCC",145.16809,2611372,1831713,"2024-11-07T00:00:00.000Z",605978,1518872,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",40.518852,0.39111975,"{""low"":103.59705,""high"":309.23212}",-165.11621,-0.5339556,103.59705,309.23212,-33.208996,"[]","2025-12-17T04:01:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,165.60294,-21.48703,-0.1297503,193.90382,-49.787918,-0.25676605,218893712,15,0,false,false,1.7499954,144.1159,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","Chrono.tech USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",162248,162248,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.17750978,6.5215826,"{""low"":6.473009,""high"":6.5215826}",6.473009,162248,6.508311,"CCC",6.508311,282934,176712,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.035757065,0.0055240253,"{""low"":6.473009,""high"":25.702316}",-19.19355,-0.74676347,6.473009,25.702316,-69.842705,"[]","2025-12-17T04:03:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,7.787708,-1.2789416,-0.16422568,10.421872,-3.913106,-0.37547055,4621959,15,0,false,false,-2.6548402,6.508766,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","Neuron USD","REGULAR",false,"2024-08-01T00:00:00.000Z",6,338003968,"CoinMarketCap",402364,402364,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00066112727,0.017040499,"{""low"":0.016839018,""high"":0.017040499}",0.016839018,402364,0.017040482,"CCC",0.017040482,437319,420433,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.000035585836,0.0021132964,"{""low"":0.016839018,""high"":0.292222}",-0.27534738,-0.9422541,0.016839018,0.292222,-89.04478,"[]","2025-12-17T04:04:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,0.02135798,-0.0044833757,-0.20991573,0.036428846,-0.019554242,-0.53677905,5703683,15,0,false,false,-3.7701702,0.016874604,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD","REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",315317,315317,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0017416682,0.025476595,"{""low"":0.025049191,""high"":0.025476595}",0.025049191,315317,0.025476595,"CCC",0.025476595,909804,520380,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.022863992,9.88927,"{""low"":0.002312,""high"":0.070626}",-0.04545001,-0.64353085,0.002312,0.070626,368.24957,"[]","2025-12-17T04:03:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.03621562,-0.011039628,-0.30483058,0.026169125,-0.0009931345,-0.037950616,0,15,0,false,false,-6.4703546,0.02517599,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",123309,123309,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00000981614,0.0073791198,"{""low"":0.0073513836,""high"":0.0073791198}",0.0073513836,123309,0.007364632,"CCC",0.007364632,192246,120388,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000017662998,0.0024026767,"{""low"":0.0073513836,""high"":0.050791}",-0.043421954,-0.85491437,0.0073513836,0.050791,-83.51847,"[]","2025-12-17T04:03:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.00889338,-0.0015243334,-0.1714009,0.011846355,-0.0044773086,-0.3779482,601831,15,0,false,false,-0.13303441,0.0073690466,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",82712,82712,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000064744614,0.008192243,"{""low"":0.008146874,""high"":0.008192243}",0.008146874,82712,0.0081520425,"CCC",0.0081520425,267353,89919,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.004481516,1.2089334,"{""low"":0.003707,""high"":0.023399}",-0.015210483,-0.65004843,0.003707,0.023399,-21.082645,"[]","2025-12-17T04:04:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.00941366,-0.0012251437,-0.13014531,0.007277845,0.00091067096,0.12512921,6447637,15,0,false,false,0.7969745,0.008188516,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,"REGULAR",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD","PinEye USD","REGULAR",false,1737936000000,6,0,"CoinMarketCap",52229,52229,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000015909929,0.0000944494,"7.4405776E-5 - 9.44494E-5",0.000074405776,52229,0.00009140264,"CCC",0.00009140264,59124,36052,1737936000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000028616956,0.5503261,"5.2E-5 - 0.051908",-0.051827386,-0.99844694,0.000052,0.051908,-99.49281,"[]",1765944240,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,0.0001465,-0.00006588304,-0.4497136,0.00015852,-0.00007790304,-0.49143982,0,15,0,false,false,24.587646,0.000080616956,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudCoin USD",,"REGULAR",false,1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"[]",1673548200,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,0,0.1799735,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD","REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pell Network USD","Pell Network USD","REGULAR",false,1743465600000,6,784425152,"CoinMarketCap",239807,239807,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.0001694599,0.0007853739,"7.4768875E-4 - 7.853739E-4",0.00074768875,239807,0.0007853739,"CCC",0.0007853739,309516,209950,1741910400,2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0,0,"7.4768875E-4 - 0.007094",-0.0063463114,-0.89460266,0.00074768875,0.007094,-81.95978,"[]",1765944120,"CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,0.00132214,-0.00057445123,-0.43448594,0.00209461,-0.0013469211,-0.6430415,586505,15,0,false,false,-18.47682,0.00074768875,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD","REGULAR",false,"2025-02-15T00:00:00.000Z",6,2333307392,"CoinMarketCap",844689,844689,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00004349253,0.0024486408,"{""low"":0.0024102398,""high"":0.0024486408}",0.0024102398,844689,0.002421393,"CCC",0.002421393,754861,595638,"2024-12-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.000055532902,0.023501016,"{""low"":0.002363,""high"":0.012015}",-0.009596467,-0.7987072,0.002363,0.012015,-78.53715,"[]","2025-12-17T04:05:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,0.00286188,-0.00044334703,-0.15491462,0.00443262,-0.002014087,-0.45437846,5643180,15,0,false,false,1.8312325,0.002418533,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,"REGULAR",false,"2024-11-15T00:00:00.000Z",2,87363,"CoinMarketCap",7887492,7887492,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",8.90332,3216.2437,"{""low"":3191.9656,""high"":3216.2437}",3191.9656,7887492,3203.7832,"CCC",3203.7832,8100642,6101841,"2024-11-14T00:00:00.000Z",0,87363,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1693.7386,1.1291192,"{""low"":1500.0531,""high"":5278.9834}",-2085.1917,-0.3949987,1500.0531,5278.9834,-16.09987,"[]","2025-12-17T04:03:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,3504.4792,-310.6875,-0.0886544,3823.2197,-629.428,-0.16463296,279021888,15,0,false,false,0.2795514,3193.7917,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD","REGULAR",false,1684108800000,6,6620000256,"CoinMarketCap",43110,43110,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",8.723582e-7,0.00016773409,"1.6372313E-4 - 1.6773409E-4",0.00016372313,43110,0.00016652893,"CCC",0.00016652893,163139,44982,1684108800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000017231359,0.010636642,"1.62E-4 - 0.006028",-0.0058642766,-0.97283953,0.000162,0.006028,-96.61442,"[]",1765944240,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,0.00040356,-0.00023983687,-0.5943029,0.000954185,-0.00079046184,-0.82841575,1083847,15,0,false,false,0.5356738,0.00016372313,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD","Mode USD","REGULAR",false,1715040000000,6,2500000000,"CoinMarketCap",694045,694045,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.000082403596,0.0006555846,"5.7756033E-4 - 6.555846E-4",0.00057756033,694045,0.0006546306,"CCC",0.0006546306,1097761,159754,1715040000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00012284395,0.25916445,"4.74E-4 - 0.053764",-0.053167157,-0.9888988,0.000474,0.053764,-98.7965,"[]",1765944180,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,0.0007697,-0.00017285603,-0.22457585,0.00173666,-0.0011398161,-0.6563266,1492109,15,0,false,false,16.018103,0.00059684395,"MODE"
