"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004593201,0.027095133,"{""low"":0.022098938,""high"":0.027095133}",0.022098938,15418,0.027095133,"CCC",0.027095133,78995,46699,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.00046053343,0.020839619,"{""low"":0.022098938,""high"":0.178069}",-0.15550953,-0.87331057,0.022098938,0.178069,-66.254845,"REGULAR","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-16.9162,0.022559471,0.02747966,-0.0049201883,-0.17904837,0.039873537,-0.017314065,-0.43422446,473748,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",15418,15418,"XELS","USD=X","https://coinmarketcap.com/currencies/xels","XELS USD","XELS USD","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001995248,0.00037252056,"{""low"":3.4068848,""high"":4}",0.00034068848,28698,0.0003677248,"CCC",0.0003677248,137740,32566,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00019494434,1.2658724,"{""low"":1.54,""high"":4}",-0.0056390557,-0.9417261,0.000154,0.005988,-93.081406,"REGULAR","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-5.4086905,0.00034894433,0.00026866,0.00008028434,0.29883254,0.00053569,-0.00018674566,-0.34860772,319891,15,0,false,false,"[]","2026-05-07T17:26:04.000Z",false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",28698,28698,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]","2023-12-15T18:14:00.000Z",false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000003009307,0.00033627183,"{""low"":3.14798,""high"":4}",0.000314798,1105,0.00031490732,"CCC",0.00031490732,89509,5930,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00008880871,0.39295888,"{""low"":2.26,""high"":4}",-0.0089421915,-0.9659924,0.000226,0.009257,-93.998856,"REGULAR","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-0.9468611,0.0003148087,0.00029638,0.00001842872,0.062179368,0.000890495,-0.00057568634,-0.646479,208844,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2024-04-09T00:00:00.000Z",6,663400640,"CoinMarketCap",1105,1105,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000048763846,0.00035993676,"{""low"":2.630911,""high"":4}",0.0002630911,32672,0.000263162,"CCC",0.000263162,20024,590,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0000909236,0.411419,"{""low"":2.21,""high"":4}",-0.013818077,-0.97792476,0.000221,0.01413,-91.73995,"REGULAR","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,18.530136,0.0003119236,0.00032708,-0.000015156402,-0.046338517,0.00064794,-0.00033601638,-0.5185918,0,15,0,false,false,"[]","2026-05-07T17:26:04.000Z",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",32672,32672,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u","Y8U USD","Y8U USD","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017790794,0.72851366,"{""low"":0.7081921,""high"":0.72851366}",0.7081921,71171,0.7251181,"CCC",0.7251181,147856,63985,"2018-07-13T00:00:00.000Z",142399568,32878108,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.5081013,2.4410577,"{""low"":0.208148,""high"":1.053517}",-0.3372677,-0.32013503,0.208148,1.053517,-20.6702,"REGULAR","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.24777499,0.7162493,0.7418434,-0.025594115,-0.0345007,0.83939016,-0.12314087,-0.14670278,23548922,15,0,false,false,"[]","2026-05-07T17:26:04.000Z",false,"2018-07-13T00:00:00.000Z",6,32878108,"CoinMarketCap",71171,71171,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd","sUSD USD","sUSD USD","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012323362,0.00011452583,"{""low"":1.1289172,""high"":4}",0.00011289172,149,0.000113803566,"CCC",0.000113803566,7833,1342,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000933539,4.667695,"{""low"":2,""high"":5}",-0.0003136461,-0.7345342,0.00002,0.000427,11.764706,"REGULAR","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,1.099108,0.0001133539,0.00008784,0.000025513895,0.2904587,0.000068415,0.000044938897,0.6568574,113353,15,0,false,false,"[]","2026-05-07T17:26:04.000Z",false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",149,149,"JANET","USD=X","https://coinmarketcap.com/currencies/janet","Janet USD",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00016300916,0.0026448797,"{""low"":0.0024681392,""high"":0.0026448797}",0.0024681392,91874,0.0026002026,"CCC",0.0026002026,111457,90542,"2020-05-13T00:00:00.000Z",1000000000,958168128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0024192517,49.372486,"{""low"":4.9,""high"":5}",-0.01867475,-0.8832592,0.000049,0.021143,-86.137184,"REGULAR","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-6.195098,0.0024682516,0.00323416,-0.0007659083,-0.23681831,0.004856495,-0.0023882436,-0.4917628,2056468,15,0,false,false,"[]","2026-05-07T17:26:04.000Z",false,"2020-05-13T00:00:00.000Z",6,833168128,"CoinMarketCap",91874,91874,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","Hacken Token USD","Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"REGULAR","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"[]","2023-04-13T18:30:00.000Z",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle","SamuraiBattle USD","SamuraiBattle USD","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000103609345,0.00029131866,"{""low"":2.7048358,""high"":4}",0.00027048358,44040,0.0002705923,"CCC",0.0002705923,53631,41805,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00005008532,0.21681957,"{""low"":2.31,""high"":4}",-0.014376915,-0.98082376,0.000231,0.014658,-96.26,"REGULAR","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,3.827118,0.00028108532,0.00028408,-0.0000029946677,-0.010541636,0.000965785,-0.0006846997,-0.70895666,133941,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2024-01-12T00:00:00.000Z",6,476514528,"CoinMarketCap",44040,44040,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011315718,0.07013599,"{""low"":0.068168215,""high"":0.07013599}",0.068168215,49477,0.06999938,"CCC",0.06999938,76011,44232,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0045986846,0.0704423,"{""low"":0.065283,""high"":0.565514}",-0.49563235,-0.87642807,0.065283,0.565514,-83.790955,"REGULAR","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-1.5934645,0.069881685,0.07739698,-0.0075152963,-0.09710064,0.09926543,-0.029383741,-0.29601184,1372413,15,0,false,false,"[]","2026-05-07T17:26:04.000Z",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",49477,49477,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu","OpenGPU USD","OpenGPU USD","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"REGULAR","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"[]","2023-05-24T18:30:00.000Z",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup","Matchcup USD","Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"REGULAR","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"[]","2025-03-12T01:28:00.000Z",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster","Space Hamster USD","Space Hamster USD","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00088929385,0.04192736,"{""low"":0.038987204,""high"":0.04192736}",0.038987204,983,0.041903716,"CCC",0.041903716,7850,856,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.03186226,3.4913716,"{""low"":0.009126,""high"":0.058933}",-0.017944742,-0.30449393,0.009126,0.058933,255.60081,"REGULAR","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-2.1235564,0.04098826,0.03102518,0.009963078,0.3211288,0.020236274,0.020751985,1.0254844,164747,15,0,false,false,"[]","2026-05-07T17:26:04.000Z",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",983,983,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive","DeHive USD","DeHive USD","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"REGULAR","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"[]","2022-01-26T18:27:00.000Z",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/","OptiToken USD",,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08024967,3.4152477,"{""low"":1.4748772,""high"":3.4152477}",1.4748772,44,3.4143627,"CCC",3.4143627,14,26,"2013-12-21T00:00:00.000Z",0,212339,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.27741325,0.2316673,"{""low"":1.197464,""high"":11.040756}",-9.565879,-0.8664152,1.197464,11.040756,-33.81231,"REGULAR","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-5.1603246,1.4748772,1.8358122,-0.36093497,-0.19660778,3.7730732,-2.2981958,-0.6091045,0,15,0,false,false,"[]","2026-05-07T17:26:04.000Z",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",44,44,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium","Unobtanium USD","Unobtanium USD","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010212956,0.00025345117,"{""low"":2.1676661,""high"":4}",0.00021676661,2525,0.000228597,"CCC",0.000228597,7828,3465,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000186561,3.658059,"{""low"":5.1,""high"":5}",-0.00022643902,-0.48801512,0.000051,0.000464,83.200005,"REGULAR","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,4.492215,0.00023756099,0.00010936,0.00012820099,1.1722841,0.000100505,0.00013705599,1.3636733,116846,15,0,false,false,"[]","2026-05-07T17:26:04.000Z",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",2525,2525,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9119568,177.28079,"{""low"":174.19629,""high"":177.28079}",174.19629,350,175.2296,"CCC",175.2296,18521,2959,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",5.9756927,0.03491283,"{""low"":171.16037,""high"":318.1095}",-140.97343,-0.4431601,171.16037,318.1095,-9.94851,"REGULAR","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,1.0911431,177.13606,188.85599,-11.719925,-0.06205747,212.80734,-35.67128,-0.16762242,478267,15,0,false,false,"[]","2026-05-07T17:26:04.000Z",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",350,350,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.38235e-8,4.360083e-7,"{""low"":3.368822,""high"":7}",3.368822e-7,23401,3.368822e-7,"CCC",3.368822e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",4.393317e-8,0.13041107,"{""low"":3.368822,""high"":7}",-0.000013619185,-0.9727989,3.368822e-7,0.000014,-90.90909,"REGULAR","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,16.460194,3.8081538e-7,0.000001,-6.191846e-7,-0.6191846,0.000001115,-7.3418465e-7,-0.6584616,160205,15,0,false,false,"[]","2026-05-07T17:26:04.000Z",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",23401,23401,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25888062,374.91312,"{""low"":372.305,""high"":374.91312}",372.305,62328,374.54138,"CCC",374.54138,52996,63057,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",119.709946,0.47019956,"{""low"":254.59392,""high"":430.53165}",-56.227783,-0.13060081,254.59392,430.53165,-12.3053665,"REGULAR","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,0.06921021,374.30386,319.1729,55.13095,0.17273067,321.33792,52.965942,0.16482942,1179057,15,0,false,false,"[]","2026-05-07T17:26:04.000Z",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",62328,62328,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000040387036,0.00095241365,"{""low"":9.093811,""high"":4}",0.0009093811,877,0.0009381898,"CCC",0.0009381898,8445,786,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00083013996,6.9178333,"{""low"":1.2,""high"":4}",-0.00049986003,-0.34473106,0.00012,0.00145,58.714043,"REGULAR","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,4.4393473,0.00095013995,0.00097268,-0.000022540044,-0.023173133,0.000666995,0.00028314494,0.42450833,0,15,0,false,false,"[]","2026-05-07T17:26:04.000Z",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",877,877,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi","handleFOREX USD","handleFOREX USD","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000073283445,0.0022712795,"{""low"":0.0022419132,""high"":0.0022712795}",0.0022419132,21205,0.0022626768,"CCC",0.0022626768,54031,23501,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00012291316,0.058005266,"{""low"":0.002119,""high"":0.044558}",-0.042316087,-0.9496855,0.002119,0.044558,-91.10211,"REGULAR","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-0.32581577,0.0022419132,0.00230272,-0.00006080675,-0.02640649,0.006238325,-0.003996412,-0.64062256,2098014,15,0,false,false,"[]","2026-05-07T17:26:04.000Z",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",21205,21205,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free","Fair and Free USD","Fair and Free USD","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000006640301,0.00013697414,"{""low"":1.3027711,""high"":4}",0.00013027711,80497,0.00013695564,"CCC",0.00013695564,96159,80579,"2024-11-17T00:00:00.000Z",1000000000,999800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000022277112,0.20626956,"{""low"":1.08,""high"":4}",-0.005425723,-0.976552,0.000108,0.005556,-94.70634,"REGULAR","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-4.8498554,0.00013027711,0.00012572,0.000004557107,0.036248066,0.000214685,-0.00008440789,-0.39317086,130251,15,0,false,false,"[]","2026-05-07T17:26:04.000Z",false,"2024-11-20T00:00:00.000Z",6,999800704,"CoinMarketCap",80497,80497,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat","Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.181633e-11,3.0969755e-8,"{""low"":2.8369907,""high"":8}",2.8369907e-8,1460,3.0443232e-8,"CCC",3.0443232e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29489543249920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.0157082e-8,,"{""low"":0,""high"":0.009998}",-0.00999797,-0.999997,0,0.009998,,"REGULAR","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,0.1721175,3.0157082e-8,7e-7,-6.698429e-7,-0.9569185,8.5e-7,-8.198429e-7,-0.96452105,889315,15,0,false,false,"[]","2026-05-07T17:26:04.000Z",false,"2024-01-29T00:00:00.000Z",8,29489425809408,"CoinMarketCap",1460,1460,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","catwifhat USD","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000023827888,0.0010019459,"{""low"":9.78808,""high"":4}",0.000978808,95832,0.001001313,"CCC",0.001001313,108475,109116,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00006451318,0.070352435,"{""low"":9.17,""high"":4}",-0.011206486,-0.9194689,0.000917,0.012188,-86.664,"REGULAR","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-2.3701253,0.0009815132,0.00099906,-0.000017546816,-0.017563326,0.002083975,-0.0011024617,-0.5290187,408946,15,0,false,false,"[]","2026-05-07T17:26:04.000Z",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",95832,95832,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl","TRVL (Dtravel) USD","TRVL (Dtravel) USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"REGULAR","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"[]","2022-08-02T11:00:00.000Z",false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger","Energy Ledger USD",,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,"REGULAR","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,,,,,,,0,15,0,false,false,"[]","2022-04-03T18:20:00.000Z",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/","The Wolf Pack USD",,"PACK"
