"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,1730769840,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000105544204,4.0593925,"2.6E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000026,0.000217,340,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"REGULAR","CCC","ChatCoin USD","ChatCoin USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",7482453,7482453,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",1.7192764,"2024-11-07T02:14:00.000Z",39.865253,"{""low"":39.227264,""high"":39.865253}",39.227264,7482453,39.227264,"CCC",39.227264,2672342,2536673,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",9.42437,0.3098803,"{""low"":30.412937,""high"":73.82613}",-33.988827,-0.46039018,30.412937,73.82613,-37.982296,40.30501,-0.46770477,-0.011604134,42.322865,-2.4855576,-0.058728483,2390238464,15,0,false,false,"REGULAR","CCC","OKB USD","OKB USD","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,4.510398,39.837307,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-13T00:00:00.000Z",6,3130615040,"CoinMarketCap",791704,791704,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.0014261408,"2024-11-07T02:14:00.000Z",0.012421107,"{""low"":0.012276414,""high"":0.012421107}",0.012276414,791704,0.012327511,"CCC",0.012327511,2909986,696141,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0027441178,0.28581583,"{""low"":0.009601,""high"":0.048933}",-0.036587883,-0.74771386,0.009601,0.048933,-71.03797,0.0148323,-0.0024871826,-0.16768691,0.01564845,-0.0033033332,-0.2110965,38647812,15,0,false,false,"REGULAR","CCC","Games for a Living USD","Games for a Living USD","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,13.061124,0.0123451175,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-01T00:00:00.000Z",6,0,"CoinMarketCap",24723,24723,"GGTK","USD=X","https://coinmarketcap.com/currencies/ggdapp",0.0023079235,"2024-11-07T02:14:00.000Z",0.0185765,"{""low"":0.017788138,""high"":0.0185765}",0.017788138,24723,0.017900249,"CCC",0.017900249,50198,35190,"2021-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png",0.003326824,0.21879803,"{""low"":0.015205,""high"":0.086625}",-0.06809318,-0.78606844,0.015205,0.086625,-35.963142,0.01809486,0.0004369635,0.024148488,0.02566131,-0.0071294867,-0.27783018,0,15,0,false,false,"REGULAR","CCC","GGDApp USD","GGDApp USD","finmb_GGTK_CCC","UTC","UTC",0,"ccc_market",false,14.225463,0.018531824,"GGTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-22T00:00:00.000Z",6,5226298368,"CoinMarketCap",3123666,3123666,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",0.00029580668,"2024-11-07T02:14:00.000Z",0.0036859433,"{""low"":0.0034121978,""high"":0.0036859433}",0.0034121978,3123666,0.0034508929,"CCC",0.0034508929,3527970,7205047,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.0004711477,0.1503343,"{""low"":0.003134,""high"":0.035279}",-0.03167385,-0.89781034,0.003134,0.035279,-47.748608,0.00516202,-0.0015568724,-0.30160138,0.007601175,-0.003996027,-0.5257118,18841578,15,0,false,false,"REGULAR","CCC","Rally USD","Rally USD","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,8.938534,0.0036051478,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",4,92963648,"CoinMarketCap",18004250,18004250,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.05789733,"2024-11-07T02:14:00.000Z",1.0677477,"{""low"":1.0310532,""high"":1.0677477}",1.0310532,18004250,1.0413617,"CCC",1.0413617,38887159,29737085,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.44804484,0.7251489,"{""low"":0.617866,""high"":3.264713}",-2.1988022,-0.6735055,0.617866,3.264713,-28.010494,1.1301593,-0.06424844,-0.056849018,1.1687397,-0.10282886,-0.08798269,99090968,15,0,false,false,"REGULAR","CCC","Nakamoto Games USD","Nakamoto Games USD","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,5.7437086,1.0659108,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",1020925,1020925,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.02041179,"2024-11-07T02:14:00.000Z",0.3438632,"{""low"":0.33821544,""high"":0.3438632}",0.33821544,1020925,0.3396641,"CCC",0.3396641,868244,639894,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.04479903,0.15011571,"{""low"":0.29843,""high"":1.878577}",-1.5353479,-0.81729305,0.29843,1.878577,-71.66929,0.37740073,-0.0341717,-0.09054487,0.53146356,-0.18823454,-0.35418147,91566280,15,0,false,false,"REGULAR","CCC","Aleph Zero USD","Aleph Zero USD","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,6.3230157,0.34322903,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,72000200704,"CoinMarketCap",269455,269455,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol",9.214491e-7,1730945640,0.000021530795,"2.1256714E-5 - 2.1530795E-5",0.000021256714,269455,0.000021530795,"CCC",0.000021530795,561238,247970,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",0.0000023275043,0.12250023,"1.9E-5 - 4.32E-4",-0.0004106725,-0.9506308,0.000019,0.000432,-82.30088,0.00002534,-0.000004012496,-0.15834634,0.000044135,-0.000022807495,-0.51676667,1535584,15,0,false,false,"REGULAR","CCC","neversol USD","neversol USD","finmb_NEVER_CCC","UTC","UTC",0,"ccc_market",false,4.5155654,0.000021327503,"NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1323200,1323200,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0.01891011,"2024-11-07T02:14:00.000Z",0.14566618,"{""low"":0.1319932,""high"":0.14566618}",0.1319932,1323200,0.13202363,"CCC",0.13202363,297790,488774,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.11613454,3.9572883,"{""low"":0.029347,""high"":1.190465}",-1.0449834,-0.8777943,0.029347,1.190465,-81.42333,0.14599562,-0.00051407516,-0.0035211684,0.3879722,-0.24249066,-0.6250207,0,15,0,false,false,"REGULAR","CCC","KTX.Finance USD","KTX.Finance USD","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,14.940257,0.14548154,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",1187544,1187544,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.0010796571,"2024-11-07T02:14:00.000Z",0.012391987,"{""low"":0.0119056245,""high"":0.012391987}",0.0119056245,1187544,0.0120707,"CCC",0.0120707,2242681,547201,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.008182136,1.9467372,"{""low"":0.004203,""high"":0.07529}",-0.062904865,-0.8355009,0.004203,0.07529,14.71324,0.01310142,-0.0007162839,-0.054672234,0.01578484,-0.0033997027,-0.21537772,12382424,15,0,false,false,"REGULAR","CCC","Ben the Dog USD","Ben the Dog USD","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,9.549854,0.012385136,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648771200000,6,0,"CoinMarketCap",621,621,"TROVE","USD=X","https://coinmarketcap.com/currencies/treasure-token-finance",0,1681324200,0.001124289,"6.208656E-5 - 0.001124289",0.00006208656,621,0.0011161346,"CCC",0.0011161346,1399,188,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png",0.0000010865624,0.017812498,"6.1E-5 - 0.003486",-0.0034239134,-0.9821897,0.000061,0.003486,-98.04909,0.0003327,-0.00027061344,-0.8133857,0.00055745,-0.00049536343,-0.88862395,0,15,0,false,false,"REGULAR","CCC","TroveDAO USD","TroveDAO USD","finmb_TROVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006208656,"TROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708473600000,6,9663955968,"CoinMarketCap",952803,952803,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000072741765,1730945640,0.00096780615,"9.15696E-4 - 9.6780615E-4",0.000915696,952803,0.000915696,"CCC",0.000915696,1433479,442761,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0007703764,4.0760655,"1.89E-4 - 0.007299",-0.0063396236,-0.86856055,0.000189,0.007299,213.43283,0.00113042,-0.00017104362,-0.15130979,0.001995095,-0.0010357187,-0.5191325,9271371,15,0,false,false,"REGULAR","CCC","DUKO USD","DUKO USD","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,8.204252,0.0009593764,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",4,52843432,"CoinMarketCap",4875689,4875689,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.44406486,"2024-11-07T02:14:00.000Z",2.8694184,"{""low"":2.8031385,""high"":2.8694184}",2.8031385,4875689,2.8400335,"CCC",2.8400335,1950198,3556728,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.5235662,1.1349071,"{""low"":1.342459,""high"":8.854884}",-5.988859,-0.676334,1.342459,8.854884,37.022163,2.2557194,0.6103058,0.27055925,2.1935918,0.6724334,0.30654445,151450608,15,0,false,false,"REGULAR","CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,18.334936,2.8660252,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,1721611020,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,"REGULAR","CCC","PUBLISH USD","PUBLISH USD","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008105556,"NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",4,149691,"CoinMarketCap",64547,64547,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",0.31527948,"2024-11-07T02:14:00.000Z",5.1090574,"{""low"":5.0905175,""high"":5.1090574}",5.0905175,64547,5.1023026,"CCC",5.1023026,503533,111502,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.6251912,0.13951576,"{""low"":4.481151,""high"":49.854004}",-44.74766,-0.89757407,4.481151,49.854004,-89.24431,13.139166,-8.032824,-0.6113648,21.282621,-16.17628,-0.76006985,764375,15,0,false,false,"REGULAR","CCC","Love Power Market USD","Love Power Market USD","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,6.580574,5.1063423,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",9503,9503,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00089391135,"2024-11-07T02:14:00.000Z",0.021396613,"{""low"":0.021045795,""high"":0.021396613}",0.021045795,9503,0.021045795,"CCC",0.021045795,11150,8021,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0035299398,0.20023483,"{""low"":0.017629,""high"":0.060755}",-0.03959606,-0.65173334,0.017629,0.060755,-59.28811,0.0279177,-0.0067587607,-0.2420959,0.026541434,-0.005382495,-0.20279594,0,15,0,false,false,"REGULAR","CCC","Human USD","Human USD","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,4.4111032,0.02115894,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",150685,150685,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.0011827797,"2024-11-07T02:14:00.000Z",0.017197158,"{""low"":0.017027112,""high"":0.017197158}",0.017027112,150685,0.017057573,"CCC",0.017057573,298100,78058,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0032071117,0.23206308,"{""low"":0.01382,""high"":0.229248}",-0.21222089,-0.92572623,0.01382,0.229248,-88.65061,0.02549282,-0.008465709,-0.3320821,0.0471997,-0.030172588,-0.6392538,0,15,0,false,false,"REGULAR","CCC","OrangeDX USD","OrangeDX USD","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,7.464999,0.017027112,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675209600000,6,197440000,"CoinMarketCap",904585,904585,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.0002568625,1730945640,0.023918321,"0.022986986 - 0.023918321",0.022986986,904585,0.023143688,"CCC",0.023143688,1254368,680960,1675209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.023326224,23326.225,"1.0E-6 - 0.080562",-0.05723478,-0.71044385,0.000001,0.080562,2358900,0.02809162,-0.0047643967,-0.16960205,0.035834994,-0.01250777,-0.3490379,4605727,15,0,false,false,"REGULAR","CCC","ZKBase USD","ZK Cross Chain Bridge USD","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,-1.0891355,0.023327224,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-16T00:00:00.000Z",2,22599,"CoinMarketCap",14,14,"LOOT","USD=X","https://coinmarketcap.com/currencies/nftlootbox",-0.40553093,"2022-08-17T18:27:00.000Z",13.2778,"{""low"":12.370063,""high"":13.2778}",12.370063,14,12.763482,"CCC",12.763482,468,0,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png",12.478067,3778.9424,"{""low"":0.003302,""high"":654.2734}",-641.792,-0.9809233,0.003302,654.2734,-80.78751,9.202922,3.2784472,0.35623983,20.701967,-8.220598,-0.3970926,282066,15,0,false,false,"REGULAR","CCC","NFTLootBox USD",,"finmb_LOOT_CCC","UTC","UTC",0,"ccc_market",false,-3.146847,12.481369,"LOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",362805,362805,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.0075300336,"2024-11-07T02:14:00.000Z",0.04434743,"{""low"":0.04309552,""high"":0.04434743}",0.04309552,362805,0.04338174,"CCC",0.04338174,292747,187958,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.01895043,0.7461681,"{""low"":0.025397,""high"":0.2995}",-0.25515255,-0.8519284,0.025397,0.2995,-44.926064,0.03947954,0.0048678927,0.12330166,0.04811154,-0.0037641078,-0.07823711,0,15,0,false,false,"REGULAR","CCC","Good Games Guild USD","Good Games Guild USD","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,20.452374,0.04434743,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,249435024,"CoinMarketCap",45949,45949,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb",0.00019263744,"2024-11-07T02:14:00.000Z",0.0019515945,"{""low"":0.0019113191,""high"":0.0019515945}",0.0019113191,45949,0.0019152284,"CCC",0.0019152284,41687,40333,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",0.00041178183,0.2687871,"{""low"":0.001532,""high"":0.030985}",-0.029041218,-0.937267,0.001532,0.030985,-75.42193,0.002306,-0.00036221824,-0.15707642,0.00483465,-0.002890868,-0.5979477,484847,15,0,false,false,"REGULAR","CCC","PixelRealm USD","PixelRealm USD","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,11.000655,0.0019437819,"NFTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1714089600000,6,28973690880,"CoinMarketCap",52262,52262,"NOGS","USD=X","https://coinmarketcap.com/currencies/noggles",9.0400863e-7,1730945640,0.000017111097,"1.6107244E-5 - 1.7111097E-5",0.000016107244,52262,0.000016116788,"CCC",0.000016116788,60952,55240,1714089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png",0.0000011110969,0.06944356,"1.6E-5 - 2.68E-4",-0.0002508889,-0.9361526,0.000016,0.000268,-92.38095,0.0000211,-0.0000039889037,-0.18904756,0.0000611804,-0.000044069304,-0.72031736,495771,15,0,false,false,"REGULAR","CCC","Noggles USD","Noggles USD","finmb_NOGS_CCC","UTC","UTC",0,"ccc_market",false,5.5778575,0.000017111097,"NOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-05T00:00:00.000Z",6,988819264,"CoinMarketCap",37166,37166,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.00012833579,"2024-11-07T02:14:00.000Z",0.0025556816,"{""low"":0.0024561146,""high"":0.0025556816}",0.0024561146,37166,0.0024615112,"CCC",0.0024615112,26705,19721,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00040915725,0.19474405,"{""low"":0.002101,""high"":0.458999}",-0.45648885,-0.9945312,0.002101,0.458999,-96.073746,0.00241842,0.000091737136,0.03793267,0.006769735,-0.004259578,-0.629209,2482091,15,0,false,false,"REGULAR","CCC","Everyworld USD","Everyworld USD","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,5.388139,0.0025101572,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,1693420200,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"REGULAR","CCC","Michiverse USD","Michiverse USD","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,81400000,"CoinMarketCap",1298019,1298019,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0026191473,"2024-11-07T02:14:00.000Z",0.06765963,"{""low"":0.06464617,""high"":0.06765963}",0.06464617,1298019,0.06698756,"CCC",0.06698756,1373114,964334,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0029256642,0.045256574,"{""low"":0.06464617,""high"":0.79437}",-0.7267982,-0.9149366,0.06464617,0.79437,-49.60996,0.09419682,-0.026624985,-0.2826527,0.1690943,-0.10152246,-0.6003896,5500347,15,0,false,false,"REGULAR","CCC","Orange USD","Orange USD","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-3.7314608,0.067571834,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",2,9754388,"CoinMarketCap",60253244,60253244,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",330.55518,"2024-11-07T02:13:00.000Z",2826.0117,"{""low"":2704.4102,""high"":2826.0117}",2704.4102,60253244,2721.1492,"CCC",2721.1492,47023245,37753308,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",945.34985,0.5026687,"{""low"":1880.6619,""high"":4077.8674}",-1251.8557,-0.30698785,1880.6619,4077.8674,14.973044,2526.8994,299.1123,0.11837128,2959.4043,-133.39258,-0.04507413,27566016512,15,0,false,false,"REGULAR","CCC","Lido Staked ETH USD","Lido Staked ETH USD","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,13.246285,2826.0117,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-03T00:00:00.000Z",6,2651184896,"CoinMarketCap",834557,834557,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.0005051801,"2024-11-07T02:17:00.000Z",0.0082256505,"{""low"":0.00809374,""high"":0.0082256505}",0.00809374,834557,0.008203979,"CCC",0.008203979,565658,479110,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0042146505,1.050773,"{""low"":0.004011,""high"":0.03835}",-0.030124351,-0.7855111,0.004011,0.03835,-7.0255938,0.00966808,-0.0014424296,-0.14919505,0.009644795,-0.0014191447,-0.14714098,21807720,15,0,false,false,"REGULAR","CCC","Velas USD","Velas USD","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,6.54339,0.0082256505,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,,6,0,"CoinMarketCap",379707,379707,"QTLX","USD=X",,0.012247123,"2024-11-07T02:14:00.000Z",0.09318489,"{""low"":0.092910945,""high"":0.09318489}",0.092910945,379707,0.09306097,"CCC",0.09306097,,,,,,0,0,"{""low"":0.092910945,""high"":0.09318489}",-0.00027394295,-0.0029397786,0.092910945,0.09318489,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Quantlytica USD",,,"UTC","UTC",0,"ccc_market",false,15.182927,0.092910945,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,8,69420001001472,"CoinMarketCap",4393438,4393438,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.7592083e-7,1730945640,0.0000014109804,"1.3771689E-6 - 1.4109804E-6",0.0000013771689,4393438,0.0000013905837,"CCC",0.0000013905837,3225502,2723759,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",0.0000014109804,,"0.0 - 6.0E-6",-0.0000045890197,-0.7648366,0,0.000006,,0.00000118,2.3098039e-7,0.1957461,0.000001725,-3.1401953e-7,-0.18204032,97950256,15,0,false,false,"REGULAR","CCC","Coq Inu USD","Coq Inu USD","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,14.243918,0.0000014109804,"COQ"
