"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44105935,16430274,21577695,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.1450941,0.48049492,"{""low"":0.301968,""high"":1.956919}",-1.5098568,-0.771548,0.301968,1.956919,-69.3755,false,false,"USD","Osmosis USD",0.55974203,-0.11267993,-0.2013069,0.51313734,-0.066075236,-0.12876716,313266336,15,0,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","2024-12-22T10:54:00.000Z",-6.4972153,0.4470621,"REGULAR",false,"CoinMarketCap",14936952,14936952,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.031064957,0.4500344,"{""low"":0.43099886,""high"":0.4500344}",0.43099886,14936952,0.44105935,"CCC","2021-10-05T00:00:00.000Z",6,700722176,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4206305,248063730,491180539,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.48071378,0.48840222,"{""low"":0.984258,""high"":8.663982}",-7.199011,-0.8309125,0.984258,8.663982,-67.360954,false,false,"USD","Dymension USD",1.9155732,-0.45060146,-0.23523061,1.689427,-0.22445524,-0.1328588,321718272,15,0,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","2024-12-22T10:54:00.000Z",-7.1389623,1.4649718,"REGULAR",false,"CoinMarketCap",366359264,366359264,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.11262393,1.4681842,"{""low"":1.3922441,""high"":1.4681842}",1.3922441,366359264,1.4206305,"CCC","2024-01-29T00:00:00.000Z",4,219607152,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003065121,11544776,9485125,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.001150253,0.5722652,"{""low"":0.00201,""high"":0.00741}",-0.004249747,-0.5735151,0.00201,0.00741,-36.91302,false,false,"USD","MovieBloc USD",0.00345258,-0.00029232702,-0.08466915,0.00292806,0.00023219292,0.079299234,57269748,15,0,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","2024-12-22T10:54:00.000Z",-2.2218938,0.003160253,"REGULAR",false,"CoinMarketCap",6763252,6763252,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00007181312,0.0031797176,"{""low"":0.0030423275,""high"":0.0031797176}",0.0030423275,6763252,0.003065121,"CCC","2019-06-21T00:00:00.000Z",6,18121887744,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3568091,22701079,32143021,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.2674358,0.6321776,"{""low"":2.004873,""high"":6.46197}",-3.189661,-0.49360505,2.004873,6.46197,0.04155636,false,false,"USD","Paris Saint-Germain Fan Token USD",3.0139477,0.2583611,0.08572183,2.803372,0.46893692,0.16727602,22754782,15,0,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","2024-12-22T10:54:00.000Z",-1.393619,3.2723088,"REGULAR",false,"CoinMarketCap",27042906,27042906,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.04624796,3.4770684,"{""low"":3.2127514,""high"":3.4770684}",3.2127514,27042906,3.3568091,"CCC","2020-06-11T00:00:00.000Z",4,6953739,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,false,false,"USD","ACE USD",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,,"2022-03-30T18:28:00.000Z",0,0.0028011913,"REGULAR",false,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC","2017-12-28T00:00:00.000Z",6,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06897699,4138803,24444676,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.008924507,0.14015514,"{""low"":0.06367592,""high"":0.392981}",-0.32038057,-0.81525713,0.06367592,0.392981,-49.851192,false,false,"USD","WazirX USD",0.164504,-0.09190358,-0.55867076,0.14499785,-0.072397426,-0.4993,27722970,15,0,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","2024-12-22T10:54:00.000Z",-10.538974,0.072600424,"REGULAR",false,"CoinMarketCap",27708194,27708194,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.008552708,0.10702877,"{""low"":0.06367592,""high"":0.10702877}",0.06367592,27708194,0.06897699,"CCC","2020-02-06T00:00:00.000Z",6,381856864,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0076955794,17490707,33996352,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.002363599,0.43218118,"{""low"":0.005469,""high"":0.032716}",-0.0248834,-0.76058817,0.005469,0.032716,-3.474003,false,false,"USD","Contentos USD",0.01002532,-0.0021927208,-0.21871829,0.00830257,-0.00046997145,-0.056605536,40545124,15,0,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","2024-12-22T10:54:00.000Z",-4.537295,0.007832599,"REGULAR",false,"CoinMarketCap",10962196,10962196,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00037227944,0.007840607,"{""low"":0.0075280154,""high"":0.007840607}",0.0075280154,10962196,0.0076955794,"CCC","2019-06-20T00:00:00.000Z",6,5176458752,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5879722,5224498,4234019,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.22323084,0.16135505,"{""low"":1.383476,""high"":3.584878}",-1.9781711,-0.5518099,1.383476,3.584878,-34.50685,false,false,"USD","Juventus Fan Token USD",1.7357538,-0.12904692,-0.07434633,1.7392166,-0.13250971,-0.07618931,12257984,15,0,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","2024-12-22T10:54:00.000Z",-0.805323,1.6067069,"REGULAR",false,"CoinMarketCap",6709660,6709660,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.013044238,1.7022403,"{""low"":1.5879722,""high"":1.7022403}",1.5879722,6709660,1.5879722,"CCC","2020-04-22T00:00:00.000Z",4,7629260,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13213669,16762091,54375194,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06528684,0.95675194,"{""low"":0.068238,""high"":0.289896}",-0.15637118,-0.5394044,0.068238,0.289896,-10.369295,false,false,"USD","Aergo USD",0.1281847,0.005340129,0.041659642,0.10424104,0.029283792,0.2809238,62534132,15,0,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","2024-12-22T10:54:00.000Z",-3.7507017,0.13352484,"REGULAR",false,"CoinMarketCap",14122049,14122049,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.005203277,0.1374027,"{""low"":0.13016602,""high"":0.1374027}",0.13016602,14122049,0.13213669,"CCC","2018-12-17T00:00:00.000Z",6,468333344,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3313573,69483364,94906989,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.2978966,7.6589947,"{""low"":0.038895,""high"":0.492378}",-0.15558639,-0.31598973,0.038895,0.492378,329.8434,false,false,"USD","Cetus Protocol USD",0.353648,-0.016856402,-0.047664348,0.15891875,0.17787285,1.1192691,211766400,15,0,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,,"2024-12-22T10:54:00.000Z",-8.263216,0.3367916,"REGULAR",false,"CoinMarketCap",56274840,56274840,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.030336618,0.34216806,"{""low"":0.32806984,""high"":0.34216806}",0.32806984,56274840,0.3313573,"CCC","2023-05-10T00:00:00.000Z",6,628775744,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,false,false,"USD","Portal USD",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,,1669891500,0,0.00008386745,"REGULAR",false,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",1597017600000,6,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.041914828,5909168,11044878,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.008077785,0.23021504,"{""low"":0.035088,""high"":0.459252}",-0.41608623,-0.90600854,0.035088,0.459252,-74.12331,false,false,"USD","PlayDapp USD",0.04938138,-0.0062155947,-0.1258692,0.05376785,-0.010602064,-0.19718224,26328834,15,0,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","2024-12-22T10:54:00.000Z",-4.657946,0.043165784,"REGULAR",false,"CoinMarketCap",5922234,5922234,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0021088682,0.043758135,"{""low"":0.041643478,""high"":0.043758135}",0.041643478,5922234,0.041914828,"CCC","2024-02-25T00:00:00.000Z",6,609946816,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10689002,11065583,10242463,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.05492364,1.0232248,"{""low"":0.053677,""high"":0.177655}",-0.06905436,-0.3886992,0.053677,0.177655,7.1869135,false,false,"USD","Orchid USD",0.09825524,0.010345399,0.10529107,0.0804679,0.028132737,0.34961438,106404632,15,0,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","2024-12-22T10:54:00.000Z",-5.6303377,0.10860064,"REGULAR",false,"CoinMarketCap",7098656,7098656,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0064793974,0.109009415,"{""low"":0.10343121,""high"":0.109009415}",0.10343121,7098656,0.10689002,"CCC","2019-12-17T00:00:00.000Z",6,979779136,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4287385,,,,,,0.06756151,0.049331665,"{""low"":1.3695363,""high"":1.4705528}",-0.033455014,-0.022749959,1.3695363,1.4705528,,false,false,"USD","Lumia USD",,,,,,,128501440,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,,"2024-12-22T10:54:00.000Z",-10.860098,1.4370978,"REGULAR",false,"CoinMarketCap",43183412,43183412,"LUMIA","USD=X",,-0.17508459,1.4705528,"{""low"":1.3695363,""high"":1.4705528}",1.3695363,43183412,1.4287385,"CCC",,4,89417328,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",185.10919,,,,,,7.7387085,0.04247341,"{""low"":182.20125,""high"":190.61728}",-0.6773224,-0.0035533106,182.20125,190.61728,,false,false,"USD","Binance Staked SOL USD",,,,,,,1195480320,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,,"2024-12-22T10:54:00.000Z",-4.225313,189.93996,"REGULAR",false,"CoinMarketCap",9422867,9422867,"BNSOL","USD=X",,-8.379623,190.61728,"{""low"":182.20125,""high"":190.61728}",182.20125,9422867,185.10919,"CCC",,2,6293991,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007948296,3767,5327,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045743375,1.3573701,"3.37E-4 - 1.011139",-1.0103446,-0.99921435,0.000337,1.011139,-99.92138,false,false,"USD","Cryptyk Token USD",0.4779263,-0.47713187,-0.99833775,0.4779263,-0.47713187,-0.99833775,0,15,0,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD",1734864840,-0.04639686,0.00079443376,"REGULAR",false,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-3.6874553e-7,0.0007949666,"7.9430215E-4 - 7.949666E-4",0.00079430215,20,0.0007948296,"CCC",1603324800000,6,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016610052,11956730,15912095,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000463258,0.37878823,"{""low"":0.001223,""high"":0.004407}",-0.0027207418,-0.6173683,0.001223,0.004407,22.405493,false,false,"USD","LeverFi USD",0.00214978,-0.00046352204,-0.21561371,0.002169695,-0.00048343698,-0.22281334,58982000,15,0,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","2024-12-22T10:54:00.000Z",-6.997469,0.001686258,"REGULAR",false,"CoinMarketCap",13163642,13163642,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00012687326,0.0016987016,"{""low"":0.0016301854,""high"":0.0016987016}",0.0016301854,13163642,0.0016610052,"CCC","2022-07-13T00:00:00.000Z",6,34978041856,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002605627,7677673,5473485,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0013499183,1.0059004,"{""low"":0.001342,""high"":0.006922}",-0.004230082,-0.61110693,0.001342,0.006922,13.475763,false,false,"USD","VeThor Token USD",0.00267124,0.000020678388,0.0077411197,0.00230243,0.00038948818,0.16916396,226710896,15,0,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","2024-12-22T10:54:00.000Z",-6.2156534,0.0026919183,"REGULAR",false,"CoinMarketCap",2704107,2704107,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00017840974,0.0026972627,"{""low"":0.0025997236,""high"":0.0026972627}",0.0025997236,2704107,0.002605627,"CCC","2018-07-30T00:00:00.000Z",6,84219084800,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,false,false,"USD","StarGod USD",,,,,,,0,15,0,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,1643826540,0,0.00032205545,"REGULAR",false,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",,6,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,false,false,"USD","SynLev USD",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,,1642748400,0,0.0059008705,"REGULAR",false,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",1603756800000,6,12247020,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,false,"USD","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","2023-06-09T18:30:00.000Z",0,0.0024462484,"REGULAR",false,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC","2018-10-05T00:00:00.000Z",6,46949352,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,false,"USD","Pros.Finance USD",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,,"2022-08-24T18:31:00.000Z",0,0.06170085,"REGULAR",false,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC","2021-01-14T00:00:00.000Z",6,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,false,false,"USD","Axial Entertainment Digital Asset USD",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,,1663093800,7.3631015,0.0007198033,"REGULAR",false,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",1576800000000,6,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.148408,5499109,5001576,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",2.4940252,0.20151143,"{""low"":12.376595,""high"":96.92423}",-82.05361,-0.8465748,12.376595,96.92423,-17.0738,false,false,"USD","Cream Finance USD",17.719582,-2.8489618,-0.16078043,28.886877,-14.016257,-0.48521194,27594800,15,0,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","2024-12-22T10:54:00.000Z",-1.818066,14.87062,"REGULAR",false,"CoinMarketCap",2497918,2497918,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.27536392,14.942289,"{""low"":14.101905,""high"":14.942289}",14.101905,2497918,14.148408,"CCC","2020-08-04T00:00:00.000Z",2,1855659,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.039393455,6227838,1107195,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.009284342,0.3373671,"{""low"":0.02752,""high"":0.481843}",-0.44503865,-0.92361754,0.02752,0.481843,-76.681274,false,false,"USD","OAX USD",0.11292046,-0.07611612,-0.67406845,0.1443326,-0.10752826,-0.7450033,2835202,15,0,"CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","2024-12-22T10:54:00.000Z",0.41838518,0.03680434,"REGULAR",false,"CoinMarketCap",1976877,1976877,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00015334412,0.046175834,"{""low"":0.034732673,""high"":0.046175834}",0.034732673,1976877,0.039393455,"CCC","2017-11-09T00:00:00.000Z",6,77034448,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.6222215,9044302,5168613,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.4917817,0.34071514,"{""low"":4.378384,""high"":16.400267}",-10.530101,-0.64206886,4.378384,16.400267,0.8931875,false,false,"USD","Prom USD",6.079186,-0.20902014,-0.034382917,6.296088,-0.4259224,-0.06764873,107130528,15,0,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","2024-12-22T10:54:00.000Z",2.7560217,5.870166,"REGULAR",false,"CoinMarketCap",6525663,6525663,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.157444,5.9605165,"{""low"":5.6222215,""high"":5.9605165}",5.6222215,6525663,5.6222215,"CCC","2019-07-17T00:00:00.000Z",4,18250000,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29496738,1118658,1110611,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.13558409,0.71941257,"{""low"":0.188465,""high"":0.930018}",-0.60596895,-0.6515669,0.188465,0.930018,31.954288,false,false,"USD","Boson Protocol USD",0.3330182,-0.008969128,-0.026932845,0.3151513,0.008897781,0.028233364,44510508,15,0,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","2024-12-22T10:54:00.000Z",0.29798046,0.3240491,"REGULAR",false,"CoinMarketCap",815337,815337,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0009627044,0.32512936,"{""low"":0.28270614,""high"":0.32512936}",0.28270614,815337,0.29496738,"CCC","2021-04-09T00:00:00.000Z",6,137357296,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05679553,18176475,6115728,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.019775435,0.49262473,"{""low"":0.040143,""high"":0.154327}",-0.09440857,-0.6117437,0.040143,0.154327,-47.251396,false,false,"USD","Loom Network USD",0.06554114,-0.0056227036,-0.08578892,0.057483613,0.0024348237,0.04235683,74300112,15,0,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","2024-12-22T10:54:00.000Z",1.3225878,0.059918437,"REGULAR",false,"CoinMarketCap",4166692,4166692,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00078213215,0.06015346,"{""low"":0.056776635,""high"":0.06015346}",0.056776635,4166692,0.05679553,"CCC","2018-03-14T00:00:00.000Z",6,1240020864,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7413231,1471693,1362115,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.36572433,0.26562896,"{""low"":1.376824,""high"":7.38279}",-5.6402416,-0.76397157,1.376824,7.38279,-7.879281,false,false,"USD","Galatasaray Fan Token USD",1.704186,0.038362384,0.02251068,1.7176396,0.024908781,0.0145017505,7838299,15,0,"CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"Galatasaray Fan Token USD","2024-12-22T10:54:00.000Z",1.1938745,1.7425483,"REGULAR",false,"CoinMarketCap",2713577,2713577,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.020558357,1.7616246,"{""low"":1.7198285,""high"":1.7616246}",1.7198285,2713577,1.7413231,"CCC","2020-06-08T00:00:00.000Z",4,4498182,"GAL"
