"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","WAX USD","USD","WAX USD","2024-12-29T13:54:00.000Z","CCC",false,-0.29862642,0.04259501,-0.6533948,0.025738,0.122892,-37.588776,"finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-21T00:00:00.000Z",6,3647892224,"CoinMarketCap",10866838,10866838,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00012758002,0.043937273,"{""low"":0.0422201,""high"":0.043937273}",0.0422201,10866838,0.043937273,"CCC",0.043937273,20656089,14264757,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.01685701,0.6549463,"{""low"":0.025738,""high"":0.122892}",-0.08029699,0.04817074,-0.0055757314,-0.11574934,0.03827983,0.004315179,0.11272722,155382016,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polymesh USD","USD","Polymesh USD","2024-12-29T13:54:00.000Z","CCC",false,-1.9964938,0.270637,-0.6413851,0.143508,0.754673,50.676346,"finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-30T00:00:00.000Z",6,916225728,"CoinMarketCap",14602333,14602333,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0055133104,0.2882271,"{""low"":0.2690493,""high"":0.2882271}",0.2690493,14602333,0.2882271,"CCC",0.2882271,32397135,14792596,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.127129,0.885867,"{""low"":0.143508,""high"":0.754673}",-0.484036,0.32523367,-0.054596663,-0.16786903,0.26867455,0.0019624531,0.007304202,247964592,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DigiByte USD","USD","DigiByte USD","2024-12-29T13:54:00.000Z","CCC",false,2.5404854,0.012058353,-0.45540816,0.004997,0.022142,26.958824,"finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,17446938624,"CoinMarketCap",5430067,5430067,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0002987506,0.012168577,"{""low"":0.011887778,""high"":0.012168577}",0.011887778,5430067,0.012028478,"CCC",0.012028478,13530622,9929577,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.007061353,1.4131185,"{""low"":0.004997,""high"":0.022142}",-0.010083647,0.0124809,-0.00042254664,-0.033855464,0.008392345,0.003666008,0.4368276,210381360,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Atletico De Madrid Fan Token USD","USD","Atletico De Madrid Fan Token USD","2024-12-29T13:54:00.000Z","CCC",false,1.1902957,2.1986792,-0.53173983,1.582098,4.695422,-15.411115,"finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",1403392,1403392,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.025862932,2.217391,"{""low"":2.179321,""high"":2.217391}",2.179321,1403392,2.192751,"CCC",2.192751,4859417,3099235,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.6165812,0.38972378,"{""low"":1.582098,""high"":4.695422}",-2.496743,2.15125,0.047429323,0.022047333,2.0618908,0.13678837,0.06634123,12625982,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ark USD","USD","Ark USD","2024-12-29T13:53:00.000Z","CCC",false,-0.46679556,0.5285108,-0.6102126,0.240723,1.355895,-40.442623,"finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,185715872,"CoinMarketCap",17279320,17279320,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0024785995,0.5550229,"{""low"":0.52472097,""high"":0.5550229}",0.52472097,17279320,0.5550229,"CCC",0.5550229,59606441,23250807,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.2877878,1.1955143,"{""low"":0.240723,""high"":1.355895}",-0.82738423,0.6261658,-0.097655,-0.15595709,0.47170377,0.05680704,0.120429486,98152848,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VITE USD","USD","VITE USD","2024-12-29T13:54:00.000Z","CCC",false,1.9046687,0.013938794,-0.71012175,0.009567,0.048085,-26.254505,"finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-18T00:00:00.000Z",6,1108378880,"CoinMarketCap",1603688,1603688,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00026052538,0.014259258,"{""low"":0.013815747,""high"":0.014259258}",0.013815747,1603688,0.014111224,"CCC",0.014111224,5926764,3398185,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.004371794,0.456966,"{""low"":0.009567,""high"":0.048085}",-0.034146205,0.01383848,0.000100313686,0.007248895,0.015432625,-0.0014938312,-0.09679696,15449465,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AirDAO USD","USD","AirDAO USD","2024-12-29T13:54:00.000Z","CCC",false,-0.437063,0.007725527,-0.5512849,0.00486,0.017217,-1.350671,"finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,3354765056,"CoinMarketCap",1758232,1758232,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000033913646,0.007863421,"{""low"":0.00760129,""high"":0.007863421}",0.00760129,1758232,0.00780752,"CCC",0.00780752,3994721,3204925,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0028655268,0.58961457,"{""low"":0.00486,""high"":0.017217}",-0.009491472,0.0085763,-0.00085077295,-0.099200465,0.00743421,0.00029131724,0.039186038,25917328,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Kaia USD","2024-12-29T13:54:00.000Z","CCC",false,0.66986793,0.20621265,-0.01861377,0.20480102,0.21012385,,,"UTC","UTC",0,"ccc_market",false,,6,5905963520,"CoinMarketCap",22685342,22685342,"KAIA","USD=X",,0.0013721734,0.21012385,"{""low"":0.20480102,""high"":0.21012385}",0.20480102,22685342,0.20927973,"CCC",0.20927973,,,,,,0.0014116317,0.0068926984,"{""low"":0.20480102,""high"":0.21012385}",-0.003911197,,,,,,,1217884416,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Maverick Protocol USD","USD","Maverick Protocol USD","2024-12-29T13:53:00.000Z","CCC",false,0.36152878,0.21555623,-0.73765033,0.116243,0.821637,-44.813896,"finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-20T00:00:00.000Z",6,460411232,"CoinMarketCap",5234408,5234408,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0007764846,0.21654163,"{""low"":0.21091948,""high"":0.21654163}",0.21091948,5234408,0.21576793,"CCC",0.21576793,10198869,8949728,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.09931324,0.85435885,"{""low"":0.116243,""high"":0.821637}",-0.6060808,0.23419052,-0.01863429,-0.07956893,0.21489945,0.0006567836,0.0030562368,99244512,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Osmosis USD","USD","Osmosis USD","2024-12-29T13:54:00.000Z","CCC",false,0.0639266,0.46173787,-0.7640486,0.301968,1.956919,-69.14655,"finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-05T00:00:00.000Z",6,702000704,"CoinMarketCap",10485974,10485974,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0002950132,0.46888357,"{""low"":0.45840204,""high"":0.46888357}",0.45840204,10485974,0.46779707,"CCC",0.46779707,16284400,14955593,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.15976986,0.52909535,"{""low"":0.301968,""high"":1.956919}",-1.4951811,0.56664765,-0.10490978,-0.18514112,0.50126743,-0.039529562,-0.078859225,324140320,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nirvana USD","USD","Nirvana USD",1734354900,"CCC",false,2269399,28.367804,-0.047224432,0.000069,29.773857,1886.9073,"finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1110610,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dymension USD","USD","Dymension USD","2024-12-29T13:54:00.000Z","CCC",false,0.33359036,1.4281938,-0.83515733,0.984258,8.663982,-68.81012,"finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-29T00:00:00.000Z",4,220484080,"CoinMarketCap",358199008,358199008,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.004748583,1.4586859,"{""low"":1.4108918,""high"":1.4586859}",1.4108918,358199008,1.4579508,"CCC",1.4579508,275725037,368798748,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.4439358,0.45103604,"{""low"":0.984258,""high"":8.663982}",-7.2357883,1.9222265,-0.49403274,-0.25701067,1.6369207,-0.20872688,-0.1275119,314893984,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MovieBloc USD","USD","MovieBloc USD","2024-12-29T13:54:00.000Z","CCC",false,-1.6990606,0.0033071572,-0.55369,0.00201,0.00741,-28.374428,"finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",8469724,8469724,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000057161786,0.0035117075,"{""low"":0.0032747742,""high"":0.0035117075}",0.0032747742,8469724,0.0034191771,"CCC",0.0034191771,12907431,18691985,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0012971573,0.6453519,"{""low"":0.00201,""high"":0.00741}",-0.004102843,0.00358602,-0.0002788629,-0.07776389,0.002905195,0.00040196208,0.13835976,59931932,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Paris Saint-Germain Fan Token USD","USD","Paris Saint-Germain Fan Token USD","2024-12-29T13:54:00.000Z","CCC",false,0.55872244,3.2797475,-0.4924539,2.004873,6.46197,-0.812006,"finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",5199025,5199025,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.018222809,3.3274624,"{""low"":3.2596,""high"":3.3274624}",3.2596,5199025,3.2668931,"CCC",3.2668931,23511557,13622945,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.2748744,0.63588786,"{""low"":2.004873,""high"":6.46197}",-3.1822224,3.0799243,0.19982314,0.06487924,2.791218,0.48852944,0.17502375,22806508,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","ACE USD","2022-03-30T18:28:00.000Z","CCC",false,0,0.0028011913,-0.6818636,0.001005,0.008805,-68.170456,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WazirX USD","USD","WazirX USD","2024-12-29T13:54:00.000Z","CCC",false,62.300617,0.02805306,-0.92861474,0.014498,0.392981,-86.8861,"finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",591948,591948,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.01076843,0.030845057,"{""low"":0.017229244,""high"":0.030845057}",0.017229244,591948,0.029582197,"CCC",0.029582197,5146843,17937134,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.01355506,0.93496066,"{""low"":0.014498,""high"":0.392981}",-0.36492795,0.15233342,-0.12428036,-0.81584436,0.13847908,-0.11042602,-0.79742026,10712254,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Contentos USD","USD","Contentos USD","2024-12-29T13:54:00.000Z","CCC",false,0.362364,0.00791088,-0.75819534,0.005469,0.032716,-8.026754,"finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6864734,6864734,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000028562732,0.008049936,"{""low"":0.007853509,""high"":0.008049936}",0.007853509,6864734,0.007973648,"CCC",0.007973648,17767809,11512216,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0024418803,0.44649485,"{""low"":0.005469,""high"":0.032716}",-0.024805117,0.01023136,-0.0023204796,-0.2268007,0.008187825,-0.0002769446,-0.033823952,40950348,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Juventus Fan Token USD","USD","Juventus Fan Token USD","2024-12-29T13:54:00.000Z","CCC",false,0.6263312,1.6831982,-0.53047264,1.383476,3.584878,-29.501856,"finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",1387892,1387892,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.010476708,1.6899062,"{""low"":1.669846,""high"":1.6899062}",1.669846,1387892,1.6816425,"CCC",1.6816425,5372293,3561098,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.2997222,0.2166443,"{""low"":1.383476,""high"":3.584878}",-1.9016798,1.7358423,-0.052644134,-0.030327715,1.7152873,-0.032089114,-0.018707719,12841557,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aergo USD","USD","Aergo USD","2024-12-29T13:54:00.000Z","CCC",false,2.8204758,0.15367936,-0.4698811,0.068238,0.289896,6.671405,"finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",12691848,12691848,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.004215598,0.15751696,"{""low"":0.15082465,""high"":0.15751696}",0.15082465,12691848,0.15751696,"CCC",0.15751696,16810552,14583511,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.08544136,1.2521082,"{""low"":0.068238,""high"":0.289896}",-0.13621666,0.13594913,0.017730221,0.13041805,0.10564258,0.048036776,0.45471036,71973168,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Cetus Protocol USD","2024-12-29T13:54:00.000Z","CCC",false,-2.6077657,0.31633633,-0.35753357,0.038895,0.492378,272.59796,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-10T00:00:00.000Z",6,629563072,"CoinMarketCap",34137872,34137872,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.008470178,0.33001688,"{""low"":0.31386578,""high"":0.33001688}",0.31386578,34137872,0.33001688,"CCC",0.33001688,71097841,53354497,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.27744132,7.133085,"{""low"":0.038895,""high"":0.492378}",-0.17604166,0.36939627,-0.053059936,-0.14363961,0.16854417,0.14779216,0.8768749,199153664,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Portal USD",1669891500,"CCC",false,0,0.00008386745,-0.9998504,0,0.5604705,-58.62069,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PlayDapp USD","USD","PlayDapp USD","2024-12-29T13:54:00.000Z","CCC",false,-0.23822317,0.04761298,-0.896325,0.035088,0.459252,-72.36073,"finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",4599290,4599290,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00011369586,0.048669074,"{""low"":0.046715252,""high"":0.048669074}",0.046715252,4599290,0.048175402,"CCC",0.048175402,6108569,7131112,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.012524981,0.3569591,"{""low"":0.035088,""high"":0.459252}",-0.41163903,0.05033706,-0.0027240813,-0.05411681,0.05188592,-0.0042729415,-0.082352616,29041386,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Orchid USD","USD","Orchid USD","2024-12-29T13:54:00.000Z","CCC",false,-2.751803,0.12380175,-0.30313385,0.053677,0.177655,17.234623,"finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",14080076,14080076,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0035031885,0.1288934,"{""low"":0.12202704,""high"":0.1288934}",0.12202704,14080076,0.12864545,"CCC",0.12864545,11697520,10782512,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.07012475,1.3064209,"{""low"":0.053677,""high"":0.177655}",-0.053853244,0.10667294,0.01712881,0.16057315,0.08113255,0.0426692,0.5259196,121298368,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Lumia USD","2024-12-29T13:54:00.000Z","CCC",false,2.5135849,1.375463,-0.030752158,1.3579415,1.4191035,,,"UTC","UTC",0,"ccc_market",false,,4,89767328,"CoinMarketCap",25488916,25488916,"LUMIA","USD=X",,0.03372574,1.4191035,"{""low"":1.3579415,""high"":1.4191035}",1.3579415,25488916,1.4019547,"CCC",1.4019547,,,,,,0.0175215,0.012902986,"{""low"":1.3579415,""high"":1.4191035}",-0.043640494,,,,,,,123471640,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Binance Staked SOL USD","2024-12-29T13:54:00.000Z","CCC",false,4.274332,200.21156,-0.004676352,197.2232,201.15222,,,"UTC","UTC",0,"ccc_market",false,,2,6351092,"CoinMarketCap",3122741,3122741,"BNSOL","USD=X",,8.206924,201.15222,"{""low"":197.2232,""high"":201.15222}",197.2232,3122741,199.57407,"CCC",199.57407,,,,,,2.9883575,0.01515216,"{""low"":197.2232,""high"":201.15222}",-0.94065857,,,,,,,1271562112,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cryptyk Token USD","USD","Cryptyk Token USD",1735480440,"CCC",false,0.00919793,0.00079364225,-0.99921507,0.000337,1.011139,-99.92148,"finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",7.3050614e-8,0.0007939849,"7.934292E-4 - 7.939849E-4",0.0007934292,20,0.00079357467,"CCC",0.00079357467,2657,21,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045664224,1.3550215,"3.37E-4 - 1.011139",-1.0103453,0.27388453,-0.2730909,-0.9971023,0.27388453,-0.2730909,-0.9971023,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LeverFi USD","USD","LeverFi USD","2024-12-29T13:54:00.000Z","CCC",false,1.4385387,0.0018683192,-0.5760564,0.001223,0.004407,11.295092,"finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",22812142,22812142,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000026495312,0.0019366174,"{""low"":0.0018432861,""high"":0.0019366174}",0.0018432861,22812142,0.0018817163,"CCC",0.0018817163,12450998,14254044,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00064531923,0.5276527,"{""low"":0.001223,""high"":0.004407}",-0.0025386806,0.00215718,-0.00028886087,-0.1339067,0.00209673,-0.00022841082,-0.10893668,65350148,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VeThor Token USD","USD","VeThor Token USD","2024-12-29T13:54:00.000Z","CCC",false,-1.2677468,0.0027967223,-0.5959661,0.001342,0.006922,27.988089,"finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-30T00:00:00.000Z",6,84482727936,"CoinMarketCap",7175651,7175651,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000035910634,0.003065795,"{""low"":0.0027651852,""high"":0.003065795}",0.0027651852,7175651,0.003004964,"CCC",0.003004964,7818564,4015504,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0014547224,1.0839958,"{""low"":0.001342,""high"":0.006922}",-0.0041252775,0.00288366,-0.000086937565,-0.030148342,0.00229505,0.0005016723,0.21858881,236274736,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","StarGod USD",1643826540,"CCC",false,0,0.00032205545,0,0.00032205545,0.00032205545,,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,,,,,,,0,15,0,false,false,"STG"
