"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",8023726,8023726,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0003801845,0.043470148,"{""low"":0.041568395,""high"":0.043470148}",0.041568395,8023726,0.04230629,"CCC",0.04230629,7956878,13641716,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0072700456,0.20578125,"{""low"":0.035329,""high"":0.135266}",-0.09266696,-0.68507206,0.035329,0.135266,-42.51778,"Beta Finance USD","Beta Finance USD",0.05005148,-0.007452436,-0.14889541,0.04987925,-0.0072802044,-0.14595658,37887332,15,0,false,false,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-0.8845822,0.042599045,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,89526584,"CoinMarketCap",5635304,5635304,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.011523157,0.3256433,"{""low"":0.30939025,""high"":0.3256433}",0.30939025,5635304,0.31556535,"CCC",0.31556535,5699852,3346382,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.16295815,1.0312436,"{""low"":0.158021,""high"":0.55432}",-0.23334083,-0.4209497,0.158021,0.55432,5.8538795,"PIVX USD","PIVX USD",0.31268603,0.008293122,0.026522202,0.2394316,0.08154754,0.34058806,28736166,15,0,false,false,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,3.7236817,0.32097915,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1994765,1994765,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.007534802,0.3034109,"{""low"":0.28878403,""high"":0.3034109}",0.28878403,1994765,0.29907352,"CCC",0.29907352,4762996,2212620,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.10853563,0.5644108,"{""low"":0.192299,""high"":0.826893}",-0.5260583,-0.6361867,0.192299,0.826893,10.815441,"Komodo USD","Komodo USD",0.33043483,-0.029600203,-0.08957955,0.27823493,0.022599697,0.08122523,40899632,15,0,false,false,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,2.5689769,0.30083463,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3997328,3997328,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.011599064,1.3059837,"{""low"":1.2600803,""high"":1.3059837}",1.2600803,3997328,1.2821292,"CCC",1.2821292,7833523,3751394,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.3725968,0.40497142,"{""low"":0.920057,""high"":2.979287}",-1.6866331,-0.56611973,0.920057,2.979287,-32.41541,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",1.4819977,-0.18934393,-0.12776263,1.3579804,-0.06532657,-0.048105683,14684548,15,0,false,false,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.90542465,1.2926538,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2021-02-28T00:00:00.000Z",4,51771484,"CoinMarketCap",15055962,15055962,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.00033593178,1.2723999,"{""low"":1.211291,""high"":1.2723999}",1.211291,15055962,1.2269734,"CCC",1.2269734,26196395,16038847,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.3932274,0.46310318,"{""low"":0.849114,""high"":3.571971}",-2.3296294,-0.6521972,0.849114,3.571971,-28.722698,"Radworks USD","Radworks USD",1.443589,-0.20124757,-0.13940781,1.2206278,0.021713614,0.01778889,64317860,15,0,false,false,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.02702787,1.2423414,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:52:00.000Z","REGULAR",false,"2020-10-06T00:00:00.000Z",4,16514549,"CoinMarketCap",8262811,8262811,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.4381714,9.156027,"{""low"":8.36903,""high"":9.156027}",8.36903,8262811,8.716779,"CCC",8.716779,8185345,6118431,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.534938,0.981357,"{""low"":4.621089,""high"":18.274996}",-9.118969,-0.4989861,4.621089,18.274996,-27.183855,"Venus USD","Venus USD",9.832698,-0.676671,-0.06881845,7.6208525,1.5351744,0.20144391,151207648,15,0,false,false,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,5.0261364,9.156027,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"Nanomatic USD","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2021-10-21T00:00:00.000Z",4,9906919,"CoinMarketCap",5116121,5116121,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0020229816,1.4562366,"{""low"":1.4022812,""high"":1.4562366}",1.4022812,5116121,1.437577,"CCC",1.437577,8919548,4791822,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.42907858,0.42591658,"{""low"":1.007424,""high"":4.120097}",-2.6835947,-0.6513426,1.007424,4.120097,-27.12652,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",1.6774458,-0.2409432,-0.14363696,1.4942702,-0.05776763,-0.038659427,14231314,15,0,false,false,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.14062595,1.4365026,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:52:00.000Z","REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",126603,126603,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.5146141,46.67288,"{""low"":45.30681,""high"":46.67288}",45.30681,126603,46.37841,"CCC",46.37841,153622,62404,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",18.274591,0.65032506,"{""low"":28.100702,""high"":174.68588}",-128.3106,-0.7345218,28.100702,174.68588,55.144455,"BinaryX (old) USD","BinaryX (old) USD",60.43953,-14.064236,-0.23269929,101.77331,-55.398014,-0.54432756,0,15,0,false,false,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-1.0974938,46.375294,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",15741149,15741149,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0055105984,0.07866056,"{""low"":0.071956836,""high"":0.07866056}",0.071956836,15741149,0.07866056,"CCC",0.07866056,16315720,42532451,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.052149825,2.3563087,"{""low"":0.022132,""high"":0.127502}",-0.053220168,-0.41740656,0.022132,0.127502,91.216675,"dForce USD","dForce USD",0.05775054,0.016531285,0.28625333,0.037933156,0.03634867,0.95822954,74276344,15,0,false,false,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-6.9061675,0.07428183,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",4,165946544,"CoinMarketCap",119667184,119667184,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.17730004,1.1333613,"{""low"":0.98028314,""high"":1.1333613}",0.98028314,119667184,0.98619455,"CCC",0.98619455,28370054,30357740,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.45091832,0.6607413,"{""low"":0.682443,""high"":3.391674}",-2.2583127,-0.66584015,0.682443,3.391674,-15.511018,"Lisk USD","Lisk USD",1.1002445,0.033116817,0.030099507,0.9335717,0.19978964,0.21400568,188077408,15,0,false,false,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,18.544847,1.1333613,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1040843392,"CoinMarketCap",21788370,21788370,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.015896603,0.20612529,"{""low"":0.19025525,""high"":0.20612529}",0.19025525,21788370,0.19153194,"CCC",0.19153194,10689109,10230692,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.09738389,0.9133821,"{""low"":0.106619,""high"":0.403669}",-0.19966611,-0.4946283,0.106619,0.403669,-22.756475,"ICON USD","ICON USD",0.2086724,-0.0046695173,-0.022377264,0.15795383,0.04604906,0.29153493,212335040,15,0,false,false,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,8.450862,0.20400289,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213460,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"SATS USD","SATS USD",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:55:00.000Z","REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",172168464,172168464,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.016133368,0.5780825,"{""low"":0.49232435,""high"":0.5780825}",0.49232435,172168464,0.5780825,"CCC",0.5780825,103563690,413604666,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.37742436,2.5473075,"{""low"":0.148166,""high"":0.687169}",-0.16157866,-0.2351367,0.148166,0.687169,64.21774,"Hive USD","Hive USD",0.34063694,0.18495342,0.5429635,0.23410918,0.2914812,1.2450652,263188992,15,0,false,false,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-2.9781556,0.52559036,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736441460,"REGULAR",false,1632268800000,6,0,"CoinMarketCap",5871,5871,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0009703338,0.048542768,"0.046674427 - 0.048542768",0.046674427,5871,0.047626078,"CCC",0.047626078,5318,4336,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.04704058,100.94546,"4.66E-4 - 0.09447",-0.04696342,-0.4971252,0.000466,0.09447,109.299065,"Flourishing AI USD","Flourishing AI USD",0.04123372,0.0062728636,0.15212947,0.04471138,0.0027952008,0.06251654,0,15,0,false,false,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,2.0851147,0.047506582,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2021-04-07T00:00:00.000Z",4,94404784,"CoinMarketCap",35958424,35958424,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0054056644,1.6175884,"{""low"":1.5068423,""high"":1.6175884}",1.5068423,35958424,1.5959879,"CCC",1.5959879,48444733,36625929,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.0690626,2.1352682,"{""low"":0.500669,""high"":2.856887}",-1.2871555,-0.45054474,0.500669,2.856887,9.47386,"Liquity USD","Liquity USD",1.859425,-0.28969336,-0.15579729,1.091358,0.47837365,0.43832883,148190176,15,0,false,false,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-0.34318656,1.5697316,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2021-04-19T00:00:00.000Z",4,39027652,"CoinMarketCap",13636238,13636238,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.048732996,2.939997,"{""low"":2.8032188,""high"":2.939997}",2.8032188,13636238,2.8728538,"CCC",2.8728538,12583734,11241323,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.8041482,0.38471514,"{""low"":2.090243,""high"":10.746016}",-7.8516245,-0.7306545,2.090243,10.746016,-59.898556,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",3.5455792,-0.6511879,-0.18366192,3.0097663,-0.11537504,-0.038333554,112961296,15,0,false,false,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-1.6558233,2.8943913,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:52:00.000Z","REGULAR",false,"2024-08-28T00:00:00.000Z",4,32130606,"CoinMarketCap",8364879,8364879,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00091803074,1.0312599,"{""low"":1.0282992,""high"":1.0312599}",1.0282992,8364879,1.0306804,"CCC",1.0306804,11231702,9642113,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.0035876036,0.0034985277,"{""low"":1.025461,""high"":1.121016}",-0.09196746,-0.082039386,1.025461,1.121016,-7.2594047,"Eurite USD",,1.0459154,-0.016866803,-0.016126355,1.0758619,-0.04681337,-0.04351243,33063952,15,0,false,false,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.08913429,1.0290486,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:54:00.000Z","REGULAR",false,"2017-12-20T00:00:00.000Z",6,12338597888,"CoinMarketCap",56286664,56286664,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0006332421,0.0064522587,"{""low"":0.005716872,""high"":0.0064522587}",0.005716872,56286664,0.005741688,"CCC",0.005741688,24095692,24524178,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0025263245,0.6827904,"{""low"":0.0037,""high"":0.014095}",-0.0078686755,-0.5582601,0.0037,0.014095,-27.270424,"StormX USD","StormX USD",0.00695674,-0.00073041534,-0.10499392,0.006178525,0.000047799665,0.0077364203,76824112,15,0,false,false,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,11.321874,0.0062263245,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:52:00.000Z","REGULAR",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7244625,7244625,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.004912019,0.40816796,"{""low"":0.38503894,""high"":0.40816796}",0.38503894,7244625,0.40156043,"CCC",0.40156043,5402667,6099572,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.10916668,0.37631097,"{""low"":0.290097,""high"":1.278495}",-0.8792313,-0.6877081,0.290097,1.278495,-48.378162,"COMBO USD","COMBO USD",0.51314116,-0.113877475,-0.22192232,0.46529567,-0.06603199,-0.14191405,28368382,15,0,false,false,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.2153144,0.39926368,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",38679284,38679284,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00026219874,0.003492012,"{""low"":0.0030419899,""high"":0.003492012}",0.0030419899,38679284,0.0034100763,"CCC",0.0034100763,68049507,124132732,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0021109818,1.8864895,"{""low"":0.001119,""high"":0.008133}",-0.004903018,-0.6028548,0.001119,0.008133,48.046875,"TROY USD","TROY USD",0.00501482,-0.0017848383,-0.35591272,0.002672685,0.0005572967,0.20851566,32299818,15,0,false,false,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-7.508165,0.0032299818,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5873745,5873745,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0002137497,0.101757154,"{""low"":0.09513972,""high"":0.101757154}",0.09513972,5873745,0.09975504,"CCC",0.09975504,3851483,5345400,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.03874472,0.6397847,"{""low"":0.060559,""high"":0.251492}",-0.15218827,-0.60514164,0.060559,0.251492,-21.188562,"AirSwap USD","AirSwap USD",0.111695,-0.012391277,-0.11093851,0.09032671,0.008977011,0.09938379,17326466,15,0,false,false,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.21570645,0.09930372,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,480505056,"CoinMarketCap",314870368,314870368,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0017648935,0.34222788,"{""low"":0.29045713,""high"":0.34222788}",0.29045713,314870368,0.31596842,"CCC",0.31596842,74718102,258200424,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.17181042,1.3975484,"{""low"":0.122937,""high"":0.427706}",-0.13295859,-0.31086445,0.122937,0.427706,28.304136,"Steem USD","Steem USD",0.25873512,0.036012292,0.13918595,0.19931649,0.095430925,0.47879094,141627632,15,0,false,false,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.602392,0.2947474,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:52:00.000Z","REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",20955622,20955622,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0045019686,0.29029477,"{""low"":0.27648193,""high"":0.29029477}",0.27648193,20955622,0.28651482,"CCC",0.28651482,28283008,24574596,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.04130575,0.17058271,"{""low"":0.242145,""high"":0.832836}",-0.5493852,-0.6596559,0.242145,0.832836,-59.666573,"Self Chain USD","Self Chain USD",0.3966101,-0.11315936,-0.28531638,0.38659304,-0.10314229,-0.2667981,27494724,15,0,false,false,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-1.5634409,0.28345075,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2654541,2654541,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0000015529804,0.004511401,"{""low"":0.004340289,""high"":0.004511401}",0.004340289,2654541,0.00447585,"CCC",0.00447585,7594493,6510056,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0029796879,2.0436816,"{""low"":0.001458,""high"":0.00838}",-0.0039423117,-0.47044295,0.001458,0.00838,-23.300802,"FUNToken USD","FUNToken USD",0.00460042,-0.00016273232,-0.03537336,0.003634675,0.00080301287,0.22093114,48118740,15,0,false,false,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.03501422,0.004437688,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:55:00.000Z","REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",129631,129631,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0030366182,0.056223743,"{""low"":0.052363217,""high"":0.056223743}",0.052363217,129631,0.052734014,"CCC",0.052734014,184102,147982,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.029224675,1.1084229,"{""low"":0.026366,""high"":0.14799}",-0.09239933,-0.624362,0.026366,0.14799,-52.60632,"Beam USD","Beam USD",0.06706738,-0.011476703,-0.17112198,0.044769846,0.010820828,0.24169903,8380492,15,0,false,false,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,5.7780905,0.055590674,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",647,647,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000034485012,0.06317636,"{""low"":0.060156785,""high"":0.06317636}",0.060156785,647,0.06215032,"CCC",0.06215032,6519,2108,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.031112606,1.0118579,"{""low"":0.030748,""high"":0.89166}",-0.82979935,-0.93062305,0.030748,0.89166,-74.44479,"Cyberpunk City USD","Cyberpunk City USD",0.07179124,-0.009930633,-0.13832653,0.065841965,-0.0039813593,-0.060468417,0,15,0,false,false,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.05578134,0.061860606,"CYBER"
