"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","regularMarketChangePercent","regularMarketPrice","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",0,0.00003701103,"USD","Dogz USD","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650738660,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,false,false,15,0,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",0,4.2698995e-9,"USD","Squidanomics USD","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643221740,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,false,false,15,0,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnleashClub USD","REGULAR",-9.481781,0.000057785008,"USD","UnleashClub USD","CCC","finmb_UNLEASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1687824000000,6,0,"CoinMarketCap",12261,12261,"UNLEASH","USD=X","https://coinmarketcap.com/currencies/unleashclub",-0.0000060529783,0.00006362639,"5.75456E-5 - 6.362639E-5",0.0000575456,12261,0.00006362621,"CCC",0.00006362621,299413,39804,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png",0.000017785009,0.44462523,"4.0E-5 - 3.11E-4",-0.000253215,-0.8141961,0.00004,0.000311,-49.6063,0.0000697,-0.000011914992,-0.17094679,0.000058245,-4.5999332e-7,-0.007897559,0,false,false,15,0,"UNLEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperCash USD","REGULAR",-14.38429,0.019786887,"USD","HyperCash USD","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",9691,9691,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",-0.0033243932,0.02314676,"{""low"":0.019467367,""high"":0.02314676}",0.019467367,9691,0.02314676,"CCC",0.02314676,60743,31826,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.005788887,0.413551,"{""low"":0.013998,""high"":0.343987}",-0.3242001,-0.94247776,0.013998,0.343987,-78.171974,0.02571552,-0.0059286337,-0.2305469,0.0212554,-0.0014685132,-0.06908894,891832,false,false,15,0,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Draggy USD","REGULAR",-29.509392,2.8101856e-9,"USD","Draggy USD","CCC","finmb_DRAGGY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1719273600000,8,404488544321536,"CoinMarketCap",84384,84384,"DRAGGY","USD=X","https://coinmarketcap.com/currencies/draggy",-1.1764241e-9,3.8998023e-9,"2.8101856E-9 - 3.8998023E-9",2.8101856e-9,84384,3.8937946e-9,"CCC",3.8937946e-9,,,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31982.png",0,0,"2.8101856E-9 - 3.8998023E-9",-1.0896166e-9,-0.27940303,2.8101856e-9,3.8998023e-9,,,,,,,,1136687,false,false,15,0,"DRAGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DexToro Pro USD","REGULAR",3.949309,0.054961782,"USD","DexToro Pro USD","CCC","finmb_DTORO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2024-03-06T00:00:00.000Z",6,3662267,"CoinMarketCap",57,57,"DTORO","USD=X","https://coinmarketcap.com/currencies/dextoro",0.0020881444,0.055005047,"{""low"":0.04491832,""high"":0.055005047}",0.04491832,57,0.052872337,"CCC",0.052872337,36410,12471,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29669.png",0.034534782,1.6906439,"{""low"":0.020427,""high"":0.693238}",-0.6382762,-0.9207173,0.020427,0.693238,-90.947754,0.10344236,-0.04848058,-0.4686724,0.21908413,-0.16412234,-0.7491293,201284,false,false,15,0,"DTORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIPOLY USD","REGULAR",1.9997146,0.030584298,"USD","UNIPOLY USD","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",72385,72385,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0005996078,0.030595638,"{""low"":0.029978862,""high"":0.030595638}",0.029978862,72385,0.02998372,"CCC",0.02998372,223721,145113,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.020757299,2.1122723,"{""low"":0.009827,""high"":0.107654}",-0.0770697,-0.7159019,0.009827,0.107654,-61.116302,0.0359464,-0.005362101,-0.14916934,0.02692593,0.0036583673,0.13586782,0,false,false,15,0,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Zero Protocol USD","REGULAR",-9.263445,0.0086263055,"USD","Super Zero Protocol USD","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2019-07-19T00:00:00.000Z",6,428379904,"CoinMarketCap",166509,166509,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",-0.0008806735,0.009528663,"{""low"":0.00830384,""high"":0.009528663}",0.00830384,166509,0.009449353,"CCC",0.009449353,590144,168546,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.0054383054,1.7058674,"{""low"":0.003188,""high"":0.046101}",-0.037474696,-0.8128825,0.003188,0.046101,159.87349,0.01659602,-0.007969714,-0.4802184,0.01727202,-0.008645714,-0.50056183,3695336,false,false,15,0,"SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hubble Protocol USD","REGULAR",0.02280566,0.03721628,"USD","Hubble Protocol USD","CCC","finmb_HBB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",1903,1903,"HBB","USD=X","https://coinmarketcap.com/currencies/hubble-protocol",0.000008486211,0.037778817,"{""low"":0.036283057,""high"":0.037778817}",0.036283057,1903,0.03695875,"CCC",0.03695875,139403,22079,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16643.png",0.003880281,0.116399124,"{""low"":0.033336,""high"":0.477687}",-0.44047073,-0.92209065,0.033336,0.477687,-88.33663,0.06727724,-0.030060958,-0.4468221,0.07320866,-0.03599238,-0.491641,0,false,false,15,0,"HBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFrogs USD","REGULAR",-6.2564735,116.5751,"USD","DeFrogs USD","CCC","finmb_DEFROGS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2024-02-07T00:00:00.000Z",2,10000,"CoinMarketCap",61763,61763,"DEFROGS","USD=X","https://coinmarketcap.com/currencies/defrogs",-7.780258,125.896286,"{""low"":114.96092,""high"":125.896286}",114.96092,61763,123.549,"CCC",123.549,300883,105992,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29328.png",49.577522,0.73998976,"{""low"":66.99758,""high"":3987.968}",-3871.3928,-0.9707683,66.99758,3987.968,-90.86333,193.7817,-77.20659,-0.39842045,121.62205,-5.0469437,-0.041496947,1165751,false,false,15,0,"DEFROGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Gold USD","REGULAR",0,0.023914805,"USD","Ethereum Gold USD","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-06T01:25:00.000Z",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,false,false,15,0,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TiFi Token USD","REGULAR",-4.8738203,7.606141e-9,"USD","TiFi Token USD","CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1649635200000,8,78436999626752,"CoinMarketCap",34226,34226,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",-3.897025e-10,7.994995e-9,"7.567259E-9 - 7.994995E-9",7.567259e-9,34226,7.986282e-9,"CCC",7.986282e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",7.606141e-9,,"0.0 - 1.0E-6",-9.923939e-7,-0.9923939,0,0.000001,,3.8e-7,-3.7239386e-7,-0.97998387,2.065e-7,-1.9889386e-7,-0.96316636,596602,false,false,15,0,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",-4.1013656,0.0006726715,"USD","Big Dog Fink USD","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1732924800000,6,0,"CoinMarketCap",23676,23676,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000028768613,0.0007155918,"6.461122E-4 - 7.155918E-4",0.0006461122,23676,0.0007039337,"CCC",0.0007039337,140320,27981,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000026559283,0.041106302,"6.461122E-4 - 0.001989",-0.0013163285,-0.6618042,0.0006461122,0.001989,-52.878178,0.0009284773,-0.00025580585,-0.27551115,0.0009284773,-0.00025580585,-0.27551115,0,false,false,15,0,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto.com Staked ETH USD","REGULAR",-7.863136,3139.6318,"USD","Crypto.com Staked ETH USD","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",69726,69726,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-267.94214,3453.6292,"{""low"":3100.5664,""high"":3453.6292}",3100.5664,69726,3394.0623,"CCC",3394.0623,246701,53899,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",914.4763,0.41097188,"{""low"":2225.1555,""high"":4250.8364}",-1111.2046,-0.26140845,2225.1555,4250.8364,5.7727933,3701.9062,-562.2744,-0.1518878,3072.2356,67.39624,0.021937197,6279263,false,false,15,0,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VVS Finance USD","REGULAR",-7.365556,0.0000032920507,"USD","VVS Finance USD","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1637539200000,8,47638137274368,"CoinMarketCap",483390,483390,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-2.617578e-7,0.0000035646638,"3.192649E-6 - 3.5646638E-6",0.000003192649,483390,0.0000035229525,"CCC",0.0000035229525,929915,355730,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000012920507,0.64602536,"2.0E-6 - 6.0E-6",-0.0000027079495,-0.4513249,0.000002,0.000006,33.333336,0.0000045,-0.0000012079495,-0.2684332,0.00000313,1.6205058e-7,0.051773347,156827168,false,false,15,0,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectonic USD","REGULAR",-3.5680676,5.2422603e-8,"USD","Tectonic USD","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1640217600000,8,247733881405440,"CoinMarketCap",51393,51393,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.9396822e-9,5.45957e-8,"5.1077777E-8 - 5.45957E-8",5.1077777e-8,51393,5.3804328e-8,"CCC",5.3804328e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",5.2422603e-8,,"0.0 - 4.0E-6",-0.000003947577,-0.9868943,0,0.000004,-75,9.6e-7,-9.075774e-7,-0.94539315,0.0000010376,-9.851774e-7,-0.9494771,12986854,false,false,15,0,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",0,1.8197427e-7,"USD","MetaDress USD","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643221620,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,false,false,15,0,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Veno Finance USD","REGULAR",-7.4741154,0.029274784,"USD","Veno Finance USD","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",12286,12286,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.002364777,0.03161417,"{""low"":0.028447073,""high"":0.03161417}",0.028447073,12286,0.031288162,"CCC",0.031288162,71770,14398,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.012910783,0.78897476,"{""low"":0.016364,""high"":0.166679}",-0.1374042,-0.82436424,0.016364,0.166679,-80.326096,0.03935704,-0.010082256,-0.25617415,0.031213075,-0.0019382909,-0.062098686,13891311,false,false,15,0,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crob Coin USD","REGULAR",-8.6307335,0.021802705,"USD","Crob Coin USD","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",2982,2982,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.002059482,0.022975367,"{""low"":0.021802705,""high"":0.022975367}",0.021802705,2982,0.022975367,"CCC",0.022975367,19857,5523,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.008380705,0.62440056,"{""low"":0.013422,""high"":0.059522}",-0.037719294,-0.6337034,0.013422,0.059522,-48.259163,0.02905354,-0.007250836,-0.24956807,0.02380072,-0.0019980147,-0.08394766,0,false,false,15,0,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquid CRO USD","REGULAR",-8.95981,0.1499225,"USD","Liquid CRO USD","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",194540,194540,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.014754772,0.16492362,"{""low"":0.14354734,""high"":0.16492362}",0.14354734,194540,0.163298,"CCC",0.163298,83591,38179,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.072881505,0.94600934,"{""low"":0.077041,""high"":0.256454}",-0.106531486,-0.41540194,0.077041,0.256454,67.474815,0.1966841,-0.046761602,-0.23774977,0.12748182,0.022440687,0.17603049,0,false,false,15,0,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos ID USD","REGULAR",-6.431955,0.0586191,"USD","Cronos ID USD","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",20464,20464,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.004029531,0.0628177,"{""low"":0.057515427,""high"":0.0628177}",0.057515427,20464,0.062248196,"CCC",0.062248196,114621,18164,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0180251,0.4440336,"{""low"":0.040594,""high"":0.412182}",-0.3535629,-0.85778344,0.040594,0.412182,-71.997696,0.08343254,-0.02481344,-0.2974072,0.076334916,-0.017715815,-0.2320801,0,false,false,15,0,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fulcrom Finance USD","REGULAR",-6.9398894,0.00818319,"USD","Fulcrom Finance USD","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2023-04-03T00:00:00.000Z",6,2003161088,"CoinMarketCap",78284,78284,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00061025564,0.008711288,"{""low"":0.008009463,""high"":0.008711288}",0.008009463,78284,0.008670666,"CCC",0.008670666,200775,51011,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0050101895,1.5790071,"{""low"":0.003173,""high"":0.031554}",-0.02337081,-0.7406608,0.003173,0.031554,-31.562746,0.00977832,-0.0015951302,-0.16312927,0.00626688,0.0019163098,0.30578372,16392247,false,false,15,0,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",-7.847603,3.6170104,"USD","AgentFun.AI USD","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",43387,43387,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.30802083,3.944707,"{""low"":3.5315888,""high"":3.944707}",3.5315888,43387,3.8870218,"CCC",3.8870218,36013,24867,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.08542156,0.024187855,"{""low"":3.5315888,""high"":6.095622}",-2.4786117,-0.4066216,3.5315888,6.095622,-27.938526,4.476236,-0.8592255,-0.19195269,4.476236,-0.8592255,-0.19195269,0,false,false,15,0,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",-4.2695875,0.023204256,"USD","KYVE Network USD","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2023-08-07T00:00:00.000Z",6,791620032,"CoinMarketCap",15062,15062,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.0010349117,0.024292309,"{""low"":0.023114493,""high"":0.024292309}",0.023114493,15062,0.024160907,"CCC",0.024160907,104000,25632,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.011875256,1.0482175,"{""low"":0.011329,""high"":0.19722}",-0.17401575,-0.8823433,0.011329,0.19722,-79.252365,0.02728324,-0.0040789843,-0.14950512,0.026026865,-0.0028226096,-0.10844985,18368954,false,false,15,0,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaBeat USD","REGULAR",-9.380331,0.0017577391,"USD","MetaBeat USD","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2022-11-17T00:00:00.000Z",6,872906752,"CoinMarketCap",53973,53973,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.00018194912,0.001928921,"{""low"":0.0016782297,""high"":0.001928921}",0.0016782297,53973,0.0019157545,"CCC",0.0019157545,626975,44352,"2022-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00067473913,0.62302786,"{""low"":0.001083,""high"":0.030532}",-0.028774261,-0.9424296,0.001083,0.030532,-83.88833,0.00273478,-0.000977041,-0.3572649,0.00287534,-0.0011176008,-0.38868475,1534342,false,false,15,0,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SunContract USD","REGULAR",-3.3625941,0.03597628,"USD","SunContract USD","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1510185600000,6,75765160,"CoinMarketCap",216103,216103,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0012518317,0.0377259,"0.03530947 - 0.0377259",0.03530947,216103,0.037170026,"CCC",0.037170026,235034,221062,1499299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.03526328,49.457615,"7.13E-4 - 0.081212",-0.04523572,-0.55700785,0.000713,0.081212,11.280716,0.04298702,-0.0070107393,-0.16308968,0.054084826,-0.018108547,-0.3348175,2725748,false,false,15,0,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Dollar USD","REGULAR",-0.13323896,0.998877,"USD","Origin Dollar USD","CCC","finmb_OUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2020-09-27T00:00:00.000Z",6,6632278,"CoinMarketCap",13827,13827,"OUSD","USD=X","https://coinmarketcap.com/currencies/origin-dollar",-0.0013327003,1.0140349,"{""low"":0.99579453,""high"":1.0140349}",0.99579453,13827,0.999174,"CCC",0.999174,63007,28188,"2020-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png",0.06326997,0.06762452,"{""low"":0.935607,""high"":5.496181}",-4.497304,-0.8182598,0.935607,5.496181,0.18045902,0.9999741,-0.0010970831,-0.0010971115,0.9987917,0.00008529425,0.000085397434,6624829,false,false,15,0,"OUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinweb USD","REGULAR",-1.347609,0.003917306,"USD","Coinweb USD","CCC","finmb_CWEB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2021-12-30T00:00:00.000Z",6,2335272704,"CoinMarketCap",74868,74868,"CWEB","USD=X","https://coinmarketcap.com/currencies/coinweb",-0.000053511,0.0039847447,"{""low"":0.0038097943,""high"":0.0039847447}",0.0038097943,74868,0.003969273,"CCC",0.003969273,131095,87777,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12089.png",0.0013253062,0.5113064,"{""low"":0.002592,""high"":0.017881}",-0.013963694,-0.78092355,0.002592,0.017881,-67.05404,0.00512024,-0.001202934,-0.23493701,0.005123885,-0.0012065787,-0.23548122,9147978,false,false,15,0,"CWEB"
