"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",0.024109248,"Lossless USD","Lossless USD","[]","2025-03-06T23:50:00.000Z",false,0.4885414,false,false,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",202018,202018,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00011721067,0.024245935,"{""low"":0.02385399,""high"":0.024245935}",0.02385399,202018,0.023939336,"CCC",0.023939336,121548,186303,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0026172474,0.12177774,"{""low"":0.021492,""high"":0.375314}",-0.35120475,-0.93576247,0.021492,0.375314,-89.59217,0.03278646,-0.008677211,-0.26465836,0.056358125,-0.032248877,-0.5722135,1339815,15,0,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",0.008736419,"AgentLayer USD",,"[]","2025-03-06T23:50:00.000Z",false,-2.4280934,false,false,"REGULAR",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2230530,2230530,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00021740701,0.009025639,"{""low"":0.008693354,""high"":0.009025639}",0.008693354,2230530,0.0089455815,"CCC",0.0089455815,4855677,2231763,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0018354184,0.26596412,"{""low"":0.006901,""high"":0.097737}",-0.08900058,-0.910613,0.006901,0.097737,-67.61409,0.02183766,-0.013101241,-0.599938,0.031066578,-0.02233016,-0.71878403,0,15,0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",0.0007508379,"VEMP USD","VEMP USD","[]",1741305000,false,2.2696414,false,false,"REGULAR",false,1630454400000,6,0,"CoinMarketCap",675607,675607,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000016663107,0.0009047076,"7.299666E-4 - 9.047076E-4",0.0007299666,675607,0.0008132535,"CCC",0.0008132535,429974,639187,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00008383789,0.12569399,"6.67E-4 - 0.020257",-0.019506162,-0.9629344,0.000667,0.020257,-92.383385,0.00129622,-0.0005453821,-0.42074808,0.003051975,-0.0023011372,-0.75398296,0,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",0.022673486,"Nine Chronicles USD","Nine Chronicles USD","[]","2025-03-06T23:50:00.000Z",false,-3.095959,false,false,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,458040000,"CoinMarketCap",157811,157811,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0007243883,0.023554856,"{""low"":0.02237383,""high"":0.023554856}",0.02237383,157811,0.023404049,"CCC",0.023404049,1114472,167419,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0005974863,0.02706497,"{""low"":0.022076,""high"":0.196317}",-0.17364351,-0.88450575,0.022076,0.196317,-77.2339,0.03065724,-0.007983753,-0.26041985,0.039923966,-0.01725048,-0.43208334,10385363,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",0.0068144975,"Choise.ai USD","Choise.ai USD","[]","2025-03-06T23:50:00.000Z",false,-7.4404426,false,false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1456609,1456609,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00054778624,0.007379409,"{""low"":0.0067818747,""high"":0.007379409}",0.0067818747,1456609,0.0073604626,"CCC",0.0073604626,2753747,1785722,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000032622833,0.0048102974,"{""low"":0.0067818747,""high"":0.143902}",-0.13708751,-0.9526449,0.0067818747,0.143902,-61.67543,0.01232758,-0.0055130823,-0.4472153,0.02048456,-0.013670062,-0.6673349,2935251,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",0.027014311,"Numbers Protocol USD","Numbers Protocol USD","[]","2025-03-06T23:50:00.000Z",false,-4.3470473,false,false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",499263,499263,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0012276936,0.02856205,"{""low"":0.027014311,""high"":0.02856205}",0.027014311,499263,0.028238613,"CCC",0.028238613,731194,656942,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00005731173,0.0021260425,"{""low"":0.026957,""high"":0.257901}",-0.2308867,-0.8952532,0.026957,0.257901,-80.53647,0.03598376,-0.0089694485,-0.2492638,0.04743525,-0.020420939,-0.43050134,20352596,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",0.0030271462,"Planq USD","Planq USD","[]",1741305000,false,-1.5762141,false,false,"REGULAR",false,1703721600000,6,0,"CoinMarketCap",881,881,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.000048478367,0.0032805747,"0.002919413 - 0.0032805747",0.002919413,881,0.0030933644,"CCC",0.0030933644,2686,704,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0022351462,2.8221545,"7.92E-4 - 4954.927",-4954.924,-0.9999994,0.000792,4954.927,-95.411896,0.00461942,-0.0015922738,-0.34469128,0.007689275,-0.0046621286,-0.6063158,0,15,0,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",17.738567,"Keep3rV1 USD","Keep3rV1 USD","[]","2025-03-06T23:50:00.000Z",false,-2.1031327,false,false,"REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",715665,715665,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.38108063,18.428514,"{""low"":17.53786,""high"":18.428514}",17.53786,715665,18.07338,"CCC",18.07338,1927840,1713896,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.6969414,0.17929852,"{""low"":15.041626,""high"":128.33095}",-110.59238,-0.8617748,15.041626,128.33095,-79.68215,19.705471,-1.9669037,-0.09981511,32.260307,-14.52174,-0.45014265,7542048,15,0,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",4.1818886e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1741305000,false,-1.4663666,false,false,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",837900,837900,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-6.223466e-10,4.3868155e-8,"4.1517847E-8 - 4.3868155E-8",4.1517847e-8,837900,4.2590724e-8,"CCC",4.2590724e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.010392e-10,0.0072508384,"4.1517847E-8 - 4.3868155E-8",-2.0492692e-9,-0.046714276,4.1517847e-8,4.3868155e-8,,,,,,,,0,15,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",0.000004677933,"WAGMI Games USD","WAGMI Games USD","[]",1741305000,false,-0.11996272,false,false,"REGULAR",false,1654560000000,8,1804354715648,"CoinMarketCap",464816,464816,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-5.6184035e-9,0.0000048588086,"4.6477794E-6 - 4.8588086E-6",0.0000046477794,464816,0.0000046821715,"CCC",0.0000046821715,748292,525889,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",6.779328e-7,0.1694832,"4.0E-6 - 3.4E-5",-0.000029322067,-0.8624137,0.000004,0.000034,-83.87097,0.00000632,-0.0000016420672,-0.25982076,0.00001086,-0.000006182067,-0.5692511,8440650,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",0.00032432182,"Cheyenne USD",,"[]",1741305000,false,4.0714793,false,false,"REGULAR",false,1731715200000,6,0,"CoinMarketCap",1784392,1784392,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.000012688077,0.0003900656,"3.073788E-4 - 3.900656E-4",0.0003073788,1784392,0.0003136525,"CCC",0.0003136525,1870490,1805552,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000058321835,0.21925503,"2.66E-4 - 0.086643",-0.08631868,-0.99625677,0.000266,0.086643,-99.19135,0.00065372,-0.00032939817,-0.50388265,0.0039622546,-0.0036379327,-0.91814715,0,15,0,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",0.004102831,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-03-06T23:50:00.000Z",false,-13.923542,false,false,"REGULAR",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",97046,97046,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.0006636651,0.0047781384,"{""low"":0.0040499144,""high"":0.0047781384}",0.0040499144,97046,0.0047754324,"CCC",0.0047754324,191063,144190,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00005291635,0.013066042,"{""low"":0.0040499144,""high"":0.012512}",-0.0084091695,-0.6720883,0.0040499144,0.012512,-61.44034,0.007949613,-0.0038467823,-0.48389554,0.007949613,-0.0038467823,-0.48389554,0,15,0,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",0.401685,"UNIT0 USD","UNIT0 USD","[]","2025-03-06T23:50:00.000Z",false,-1.2843972,false,false,"REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",607088,607088,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.005226344,0.42232132,"{""low"":0.40107402,""high"":0.42232132}",0.40107402,607088,0.40597343,"CCC",0.40597343,3840238,1542991,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.01830101,0.047735456,"{""low"":0.383384,""high"":1.463122}",-1.061437,-0.72546035,0.383384,1.463122,-46.448452,0.5682554,-0.16657043,-0.293126,0.621538,-0.21985298,-0.35372412,2048290,15,0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",0.00084579573,"TOMI USD",,"[]",1650738540,false,0,false,false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",0.0006122914,"SelfKey USD","SelfKey USD","[]",1741305000,false,-0.8185429,false,false,"REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",653353,653353,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00000505324,0.00063636154,"6.0010643E-4 - 6.3636154E-4",0.00060010643,653353,0.0006163341,"CCC",0.0006163341,2121095,735371,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000044291373,0.07797777,"5.68E-4 - 0.013393",-0.012780708,-0.9542827,0.000568,0.013393,-92.90241,0.00078032,-0.00016802864,-0.21533298,0.00265549,-0.0020431988,-0.7694244,3673748,15,0,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",0.006237929,"Izumi Finance USD","Izumi Finance USD","[]","2025-03-06T23:50:00.000Z",false,2.7070193,false,false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",203086,203086,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00016441103,0.006478189,"{""low"":0.006063347,""high"":0.006478189}",0.006063347,203086,0.0060819206,"CCC",0.0060819206,193300,111906,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0012709294,0.25587466,"{""low"":0.004967,""high"":0.019837}",-0.01359907,-0.6855407,0.004967,0.019837,-58.10429,0.00680998,-0.0005720509,-0.08400185,0.008829185,-0.0025912556,-0.29348752,4911745,15,0,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",0.06288998,"GRIFFAIN USD","GRIFFAIN USD","[]","2025-03-06T23:50:00.000Z",false,-15.104103,false,false,"REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",17128012,17128012,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.011188962,0.07506898,"{""low"":0.0600742,""high"":0.07506898}",0.0600742,17128012,0.07375945,"CCC",0.07375945,25414705,21203580,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.016177978,0.34633452,"{""low"":0.046712,""high"":0.167269}",-0.10437903,-0.62401897,0.046712,0.167269,-48.66494,0.07670735,-0.01381737,-0.18013099,0.07670735,-0.01381737,-0.18013099,62882504,15,0,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",0.15194575,"Centrifuge USD","Centrifuge USD","[]","2025-03-06T23:50:00.000Z",false,-2.3863976,false,false,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,512034304,"CoinMarketCap",1579112,1579112,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0037146807,0.16426374,"{""low"":0.14295322,""high"":0.16426374}",0.14295322,1579112,0.15710731,"CCC",0.15710731,1948431,883803,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.016318753,0.12032083,"{""low"":0.135627,""high"":1.146328}",-0.9943822,-0.86745,0.135627,1.146328,-78.9325,0.20880044,-0.05685468,-0.27229196,0.31231272,-0.16036697,-0.51348203,77801432,15,0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",1.9099824,"Elastos USD","Elastos USD","[]","2025-03-06T23:54:00.000Z",false,0.2657695,false,false,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,22506056,"CoinMarketCap",1082958,1082958,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.00506258,2.138614,"{""low"":1.8615311,""high"":2.138614}",1.8615311,1082958,1.907901,"CCC",1.907901,1192648,5420458,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.3654654,0.23662116,"{""low"":1.544517,""high"":6.277619}",-4.3676367,-0.6957474,1.544517,6.277619,-51.955486,1.9292945,-0.019312024,-0.0100098895,2.047059,-0.13707662,-0.066962704,42986172,15,0,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",0.2273889,"Wilder World USD","Wilder World USD","[]","2025-03-06T23:50:00.000Z",false,-1.8420807,false,false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,389830944,"CoinMarketCap",1495755,1495755,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0042672902,0.24141203,"{""low"":0.22539811,""high"":0.24141203}",0.22539811,1495755,0.23049778,"CCC",0.23049778,2080597,954588,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.03708391,0.19486566,"{""low"":0.190305,""high"":1.200003}",-0.9726141,-0.81050974,0.190305,1.200003,-73.02443,0.33150426,-0.10411535,-0.31406942,0.367929,-0.14054011,-0.38197616,88643232,15,0,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",0.0024207574,"Props Token USD","Props Token USD","[]","2024-07-03T01:17:00.000Z",false,0,false,false,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",0.003768316,"Script Network USD","Script Network USD","[]","2025-03-06T23:50:00.000Z",false,3.0749357,false,false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",218689,218689,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000112416456,0.0038341589,"{""low"":0.0035996758,""high"":0.0038341589}",0.0035996758,218689,0.0036496173,"CCC",0.0036496173,284814,221662,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000405316,0.12052216,"{""low"":0.003363,""high"":0.060284}",-0.056515682,-0.9374906,0.003363,0.060284,-88.96681,0.00506256,-0.0012942441,-0.2556501,0.008795345,-0.005027029,-0.5715557,2565499,15,0,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",0.2715613,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-03-06T23:50:00.000Z",false,-4.088715,false,false,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1123255,1123255,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.011576712,0.2835573,"{""low"":0.26704934,""high"":0.2835573}",0.26704934,1123255,0.28246146,"CCC",0.28246146,2014889,1478998,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0327643,0.13720566,"{""low"":0.238797,""high"":9.299548}",-9.027987,-0.97079843,0.238797,9.299548,-96.5691,0.39276055,-0.12119925,-0.30858305,1.4124105,-1.1408492,-0.80773205,2593044,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",0.061686866,"Nodecoin USD","Nodecoin USD","[]","2025-03-06T23:50:00.000Z",false,-13.820499,false,false,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,191781856,"CoinMarketCap",16390812,16390812,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0098926425,0.07085513,"{""low"":0.060049947,""high"":0.07085513}",0.060049947,16390812,0.07085513,"CCC",0.07085513,34119525,34119525,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0046488643,0.08150468,"{""low"":0.057038,""high"":0.091075}",-0.029388137,-0.3226806,0.057038,0.091075,6.4919233,0.06999511,-0.008308247,-0.118697524,0.06999511,-0.008308247,-0.118697524,11830422,15,0,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",0.00007828684,"MAGA Coin USD","MAGA Coin USD","[]",1741305000,false,0.41135854,false,false,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",3.2071694e-7,0.00007828684,"7.796612E-5 - 7.828684E-5",0.00007796612,17,0.00007796612,"CCC",0.00007796612,32,1,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000032286836,0.7018877,"4.6E-5 - 6.68E-4",-0.00058971316,-0.8828041,0.000046,0.000668,-88.16388,0.00009586,-0.000017573162,-0.18332112,0.00009915,-0.00002086316,-0.21042019,0,15,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",3.9978743,"Fasttoken USD","Fasttoken USD","[]","2025-03-06T23:50:00.000Z",false,-0.00650762,false,false,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",132802608,132802608,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.00026011467,4.0069766,"{""low"":3.994187,""high"":4.0069766}",3.994187,132802608,3.9965081,"CCC",3.9965081,76227633,123162736,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2810593,1.3286576,"{""low"":1.716815,""high"":4.008242}",-0.01036787,-0.0025866376,1.716815,4.008242,131.38196,3.9226727,0.07520151,0.019170988,3.1384377,0.8594365,0.27384213,1744118656,15,0,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",0.0013271023,"DEAPcoin USD","DEAPcoin USD","[]",1741305000,false,0.6110063,false,false,"REGULAR",false,1586476800000,6,28726331392,"CoinMarketCap",1476646,1476646,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000008059433,0.0014072376,"0.0011983108 - 0.0014072376",0.0011983108,1476646,0.0013670495,"CCC",0.0013670495,1214047,1470785,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0004771023,0.5612968,"8.5E-4 - 0.003965",-0.0026378979,-0.6652958,0.00085,0.003965,-47.65925,0.00149136,-0.00016425771,-0.11013954,0.001383435,-0.000056332676,-0.040719423,38122784,15,0,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",0.0053378204,"OpenLeverage USD","OpenLeverage USD","[]","2025-03-06T23:50:00.000Z",false,-0.48956794,false,false,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",115634,115634,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000026260968,0.0054397252,"{""low"":0.005290389,""high"":0.0054397252}",0.005290389,115634,0.005362847,"CCC",0.005362847,180962,133169,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00006782031,0.012869128,"{""low"":0.00527,""high"":0.115001}",-0.10966318,-0.9535846,0.00527,0.115001,-89.17243,0.00658714,-0.0012493194,-0.18966037,0.0093786,-0.0040407795,-0.43085104,1006876,15,0,"OLE"
