"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9387763,0.0009963817,"Bubble USD","Bubble USD",false,1715904000000,6,1913544064,"CoinMarketCap",716278,716278,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00003775797,0.0010594777,"8.8888174E-4 - 0.0010594777",0.00088888174,716278,0.00094003096,"CCC",0.00094003096,1325935,682711,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00031338172,0.4588312,"6.83E-4 - 0.012959",-0.011962618,-0.92311275,0.000683,0.012959,-92.03518,0.0010588,-0.00006241829,-0.058951914,0.00299073,-0.0019943484,-0.6668433,1906620,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.909485,0.00012645965,"DSLA Protocol USD","DSLA Protocol USD",false,1586390400000,6,5491803136,"CoinMarketCap",163731,163731,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.00002272724,0.00013505024,"1.2591509E-4 - 1.3505024E-4",0.00012591509,163731,0.00013227884,"CCC",0.00013227884,56280,60411,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000027459653,0.27737024,"9.9E-5 - 9.79E-4",-0.00085254037,-0.87082773,0.000099,0.000979,-87.78173,0.00013654,-0.0000100803445,-0.07382704,0.000213525,-0.000087065346,-0.40775248,694491,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0487227,7.245432e-8,"XEN Crypto USD","XEN Crypto USD",false,1665273600000,8,0,"CoinMarketCap",1039758,1039758,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-3.0572522e-9,7.415937e-8,"7.245432E-8 - 7.415937E-8",7.245432e-8,1039758,7.415937e-8,"CCC",7.415937e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.245432e-8,,"0.0 - 1.0E-5",-0.000009927546,-0.9927546,0,0.00001,0,3.2e-7,-2.4754567e-7,-0.77358025,4.05e-7,-3.3254568e-7,-0.8211004,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00882337,1.8589125e-7,"go fu*k yourself. USD","go fu*k yourself. USD",false,1702339200000,8,0,"CoinMarketCap",51793,51793,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",1.6399326e-11,1.8589125e-7,"1.8587485E-7 - 1.8589125E-7",1.8587485e-7,51793,1.8587485e-7,"CCC",1.8587485e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.8589125e-7,,"0.0 - 3.0E-6",-0.000002814109,-0.93803626,0,0.000003,-50,8.8e-7,-6.9410873e-7,-0.7887599,5.65e-7,-3.7910874e-7,-0.6709889,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.88604337,0.016142618,"Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",3454,3454,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00014430843,0.016142618,"{""low"":0.016142618,""high"":0.016142618}",0.016142618,3454,0.016142618,"CCC",0.016142618,3146,3546,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.014981618,12.904064,"{""low"":0.001161,""high"":0.586203}",-0.5700604,-0.9724624,0.001161,0.586203,-97.07926,0.02191728,-0.005774662,-0.2634753,0.04586394,-0.029721323,-0.6480325,126056,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5629406,0.0018492015,"FreeBnk USD","FreeBnk USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",201691,201691,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000048640533,0.0019495746,"{""low"":0.0018296504,""high"":0.0019495746}",0.0018296504,201691,0.0019397963,"CCC",0.0019397963,69849,178398,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000019551138,0.010685724,"{""low"":0.0018296504,""high"":0.270251}",-0.2684018,-0.99315745,0.0018296504,0.270251,-90.97398,0.00323472,-0.0013855186,-0.4283272,0.012305055,-0.010455853,-0.8497202,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14485414,0.0030776565,"Moonsama USD","Moonsama USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",11178,11178,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000004451489,0.0030848742,"{""low"":0.0030639167,""high"":0.0030848742}",0.0030639167,11178,0.0030639167,"CCC",0.0030639167,14367,8578,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0002966565,0.1066726,"{""low"":0.002781,""high"":0.017998}",-0.014920345,-0.8290001,0.002781,0.017998,-81.015625,0.00362962,-0.00055196346,-0.15207197,0.00584559,-0.0027679335,-0.47350797,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.237937,0.0007962372,"Kangamoon USD","Kangamoon USD",false,1719532800000,6,0,"CoinMarketCap",50163,50163,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000009736395,0.0007967588,"7.949816E-4 - 7.967588E-4",0.0007949816,50163,0.0007950504,"CCC",0.0007950504,57994,51249,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0000542372,0.073095955,"7.42E-4 - 0.146065",-0.14526875,-0.9945487,0.000742,0.146065,-98.46247,0.00111432,-0.0003180828,-0.28545013,0.001939815,-0.0011435777,-0.5895293,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8032231,0.5534469,"Sturdy USD","Sturdy USD",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",1631635,1631635,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.015961826,0.5578447,"{""low"":0.55310434,""high"":0.5578447}",0.55310434,1631635,0.55482227,"CCC",0.55482227,3748545,6399505,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.4065259,2.7669694,"{""low"":0.146921,""high"":3.807012}",-3.2535653,-0.8546244,0.146921,3.807012,-43.245472,1.1192757,-0.5658288,-0.5055312,1.4520485,-0.89860165,-0.61885095,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.140818,0.51931053,"BasedAI USD","BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",174944,174944,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.046022713,0.5368764,"{""low"":0.5188219,""high"":0.5368764}",0.5188219,174944,0.5351778,"CCC",0.5351778,1205495,414630,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.05226955,0.11191641,"{""low"":0.467041,""high"":10.75113}",-10.231819,-0.9516971,0.467041,10.75113,-93.84882,0.8300615,-0.31075096,-0.37437102,3.0741682,-2.5548577,-0.83107287,17967842,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.618791,0.008898552,"Zentry USD","Zentry USD",false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",2957619,2957619,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0010571787,0.009641381,"{""low"":0.008821634,""high"":0.009641381}",0.008821634,2957619,0.009631642,"CCC",0.009631642,8636190,8469451,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00007691793,0.008719239,"{""low"":0.008821634,""high"":0.045347}",-0.03644845,-0.80376756,0.008821634,0.045347,-76.18659,0.01331358,-0.0044150287,-0.33161843,0.02117299,-0.012274438,-0.5797215,58805492,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.6145353e-9,"Island Doges USD",,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.47641072,0.00015165648,"RGAMES USD","RGAMES USD",false,1712793600000,6,0,"CoinMarketCap",113475,113475,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-7.2596595e-7,0.00015232775,"1.5148796E-4 - 1.5232775E-4",0.00015148796,113475,0.00015199065,"CCC",0.00015199065,215703,106618,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000016564736,0.0110431565,"1.5E-4 - 0.029506",-0.029354343,-0.9948602,0.00015,0.029506,-99.43173,0.00021654,-0.00006488351,-0.29963756,0.000538335,-0.00038667853,-0.71828604,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0762113,0.0009209772,"Onchain AI USD","Onchain AI USD",false,1701734400000,6,0,"CoinMarketCap",127,127,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000010019459,0.0009209772,"9.209772E-4 - 9.209772E-4",0.0009209772,127,0.0009209772,"CCC",0.0009209772,153,10,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0,0,"9.209772E-4 - 0.019476",-0.018555023,-0.9527122,0.0009209772,0.019476,-94.49959,0.00120106,-0.0002800828,-0.23319635,0.00174443,-0.00082345284,-0.4720469,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9520937,0.0035853472,"Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",21378812,21378812,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00007138285,0.0036712962,"{""low"":0.0035778543,""high"":0.0036712962}",0.0035778543,21378812,0.003670436,"CCC",0.003670436,35477349,19645888,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0008033472,0.2887661,"{""low"":0.002782,""high"":0.014017}",-0.010431653,-0.74421436,0.002782,0.014017,-61.336315,0.00445978,-0.00087443297,-0.19607086,0.00564168,-0.002056333,-0.36448947,301999424,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7069581,2.4381326e-12,"Safegem USD","Safegem USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",1.711565e-14,2.438133e-12,"2.4381326E-12 - 2.438133E-12",2.4381326e-12,0,2.438133e-12,"CCC",2.438133e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.4381326E-12 - 2.438133E-12",-4.3368087e-19,-1.7787416e-7,2.4381326e-12,2.438133e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.332888,0.030692382,"Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",3972,3972,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00069969706,0.030692382,"{""low"":0.030073073,""high"":0.030692382}",0.030073073,3972,0.030086255,"CCC",0.030086255,6638,3238,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.024101382,3.6567109,"{""low"":0.006591,""high"":0.07017}",-0.039477617,-0.56259966,0.006591,0.07017,55.672443,0.0188591,0.011833282,0.62745744,0.018623725,0.012068657,0.648026,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7241465,0.1833964,"SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0013377517,0.18490371,"{""low"":0.18312047,""high"":0.18490371}",0.18312047,12,0.1841097,"CCC",0.1841097,18,14,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.0052804053,0.029645879,"{""low"":0.178116,""high"":0.665319}",-0.48192263,-0.7243482,0.178116,0.665319,-69.53871,0.2406108,-0.057214394,-0.23778814,0.29969084,-0.11629444,-0.38804805,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1709476,0.04697996,"Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1451399,1451399,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.002730608,0.047603313,"{""low"":0.04603868,""high"":0.047603313}",0.04603868,1451399,0.046264317,"CCC",0.046264317,2638040,1429680,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0063089617,0.15512188,"{""low"":0.040671,""high"":1.069312}",-1.0223321,-0.9560653,0.040671,1.069312,-95.3948,0.08314954,-0.036169577,-0.43499434,0.3940489,-0.34706894,-0.8807763,4285570,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1985571,3.2590108,"Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",4372,4372,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.006458044,3.287607,"{""low"":3.2590108,""high"":3.287607}",3.2590108,4372,3.2852023,"CCC",3.2852023,27110,10510,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.020917892,0.006459942,"{""low"":3.238093,""high"":4.44962}",-1.190609,-0.26757544,3.238093,4.44962,-22.939438,3.43836,-0.17934918,-0.052161258,3.7734134,-0.5144026,-0.13632289,15317350,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8446591,0.00403288,"Sekuya Multiverse USD","Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",60834,60834,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00007579103,0.0042402064,"{""low"":0.0039706794,""high"":0.0042402064}",0.0039706794,60834,0.0039706794,"CCC",0.0039706794,95372,102921,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00141988,0.5433907,"{""low"":0.002613,""high"":0.069773}",-0.06574012,-0.9422,0.002613,0.069773,-86.29205,0.00478714,-0.00075426,-0.15755962,0.00788503,-0.0038521495,-0.48853964,1535922,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.24999,5.987336e-8,"Akita Inu USD","Akita Inu USD",false,1612224000000,8,68071540654080,"CoinMarketCap",646136,646136,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.2070274e-8,6.1128674e-8,"4.8930843E-8 - 6.1128674E-8",4.8930843e-8,646136,5.0004843e-8,"CCC",5.0004843e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.09425145e-8,0.22363225,"4.8930843E-8 - 2.9E-5",-0.000028940127,-0.99793535,4.8930843e-8,0.000029,-92.85714,0.000001,-9.4012665e-7,-0.94012666,0.000001545,-0.0000014851266,-0.96124697,4075671,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.058512,0.00181254,"Morpho Network USD",,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006483723,"Cardstack USD","Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00925955,0.011475789,"Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,198840656,"CoinMarketCap",111584,111584,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0000010626391,0.01154166,"{""low"":0.0113906795,""high"":0.01154166}",0.0113906795,111584,0.011392327,"CCC",0.011392327,361356,116538,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00015278906,0.01349369,"{""low"":0.011323,""high"":0.239632}",-0.22815621,-0.95211077,0.011323,0.239632,-89.74087,0.0163711,-0.00489531,-0.29902145,0.050534945,-0.039059155,-0.77291375,2281853,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743925980,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02389815,0.00020632976,"US Degen Index 6900 USD",,false,1728345600000,6,0,"CoinMarketCap",425,425,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-4.931644e-8,0.00020632976,"2.0632976E-4 - 2.0632976E-4",0.00020632976,425,0.00020632976,"CCC",0.00020632976,5433,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00008632976,0.7194147,"1.2E-4 - 0.009586",-0.00937967,-0.9784759,0.00012,0.009586,-93.47688,0.00028416,-0.000077830235,-0.27389583,0.0007506927,-0.00054436293,-0.72514755,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9727541,2.5774016,"GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",13651,13651,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.025318146,2.5909855,"{""low"":2.5774016,""high"":2.5909855}",2.5774016,13651,2.590175,"CCC",2.590175,69147,29253,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.2824767,7.7391763,"{""low"":0.294925,""high"":41.56238}",-38.98498,-0.9379872,0.294925,41.56238,-91.753044,2.8835628,-0.30616117,-0.10617461,6.284608,-3.7072062,-0.58988667,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.744575,0.006906195,"AutoLayer USD",,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",65343,65343,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0011004838,0.007199757,"{""low"":0.006719232,""high"":0.007199757}",0.006719232,65343,0.0070159086,"CCC",0.0070159086,46533,77342,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.000186963,0.027825056,"{""low"":0.006719232,""high"":0.880597}",-0.8736908,-0.99215734,0.006719232,0.880597,-98.15741,0.03306098,-0.026154784,-0.79110736,0.124207206,-0.11730101,-0.9443978,0,15,0,false,false,"LAY3R"
