"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008967628,0.0034383887,"{""low"":0.0032592001,""high"":0.0034383887}",0.0032592001,218737,0.0034134984,"CCC",0.0034134984,187639,178001,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00031161332,0.10342294,"{""low"":0.003013,""high"":0.152365}",-0.14904039,-0.97817993,0.003013,0.152365,-97.33792,"[]","2025-09-09T14:54:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zynecoin USD","Zynecoin USD",-21.243374,0.0033246132,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",218737,218737,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00511018,-0.0017855668,-0.3494137,0.009693585,-0.0063689724,-0.65702957,139311,15,0,false,false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"DocuChain USD",0,0.0056105684,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MeconCash USD","MeconCash USD",0,0.012301875,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Vinci USD",0,2.91884,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003730394,0.015527941,"{""low"":0.013970797,""high"":0.015527941}",0.013970797,13307,0.013997895,"CCC",0.013997895,6045,7851,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.005976649,0.6641459,"{""low"":0.008999,""high"":0.054604}",-0.039628353,-0.72574085,0.008999,0.054604,-7.3532343,"[]","2025-09-09T14:50:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rubidium USD","Rubidium USD",-2.4304318,0.014975649,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",13307,13307,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.01577994,-0.0008042911,-0.05096921,0.023779895,-0.008804246,-0.37023905,0,15,0,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000012479024,0.0024899188,"0.0024390595 - 0.0024899188",0.0024390595,50160,0.002446632,"CCC",0.002446632,60880,49670,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0017093094,2.2609913,"7.56E-4 - 0.017484",-0.01501869,-0.8589963,0.000756,0.017484,-80.8499,"[]",1757429460,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ryo Currency USD","Ryo Currency USD",-0.50363535,0.0024653093,false,1532649600000,6,0,"CoinMarketCap",50160,50160,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.00274214,-0.00027683075,-0.10095427,0.00306349,-0.0005981806,-0.19526115,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008281786,0.0076116095,"{""low"":0.0075583193,""high"":0.0076116095}",0.0075583193,632740,0.007573392,"CCC",0.007573392,453437,552852,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.003155123,0.71528524,"{""low"":0.004411,""high"":0.009991}",-0.0024248776,-0.24270618,0.004411,0.009991,-0.8120477,"[]","2025-09-09T14:50:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EXMO Coin USD","EXMO Coin USD",-0.1093392,0.007566123,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",632740,632740,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00671908,0.000847043,0.12606533,0.006653765,0.0009123576,0.137119,812415,15,0,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HASH Token USD","HASH Token USD",0,0.00033618687,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"GODL USD",0,0.00019640627,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000059843063,0.9998916,"{""low"":0.99948305,""high"":0.9998916}",0.99948305,12814998,0.9996797,"CCC",0.9996797,13822799,10291072,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044699907,0.046804126,"{""low"":0.955042,""high"":1.001678}",-0.0019360781,-0.0019328347,0.955042,1.001678,0.15437603,"[]","2025-09-09T14:50:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"crvUSD USD",0.0059845,0.9997419,false,"2023-06-28T00:00:00.000Z",6,121152768,"CoinMarketCap",12814998,12814998,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.9998608,-0.000118911266,-0.00011892782,0.9996721,0.00006979704,0.00006981993,121121496,15,0,false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WIZZ USD","WIZZ USD",0,8.5665704e-7,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,100,"[]",1757429400,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maxcoin USD","Maxcoin USD",0,0.0023062865,false,1510185600000,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.0022314,0.000074886484,0.033560313,0.002054235,0.0002520515,0.12269848,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006438512,0.0032104924,"{""low"":0.0031328509,""high"":0.0032104924}",0.0031328509,257074,0.0031534259,"CCC",0.0031534259,187787,194232,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00039029005,0.14207865,"{""low"":0.002747,""high"":0.009882}",-0.0067447103,-0.6825248,0.002747,0.009882,-59.571743,"[]","2025-09-09T14:51:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dfyn Network USD","Dfyn Network USD",-2.010983,0.00313729,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",257074,257074,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.00315958,-0.000022290042,-0.007054748,0.00339606,-0.00025877007,-0.07619714,539233,15,0,false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000005717833,0.00010819379,"1.0239843E-4 - 1.0819379E-4",0.00010239843,17658,0.00010815592,"CCC",0.00010815592,55050,13843,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000041463274,0.6797258,"6.1E-5 - 0.002449",-0.0023465368,-0.95816123,0.000061,0.002449,-54.042553,"[]",1757429400,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rage Fan USD","Rage Fan USD",-5.2854223,0.00010246327,false,1617148800000,6,56719936,"CoinMarketCap",17658,17658,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.00010626,-0.0000037967257,-0.035730526,0.000122865,-0.000020401734,-0.16605,5811,15,0,false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000331552,0.0015381844,"{""low"":0.001461099,""high"":0.0015381844}",0.001461099,11109,0.0015334898,"CCC",0.0015334898,59294,17383,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00025287946,0.20377071,"{""low"":0.001241,""high"":0.039216}",-0.037722122,-0.9619064,0.001241,0.039216,-75.80442,"[]","2025-09-09T14:51:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Striker League USD","Striker League USD",-2.171214,0.0014938795,false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",11109,11109,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.00165972,-0.0001658405,-0.099920765,0.003459045,-0.0019651656,-0.56812376,934328,15,0,false,false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3256568e-7,0.000012645988,"1.16724605E-5 - 1.2645988E-5",0.0000116724605,18835,0.000011693795,"CCC",0.000011693795,121648,28762,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",5.710044e-7,0.048918944,"1.16724605E-5 - 1.7E-4",-0.00015775653,-0.9279796,0.0000116724605,0.00017,-82.608696,"[]",1757429400,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZELIX USD","ZELIX USD",3.6624336,0.000012243465,false,1699747200000,6,7453444608,"CoinMarketCap",18835,18835,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",0.00001532,-0.000003076535,-0.20081821,0.000035295,-0.000023051536,-0.6531105,91255,15,0,false,false,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016026646,0.09286756,"{""low"":0.07943179,""high"":0.09286756}",0.07943179,2935,0.08180378,"CCC",0.08180378,190859,2621,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.022951115,0.39081028,"{""low"":0.058727,""high"":2.21464}",-2.1329618,-0.963119,0.058727,2.21464,-62.174355,"[]","2025-09-09T14:51:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BITCOIN FUTURE USD","BITCOIN FUTURE USD",2.0014453,0.081678115,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.09805564,-0.016377524,-0.16702276,0.09957727,-0.017899156,-0.17975143,0,15,0,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.439483e-7,0.00069870683,"6.971101E-4 - 6.9870683E-4",0.0006971101,33449,0.00069761503,"CCC",0.00069761503,912443,545873,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00016965927,0.32071695,"5.29E-4 - 0.040297",-0.039598342,-0.98266226,0.000529,0.040297,-97.73457,"[]",1757429460,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Cellula USD",0.03492911,0.0006986593,false,1734393600000,6,0,"CoinMarketCap",33449,33449,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",0.00090656,-0.00020790071,-0.22932924,0.00376353,-0.0030648706,-0.8143606,0,15,0,false,false,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002597631,0.0072834254,"{""low"":0.007054495,""high"":0.0072834254}",0.007054495,182903,0.0072769113,"CCC",0.0072769113,170423,201548,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0021782955,0.44139725,"{""low"":0.004935,""high"":0.116362}",-0.109248705,-0.9388693,0.004935,0.116362,-89.80032,"[]","2025-09-09T14:51:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ithaca Protocol USD","Ithaca Protocol USD",-3.5231407,0.0071132956,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",182903,182903,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.00764066,-0.0005273642,-0.06902077,0.01712437,-0.010011074,-0.5846098,567542,15,0,false,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Pylon Protocol USD",-0.02160435,0.0002757564,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017625373,0.0073159533,"{""low"":0.006730793,""high"":0.0073159533}",0.006730793,94494,0.0067967884,"CCC",0.0067967884,382010,114748,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.00498644,2.7518985,"{""low"":0.001812,""high"":0.09489}",-0.08809156,-0.9283545,0.001812,0.09489,-91.09163,"[]","2025-09-09T14:51:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Bongo Cat USD",2.6615565,0.0067984397,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",94494,94494,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",0.00744172,-0.00064328033,-0.086442426,0.007758525,-0.00096008554,-0.12374588,0,15,0,false,false,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000029782532,0.00038057435,"3.7304795E-4 - 3.8057435E-4",0.00037304795,16590,0.00037631622,"CCC",0.00037631622,50892,15962,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00018422975,0.96455365,"1.91E-4 - 0.00108",-0.0007047702,-0.65256506,0.000191,0.00108,38.74539,"[]",1757429460,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MoonDAO USD","MoonDAO USD",0.80006367,0.00037522975,false,1642896000000,6,1375119232,"CoinMarketCap",16590,16590,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.00037608,-8.502393e-7,-0.0022607937,0.000295565,0.00007966475,0.26953378,515985,15,0,false,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4944669e-10,5.0611138e-9,"4.559078E-9 - 5.0611138E-9",4.559078e-9,584492,4.559078e-9,"CCC",4.559078e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",2.8639002e-10,0.06281753,"4.559078E-9 - 5.0611138E-9",-2.1564572e-10,-0.042608354,4.559078e-9,5.0611138e-9,,"[]",1757429460,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolyDoge USD","PolyDoge USD",5.4274473,4.845468e-9,false,1622073600000,8,0,"CoinMarketCap",584492,584492,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",,,,,,,0,15,0,false,false,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000059483573,0.0058935527,"{""low"":0.005851125,""high"":0.0058935527}",0.005851125,62155,0.0058611943,"CCC",0.0058611943,146019,64321,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.00081692217,0.16186292,"{""low"":0.005047,""high"":0.056505}",-0.050641075,-0.89622295,0.005047,0.056505,-83.59458,"[]","2025-09-09T14:50:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Talken USD","Talken USD",0.10154647,0.005863922,false,"2021-09-05T00:00:00.000Z",6,304755904,"CoinMarketCap",62155,62155,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.00637948,-0.0005155578,-0.080815025,0.0090681,-0.0032041776,-0.35334608,1787064,15,0,false,false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000025419518,0.0009811716,"9.496799E-4 - 9.811716E-4",0.0009496799,17743,0.0009806816,"CCC",0.0009806816,50401,15714,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00009115267,0.10550078,"8.64E-4 - 0.002764",-0.0018088474,-0.65443105,0.000864,0.002764,-49.69231,"[]",1757429460,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sway Protocol USD","Sway Protocol USD",-2.592319,0.0009551527,false,1633910400000,6,0,"CoinMarketCap",17743,17743,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.0010528,-0.00009764731,-0.0927501,0.00112867,-0.00017351727,-0.15373605,0,15,0,false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00027353782,0.0023618198,"{""low"":0.0021818017,""high"":0.0023618198}",0.0021818017,280407,0.0023108895,"CCC",0.0023108895,322725,194074,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0007939016,0.55673325,"{""low"":0.001426,""high"":0.007991}",-0.0057710987,-0.7221998,0.001426,0.007991,-62.959396,"[]","2025-09-09T14:51:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOULOU USD","LOULOU USD",-10.970299,0.0022199017,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",280407,280407,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.0024272,-0.00020729844,-0.08540641,0.00226188,-0.000041978434,-0.018559089,0,15,0,false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"MarkMeta USD",2062.718,0.34118953,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000056481513,0.0004076886,"3.9215083E-4 - 4.076886E-4",0.00039215083,28454,0.00040581272,"CCC",0.00040581272,71592,29288,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00015064137,0.6049854,"2.49E-4 - 0.003729",-0.0033293585,-0.89282876,0.000249,0.003729,-64.03897,"[]",1757429460,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unfettered Ecosystem USD","Unfettered Ecosystem USD",-1.3936105,0.00039964137,false,1684800000000,6,1144598656,"CoinMarketCap",28454,28454,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.00040166,-0.0000020186417,-0.005025747,0.00045778,-0.000058138627,-0.12700124,457428,15,0,false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mao USD","Mao USD",0,0.0007350777,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"MAO"
