"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000016474165,0.0044299816,"{""low"":0.0035026143,""high"":0.0044299816}",0.0035026143,7041908,0.0044167824,"CCC",0.37351492,0.004427046,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.0044167824,31329708,18311748,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.001176046,0.361749,"{""low"":0.003251,""high"":0.013718}",-0.009290954,-0.677282,0.003251,0.013718,-56.956226,0.00454494,-0.0001178938,-0.025939573,0.005833395,-0.0014063488,-0.24108583,54668032,15,0,false,false,"REGULAR","[]","2025-03-15T05:55:00.000Z","StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12348647424,"CoinMarketCap",7041908,7041908,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000015445694,0.0005241112,"4.899066E-4 - 5.241112E-4",0.0004899066,4731783,0.00049970875,"CCC",3.124628,0.0005097665,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.00049970875,7895823,5629007,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00012176653,0.31383127,"3.88E-4 - 0.010586",-0.010076233,-0.95184517,0.000388,0.010586,-86.19945,0.00066554,-0.00015577348,-0.23405577,0.00169847,-0.0011887035,-0.69986725,10713097,15,0,false,false,"REGULAR","[]",1742017980,"Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",4731783,4731783,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009201765,0.0327196,"{""low"":0.028642373,""high"":0.0327196}",0.028642373,23238314,0.028739916,"CCC",-3.0182898,0.029566513,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.028739916,20371082,10902973,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0061835125,0.26444477,"{""low"":0.023383,""high"":0.17249}",-0.14292349,-0.82859,0.023383,0.17249,-70.28302,0.04259138,-0.013024868,-0.30580994,0.05129549,-0.021728976,-0.423604,36193580,15,0,false,false,"REGULAR","[]","2025-03-15T05:54:00.000Z","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",23238314,23238314,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000018849416,0.0002801902,"2.5456285E-4 - 2.801902E-4",0.00025456285,590932,0.0002801902,"CCC",-6.8199773,0.00025753595,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.0002801902,2607260,1853358,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0000029731018,0.011679244,"2.5456285E-4 - 0.048085",-0.047827464,-0.9946441,0.00025456285,0.048085,-99.11537,0.0048175,-0.004559964,-0.9465416,0.012458115,-0.012200579,-0.97932786,286883,15,0,false,false,"REGULAR","[]",1742018100,"VITE USD","VITE USD",false,1531872000000,6,1113956096,"CoinMarketCap",590932,590932,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",0,0.5205949,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR","[]",1682533800,"Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009234343,0.009559928,"{""low"":0.009381612,""high"":0.009559928}",0.009381612,2058915,0.009464517,"CCC",-0.9663167,0.009463877,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.009464517,2753288,3628450,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0008908771,0.10391661,"{""low"":0.008573,""high"":0.116461}",-0.106997125,-0.9187378,0.008573,0.116461,-89.516,0.02045592,-0.010992042,-0.5373526,0.03357661,-0.024112735,-0.7181408,9457541,15,0,false,false,"REGULAR","[]","2025-03-15T05:52:00.000Z","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2058915,2058915,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036327124,0.4267725,"{""low"":0.41230834,""high"":0.4267725}",0.41230834,6411014,0.42597505,"CCC",9.616466,0.4140866,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.42597505,3578179,6516795,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.101846606,0.32618052,"{""low"":0.31224,""high"":1.321954}",-0.90786743,-0.68676174,0.31224,1.321954,-67.784096,0.4825455,-0.068458885,-0.14187032,0.65602773,-0.24194112,-0.3687971,206751392,15,0,false,false,"REGULAR","[]","2025-03-15T05:52:00.000Z","OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499295040,"CoinMarketCap",6411014,6411014,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006169528,0.26578164,"{""low"":0.26415187,""high"":0.26578164}",0.26415187,75855,0.2642857,"CCC",2.3802478,0.26536614,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.2642857,294870,333382,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.030592144,0.13030465,"{""low"":0.234774,""high"":1.36233}",-1.0969639,-0.8052116,0.234774,1.36233,-70.439735,0.32594702,-0.06058088,-0.18586113,0.37681842,-0.11145228,-0.29577184,64045528,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",75855,75855,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01049459,0.23190223,"{""low"":0.22937518,""high"":0.23190223}",0.22937518,123276,0.23082586,"CCC",4.771064,0.23045778,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.23082586,502373,194201,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.026481777,0.1298279,"{""low"":0.203976,""high"":1.660488}",-1.4300302,-0.8612108,0.203976,1.660488,-79.014824,0.3429191,-0.11246133,-0.32795292,0.5475321,-0.3170743,-0.5790972,0,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",123276,123276,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0,0.017207997,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR","[]","2024-07-02T01:18:00.000Z","SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0,0.0033809482,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004333",-0.00095205195,-0.21972118,0.00086,0.004333,-16.497898,0.0027356,0.0006453481,0.23590733,0.0024916,0.0008893481,0.35693854,0,15,0,false,false,"REGULAR","[]",1742017980,"Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",0,1.00025304e-7,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","[]",1702664040,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0052634627,0.01645341,"{""low"":0.011936865,""high"":0.01645341}",0.011936865,69442,0.011996712,"CCC",47.037426,0.01645341,"CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.011996712,260277,59686,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0069484096,0.73102677,"{""low"":0.009505,""high"":0.481843}",-0.46538958,-0.96585315,0.009505,0.481843,-94.80802,0.01834764,-0.00189423,-0.10324107,0.085071765,-0.06861836,-0.8065938,1267479,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","OAX USD","OAX USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",69442,69442,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018172003,0.06119796,"{""low"":0.060497593,""high"":0.06119796}",0.060497593,77919,0.06090971,"CCC",3.0857685,0.060706925,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.06090971,145526,93630,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.008502923,0.16287875,"{""low"":0.052204,""high"":0.544354}",-0.4836471,-0.888479,0.052204,0.544354,-87.0704,0.07319168,-0.012484755,-0.17057616,0.12439006,-0.06368314,-0.51196325,3725462,15,0,false,false,"REGULAR","[]","2025-03-15T05:52:00.000Z","Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",77919,77919,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01445663,0.24118704,"{""low"":0.2293462,""high"":0.24118704}",0.2293462,4053272,0.22965497,"CCC",6.376131,0.24118704,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.22965497,2609165,3463273,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.042963043,0.21673988,"{""low"":0.198224,""high"":1.272013}",-1.0308259,-0.81038946,0.198224,1.272013,-75.20833,0.29977825,-0.058591217,-0.19544852,0.34309468,-0.10190764,-0.29702485,23928076,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",4053272,4053272,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000046946516,0.00033152493,"3.2714626E-4 - 3.3152493E-4",0.00032714626,220421,0.00033055394,"CCC",1.4367917,0.00033144013,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.00033055394,345737,226149,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000020440115,0.06572384,"3.11E-4 - 0.003336",-0.0030045598,-0.9006474,0.000311,0.003336,-87.34424,0.00043024,-0.00009879988,-0.229639,0.00064578,-0.00031433988,-0.48676002,8217093,15,0,false,false,"REGULAR","[]",1742017980,"Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",220421,220421,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005511346,0.0045959335,"{""low"":0.0041858084,""high"":0.0045959335}",0.0041858084,38041,0.0041858084,"CCC",14.2284355,0.004424607,"CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.0041858084,68185,18043,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00091160694,0.2594953,"{""low"":0.003513,""high"":0.084166}",-0.07974139,-0.94742996,0.003513,0.084166,-93.39381,0.00454528,-0.00012067286,-0.02654905,0.009550885,-0.0051262784,-0.5367333,0,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","Friend3 USD","Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",38041,38041,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.07277905,0.23649788,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR","[]","2024-02-07T15:00:00.000Z","Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",0,7.160982e-8,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR","[]",1690309800,"TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025490462,0.0038075922,"{""low"":0.0033730224,""high"":0.0038075922}",0.0033730224,1241105,0.003776583,"CCC",8.08248,0.0034086944,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.003776583,8900900,1057544,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0008286943,0.32119933,"{""low"":0.00258,""high"":0.166611}",-0.1632023,-0.97954094,0.00258,0.166611,-86.294235,0.0138327,-0.010424006,-0.75357705,0.043287154,-0.03987846,-0.9212539,3408666,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999991808,"CoinMarketCap",1241105,1241105,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007993709,0.000111909736,"1.1049913E-4 - 1.11909736E-4",0.00011049913,61756,0.00011176137,"CCC",7.767378,0.00011090752,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.00011176137,98887,54892,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000008907518,0.08732861,"1.02E-4 - 0.00117",-0.0010590925,-0.9052073,0.000102,0.00117,-87.79621,0.00015994,-0.000049032482,-0.30656797,0.00022179,-0.00011088249,-0.49994358,0,15,0,false,false,"REGULAR","[]",1742017980,"Stooges USD","Stooges USD",false,1715904000000,6,0,"CoinMarketCap",61756,61756,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049827993,0.040095933,"{""low"":0.039703846,""high"":0.040095933}",0.039703846,1421,0.040092133,"CCC",14.350223,0.039705593,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.040092133,9467,5297,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.019489594,0.9640678,"{""low"":0.020216,""high"":0.751159}",-0.71145344,-0.94714093,0.020216,0.751159,-91.90273,0.04687408,-0.0071684867,-0.15293072,0.063197546,-0.023491953,-0.37172255,0,15,0,false,false,"REGULAR","[]","2025-03-15T05:52:00.000Z","Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1421,1421,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000078615965,0.0020986786,"{""low"":0.0020527143,""high"":0.0020986786}",0.0020527143,2373709,0.002069208,"CCC",3.9343736,0.0020767974,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.002069208,3765349,3260957,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00021679746,0.11655778,"{""low"":0.00186,""high"":0.051111}",-0.049034204,-0.9593669,0.00186,0.051111,-94.52685,0.00277712,-0.0007003227,-0.25217587,0.009535025,-0.0074582277,-0.78219277,2076747,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2373709,2373709,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006659655,0.002807347,"{""low"":0.002807347,""high"":0.002807347}",0.002807347,0,0.002807347,"CCC",2.4298673,0.002807347,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.002807347,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00010534702,0.038988534,"{""low"":0.002702,""high"":0.067539}",-0.06473165,-0.9584337,0.002702,0.067539,-94.5546,0.0055779,-0.0027705529,-0.49670178,0.011178815,-0.008371468,-0.748869,0,15,0,false,false,"REGULAR","[]","2025-03-15T05:52:00.000Z","Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",-5.485815,2.3057823,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR","[]",1710458820,"Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016055256,0.018050438,"{""low"":0.017672794,""high"":0.018050438}",0.017672794,8596927,0.01780809,"CCC",0.9121771,0.017761666,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.01780809,9788663,8942048,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0007246658,0.042534824,"{""low"":0.017037,""high"":0.032504}",-0.014742333,-0.45355445,0.017037,0.032504,-43.86217,0.02213075,-0.004369084,-0.1974214,0.02213075,-0.004369084,-0.1974214,17761600,15,0,false,false,"REGULAR","[]","2025-03-15T05:52:00.000Z","pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",8596927,8596927,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00053625554,0.021463016,"{""low"":0.021324845,""high"":0.021463016}",0.021324845,94872,0.021368084,"CCC",-2.4434278,0.021410575,"CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.021368084,117662,141963,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.000085730106,0.0040201982,"{""low"":0.021324845,""high"":0.327082}",-0.30567142,-0.9345406,0.021324845,0.327082,-92.713356,0.0280999,-0.006689325,-0.23805511,0.054409776,-0.032999203,-0.606494,1189842,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",94872,94872,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000110587105,0.007747817,"{""low"":0.0077107456,""high"":0.007747817}",0.0077107456,1200210,0.0077340743,"CCC",-1.4082882,0.0077419626,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,0.0077340743,4443952,1854538,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0015229625,0.24488863,"{""low"":0.006219,""high"":0.097737}",-0.089995034,-0.92078775,0.006219,0.097737,-69.98264,0.01632762,-0.008585657,-0.5258364,0.02998705,-0.022245087,-0.7418231,0,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1200210,1200210,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","AGENT"
