"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766645880,"Bnext Token USD","Bnext Token USD",false,false,false,1663027200000,6,0,"CoinMarketCap",11850,11850,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",4.121539e-7,0.00016821316,"1.6776989E-4 - 1.6821316E-4",0.00016776989,11850,0.0001681694,"CCC",0.0001681694,12107,12129,1645488000,3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00003719762,0.2839513,"1.31E-4 - 0.002321",-0.0021528024,-0.9275323,0.000131,0.002321,-59.518074,0.00015858,0.000009617608,0.060648303,0.000189625,-0.00002142739,-0.112998754,0,15,0,0.24564025,0.00016819761,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764637020,"ecoterra USD",,false,false,false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,343,8,1690329600,2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 6.6E-4",-0.00054006145,-0.8182749,0.00011,0.00066,-80.61389,0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,0,0.000119938595,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:58:00.000Z","CEEK VR USD","CEEK VR USD",false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",78306,78306,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000027885195,0.004208204,"{""low"":0.0041587595,""high"":0.004208204}",0.0041587595,78306,0.0041632154,"CCC",0.0041632154,183250,86619,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00012891367,0.031604234,"{""low"":0.004079,""high"":0.04415}",-0.039942086,-0.9046905,0.004079,0.04415,-88.530624,0.00515618,-0.0009482661,-0.18390866,0.00846634,-0.004258426,-0.5029831,3390391,15,0,0.66710436,0.0042079138,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766645820,"Day By Day USD","Day By Day USD",false,false,false,1639699200000,6,0,"CoinMarketCap",97083,97083,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000042844564,0.003017221,"0.0029220206 - 0.003017221",0.0029220206,97083,0.0029542136,"CCC",0.0029542136,86051,88825,1639699200,0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0020885488,2.4370465,"8.57E-4 - 0.004055",-0.001109451,-0.27360076,0.000857,0.004055,125.92309,0.00331166,-0.00036611105,-0.11055213,0.002043905,0.0009016439,0.44113788,0,15,0,-1.4337014,0.0029455489,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757650440,"Niza Global [Old] USD","Niza Global [Old] USD",false,false,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,-43.722446,0.000026859161,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766645940,"Joystream USD","Joystick USD",false,false,false,1649289600000,6,1112745600,"CoinMarketCap",112121,112121,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.0000035128323,0.00029441764,"2.93545E-4 - 2.9441764E-4",0.000293545,112121,0.00029429674,"CCC",0.00029429674,114848,106406,1649203200,0,1131588992,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000056785066,0.019717036,"2.88E-4 - 0.008601",-0.008307321,-0.9658553,0.000288,0.008601,-95.08766,0.00034994,-0.000056261488,-0.16077466,0.00091717,-0.0006234915,-0.67979926,326789,15,0,-1.1820072,0.00029367852,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","Decentrawood USD","Decentrawood USD",false,false,false,"2023-03-06T00:00:00.000Z",6,553013184,"CoinMarketCap",293913,293913,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.0003756215,0.0065831807,"{""low"":0.0063998103,""high"":0.0065831807}",0.0063998103,293913,0.006415714,"CCC",0.006415714,219745,208300,"2023-03-06T00:00:00.000Z",2000000000,553013184,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.005420372,4.96826,"{""low"":0.001091,""high"":0.011133}",-0.004621628,-0.41512874,0.001091,0.011133,126.402756,0.00582832,0.000683052,0.117195345,0.00637991,0.00013146224,0.020605657,3600874,15,0,6.1218452,0.006511372,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1721524620,"Metoshi USD","Metoshi USD",false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,0,0.000019510317,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1722648360,"Medicalveda USD","Medicalveda USD",false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,0,0.0021000295,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","Comtech Gold USD","Comtech Gold USD",false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1072571,1072571,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-1.3866425,143.28526,"{""low"":142.4738,""high"":143.28526}",142.4738,1072571,142.81007,"CCC",142.81007,1399168,1079941,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",66.19352,0.8604779,"{""low"":76.92646,""high"":144.90485}",-1.7848663,-0.012317507,76.92646,144.90485,71.14175,134.30016,8.819824,0.06567248,119.74874,23.371239,0.19516897,20179918,15,0,-0.9595709,143.11998,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766645820,"Oho USD","Oho USD",false,false,false,1666051200000,6,24123895808,"CoinMarketCap",212159,212159,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000007406401,0.0009669094,"9.604047E-4 - 9.669094E-4",0.0009604047,212159,0.0009627852,"CCC",0.0009627852,226680,199501,1666051200,44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0003915251,0.6844845,"5.72E-4 - 0.001388",-0.00042447489,-0.30581763,0.000572,0.001388,-8.571428,0.00101392,-0.000050394854,-0.04970299,0.001185365,-0.00022183993,-0.18714905,23243980,15,0,0.7746391,0.0009635251,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766645760,"RichQUACK.com USD","RichQUACK.com USD",false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",85459,85459,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",1.5608903e-12,1.7171102e-10,"1.6868981E-10 - 1.7171102E-10",1.6868981e-10,85459,1.6992176e-10,"CCC",1.6992176e-10,,,1624579200,0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",9.62494e-13,0.005705703,"1.6868981E-10 - 1.7171102E-10",-2.0587143e-12,-0.011989413,1.6868981e-10,1.7171102e-10,,,,,,,,7479285,15,0,0.9285917,1.696523e-10,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717118280,"Asian Fintech USD","Asian Fintech USD",false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,0,0.0009580193,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","Blocksquare Token USD","Blocksquare Token USD",false,false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",95033,95033,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.000056950375,0.024634343,"{""low"":0.024470733,""high"":0.024634343}",0.024470733,95033,0.024616113,"CCC",0.024616113,116692,120050,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0016517807,0.07214591,"{""low"":0.022895,""high"":0.267049}",-0.24250223,-0.90808135,0.022895,0.267049,-90.173485,0.03098284,-0.0064360593,-0.2077298,0.07124693,-0.04670015,-0.65546894,1508996,15,0,-0.23146944,0.024546782,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746575940,"Rebuschain USD","Rebuschain USD",false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,0,0.0008437525,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751176980,"TeraBlock USD","TeraBlock USD",false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,0,0.000766149,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665944760,"Meowshi USD",,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",75487,75487,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.000031394884,0.0053458298,"{""low"":0.0052102613,""high"":0.0053458298}",0.0052102613,75487,0.0053458298,"CCC",0.0053458298,102637,73338,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.000091018155,0.01757786,"{""low"":0.005178,""high"":0.05971}",-0.054440983,-0.9117565,0.005178,0.05971,-87.08086,0.00785762,-0.0025886018,-0.32943842,0.01836155,-0.013092532,-0.71304065,797548,15,0,0.59940505,0.005269018,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","BitMEX Token USD","BitMEX Token USD",false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",143256,143256,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0045426562,0.10146198,"{""low"":0.10124052,""high"":0.10146198}",0.10124052,143256,0.10139214,"CCC",0.10139214,42885,26330,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.001369521,0.0137129,"{""low"":0.099871,""high"":0.400492}",-0.2992515,-0.74720967,0.099871,0.400492,-31.250244,0.13614972,-0.034909196,-0.256403,0.24802342,-0.1467829,-0.59181064,0,15,0,-4.2943134,0.10124052,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,false,false,"2022-01-28T00:00:00.000Z",6,397945824,"CoinMarketCap",345616,345616,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.0000052838586,0.004313934,"{""low"":0.0042895447,""high"":0.004313934}",0.0042895447,345616,0.0042922185,"CCC",0.0042922185,429324,386365,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0017825929,0.7068171,"{""low"":0.002522,""high"":0.014503}",-0.010198407,-0.7031929,0.002522,0.014503,-70.31477,0.00385016,0.00045443303,0.11802965,0.00643558,-0.0021309871,-0.3311259,1712994,15,0,0.12291047,0.004304593,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766645940,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,false,false,1602460800000,6,0,"CoinMarketCap",226292,226292,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.00009524822,0.20078786,"0.19781077 - 0.20078786",0.19781077,226292,0.20072192,"CCC",0.20072192,245905,194021,1596499200,500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.19917603,14226.859,"1.4E-5 - 97.1472",-96.94801,-0.9979496,0.000014,97.1472,164.2838,0.20629802,-0.007107988,-0.03445495,0.1684511,0.030738935,0.18247987,0,15,0,-0.04779635,0.19919004,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","Nexera USD","Nexera USD",false,false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",33096,33096,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000002488494,0.0055029923,"{""low"":0.005422397,""high"":0.0055029923}",0.005422397,33096,0.0055024447,"CCC",0.0055024447,124404,39060,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0008168798,0.17704372,"{""low"":0.004614,""high"":0.052326}",-0.04689512,-0.8962107,0.004614,0.052326,-88.286606,0.00757506,-0.0021441798,-0.2830578,0.00930721,-0.0038763303,-0.4164868,5680622,15,0,-0.0458016,0.00543088,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766645880,"Hacken Token USD","Hacken Token USD",false,false,false,1589328000000,6,833328320,"CoinMarketCap",167049,167049,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000008647796,0.0063900845,"0.006379428 - 0.0063900845",0.006379428,167049,0.006388163,"CCC",0.006388163,194780,172883,1589328000,1000000000,958328320,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.006336898,129.32445,"4.9E-5 - 0.071296",-0.0649101,-0.91043115,0.000049,0.071296,-90.77158,0.00675986,-0.00037396187,-0.05532095,0.00876834,-0.0023824414,-0.27170953,5321549,15,0,-0.13523948,0.006385898,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669734900,"QUAI DAO USD",,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,-28.164454,0.00244476,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","STIMA USD","STIMA USD",false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,0.99959075,"{""low"":0.99959075,""high"":0.99959075}",0.99959075,0,0.99959075,"CCC",0.99959075,7596,0,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0006747842,0.00067551644,"{""low"":0.998916,""high"":1.030951}",-0.03136027,-0.030418776,0.998916,1.030951,-0.37950873,1.005404,-0.005813241,-0.005781995,1.0049282,-0.0053374767,-0.0053113014,0,15,0,0,0.99959075,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766645880,"XDB CHAIN USD","XDB CHAIN USD",false,false,false,1568332800000,6,17197670400,"CoinMarketCap",192433,192433,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000011095268,0.00022391145,"2.1730005E-4 - 2.2391145E-4",0.00021730005,192433,0.00022389925,"CCC",0.00022389925,481821,147977,1568332800,0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000053672993,0.024699945,"2.1730005E-4 - 0.001211",-0.0009883327,-0.8161294,0.00021730005,0.001211,-71.14943,0.00033216,-0.000109492656,-0.32963827,0.00051712,-0.00029445265,-0.5694087,3829359,15,0,-4.7463813,0.00022266735,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","CLV USD","CLV USD",false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",369229,369229,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0003224681,0.004917572,"{""low"":0.0043697385,""high"":0.004917572}",0.0043697385,369229,0.004515942,"CCC",0.004515942,2110118,951229,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0007489817,0.18214536,"{""low"":0.004112,""high"":0.088872}",-0.08401102,-0.94530356,0.004112,0.088872,-93.30358,0.00744194,-0.002580958,-0.34681252,0.01672985,-0.011868868,-0.70944256,5950527,15,0,7.1051455,0.004860982,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766645820,"WAM USD","WAM USD",false,false,false,1639958400000,6,464780352,"CoinMarketCap",72986,72986,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-7.615308e-7,0.00090721354,"9.046942E-4 - 9.0721354E-4",0.0009046942,72986,0.000905872,"CCC",0.000905872,64047,65454,1639958400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00030437898,0.5064542,"6.01E-4 - 0.00348",-0.002574621,-0.73983365,0.000601,0.00348,-64.36149,0.00087594,0.000029438932,0.03360839,0.00107953,-0.00017415104,-0.16132116,420802,15,0,-0.08404197,0.00090537895,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766645820,"Joule USD",,false,false,false,1727568000000,6,0,"CoinMarketCap",34,34,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",3.396417e-7,0.00078472384,"7.8472384E-4 - 7.8472384E-4",0.00078472384,34,0.00078472384,"CCC",0.00078472384,1777,95,1722902400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00073772384,15.696251,"4.7E-5 - 0.01959",-0.018805277,-0.9599427,0.000047,0.01959,-95.44742,0.00105228,-0.0002675561,-0.25426325,0.003223445,-0.0024387212,-0.7565574,0,15,0,0.04329489,0.00078472384,"JOULE"
