"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36202094,0.00012567738,4.5335037e-7,0.00012569179,"1.2517933E-4 - 1.2569179E-4",0.00012517933,28334,0.00012536533,"CCC",0.00012536533,49777,28031,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00007567738,1.5135477,"5.0E-5 - 5.08E-4",-0.00038232264,-0.7526036,0.00005,0.000508,-51.923077,false,1637712000000,6,72754336,"CoinMarketCap",28334,28334,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund","REGULAR",0.00017272,-0.000047042617,-0.27236345,0.00014148,-0.000015802623,-0.111695096,9143,15,0,false,false,"[]",1759852260,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"EarthFund USD","EarthFund USD","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0333512,0.000013994594,4.1200747e-7,0.000014125211,"1.3542291E-5 - 1.4125211E-5",0.000013542291,17974,0.000013574349,"CCC",0.000013574349,40637,31246,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000006994594,0.9992277,"7.0E-6 - 4.7E-5",-0.000033005406,-0.7022427,0.000007,0.000047,-65.85365,false,1683244800000,6,0,"CoinMarketCap",17974,17974,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix","REGULAR",0.00001534,-0.0000013454055,-0.08770571,0.000013725,2.6959424e-7,0.019642567,0,15,0,false,false,"[]",1759852260,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"Coinzix USD","Coinzix USD","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.446919,0.00058433437,0.000035390025,0.00058451394,"5.7273067E-4 - 5.8451394E-4",0.00057273067,22667,0.0005810288,"CCC",0.0005810288,50849,23008,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00026833438,0.8491594,"3.16E-4 - 0.003173",-0.0025886656,-0.8158417,0.000316,0.003173,-65.96368,false,1648598400000,6,1000000000,"CoinMarketCap",22667,22667,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","REGULAR",0.00056524,0.000019094383,0.033781018,0.000770445,-0.00018611061,-0.2415625,584334,15,0,false,false,"[]",1759852200,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34833127,0.015133315,0.00005253125,0.015376278,"{""low"":0.014834781,""high"":0.015376278}",0.014834781,23848,0.015055308,"CCC",0.015055308,35978,16203,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0074443147,0.9681772,"{""low"":0.007689,""high"":0.025044}",-0.009910685,-0.3957309,0.007689,0.025044,1.1213303,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",23848,23848,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher","REGULAR",0.01454434,0.0005889749,0.040495127,0.013241505,0.0018918095,0.14286967,0,15,0,false,false,"[]","2025-10-07T15:50:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"Morpher USD","Morpher USD","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.826758,0.017252749,-0.0027682558,0.019416286,"{""low"":0.017252749,""high"":0.019416286}",0.017252749,377517,0.018948594,"CCC",0.018948594,637621,428057,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0030687489,0.21635285,"{""low"":0.014184,""high"":0.04646}",-0.02920725,-0.6286537,0.014184,0.04646,-56.411434,false,"2025-03-12T00:00:00.000Z",6,146718256,"CoinMarketCap",377517,377517,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io","REGULAR",0.01925744,-0.0020046905,-0.104099534,0.0210539,-0.0038011502,-0.18054377,2531293,15,0,false,false,"[]","2025-10-07T15:50:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"E Money USD","E Money USD","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64695036,0.01845181,0.00011860579,0.0184732,"{""low"":0.01789488,""high"":0.0184732}",0.01789488,20266,0.018381605,"CCC",0.018381605,42238,21645,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.00672781,0.5738494,"{""low"":0.011724,""high"":0.057434}",-0.03898219,-0.6787302,0.011724,0.057434,-40.409958,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",20266,20266,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana","REGULAR",0.01819594,0.0002558697,0.014061912,0.020013185,-0.0015613753,-0.07801733,173195,15,0,false,false,"[]","2025-10-07T15:51:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"Kattana USD","Kattana USD","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.765338,0.0007257311,-0.000044400687,0.0007673418,"7.257311E-4 - 7.673418E-4",0.0007257311,38736,0.0007588597,"CCC",0.0007588597,38393,31317,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0005417311,2.9441905,"1.84E-4 - 0.001893",-0.001167269,-0.6166239,0.000184,0.001893,-2.5673926,false,1637539200000,6,427072288,"CoinMarketCap",38736,38736,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon","REGULAR",0.00054902,0.00017671107,0.32186633,0.00044271,0.00028302107,0.63929224,309939,15,0,false,false,"[]",1759852200,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"Playermon USD","Playermon USD","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.717224e-7,0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen","REGULAR",0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"EMBER LUMEN USD",,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010338317,0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash","REGULAR",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"Teddy Cash USD","Teddy Cash USD","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0970697,0.0010239859,0.000058845268,0.0011257093,"0.001004675 - 0.0011257093",0.001004675,21243,0.0011257093,"CCC",0.0011257093,39330,18370,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0009539859,13.628369,"7.0E-5 - 0.004648",-0.003624014,-0.77969325,0.00007,0.004648,83.68678,false,1640217600000,6,577152448,"CoinMarketCap",21243,21243,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism","REGULAR",0.00083652,0.00018746592,0.22410214,0.00062952,0.00039446593,0.6266138,590996,15,0,false,false,"[]",1759852260,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"Prism USD","Prism USD","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,5.1780337e-11,0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer","REGULAR",,,,,,,0,15,0,false,false,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"StormBringer USD",,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1330786,0.03041869,0.00034080818,0.03242667,"{""low"":0.029866545,""high"":0.03242667}",0.029866545,151828,0.030006303,"CCC",0.030006303,163950,128337,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0077986903,0.3447697,"{""low"":0.02262,""high"":0.066697}",-0.03627831,-0.5439272,0.02262,0.066697,-23.145681,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",151828,151828,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid","REGULAR",0.0308834,-0.00046470948,-0.015047225,0.033500083,-0.0030813925,-0.09198164,0,15,0,false,false,"[]","2025-10-07T15:51:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"Lympid USD","Lympid USD","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0036257163,0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion","REGULAR",0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,"[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"Portion USD","Parrot Protocol USD","PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6325188,0.0011044812,-0.000007030554,0.0011058854,"0.001103855 - 0.0011058854",0.001103855,18543,0.0011044539,"CCC",0.0011044539,38360,18407,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0010684811,29.68003,"3.6E-5 - 0.003607",-0.0025025187,-0.693795,0.000036,0.003607,269.56522,false,1630540800000,6,0,"CoinMarketCap",18543,18543,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform","REGULAR",0.00102892,0.00007556111,0.0734373,0.00096973,0.00013475114,0.13895738,0,15,0,false,false,"[]",1759852260,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"OVO USD","OVO USD","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45209295,0.020713147,0.0000932198,0.022075152,"{""low"":0.020136839,""high"":0.022075152}",0.020136839,12294,0.020154458,"CCC",0.020154458,36298,13635,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.013660147,1.9367853,"{""low"":0.007053,""high"":0.058963}",-0.038249854,-0.6487094,0.007053,0.058963,8.305109,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",12294,12294,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi","REGULAR",0.0217906,-0.0010774527,-0.049445756,0.017766865,0.0029462818,0.16583015,0,15,0,false,false,"[]","2025-10-07T15:51:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"Value Liquidity USD","Value Liquidity USD","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0491118,0.0011783633,-0.0000124934595,0.001222441,"0.001140481 - 0.001222441",0.001140481,16853,0.0012061846,"CCC",0.0012061846,72747,16085,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00051236333,0.7693143,"6.66E-4 - 0.011945",-0.010766637,-0.9013509,0.000666,0.011945,-75.327065,false,1676592000000,6,57189080,"CoinMarketCap",16853,16853,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse","REGULAR",0.00133356,-0.00015519664,-0.1163777,0.00163038,-0.0004520167,-0.27724624,67389,15,0,false,false,"[]",1759852200,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"IguVerse USD","IguVerse USD","IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2654305,0.022349017,0.0011179093,0.023009054,"{""low"":0.02118679,""high"":0.023009054}",0.02118679,18380,0.02118679,"CCC",0.02118679,36935,17540,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0026050173,0.1319397,"{""low"":0.019744,""high"":0.219999}",-0.19764999,-0.8984131,0.019744,0.219999,-23.605555,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",18380,18380,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com","REGULAR",0.02215318,0.00019583665,0.008840115,0.02164563,0.00070338696,0.032495566,0,15,0,false,false,"[]","2025-10-07T15:50:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"Hashtagger.com USD","Hashtagger.com USD","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.348857,0.0009009109,0.000037546502,0.00090535305,"9.009109E-4 - 9.0535305E-4",0.0009009109,25223,0.00090448983,"CCC",0.00090448983,39832,22925,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00054791087,1.5521554,"3.53E-4 - 0.042925",-0.04202409,-0.979012,0.000353,0.042925,-89.78391,false,1721174400000,6,0,"CoinMarketCap",25223,25223,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network","REGULAR",0.00134646,-0.00044554909,-0.33090407,0.00509459,-0.0041936794,-0.8231633,0,15,0,false,false,"[]",1759852260,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"Attarius Network USD",,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.022303363,0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal","REGULAR",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"PackagePortal USD","PackagePortal USD","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.180545,0.007730408,0.0001649675,0.007733229,"{""low"":0.0075686844,""high"":0.007733229}",0.0075686844,71,0.0075694257,"CCC",0.0075694257,28956,167,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.0005724081,0.0799676,"{""low"":0.007158,""high"":0.120438}",-0.11270759,-0.9358142,0.007158,0.120438,-90.552376,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter","REGULAR",0.00837218,-0.00064177206,-0.076655306,0.01346102,-0.0057306117,-0.425719,0,15,0,false,false,"[]","2025-10-07T15:51:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,"BRCStarter USD","BRCStarter USD","BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.238785,0.00087738363,-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps","REGULAR",0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"FalconsInu USD","FalconsInu USD","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.256416,0.014592433,-0.0016677082,0.016253598,"{""low"":0.014586466,""high"":0.016253598}",0.014586466,0,0.016221913,"CCC",0.016221913,5,2,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0048944335,0.50468487,"{""low"":0.009698,""high"":0.169401}",-0.15480857,-0.9138586,0.009698,0.169401,-69.51325,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin","REGULAR",0.01367142,0.00092101377,0.06736782,0.013761175,0.0008312585,0.06040607,0,15,0,false,false,"[]","2025-10-07T15:50:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"Terracoin USD","Terracoin USD","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2140553,0.00014321369,-0.000004755828,0.00015444195,"1.4088053E-4 - 1.5444195E-4",0.00014088053,18197,0.0001543132,"CCC",0.0001543132,41360,17959,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00011521369,4.1147747,"2.8E-5 - 3.38E-4",-0.00019478632,-0.57629085,0.000028,0.000338,27.272724,false,1640649600000,6,3712863488,"CoinMarketCap",18197,18197,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol","REGULAR",0.00012086,0.000022353692,0.18495525,0.00006159,0.00008162369,1.3252751,531732,15,0,false,false,"[]",1759852260,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"All.Art Protocol USD","All.Art Protocol USD","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.593271,0.00008408901,0.000008054536,0.00009319609,"8.345982E-5 - 9.319609E-5",0.00008345982,19767,0.00009224956,"CCC",0.00009224956,39413,15618,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.000053089014,1.7125489,"3.1E-5 - 0.00489",-0.004805911,-0.9828039,0.000031,0.00489,33.333336,false,1638403200000,6,0,"CoinMarketCap",19767,19767,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium","REGULAR",0.00008124,0.0000028490103,0.035069056,0.000363325,-0.000279236,-0.7685571,0,15,0,false,false,"[]",1759852260,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,"Zodium USD","Zodium USD","ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5683982,0.000312948,0.0000017687562,0.00031344104,"3.0978536E-4 - 3.1344104E-4",0.00030978536,18300,0.00030996933,"CCC",0.00030996933,79979,17112,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.000260948,5.018231,"5.2E-5 - 0.002157",-0.0018440519,-0.85491514,0.000052,0.002157,-83.84575,false,1718668800000,6,272435872,"CoinMarketCap",18300,18300,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures","REGULAR",0.00030452,0.0000084279745,0.027676258,0.00023085,0.00008209799,0.3556335,85258,15,0,false,false,"[]",1759852260,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"LEGION USD","LEGION USD","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.792281,0.0028358852,0.00025293021,0.0028395343,"0.0024109564 - 0.0028395343",0.0024109564,17714,0.0025825298,"CCC",0.0025825298,46440,17202,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0021938852,3.4172666,"6.42E-4 - 0.008317",-0.005481115,-0.6590255,0.000642,0.008317,7.401252,false,1640217600000,6,0,"CoinMarketCap",17714,17714,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe","REGULAR",0.00208606,0.00074982527,0.3594457,0.001479305,0.0013565802,0.91703886,0,15,0,false,false,"[]",1759852200,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"SUPE USD","SUPE USD","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000040001587,0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005155",-0.005151,-0.99922407,0,0.005155,-99.92229,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase","REGULAR",0.000004,1.5870683e-10,0.000039676706,0.00000381,1.9015874e-7,0.049910434,0,15,0,false,false,"[]",1759852200,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"Starbase USD","Starbase USD","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4722774,0.80972826,0.01953578,0.8141815,"{""low"":0.7901925,""high"":0.8141815}",0.7901925,3410,0.7901925,"CCC",0.7901925,22,3,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.5229733,1.8237635,"{""low"":0.286755,""high"":0.90901}",-0.09928173,-0.109219626,0.286755,0.90901,27.39377,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",3410,3410,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist","REGULAR",0.77485377,0.0348745,0.045007847,0.56378627,0.245942,0.4362327,0,15,0,false,false,"[]","2025-10-07T15:51:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist USD","Alchemist USD","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9619377e-7,0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/","REGULAR",,,,,,,0,15,0,false,false,"[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"Sakura Neko USD",,"NEKO"
