"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,"CloudGPU USD",,0.0012424815,0,"REGULAR","2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-02-20T01:10:00.000Z","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1566,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,"FIBOS USD","FIBOS USD",0.0001265095,0,"REGULAR",1567036800000,6,1071593152,"CoinMarketCap",1566,1566,"FO","USD=X","https://coinmarketcap.com/currencies/fibos","CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1744250400,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005604932,0.0020811039,"{""low"":0.0020796582,""high"":0.0020811039}",0.0020796582,41548,0.002080829,"CCC",0.002080829,90649,41333,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00097365817,0.8803419,"{""low"":0.001106,""high"":0.035054}",-0.03297434,-0.9406727,0.001106,0.035054,-81.5168,0.00187336,0.0002062982,0.110122025,0.00251647,-0.0004368117,-0.17358114,0,15,0,"Y8U USD","Y8U USD",0.0020796582,0.2702407,"REGULAR","2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",41548,41548,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:21:00.000Z","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0042618513,0.96666783,"{""low"":0.9663905,""high"":0.96666783}",0.9663905,636058,0.9665603,"CCC",0.9665603,485341,440364,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7585198,3.644137,"{""low"":0.208148,""high"":1.053517}",-0.08684915,-0.08243735,0.208148,1.053517,-1.8496394,0.9598556,0.006812215,0.0070971246,0.93918735,0.027480483,0.029259853,46489592,15,0,"sUSD USD","sUSD USD",0.96666783,-0.43894714,"REGULAR","2018-07-13T00:00:00.000Z",6,48092624,"CoinMarketCap",636058,636058,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000039700884,0.0075811716,"0.007575615 - 0.0075811716",0.007575615,17544,0.0075762407,"CCC",0.0075762407,156829,28286,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0074342946,52.354187,"1.42E-4 - 1.874711",-1.8671347,-0.9959587,0.000142,1.874711,5263.3804,0.0103141,-0.0027378057,-0.265443,0.03878913,-0.031212837,-0.80468,0,15,0,"OMNIA Protocol USD","OMNIA Protocol USD",0.0075762947,-0.5212829,"REGULAR",1652227200000,6,0,"CoinMarketCap",17544,17544,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899260,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015329132,0.013111189,"{""low"":0.013107015,""high"":0.013111189}",0.013107015,10791,0.013108889,"CCC",0.013108889,59745,20237,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.008602617,1.9091473,"{""low"":0.004506,""high"":0.054751}",-0.041642383,-0.76057756,0.004506,0.054751,-64.09355,0.0188464,-0.0057377825,-0.3044498,0.012317855,0.0007907627,0.06419646,566323,15,0,"My DeFi Pet USD","My DeFi Pet USD",0.013108618,-10.469621,"REGULAR","2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",10791,10791,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000057485187,0.0022440015,"{""low"":0.0022409207,""high"":0.0022440015}",0.0022409207,18204,0.0022409207,"CCC",0.0022409207,54548,19900,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0009347326,0.7146274,"{""low"":0.001308,""high"":0.053035}",-0.050792266,-0.95771223,0.001308,0.053035,-57.564575,0.00190872,0.00033401255,0.17499295,0.002818895,-0.0005761625,-0.20439303,485507,15,0,"Veloce USD","Veloce USD",0.0022427326,-2.4991133,"REGULAR","2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",18204,18204,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:21:00.000Z","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3248791e-7,0.000114833325,"1.1432941E-4 - 1.14833325E-4",0.00011432941,36505,0.00011432941,"CCC",0.00011432941,188121,35341,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000010756492,0.103427805,"1.04E-4 - 0.00377",-0.0036552437,-0.9695606,0.000104,0.00377,-95.43469,0.00019618,-0.00008142351,-0.4150449,0.0009749634,-0.0008602069,-0.88229656,0,15,0,"Koii USD","Koii USD",0.00011475649,0.11558194,"REGULAR",1741305600000,6,0,"CoinMarketCap",36505,36505,"KOII","USD=X","https://coinmarketcap.com/currencies/koii","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899260,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000016973718,0.00010685657,"1.0677612E-4 - 1.0685657E-4",0.00010677612,17805,0.00010682257,"CCC",0.00010682257,52878,17729,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00008681204,4.340602,"2.0E-5 - 0.020274",-0.020167189,-0.9947316,0.00002,0.020274,-99.07305,0.00010426,0.0000025520421,0.024477674,0.00008627,0.000020542037,0.23811331,106812,15,0,"Janet USD",,0.00010681204,-1.5642635,"REGULAR",1729555200000,6,1000000000,"CoinMarketCap",17805,17805,"JANET","USD=X","https://coinmarketcap.com/currencies/janet","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899200,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"SamuraiBattle USD","SamuraiBattle USD",0.00020505508,0,"REGULAR",1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1681410600,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,"eosBLACK USD",,0.000034794484,0.0128402,"REGULAR",1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack","CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1663093740,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.1939e-7,0.00078658387,"7.8577234E-4 - 7.8658387E-4",0.00078577234,18511,0.00078611326,"CCC",0.00078611326,50302,16969,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0003199093,0.68650067,"4.66E-4 - 0.004997",-0.004211091,-0.8427238,0.000466,0.004997,-45.334263,0.00079434,-0.000008430681,-0.0106134415,0.000709435,0.00007647433,0.10779611,0,15,0,"ChainPort USD","ChainPort USD",0.0007859093,0.11712891,"REGULAR",1663632000000,6,0,"CoinMarketCap",18511,18511,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899200,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0027652383,0.15943058,"{""low"":0.15844618,""high"":0.15943058}",0.15844618,162523,0.15897353,"CCC",0.15897353,268018,160466,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.044259623,0.3875013,"{""low"":0.114218,""high"":3.592972}",-3.4344945,-0.9558923,0.114218,3.592972,-79.97184,0.15185624,0.0066213757,0.04360292,0.30370435,-0.14522673,-0.47818455,3112358,15,0,"OpenGPU USD","OpenGPU USD",0.15847762,-1.7149521,"REGULAR","2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",162523,162523,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018374622,0.018946325,"{""low"":0.018916516,""high"":0.018946325}",0.018916516,21391,0.018944833,"CCC",0.018944833,90591,21686,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.0013592634,0.07741562,"{""low"":0.017558,""high"":0.161473}",-0.14255574,-0.88284564,0.017558,0.161473,-75.14365,0.0196083,-0.0006910376,-0.035242096,0.024674796,-0.005757533,-0.2333366,2845172,15,0,"Numerico USD","Numerico USD",0.018917263,0.98084646,"REGULAR","2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",21391,21391,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,"Matchcup USD","Matchcup USD",0.00044522618,0,"REGULAR",1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1684953000,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6635454e-7,0.0000031689565,"3.103962E-6 - 3.1689565E-6",0.000003103962,19993,0.0000031662214,"CCC",0.0000031662214,53662,17208,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000021039618,2.103962,"1.0E-6 - 1.8E-5",-0.000014896039,-0.8275577,0.000001,0.000018,-76.92308,0.00000242,6.8396184e-7,0.28262886,0.000001855,0.0000012489619,0.6732948,775970,15,0,"Milady Wif Hat USD","Milady Wif Hat USD",0.000003103962,5.662928,"REGULAR",1711065600000,8,249993691136,"CoinMarketCap",19993,19993,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat","CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899260,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,"Space Hamster USD","Space Hamster USD",5.9428237e-7,0,"REGULAR",1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1741742760,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010272376,0.033620387,"{""low"":0.0335646,""high"":0.033620387}",0.0335646,12953,0.033620387,"CCC",0.033620387,51819,17399,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.024084335,2.533593,"{""low"":0.009506,""high"":0.058933}",-0.025342666,-0.43002504,0.009506,0.058933,86.32356,0.0287498,0.004840536,0.16836764,0.019018395,0.0145719405,0.76620245,135012,15,0,"DeHive USD","DeHive USD",0.033590335,3.1546147,"REGULAR","2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",12953,12953,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"OptiToken USD",,0.0037518754,0,"REGULAR","2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2022-01-26T18:27:00.000Z","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,"AtEM USD","AtEM USD",0.000011756116,0,"REGULAR",1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem","CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1682879400,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0021192e-7,0.0000073512833,"7.3512833E-6 - 7.3512833E-6",0.0000073512833,0,0.0000073512833,"CCC",0.0000073512833,46,274,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000023512835,0.47025672,"5.0E-6 - 3.3E-5",-0.000025648716,-0.77723384,0.000005,0.000033,-19.999998,0.00000694,4.112835e-7,0.059262756,0.000008365,-0.0000010137169,-0.12118552,0,15,0,"Midnight USD","Midnight USD",0.0000073512833,-3.9235754,"REGULAR",1716422400000,8,0,"CoinMarketCap",0,0,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899200,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8002367,4.079787,"{""low"":4.063587,""high"":4.079787}",4.063587,33,4.079787,"CCC",4.079787,33,18,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.7058561,0.21021818,"{""low"":3.357731,""high"":12.976997}",-8.91341,-0.6868623,3.357731,12.976997,26.44558,4.4541245,-0.39053726,-0.087679915,4.9734664,-0.9098792,-0.18294668,0,15,0,"Unobtanium USD","Unobtanium USD",4.063587,-16.452833,"REGULAR","2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",33,33,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:21:00.000Z","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061335694,0.005383145,"0.0053682923 - 0.005383145",0.0053682923,18439,0.005383145,"CCC",0.005383145,62326,23185,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0047741146,7.970141,"5.99E-4 - 0.04297",-0.03759689,-0.87495667,0.000599,0.04297,182.79762,0.0055632,-0.00019008527,-0.034168333,0.00324138,0.0021317347,0.6576627,0,15,0,"Delphy USD","Delphy USD",0.0053731147,12.886311,"REGULAR",1510185600000,6,0,"CoinMarketCap",18439,18439,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy","CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899200,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000041273743,0.00016269823,"1.6255982E-4 - 1.6269823E-4",0.00016255982,17650,0.00016264345,"CCC",0.00016264345,52084,17445,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000097583295,1.5012815,"6.5E-5 - 0.005404",-0.005241417,-0.96991426,0.000065,0.005404,-89.148796,0.0001933,-0.000030716707,-0.1589069,0.00019757,-0.000034986704,-0.1770851,79967,15,0,"HoDooi.com USD","HoDooi.com USD",0.0001625833,-2.4757693,"REGULAR",1623628800000,6,491857216,"CoinMarketCap",17650,17650,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899200,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.712477e-7,0.0008945503,"8.942223E-4 - 8.945503E-4",0.0008942223,21005,0.0008943564,"CCC",0.0008943564,42853,19254,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00022528309,0.33674604,"6.69E-4 - 0.00931",-0.008415717,-0.90394384,0.000669,0.00931,-74.46444,0.00088934,0.0000049430528,0.0055581136,0.001320645,-0.00042636192,-0.3228437,0,15,0,"LILLIUS USD","LILLIUS USD",0.00089428306,-0.03032182,"REGULAR",1714348800000,6,0,"CoinMarketCap",21005,21005,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius","CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899260,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1499329,354.91776,"{""low"":352.97543,""high"":354.91776}",352.97543,128569,352.97543,"CCC",352.97543,1422413,976430,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",55.59729,0.1862485,"{""low"":298.51135,""high"":430.53165}",-76.423004,-0.17750844,298.51135,430.53165,-17.34944,325.9779,28.130737,0.086296454,325.9779,28.130737,0.086296454,354108,15,0,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",354.10864,0.32579938,"REGULAR","2025-08-25T00:00:00.000Z",2,1000,"CoinMarketCap",128569,128569,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000037985446,0.00032873257,"3.2816367E-4 - 3.2873257E-4",0.00032816367,17849,0.00032841976,"CCC",0.00032841976,53825,17556,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000024617708,0.0809793,"3.04E-4 - 0.003124",-0.0027953824,-0.8948087,0.000304,0.003124,-87.4031,0.00038054,-0.00005192231,-0.13644376,0.00047007,-0.0001414523,-0.30091754,0,15,0,"Cherry Network USD","Cherry Network USD",0.0003286177,1.1694357,"REGULAR",1640649600000,6,0,"CoinMarketCap",17849,17849,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899200,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008225528,0.0010439592,"9.792902E-4 - 0.0010439592",0.0009792902,14652,0.0009792902,"CCC",0.0009792902,51008,17782,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0007889034,3.3428109,"2.36E-4 - 0.007147",-0.006122097,-0.8565967,0.000236,0.007147,18.765747,0.00102026,0.0000046433415,0.0045511355,0.00079156,0.0002333434,0.29478928,0,15,0,"handleFOREX USD","handleFOREX USD",0.0010249034,8.725982,"REGULAR",1632700800000,6,0,"CoinMarketCap",14652,14652,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899200,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,"DopeCoin USD","DopeCoin USD",0.0093665365,0,"REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2024-12-16T01:26:00.000Z","DOPE"
