"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81165797,0.52912736,"[]","2025-02-18T02:16:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bancor USD","Bancor USD",0.004260123,0.5331491,"{""low"":0.5279212,""high"":0.5331491}",0.5279212,3746732,0.5323122,"CCC",0.5323122,9214826,3852408,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.13837636,0.35412923,"{""low"":0.390751,""high"":1.057697}",-0.5285697,-0.49973637,0.390751,1.057697,-33.79012,0.6310524,-0.101925015,-0.16151594,0.5897654,-0.06063807,-0.10281727,62472240,15,0,false,"2017-11-09T00:00:00.000Z",6,118066544,"CoinMarketCap",3746732,3746732,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1113255,0.24731049,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Secret USD","Secret USD",-0.007941723,0.2515566,"{""low"":0.24731049,""high"":0.2515566}",0.24731049,1920973,0.25023398,"CCC",0.25023398,20182656,2560132,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.08455549,0.51952624,"{""low"":0.162755,""high"":0.861018}",-0.61370754,-0.7127697,0.162755,0.861018,-50.156166,0.36937162,-0.12206113,-0.33045617,0.3125721,-0.0652616,-0.20878896,74455056,15,0,false,"2020-09-30T00:00:00.000Z",6,301059040,"CoinMarketCap",1920973,1920973,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","City Coin USD","City Coin USD",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0624495,0.05551618,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-0.0017538667,0.05575227,"{""low"":0.055289783,""high"":0.05575227}",0.055289783,3080902,0.055697087,"CCC",0.055697087,5577650,4306068,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.00519618,0.10326272,"{""low"":0.05032,""high"":0.339219}",-0.28370282,-0.8363412,0.05032,0.339219,-70.30333,0.08284036,-0.027324181,-0.3298414,0.09449927,-0.038983088,-0.41252264,55516180,15,0,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3080902,3080902,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.030786,2.516787,"[]","2025-02-18T02:16:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",-0.05217004,2.534708,"{""low"":2.5034585,""high"":2.534708}",2.5034585,7546093,2.5195267,"CCC",2.5195267,17123293,11523004,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.36542702,0.1698586,"{""low"":2.15136,""high"":9.758894}",-7.242107,-0.7421032,2.15136,9.758894,-57.318844,2.9395835,-0.4227965,-0.1438287,3.2739651,-0.75717807,-0.23127249,16978400,15,0,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",7546093,7546093,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9655516,0.5293324,"[]","2025-02-18T02:17:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kadena USD","Kadena USD",-0.016177356,0.53623223,"{""low"":0.5279876,""high"":0.53623223}",0.5279876,11884386,0.5340866,"CCC",0.5340866,29672207,9922690,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.1601344,0.43373585,"{""low"":0.369198,""high"":2.033428}",-1.5040956,-0.7396847,0.369198,2.033428,-51.565235,0.77352726,-0.24419487,-0.31569007,0.7303081,-0.20097572,-0.27519304,161969760,15,0,false,"2020-05-31T00:00:00.000Z",6,305988736,"CoinMarketCap",11884386,11884386,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026727642,"[]",1739844960,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unique One USD","Unique One USD",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,5,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.88172,0.01072424,-0.010456963,-0.97507733,0.017599056,-0.017331779,-0.98481303,0,15,0,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Token USD",,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WingShop USD",,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32333168,0.981875,"[]","2025-02-18T02:17:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metal DAO USD","Metal DAO USD",0.0031644702,1.0202674,"{""low"":0.9753774,""high"":1.0202674}",0.9753774,14375321,0.9989506,"CCC",0.9989506,15298057,2771323,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.24969,0.34102038,"{""low"":0.732185,""high"":3.716443}",-2.734568,-0.73580253,0.732185,3.716443,-42.25611,1.1378834,-0.15600842,-0.13710405,1.0914655,-0.10959047,-0.10040672,81664376,15,0,false,"2017-11-09T00:00:00.000Z",6,83171864,"CoinMarketCap",14375321,14375321,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2183416,13.551374,"[]","2025-02-18T02:17:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decred USD","Decred USD",-0.307436,13.620613,"{""low"":13.483259,""high"":13.620613}",13.483259,1963488,13.557964,"CCC",13.557964,3382770,2077762,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.7474146,0.5392363,"{""low"":8.80396,""high"":32.50698}",-18.955606,-0.58312416,8.80396,32.50698,-24.547785,13.480311,0.07106304,0.0052716173,13.509729,0.04164505,0.003082597,225375760,15,0,false,"2017-11-09T00:00:00.000Z",2,16631210,"CoinMarketCap",1963488,1963488,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3834305,1.7444925,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-0.09925699,1.7915996,"{""low"":1.741556,""high"":1.7915996}",1.741556,20112944,1.788784,"CCC",1.788784,7234173,11425106,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.48621547,0.3864137,"{""low"":1.258277,""high"":4.522059}",-2.7775664,-0.61422604,1.258277,4.522059,-30.91848,1.8761727,-0.13168013,-0.070185505,1.9458224,-0.20132983,-0.10346773,16268590,15,0,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",20112944,20112944,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0343385,0.067656,"[]","2025-02-18T02:16:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Automata Network USD","Automata Network USD",-0.0051192567,0.069220915,"{""low"":0.06765423,""high"":0.069220915}",0.06765423,10985617,0.06907573,"CCC",0.06907573,26968517,9505312,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.008922003,0.15190525,"{""low"":0.058734,""high"":0.29294}",-0.22528398,-0.7690448,0.058734,0.29294,-49.00628,0.1211344,-0.053478397,-0.44147986,0.099788554,-0.03213255,-0.32200637,38096560,15,0,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",10985617,10985617,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7265849,0.061849363,"[]","2025-02-18T02:16:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viberate USD","Viberate USD",-0.0010866448,0.06245107,"{""low"":0.06135839,""high"":0.06245107}",0.06135839,1143068,0.062101185,"CCC",0.062101185,8006711,1748903,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.014311362,0.301051,"{""low"":0.047538,""high"":0.173101}",-0.11125163,-0.6426978,0.047538,0.173101,-13.00568,0.0759679,-0.014118537,-0.18584873,0.073850006,-0.012000643,-0.16250023,12369564,15,0,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1143068,1143068,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6225893,35.546883,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Harvest Finance USD","Harvest Finance USD",-1.3361206,35.856106,"{""low"":35.52591,""high"":35.856106}",35.52591,805706,35.66555,"CCC",35.66555,3251526,1590820,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.057007,0.29308996,"{""low"":27.489876,""high"":123.44398}",-87.897095,-0.71204036,27.489876,123.44398,-23.320913,41.454224,-5.907341,-0.14250275,43.92454,-8.377659,-0.19072843,23894026,15,0,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",805706,805706,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7057095,10.670616,"[]","2025-02-18T02:16:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bounce Token USD","Bounce Token USD",-0.52692413,10.740811,"{""low"":10.602938,""high"":10.740811}",10.602938,31787856,10.723045,"CCC",10.723045,41609392,59792210,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.2674313,0.4413548,"{""low"":7.403185,""high"":35.833797}",-25.163181,-0.70221925,7.403185,35.833797,-65.1345,13.309179,-2.6385632,-0.19825138,14.822665,-4.152049,-0.2801149,70320176,15,0,false,"2021-02-26T00:00:00.000Z",2,6590076,"CoinMarketCap",31787856,31787856,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0292118,0.04802327,"[]","2025-02-18T02:17:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Theta Fuel USD","Theta Fuel USD",-0.001500167,0.04941686,"{""low"":0.0479665,""high"":0.04941686}",0.0479665,5568042,0.048534956,"CCC",0.048534956,22221360,29067602,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0061672702,0.14734496,"{""low"":0.041856,""high"":0.144218}",-0.09619473,-0.6670092,0.041856,0.144218,6.9283247,0.06050208,-0.01247881,-0.20625423,0.063200265,-0.015176997,-0.24014135,328838304,15,0,false,"2019-03-28T00:00:00.000Z",6,6847478784,"CoinMarketCap",5568042,5568042,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5227816,0.037149273,"[]","2025-02-18T02:16:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Measurable Data Token USD","Measurable Data Token USD",-0.001356475,0.03749827,"{""low"":0.037052177,""high"":0.03749827}",0.037052177,6098379,0.037380252,"CCC",0.037380252,15345604,6656323,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.008863272,0.31334484,"{""low"":0.028286,""high"":0.146546}",-0.10939673,-0.74650097,0.028286,0.146546,-50.771713,0.04815356,-0.011004288,-0.22852491,0.04731059,-0.010161318,-0.21477893,25118742,15,0,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6098379,6098379,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6932612,0.3524679,"[]","2025-02-18T02:16:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mina USD","Mina USD",-0.0024605691,0.35583282,"{""low"":0.3510748,""high"":0.35583282}",0.3510748,23911536,0.35483578,"CCC",0.35483578,68939255,24392396,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.06270188,0.21638797,"{""low"":0.289766,""high"":1.710897}",-1.3584291,-0.7939865,0.289766,1.710897,-74.063835,0.48950273,-0.13703483,-0.279947,0.54716605,-0.19469815,-0.3558301,428372224,15,0,false,"2021-06-01T00:00:00.000Z",6,1215351040,"CoinMarketCap",23911536,23911536,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4603237,0.37235767,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pundi X (New) USD","Pundi X (New) USD",0.0053593814,0.39011532,"{""low"":0.37135294,""high"":0.39011532}",0.37135294,11634892,0.3723975,"CCC",0.3723975,15325217,8093060,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08470568,0.29447278,"{""low"":0.287652,""high"":1.020415}",-0.6480573,-0.6350919,0.287652,1.020415,-19.92718,0.4361507,-0.06379303,-0.14626375,0.43728355,-0.06492588,-0.14847547,96215192,15,0,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",11634892,11634892,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0549693,0.056269646,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xMoney USD","xMoney USD",-0.0023781508,0.0569665,"{""low"":0.056269646,""high"":0.0569665}",0.056269646,9901173,0.056883346,"CCC",0.056883346,30527379,12483639,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.027059646,0.92638296,"{""low"":0.02921,""high"":0.173896}",-0.117626354,-0.6764178,0.02921,0.173896,-29.330223,0.071336,-0.0150663555,-0.2112027,0.054804195,0.001465451,0.02673976,39620140,15,0,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",9901173,9901173,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6242195,0.2377693,"[]","2025-02-18T02:15:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JOE USD","JOE USD",-0.003925666,0.2408837,"{""low"":0.23757465,""high"":0.2408837}",0.23757465,7993259,0.23935737,"CCC",0.23935737,13218632,9168628,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.050095305,0.26692724,"{""low"":0.187674,""high"":1.237155}",-0.99938565,-0.8078096,0.187674,1.237155,-54.106926,0.31612667,-0.07835737,-0.24786699,0.36159873,-0.123829424,-0.34244984,91590536,15,0,false,"2021-08-27T00:00:00.000Z",6,385207552,"CoinMarketCap",7993259,7993259,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.950538,0.85744655,"[]","2025-02-18T02:16:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bella Protocol USD","Bella Protocol USD",-0.044659078,0.86572033,"{""low"":0.85744655,""high"":0.86572033}",0.85744655,11967177,0.8622765,"CCC",0.8622765,16532609,27577548,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.5515735,1.8032762,"{""low"":0.305873,""high"":2.670356}",-1.8129095,-0.6789018,0.305873,2.670356,28.364552,0.6721841,0.18526244,0.27561265,0.5913842,0.26606238,0.4498977,68595720,15,0,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",11967177,11967177,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.832958,0.40187797,"[]","2025-02-18T02:17:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD",0.032616675,0.41728276,"{""low"":0.37977424,""high"":0.41728276}",0.37977424,390750912,0.37977424,"CCC",0.37977424,37468923,27907365,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.13784197,0.5220575,"{""low"":0.264036,""high"":0.939599}",-0.53772104,-0.5722878,0.264036,0.939599,-51.341133,0.44184932,-0.03997135,-0.090463765,0.4548238,-0.052945822,-0.116409525,161298256,15,0,false,"2017-11-09T00:00:00.000Z",6,401361280,"CoinMarketCap",390750912,390750912,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34982526,0.031055927,"[]","2025-02-18T02:16:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Status USD","Status USD",-0.00010902248,0.031167762,"{""low"":0.030874591,""high"":0.031167762}",0.030874591,6596834,0.031152848,"CCC",0.031152848,45151594,8059596,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.014773928,0.90737796,"{""low"":0.016282,""high"":0.083427}",-0.05237107,-0.6277473,0.016282,0.083427,-26.51127,0.0397055,-0.008649573,-0.21784319,0.03301239,-0.0019564629,-0.059264503,124127784,15,0,false,"2017-11-09T00:00:00.000Z",6,3996911104,"CoinMarketCap",6596834,6596834,"SNT","USD=X","https://coinmarketcap.com/currencies/status",false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6455874,0.025203995,"[]","2025-02-18T02:16:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Streamr USD","Streamr USD",-0.0012279171,0.025482371,"{""low"":0.02511367,""high"":0.025482371}",0.02511367,4308250,0.025450535,"CCC",0.025450535,7395444,5080075,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0042339955,0.20190728,"{""low"":0.02097,""high"":0.105911}",-0.080707006,-0.76202667,0.02097,0.105911,-63.519085,0.03657658,-0.011372585,-0.3109253,0.039083093,-0.013879098,-0.3551177,27865634,15,0,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",4308250,4308250,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9564366,0.14668027,"[]","2025-02-18T02:17:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wanchain USD","Wanchain USD",-0.009290278,0.14970215,"{""low"":0.14552352,""high"":0.14970215}",0.14552352,1284918,0.14970215,"CCC",0.14970215,2150989,1069343,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.025665268,0.21208337,"{""low"":0.121015,""high"":0.505968}",-0.3592877,-0.7100997,0.121015,0.505968,-31.943787,0.1872602,-0.04057993,-0.21670344,0.19130027,-0.044620007,-0.23324591,29113558,15,0,false,"2018-03-23T00:00:00.000Z",6,198483136,"CoinMarketCap",1284918,1284918,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",false,false,"WAN"
