"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"[]",1643826540,"StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.3077413,1.998919,"[]","2025-04-08T08:54:00.000Z","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,7730101,"CoinMarketCap",2678220,2678220,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0061705112,2.0350592,"{""low"":1.9945029,""high"":2.0350592}",1.9945029,2678220,2.0120015,"CCC",2.0120015,6822059,3100526,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.19275403,0.10672006,"{""low"":1.806165,""high"":6.084435}",-4.085516,-0.67147005,1.806165,6.084435,-60.93046,2.243087,-0.24416804,-0.10885357,2.718556,-0.7196369,-0.26471293,15451846,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"[]",1642748400,"SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,5.0163774,0.0001453841,"[]",1744102440,"Cheems USD","Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",1515,1515,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000069446396,0.0001453841,"1.4401517E-4 - 1.453841E-4",0.00014401517,1515,0.00014504591,"CCC",0.00014504591,7726,624,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000010384101,0.07691927,"1.35E-4 - 0.005983",-0.005837616,-0.97570044,0.000135,0.005983,-96.82539,0.0001614,-0.00001601591,-0.09923116,0.000519055,-0.0003736709,-0.71990615,370850,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,2.045911,0.0029121072,"[]","2025-04-08T08:54:00.000Z","Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6308677,6308677,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00005838438,0.00304605,"{""low"":0.002904218,""high"":0.00304605}",0.002904218,6308677,0.0029684643,"CCC",0.0029684643,8122987,7414821,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0001351072,0.048652213,"{""low"":0.002777,""high"":0.032716}",-0.02980389,-0.9109883,0.002777,0.032716,-79.31637,0.00411902,-0.0012069128,-0.2930097,0.006965375,-0.0040532677,-0.58191663,15074402,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,9.376348,0.09002695,"[]","2025-04-08T08:54:00.000Z","Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,691933888,"CoinMarketCap",29998030,29998030,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0077176094,0.0934209,"{""low"":0.08949623,""high"":0.0934209}",0.08949623,29998030,0.0905236,"CCC",0.0905236,28087322,18186242,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.051131953,1.314615,"{""low"":0.038895,""high"":0.492378}",-0.40235105,-0.8171589,0.038895,0.492378,-46.75062,0.10964106,-0.019614108,-0.17889382,0.22330368,-0.13327673,-0.59684074,62292696,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,6.5002785,0.021228645,"[]","2025-04-08T08:54:00.000Z","Viberate USD","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1879359,1879359,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.001295697,0.02262263,"{""low"":0.021003697,""high"":0.02262263}",0.021003697,1879359,0.021812674,"CCC",0.021812674,3091598,4435498,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0014696456,0.07437855,"{""low"":0.019759,""high"":0.173101}",-0.15187235,-0.87736267,0.019759,0.173101,-82.52474,0.0456165,-0.024387855,-0.5346279,0.06901503,-0.04778639,-0.6924055,4245623,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"[]",1688668200,"Sohei USD","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-8.474261,0.0051909,"[]",1744102440,"Banana For Scale USD",,false,1733011200000,6,10000000000,"CoinMarketCap",19012452,19012452,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00048061926,0.005828558,"0.0051560877 - 0.005828558",0.0051560877,19012452,0.005828558,"CCC",0.005828558,11535765,29130638,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0044699,6.1995835,"7.21E-4 - 0.008291",-0.0031000995,-0.37391144,0.000721,0.008291,-13.175231,0.00325652,0.00193438,0.5940022,0.003239197,0.0019517031,0.60252684,51909004,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-54.540657,1.766207,"[]","2025-04-08T08:54:00.000Z","Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",5913534,5913534,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-2.1190383,4.320017,"{""low"":1.766207,""high"":4.320017}",1.766207,5913534,4.196681,"CCC",4.196681,5740802,4521503,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0,0,"{""low"":1.766207,""high"":96.92423}",-95.15803,-0.9817775,1.766207,96.92423,-90.84612,6.0621805,-4.295974,-0.7086516,12.572272,-10.806066,-0.8595157,3277477,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,4.1449513,1663.4862,"[]","2025-04-08T08:54:00.000Z","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2113647,"CoinMarketCap",10782114,10782114,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",66.20654,1716.9507,"{""low"":1646.1807,""high"":1716.9507}",1646.1807,10782114,1655.4125,"CCC",1655.4125,11097021,7921373,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",19.737793,0.012007794,"{""low"":1643.7484,""high"":4340.1694}",-2676.683,-0.6167232,1643.7484,4340.1694,-53.6385,2273.2546,-609.76843,-0.26823586,2996.746,-1333.2599,-0.4449025,3516022272,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"[]",1663093800,"Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.06764495,0.00021495821,"[]",1744102440,"Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",8,8,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.4530087e-7,0.00021501398,"2.148781E-4 - 2.1501398E-4",0.0002148781,8,0.00021490798,"CCC",0.00021490798,26,26,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011495822,1.1495821,"1.0E-4 - 9.99E-4",-0.0007840418,-0.78482664,0.0001,0.000999,-74.646225,0.00034524,-0.00013028178,-0.37736586,0.000596373,-0.00038141478,-0.6395574,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,6.775558,0.11458153,"[]","2025-04-08T08:55:00.000Z","Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,507720224,"CoinMarketCap",39431240,39431240,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.007270895,0.11747477,"{""low"":0.113148466,""high"":0.11747477}",0.113148466,39431240,0.113148466,"CCC",0.113148466,33165738,20032171,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.004250534,0.03852529,"{""low"":0.110331,""high"":0.376523}",-0.26194146,-0.6956852,0.110331,0.376523,-65.28715,0.14175259,-0.027171053,-0.19167942,0.19705328,-0.08247175,-0.41852513,58175364,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,5.826085,0.018712148,"[]","2025-04-08T08:55:00.000Z","WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4361022464,"CoinMarketCap",8594184,8594184,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0010301657,0.019240085,"{""low"":0.018655304,""high"":0.019240085}",0.018655304,8594184,0.018699413,"CCC",0.018699413,14331265,9870022,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00079114735,0.04414638,"{""low"":0.017921,""high"":0.095073}",-0.07636085,-0.80318123,0.017921,0.095073,-79.29456,0.02603504,-0.0073228925,-0.28127065,0.036798704,-0.018086556,-0.4914998,81604096,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,7.958898,0.02122946,"[]","2025-04-08T08:54:00.000Z","Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8729493,8729493,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.001565069,0.02211679,"{""low"":0.020360729,""high"":0.02211679}",0.020360729,8729493,0.020360729,"CCC",0.020360729,9623455,5572855,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0017414615,0.08936071,"{""low"":0.019488,""high"":0.112999}",-0.09176954,-0.812127,0.019488,0.112999,-81.343704,0.02886316,-0.007633699,-0.26447898,0.04460936,-0.0233799,-0.524103,14354449,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-5.003341,0.4703129,"[]","2025-04-08T08:54:00.000Z","Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,94834488,"CoinMarketCap",28969760,28969760,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.024770707,0.51177615,"{""low"":0.4703129,""high"":0.51177615}",0.4703129,28969760,0.49257657,"CCC",0.49257657,31943850,15263019,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0,0,"{""low"":0.4703129,""high"":2.856887}",-2.3865743,-0.8353758,0.4703129,2.856887,-67.39025,0.7668101,-0.29649723,-0.38666317,1.2200972,-0.7497843,-0.61452836,44601880,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,6.6951785,0.013034441,"[]","2025-04-08T08:54:00.000Z","Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",10888746,10888746,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0008179173,0.013312147,"{""low"":0.012723965,""high"":0.013312147}",0.012723965,10888746,0.012731779,"CCC",0.012731779,15418083,8938701,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00050544087,0.04034168,"{""low"":0.012529,""high"":0.053036}",-0.04000156,-0.7542341,0.012529,0.053036,-74.60295,0.01755402,-0.00451958,-0.25746694,0.024235,-0.01120056,-0.46216464,132003992,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,15.485948,0.34157318,"[]","2025-04-08T08:54:00.000Z","Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,187857904,"CoinMarketCap",96647400,96647400,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.04580286,0.39419234,"{""low"":0.30688104,""high"":0.39419234}",0.30688104,96647400,0.30688104,"CCC",0.30688104,32300459,22025740,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.10085018,0.418947,"{""low"":0.240723,""high"":1.023758}",-0.6821849,-0.6663536,0.240723,1.023758,-66.17789,0.36903492,-0.027461737,-0.07441501,0.4999479,-0.15837473,-0.31678244,64167216,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.1556639,0.99837935,"[]","2025-04-08T08:54:00.000Z","First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,2013161472,"CoinMarketCap",5416379392,5416379392,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0015516877,0.99892175,"{""low"":0.997301,""high"":0.99892175}",0.997301,5416379392,0.9977699,"CCC",0.9977699,6454589243,4361629254,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11726934,0.13309273,"{""low"":0.88111,""high"":1.006533}",-0.008153677,-0.008100755,0.88111,1.006533,-0.3479898,0.9980536,0.00032573938,0.00032637463,0.99888307,-0.00050371885,-0.0005042821,2009898752,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,7.295981,0.0021353182,"[]","2025-04-08T08:54:00.000Z","MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",9573771,9573771,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00014519878,0.0021437719,"{""low"":0.0020475818,""high"":0.0021437719}",0.0020475818,9573771,0.0020475818,"CCC",0.0020475818,8664701,5332242,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00017131818,0.087229215,"{""low"":0.001964,""high"":0.00607}",-0.003934682,-0.64821774,0.001964,0.00607,-65.24625,0.00234966,-0.0002143418,-0.09122247,0.00297693,-0.00084161176,-0.2827113,39328052,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,1.7063526,5.964096,"[]","2025-04-08T08:54:00.000Z","Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5081021,5081021,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.10006094,6.087939,"{""low"":5.9439483,""high"":6.087939}",5.9439483,5081021,6.0095735,"CCC",6.0095735,12987396,4374550,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.471904,0.7078374,"{""low"":3.492192,""high"":15.88704}",-9.922944,-0.6245936,3.492192,15.88704,-58.10697,6.1724544,-0.20835829,-0.033756148,5.9161406,0.047955513,0.008105878,108844752,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,2.0839107,0.9673581,"[]","2025-04-08T08:54:00.000Z","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",6,42299228,"CoinMarketCap",12093984,12093984,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.019747376,1.0250044,"{""low"":0.9596808,""high"":1.0250044}",0.9596808,12093984,1.0085566,"CCC",1.0085566,11809435,8306663,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.05693209,0.06253346,"{""low"":0.910426,""high"":6.952562}",-5.9852037,-0.8608631,0.910426,6.952562,-85.628784,1.5247052,-0.55734706,-0.36554414,2.5664186,-1.5990605,-0.6230708,40918500,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-3.8511484,0.0007128302,"[]",1744102440,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",226839,226839,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.00002855173,0.00072470476,"7.017508E-4 - 7.2470476E-4",0.0007017508,226839,0.0007148077,"CCC",0.0007148077,94480,196002,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00069283025,34.641514,"2.0E-5 - 0.253424",-0.25271115,-0.99718714,0.00002,0.253424,-99.693214,0.00066748,0.00004535023,0.067942455,0.08738797,-0.086675145,-0.991843,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,6.9253774,0.10328303,"[]","2025-04-08T08:54:00.000Z","Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",2557032,2557032,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.006689474,0.107254095,"{""low"":0.10167349,""high"":0.107254095}",0.10167349,2557032,0.10328129,"CCC",0.10328129,1308420,1332124,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.012945034,0.14329556,"{""low"":0.090338,""high"":0.732672}",-0.6293889,-0.85903233,0.090338,0.732672,-86.673615,0.12399338,-0.02071035,-0.16702786,0.2430746,-0.13979156,-0.5750974,14688780,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,21.202614,0.024672931,"[]","2025-04-08T08:54:00.000Z","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",36416168,36416168,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.004316166,0.036854584,"{""low"":0.022203606,""high"":0.036854584}",0.022203606,36416168,0.022913987,"CCC",0.022913987,14901240,32438575,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.014738931,1.4836855,"{""low"":0.009934,""high"":0.109969}",-0.085296065,-0.7756374,0.009934,0.109969,-77.6143,0.0401093,-0.015436368,-0.3848576,0.05471715,-0.030044219,-0.5490823,30666500,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,43.47352,0.004283894,"[]","2025-04-08T08:55:00.000Z","StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",8566610,8566610,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0012980509,0.004301361,"{""low"":0.0031518978,""high"":0.004301361}",0.0031518978,8566610,0.004209193,"CCC",0.004209193,30329017,8363886,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0012748938,0.42369348,"{""low"":0.003009,""high"":0.011432}",-0.0071481066,-0.62527174,0.003009,0.011432,-58.787132,0.00421702,0.00006687408,0.015858138,0.00561282,-0.0013289261,-0.2367662,52911604,15,0,false,false,"STMX"
