"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:55:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2619589,183.15384,33.44043,0.1825811,171.63338,44.96089,0,15,0,false,false,"Bybit Staked SOL USD",,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",4249952,4249952,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-6.8184814,230.72768,"{""low"":211.02614,""high"":230.72768}",211.02614,4249952,221.72801,"CCC",221.72801,1494484,1156797,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",112.997215,1.0907377,"{""low"":103.59705,""high"":309.23212}",-92.63785,-0.29957384,103.59705,309.23212,4.706776,-3.0519648,216.59427,"[]","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.038768765,11.448565,2.229292,0.1947224,13.167374,0.5104828,9712824,15,0,false,false,"Chrono.tech USD","Chrono.tech USD",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",216949,216949,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.49827385,13.976844,"{""low"":13.674772,""high"":13.976844}",13.674772,216949,13.976844,"CCC",13.976844,422420,1577906,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",4.1969957,0.44268087,"{""low"":9.480861,""high"":32.509872}",-18.832016,-0.57927066,9.480861,32.509872,-15.356457,-3.5148778,13.677856,"[]","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08835048,0.00373,0.0019632876,0.52635056,0.00624504,-0.0005517523,1400126,15,0,false,false,"Elixir Games USD","Elixir Games USD",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",502777,502777,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.0021414245,0.006844025,"{""low"":0.0035807148,""high"":0.006844025}",0.0035807148,502777,0.0035807148,"CCC",0.0035807148,452345,484403,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0027712877,0.94842154,"{""low"":0.002922,""high"":0.084509}",-0.07881571,-0.932631,0.002922,0.084509,-91.87022,60.290165,0.0056932876,"[]","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755179760,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5869867,0.00132962,-0.00033873098,-0.25475773,0.00239917,-0.001408281,353858,15,0,false,false,"Aark USD",,false,1721001600000,6,357111776,"CoinMarketCap",19504,19504,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.000040233717,0.0010320015,"9.903593E-4 - 0.0010320015",0.0009903593,19504,0.0010304021,"CCC",0.0010304021,658865,346335,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00025188905,0.34085122,"7.39E-4 - 0.016003",-0.015012111,-0.938081,0.000739,0.016003,-92.086044,-3.9019277,0.000990889,"[]","AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5315069,0.00347164,-0.00094684865,-0.27273816,0.005389175,-0.0028643836,0,15,0,false,false,"NuLink USD","NuLink USD",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",28253,28253,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.000023769448,0.0025655474,"{""low"":0.0024746757,""high"":0.0025655474}",0.0024746757,28253,0.0025655474,"CCC",0.0025655474,173133,105434,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00010479125,0.04330217,"{""low"":0.00242,""high"":0.042279}",-0.039754212,-0.94028264,0.00242,0.042279,-89.59409,-0.93265885,0.0025247913,"[]","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:55:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.46634182,0.02105,-0.0052806046,-0.25086007,0.02954962,-0.013780223,0,15,0,false,false,"SMILE USD","SMILE USD",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.0003230516,0.016326336,"{""low"":0.015766807,""high"":0.016326336}",0.015766807,5,0.01606985,"CCC",0.01606985,1090,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0031433962,0.24896216,"{""low"":0.012626,""high"":0.222032}",-0.2062626,-0.92897695,0.012626,0.222032,-78.61858,-2.0074706,0.015769396,"[]","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"Martian DAO USD",,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,-1e-8,7.1217206e-11,"[]","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18894544,0.03821446,0.0017312542,0.04530364,0.049251575,-0.009305861,0,15,0,false,false,"Neuron USD","Neuron USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",141022,141022,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.002901554,0.042941853,"{""low"":0.03988478,""high"":0.042941853}",0.03988478,141022,0.04281235,"CCC",0.04281235,433693,225542,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.017587714,0.78664076,"{""low"":0.022358,""high"":0.292222}",-0.25227627,-0.8633035,0.022358,0.292222,27.554548,-6.7718534,0.039945714,"[]","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:55:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9514055,0.0072298,0.011413308,1.5786479,0.004718095,0.013925012,0,15,0,false,false,"Slash Vision Labs USD","Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2684652,2684652,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0029864088,0.01916181,"{""low"":0.017678887,""high"":0.01916181}",0.017678887,2684652,0.018206479,"CCC",0.018206479,1199335,1234805,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.016331106,7.0636277,"{""low"":0.002312,""high"":0.01916181}",-0.00051870197,-0.027069572,0.002312,0.01916181,57.652603,19.074318,0.018643107,"[]","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.43430626,0.01637012,-0.0030552596,-0.18663636,0.023537224,-0.010222364,7323267,15,0,false,false,"bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",251243,251243,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00070092455,0.014133564,"{""low"":0.01331486,""high"":0.014133564}",0.01331486,251243,0.01411221,"CCC",0.01411221,1405303,337813,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00048085954,0.03746763,"{""low"":0.012834,""high"":0.186165}",-0.17285015,-0.9284782,0.012834,0.186165,-55.484055,-5.000967,0.01331486,"[]","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5500691,0.00347004,-0.0015382001,-0.44328022,0.004293637,-0.002361797,4443231,15,0,false,false,"Game7 USD","Game7 USD",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",330865,330865,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00017699203,0.0021617005,"{""low"":0.0019268476,""high"":0.0021617005}",0.0019268476,330865,0.0020682132,"CCC",0.0020682132,9141372,78212562,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0000049922382,0.0025908838,"{""low"":0.0019268476,""high"":0.00737}",-0.00543816,-0.7378779,0.0019268476,0.00737,-17.631065,-8.392897,0.0019318399,"[]","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07375245,0.01399018,0.00026852638,0.01919392,0.015394055,-0.0011353493,1164511,15,0,false,false,"LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",120911,120911,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000095418654,0.014415176,"{""low"":0.014258284,""high"":0.014415176}",0.014258284,120911,0.014373495,"CCC",0.014373495,268176,169464,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0030347062,0.27037653,"{""low"":0.011224,""high"":0.115281}",-0.101022296,-0.8763135,0.011224,0.115281,-28.397448,-0.6647443,0.014258706,"[]","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16171366,0.00428962,-0.00005762372,-0.0134332925,0.00504839,-0.00081639364,3332274,15,0,false,false,"Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",107306,107306,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00006544404,0.004276953,"{""low"":0.0042298296,""high"":0.004276953}",0.0042298296,107306,0.004273777,"CCC",0.004273777,353422,220824,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0005249963,0.14162296,"{""low"":0.003707,""high"":0.015543}",-0.011311004,-0.72772336,0.003707,0.015543,-60.731403,-1.5228624,0.0042319964,"[]","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09849192,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0,15,0,false,false,"Annoying Orange USD",,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0,0.0000014939491,"[]","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755179760,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6493145,0.0007785,-0.0002125568,-0.2730338,0.00161382,-0.0010478768,546543,15,0,false,false,"RepubliK USD","RepubliK USD",false,1699920000000,6,965720896,"CoinMarketCap",14512,14512,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.00003822701,0.0005659432,"5.070974E-4 - 5.659432E-4",0.0005070974,14512,0.0005352264,"CCC",0.0005352264,280621,98338,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00008694318,0.18150978,"4.79E-4 - 0.013493",-0.012927056,-0.9580565,0.000479,0.013493,-91.72117,7.2438593,0.0005659432,"[]","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,0,15,0,false,false,"cybertrashanimal USD",,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0,0.00019245598,"[]","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4022001,0.00845296,-0.002207708,-0.26117572,0.004453895,0.0017913571,0,15,0,false,false,"Army of Fortune Gem USD","Army of Fortune Gem USD",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",76660,76660,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.000032604206,0.0062583867,"{""low"":0.0061890837,""high"":0.0062583867}",0.0061890837,76660,0.006201061,"CCC",0.006201061,210752,504149,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0038662523,1.6251587,"{""low"":0.002379,""high"":0.018261}",-0.012015749,-0.6580006,0.002379,0.018261,-18.17941,0.5248021,0.006245252,"[]","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21864846,0.01057812,-0.0013075834,-0.123612076,0.011864745,-0.0025942083,18406870,15,0,false,false,"Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",142316,142316,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00046916306,0.009778541,"{""low"":0.009047071,""high"":0.009778541}",0.009047071,142316,0.009741554,"CCC",0.009741554,398560,230543,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0027465369,0.42098972,"{""low"":0.006524,""high"":0.058952}",-0.049681462,-0.8427443,0.006524,0.058952,-81.81392,-4.8170147,0.009270537,"[]","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.063469544,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0,15,0,false,false,"CORN USD","CORN USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,0,12.747866,"[]","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11525846,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,0,15,0,false,false,"USDy USD","USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0,0.8216585,"[]","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25760022,0.00236542,-0.000052695163,-0.022277296,0.0031152016,-0.00080247666,0,15,0,false,false,"Pell Network USD","Pell Network USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",174791,174791,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00020398735,0.002563158,"{""low"":0.002312725,""high"":0.002563158}",0.002312725,174791,0.0025309303,"CCC",0.0025309303,892296,258855,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00044772495,0.24006699,"{""low"":0.001865,""high"":0.007094}",-0.004781275,-0.6739886,0.001865,0.007094,-53.50946,-8.105313,0.002312725,"[]","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:46:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31521952,0.00489488,-0.00035024853,-0.07155406,0.0066366256,-0.002091994,9392163,15,0,false,false,"Odos USD","Odos USD",false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",1765965,1765965,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00020918716,0.0048720064,"{""low"":0.004520887,""high"":0.0048720064}",0.004520887,1765965,0.004761248,"CCC",0.004761248,2129231,1027341,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00028963154,0.06806852,"{""low"":0.004255,""high"":0.012015}",-0.0074703684,-0.6217535,0.004255,0.012015,-57.94525,-4.4004016,0.0045446316,"[]","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8325772,3500.6396,1431.7822,0.40900588,2691.522,2240.9,775952960,15,0,false,false,"Mantle Restaked Ether USD",,false,"2024-11-15T00:00:00.000Z",2,157316,"CoinMarketCap",16988750,16988750,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-62.88379,5084.4487,"{""low"":4833.4775,""high"":5084.4487}",4833.4775,16988750,5069.244,"CCC",5069.244,7681910,6957420,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3432.3687,2.2881649,"{""low"":1500.0531,""high"":5084.4487}",-152.02686,-0.02990036,1500.0531,5084.4487,50.47088,-1.2588567,4932.422,"[]","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755179700,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25725007,0.00130442,-0.00013868138,-0.106316514,0.00156949,-0.0004037514,7717189,15,0,false,false,"Turbos Finance USD","Turbos Finance USD",false,1684108800000,6,6620000256,"CoinMarketCap",237232,237232,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000010562362,0.0013011345,"0.0011500062 - 0.0013011345",0.0011500062,237232,0.0012286287,"CCC",0.0012286287,430213,134021,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00030373858,0.35236496,"8.62E-4 - 0.007278",-0.0061122617,-0.8398271,0.000862,0.007278,-24.919092,-0.89792746,0.0011657386,"[]","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"Aki Inu USD","Aki Inu USD",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,1e-8,2.6093704e-11,"[]","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755179760,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30734974,0.00004196,-0.000003566398,-0.08499519,0.00005543,-0.000017036396,0,15,0,false,false,"Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",26965,26965,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-1.42325e-7,0.00003897582,"3.815184E-5 - 3.897582E-5",0.00003815184,26965,0.000038390866,"CCC",0.000038390866,57318,27229,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000005393602,0.16344248,"3.3E-5 - 8.45E-4",-0.0008066064,-0.9545638,0.000033,0.000845,-68.59504,-0.36932597,0.000038393602,"[]","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:56:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.49529913,0.0018594,-0.00058396533,-0.31406116,0.00252711,-0.0012516754,526792,15,0,false,false,"Chirpley USD","Chirpley USD",false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",104884,104884,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.000039446284,0.0013291329,"{""low"":0.0012246777,""high"":0.0013291329}",0.0012246777,104884,0.0012465018,"CCC",0.0012465018,123751,107649,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00007743458,0.06463654,"{""low"":0.001198,""high"":0.019865}",-0.018589566,-0.9357949,0.001198,0.019865,-75.81688,-2.9999928,0.0012754346,"[]","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-14T13:46:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41244468,0.00357862,0.00080320006,0.22444408,0.007457715,-0.003075895,71210392,15,0,false,false,"SUPRA USD","SUPRA USD",false,"2024-12-08T00:00:00.000Z",6,16251326464,"CoinMarketCap",4403152,4403152,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00009236438,0.004867827,"{""low"":0.0043694135,""high"":0.004867827}",0.0043694135,4403152,0.004519645,"CCC",0.004519645,4496804,4836132,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00247182,1.2941465,"{""low"":0.00191,""high"":0.073452}",-0.06907018,-0.94034445,0.00191,0.073452,-92.53089,-2.0643904,0.00438182,"[]","SUPRA"
