"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2518972,2518972,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AirSwap USD","AirSwap USD","REGULAR","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-2.6744053,0.025122149,0.05243582,-0.02731367,-0.52089715,0.08255289,-0.057430737,4383300,15,0,false,false,false,-0.0006903298,0.025131484,"{""low"":0.024944827,""high"":0.025131484}",0.024944827,2518972,0.025019266,"CCC",0.025019266,4451735,2976844,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00017732196,0.0071085664,"{""low"":0.024944827,""high"":0.217059}",-0.19193685,-0.8842612,0.024944827,0.217059,-84.048965,-0.6956842,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",9327266,9327266,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","Self Chain USD","Self Chain USD","REGULAR","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-6.8881955,0.20129155,0.2328212,-0.03152965,-0.13542432,0.3133137,-0.11202215,19525280,15,0,false,false,false,-0.014891088,0.2024435,"{""low"":0.19919673,""high"":0.2024435}",0.19919673,9327266,0.20116784,"CCC",0.20116784,22989775,13224100,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.05097355,0.33910477,"{""low"":0.150318,""high"":0.832836}",-0.6315444,-0.75830585,0.150318,0.832836,-70.77044,-0.3575399,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:08:00.000Z","2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",78655488,78655488,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUNToken USD","FUNToken USD","REGULAR","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,44.2186,0.0058765793,0.00263258,0.0032439993,1.232251,0.00348616,0.0023904194,63720932,15,0,false,false,false,0.001801807,0.006023572,"{""low"":0.005703952,""high"":0.006023572}",0.005703952,78655488,0.0058504045,"CCC",0.0058504045,6640781,30459393,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0044185794,3.0305755,"{""low"":0.001458,""high"":0.00838}",-0.0025034202,-0.29873753,0.001458,0.00838,-43.361538,0.6856884,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","Denarius USD","Denarius USD","REGULAR","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,0,15,0,false,false,false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,-0.99925673,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","Cyberpunk City USD","Cyberpunk City USD","REGULAR","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-2.877794,0.0025202755,0.00661584,-0.0040955646,-0.6190544,0.042485107,-0.039964832,0,15,0,false,false,false,-0.0000746774,0.0025214322,"{""low"":0.0025078505,""high"":0.0025214322}",0.0025078505,8,0.0025190199,"CCC",0.0025190199,3656,110,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00006727548,0.027425798,"{""low"":0.002453,""high"":0.184861}",-0.18234073,-0.9863666,0.002453,0.184861,-98.61305,-0.94067866,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","CryptoSaga USD",,"REGULAR","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,0,15,0,false,false,false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,-0.8611295,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:08:00.000Z","2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",137920,137920,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","Beam USD","Beam USD","REGULAR","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-5.307251,0.027988084,0.03161272,-0.0036246367,-0.114657536,0.04545346,-0.017465375,4219303,15,0,false,false,false,-0.0015686508,0.03116675,"{""low"":0.027633786,""high"":0.03116675}",0.027633786,137920,0.030258615,"CCC",0.030258615,104702,91737,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0016220845,0.061521832,"{""low"":0.026366,""high"":0.113975}",-0.08598692,-0.7544367,0.026366,0.113975,-69.979744,-0.38424745,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","Alt.Estate token USD",,"REGULAR","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,245852,15,0,false,false,false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,-0.34115946,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","Together As One USD",,"REGULAR","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,,,,,,0,15,0,false,false,false,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",6979625,6979625,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ USD","IQ USD","REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,1.8802383,0.003941336,0.00481376,-0.0008724239,-0.18123543,0.00647649,-0.0025351536,83746928,15,0,false,false,false,0.000072738854,0.003941336,"{""low"":0.003827728,""high"":0.003941336}",0.003827728,6979625,0.003845167,"CCC",0.003845167,21390990,7332597,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00016133627,0.042681552,"{""low"":0.00378,""high"":0.013513}",-0.009571664,-0.7083301,0.00378,0.013513,-68.557846,-0.39143947,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.1515961,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","Neutron USD","Neutron USD","REGULAR","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,26879,15,0,false,false,false,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.08464604,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:08:00.000Z","2017-11-09T00:00:00.000Z",6,17619337216,"CoinMarketCap",27127740,27127740,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DigiByte USD","DigiByte USD","REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,11.246242,0.01023816,0.00857028,0.0016678805,0.19461213,0.00957805,0.00066011027,180389600,15,0,false,false,false,0.0010350086,0.010831984,"{""low"":0.01023816,""high"":0.010831984}",0.01023816,27127740,0.010475617,"CCC",0.010475617,6836111,11414762,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0052411603,1.0488614,"{""low"":0.004997,""high"":0.021972}",-0.01173384,-0.53403604,0.004997,0.021972,-45.661552,0.06891906,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1318726,1318726,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.29098368,1.1065801,1.3452,-0.2386198,-0.17738612,1.8307875,-0.7242074,7269563,15,0,false,false,false,-0.0032293797,1.1099218,"{""low"":1.1006476,""high"":1.1099218}",1.1006476,1318726,1.1080953,"CCC",1.1080953,2790443,2916178,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.013491154,0.012342229,"{""low"":1.093089,""high"":4.6735}",-3.5669198,-0.7632224,1.093089,4.6735,-70.87593,-0.39557153,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2022-04-20T00:00:00.000Z",6,546651200,"CoinMarketCap",10406917,10406917,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","Maverick Protocol USD","Maverick Protocol USD","REGULAR","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-4.8223414,0.05638732,0.07957492,-0.0231876,-0.2913933,0.16414452,-0.107757196,30824198,15,0,false,false,false,-0.0028569624,0.057569463,"{""low"":0.05637194,""high"":0.057569463}",0.05637194,10406917,0.057017364,"CCC",0.057017364,7979693,6888409,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.000015381724,0.00027286136,"{""low"":0.05637194,""high"":0.694877}",-0.6384897,-0.9188528,0.05637194,0.694877,-90.74094,-0.6564776,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2024-01-29T00:00:00.000Z",6,264508544,"CoinMarketCap",20997284,20997284,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","Dymension USD","Dymension USD","REGULAR","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-3.867235,0.2623943,0.3895392,-0.1271449,-0.32639822,1.2620468,-0.9996525,69405536,15,0,false,false,false,-0.010555595,0.26354852,"{""low"":0.2604813,""high"":0.26354852}",0.2604813,20997284,0.2623642,"CCC",0.2623642,171279510,59320400,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0028783083,0.011091063,"{""low"":0.259516,""high"":5.632361}",-5.3699665,-0.95341307,0.259516,5.632361,-94.96417,-0.79208827,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743735840,1575590400000,6,10000000000,"CoinMarketCap",9672622,9672622,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","TROY USD","TROY USD","REGULAR","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-2.848559,0.00082657975,0.001349,-0.0005224203,-0.38726485,0.00270552,-0.0018789403,8265798,15,0,false,false,false,-0.000024235982,0.00082768104,"8.1418414E-4 - 8.2768104E-4",0.00081418414,9672622,0.0008225492,"CCC",0.0008225492,18353524,7944860,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00007957977,0.10653249,"7.47E-4 - 0.008133",-0.0073064202,-0.8983672,0.000747,0.008133,-72.754395,-0.69448394,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE USD",,"REGULAR","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,0,15,0,false,false,false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,-0.40918404,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",96401,96401,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.09863309,0.998734,1.0164212,-0.017687201,-0.01740145,1.0365895,-0.037855506,56937432,15,0,false,false,false,-0.0009860396,0.99981165,"{""low"":0.998734,""high"":0.99981165}",0.998734,96401,0.99917567,"CCC",0.99917567,125290,127254,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.243236,0.32195455,"{""low"":0.755498,""high"":1.270515}",-0.27178097,-0.21391402,0.755498,1.270515,-7.682699,-0.036519285,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",3734159,3734159,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","Aergo USD","Aergo USD","REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,2.0578053,0.05241468,0.07613306,-0.023718376,-0.31153846,0.1073612,-0.054946516,25028012,15,0,false,false,false,0.0010568425,0.05327293,"{""low"":0.05074032,""high"":0.05327293}",0.05074032,3734159,0.05074032,"CCC",0.05074032,12511157,5147826,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0023276806,0.046472747,"{""low"":0.050087,""high"":0.289896}",-0.23748133,-0.81919485,0.050087,0.289896,-70.557144,-0.51179117,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","Portal USD",,"REGULAR","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,0,15,0,false,false,false,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,-0.66556025,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",12591171,12591171,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PlayDapp USD","PlayDapp USD","REGULAR","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-27.20126,0.011417867,0.020873,-0.009455134,-0.45298395,0.038227506,-0.02680964,7057192,15,0,false,false,false,-0.004266287,0.011611667,"{""low"":0.011402044,""high"":0.011611667}",0.011402044,12591171,0.011604269,"CCC",0.011604269,7312916,5601422,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00001582224,0.0013876669,"{""low"":0.011402044,""high"":0.141768}",-0.13035013,-0.9194609,0.011402044,0.141768,-88.22734,-0.7013181,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:08:00.000Z","2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7630194,7630194,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","Orchid USD","Orchid USD","REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.80781144,0.062434282,0.08161142,-0.019177135,-0.23498103,0.091289215,-0.028854933,61171808,15,0,false,false,false,-0.00050846115,0.06280015,"{""low"":0.061839845,""high"":0.06280015}",0.061839845,7630194,0.06223296,"CCC",0.06223296,8553821,6146950,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.008757282,0.16314775,"{""low"":0.053677,""high"":0.156353}",-0.09391871,-0.6006838,0.053677,0.156353,-54.75699,-0.3160826,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:03:00.000Z","2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",1617964,1617964,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO USD","COMBO USD","REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-16.061565,0.010490383,0.1918133,-0.18132292,-0.9453094,0.37123653,-0.36074615,865111,15,0,false,false,false,-0.002007329,0.027610457,"{""low"":0.010490383,""high"":0.027610457}",0.010490383,1617964,0.010767618,"CCC",0.010767618,8837759,9672277,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0,0,"{""low"":0.010490383,""high"":1.091539}",-1.0810486,-0.99038935,0.010490383,1.091539,-97.06651,-0.97174203,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2020-04-22T00:00:00.000Z",4,8854260,"CoinMarketCap",3685549,3685549,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.74047047,1.0775841,1.2211074,-0.14352322,-0.11753529,1.5020397,-0.42445552,9541210,15,0,false,false,false,-0.00803864,1.0788796,"{""low"":1.0669751,""high"":1.0788796}",1.0669751,3685549,1.0736555,"CCC",1.0736555,11074070,6992069,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.19758016,0.22452189,"{""low"":0.880004,""high"":3.584878}",-2.5072937,-0.6994084,0.880004,3.584878,-67.19551,-0.2825861,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743735840,1624060800000,6,79753016,"CoinMarketCap",17,17,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi","Formation Fi USD","Formation Fi USD","REGULAR","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,-0.09566447,0.00046290705,0.0004645,-0.00000159294,-0.0034293649,0.00064129,-0.00017838294,36918,15,0,false,false,false,-4.4328044e-7,0.00046290705,"4.6290705E-4 - 4.6290705E-4",0.00046290705,17,0.00046290705,"CCC",0.00046290705,42,13,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00040990705,7.734095,"5.3E-5 - 0.001291",-0.00082809303,-0.6414353,0.000053,0.001291,-55.90476,-0.2781627,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2018-06-04T00:00:00.000Z",6,7107832832,"CoinMarketCap",2464060,2464060,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QuarkChain USD","QuarkChain USD","REGULAR","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-4.47402,0.005947757,0.00768208,-0.0017343229,-0.22576214,0.009351335,-0.0034035775,42275664,15,0,false,false,false,-0.00027856696,0.006002169,"{""low"":0.0059102476,""high"":0.006002169}",0.0059102476,2464060,0.005959483,"CCC",0.005959483,10210987,2245999,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00045975717,0.083775,"{""low"":0.005488,""high"":0.018385}",-0.012437243,-0.6764886,0.005488,0.018385,-62.73713,-0.36396703,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T03:04:00.000Z","2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",6662366,6662366,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","Lumia USD","Lumia USD","REGULAR","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,5.575094,0.34994057,0.46193993,-0.11199936,-0.24245438,1.0155203,-0.6655798,40717020,15,0,false,false,false,0.018479288,0.3512059,"{""low"":0.3428764,""high"":0.3512059}",0.3428764,6662366,0.34899884,"CCC",0.34899884,9416814,4552301,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.029501557,0.09206606,"{""low"":0.320439,""high"":2.595168}",-2.2452276,-0.8651569,0.320439,2.595168,-78.52109,-0.65540767,"LUMIA"
