"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",441,441,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token",-8.8967285,432.7995,"{""low"":432.7995,""high"":432.7995}",432.7995,441,432.7995,"CCC",432.7995,2324,0,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",128.43301,0.4219683,"{""low"":304.3665,""high"":2058.0525}",-1625.2529,-0.7897043,304.3665,2058.0525,-63.99533,false,"2022-04-03T00:00:00.000Z",2,0,"REGULAR",456.0325,-23.233002,-0.050945934,936.14166,-503.34216,-0.53767735,0,15,0,false,false,-2.014217,432.7995,"Joe Hat Token USD","Joe Hat Token USD","HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",600313,600313,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.000030105002,0.0017709266,"{""low"":0.0016767477,""high"":0.0017709266}",0.0016767477,600313,0.0016983795,"CCC",0.0016983795,538505,500622,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0007076006,0.6764824,"{""low"":0.001046,""high"":0.12458}",-0.122826405,-0.98592395,0.001046,0.12458,-82.308815,false,"2024-10-24T00:00:00.000Z",6,999971072,"REGULAR",0.00199644,-0.00024283945,-0.121636234,0.00775001,-0.0059964093,-0.7737292,1753549,15,0,false,false,1.7467438,0.0017536007,"Memes AI USD","Memes AI USD","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",56122,56122,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00041448604,0.0039514103,"{""low"":0.0034939323,""high"":0.0039514103}",0.0034939323,56122,0.003926018,"CCC",0.003926018,83324,61520,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0011794236,0.50338185,"{""low"":0.002343,""high"":0.020198}",-0.016675577,-0.82560533,0.002343,0.020198,-50.196625,false,"2022-06-28T00:00:00.000Z",6,1000000000,"REGULAR",0.00336506,0.00015736348,0.046763945,0.003701785,-0.00017936155,-0.04845272,3522423,15,0,false,false,-10.528212,0.0035224236,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T08:50:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,false,"2024-04-29T00:00:00.000Z",6,0,"REGULAR",0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,0,0.008932138,"Seal USD","Seal USD","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",43976,43976,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.00006485544,0.017901333,"{""low"":0.016817853,""high"":0.017901333}",0.016817853,43976,0.01704634,"CCC",0.01704634,110934,69703,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.002332692,0.15565808,"{""low"":0.014986,""high"":0.44488}",-0.4275613,-0.9610711,0.014986,0.44488,-94.61436,false,"2024-02-23T00:00:00.000Z",6,55628140,"REGULAR",0.02638162,-0.009062927,-0.34353188,0.066078655,-0.048759963,-0.73790795,963406,15,0,false,false,0.3758867,0.017318692,"Commune AI USD","Commune AI USD","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,false,1616630400000,6,0,"REGULAR",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,0,0.02062345,"Space Finance USD",,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,false,1589241600000,6,39000000,"REGULAR",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,0,0.0005659419,"Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752432540,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18145,18145,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.0000030153315,0.0006924845,"6.353452E-4 - 6.924845E-4",0.0006353452,18145,0.00065105216,"CCC",0.00065105216,13256,11883,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0003036007,0.91446,"3.32E-4 - 0.017282",-0.016646398,-0.9632217,0.000332,0.017282,-65.57377,false,1712275200000,6,0,"REGULAR",0.00064014,-0.0000045392662,-0.007091053,0.00075684,-0.00012123928,-0.16019143,0,15,0,false,false,0.47666907,0.0006356007,"Abble USD","Abble USD","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:56:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18204,18204,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.02161491,0.53551745,"{""low"":0.51243883,""high"":0.53551745}",0.51243883,18204,0.53053695,"CCC",0.53053695,16713,22124,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.26762062,1.0856116,"{""low"":0.246516,""high"":1.884271}",-1.3701344,-0.72714293,0.246516,1.884271,-71.34607,false,"2018-04-23T00:00:00.000Z",6,14312916,"REGULAR",0.44614908,0.06798753,0.15238747,0.46563724,0.048499376,0.10415699,7358794,15,0,false,false,-4.0345078,0.5141366,"Dero USD","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4786,4786,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0004375577,0.13585652,"{""low"":0.13436095,""high"":0.13585652}",0.13436095,4786,0.1344073,"CCC",0.1344073,5408,8003,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.07616598,1.3009596,"{""low"":0.058546,""high"":0.154886}",-0.020174026,-0.1302508,0.058546,0.154886,53.66068,false,"2020-09-17T00:00:00.000Z",6,57424780,"REGULAR",0.12290678,0.011805199,0.096050024,0.10740522,0.027306758,0.2542405,7735806,15,0,false,false,0.32587385,0.13471198,"dHedge DAO USD","dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",189537,189537,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0053901672,0.22749442,"{""low"":0.21969615,""high"":0.22749442}",0.21969615,189537,0.22315243,"CCC",0.22315243,153639,186637,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.049326226,0.28779098,"{""low"":0.171396,""high"":1.513223}",-1.2925009,-0.8541377,0.171396,1.513223,-82.717476,false,"2022-12-07T00:00:00.000Z",6,87825728,"REGULAR",0.34486967,-0.124147445,-0.35998365,0.3277634,-0.10704118,-0.32658064,19385090,15,0,false,false,-2.3838456,0.22072223,"Stride USD","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",265554,265554,"DIO","USD=X","https://coinmarketcap.com/",0.00020384509,0.003420702,"{""low"":0.0031814675,""high"":0.003420702}",0.0031814675,265554,0.0031979564,"CCC",0.0031979564,284169,291185,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0010280274,0.43121955,"{""low"":0.002384,""high"":0.020205}",-0.016792974,-0.83112955,0.002384,0.020205,-83.229355,false,"2021-12-27T00:00:00.000Z",6,543259840,"REGULAR",0.00314012,0.0002719073,0.08659137,0.005299895,-0.0018878677,-0.3562085,1853617,15,0,false,false,6.3539195,0.0034120274,"Decimated USD","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741915500,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,false,1633564800000,6,0,"REGULAR",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,0,0.000010000081,"Mainston USD","Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",229,229,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.00079771876,0.038381115,"{""low"":0.037583396,""high"":0.038381115}",0.037583396,229,0.037583396,"CCC",0.037583396,2630,56,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.015786115,0.69865525,"{""low"":0.022595,""high"":0.222923}",-0.18454188,-0.82782793,0.022595,0.222923,-70.280716,false,"2024-07-15T00:00:00.000Z",6,0,"REGULAR",0.03250346,0.005877655,0.18083167,0.05844064,-0.020059526,-0.34324616,0,15,0,false,false,2.1225362,0.038381115,"Stryke USD","Stryke USD","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752432840,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",212570,212570,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",4.3848258e-13,2.585505e-10,"2.382039E-10 - 2.585505E-10",2.382039e-10,212570,2.4926866e-10,"CCC",2.4926866e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.9716173e-12,0.008277015,"2.382039E-10 - 2.585505E-10",-1.8374968e-11,-0.071069166,2.382039e-10,2.585505e-10,,false,1617926400000,8,40192157927079940,"REGULAR",,,,,,,9653172,15,0,false,false,0.1829032,2.4017552e-10,"Pitbull USD","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752432840,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",20536,20536,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000010427131,0.0001743637,"1.6123416E-4 - 1.743637E-4",0.00016123416,20536,0.0001742022,"CCC",0.0001742022,25006,20087,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000048554735,0.41499773,"1.17E-4 - 0.001613",-0.0014474452,-0.89736223,0.000117,0.001613,-84.6831,false,1658188800000,6,0,"REGULAR",0.00019094,-0.000025385263,-0.1329489,0.00033736,-0.00017180525,-0.5092639,0,15,0,false,false,-5.9251113,0.00016555474,"Neoxa USD","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752432840,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",656423,656423,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000034054916,0.0008699535,"8.171932E-4 - 8.699535E-4",0.0008171932,656423,0.00081857323,"CCC",0.00081857323,1043109,551770,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0003356564,0.6607409,"5.08E-4 - 0.011388",-0.010544344,-0.9259171,0.000508,0.011388,-89.73813,false,1734825600000,6,0,"REGULAR",0.00093346,-0.000089803594,-0.09620508,0.00171135,-0.0008676936,-0.50702286,0,15,0,false,false,4.206387,0.0008436564,"Lester USD","Lester USD","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3803,3803,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0008791983,0.33652684,"{""low"":0.33054858,""high"":0.33652684}",0.33054858,3803,0.33448604,"CCC",0.33448604,3257,3788,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.123395905,0.59161973,"{""low"":0.208573,""high"":1.097971}",-0.76600206,-0.6976524,0.208573,1.097971,-48.937027,false,"2021-04-29T00:00:00.000Z",6,12500000,"REGULAR",0.28126785,0.050701052,0.18025896,0.3636857,-0.031716794,-0.08720935,4149611,15,0,false,false,-0.26414293,0.3319689,"Somnium Space Cubes USD","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752432840,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",321876,321876,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.00019496435,0.0013863002,"9.504026E-4 - 0.0013863002",0.0009504026,321876,0.0011322522,"CCC",0.0011322522,59847,88881,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0009093481,9.093481,"1.0E-4 - 0.058398",-0.057388652,-0.982716,0.0001,0.058398,-97.42978,false,1678838400000,6,134630992,"REGULAR",0.00122074,-0.00021139195,-0.17316705,0.008287675,-0.007278327,-0.87821096,135889,15,0,false,false,-16.188852,0.0010093481,"Onomy Protocol USD","Onomy Protocol USD","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,false,"2020-08-09T00:00:00.000Z",6,0,"REGULAR",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,0,0.0050166133,"MiniSwap USD","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",245253,245253,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00008950848,0.007898864,"{""low"":0.007373526,""high"":0.007898864}",0.007373526,245253,0.007705161,"CCC",0.007705161,304985,267987,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00097387703,0.14440644,"{""low"":0.006744,""high"":0.086083}",-0.078365125,-0.91034377,0.006744,0.086083,-90.36851,false,"2022-09-09T00:00:00.000Z",6,0,"REGULAR",0.00840964,-0.00069176266,-0.0822583,0.012694585,-0.004976708,-0.39203393,0,15,0,false,false,1.1733705,0.007717877,"CANTO USD","CANTO USD","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,false,"2020-09-04T00:00:00.000Z",6,3000000,"REGULAR",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,0,0.042915344,"AstroTools USD",,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",178320,178320,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.016474545,0.99920046,"{""low"":0.97622657,""high"":0.99920046}",0.97622657,178320,0.97622657,"CCC",0.97622657,196072,186394,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.56246674,1.3040258,"{""low"":0.431331,""high"":1.41179}",-0.41799223,-0.2960725,0.431331,1.41179,-17.195356,false,"2021-07-12T00:00:00.000Z",6,0,"REGULAR",0.9199375,0.07386029,0.08028837,0.82670087,0.16709691,0.202125,0,15,0,false,false,1.6856737,0.9937978,"Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752432840,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",93723,93723,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.0000033620381,0.00010795468,"7.917057E-5 - 1.0795468E-4",0.00007917057,93723,0.000081728685,"CCC",0.000081728685,167265,138041,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000021662068,0.3332626,"6.5E-5 - 0.003391",-0.0033043378,-0.9744435,0.000065,0.003391,-96.45022,false,1716940800000,6,0,"REGULAR",0.00023658,-0.00014991793,-0.6336881,0.00059655,-0.00050988793,-0.8547279,0,15,0,false,false,4.036062,0.00008666207,"Holograph USD","Holograph USD","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:54:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",112083,112083,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.43016148,10.713316,"{""low"":10.2000475,""high"":10.713316}",10.2000475,112083,10.251296,"CCC",10.251296,130134,105902,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",8.880339,5.172069,"{""low"":1.71698,""high"":41.41644}",-30.81912,-0.74412775,1.71698,41.41644,299.78992,false,"2021-02-09T00:00:00.000Z",2,5260163,"REGULAR",9.490407,1.1069117,0.11663479,9.002849,1.59447,0.17710727,55743632,15,0,false,false,4.230889,10.597319,"Tornado Cash USD","Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752250740,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"CCC",0.000082739025,54315,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.46079,false,1716940800000,6,0,"REGULAR",0.00028262,-0.00019988097,-0.70724285,0.00184715,-0.001764411,-0.95520717,0,15,0,false,false,0,0.000082739025,"Param USD","Param USD","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752432840,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9458,9458,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.0000066234206,0.0003810404,"3.6958378E-4 - 3.810404E-4",0.00036958378,9458,0.0003712757,"CCC",0.0003712757,14115,6878,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00014404039,0.6077653,"2.37E-4 - 0.0115",-0.01111896,-0.9668661,0.000237,0.0115,-84.961494,false,1705968000000,6,0,"REGULAR",0.0003874,-0.0000063596235,-0.016416168,0.000802575,-0.00042153464,-0.5252277,0,15,0,false,false,1.7689903,0.0003810404,"Anita Max Wynn USD","Anita Max Wynn USD","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T18:56:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",190581,190581,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.00070503354,0.14306992,"{""low"":0.14171483,""high"":0.14306992}",0.14171483,190581,0.14199017,"CCC",0.14199017,133728,193559,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09729563,2.1605887,"{""low"":0.045032,""high"":0.400555}",-0.2582274,-0.644674,0.045032,0.400555,-22.459549,false,"2019-05-22T00:00:00.000Z",6,196213792,"REGULAR",0.144365,-0.0020373762,-0.014112674,0.15181662,-0.009489,-0.06250304,27926644,15,0,false,false,0.49782726,0.14232762,"Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752432840,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",82534,82534,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.00003429543,0.0004889812,"4.3244587E-4 - 4.889812E-4",0.00043244587,82534,0.00045932122,"CCC",0.00045932122,88816,85692,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00016668136,0.5411733,"3.08E-4 - 0.013631",-0.013156319,-0.96517634,0.000308,0.013631,-95.52676,false,1726185600000,6,0,"REGULAR",0.0003688,0.000105881336,0.2870969,0.000798585,-0.00032390366,-0.40559697,0,15,0,false,false,7.7875867,0.00047468135,"SunWukong USD","SunWukong USD","SUNWUKONG"
