"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"REGULAR",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1750327800,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"REGULAR",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"REGULAR",false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,"Arbucks USD",,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764104040,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-5.607102,0.000021499205,"REGULAR",false,1715731200000,6,0,"CoinMarketCap",8659,8659,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000012770906,0.000031129202,"2.0201389E-5 - 3.1129202E-5",0.000020201389,8659,0.00002346221,"CCC",0.00002346221,6829,3085,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000002499206,0.13153715,"1.9E-5 - 6.68E-4",-0.0006465008,-0.9678155,0.000019,0.000668,-94.989105,0.00002784,-0.000006340795,-0.22775844,0.000056175,-0.000034675795,-0.6172816,0,15,0,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764104040,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,6.434383,0.00012466763,"REGULAR",false,1712275200000,6,0,"CoinMarketCap",5906,5906,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000007536655,0.00013156733,"1.1724884E-4 - 1.3156733E-4",0.00011724884,5906,0.00011773771,"CCC",0.00011773771,7397,4733,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000026667629,0.27211866,"9.8E-5 - 0.004306",-0.0041813324,-0.9710479,0.000098,0.004306,-96.75913,0.00020786,-0.00008319237,-0.4002327,0.00047784,-0.00035317236,-0.7391017,0,15,0,"Abble USD","Abble USD","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764104040,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-1.4658606,0.00047124395,"REGULAR",false,1731715200000,6,0,"CoinMarketCap",8270,8270,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.00000701056,0.00048548772,"4.6706529E-4 - 4.8548772E-4",0.00046706529,8270,0.00048542322,"CCC",0.00048542322,25397,17167,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00006124395,0.14937548,"4.1E-4 - 0.00581",-0.005338756,-0.91889083,0.00041,0.00581,-75.858635,0.00072464,-0.00025339602,-0.3496854,0.00085705,-0.00038580605,-0.45015582,0,15,0,"DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,11.528068,1.0851991,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",603749,603749,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.11217123,1.098336,"{""low"":0.95635515,""high"":1.098336}",0.95635515,603749,0.9638838,"CCC",0.9638838,688547,567799,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.5766551,1.1339334,"{""low"":0.508544,""high"":18.389347}",-17.304148,-0.9409876,0.508544,18.389347,-84.00625,0.8454025,0.23979664,0.2836479,4.266694,-3.181495,-0.7456581,7658914,15,0,"Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,7.5413566,0.08109375,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",100765,100765,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0056867152,0.081341155,"{""low"":0.07467365,""high"":0.081341155}",0.07467365,100765,0.0785762,"CCC",0.0785762,70615,71629,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.05606775,2.24038,"{""low"":0.025026,""high"":177.47356}",-177.39246,-0.999543,0.025026,177.47356,-57.723248,0.06394556,0.01714819,0.26816857,0.06926361,0.011830144,0.17079884,0,15,0,"THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764104040,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-2.3123708,0.0005925954,"REGULAR",false,1741392000000,6,989975296,"CoinMarketCap",5324,5324,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000014027348,0.00060714834,"5.890386E-4 - 6.0714834E-4",0.0005890386,5324,0.00060714834,"CCC",0.00060714834,11966,7678,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.000028595387,0.05070104,"5.64E-4 - 0.003917",-0.0033244044,-0.8487119,0.000564,0.003917,-57.283604,0.00090636,-0.0003137646,-0.346181,0.001467805,-0.00087520963,-0.59627104,586654,15,0,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,10.007778,0.0071207252,"REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",40711,40711,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.0006477963,0.00781492,"{""low"":0.0061150426,""high"":0.00781492}",0.0061150426,40711,0.006408947,"CCC",0.006408947,35375,18456,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0026817252,0.60412824,"{""low"":0.004439,""high"":0.055148}",-0.048027277,-0.8708797,0.004439,0.055148,-84.18776,0.00801774,-0.000897015,-0.111878775,0.00914693,-0.0020262045,-0.22151744,0,15,0,"Beraborrow USD","Beraborrow USD","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,1.3548641,0.055348102,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",57932,57932,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.000739865,0.0579798,"{""low"":0.044162273,""high"":0.0579798}",0.044162273,57932,0.05512246,"CCC",0.05512246,153284,76016,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.016720101,0.43284926,"{""low"":0.038628,""high"":0.797198}",-0.7418499,-0.9305717,0.038628,0.797198,-90.13831,0.06153086,-0.0061827563,-0.1004822,0.07382935,-0.01848125,-0.2503239,782542,15,0,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,1.98606,0.00288901,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",31671,31671,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000056260265,0.002925117,"{""low"":0.0027403277,""high"":0.002925117}",0.0027403277,31671,0.0028132056,"CCC",0.0028132056,41757,42892,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0013490099,0.8759805,"{""low"":0.00154,""high"":0.00791}",-0.00502099,-0.63476485,0.00154,0.00791,-31.070816,0.00300588,-0.00011687004,-0.038880475,0.003249415,-0.00036040507,-0.110913835,0,15,0,"Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-06-26T08:50:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,"Seal USD","Seal USD","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.394019,3.1950588,"REGULAR",false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",2048393,2048393,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.14684391,3.3072793,"{""low"":3.1305292,""high"":3.3072793}",3.1305292,2048393,3.3072793,"CCC",3.3072793,2100762,2888273,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",2.763728,6.4074407,"{""low"":0.431331,""high"":5.668776}",-2.4737172,-0.4363759,0.431331,5.668776,241.82172,3.173909,0.021149874,0.0066636675,1.5131775,1.6818813,1.1114898,0,15,0,"Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:55:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-2.815311,0.0024701909,"REGULAR",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",660503,660503,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00007155817,0.0026849967,"{""low"":0.0024082682,""high"":0.0026849967}",0.0024082682,660503,0.0024390188,"CCC",0.0024390188,787843,622258,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00063119084,0.34322503,"{""low"":0.001839,""high"":0.023976}",-0.021505808,-0.8969723,0.001839,0.023976,-57.31536,0.00459252,-0.0021223293,-0.4621274,0.010260167,-0.007789976,-0.75924456,0,15,0,"LOCK IN USD","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,18.675074,0.13125429,"REGULAR",false,"2021-06-17T00:00:00.000Z",6,49778524,"CoinMarketCap",33987,33987,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.020654581,0.13584043,"{""low"":0.11035423,""high"":0.13584043}",0.11035423,33987,0.11280677,"CCC",0.11280677,55774,43781,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.043702282,0.499158,"{""low"":0.087552,""high"":0.559748}",-0.4284937,-0.7655118,0.087552,0.559748,-74.536514,0.13011345,0.0011408329,0.008767986,0.12864938,0.0026049018,0.02024807,6533644,15,0,"Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,-4.710959,0.09316085,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",114379,114379,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.0046057478,0.09612962,"{""low"":0.08419989,""high"":0.09612962}",0.08419989,114379,0.09612687,"CCC",0.09612687,294989,266917,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.033216853,0.5541314,"{""low"":0.059944,""high"":6.470226}",-6.377065,-0.98560166,0.059944,6.470226,-96.113,0.1749449,-0.081784055,-0.46748462,0.41457218,-0.3214113,-0.77528435,0,15,0,"Giko Cat USD","Giko Cat USD","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764104040,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-6.2922974,0.00002737903,"REGULAR",false,1711411200000,6,47568265216,"CoinMarketCap",272837,272837,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000018384508,0.00002936785,"2.6101992E-5 - 2.936785E-5",0.000026101992,272837,0.00002871954,"CCC",0.00002871954,150633,69079,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.0000012770379,0.04892492,"2.6101992E-5 - 0.001299",-0.001271621,-0.978923,0.000026101992,0.001299,-96.30573,0.00004762,-0.00002024097,-0.42505187,0.000090585,-0.000063205975,-0.6977532,1302373,15,0,"GAIMIN USD","GAIMIN USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.0166084,0.44679675,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,124518704,"CoinMarketCap",22866,22866,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0045888424,0.4570844,"{""low"":0.43920824,""high"":0.4570844}",0.43920824,22866,0.4510808,"CCC",0.4510808,53402,38346,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.03426975,0.083072744,"{""low"":0.412527,""high"":0.913778}",-0.46698126,-0.51104456,0.412527,0.913778,-48.351604,0.49886277,-0.052066028,-0.10436944,0.64707404,-0.2002773,-0.30951217,55634552,15,0,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764104040,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,4.7507815,3.1123304e-7,"REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",529,529,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.4115386e-8,3.1123304e-7,"2.9711762E-7 - 3.1123304E-7",2.9711762e-7,529,2.9711762e-7,"CCC",2.9711762e-7,936,180,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.4115415e-8,0.047507834,"2.9711762E-7 - 1.4E-5",-0.0000136887675,-0.9777691,2.9711762e-7,0.000014,-90.90909,0.000001,-6.8876693e-7,-0.68876696,0.000001115,-8.0376697e-7,-0.7208672,130932,15,0,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"REGULAR",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,0.9291763,0.6365195,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,7029937,"CoinMarketCap",182116,182116,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.005859971,0.64413524,"{""low"":0.6279831,""high"":0.64413524}",0.6279831,182116,0.6280486,"CCC",0.6280486,225614,338389,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.08771348,0.15982603,"{""low"":0.548806,""high"":1.127012}",-0.49049252,-0.435215,0.548806,1.127012,-31.071264,0.68214303,-0.04562354,-0.06688266,0.81273377,-0.17621428,-0.21681672,4474692,15,0,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-6.3527794,0.009085626,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",887587,887587,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00061634555,0.009570687,"{""low"":0.008753307,""high"":0.009570687}",0.008753307,887587,0.009509727,"CCC",0.009509727,1143591,895401,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0066376263,2.7114487,"{""low"":0.002448,""high"":0.060375}",-0.051289376,-0.8495135,0.002448,0.060375,-47.084354,0.0148254,-0.0057397736,-0.3871581,0.016750045,-0.007664419,-0.457576,8631347,15,0,"nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764104040,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-13.547841,0.0010124653,"REGULAR",false,1742774400000,6,994841856,"CoinMarketCap",992976,992976,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00015866244,0.001110507,"9.831125E-4 - 0.001110507",0.0009831125,992976,0.0011081591,"CCC",0.0011081591,1193378,1530321,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00063346536,1.6714126,"3.79E-4 - 0.025274",-0.024261534,-0.95994043,0.000379,0.025274,24.63442,0.00113566,-0.00012319465,-0.108478464,0.002087595,-0.0010751296,-0.51500875,1007242,15,0,"StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,"Supercars USD",,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1729473960,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"REGULAR",false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,"Hold.fun USD",,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"REGULAR",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,"Island Doges USD",,"ISLAND"
