"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4948455,17.336128,17.28576,0.050367355,0.0029138061,15.582082,1.7540464,0.11256817,114246104,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",20016422,20016422,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.2630806,17.879078,"{""low"":17.132286,""high"":17.879078}",17.132286,20016422,17.232843,"CCC",17.232843,33300050,68536523,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.236397,0.56185114,"{""low"":11.099731,""high"":35.836727}",-18.500599,-0.5162469,11.099731,35.836727,-42.091274,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.690389,0.065567106,0.07458492,-0.009017818,-0.12090671,0.0658443,-0.0002771914,-0.004209801,445486944,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6794366464,"CoinMarketCap",5328057,5328057,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.001127392,0.067281514,"{""low"":0.06499767,""high"":0.067281514}",0.06499767,5328057,0.06525114,"CCC",0.06525114,17375189,6966293,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.026316106,0.67045695,"{""low"":0.039251,""high"":0.144218}",-0.07865089,-0.54536116,0.039251,0.144218,32.719208,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2020874,0.062108282,0.05756674,0.0045415424,0.07889178,0.04718691,0.014921371,0.31621844,41994952,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",15380984,15380984,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0048202537,0.06811943,"{""low"":0.06165695,""high"":0.06811943}",0.06165695,15380984,0.06502645,"CCC",0.06502645,12893392,20518407,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.033822283,1.1957252,"{""low"":0.028286,""high"":0.146546}",-0.08443773,-0.5761858,0.028286,0.146546,11.408556,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5479374,0.59561807,0.73398215,-0.13836408,-0.1885115,0.5584773,0.037140787,0.06650367,714814016,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1200121472,"CoinMarketCap",42764484,42764484,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.009364784,0.6102246,"{""low"":0.58901894,""high"":0.6102246}",0.58901894,42764484,0.5909651,"CCC",0.5909651,72188989,62879090,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.25979608,0.7736125,"{""low"":0.335822,""high"":1.710897}",-1.115279,-0.651868,0.335822,1.710897,-61.635555,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.411434,0.45653668,0.5186181,-0.062081426,-0.119705476,0.42725047,0.029286206,0.06854575,118010920,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",7541932,7541932,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.011281103,0.4830789,"{""low"":0.45380494,""high"":0.4830789}",0.45380494,7541932,0.45889157,"CCC",0.45889157,11982424,8686030,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.1688847,0.58711463,"{""low"":0.287652,""high"":1.020415}",-0.5638783,-0.55259705,0.287652,1.020415,-8.0434265,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7540565,0.09343235,0.06755336,0.025878996,0.38308972,0.050405957,0.043026395,0.8535974,65786852,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",70146824,70146824,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0033805966,0.09762002,"{""low"":0.09154028,""high"":0.09762002}",0.09154028,70146824,0.09285846,"CCC",0.09285846,19501818,35545238,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.06422235,2.1986427,"{""low"":0.02921,""high"":0.173896}",-0.08046365,-0.46271133,0.02921,0.173896,8.084965,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.537276,0.37843916,0.4750212,-0.096582055,-0.20332156,0.36823407,0.01020509,0.027713595,142663760,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,376979392,"CoinMarketCap",6242849,6242849,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.009852022,0.3891266,"{""low"":0.3745804,""high"":0.3891266}",0.3745804,6242849,0.37726033,"CCC",0.37726033,11832804,9313289,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.14885315,0.64835465,"{""low"":0.229586,""high"":1.237155}",-0.8587158,-0.69410527,0.229586,1.237155,-42.74504,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86246055,0.5822467,0.6727898,-0.09054309,-0.13457857,0.5636845,0.018562198,0.032930117,42081520,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",4836667,4836667,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.005065322,0.60171056,"{""low"":0.5755124,""high"":0.60171056}",0.5755124,4836667,0.58192503,"CCC",0.58192503,8206803,4860413,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.2763737,0.90355706,"{""low"":0.305873,""high"":2.670356}",-2.0881093,-0.7819591,0.305873,2.670356,-22.235214,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4476597,0.4835816,0.55558485,-0.072003245,-0.129599,0.4426031,0.04097849,0.09258518,193276752,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,399677632,"CoinMarketCap",37207552,37207552,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.017267585,0.5134489,"{""low"":0.4767095,""high"":0.5134489}",0.4767095,37207552,0.4939839,"CCC",0.4939839,49799701,42625339,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.2195456,0.83149874,"{""low"":0.264036,""high"":0.939599}",-0.45601737,-0.48533192,0.264036,0.939599,-31.340796,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3714309,0.041603286,0.04666944,-0.0050661527,-0.10855397,0.02949803,0.012105256,0.4103751,166302992,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",9606968,9606968,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0010105595,0.042986445,"{""low"":0.041413344,""high"":0.042986445}",0.041413344,9606968,0.042166654,"CCC",0.042166654,53335948,25434459,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.025321286,1.5551705,"{""low"":0.016282,""high"":0.083427}",-0.04182371,-0.5013211,0.016282,0.083427,-9.525752,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4798794,0.04769853,0.04746012,0.00023841113,0.0050233994,0.040319666,0.007378865,0.18300907,52139448,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",5782447,5782447,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0022370555,0.05143074,"{""low"":0.046650406,""high"":0.05143074}",0.046650406,5782447,0.0485694,"CCC",0.0485694,5321425,8610535,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.02248853,0.892048,"{""low"":0.02521,""high"":0.105911}",-0.05821247,-0.5496357,0.02521,0.105911,-2.1002114,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.541638,0.22889318,0.23873857,-0.009845391,-0.041239213,0.19218513,0.036708042,0.19100355,45425696,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198458080,"CoinMarketCap",1740334,1740334,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.013428599,0.24045992,"{""low"":0.22889318,""high"":0.24045992}",0.22889318,1740334,0.23716305,"CCC",0.23716305,2308838,1462235,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.10289718,0.8166703,"{""low"":0.125996,""high"":0.505968}",-0.2770748,-0.5476133,0.125996,0.505968,-8.288229,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.595511,0.25828254,0.30567107,-0.047388524,-0.1550311,0.281582,-0.023299456,-0.08274484,74842664,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6540839,6540839,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0068823695,0.26621315,"{""low"":0.25450522,""high"":0.26621315}",0.25450522,6540839,0.2578489,"CCC",0.2578489,18119707,12959587,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.06364155,0.32696888,"{""low"":0.194641,""high"":0.590839}",-0.3325565,-0.56285465,0.194641,0.590839,-52.75346,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2577157,0.07045975,0.054711,0.015748754,0.28785354,0.043480717,0.026979037,0.6204828,56895476,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",69763328,69763328,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0022229627,0.080174245,"{""low"":0.07032456,""high"":0.080174245}",0.07032456,69763328,0.07201957,"CCC",0.07201957,16426168,52872175,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.043613754,1.6245904,"{""low"":0.026846,""high"":0.124256}",-0.053796247,-0.43294686,0.026846,0.124256,14.648211,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.457825,1.4302961,0.96633434,0.46396172,0.48012546,0.65646887,0.7738272,1.1787721,81191968,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",184379600,184379600,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.1235863,1.6561356,"{""low"":1.3975106,""high"":1.6561356}",1.3975106,184379600,1.4138345,"CCC",1.4138345,32496359,84149950,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",1.0232761,2.5140684,"{""low"":0.40702,""high"":3.423217}",-1.992921,-0.5821778,0.40702,3.423217,106.544136,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.073794,12.696126,14.825153,-2.1290274,-0.14360914,11.114544,1.5815821,0.14229843,118796048,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",2,9356874,"CoinMarketCap",11607440,11607440,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-1.266984,13.922649,"{""low"":12.652565,""high"":13.922649}",12.652565,11607440,13.471766,"CCC",13.471766,13777774,8854553,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",6.431544,1.0266517,"{""low"":6.264582,""high"":32.221092}",-19.524967,-0.60596853,6.264582,32.221092,-46.48168,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.350033,13.233569,9.78984,3.4437294,0.35176566,9.061409,4.17216,0.46043172,755686272,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",2,57103740,"CoinMarketCap",13691319,13691319,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.7480202,13.308039,"{""low"":12.458671,""high"":13.308039}",12.458671,13691319,12.509869,"CCC",12.509869,7516922,42141551,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",10.571268,3.970726,"{""low"":2.662301,""high"":17.819372}",-4.585803,-0.2573493,2.662301,17.819372,204.16306,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0738277,0.06474371,0.07672876,-0.011985049,-0.15620022,0.050913535,0.0138301775,0.27164048,79255424,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",10639655,10639655,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0034605712,0.06671204,"{""low"":0.06370138,""high"":0.06671204}",0.06370138,10639655,0.06505254,"CCC",0.06505254,44181225,23973042,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.04009071,1.6262,"{""low"":0.024653,""high"":0.17249}",-0.10774629,-0.6246524,0.024653,0.17249,2.7709723,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7733178,0.090749525,0.10526752,-0.014517993,-0.13791522,0.08024027,0.010509253,0.1309723,90610336,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",19448724,19448724,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0035585463,0.09744145,"{""low"":0.09038267,""high"":0.09744145}",0.09038267,19448724,0.09169894,"CCC",0.09169894,19445750,14396711,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.040129524,0.79276025,"{""low"":0.05062,""high"":0.16608}",-0.07533047,-0.45357946,0.05062,0.16608,-8.7643385,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9738628,0.18124378,0.18404225,-0.0027984679,-0.015205573,0.15665013,0.024593651,0.15699732,0,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",61734,61734,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0035082698,0.18164371,"{""low"":0.17722037,""high"":0.18164371}",0.17722037,61734,0.17722037,"CCC",0.17722037,109842,83658,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.06525278,0.56256765,"{""low"":0.115991,""high"":0.362801}",-0.18155721,-0.50043195,0.115991,0.362801,-17.172592,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.369382,0.013786802,0.01059008,0.003196722,0.30186003,0.00557433,0.008212471,1.473266,227784864,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",47133868,47133868,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00033458974,0.014444132,"{""low"":0.013659308,""high"":0.014444132}",0.013659308,47133868,0.013685129,"CCC",0.013685129,46686812,68104685,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.011152802,4.2341695,"{""low"":0.002634,""high"":0.020951}",-0.007164197,-0.34195015,0.002634,0.020951,234.76877,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54682755,0.0012464438,0.00137648,-0.00013003615,-0.09447006,0.000995885,0.00025055883,0.25159416,124644392,15,0,false,false,1735563600,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",5438540,5438540,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00000685337,0.0012757734,"0.0012200291 - 0.0012757734",0.0012200291,5438540,0.001224796,"CCC",0.001224796,8229211,7587135,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0006564438,1.1126167,"5.9E-4 - 0.002602",-0.0013555562,-0.520967,0.00059,0.002602,-9.727341,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1709461,0.08378916,0.09567876,-0.011889599,-0.12426581,0.07329747,0.0104916915,0.14313853,76164344,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",8416761,8416761,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0009927526,0.08672619,"{""low"":0.08276445,""high"":0.08672619}",0.08276445,8416761,0.08335357,"CCC",0.08335357,14896881,10230967,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.04077516,0.9479509,"{""low"":0.043014,""high"":0.207732}",-0.123942845,-0.5966478,0.043014,0.207732,-34.895836,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3358576,0.00032497934,0.00035872,-0.000033740653,-0.09405847,0.000387925,-0.00006294568,-0.16226248,0,15,0,false,false,1735563600,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",207,207,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000010490883,0.00032556124,"3.143057E-4 - 3.2556124E-4",0.0003143057,207,0.00032289565,"CCC",0.00032289565,723,350,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000031979347,0.10914453,"2.93E-4 - 0.001338",-0.0010130206,-0.7571156,0.000293,0.001338,-33.675564,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63475513,2635.1082,2638.3557,-3.2475586,-0.0012309025,2547.0422,88.06592,0.03457576,523781600,15,0,false,true,"2024-12-30T13:00:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,198770,"CoinMarketCap",8750749,8750749,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-16.833252,2652.4497,"{""low"":2630.693,""high"":2652.4497}",2630.693,8750749,2645.393,"CCC",2645.393,14516874,11493667,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",659.11255,0.33355972,"{""low"":1975.9956,""high"":3097.8984}",-462.79028,-0.14938846,1975.9956,3097.8984,30.22586,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8403625,1.974734,2.1421804,-0.1674465,-0.07816638,2.1327477,-0.1580137,-0.07408927,12568295,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",3037767,3037767,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.10044634,2.0519114,"{""low"":1.9529554,""high"":2.0519114}",1.9529554,3037767,2.0202498,"CCC",2.0202498,6869053,4303895,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.20759392,0.11747451,"{""low"":1.76714,""high"":6.463825}",-4.4890914,-0.69449455,1.76714,6.463825,-20.99985,"ASR"
