"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","REGULAR",-0.7791395,0.301968,1.956919,-71.43725,0.563822,-0.1316159,-0.23343523,0.4986784,-0.06647232,-0.13329698,303645792,15,0,false,false,0.43220606,"2025-01-01T13:00:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-1.9575526,"CoinMarketCap",9635007,9635007,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.00862959,0.43767896,"{""low"":0.42238224,""high"":0.43767896}",0.42238224,9635007,0.43267807,"CCC",0.43267807,16075877,11515027,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.13023806,0.43129754,"{""low"":0.301968,""high"":1.956919}",-1.5247129,false,"2021-10-05T00:00:00.000Z",6,702548672,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","REGULAR",-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,28.367804,1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1139630,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,false,1709078400000,2,0,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","REGULAR",-0.849147,0.984258,8.663982,-71.75984,1.8995969,-0.59260905,-0.31196567,1.6244882,-0.31750035,-0.19544639,288665184,15,0,false,false,1.3069879,"2025-01-01T13:00:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-2.616293,"CoinMarketCap",276564096,276564096,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.035113335,1.3372575,"{""low"":1.2815477,""high"":1.3372575}",1.2815477,276564096,1.3197058,"CCC",1.3197058,283381506,355048852,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.3227299,0.32789156,"{""low"":0.984258,""high"":8.663982}",-7.3569946,false,"2024-01-29T00:00:00.000Z",4,220862944,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","REGULAR",-0.56363213,0.00201,0.00741,-27.037514,0.0036245,-0.00039101392,-0.107880786,0.00290367,0.00032981602,0.11358591,58596868,15,0,false,false,0.003233486,"2025-01-01T13:00:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-2.2200084,"CoinMarketCap",7388265,7388265,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.0000734136,0.003383902,"{""low"":0.0032127104,""high"":0.003383902}",0.0032127104,7388265,0.003383902,"CCC",0.003383902,14627904,34318214,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0012234861,0.6086996,"{""low"":0.00201,""high"":0.00741}",-0.004176514,false,"2019-06-21T00:00:00.000Z",6,18121887744,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",-0.49700433,2.004873,6.46197,-3.2615483,3.0990548,0.15128803,0.048817474,2.7896323,0.46071053,0.16515099,22602036,15,0,false,false,3.2503428,"2025-01-01T13:00:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,1.6154091,"CoinMarketCap",23452106,23452106,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.051671505,3.5418363,"{""low"":3.1839309,""high"":3.5418363}",3.1839309,23452106,3.1884146,"CCC",3.1884146,23469881,11394513,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.2454698,0.6212213,"{""low"":2.004873,""high"":6.46197}",-3.211627,false,"2020-06-11T00:00:00.000Z",4,6953739,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"REGULAR",-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0.0028011913,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,false,"2017-12-28T00:00:00.000Z",6,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","REGULAR",-0.7713048,0.005469,0.032716,-10.725326,0.01023326,-0.002751267,-0.2688554,0.00815732,-0.0006753276,-0.08278792,38730228,15,0,false,false,0.0074819927,"2025-01-01T13:00:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-1.9300963,"CoinMarketCap",5577749,5577749,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00014725141,0.007625471,"{""low"":0.0073788264,""high"":0.007625471}",0.0073788264,5577749,0.007510012,"CCC",0.007510012,17020489,8358367,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0020129927,0.36807328,"{""low"":0.005469,""high"":0.032716}",-0.025234006,false,"2019-06-20T00:00:00.000Z",6,5176458752,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",-0.20065112,0.828589,1.270515,-6.4308524,1.0383234,-0.022738695,-0.021899434,1.0793105,-0.06372583,-0.05904309,57898084,15,0,false,false,1.0155847,"2025-01-01T13:00:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.96695405,"CoinMarketCap",79345,79345,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.009916067,1.0203868,"{""low"":1.0134736,""high"":1.0203868}",1.0134736,79345,1.017818,"CCC",1.017818,575713,112778,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.18699569,0.22567965,"{""low"":0.828589,""high"":1.270515}",-0.25493026,false,"2023-12-05T00:00:00.000Z",4,57009604,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",-0.56148636,1.383476,3.584878,-32.40909,1.7277994,-0.15578151,-0.0901618,1.7075241,-0.13550615,-0.07935827,11993333,15,0,false,false,1.5720179,"2025-01-01T13:00:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.54352355,"CoinMarketCap",1719273,1719273,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.008590937,1.5824691,"{""low"":1.540308,""high"":1.5824691}",1.540308,1719273,1.5597777,"CCC",1.5597777,5299999,3077977,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.18854189,0.13628128,"{""low"":1.383476,""high"":3.584878}",-2.01286,false,"2020-04-22T00:00:00.000Z",4,7629260,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","REGULAR",-0.5364093,0.068238,0.289896,16.150166,0.13911702,-0.0047239214,-0.03395646,0.10655092,0.027842179,0.261304,63164756,15,0,false,false,0.1343931,"2025-01-01T13:00:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-11.6038685,"CoinMarketCap",150309984,150309984,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.017641947,0.17778873,"{""low"":0.13197085,""high"":0.17778873}",0.13197085,150309984,0.16715561,"CCC",0.16715561,17843401,22203571,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0661551,0.969476,"{""low"":0.068238,""high"":0.289896}",-0.15550292,false,"2018-12-17T00:00:00.000Z",6,470000000,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"REGULAR",-0.4123306,0.038895,0.492378,215.03583,0.3627237,-0.07336822,-0.20227027,0.17169842,0.117657065,0.6852542,182242496,15,0,false,false,0.2893555,"2025-01-01T13:00:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-3.7740123,"CoinMarketCap",29546870,29546870,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.011348605,0.29202688,"{""low"":0.28224346,""high"":0.29202688}",0.28224346,29546870,0.28804907,"CCC",0.28804907,70747199,39406216,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.25046048,6.4394,"{""low"":0.038895,""high"":0.492378}",-0.20302251,false,"2023-05-10T00:00:00.000Z",6,629822208,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"REGULAR",-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0.00008386745,1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,false,1597017600000,6,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","REGULAR",-0.9024054,0.035088,0.459252,-74.68749,0.05035744,-0.005536914,-0.109952256,0.05141515,-0.0065946244,-0.12826228,27338138,15,0,false,false,0.044820525,"2025-01-01T13:00:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-0.21679893,"CoinMarketCap",3728715,3728715,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.000097382814,0.044888567,"{""low"":0.04370342,""high"":0.044888567}",0.04370342,3728715,0.044105913,"CCC",0.044105913,6109242,6282341,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.009732526,0.27737477,"{""low"":0.035088,""high"":0.459252}",-0.41443148,false,"2024-02-25T00:00:00.000Z",6,609946816,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","REGULAR",-0.3649425,0.053677,0.177655,10.536766,0.1093522,0.0034689382,0.03172262,0.08156308,0.03125806,0.3832379,110539792,15,0,false,false,0.11282114,"2025-01-01T13:00:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-1.9022353,"CoinMarketCap",5168627,5168627,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0021877363,0.11415369,"{""low"":0.11105192,""high"":0.11415369}",0.11105192,5168627,0.11244207,"CCC",0.11244207,11704653,9907878,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.05914414,1.1018525,"{""low"":0.053677,""high"":0.177655}",-0.06483386,false,"2019-12-17T00:00:00.000Z",6,979779136,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD",,"REGULAR",0,1.2813642,1.3298773,,,,,,,,119379528,15,0,false,false,1.3298773,"2025-01-01T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,1.4130076,"CoinMarketCap",15138180,15138180,"LUMIA","USD=X",,0.018529534,1.3298773,"{""low"":1.2813642,""high"":1.3298773}",1.2813642,15138180,1.3127211,"CCC",1.3127211,,,,,,0.048513055,0.03786047,"{""low"":1.2813642,""high"":1.3298773}",0,false,,4,89767328,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"REGULAR",-0.007500319,192.3045,196.53502,,,,,,,,1241942784,15,0,false,false,195.06094,"2025-01-01T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-1.0574064,"CoinMarketCap",5488998,5488998,"BNSOL","USD=X",,-2.0846252,196.53502,"{""low"":192.3045,""high"":196.53502}",192.3045,5488998,193.72957,"CCC",193.72957,,,,,,2.7564392,0.014333721,"{""low"":192.3045,""high"":196.53502}",-1.4740753,false,,2,6366947,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","REGULAR",-0.9992154,0.000337,1.011139,-99.92157,0.19196463,-0.19117126,-0.99586713,0.19196463,-0.19117126,-0.99586713,0,15,0,false,false,0.0007933624,1735736400,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.05261517,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-4.1763997e-7,0.0007935584,"7.930652E-4 - 7.935584E-4",0.0007930652,20,0.0007933288,"CCC",0.0007933288,2393,21,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045636238,1.3541911,"3.37E-4 - 1.011139",-1.0103457,false,1603324800000,6,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","REGULAR",-0.60632175,0.001223,0.004407,16.286861,0.00214094,-0.00040600018,-0.18963642,0.002085135,-0.00035019533,-0.16794851,60684792,15,0,false,false,0.0017349398,"2025-01-01T13:00:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-1.6801333,"CoinMarketCap",9445937,9445937,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00002964749,0.0017761824,"{""low"":0.0017005462,""high"":0.0017761824}",0.0017005462,9445937,0.0017351443,"CCC",0.0017351443,12536771,12903255,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00051193975,0.4185934,"{""low"":0.001223,""high"":0.004407}",-0.00267206,false,"2022-07-13T00:00:00.000Z",6,34978041856,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","REGULAR",-0.62929636,0.001342,0.006922,11.120844,0.00292572,-0.0003597096,-0.12294738,0.002294225,0.00027178554,0.11846508,217064144,15,0,false,false,0.0025660105,"2025-01-01T13:00:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-1.8643615,"CoinMarketCap",2496416,2496416,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000048748683,0.0025941804,"{""low"":0.002512247,""high"":0.0025941804}",0.002512247,2496416,0.0025396966,"CCC",0.0025396966,7649124,3681175,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012240105,0.9120794,"{""low"":0.001342,""high"":0.006922}",-0.0043559894,false,"2018-07-30T00:00:00.000Z",6,84592066560,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"REGULAR",0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,0.00032205545,1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,false,,6,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"REGULAR",-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0.0059008705,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,false,1603756800000,6,12247020,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","REGULAR",-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0.0024462484,"2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,false,"2018-10-05T00:00:00.000Z",6,46949352,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"REGULAR",-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0.06170085,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,false,"2021-01-14T00:00:00.000Z",6,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"REGULAR",-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,0.0007198033,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,false,1576800000000,6,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD","REGULAR",-0.858965,12.376595,96.92423,-27.404095,17.625107,-3.9553986,-0.22441842,25.389294,-11.719585,-0.46159557,25366316,15,0,false,false,13.669708,"2025-01-01T13:00:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,2.0792072,"CoinMarketCap",5119838,5119838,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.27843285,14.155358,"{""low"":13.237218,""high"":14.155358}",13.237218,5119838,13.237218,"CCC",13.237218,5657424,5234594,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.2931137,0.10448057,"{""low"":12.376595,""high"":96.92423}",-83.254524,false,"2020-08-04T00:00:00.000Z",2,1855659,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","REGULAR",-0.63398474,4.378384,16.400267,10.060072,6.2171106,-0.2143631,-0.034479536,6.0518103,-0.04906273,-0.008107116,109550144,15,0,false,false,6.0027475,"2025-01-01T13:00:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-3.1993833,"CoinMarketCap",2854224,2854224,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.19839811,6.1416225,"{""low"":5.8328133,""high"":6.1416225}",5.8328133,2854224,6.0998588,"CCC",6.0998588,9287893,5269641,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.6243634,0.3709961,"{""low"":4.378384,""high"":16.400267}",-10.397519,false,"2019-07-17T00:00:00.000Z",4,18250000,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","REGULAR",-0.7013085,0.188465,0.930018,19.967854,0.3518165,-0.074028045,-0.21041663,0.30908823,-0.03129977,-0.10126484,38421468,15,0,false,false,0.27778846,"2025-01-01T13:00:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-9.860411,"CoinMarketCap",1462325,1462325,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.030387402,0.2915145,"{""low"":0.26826724,""high"":0.2915145}",0.26826724,1462325,0.27913737,"CCC",0.27913737,1137646,950581,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.08932346,0.47395253,"{""low"":0.188465,""high"":0.930018}",-0.65222955,false,"2021-04-09T00:00:00.000Z",6,138311952,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","REGULAR",-0.6375796,0.040143,0.154327,-40.29063,0.06710134,-0.011170078,-0.1664658,0.056600545,-0.00066928566,-0.0118247215,69355928,15,0,false,false,0.05593126,"2025-01-01T13:00:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-1.3163701,"CoinMarketCap",2324161,2324161,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0007460825,0.05699755,"{""low"":0.055444743,""high"":0.05699755}",0.055444743,2324161,0.05699755,"CCC",0.05699755,16223846,10236791,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.015788257,0.39330035,"{""low"":0.040143,""high"":0.154327}",-0.09839575,false,"2018-03-14T00:00:00.000Z",6,1240020864,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR",-0.75903416,1.376824,7.38279,4.1817904,1.7094958,0.06950438,0.040657826,1.7006981,0.078302026,0.04604111,8002267,15,0,false,false,1.7790002,"2025-01-01T13:00:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-0.0515269,"CoinMarketCap",396842,396842,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.0009171963,1.7923723,"{""low"":1.7724885,""high"":1.7923723}",1.7724885,396842,1.7776722,"CCC",1.7776722,1384208,1219006,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.40217614,0.29210424,"{""low"":1.376824,""high"":7.38279}",-5.60379,false,"2020-06-08T00:00:00.000Z",4,4498182,"GAL"
