"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,"REGULAR",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,0,0.9196529,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUA USD",,"REGULAR",false,1723593600000,8,0,"CoinMarketCap",188,188,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.000006940741,"6.940741E-6 - 6.940741E-6",0.000006940741,188,0.000006940741,"CCC",0.000006940741,65,0,1723593600,6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",0.0000019407412,0.38814825,"5.0E-6 - 5.66E-4",-0.00055905926,-0.98773724,0.000005,0.000566,-97.11935,0.00000674,2.0074094e-7,0.029783523,0.00001949,-0.000012549259,-0.6438819,0,15,0,false,false,0,0.000006940741,"[]",1767151260,"CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1014919,1014919,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0002780743,0.017136795,"{""low"":0.016978249,""high"":0.017136795}",0.016978249,1014919,0.017136795,"CCC",0.017136795,5877086,1936843,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.011768877,2.2289538,"{""low"":0.00528,""high"":0.248353}",-0.23130412,-0.9313522,0.00528,0.248353,-92.09292,0.0193306,-0.0022817235,-0.118036866,0.029634586,-0.012585709,-0.42469662,13331520,15,0,false,false,1.6580769,0.017048877,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",319673,319673,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0010230802,0.0392265,"{""low"":0.0386775,""high"":0.0392265}",0.0386775,319673,0.0392265,"CCC",0.0392265,589571,414728,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0007339306,0.019160178,"{""low"":0.038305,""high"":0.540146}",-0.50110704,-0.9277252,0.038305,0.540146,-91.51417,0.05167824,-0.01263931,-0.24457702,0.10584134,-0.06680241,-0.63115615,1610944,15,0,false,false,-2.5537407,0.03903893,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","REGULAR",false,"2021-07-15T00:00:00.000Z",6,574070912,"CoinMarketCap",573187,573187,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0013334155,0.11186836,"{""low"":0.109873764,""high"":0.11186836}",0.109873764,573187,0.110133015,"CCC",0.110133015,2687183,888354,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.01124502,0.112300836,"{""low"":0.100133,""high"":0.405746}",-0.294368,-0.7254982,0.100133,0.405746,-63.210445,0.1349136,-0.023535572,-0.17444922,0.22202049,-0.11064247,-0.4983435,63938888,15,0,false,false,1.2117026,0.11137802,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD","REGULAR",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",879290,879290,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000016559381,0.0041490747,"{""low"":0.0041299155,""high"":0.0041490747}",0.0041299155,879290,0.0041490747,"CCC",0.0041490747,1351131,933301,"2021-11-19T00:00:00.000Z",0,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0019182866,0.861377,"{""low"":0.002227,""high"":0.025593}",-0.021447713,-0.83803046,0.002227,0.025593,-67.51206,0.00387584,0.00026944652,0.06951952,0.00374174,0.0004035465,0.107849956,69640808,15,0,false,false,-0.3978934,0.0041452865,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD","REGULAR",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",72963,72963,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.0066667795,0.99309367,"{""low"":0.98868734,""high"":0.99309367}",0.98868734,72963,0.99309367,"CCC",0.99309367,96901,77575,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.35680223,0.562768,"{""low"":0.634013,""high"":2.766482}",-1.775667,-0.6418502,0.634013,2.766482,-51.655518,1.1020389,-0.11122364,-0.100925334,1.3540097,-0.36319453,-0.26823628,0,15,0,false,false,0.6774177,0.9908152,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","REGULAR",false,"2024-02-29T00:00:00.000Z",6,617533312,"CoinMarketCap",879081,879081,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0015163729,0.0068216273,"{""low"":0.0065232078,""high"":0.0068216273}",0.0065232078,879081,0.006567527,"CCC",0.006567527,683864,398654,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00251213,0.6069413,"{""low"":0.004139,""high"":0.205354}",-0.19870287,-0.9676114,0.004139,0.205354,-96.56154,0.00615318,0.00049795024,0.08092568,0.00981057,-0.0031594397,-0.32204446,4107294,15,0,false,false,29.531536,0.00665113,"[]","2025-12-31T03:21:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","REGULAR",false,"2021-07-02T00:00:00.000Z",6,683830912,"CoinMarketCap",166589,166589,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000011062482,0.0030962303,"{""low"":0.0030570717,""high"":0.0030962303}",0.0030570717,166589,0.0030860242,"CCC",0.0030860242,5584407,1367143,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00000674231,0.0022054797,"{""low"":0.0030570717,""high"":0.085838}",-0.082774185,-0.964307,0.0030570717,0.085838,-96.31824,0.00362516,-0.00056134607,-0.15484725,0.012488085,-0.009424271,-0.754661,2095130,15,0,false,false,-0.3597723,0.003063814,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD","REGULAR",false,"2022-01-05T00:00:00.000Z",6,765441088,"CoinMarketCap",597094,597094,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0009898902,0.0027304874,"{""low"":0.002339906,""high"":0.0027304874}",0.002339906,597094,0.002654838,"CCC",0.002654838,384962,124309,"2021-12-27T00:00:00.000Z",0,1499130752,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0010899061,0.8719249,"{""low"":0.00125,""high"":0.037917}",-0.035577092,-0.9382887,0.00125,0.037917,-95.80467,0.00489394,-0.0025540339,-0.5218768,0.009880185,-0.007540279,-0.76317185,1791060,15,0,false,false,73.32433,0.002339906,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CORN USD","CORN USD","REGULAR",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,0,12.747866,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD","REGULAR",false,1746057600000,6,999993920,"CoinMarketCap",373244,373244,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.000051780662,0.0009493394,"9.35993E-4 - 9.493394E-4",0.000935993,373244,0.000935993,"CCC",0.000935993,6094501,478630,1746057600,999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0000122817,0.013121572,"9.35993E-4 - 0.087525",-0.08657673,-0.9891657,0.000935993,0.087525,-97.279945,0.00136836,-0.00042008533,-0.30699912,0.006280395,-0.0053321207,-0.84901035,948268,15,0,false,false,-5.1777773,0.0009482747,"[]",1767151200,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD","REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.00007777847,0.012365682,"{""low"":0.012365682,""high"":0.012365682}",0.012365682,60,0.012365682,"CCC",0.012365682,18,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0033766823,0.37564605,"{""low"":0.008989,""high"":0.039064}",-0.02669832,-0.6834507,0.008989,0.039064,-46.169014,0.01316346,-0.00079777837,-0.06060552,0.02276632,-0.010400638,-0.45684317,0,15,0,false,false,0.63296616,0.012365682,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,0,0.0018563288,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD","REGULAR",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",264202,264202,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.0040713847,0.19570756,"{""low"":0.19516367,""high"":0.19570756}",0.19516367,264202,0.19551942,"CCC",0.19551942,629084,255451,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.0014881194,0.0076835114,"{""low"":0.193677,""high"":4.015367}",-3.8202019,-0.95139545,0.193677,4.015367,-92.05005,0.24903125,-0.053866133,-0.21630271,0.4804963,-0.2853312,-0.593826,9406503,15,0,false,false,-2.0434906,0.19516511,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",3485957,3485957,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00015057297,0.006458286,"{""low"":0.0061180834,""high"":0.006458286}",0.0061180834,3485957,0.006367548,"CCC",0.006367548,2136916,2053806,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0022105668,0.5375892,"{""low"":0.004112,""high"":0.088872}",-0.08254943,-0.92885756,0.004112,0.088872,-89.57208,0.00673898,-0.00041641295,-0.06179169,0.016144626,-0.009822059,-0.6083795,7739712,15,0,false,false,2.439624,0.006322567,"[]","2025-12-31T03:21:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","district0x USD","district0x USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11202,11202,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00044105388,0.012967114,"{""low"":0.012574437,""high"":0.012967114}",0.012574437,11202,0.012905991,"CCC",0.012905991,70068,148238,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0010335203,0.08948228,"{""low"":0.01155,""high"":0.062891}",-0.05030748,-0.7999154,0.01155,0.062891,-73.66436,0.01521324,-0.0026297197,-0.1728573,0.023461794,-0.010878274,-0.46365908,12583520,15,0,false,false,-3.3863213,0.01258352,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","Celo Euro USD","REGULAR",false,"2021-06-29T00:00:00.000Z",4,3127828,"CoinMarketCap",236592,236592,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.00072574615,1.1791115,"{""low"":1.1741889,""high"":1.1791115}",1.1741889,236592,1.1750816,"CCC",1.1750816,302549,93163,"2021-04-28T00:00:00.000Z",0,3127828,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17821234,0.1786443,"{""low"":0.997582,""high"":1.218993}",-0.043198586,-0.03543793,0.997582,1.218993,13.686192,1.164706,0.011088371,0.009520317,1.1655496,0.010244727,0.00878961,3677683,15,0,false,false,0.061764,1.1757944,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD","REGULAR",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",126536,126536,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0013917387,0.39057222,"{""low"":0.38633668,""high"":0.39057222}",0.38633668,126536,0.3886729,"CCC",0.3886729,500899,339389,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.057845324,0.17518587,"{""low"":0.330194,""high"":2.211726}",-1.8236866,-0.8245536,0.330194,2.211726,-67.506485,0.3774349,0.010604411,0.028096,0.5559692,-0.16792986,-0.30204886,1676159,15,0,false,false,0.35995585,0.38803932,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","REGULAR",false,"2020-11-10T00:00:00.000Z",6,7668000,"CoinMarketCap",150404,150404,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0034363866,0.24554697,"{""low"":0.24357434,""high"":0.24554697}",0.24357434,150404,0.24443516,"CCC",0.24443516,595752,264229,"2020-11-10T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.007970095,0.03356833,"{""low"":0.237429,""high"":0.804414}",-0.5590149,-0.69493437,0.237429,0.804414,-67.09662,0.29288864,-0.047489554,-0.16214201,0.3765207,-0.1311216,-0.3482454,1881720,15,0,false,false,1.4202113,0.24539909,"[]","2025-12-31T03:20:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR",false,1732924800000,6,986227200,"CoinMarketCap",76829,76829,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000031924166,0.0002507103,"2.4776373E-4 - 2.507103E-4",0.00024776373,76829,0.00024779965,"CCC",0.00024779965,79649,88098,1732060800,1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00009166011,0.57647866,"1.59E-4 - 0.087239",-0.08698834,-0.99712676,0.000159,0.087239,-99.41904,0.0003233,-0.00007263987,-0.22468257,0.001106775,-0.0008561149,-0.7735221,247207,15,0,false,false,14.594846,0.00025066012,"[]",1767151200,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD","STIX USD","REGULAR",false,1732579200000,6,0,"CoinMarketCap",11797,11797,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-7.534254e-8,0.000025144469,"2.5077863E-5 - 2.5144469E-5",0.000025077863,11797,0.000025082129,"CCC",0.000025082129,15045,12791,1732579200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000011077863,0.7912759,"1.4E-5 - 5.93E-4",-0.00056792214,-0.9577102,0.000014,0.000593,-95.527725,0.00002758,-0.0000025021363,-0.09072286,0.00005074,-0.000025662137,-0.5057575,0,15,0,false,false,-0.29952955,0.000025077863,"[]",1767151200,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD","REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,0,42.27295,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD","REGULAR",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,0,0.0008707195,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moneytoken USD","Moneytoken USD","REGULAR",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,0,0.0005372626,"[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD","REGULAR",false,1639353600000,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,8.055342,0.008586778,"[]",1760352300,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD","REGULAR",false,1743465600000,6,999857536,"CoinMarketCap",222404,222404,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000059214886,0.00086126465,"8.438316E-4 - 8.6126465E-4",0.0008438316,222404,0.0008603122,"CCC",0.0008603122,1733828,251398,1743033600,999875712,999857536,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00051062903,1.5062804,"3.39E-4 - 0.015951",-0.015101371,-0.9467351,0.000339,0.015951,-91.76221,0.00074584,0.000103788974,0.13915715,0.001485435,-0.00063580595,-0.4280268,849507,15,0,false,false,7.491623,0.000849629,"[]",1767151260,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"8.000396E-4 - 8.000396E-4",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,1740009600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"2.2E-4 - 0.015895",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,0,0.0008000396,"[]",1765442580,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"BGR"
